who|last_active|career_effect|current_effect
JOZEF_STUMPEL|20072008|0.103221487511784|0
BRANDON_DUBINSKY|20132014|0.102652005185719|0
PHILIPPE_BOUCHER|20082009|0.10045282077918|0
MIKE_KNUBLE|20122013|0.0997357654165484|0
BRENDAN_SHANAHAN|20082009|0.0995670555786965|0
MARTIN_ERAT|20132014|0.0967844744021607|0.0753673969100333
NIKOLAI_ZHERDEV|20102011|0.0967072777806657|0
ANDREW_BRUNETTE|20112012|0.0930563224331076|0
RUSLAN_SALEI|20102011|0.0903491892274065|0
IAN_WHITE|20122013|0.0881833793571812|0
CAM_WARD|20132014|0.0880708751512734|0.0845436113694442
MIKE_DUNHAM|20062007|0.0865201277144611|0
MARTIN_BRODEUR|20132014|0.0858364806533749|0.103070671373664
CHRIS_KELLY|20132014|0.0847688475888756|0.0505978176229484
STEPHANE_ROBIDAS|20132014|0.0846514566651409|0.0611953304892846
JARRET_STOLL|20132014|0.0837077520433898|0.0843174682484792
MICHAL_ROZSIVAL|20132014|0.0834869522503715|0.0880368291527442
TIM_THOMAS|20132014|0.0827283540064157|0.0969319724719212
ERIC_STAAL|20132014|0.0805848728209092|0.0849855090712435
MATHIEU_SCHNEIDER|20092010|0.0784162205207989|0
DUNCAN_KEITH|20132014|0.0776755446787462|0.102270084918584
BRYAN_MCCABE|20102011|0.0772891415165452|0
DREW_STAFFORD|20132014|0.0764137329275055|0.00745532942877126
MARK_GIORDANO|20132014|0.0758930600414992|0.0194486397418762
BRANDON_SUTTER|20132014|0.0754244856902127|0
COLIN_WILSON|20132014|0.0747656205836831|0
MARC-EDOUARD_VLASIC|20132014|0.0727784871156952|0.050034170636945
MARC-ANDRE_FLEURY|20132014|0.0712885500178744|0.0660963020349347
OWEN_NOLAN|20092010|0.0694824856669776|0
RAY_WHITNEY|20132014|0.0685213722769515|0.0470503031733442
CLARKE_MACARTHUR|20132014|0.0683405068336504|0
TOMMY_SALO|20032004|0.068060031957293|0
ANDREI_KOSTITSYN|20112012|0.0677914006780536|0
PETR_SYKORA|20112012|0.0676207618697894|0
JOE_CORVO|20132014|0.0655218116176507|0.0641236325363319
JAROSLAV_HALAK|20132014|0.0653823840264812|0.0562807633455968
RYAN_SUTER|20132014|0.0644383192234715|0.0508865625311817
MANNY_MALHOTRA|20132014|0.0636094444998607|0
ED_BELFOUR|20062007|0.0622106789651226|0
PASCAL_DUPUIS|20132014|0.060542367890816|0.0576429107138296
JOHN-MICHAEL_LILES|20132014|0.0596962488971912|0.0663889725726665
TOMAS_VOKOUN|20122013|0.0594936448067495|0
SERGEI_SAMSONOV|20102011|0.0588728771197452|0
MARTIN_GERBER|20102011|0.0587608338704781|0
KRISTIAN_HUSELIUS|20112012|0.054783465904741|0
DAN_BOYLE|20132014|0.0539675646374438|0.055612014965187
JONATHAN_QUICK|20132014|0.0531682013305195|0
JOFFREY_LUPUL|20132014|0.0474285340115523|0.00627255166874378
WILLIE_MITCHELL|20132014|0.0435833344226642|0.0207265922034914
KARI_LEHTONEN|20132014|0.0433064208655696|0
MATT_COOKE|20132014|0.0401508033423055|0
MIROSLAV_SATAN|20092010|0.0393465985542836|0
DANIEL_BRIERE|20132014|0.0393407562417422|0.0136003223324873
MANNY_LEGACE|20092010|0.0381527009145166|0
JONATHAN_BERNIER|20132014|0.0367224130879748|0
TONY_AMONTE|20062007|0.0364620853744527|0
BRIAN_GIONTA|20132014|0.0357922508507442|0
SAKU_KOIVU|20132014|0.0352311110118217|0
BRENT_SEABROOK|20132014|0.0351079064798066|0.00119359915908612
RICH_PEVERLEY|20132014|0.0329824184318618|0
KIM_JOHNSSON|20092010|0.0323548016388164|0
VALTTERI_FILPPULA|20132014|0.0309686856459347|0
ROBERTO_LUONGO|20132014|0.0291186262819734|0.0501135385365065
SERGEI_GONCHAR|20132014|0.028368762973535|0.0357374283126977
ANTOINE_VERMETTE|20132014|0.0237353374453958|0
P.A._PARENTEAU|20132014|0.0225087340862117|0
COLBY_ARMSTRONG|20122013|0.0221945787740998|0
EVANDER_KANE|20132014|0.0213045544128289|0
DION_PHANEUF|20132014|0.020297828240368|0
MATT_DUCHENE|20132014|0.0198885507945273|0
DAINIUS_ZUBRUS|20132014|0.0165547592322072|0
MARTIN_ST. LOUIS|20132014|0.0164036781828312|0
EVGENI_NABOKOV|20132014|0.0150212061215383|0.0121678503898014
JEAN-PIERRE_DUMONT|20102011|0.0142652836778154|0
DANIEL_PAILLE|20132014|0.0135091014812943|0
NICK_FOLIGNO|20132014|0.0125601200713243|0
VYACHESLAV_KOZLOV|20092010|0.0113623074334193|0
NATHAN_GERBE|20132014|0.00992241280665024|0
BILL_GUERIN|20092010|0.00964619008667605|0
ILYA_BRYZGALOV|20132014|0.00892492853640156|0
RYAN_MALONE|20132014|0.00679139459455978|0
NIKLAS_HAGMAN|20112012|0.0067708781236937|0
COREY_PERRY|20132014|0.0059934978858309|0
TOMAS_KABERLE|20122013|0.00495273280220879|0
MICHAEL_GRABNER|20132014|0.00207454142320848|0
JAMIE_BENN|20132014|0.00199219952900589|0
MIKE_FISHER|20132014|0.000964931121940209|0
VACLAV_PROSPAL|20122013|0.000521625303059777|0
TOMAS_HOLMSTROM|20112012|0.000436606016232018|0
ANDREW_MACDONALD|20132014|0|0.0524202969779587
JIMMY_HOWARD|20132014|0|0.0032549974745924
AARON_DOWNEY|20082009|0|0
AARON_GAGNON|20122013|0|0
AARON_GAVEY|20022003|0|0
AARON_JOHNSON|20122013|0|0
AARON_MACKENZIE|20082009|0|0
AARON_MILLER|20072008|0|0
AARON_NESS|20132014|0|0
AARON_PALUSHAJ|20122013|0|0
AARON_ROME|20122013|0|0
AARON_VOLPATTI|20132014|0|0
AARON_VOROS|20102011|0|0
ADAM_ALMQUIST|20132014|0|0
ADAM_BERKHOEL|20052006|0|0
ADAM_BURISH|20122013|0|0
ADAM_CRACKNELL|20132014|0|0
ADAM_DEADMARSH|20022003|0|0
ADAM_GRAVES|20022003|0|0
ADAM_HAUSER|20052006|0|0
ADAM_HENRIQUE|20132014|0|0
ADAM_LARSSON|20132014|0|0
ADAM_MAIR|20102011|0|0
ADAM_MCQUAID|20132014|0|0
ADAM_MUNRO|20052006|0|0
ADAM_OATES|20032004|0|0
ADAM_PARDY|20132014|0|0
ADAM_PINEAULT|20072008|0|0
ADRIAN_AUCOIN|20122013|0|0
AKI_BERG|20052006|0|0
AKIM_ALIU|20122013|0|0
ALAIN_NASREDDINE|20072008|0|0
ALAN_LETANG|20022003|0|0
ALEC_MARTINEZ|20132014|0|0
ALEKSANDER_BARKOV|20132014|0|0
ALEKSANDER_SUGLOBOV|20062007|0|0
ALEKSEY_MOROZOV|20032004|0|0
ALES_KOTALIK|20102011|0|0
ALES_PISA|20022003|0|0
ALEXANDER_BROOKS|20062007|0|0
ALEXANDER_BURMISTROV|20122013|0|0
ALEXANDER_KARPOVTSEV|20052006|0|0
ALEXANDER_KHAVANOV|20052006|0|0
ALEXANDER_KOROLYUK|20032004|0|0
ALEXANDER_MOGILNY|20052006|0|0
ALEXANDER_NIKULIN|20082009|0|0
ALEXANDER_PECHURSKI|20092010|0|0
ALEXANDER_PEREZHOGIN|20062007|0|0
ALEXANDER_SALAK|20092010|0|0
ALEXANDER_SULZER|20132014|0|0
ALEXANDER_SVITOV|20062007|0|0
ALEXANDER_URBOM|20132014|0|0
ALEXANDER_VASYUNOV|20102011|0|0
ALEXANDRE_BOLDUC|20122013|0|0
ALEXANDRE_DAIGLE|20052006|0|0
ALEXANDRE_GIROUX|20112012|0|0
ALEXANDRE_PICARD|20092010|0|0
ALEXANDRE R._PICARD|20112012|0|0
ALEX_CHIASSON|20132014|0|0
ALEXEI_EMELIN|20132014|0|0
ALEXEI_KAIGORODOV|20062007|0|0
ALEXEI_SEMENOV|20082009|0|0
ALEXEI_SMIRNOV|20032004|0|0
ALEXEI_YASHIN|20062007|0|0
ALEXEI_ZHAMNOV|20052006|0|0
ALEXEI_ZHITNIK|20072008|0|0
ALEX_GALCHENYUK|20132014|0|0
ALEX_HENRY|20082009|0|0
ALEX_KILLORN|20132014|0|0
ALEX_PETROVIC|20122013|0|0
ALEX_PLANTE|20112012|0|0
ALEX_STALOCK|20132014|0|0
ALLAN_ROURKE|20072008|0|0
ALLEN_YORK|20112012|0|0
AL_MACINNIS|20032004|0|0
AL_MONTOYA|20132014|0|0
ALYN_MCCAULEY|20062007|0|0
ANDERS_ERIKSSON|20092010|0|0
ANDERS_LEE|20122013|0|0
ANDERS_LINDBACK|20132014|0|0
ANDERS_MYRVOLD|20032004|0|0
ANDERS_NILSSON|20132014|0|0
ANDREAS_DACKELL|20032004|0|0
ANDREAS_ENGQVIST|20112012|0|0
ANDREAS_JOHANSSON|20032004|0|0
ANDREAS_KARLSSON|20072008|0|0
ANDREAS_NODL|20122013|0|0
ANDREAS_SALOMONSSON|20022003|0|0
ANDREAS_THURESSON|20102011|0|0
ANDRE_BENOIT|20132014|0|0
ANDRE_DEVEAUX|20112012|0|0
ANDREI_LOKTIONOV|20132014|0|0
ANDREI_NAZAROV|20052006|0|0
ANDREI_NIKOLISHIN|20032004|0|0
ANDREI_ZYUZIN|20072008|0|0
ANDREJ_MESZAROS|20132014|0|0
ANDREJ_NEDOROST|20032004|0|0
ANDREJ_PODKONICKY|20032004|0|0
ANDREJ_SEKERA|20132014|0|0
ANDREJ_SUSTR|20132014|0|0
ANDRE_ROY|20082009|0|0
ANDRE_SAVAGE|20022003|0|0
ANDREW_ALBERTS|20132014|0|0
ANDREW_BODNARCHUK|20092010|0|0
ANDREW_CASSELS|20052006|0|0
ANDREW_DESJARDINS|20132014|0|0
ANDREW_EBBETT|20132014|0|0
ANDREW_GORDON|20122013|0|0
ANDREW_GREENE|20132014|0|0
ANDREW_HUTCHINSON|20102011|0|0
ANDREW_MURRAY|20112012|0|0
ANDREW_PETERS|20092010|0|0
ANDREW_RAYCROFT|20112012|0|0
ANDREW_SHAW|20132014|0|0
ANDREY_ZUBAREV|20102011|0|0
ANDY_BERENZWEIG|20022003|0|0
ANDY_CHIODO|20032004|0|0
ANDY_DELMORE|20052006|0|0
ANDY_HILBERT|20092010|0|0
ANDY_MCDONALD|20122013|0|0
ANDY_MIELE|20132014|0|0
ANDY_ROACH|20052006|0|0
ANDY_WOZNIEWSKI|20092010|0|0
ANSON_CARTER|20062007|0|0
ANSSI_SALMELA|20102011|0|0
ANTERO_NIITTYMAKI|20102011|0|0
ANTHONY_PELUSO|20132014|0|0
ANTHONY_STEWART|20112012|0|0
ANTOINE_ROUSSEL|20132014|0|0
ANTON_BABCHUK|20122013|0|0
ANTON_BELOV|20132014|0|0
ANTON_KHUDOBIN|20132014|0|0
ANTON_LANDER|20132014|0|0
ANTON_STRALMAN|20132014|0|0
ANTON_VOLCHENKOV|20132014|0|0
ANTTI_LAAKSONEN|20062007|0|0
ANTTI_MIETTINEN|20122013|0|0
ANTTI_NIEMI|20132014|0|0
ANTTI_PIHLSTROM|20082009|0|0
ANTTI_RAANTA|20132014|0|0
ARIS_BRIMANIS|20032004|0|0
ARRON_ASHAM|20132014|0|0
ARTEM_ANISIMOV|20132014|0|0
ARTEM_CHUBAROV|20032004|0|0
ARTURS_IRBE|20032004|0|0
ARTURS_KULDA|20112012|0|0
AUSTIN_WATSON|20122013|0|0
BARRET_JACKMAN|20132014|0|0
BARRY_BRUST|20062007|0|0
BARRY_TALLACKSON|20082009|0|0
BATES_BATTAGLIA|20062007|0|0
BEAU_BENNETT|20132014|0|0
BEN_BISHOP|20132014|0|0
BEN_CLYMER|20062007|0|0
BEN_EAGER|20132014|0|0
BEN_GUITE|20092010|0|0
BEN_HANOWSKI|20122013|0|0
BEN_HOLMSTROM|20112012|0|0
BENJAMIN_ONDRUS|20082009|0|0
BENJAMIN_SIMON|20052006|0|0
BEN_LOVEJOY|20132014|0|0
BEN_MAXWELL|20112012|0|0
BENN_FERRIERO|20122013|0|0
BENOIT_DUSABLON|20032004|0|0
BENOIT_GRATTON|20032004|0|0
BEN_ONDRUS|20062007|0|0
BEN_SCRIVENS|20132014|0|0
BEN_SMITH|20132014|0|0
BEN_STREET|20132014|0|0
BEN_WALTER|20082009|0|0
BILL_HOULDER|20022003|0|0
BILL_LINDSAY|20032004|0|0
BILL_MUCKALT|20022003|0|0
BILL_SWEATT|20122013|0|0
BILL_THOMAS|20112012|0|0
BILLY_TIBBETTS|20022003|0|0
B.J._CROMBEEN|20132014|0|0
BJORN_MELIN|20062007|0|0
BLAIR_JONES|20132014|0|0
BLAKE_COMEAU|20132014|0|0
BLAKE_GEOFFRION|20112012|0|0
BLAKE_SLOAN|20032004|0|0
BLAKE_WHEELER|20132014|0|0
BOB_BOUGHNER|20052006|0|0
BOBBY_ALLEN|20072008|0|0
BOBBY_BUTLER|20122013|0|0
BOBBY_HOLIK|20082009|0|0
BOBBY_SANGUINETTI|20122013|0|0
BOONE_JENNER|20132014|0|0
BORIS_MIRONOV|20032004|0|0
BORIS_VALABIK|20092010|0|0
BOYD_DEVEREAUX|20082009|0|0
BOYD_GORDON|20132014|0|0
BOYD_KANE|20092010|0|0
BRACKEN_KEARNS|20122013|0|0
BRAD_BOMBARDIR|20032004|0|0
BRAD_BROWN|20032004|0|0
BRAD_CHARTRAND|20032004|0|0
BRAD_DEFAUW|20022003|0|0
BRADEN_HOLTBY|20132014|0|0
BRAD_FAST|20032004|0|0
BRAD_FERENCE|20062007|0|0
BRAD_ISBISTER|20072008|0|0
BRAD_LARSEN|20072008|0|0
BRAD_LEEB|20032004|0|0
BRAD_LUKOWICH|20102011|0|0
BRAD_MALONE|20132014|0|0
BRAD_MAY|20092010|0|0
BRAD_MILLS|20132014|0|0
BRAD_MORAN|20062007|0|0
BRAD_NORTON|20062007|0|0
BRAD_RICHARDS|20132014|0|0
BRAD_RICHARDSON|20132014|0|0
BRAD_SMYTH|20022003|0|0
BRAD_STAUBITZ|20122013|0|0
BRAD_STUART|20132014|0|0
BRAD_TAPPER|20022003|0|0
BRAD_THIESSEN|20112012|0|0
BRADY_MURRAY|20072008|0|0
BRANDON_BOCHENSKI|20092010|0|0
BRANDON_BOLLIG|20132014|0|0
BRANDON_MANNING|20122013|0|0
BRANDON_MASHINTER|20132014|0|0
BRANDON_MCMILLAN|20122013|0|0
BRANDON_NOLAN|20072008|0|0
BRANDON_PIRRI|20132014|0|0
BRANDON_PRUST|20132014|0|0
BRANDON_REID|20062007|0|0
BRANDON_SAAD|20132014|0|0
BRANDON_SEGAL|20112012|0|0
BRANDON_SMITH|20022003|0|0
BRANDON_YIP|20132014|0|0
BRANISLAV_MEZEI|20072008|0|0
BRANKO_RADIVOJEVIC|20072008|0|0
BRAYDEN_MCNABB|20132014|0|0
BRAYDEN_SCHENN|20132014|0|0
BRAYDON_COBURN|20132014|0|0
BRENDAN_BELL|20112012|0|0
BRENDAN_GALLAGHER|20132014|0|0
BRENDAN_MIKKELSON|20122013|0|0
BRENDAN_SMITH|20132014|0|0
BRENDEN_DILLON|20132014|0|0
BRENDON_NASH|20102011|0|0
BRENT_BURNS|20132014|0|0
BRENT_GILCHRIST|20022003|0|0
BRENT_KRAHN|20082009|0|0
BRENT_SOPEL|20102011|0|0
BRET_HEDICAN|20082009|0|0
BRETT_BELLEMORE|20132014|0|0
BRETT_BULMER|20112012|0|0
BRETT_CARSON|20122013|0|0
BRETT_CLARK|20122013|0|0
BRETT_CONNOLLY|20132014|0|0
BRETT_FESTERLING|20112012|0|0
BRETT_LEBDA|20112012|0|0
BRETT_MACLEAN|20112012|0|0
BRETT_MCLEAN|20082009|0|0
BRETT_SKINNER|20082009|0|0
BRETT_STERLING|20112012|0|0
BRETT_SUTTER|20132014|0|0
BRIAN_BOYLE|20132014|0|0
BRIAN_EKLUND|20052006|0|0
BRIAN_ELLIOTT|20132014|0|0
BRIAN_FAHEY|20102011|0|0
BRIAN_FINLEY|20062007|0|0
BRIAN_FLYNN|20132014|0|0
BRIAN_FOSTER|20112012|0|0
BRIAN_GIBBONS|20132014|0|0
BRIAN_HOLZINGER|20032004|0|0
BRIAN_LASHOFF|20132014|0|0
BRIAN_LEE|20122013|0|0
BRIAN_LEETCH|20052006|0|0
BRIAN_MCGRATTAN|20132014|0|0
