who,last_active,mean_effect
JUSTIN_WILLIAMS,20132014,0.19759468563516
ADAM_HENRIQUE,20132014,0.196731206543648
DOMINIK_HASEK,20072008,0.195997526266863
CHRIS_KUNITZ,20132014,0.195569632118016
ANZE_KOPITAR,20132014,0.194819676832766
THOMAS_VANEK,20132014,0.191565773438451
MATT_MOULSON,20132014,0.190522357466054
BOBBY_RYAN,20132014,0.188321323002501
ZDENO_CHARA,20132014,0.187510341570508
JAKUB_VORACEK,20132014,0.186485150582262
DUSTIN_PENNER,20132014,0.185168073790304
MAREK_MALIK,20082009,0.184721529970788
STEVEN_STAMKOS,20132014,0.183201327881837
MILAN_HEJDUK,20122013,0.182486423632239
STEVE_THOMAS,20032004,0.18137832548587
ERIK_GUSTAFSSON,20132014,0.180884830172805
TYLER_KENNEDY,20132014,0.180283249008606
DAVID_KREJCI,20132014,0.180196458560613
ALEX_BURROWS,20132014,0.178180959564628
ALEXEI_PONIKAROVSKY,20122013,0.177755448352739
RICK_NASH,20132014,0.176401617628778
CAM_ATKINSON,20132014,0.173369736026362
KIMMO_TIMONEN,20132014,0.173036606891702
TEDDY_PURCELL,20132014,0.171762118338383
RYAN_NUGENT-HOPKINS,20132014,0.16990648201073
JOEL_WARD,20132014,0.168862179583589
DAYMOND_LANGKOW,20112012,0.167652287958543
PETER_SCHAEFER,20102011,0.167020801726459
FRANS_NIELSEN,20132014,0.166922506759559
PETR_CAJANEK,20062007,0.166709084548874
PATRICE_BERGERON,20132014,0.162762103610141
CHRIS_SIMON,20072008,0.16171295756044
ALEX_STEEN,20132014,0.160382977524647
ROB_KLINKHAMMER,20132014,0.159723398901667
EVGENI_MALKIN,20132014,0.159665696598779
NAZEM_KADRI,20132014,0.158424927391983
TYLER_SEGUIN,20132014,0.156246703183789
SIMON_DESPRES,20132014,0.154966985234558
JONATHAN_BERNIER,20132014,0.154853325918127
MARC_SAVARD,20102011,0.154021490700874
JIRI_HUDLER,20132014,0.153436672756748
SEAN_BURKE,20062007,0.153318852939044
JEFF_CARTER,20132014,0.152286214093784
BRENDAN_MORRISON,20112012,0.152117015306329
ALEX_FROLOV,20102011,0.152075634647348
SHANE_DOAN,20132014,0.151592028031124
P.K._SUBBAN,20132014,0.151133218399523
NATHAN_GERBE,20132014,0.150926132889084
MARCO_STURM,20112012,0.150832572382324
HENRIK_LUNDQVIST,20132014,0.150584057788735
NOLAN_BAUMGARTNER,20092010,0.14835048414137
TOBIAS_ENSTROM,20132014,0.147760482196197
SCOTT_HARTNELL,20132014,0.147668235414993
DAVID_BACKES,20132014,0.145479528716741
NICKLAS_BACKSTROM,20132014,0.145442167813862
JAROME_IGINLA,20132014,0.145110141671101
CLAUDE_GIROUX,20132014,0.144562192828762
JUSSI_JOKINEN,20132014,0.143948921805595
STEPHEN_WEISS,20132014,0.142905996511611
PATRICK_SHARP,20132014,0.142659284109019
KEITH_TKACHUK,20092010,0.142657281110048
BEAU_BENNETT,20132014,0.142148243808211
RYAN_MCDONAGH,20132014,0.141620176289235
JOCHEN_HECHT,20122013,0.139952634473909
TOMAS_TATAR,20132014,0.139208457110706
BRYAN_LITTLE,20132014,0.138613088105517
JORDAN_EBERLE,20132014,0.138511914866351
LANDON_WILSON,20082009,0.137975058785724
FERNANDO_PISANI,20102011,0.137140012391197
MIKE_RIBEIRO,20132014,0.136820992124067
BRAD_BOYES,20132014,0.13579911221913
CURTIS_GLENCROSS,20132014,0.13565813641587
JANNIK_HANSEN,20132014,0.13552305780357
DEREK_STEPAN,20132014,0.135437675402829
CURTIS_LESCHYSHYN,20032004,0.135412052319941
KEITH_YANDLE,20132014,0.134269802924238
MIKE_RICHARDS,20132014,0.133766061810531
BRIAN_RAFALSKI,20102011,0.13297424518651
WOJTEK_WOLSKI,20122013,0.132714336075369
VLADIMIR_TARASENKO,20132014,0.13142368613666
TRENT_HUNTER,20112012,0.131231412325037
STEVEN_REINPRECHT,20102011,0.131005521217442
MICHAEL_RYDER,20132014,0.130640622875971
SIMON_GAGNE,20122013,0.129953301375607
DUSTIN_BROWN,20132014,0.129945446492061
IAN_COLE,20132014,0.129636542340769
ANDREI_KOSTITSYN,20112012,0.12961381868485
SCOTTIE_UPSHALL,20132014,0.129504829263979
SCOTT_PARSE,20112012,0.128932495790186
VALERI_BURE,20032004,0.128510967637364
TAYLOR_HALL,20132014,0.127887894430788
MILAN_LUCIC,20132014,0.127334147788071
ALEX_GOLIGOSKI,20132014,0.127294092582999
MATT_CULLEN,20132014,0.126440435893685
DAVID_DESHARNAIS,20132014,0.1263196956889
PHIL_KESSEL,20132014,0.126223973788386
ANDREW_LADD,20132014,0.125478413697302
RYAN_SMYTH,20132014,0.125070031840336
ERIK_COLE,20132014,0.124828047209624
COREY_PERRY,20132014,0.124745168108955
MIKAEL_SAMUELSSON,20132014,0.124300516384455
COLIN_WILSON,20132014,0.124299104739618
TOMAS_PLEKANEC,20132014,0.123093730240576
MIKHAIL_GRABOVSKI,20132014,0.122710493934645
DAN_BOYLE,20132014,0.122592827103913
ADAM_MCQUAID,20132014,0.122494772354102
ERIC_DESJARDINS,20052006,0.122249543486871
RILEY_SHEAHAN,20132014,0.121341491567649
PAUL_STASTNY,20132014,0.120527756444997
SEAN_AVERY,20112012,0.120466052354404
MATT_CARLE,20132014,0.12033907848875
SERGEI_KOSTITSYN,20122013,0.120008263033258
JASON_SPEZZA,20132014,0.119984007613412
NIK_ANTROPOV,20122013,0.11992709592656
ROMAN_CECHMANEK,20032004,0.119792538245026
SLAVA_VOYNOV,20132014,0.119229016315997
ILYA_KOVALCHUK,20122013,0.118156946221562
PAVOL_DEMITRA,20092010,0.11770784797453
NATHAN_MACKINNON,20132014,0.117592454906362
DRAKE_BEREHOWSKY,20032004,0.117545925703416
MARK_STREIT,20132014,0.117267784449736
OLEG_KVASHA,20052006,0.117024311184796
VIKTOR_KOZLOV,20082009,0.11663359175936
OLLI_JOKINEN,20132014,0.116628452930836
MIKE_KNUBLE,20122013,0.115932084504658
BRANDON_SAAD,20132014,0.115715616325104
TOM_PREISSING,20092010,0.115691631361927
BRIAN_CAMPBELL,20132014,0.115674578598675
VILLE_KOISTINEN,20092010,0.115643022686557
EMERSON_ETEM,20132014,0.115450534835271
CARL_HAGELIN,20132014,0.114367264720516
CHRISTIAN_BACKMAN,20082009,0.114343155546215
MICHEL_OUELLET,20082009,0.113277150637861
DOUG_WEIGHT,20102011,0.11309220316388
JOZEF_STUMPEL,20072008,0.112782495426842
JASON_BLAKE,20112012,0.112265746313103
MATS_SUNDIN,20082009,0.11153235592916
BRIAN_GIONTA,20132014,0.111332280474593
ERIC_WELLWOOD,20112012,0.110399536816259
JEFFREY_HAMILTON,20082009,0.110399522335237
NATHAN_BEAULIEU,20132014,0.10983341308199
BEN_LOVEJOY,20132014,0.109773865216576
LEE_STEMPNIAK,20132014,0.109730284717591
PATRIK_BERGLUND,20132014,0.109651289646166
PETER_BONDRA,20062007,0.108814054344376
MATT_DUCHENE,20132014,0.108266140857358
ALEXANDER_PEREZHOGIN,20062007,0.107526485253142
JYRKI_LUMME,20022003,0.107043045678297
DEREK_ROY,20132014,0.106623608655465
ERIC_DAZE,20052006,0.106010334704359
BRANDON_DUBINSKY,20132014,0.105639034314477
ALEX_PIETRANGELO,20132014,0.105629310639105
CLARKE_MACARTHUR,20132014,0.105430728364612
CODY_FRANSON,20132014,0.105347469174609
JOHN_LECLAIR,20062007,0.105099025118262
EVANDER_KANE,20132014,0.105035536869098
DANY_HEATLEY,20132014,0.104887159020094
RYAN_WILSON,20132014,0.10454684123182
FREDRIK_MODIN,20102011,0.104442103042227
STEVE_SULLIVAN,20122013,0.104426211134884
BRYAN_BICKELL,20132014,0.103948900695999
MARK_GIORDANO,20132014,0.103480653771155
WAYNE_SIMMONDS,20132014,0.102798367734409
BRENDAN_GALLAGHER,20132014,0.102754063718057
ALES_HEMSKY,20132014,0.101936642904424
JAMIE_BENN,20132014,0.101661733320071
JOSH_BAILEY,20132014,0.101186726691152
SHEA_WEBER,20132014,0.100290329221964
EVGENY_ARTYUKHIN,20092010,0.100256819449577
JASON_POMINVILLE,20132014,0.100139421358611
RYAN_GARBUTT,20132014,0.100022468942593
RAFFI_TORRES,20132014,0.0999554897659432
DAVID_VYBORNY,20072008,0.099493478044458
MIIKKA_KIPRUSOFF,20122013,0.0991417427901446
BRANDON_PIRRI,20132014,0.09875447465446
CHRISTOPHER_TANEV,20132014,0.0985425602946989
ALES_PISA,20022003,0.0984999733109191
OWEN_NOLAN,20092010,0.0973442859398361
CHRISTIAN_EHRHOFF,20132014,0.0967795306487594
MATHIEU_PERREAULT,20132014,0.0965737890913065
MARTY_HAVLAT,20132014,0.0965236438559149
TYLER_ENNIS,20132014,0.0965168976937922
R.J._UMBERGER,20132014,0.0962175582202967
KRIS_VERSTEEG,20132014,0.0960282669285975
PATRICK_WIERCIOCH,20132014,0.0949583680015342
MICHAL_ROZSIVAL,20132014,0.0944134968468997
MAX_PACIORETTY,20132014,0.0941049014987884
SERGEI_ZUBOV,20082009,0.0939669287646553
BLAKE_WHEELER,20132014,0.0939185055619702
NICK_JOHNSON,20122013,0.0936517747006264
ALEC_MARTINEZ,20132014,0.0934706695063094
MATS_ZUCCARELLO,20132014,0.093104344226441
DAVID_VAN DER GULIK,20122013,0.092789279851689
MICHAEL_GRABNER,20132014,0.0927625353529308
ALEX_KOVALEV,20122013,0.0926700685053922
MARC-EDOUARD_VLASIC,20132014,0.0924427390462909
MIKE_JOHNSON,20072008,0.0923841411916291
CRAIG_ANDERSON,20132014,0.0922612700755409
MATHIEU_SCHNEIDER,20092010,0.0916505500181882
MAREK_SVATOS,20102011,0.09152088474706
JARED_SPURGEON,20132014,0.0913703680499393
MICHAEL_SAUER,20112012,0.0911456447110309
DAVID_LEGWAND,20132014,0.0908238026130644
VACLAV_PROSPAL,20122013,0.090678583821975
BRIAN_ROLSTON,20112012,0.0904240782528377
NIKOLAI_ZHERDEV,20102011,0.0899592009934586
JAROSLAV_SPACEK,20112012,0.0892722181689432
MARTIN_ERAT,20132014,0.0891467209304133
MICHAEL_NYLANDER,20082009,0.0887158344938826
BENN_FERRIERO,20122013,0.0885658577736345
JASON_DEMERS,20132014,0.0884637993309146
PHILIPPE_BOUCHER,20082009,0.0879008600910974
FREDERIK_ANDERSEN,20132014,0.0878490064323331
MIKE_MOTTAU,20132014,0.0862922102399059
MIKE_DUNHAM,20062007,0.0852899608495434
VYACHESLAV_KOZLOV,20092010,0.0852073578886618
TRAVIS_ZAJAC,20132014,0.0851591391135428
TIM_THOMAS,20132014,0.0849118662495798
MARC-ANDRE_GRAGNANI,20112012,0.0847398805691518
IAN_WHITE,20122013,0.0845637145356544
PAUL_BYRON,20132014,0.0844566075747404
ROMAN_HAMRLIK,20122013,0.084383760593591
TYLER_JOHNSON,20132014,0.0840232031982197
KARI_LEHTONEN,20132014,0.0839415094979192
RAY_WHITNEY,20132014,0.0838239800672834
SPENCER_MACHACEK,20112012,0.0832605115228829
VALTTERI_FILPPULA,20132014,0.083095670594818
TONY_AMONTE,20062007,0.0830031636313203
JERE_LEHTINEN,20092010,0.082992985560034
JASON_HOLLAND,20032004,0.082486790086916
SAMI_VATANEN,20132014,0.0823673994646018
MIROSLAV_SATAN,20092010,0.0822780174002635
ANDREW_BRUNETTE,20112012,0.0822060542412885
BRENDEN_MORROW,20132014,0.082117144383451
OLEG_SAPRYKIN,20062007,0.0820792974316367
AL_MONTOYA,20132014,0.0820432855908235
STEPHANE_ROBIDAS,20132014,0.0819781484307344
MARK_SCHEIFELE,20132014,0.0817461100565848
DALTON_PROUT,20132014,0.081676794407512
SERGEI_SAMSONOV,20102011,0.0816351007901
BRANDON_SUTTER,20132014,0.0814732608924966
DAVID_AEBISCHER,20072008,0.0810503057921371
ROBERTO_LUONGO,20132014,0.0808818632306269
ANDY_HILBERT,20092010,0.0806947218653896
RYAN_SUTER,20132014,0.0805057900840592
RYAN_KESLER,20132014,0.0802958023143076
ERIC_BOGUNIECKI,20052006,0.0801984810653099
JONATHAN_CHEECHOO,20092010,0.0801364617922753
NICK_FOLIGNO,20132014,0.0801231861420722
P.A._PARENTEAU,20132014,0.0801128691143688
PETR_SYKORA,20112012,0.0800414886083236
VIKTOR_FASTH,20132014,0.0798205905977178
MILAN_MICHALEK,20132014,0.079567325909123
KRISTIAN_HUSELIUS,20112012,0.0793025774897675
DANIEL_PAILLE,20132014,0.0792727118752061
MIKE_GREEN,20132014,0.0789029360606641
CAM_WARD,20132014,0.0787757422142529
OLIVER_EKMAN-LARSSON,20132014,0.0784321014443928
JAKOB_SILFVERBERG,20132014,0.0781489930298286
JOFFREY_LUPUL,20132014,0.0779816711809833
CORY_CONACHER,20132014,0.0779323058845875
ANDREW_COGLIANO,20132014,0.0777792025691801
STEVE_OLEKSY,20132014,0.0776588745191355
DAVID_SCHLEMKO,20132014,0.0774901080013308
JOHN_GRAHAME,20072008,0.077349595487918
KEVIN_SHATTENKIRK,20132014,0.0771818128897132
DAVE_BOLLAND,20132014,0.0768414685297548
PETER_BUDAJ,20132014,0.0767995158026164
SERGEI_FEDOROV,20082009,0.0763235800517066
PIERRE_TURGEON,20062007,0.076165730472218
DARIUS_KASPARAITIS,20062007,0.0756745371161599
MARCUS_NILSON,20072008,0.0755165224821215
ANDREW_SHAW,20132014,0.0749332343250508
JOE_CALLAHAN,20102011,0.0746641358915262
JOE_CORVO,20132014,0.0740731928448361
MARTIN_RUCINSKY,20072008,0.0738554508562749
SCOTT_MELLANBY,20062007,0.0738472797629257
MARK_CULLEN,20112012,0.0735361523069027
JEFF_ZATKOFF,20132014,0.0731288249471709
TOREY_KRUG,20132014,0.0730724782093928
JAN_HRDINA,20052006,0.0729973187398709
MATTHEW_BARNABY,20062007,0.0729491620509572
JEAN-PIERRE_DUMONT,20102011,0.0729098673647734
DON_SWEENEY,20032004,0.0727500794005273
LUBOS_BARTECKO,20022003,0.0721817105332807
ALEKSEY_MOROZOV,20032004,0.0720066113087782
MARC-ANTOINE_POULIOT,20112012,0.0719710314862875
BRYAN_MCCABE,20102011,0.0719616938687223
DREW_STAFFORD,20132014,0.071759848876068
BRYAN_MUIR,20062007,0.0717431123917379
BRENDAN_SHANAHAN,20082009,0.0714112133489387
MARK_BARBERIO,20132014,0.0712576180687578
JAKE_GARDINER,20132014,0.0703394642938778
ALLAN_ROURKE,20072008,0.070311100997957
THOMAS_HICKEY,20132014,0.0701530222304025
JARRET_STOLL,20132014,0.070110772384561
TY_WISHART,20102011,0.0699537390674207
ED_BELFOUR,20062007,0.0696952718715873
CHRIS_NEIL,20132014,0.069676105748337
DANNY_DEKEYSER,20132014,0.069132167585915
MARTIN_JONES,20132014,0.0687624337339926
STAN_NECKAR,20032004,0.068390738042175
JORDAN_STAAL,20132014,0.0682937643575931
JURAJ_KOLNIK,20062007,0.0681938340528999
DOUGIE_HAMILTON,20132014,0.0680166682050669
COREY_CRAWFORD,20132014,0.0677848077911957
CLAYTON_STONER,20132014,0.0677796332915797
KEITH_CARNEY,20072008,0.0674054013162331
JAROSLAV_BALASTIK,20062007,0.0673591518086456
MANNY_LEGACE,20092010,0.0672580010918336
ERIK_CONDRA,20132014,0.0672027909847056
MARTIN_BRODEUR,20132014,0.0663332791816108
RICHARD_PETIOT,20102011,0.0661824479552904
GARY_ROBERTS,20082009,0.0660472702728826
MARK_MOWERS,20072008,0.0656675756987965
AARON_JOHNSON,20122013,0.0654359655625866
MATT_COOKE,20132014,0.0654125760639754
DEVAN_DUBNYK,20132014,0.065259590442367
CHAD_JOHNSON,20132014,0.0652102538633521
ANTON_BABCHUK,20122013,0.0645530460302503
DEAN_MCAMMOND,20092010,0.064265125108239
JOHN_TAVARES,20132014,0.0640421778519072
VILLE_PELTONEN,20082009,0.0637727423117729
JASON_GARRISON,20132014,0.063154071909206
RUSLAN_SALEI,20102011,0.063153688951645
PASCAL_DUPUIS,20132014,0.0629891950720012
ERIC_STAAL,20132014,0.0627783129405915
TOMAS_HOLMSTROM,20112012,0.0626977955105151
RYAN_ELLIS,20132014,0.0626387966844271
COLIN_STUART,20112012,0.0623216065408011
JACOB_JOSEFSON,20132014,0.0619440343063719
MARK_LETESTU,20132014,0.0616259055992458
WES_WALZ,20072008,0.0611391074693898
PETER_REGIN,20132014,0.0608882400811223
JIRI_TLUSTY,20132014,0.0608341721768653
TRAVIS_HAMONIC,20132014,0.0607842097112707
LOUIS_LEBLANC,20132014,0.0597923779150324
ALYN_MCCAULEY,20062007,0.0597519582390373
JAMES_NEAL,20132014,0.0594414674496634
RYAN_JONES,20132014,0.0593440794720625
LUC_ROBITAILLE,20052006,0.0593373983765287
TUUKKA_RASK,20132014,0.0592316853771681
KYLE_PALMIERI,20132014,0.0591975387748405
JASON_ZUCKER,20132014,0.0591772711345416
JUSTIN_FONTAINE,20132014,0.0589087975545154
MARTIN_ST. LOUIS,20132014,0.0586723907170113
NIKITA_FILATOV,20112012,0.0585172323358933
KEITH_AUCOIN,20122013,0.0581670887379034
MARKUS_NASLUND,20082009,0.0581402562462491
JAROSLAV_HLINKA,20072008,0.0576861796819806
GRANT_CLITSOME,20132014,0.0576476558813136
JAMES_REIMER,20132014,0.0575180767045615
TOMAS_VOKOUN,20122013,0.0574586708116621
JOHNNY_BOYCHUK,20132014,0.0574288764662538
JOHN-MICHAEL_LILES,20132014,0.0571475776486732
MIKKEL_BOEDKER,20132014,0.0570597488107611
BOBBY_HOLIK,20082009,0.057031385426992
JEAN-GABRIEL_PAGEAU,20132014,0.0570262840936175
QUINTIN_LAING,20092010,0.0570098129347013
MATT_READ,20132014,0.0567493130196834
NIKITA_NIKITIN,20132014,0.0567460640641457
ZEMGUS_GIRGENSONS,20132014,0.0566698838747758
JONI_PITKANEN,20122013,0.0566675809985984
DUNCAN_KEITH,20132014,0.0565557775807872
JAKUB_KINDL,20132014,0.056412616569444
MARK_FAYNE,20132014,0.0563062559553295
SAMI_HELENIUS,20022003,0.0561551278786619
VILLE_LEINO,20132014,0.0560922244445832
MATT_HALISCHUK,20132014,0.0560601654945605
PIERRE_DAGENAIS,20052006,0.0560589642707384
RYAN_MILLER,20132014,0.0558905225991614
BILL_GUERIN,20092010,0.0550840043077118
DAVID_BOOTH,20132014,0.0550593377734461
MICHAEL_GARNETT,20052006,0.0549068575379256
BEN_BISHOP,20132014,0.0548679985941621
PAUL_HEALEY,20022003,0.0548661412646257
ADAM_CRACKNELL,20132014,0.0544408310122295
TYLER_ARNASON,20082009,0.0542354295753267
JAROSLAV_HALAK,20132014,0.0532666419582195
MAREK_MAZANEC,20132014,0.0532212643371227
DANIEL_LACOSTA,20082009,0.0531774683105199
ANTTI_NIEMI,20132014,0.0525894205651197
LUC_BOURDON,20072008,0.0525303917337138
ADAM_OATES,20032004,0.0524570795427719
JEFF_TOMS,20022003,0.0521261755041649
ROBERT_NILSSON,20092010,0.0519915772574638
DEREK_ARMSTRONG,20092010,0.051982351177352
COLBY_ARMSTRONG,20122013,0.0519712373712922
NICK_BONINO,20132014,0.0516022938589651
DREW_DOUGHTY,20132014,0.0513276673105158
TOMAS_KURKA,20032004,0.0513136965273688
JONATHAN_QUICK,20132014,0.0512640433882786
PETRI_KONTIOLA,20072008,0.0508859591334957
RONALD_PETROVICKY,20062007,0.0508395027787111
SAKU_KOIVU,20132014,0.0501112883916824
ANTON_KHUDOBIN,20132014,0.0499857449212977
DION_PHANEUF,20132014,0.0498047163680431
CARLO_COLAIACOVO,20132014,0.0495886392125236
RICHARD_ZEDNIK,20082009,0.0495676678169666
JIM_SLATER,20132014,0.04932097932213
DARREN_HAYDAR,20072008,0.0488244334430026
ARTURS_KULDA,20112012,0.0487133286931775
CRAIG_SMITH,20132014,0.0486917841538313
ALEXANDER_KOROLYUK,20032004,0.0485951091259774
JAMES_VAN RIEMSDYK,20132014,0.048572419209306
TIM_CONNOLLY,20112012,0.04828225623153
NICK_HOLDEN,20132014,0.048143067276407
RANDY_ROBITAILLE,20072008,0.0479549895717141
LASSE_PIRJETA,20052006,0.0478661329428901
JEFF_DROUIN-DESLAURIERS,20092010,0.0478487333275879
JIRI_SLEGR,20052006,0.0475725398102942
SEAN_COUTURIER,20132014,0.0474943011370211
MIKE_MURPHY,20112012,0.0470908714508836
JOE_NIEUWENDYK,20062007,0.0470133302276843
MICHAL_GROSEK,20032004,0.0469171297749402
BRETT_SKINNER,20082009,0.0468139034922751
CRAIG_MACDONALD,20082009,0.0467393715024646
DAN_CARCILLO,20132014,0.0467311572106377
TOMAS_HERTL,20132014,0.0465823610823971
TOMMY_SALO,20032004,0.0465117177226198
DWIGHT_KING,20132014,0.0464569371089483
BRENT_SEABROOK,20132014,0.0463352723782445
TOMAS_POPPERLE,20062007,0.0461222970085649
SHAYNE_CORSON,20032004,0.0460663381994337
NATE_SCHMIDT,20132014,0.0457990267469567
JUSTIN_ABDELKADER,20132014,0.0457862383015791
JASON_MARSHALL,20052006,0.0456216758120572
BRANDON_MANNING,20122013,0.0456041614624198
JAN_HLAVAC,20072008,0.0455894787225417
DAVID_OLIVER,20052006,0.0454977646969723
BRANDON_BOCHENSKI,20092010,0.045308382671973
BRIAN_POTHIER,20092010,0.0452132273136834
MARK_BELL,20072008,0.0451419598310497
RYAN_CALLAHAN,20132014,0.0450877211232354
ZACK_STORTINI,20102011,0.0450384415808051
KEVAN_MILLER,20132014,0.0447917530395303
KENNY_JONSSON,20032004,0.0445145644231027
CARL_GUNNARSSON,20132014,0.0445002411140333
MARK_FISTRIC,20132014,0.0444700759021626
ERIK_HAULA,20132014,0.044222276470215
ANDREW_MACDONALD,20132014,0.0442060256830809
CARSON_MCMILLAN,20112012,0.0441581568349594
JEFF_WOYWITKA,20112012,0.0440410769576842
JOHN_MITCHELL,20132014,0.0440023146743986
DAVID_LIFFITON,20102011,0.0439698431185742
COLIN_GREENING,20132014,0.0432609662782407
BRANDON_PRUST,20132014,0.0431331443627727
MARTIN_GERBER,20102011,0.0421636966994185
BRETT_CARSON,20122013,0.0421158146175523
REID_BOUCHER,20132014,0.0419921232172744
KAMIL_KREPS,20092010,0.0419556683097528
MATHIEU_DARCHE,20112012,0.0419236180735268
SCOTT_STEVENS,20032004,0.0416741009345932
MIKE_LECLERC,20052006,0.0416131695801665
BRENT_BURNS,20132014,0.0414370934544432
CORY_SCHNEIDER,20132014,0.0413490181067786
SAMI_SALO,20132014,0.041343955493477
FREDRIK_OLAUSSON,20022003,0.0413244565153414
TYSON_BARRIE,20132014,0.0410985657035027
ANTON_VOLCHENKOV,20132014,0.0406671733496347
ANTOINE_ROUSSEL,20132014,0.04058855108271
PETER_MUELLER,20122013,0.0405832755414958
BRIAN_GIBBONS,20132014,0.0404732753152887
DANIEL_BRIERE,20132014,0.0402283402574528
FRAZER_MCLAREN,20132014,0.0399699454391241
NIKLAS_HAGMAN,20112012,0.0398705620151508
MASON_RAYMOND,20132014,0.0395835126211623
JASON_WOOLLEY,20052006,0.0394828431822385
ALEXANDRE_GIROUX,20112012,0.0394062961068743
VICTOR_BARTLEY,20132014,0.0392985390210898
GREG_MAULDIN,20102011,0.0390205581838545
JASON_CHIMERA,20132014,0.0388681416396692
SERGEI_ZHOLTOK,20032004,0.0387535482075202
BRADEN_HOLTBY,20132014,0.0386515339011299
PAVEL_KUBINA,20112012,0.0385531786839325
TOMAS_KABERLE,20122013,0.0385518992059602
PETER_HOLLAND,20132014,0.038248303319675
TREVOR_SMITH,20132014,0.0382197804192975
MARC-ANDRE_BERGERON,20122013,0.0381779614616721
P.J._AXELSSON,20072008,0.0381440109668188
GLEN_WESLEY,20072008,0.0379783078180172
DOUG_GILMOUR,20022003,0.0378738505231704
TOM_KOIVISTO,20022003,0.0378361953437482
RYAN_KRAFT,20022003,0.0376643764197876
JONI_ORTIO,20132014,0.0372690351806043
MATT_FRASER,20132014,0.0371863022632193
FILIP_KUBA,20122013,0.036937075745491
PAUL_BISSONNETTE,20132014,0.036790592857444
CHRIS_KREIDER,20132014,0.0366404914485655
RICH_PEVERLEY,20132014,0.0366359454190563
CORY_STILLMAN,20102011,0.0366085964522398
ANDREI_NIKOLISHIN,20032004,0.0361621729091206
ANTOINE_VERMETTE,20132014,0.0361552837461147
BRAD_TAPPER,20022003,0.0360701410049269
ERIC_LINDROS,20062007,0.0359795723294704
JOHN_CARLSON,20132014,0.0357794461075624
CHRIS_KELLY,20132014,0.0357269123933012
IVAN_CIERNIK,20032004,0.0357034073234753
NIKITA_KUCHEROV,20132014,0.0356075667604311
LEE_SWEATT,20102011,0.0355912957600661
CAM_TALBOT,20132014,0.0355103157073651
PETR_MRAZEK,20132014,0.0353922233633887
CAL_CLUTTERBUCK,20132014,0.0353233710319663
RENE_BOURQUE,20132014,0.035270349830308
CURTIS_JOSEPH,20082009,0.0352116177491155
ZACH_HAMILL,20112012,0.0351765800930191
BLAKE_GEOFFRION,20112012,0.0351690254813618
JONAS_HILLER,20132014,0.0351057662378652
RYAN_MALONE,20132014,0.0346894058022834
RYAN_STROME,20132014,0.0345811208676814
RANDY_JONES,20112012,0.0345426169856548
