who,last_active,mean_effect
DOMINIK_HASEK,20072008,0.193180127452052
CHRIS_KUNITZ,20132014,0.192092240948488
JOE_PAVELSKI,20132014,0.190634232403368
P.K._SUBBAN,20132014,0.190370510459516
TYLER_KENNEDY,20132014,0.187307741150519
MAREK_MALIK,20082009,0.187186352520999
HENRIK_ZETTERBERG,20132014,0.185051669545589
ZDENO_CHARA,20132014,0.183880174789133
MILAN_HEJDUK,20122013,0.183000210641104
DUSTIN_PENNER,20132014,0.181743647569
STEVEN_STAMKOS,20132014,0.180055927069177
ALEXEI_PONIKAROVSKY,20122013,0.179312265015452
DEREK_MACKENZIE,20132014,0.178319918783848
RICK_NASH,20132014,0.1779170779047
JAKUB_VORACEK,20132014,0.177596261971357
STEVE_THOMAS,20032004,0.177084030576198
NICKLAS_BACKSTROM,20132014,0.176238268800829
FRANS_NIELSEN,20132014,0.175318063438479
NAZEM_KADRI,20132014,0.172667498647255
DAYMOND_LANGKOW,20112012,0.171571612935607
ALEX_BURROWS,20132014,0.171258432875527
PETR_CAJANEK,20062007,0.170769463124994
ANZE_KOPITAR,20132014,0.170177370655156
PETER_SCHAEFER,20102011,0.168917935941452
CHRIS_SIMON,20072008,0.1683036140289
T.J._OSHIE,20132014,0.166929551803227
BOBBY_RYAN,20132014,0.166459699938328
TOBIAS_ENSTROM,20132014,0.165612977844202
MIKE_RICHARDS,20132014,0.164542381548234
KIMMO_TIMONEN,20132014,0.163721952015726
JIRI_HUDLER,20132014,0.162038549209356
NATHAN_GERBE,20132014,0.160780587125035
DUSTIN_BROWN,20132014,0.158984439797273
ERIK_COLE,20132014,0.158962152479893
PATRICK_SHARP,20132014,0.158249262282964
BRENDAN_MORRISON,20112012,0.157366740783255
SHANE_DOAN,20132014,0.157172424953399
CODY_FRANSON,20132014,0.156647704915994
SIMON_DESPRES,20132014,0.156378701273294
DAVID_BACKES,20132014,0.155879650497744
ALEX_FROLOV,20102011,0.154991842841847
PATRICE_BERGERON,20132014,0.154906513995819
KEITH_YANDLE,20132014,0.154317844736096
THOMAS_VANEK,20132014,0.15394358905067
MARCO_STURM,20112012,0.153617372995191
EVGENI_MALKIN,20132014,0.152693340250407
SLAVA_VOYNOV,20132014,0.151583637546263
MARC_SAVARD,20102011,0.151374535727433
JEFF_CARTER,20132014,0.150923383668163
TYLER_SEGUIN,20132014,0.150736660714742
NOLAN_BAUMGARTNER,20092010,0.150605489663367
SEAN_BURKE,20062007,0.150420137935153
JORDAN_EBERLE,20132014,0.149674074126082
DAVID_KREJCI,20132014,0.148868911721243
CAM_ATKINSON,20132014,0.148715112255015
MIKE_RIBEIRO,20132014,0.14574955318463
BRYAN_BICKELL,20132014,0.144978114675131
STEPHEN_WEISS,20132014,0.14472079608603
KEITH_TKACHUK,20092010,0.144415513652985
ERIK_GUSTAFSSON,20132014,0.144228519824509
JANNIK_HANSEN,20132014,0.143173933876363
HENRIK_LUNDQVIST,20132014,0.142281152227003
DAN_BOYLE,20132014,0.141957500607511
RYAN_NUGENT-HOPKINS,20132014,0.141093935668762
LANDON_WILSON,20082009,0.140804781552006
JAROME_IGINLA,20132014,0.139946202593968
ALEX_STEEN,20132014,0.139066943269298
CURTIS_LESCHYSHYN,20032004,0.138893186814944
BRIAN_RAFALSKI,20102011,0.136654327409885
JOEL_WARD,20132014,0.136031628211937
MATT_CULLEN,20132014,0.135617918113951
JOCHEN_HECHT,20122013,0.135495817164948
MARK_STREIT,20132014,0.135290009879311
SCOTT_PARSE,20112012,0.135067765503505
RYAN_SMYTH,20132014,0.134794533617834
ADAM_HENRIQUE,20132014,0.134525752431812
ALEX_GOLIGOSKI,20132014,0.134295102834466
FERNANDO_PISANI,20102011,0.133858219505664
WOJTEK_WOLSKI,20122013,0.133378162046867
CARL_HAGELIN,20132014,0.133154730840091
STEVEN_REINPRECHT,20102011,0.132476873077492
CURTIS_GLENCROSS,20132014,0.131956553315162
TRENT_HUNTER,20112012,0.131432761838956
PAUL_STASTNY,20132014,0.129783059718416
CLAUDE_GIROUX,20132014,0.128987968726304
TOMAS_PLEKANEC,20132014,0.127372908946594
JASON_SPEZZA,20132014,0.126549171592191
JAMES_REIMER,20132014,0.125773398197558
SIMON_GAGNE,20122013,0.125124665624283
BRYAN_LITTLE,20132014,0.124957937607429
VALERI_BURE,20032004,0.124539032638424
OLLI_JOKINEN,20132014,0.124370326326413
MIKAEL_SAMUELSSON,20132014,0.124190683040129
ANDREI_KOSTITSYN,20112012,0.123883424816456
MIKHAIL_GRABOVSKI,20132014,0.123767029621271
SEAN_AVERY,20112012,0.123764606536816
SCOTT_HARTNELL,20132014,0.123195297123066
COLIN_WILSON,20132014,0.122801562480407
DEREK_ROY,20132014,0.122248633115485
GUSTAV_NYQUIST,20132014,0.121661803302744
MICHAEL_RYDER,20132014,0.121478489467985
ADAM_MCQUAID,20132014,0.121089484113159
ERIC_DESJARDINS,20052006,0.121004529883908
DANY_HEATLEY,20132014,0.120537504785953
ILYA_KOVALCHUK,20122013,0.120402179988817
MILAN_LUCIC,20132014,0.120375139913045
DRAKE_BEREHOWSKY,20032004,0.119708621004074
JASON_BLAKE,20112012,0.118655574510845
ANDREW_LADD,20132014,0.118131047001675
BEN_LOVEJOY,20132014,0.117717505488954
BRIAN_GIONTA,20132014,0.117595301179631
DEREK_STEPAN,20132014,0.117391791641177
TOM_PREISSING,20092010,0.117279433782917
SERGEI_KOSTITSYN,20122013,0.117163105759711
ROMAN_CECHMANEK,20032004,0.117083729427031
OLEG_KVASHA,20052006,0.116529109385475
DOUG_WEIGHT,20102011,0.115984090282229
IAN_COLE,20132014,0.115861179732739
EMERSON_ETEM,20132014,0.115614951011867
NIK_ANTROPOV,20122013,0.115438945751187
SCOTTIE_UPSHALL,20132014,0.115133075175894
MICHEL_OUELLET,20082009,0.114913127184992
JAKOB_SILFVERBERG,20132014,0.114836891421574
VILLE_KOISTINEN,20092010,0.114760795392417
JOZEF_STUMPEL,20072008,0.114390877588451
MIKE_KNUBLE,20122013,0.114253002717562
MATS_SUNDIN,20082009,0.114050626270806
CHRISTIAN_BACKMAN,20082009,0.113830161181948
VIKTOR_KOZLOV,20082009,0.113810184084549
TAYLOR_HALL,20132014,0.113452942417445
PAVOL_DEMITRA,20092010,0.113252004341125
JOSH_BAILEY,20132014,0.112853728733308
LEE_STEMPNIAK,20132014,0.11283865795385
JASON_POMINVILLE,20132014,0.112819615029414
MATT_CARLE,20132014,0.110829601790297
BRAD_BOYES,20132014,0.110168014878443
PHIL_KESSEL,20132014,0.110121920616791
PETER_BONDRA,20062007,0.109767147360257
TRAVIS_ZAJAC,20132014,0.109532128680946
JUSSI_JOKINEN,20132014,0.109521631446257
JEFFREY_HAMILTON,20082009,0.109450492033336
EVANDER_KANE,20132014,0.109219586752152
BEAU_BENNETT,20132014,0.109029533356102
PATRIK_BERGLUND,20132014,0.108593238968308
ERIC_WELLWOOD,20112012,0.108573937863635
JYRKI_LUMME,20022003,0.107920054137202
BRIAN_CAMPBELL,20132014,0.107394701923574
ALES_HEMSKY,20132014,0.10688688613317
ALEXANDER_PEREZHOGIN,20062007,0.106340170864861
CHRISTIAN_EHRHOFF,20132014,0.106289228797728
MARTIN_JONES,20132014,0.105717707632608
STEVE_SULLIVAN,20122013,0.10437914767636
RYAN_MCDONAGH,20132014,0.103613599960165
JOHN_LECLAIR,20062007,0.102365935100806
KRIS_VERSTEEG,20132014,0.101910550949194
FREDRIK_MODIN,20102011,0.101684776102902
BRANDON_DUBINSKY,20132014,0.101459572410311
COREY_PERRY,20132014,0.10024487995426
MICHAEL_GRABNER,20132014,0.100225846472513
ERIC_DAZE,20052006,0.100191424803388
MATHIEU_PERREAULT,20132014,0.100095097443909
MIIKKA_KIPRUSOFF,20122013,0.0999836214875607
BRENDAN_GALLAGHER,20132014,0.0999061652469704
MILAN_MICHALEK,20132014,0.0994024576029008
BRENDEN_MORROW,20132014,0.099390632275248
EVGENY_ARTYUKHIN,20092010,0.0993706018210436
DALTON_PROUT,20132014,0.0992667565892007
DAVID_VYBORNY,20072008,0.0990033810344969
OWEN_NOLAN,20092010,0.0988654380527406
RYAN_WILSON,20132014,0.0978823656383041
RYAN_KESLER,20132014,0.0974127554763085
ALES_PISA,20022003,0.0968250136925196
MARK_FAYNE,20132014,0.0968163748875544
ALEX_KOVALEV,20122013,0.0961961371711186
SHEA_WEBER,20132014,0.0961681395917556
CORY_CONACHER,20132014,0.0957712592424652
DAVID_LEGWAND,20132014,0.0951193788785952
MICHAEL_SAUER,20112012,0.0947072361128885
MIKE_JOHNSON,20072008,0.0943773060530272
TIM_THOMAS,20132014,0.0943499090742693
RAFFI_TORRES,20122013,0.0943195714404568
JAROSLAV_SPACEK,20112012,0.0942840676091239
R.J._UMBERGER,20132014,0.0933659534659584
PETER_BUDAJ,20132014,0.0931117451167918
MATHIEU_SCHNEIDER,20092010,0.0927215420869917
MICHAEL_NYLANDER,20082009,0.0926303405800741
NIKOLAI_ZHERDEV,20102011,0.091782632880526
CRAIG_ANDERSON,20132014,0.0916758498307138
BRANDON_SUTTER,20132014,0.0911613623983952
BRIAN_ROLSTON,20112012,0.0911016716850928
BENN_FERRIERO,20122013,0.0907572606131772
NICK_JOHNSON,20122013,0.090720266175838
WAYNE_SIMMONDS,20132014,0.0906147214128827
VACLAV_PROSPAL,20122013,0.0905465588003807
MAREK_SVATOS,20102011,0.0900153746319004
MIKE_MOTTAU,20132014,0.0898697921430741
JONATHAN_BERNIER,20132014,0.0898137665302623
MATS_ZUCCARELLO,20132014,0.0896480023750939
MICHAL_ROZSIVAL,20132014,0.0893921570378831
MARC-ANDRE_GRAGNANI,20112012,0.0889722647210727
ALEX_PIETRANGELO,20132014,0.0881023378685334
NICK_FOLIGNO,20132014,0.0879097657374481
PETR_MRAZEK,20132014,0.0873780734633802
TONY_AMONTE,20062007,0.0872332494386224
DAVID_VAN DER GULIK,20122013,0.0871078204311466
OLIVER_EKMAN-LARSSON,20132014,0.0868407894934062
SERGEI_ZUBOV,20082009,0.0868092762457002
MIKE_DUNHAM,20062007,0.0865688746887441
VYACHESLAV_KOZLOV,20092010,0.0865433102108085
MARK_GIORDANO,20132014,0.0861781048032376
JAMIE_BENN,20132014,0.0861735922913478
IAN_WHITE,20122013,0.086003935248439
PHILIPPE_BOUCHER,20082009,0.0859397953764766
JERE_LEHTINEN,20092010,0.0857266827356176
JONATHAN_CHEECHOO,20092010,0.0850677081080561
DAVID_AEBISCHER,20072008,0.0848601538307475
ANDREW_BRUNETTE,20112012,0.0844736495306358
ROMAN_HAMRLIK,20122013,0.0844607820153039
PATRICK_WIERCIOCH,20132014,0.0840368687068026
TYLER_ENNIS,20132014,0.0836909622301969
VILLE_LEINO,20132014,0.0836278970738883
RAY_WHITNEY,20132014,0.0829735119546813
KRISTIAN_HUSELIUS,20112012,0.0827931968761415
SPENCER_MACHACEK,20112012,0.0826867765484174
MIROSLAV_SATAN,20092010,0.0825021326515737
ERIC_BOGUNIECKI,20052006,0.0819294032197226
JADEN_SCHWARTZ,20132014,0.0818024292202103
SERGEI_SAMSONOV,20102011,0.0816641063088894
JASON_HOLLAND,20032004,0.0813826783071897
OLEG_SAPRYKIN,20062007,0.0812955937917206
ROBERTO_LUONGO,20132014,0.0811614784115887
KARI_LEHTONEN,20132014,0.0811326292025587
CLARKE_MACARTHUR,20132014,0.0810209208079828
SERGEI_FEDOROV,20082009,0.0808508517255916
MAX_PACIORETTY,20132014,0.0802813067309686
KEVIN_SHATTENKIRK,20132014,0.0802412750668135
BRANDON_SAAD,20132014,0.0791217007281885
BRANDON_PIRRI,20132014,0.0787750979381615
DAVID_DESHARNAIS,20132014,0.0786550301965303
RYAN_ELLIS,20132014,0.0785966190193441
DARIUS_KASPARAITIS,20062007,0.078578978304952
PETR_SYKORA,20112012,0.0778895505337766
CHRISTOPHER_TANEV,20132014,0.0778324138977549
ANDREW_COGLIANO,20132014,0.0774962677329921
CAM_WARD,20132014,0.0774555815298801
PIERRE_TURGEON,20062007,0.0772950873590337
MARCUS_NILSON,20072008,0.0772529359625963
TY_WISHART,20102011,0.0772126370546042
MARTIN_ERAT,20132014,0.0772038103734884
ANDY_HILBERT,20092010,0.0766210060546282
DAVE_BOLLAND,20132014,0.0762919329015947
JOHN_GRAHAME,20072008,0.0761552930655791
BLAKE_WHEELER,20132014,0.0760116851052685
MARK_CULLEN,20112012,0.0757484804696203
MARTIN_RUCINSKY,20072008,0.0755686613413588
RYAN_SUTER,20132014,0.0754962609627269
JOE_CALLAHAN,20102011,0.0751551936416301
SEAN_COUTURIER,20132014,0.075067269737632
MATTHEW_BARNABY,20062007,0.0746656233491655
COREY_CRAWFORD,20132014,0.0741631767497968
DEVAN_DUBNYK,20132014,0.0738460408196623
JARRET_STOLL,20132014,0.0737053200616973
CLAYTON_STONER,20132014,0.0735961112045356
ONDREJ_PALAT,20132014,0.0734690638703935
JOFFREY_LUPUL,20132014,0.0734599488154404
JEAN-PIERRE_DUMONT,20102011,0.0731224852509715
SCOTT_MELLANBY,20062007,0.0730918370490298
COLIN_GREENING,20132014,0.07308570317232
LOUIS_LEBLANC,20132014,0.072940429142469
JAN_HRDINA,20052006,0.0728893760731451
LUBOS_BARTECKO,20022003,0.0727472792449808
DREW_STAFFORD,20132014,0.0727160955087238
JOE_CORVO,20132014,0.072570088430261
ALEKSEY_MOROZOV,20032004,0.0724955232639043
MATT_DUCHENE,20132014,0.0718752316881579
DON_SWEENEY,20032004,0.0717368753466713
CHRIS_NEIL,20132014,0.0716024718758432
BRYAN_MCCABE,20102011,0.0713899404503422
RICHARD_PETIOT,20102011,0.0713081497804428
MATT_COOKE,20132014,0.0711182076130818
VLADIMIR_TARASENKO,20132014,0.0709278204122999
ALLAN_ROURKE,20072008,0.0706837567343021
BRENDAN_SHANAHAN,20082009,0.0706416822253055
JURAJ_KOLNIK,20062007,0.0702312564452686
MIKE_GREEN,20132014,0.0702192728648973
NATHAN_BEAULIEU,20132014,0.0701917115549729
MARC-ANTOINE_POULIOT,20112012,0.0701168544735616
PETER_REGIN,20132014,0.0698066058174817
DANIEL_PAILLE,20132014,0.0694339952717554
JASON_GARRISON,20132014,0.0693977034161096
KEITH_CARNEY,20072008,0.069338095103572
ERIK_CONDRA,20132014,0.0693319462825311
ED_BELFOUR,20062007,0.0691947800128116
STEPHANE_ROBIDAS,20132014,0.0689333651942691
BRYAN_MUIR,20062007,0.0688928434239337
JAROSLAV_HALAK,20132014,0.06851213115635
MARK_MOWERS,20072008,0.0678263096824464
ERIC_STAAL,20132014,0.067630828734783
MATT_READ,20132014,0.0673944214826917
ALEX_GALCHENYUK,20132014,0.0672230946991626
JUSTIN_FONTAINE,20132014,0.066943252846765
DEAN_MCAMMOND,20092010,0.0665965280534253
JAKE_GARDINER,20132014,0.0665116866845936
JAROSLAV_BALASTIK,20062007,0.0662856968196662
TUUKKA_RASK,20132014,0.0658335986569928
MANNY_LEGACE,20092010,0.0656998449092147
RUSLAN_SALEI,20102011,0.0652323512256691
AARON_JOHNSON,20122013,0.0648443086638657
P.A._PARENTEAU,20132014,0.0641875034379031
STAN_NECKAR,20032004,0.0641746125811335
AL_MONTOYA,20132014,0.0641347200859451
JARED_SPURGEON,20132014,0.0634890599991638
GARY_ROBERTS,20082009,0.0633122239796623
ANTTI_NIEMI,20132014,0.0632856158621791
COLIN_STUART,20112012,0.0632033442674167
TOMAS_HOLMSTROM,20112012,0.0630087392657698
KEITH_AUCOIN,20122013,0.0628889704623789
VILLE_PELTONEN,20082009,0.0628810726470561
ALEC_MARTINEZ,20132014,0.0620354746153509
DREW_DOUGHTY,20132014,0.061943204516062
TOMAS_TATAR,20132014,0.0616153935488288
MARTIN_BRODEUR,20132014,0.0615734188725148
ALYN_MCCAULEY,20062007,0.0615094794398729
TOREY_KRUG,20132014,0.0614481663882765
TOMAS_VOKOUN,20122013,0.0612947526750364
JEFF_TOMS,20022003,0.0606995796755357
VALTTERI_FILPPULA,20132014,0.0606962463803155
PIERRE_DAGENAIS,20052006,0.060611161335867
ANTON_BABCHUK,20122013,0.0606046892369119
PAUL_HEALEY,20022003,0.0603628624128885
WES_WALZ,20072008,0.0601170990577366
MARC-EDOUARD_VLASIC,20132014,0.0598463085721922
JOHNNY_BOYCHUK,20132014,0.0597358629996716
MARTIN_ST. LOUIS,20132014,0.0595615460151648
DAVID_SCHLEMKO,20132014,0.0594801030709403
FREDERIK_ANDERSEN,20132014,0.0593826842113103
DUNCAN_KEITH,20132014,0.0593396609924352
JONI_PITKANEN,20122013,0.0591492014379953
QUINTIN_LAING,20092010,0.0590190678193797
NIKITA_FILATOV,20112012,0.0589852908080391
ANDREW_MACDONALD,20132014,0.0588644562618229
ANDREW_SHAW,20132014,0.0588259644722871
MARKUS_NASLUND,20082009,0.058320178037636
LUC_ROBITAILLE,20052006,0.0582280277353933
RYAN_MILLER,20132014,0.057932391087982
SAKU_KOIVU,20132014,0.0576960892622012
PASCAL_DUPUIS,20132014,0.0575134567781284
JOHNNY_ODUYA,20132014,0.0572378057128403
MATT_HALISCHUK,20132014,0.057190350654105
DANIEL_LACOSTA,20082009,0.0568707004446884
RICH_PEVERLEY,20132014,0.0568454250651222
JIRI_TLUSTY,20132014,0.0567794405990271
DEREK_ARMSTRONG,20092010,0.0555357179417516
BOBBY_HOLIK,20082009,0.0555056223614043
MICHAEL_GARNETT,20052006,0.055394200788064
JAROSLAV_HLINKA,20072008,0.0553673578890201
MIKKEL_BOEDKER,20132014,0.0548823688033931
JEAN-GABRIEL_PAGEAU,20132014,0.0546509686023027
TYLER_ARNASON,20082009,0.0546243539883728
BILL_GUERIN,20092010,0.0545904721384166
ADAM_OATES,20032004,0.0541698578462296
DEVIN_SETOGUCHI,20132014,0.0538635365710138
SAMI_HELENIUS,20022003,0.0537140479251164
PETRI_KONTIOLA,20072008,0.0528337982509884
TREVOR_SMITH,20132014,0.052621675401802
CARLO_COLAIACOVO,20132014,0.052574041394916
LARS_ELLER,20132014,0.0525629797722504
TIM_CONNOLLY,20112012,0.0524726764131454
GRANT_CLITSOME,20132014,0.052291496251164
JACOB_JOSEFSON,20132014,0.051950520815024
ANTON_KHUDOBIN,20132014,0.0518358116546628
RICHARD_ZEDNIK,20082009,0.051403810031372
JIM_SLATER,20132014,0.0504801917713939
JOHN-MICHAEL_LILES,20132014,0.0501298986541745
ADAM_CRACKNELL,20132014,0.0499323491613147
RONALD_PETROVICKY,20062007,0.0498155303392936
LUC_BOURDON,20072008,0.0498111098497306
MICHAL_GROSEK,20032004,0.0494056257307322
ROBERT_NILSSON,20092010,0.0490364503995466
TOMAS_KURKA,20032004,0.0488932809680095
ARTURS_KULDA,20112012,0.0486931438030555
JASON_ZUCKER,20132014,0.0480509657486451
TOMMY_SALO,20032004,0.0479637329113887
DARREN_HAYDAR,20072008,0.0478969361231437
PAUL_BYRON,20132014,0.0478847914259363
CAL_CLUTTERBUCK,20132014,0.0478400921458682
PETER_HOLLAND,20132014,0.0476727062681113
RANDY_ROBITAILLE,20072008,0.0475281066806294
LASSE_PIRJETA,20052006,0.0474889811249298
BEN_BISHOP,20132014,0.0474741710245603
JOE_NIEUWENDYK,20062007,0.0473066075046804
JAN_HLAVAC,20072008,0.0472428746220069
BRETT_SKINNER,20082009,0.047126557143378
COLBY_ARMSTRONG,20122013,0.0470346765350917
JIRI_SLEGR,20052006,0.0469443780235875
VIKTOR_FASTH,20132014,0.0467474880773618
CORY_SCHNEIDER,20132014,0.0467202228657985
MARK_SCHEIFELE,20132014,0.0466878310577655
JORDAN_STAAL,20132014,0.0466716167641949
MIKE_MURPHY,20112012,0.0464141876833276
BRANDON_PRUST,20132014,0.0461940523635613
KAMIL_KREPS,20092010,0.0459142296759779
ANDREJ_SUSTR,20132014,0.0458909869766876
CHRIS_KREIDER,20132014,0.0457972111609614
CRAIG_MACDONALD,20082009,0.0457963127426528
HAMPUS_LINDHOLM,20132014,0.0457354746955546
ZACK_STORTINI,20102011,0.0452871516565969
JUSTIN_ABDELKADER,20132014,0.0452862049769781
RYAN_REAVES,20132014,0.0452062507401351
ERIK_JOHNSON,20132014,0.045145107405015
JONATHAN_QUICK,20132014,0.0450814954798983
ALEXANDER_KOROLYUK,20032004,0.0447857193896862
MARK_BELL,20072008,0.0447702154820671
JASON_MARSHALL,20052006,0.0446707553801225
JORDAN_NOLAN,20132014,0.0445506621956625
DION_PHANEUF,20132014,0.0442526950385426
JAKUB_KINDL,20132014,0.0441746688833516
JAMES_VAN RIEMSDYK,20132014,0.0441271878452863
NATE_SCHMIDT,20132014,0.0440933089687978
BRIAN_POTHIER,20092010,0.0440923352145482
BRANDON_MANNING,20122013,0.0440868304350485
JEFF_WOYWITKA,20112012,0.0440071860298363
STEVE_OLEKSY,20132014,0.0439842029601409
BRANDON_BOCHENSKI,20092010,0.0439542471350365
MIKAEL_GRANLUND,20132014,0.0438659858687961
DAVID_OLIVER,20052006,0.0435446056443245
FREDRIK_OLAUSSON,20022003,0.0435417381652637
TOMAS_KABERLE,20122013,0.0435391572566949
NIKLAS_HAGMAN,20112012,0.0432194943168349
KENNY_JONSSON,20032004,0.0430411645455798
MATHIEU_DARCHE,20112012,0.0429965945006123
SHAYNE_CORSON,20032004,0.0428996443778758
ALEXANDRE_GIROUX,20112012,0.0428708896659293
JEFF_DROUIN-DESLAURIERS,20092010,0.0426046583067054
SCOTT_STEVENS,20032004,0.0425086011004079
MIKE_LECLERC,20052006,0.0424856586735841
JASON_DEMERS,20132014,0.0424272094789241
BRENT_SEABROOK,20132014,0.0421355287656257
CARSON_MCMILLAN,20112012,0.0419143533899975
GREG_MAULDIN,20102011,0.0418733562860805
SERGEI_ZHOLTOK,20032004,0.0417026405782194
JOHN_TAVARES,20132014,0.0415769297649368
CHRIS_KELLY,20132014,0.0415283361854658
TOMAS_POPPERLE,20062007,0.0413917929946146
BRETT_CARSON,20122013,0.0413642784050295
MARTIN_GERBER,20102011,0.0412635580215033
JASON_WOOLLEY,20052006,0.0407672357884973
RYAN_CALLAHAN,20132014,0.0406627909845245
VICTOR_BARTLEY,20132014,0.0406576635455576
DANIEL_BRIERE,20132014,0.0405397396649433
PETER_MUELLER,20122013,0.0404448109559491
JEREMY_MORIN,20132014,0.0403404053545534
KYLE_PALMIERI,20132014,0.0402281006549979
DAVID_LIFFITON,20102011,0.0401422733339863
RYAN_JONES,20132014,0.0400691929862639
ANTON_VOLCHENKOV,20132014,0.0397514799957656
JASON_CHIMERA,20132014,0.0396194371092522
JAMES_WISNIEWSKI,20132014,0.0394798770300409
JONAS_HILLER,20132014,0.0392761465852535
TRAVIS_HAMONIC,20132014,0.0391145498921269
MAREK_MAZANEC,20132014,0.0390364430000972
DAVID_BOOTH,20132014,0.0385414150557341
SAMI_SALO,20132014,0.0384576713869079
MARC-ANDRE_BERGERON,20122013,0.0382116736210785
DUSTIN_JEFFREY,20132014,0.0381939687909966
DOUG_GILMOUR,20022003,0.0381866851685875
ANDREI_NIKOLISHIN,20032004,0.0376078469817806
JOHN_CARLSON,20132014,0.0374561195451127
BRAD_TAPPER,20022003,0.0373877498146989
COLBY_ROBAK,20122013,0.0372886727263088
PAVEL_KUBINA,20112012,0.0372515812324032
BRENT_BURNS,20132014,0.0370246420910941
P.J._AXELSSON,20072008,0.0369605492959996
RYAN_MALONE,20132014,0.0369355724788688
MASON_RAYMOND,20132014,0.0368217603488424
RANDY_JONES,20112012,0.0368171773643103
SAM_GAGNER,20132014,0.0362503321986414
KRYS_KOLANOS,20112012,0.0360573015454812
RYAN_KRAFT,20022003,0.0360537928636775
ERIC_LINDROS,20062007,0.0360204452804697
LEE_SWEATT,20102011,0.0358467317040443
NIGEL_DAWES,20102011,0.0356808685850048
JEAN-PHILIPPE_COTE,20052006,0.0353830384454969
MIKE_MODANO,20102011,0.0352892384720844
NATHAN_MACKINNON,20132014,0.0352298615138263
GLEN_WESLEY,20072008,0.0351674335757825
NIKITA_KUCHEROV,20132014,0.0350744001542464
BRIAN_FLYNN,20132014,0.0349296035245813
SERGEI_GONCHAR,20132014,0.0348506112511114
IVAN_CIERNIK,20032004,0.0348106865639172
TOM_KOIVISTO,20022003,0.0347293190871993
FILIP_KUBA,20122013,0.0347240873320302
SHEAN_DONOVAN,20092010,0.0346913996207052
TYLER_JOHNSON,20132014,0.03461406391136
CLAY_WILSON,20112012,0.0344964362645684
DAINIUS_ZUBRUS,20132014,0.0343881694010113
MANNY_MALHOTRA,20132014,0.0343789113645751
CURTIS_JOSEPH,20082009,0.0341654930083397
CRAIG_CONROY,20102011,0.0341603022133899
DAN_CARCILLO,20132014,0.0341170775976175
BRAD_RICHARDS,20132014,0.0339593473739207
PETER_SARNO,20052006,0.0338979193693776
RYANE_CLOWE,20132014,0.0338180382448537
JAKE_ALLEN,20122013,0.0336621736756172
CORY_STILLMAN,20102011,0.0336569626321681
JAMES_WYMAN,20122013,0.0336011112353822
NICK_BONINO,20132014,0.0335454281589334
ROMAN_HORAK,20122013,0.0334101629979637
NIKLAS_HJALMARSSON,20132014,0.033406769354873
RYAN_GARBUTT,20132014,0.033327682692623
RENE_BOURQUE,20132014,0.0331088603720818
WILLIE_MITCHELL,20132014,0.0329615507058728
HAROLD_DRUKEN,20032004,0.0325956874682512
