who,last_active,mean_effect
JADEN_SCHWARTZ,20132014,0.151523288365229
NAZEM_KADRI,20132014,0.151085525221237
FRANS_NIELSEN,20132014,0.150757164807927
SHANE_DOAN,20132014,0.150633095903513
MIKE_RIBEIRO,20132014,0.150628677632375
JEFF_CARTER,20132014,0.149955924632112
ALEX_FROLOV,20102011,0.149290573816342
SEAN_BURKE,20062007,0.149090640838384
NOLAN_BAUMGARTNER,20092010,0.148889342771283
KEITH_YANDLE,20132014,0.148885864170383
JOEL_WARD,20132014,0.148381543819517
MARCO_STURM,20112012,0.146816410105445
MARC_SAVARD,20102011,0.146563026835037
JONATHAN_BERNIER,20132014,0.145926050241405
DAVID_KREJCI,20132014,0.145535622756242
KEITH_TKACHUK,20092010,0.145488353082821
JOCHEN_HECHT,20122013,0.14435162200051
ALEX_STEEN,20132014,0.143493641675652
JORDAN_EBERLE,20132014,0.143330555032036
ERIK_COLE,20132014,0.142433422468244
MIKE_RICHARDS,20132014,0.141797670850034
LANDON_WILSON,20082009,0.139942659271637
DAN_BOYLE,20132014,0.137462443072415
BRYAN_LITTLE,20132014,0.137312355282369
HENRIK_LUNDQVIST,20132014,0.137138853233881
FERNANDO_PISANI,20102011,0.136594619810237
STEPHEN_WEISS,20132014,0.13651156606783
TAYLOR_HALL,20132014,0.135838028477322
BRIAN_RAFALSKI,20102011,0.135409103987865
CURTIS_LESCHYSHYN,20032004,0.13538173200161
NICKLAS_BACKSTROM,20132014,0.134971639271238
MICHAEL_RYDER,20132014,0.13440849565326
COLIN_WILSON,20132014,0.13426811820096
JANNIK_HANSEN,20132014,0.133431872144941
CURTIS_GLENCROSS,20132014,0.133284714429995
TYLER_SEGUIN,20132014,0.132944456277044
TRENT_HUNTER,20112012,0.132369627012573
JAROME_IGINLA,20132014,0.131913188795079
SCOTT_PARSE,20112012,0.131638795364286
PAUL_STASTNY,20132014,0.131242351712274
MARK_STREIT,20132014,0.131001585497494
WOJTEK_WOLSKI,20122013,0.130364070219286
VALERI_BURE,20032004,0.129831370677318
SIMON_GAGNE,20122013,0.129807976871321
MATT_CULLEN,20132014,0.128656615444368
ADAM_MCQUAID,20132014,0.127900811727899
STEVEN_REINPRECHT,20102011,0.127774173502162
SCOTT_HARTNELL,20132014,0.127387806866038
EVANDER_KANE,20132014,0.127122035535199
ANDREI_KOSTITSYN,20112012,0.126885568888441
SERGEI_KOSTITSYN,20122013,0.126846186935615
ERIC_DESJARDINS,20052006,0.12664146889209
CARL_HAGELIN,20132014,0.12635043838267
JUSSI_JOKINEN,20132014,0.126251480937211
CLAUDE_GIROUX,20132014,0.125554806673446
BRAD_BOYES,20132014,0.125194328131154
IAN_COLE,20132014,0.124628892787068
MILAN_LUCIC,20132014,0.123877156091714
SEAN_AVERY,20112012,0.122870445156221
SCOTTIE_UPSHALL,20132014,0.122693558194728
ANDREW_LADD,20132014,0.122470292284646
BRIAN_GIONTA,20132014,0.122408891177164
TOMAS_PLEKANEC,20132014,0.122014341180304
DUSTIN_BROWN,20132014,0.121894049596273
MIKAEL_SAMUELSSON,20132014,0.121333174006249
SLAVA_VOYNOV,20132014,0.121061366667379
RYAN_SMYTH,20132014,0.120806876389106
TRAVIS_ZAJAC,20132014,0.120531044031492
JASON_SPEZZA,20132014,0.119417851211437
TOM_PREISSING,20092010,0.119391295516385
NIK_ANTROPOV,20122013,0.119140265403861
MATT_CARLE,20132014,0.118320464238603
ROMAN_CECHMANEK,20032004,0.117710571803017
ILYA_KOVALCHUK,20122013,0.116932522560822
VIKTOR_KOZLOV,20082009,0.116489697097417
BEN_LOVEJOY,20132014,0.115672533864413
BRANDON_SAAD,20132014,0.115350166510912
DRAKE_BEREHOWSKY,20032004,0.115338360297269
JASON_BLAKE,20112012,0.115272694809684
MIKHAIL_GRABOVSKI,20132014,0.114946778358085
COREY_PERRY,20132014,0.114927792026805
OLEG_KVASHA,20052006,0.114864935691777
MICHEL_OUELLET,20082009,0.114694627963931
EMERSON_ETEM,20132014,0.11410162072469
CHRISTIAN_BACKMAN,20082009,0.113899765879161
PAVOL_DEMITRA,20092010,0.113608243756563
JOZEF_STUMPEL,20072008,0.113498059295468
BEAU_BENNETT,20132014,0.113038664310022
DANY_HEATLEY,20132014,0.112986123653861
PHIL_KESSEL,20132014,0.112933911645921
MIKE_KNUBLE,20122013,0.112584581402602
DOUG_WEIGHT,20102011,0.11182795559772
CHRISTIAN_EHRHOFF,20132014,0.11174564274432
VILLE_KOISTINEN,20092010,0.111357470715051
MATS_SUNDIN,20082009,0.111074316089218
RYAN_MCDONAGH,20132014,0.110976405795201
OLLI_JOKINEN,20132014,0.110788185952336
DEREK_STEPAN,20132014,0.11077423669857
BRENDAN_GALLAGHER,20132014,0.110633753554401
LEE_STEMPNIAK,20132014,0.110628143628674
ALES_HEMSKY,20132014,0.110332077410003
ERIC_WELLWOOD,20112012,0.109646663406122
GUSTAV_NYQUIST,20132014,0.109292237530264
DEREK_ROY,20132014,0.108635379056339
JYRKI_LUMME,20022003,0.108109122258393
ALEX_GOLIGOSKI,20132014,0.108067056160625
PETER_BONDRA,20062007,0.107986939581943
DAVID_LEGWAND,20132014,0.107848256128915
SIMON_DESPRES,20132014,0.107566930229171
JEFFREY_HAMILTON,20082009,0.107124222590674
BRIAN_CAMPBELL,20132014,0.107109734958614
CODY_FRANSON,20132014,0.106293493374097
ERIC_DAZE,20052006,0.105951830627229
JOHN_LECLAIR,20062007,0.105340776902479
MIIKKA_KIPRUSOFF,20122013,0.105209093339327
PATRIK_BERGLUND,20132014,0.104966052611425
FREDRIK_MODIN,20102011,0.104789210511155
BRYAN_BICKELL,20132014,0.104488699713602
ALEXANDER_PEREZHOGIN,20062007,0.104154477942052
STEVE_SULLIVAN,20122013,0.102876230747016
RYAN_WILSON,20132014,0.102861442070733
MATHIEU_PERREAULT,20132014,0.10265500284727
BRANDON_SUTTER,20132014,0.101785821347021
WAYNE_SIMMONDS,20132014,0.101037038163555
BRANDON_DUBINSKY,20132014,0.100756673070548
EVGENY_ARTYUKHIN,20092010,0.100016533504095
JUSTIN_FONTAINE,20132014,0.0999007471641939
NIKITA_KUCHEROV,20132014,0.0996665411523551
ALES_PISA,20022003,0.0980874248682879
DAVID_VYBORNY,20072008,0.0976705089451885
DALTON_PROUT,20132014,0.0967579949256546
MICHAEL_SAUER,20112012,0.0965837698901039
OWEN_NOLAN,20092010,0.095954539523797
MARK_BARBERIO,20132014,0.0958681163195517
CLARKE_MACARTHUR,20132014,0.0957490691211685
VLADIMIR_TARASENKO,20132014,0.0957401199575142
MICHAEL_GRABNER,20132014,0.0952695963885966
MARK_GIORDANO,20132014,0.0951299188506367
ALEX_KOVALEV,20122013,0.094966623374277
DAVID_DESHARNAIS,20132014,0.0945941380330607
JASON_POMINVILLE,20132014,0.0945539895566135
VACLAV_PROSPAL,20122013,0.0941182677424402
CORY_CONACHER,20132014,0.0938742394828919
KEVIN_SHATTENKIRK,20132014,0.093232459998166
AL_MONTOYA,20132014,0.093129182772452
RAFFI_TORRES,20122013,0.092888437946337
MARTIN_ERAT,20132014,0.0927412882705865
SHEA_WEBER,20132014,0.0927319332372813
JAROSLAV_SPACEK,20112012,0.0919998409964211
NIKOLAI_ZHERDEV,20102011,0.0918473576947479
KRIS_VERSTEEG,20132014,0.0917069317726321
MATHIEU_SCHNEIDER,20092010,0.0912071978320384
MIKE_JOHNSON,20072008,0.0911517895533652
JOSH_BAILEY,20132014,0.0911064643273169
BENN_FERRIERO,20122013,0.0909112763875507
TYLER_ENNIS,20132014,0.0906266611875992
DAVID_VAN DER GULIK,20122013,0.0902395789875218
BRIAN_ROLSTON,20112012,0.0898477592818497
THOMAS_HICKEY,20132014,0.0896980692114686
NICK_JOHNSON,20122013,0.0896284722832814
CRAIG_ANDERSON,20132014,0.0892693060004173
TOMAS_TATAR,20132014,0.0892092993051546
SERGEI_ZUBOV,20082009,0.0891232340614692
PATRICK_WIERCIOCH,20132014,0.0887959274420926
BRENDEN_MORROW,20132014,0.0885000948634631
NICK_FOLIGNO,20132014,0.0883229761596956
R.J._UMBERGER,20132014,0.0882996993313767
ROBERTO_LUONGO,20132014,0.088073322254321
MAREK_SVATOS,20102011,0.0880243778826956
RAY_WHITNEY,20132014,0.0878024810747046
ALEX_PIETRANGELO,20132014,0.0875831078530352
IAN_WHITE,20122013,0.0873412305766733
MIKE_MOTTAU,20132014,0.087268214061179
PETER_BUDAJ,20132014,0.0870161878296355
VYACHESLAV_KOZLOV,20092010,0.0867539936556349
JAMES_REIMER,20132014,0.0864961523647097
TIM_THOMAS,20132014,0.0861752895438821
MIKE_DUNHAM,20062007,0.0859149919512486
PHILIPPE_BOUCHER,20082009,0.0853087800083887
JAMIE_BENN,20132014,0.085005106537098
MARC-ANDRE_GRAGNANI,20112012,0.0849629803301538
RYAN_KESLER,20132014,0.0843216795089142
JERE_LEHTINEN,20092010,0.0840771346213241
MILAN_MICHALEK,20132014,0.0840728288605154
BLAKE_WHEELER,20132014,0.0839412988493633
MICHAL_ROZSIVAL,20132014,0.0833989826166598
DAVE_BOLLAND,20132014,0.0833696385233546
MICHAEL_NYLANDER,20082009,0.0832217372170172
MIROSLAV_SATAN,20092010,0.0819827394650384
SERGEI_SAMSONOV,20102011,0.0817030983993925
JONATHAN_CHEECHOO,20092010,0.0816188113343169
BRANDON_PIRRI,20132014,0.0815637814663886
ROMAN_HAMRLIK,20122013,0.081399105892165
JOFFREY_LUPUL,20132014,0.0813828332819705
ANDREW_BRUNETTE,20112012,0.081133041302843
ERIC_BOGUNIECKI,20052006,0.0811120619890151
SPENCER_MACHACEK,20112012,0.0809452514844932
KRISTIAN_HUSELIUS,20112012,0.0808024289958257
TONY_AMONTE,20062007,0.0804858320226669
JAKOB_SILFVERBERG,20132014,0.0803749219578058
TOREY_KRUG,20132014,0.0800055054705058
OLEG_SAPRYKIN,20062007,0.079882818020659
ERIK_CONDRA,20132014,0.0798587997142806
MAX_PACIORETTY,20132014,0.0798186877584563
ANDY_HILBERT,20092010,0.0792630274596608
PETR_SYKORA,20112012,0.0788709465104506
JARED_SPURGEON,20132014,0.0784961824401969
TYLER_JOHNSON,20132014,0.0783976674571264
STEPHANE_ROBIDAS,20132014,0.0783719001372008
KARI_LEHTONEN,20132014,0.0782827557325063
ANDREW_COGLIANO,20132014,0.0782450538271247
JASON_HOLLAND,20032004,0.0781226523585576
VILLE_LEINO,20132014,0.0780828834632331
DAVID_AEBISCHER,20072008,0.0778651040063106
ANTON_KHUDOBIN,20132014,0.0777078623596592
OLIVER_EKMAN-LARSSON,20132014,0.0776103515898584
MARK_FAYNE,20132014,0.0773433025095946
DARIUS_KASPARAITIS,20062007,0.0773223043952331
FREDERIK_ANDERSEN,20132014,0.07675377283915
MIKE_GREEN,20132014,0.0765357681760039
JOE_CALLAHAN,20102011,0.0764321242640138
JAN_HRDINA,20052006,0.0759358644325131
MATS_ZUCCARELLO,20132014,0.0758785469340011
MATTHEW_BARNABY,20062007,0.0756588027226742
MATT_DUCHENE,20132014,0.0755380659682855
CHRISTOPHER_TANEV,20132014,0.0754128214909128
JASON_GARRISON,20132014,0.0753242496507932
MARTIN_ST. LOUIS,20132014,0.0752514293009028
MARCUS_NILSON,20072008,0.0752310755978309
SCOTT_MELLANBY,20062007,0.0752184644510111
MARTIN_RUCINSKY,20072008,0.0751053760869155
JOE_CORVO,20132014,0.07505076520158
MARC-ANTOINE_POULIOT,20112012,0.0749286252926224
PIERRE_TURGEON,20062007,0.074747196692622
DON_SWEENEY,20032004,0.0740415824034728
MARK_CULLEN,20112012,0.0739730710706532
ANDREW_SHAW,20132014,0.0737590517281254
JOHN_GRAHAME,20072008,0.0735421637612759
SERGEI_FEDOROV,20082009,0.0733508214615484
JEAN-PIERRE_DUMONT,20102011,0.0732841573741762
JOHN_TAVARES,20132014,0.0731187022716
CAM_WARD,20132014,0.0730934900882024
ED_BELFOUR,20062007,0.0730165360775931
BRENDAN_SHANAHAN,20082009,0.072791478167908
JASON_ZUCKER,20132014,0.0727594810171125
MATT_COOKE,20132014,0.0722317258783703
LUBOS_BARTECKO,20022003,0.072129746609967
JOHNNY_BOYCHUK,20132014,0.0717821393958958
DANIEL_PAILLE,20132014,0.071578567029521
MARK_SCHEIFELE,20132014,0.0709712202482047
DREW_STAFFORD,20132014,0.070779909919831
MARTIN_JONES,20132014,0.0707782535195312
VALTTERI_FILPPULA,20132014,0.0703853054916602
DAVID_SCHLEMKO,20132014,0.0703336422332666
STEVE_OLEKSY,20132014,0.0702300869375569
BRYAN_MCCABE,20102011,0.0699072583472475
TY_WISHART,20102011,0.0696744048792574
JARRET_STOLL,20132014,0.0696474963804857
NATHAN_MACKINNON,20132014,0.0695565935497156
MARC-EDOUARD_VLASIC,20132014,0.0692258277676509
ALLAN_ROURKE,20072008,0.0692213185200102
ALEKSEY_MOROZOV,20032004,0.0686424648234576
CHRIS_KREIDER,20132014,0.0685566023750055
KEITH_CARNEY,20072008,0.0684236950137519
ALEC_MARTINEZ,20132014,0.0680787633645379
RICHARD_PETIOT,20102011,0.0680078563963935
JURAJ_KOLNIK,20062007,0.0679423786484728
KYLE_PALMIERI,20132014,0.0669301273189004
JAROSLAV_BALASTIK,20062007,0.0667111462080965
CLAYTON_STONER,20132014,0.0664540979597165
DEAN_MCAMMOND,20092010,0.0662381366757922
AARON_JOHNSON,20122013,0.0661165005817815
RYAN_ELLIS,20132014,0.0656541341461556
BRYAN_MUIR,20062007,0.0656181438833873
GARY_ROBERTS,20082009,0.0654150080835786
MARK_MOWERS,20072008,0.0651473699902147
TUUKKA_RASK,20132014,0.0649454189798209
RYAN_SUTER,20132014,0.0648419688548731
MANNY_LEGACE,20092010,0.0645682842264025
ANTON_BABCHUK,20122013,0.0645061292659303
TOMAS_HOLMSTROM,20112012,0.0644070923753284
JIRI_TLUSTY,20132014,0.0643272708758275
ERIC_STAAL,20132014,0.0639191685961487
DREW_DOUGHTY,20132014,0.063547748264198
ALYN_MCCAULEY,20062007,0.06345945033482
JASON_DEMERS,20132014,0.0628885548093001
VILLE_PELTONEN,20082009,0.0627293411567833
RUSLAN_SALEI,20102011,0.0624445691389354
STAN_NECKAR,20032004,0.0621387300292144
RILEY_SHEAHAN,20132014,0.0620904017147209
JUSTIN_ABDELKADER,20132014,0.0620503024603821
NIKITA_FILATOV,20112012,0.0617889587807558
CHRIS_NEIL,20132014,0.0617609587191841
PAUL_HEALEY,20022003,0.0617525679056196
JAKE_GARDINER,20132014,0.0613122186811903
RYAN_GARBUTT,20132014,0.0608221254813834
LOUIS_LEBLANC,20132014,0.0606857740443719
JACOB_JOSEFSON,20132014,0.0606414619692055
KEITH_AUCOIN,20122013,0.0601249822386581
TOMAS_VOKOUN,20122013,0.060039786285939
COREY_CRAWFORD,20132014,0.0598025370285001
ANDREW_MACDONALD,20132014,0.0597886607913947
COLIN_STUART,20112012,0.0597228261161085
JAROSLAV_HALAK,20132014,0.0595642005999603
BEN_BISHOP,20132014,0.0593029574625652
JONI_PITKANEN,20122013,0.0591658158401274
MARKUS_NASLUND,20082009,0.059160458996398
CORY_SCHNEIDER,20132014,0.0588273971157391
PASCAL_DUPUIS,20132014,0.0586631676040112
JOHN-MICHAEL_LILES,20132014,0.0581982227153833
DUNCAN_KEITH,20132014,0.0578772728887708
MARTIN_BRODEUR,20132014,0.0578562915577561
WES_WALZ,20072008,0.0577509613527185
NATHAN_BEAULIEU,20132014,0.057502624958878
DEVAN_DUBNYK,20132014,0.0573263235837932
QUINTIN_LAING,20092010,0.0571907685902064
BOBBY_HOLIK,20082009,0.0570217736347275
JEFF_TOMS,20022003,0.0567590512798545
ADAM_OATES,20032004,0.0567306937190397
COLIN_GREENING,20132014,0.0566978990535433
LUC_ROBITAILLE,20052006,0.0566538976776808
MATT_READ,20132014,0.0562122863363213
JAROSLAV_HLINKA,20072008,0.0560117929513834
P.A._PARENTEAU,20132014,0.0559552636473203
RYAN_JONES,20132014,0.0559346064548854
MIKKEL_BOEDKER,20132014,0.0559062098710344
MICHAEL_GARNETT,20052006,0.0558041357935085
PIERRE_DAGENAIS,20052006,0.0557322318814998
ANTTI_RAANTA,20132014,0.0554190810642682
MATT_HALISCHUK,20132014,0.0553293133305422
BILL_GUERIN,20092010,0.0545200216445019
JIM_SLATER,20132014,0.0544873803998542
DION_PHANEUF,20132014,0.0544677560419853
PETER_REGIN,20132014,0.0541107558280352
TYLER_ARNASON,20082009,0.0540314083836236
PETRI_KONTIOLA,20072008,0.0538065765817349
SAMI_VATANEN,20132014,0.0533073973663531
DANIEL_LACOSTA,20082009,0.0531274254809974
GRANT_CLITSOME,20132014,0.0530185538636635
JONATHAN_QUICK,20132014,0.0523880659352771
SAMI_HELENIUS,20022003,0.0521936465929886
JEAN-GABRIEL_PAGEAU,20132014,0.0521431251170502
ADAM_CRACKNELL,20132014,0.0520856342036436
ROBERT_NILSSON,20092010,0.051945028672228
RICHARD_ZEDNIK,20082009,0.051782595033304
DEREK_ARMSTRONG,20092010,0.0517338614507441
ALEX_GALCHENYUK,20132014,0.0516269140817269
TIM_CONNOLLY,20112012,0.0513489923611217
RYAN_MILLER,20132014,0.0502505060418017
JORDAN_STAAL,20132014,0.050206499374952
CARLO_COLAIACOVO,20132014,0.0500012149815145
MARK_FISTRIC,20132014,0.0498500566114666
DAVID_BOOTH,20132014,0.0496550509892286
RONALD_PETROVICKY,20062007,0.0496215758848415
JAKUB_KINDL,20132014,0.04960985974237
ANTTI_NIEMI,20132014,0.0495615127612052
SAKU_KOIVU,20132014,0.0494475883730456
TREVOR_SMITH,20132014,0.0494377081842412
LUC_BOURDON,20072008,0.0494352349548453
COLBY_ARMSTRONG,20122013,0.0492733777411662
TOMAS_KURKA,20032004,0.049240128121683
DARREN_HAYDAR,20072008,0.0489167756060298
MAREK_MAZANEC,20132014,0.0479529200483459
ARTURS_KULDA,20112012,0.0479150162212021
TRAVIS_HAMONIC,20132014,0.0476112830962963
BRETT_SKINNER,20082009,0.0476082303521665
JOE_NIEUWENDYK,20062007,0.0474822757854356
MICHAL_GROSEK,20032004,0.0474224060963642
BRENT_BURNS,20132014,0.0473271785330187
ZACK_STORTINI,20102011,0.0472175806383905
LASSE_PIRJETA,20052006,0.0471151533342574
RANDY_ROBITAILLE,20072008,0.0470013002306679
NIKITA_NIKITIN,20132014,0.0466991050744461
RYAN_CALLAHAN,20132014,0.0463065014239721
TOMMY_SALO,20032004,0.0459130983913574
VIKTOR_FASTH,20132014,0.0455776950302254
CRAIG_MACDONALD,20082009,0.0455566218128471
SHAYNE_CORSON,20032004,0.0454181706009641
BRIAN_POTHIER,20092010,0.0453263362666633
JEFF_DROUIN-DESLAURIERS,20092010,0.045217951339792
JIRI_SLEGR,20052006,0.0450770514730807
MARK_BELL,20072008,0.045056631412325
NATE_SCHMIDT,20132014,0.0445644862189769
JAN_HLAVAC,20072008,0.0445534406620591
SCOTT_STEVENS,20032004,0.0442839089807101
JASON_MARSHALL,20052006,0.0442534730276805
BRANDON_MANNING,20122013,0.0442488959338511
ALEXANDER_KOROLYUK,20032004,0.04423141742432
MIKE_MURPHY,20112012,0.0440387591607165
NIKLAS_HAGMAN,20112012,0.0439436708882031
BRENT_SEABROOK,20132014,0.043903718489645
JEFF_WOYWITKA,20112012,0.0438882633764578
BRANDON_BOCHENSKI,20092010,0.0436741151825678
KAMIL_KREPS,20092010,0.0435307842399468
RILEY_NASH,20132014,0.0433460042032608
KENNY_JONSSON,20032004,0.0433174578573114
JAMES_VAN RIEMSDYK,20132014,0.0431939155623364
JASON_WOOLLEY,20052006,0.0430335508471993
TOMAS_POPPERLE,20062007,0.0429579568347744
BRETT_CARSON,20122013,0.0427082959408258
JASON_CHIMERA,20132014,0.0425715146222377
FREDRIK_OLAUSSON,20022003,0.0425648429212766
DAVID_LIFFITON,20102011,0.0424943979194284
ALEXANDRE_GIROUX,20112012,0.0417973441944095
DAVID_OLIVER,20052006,0.0417217245134836
MATHIEU_DARCHE,20112012,0.0415897616592034
MIKE_LECLERC,20052006,0.0414859045094951
JEREMY_MORIN,20132014,0.0412632872641843
MARTIN_GERBER,20102011,0.041166047138175
TOMAS_KABERLE,20122013,0.0409779146960822
RICH_PEVERLEY,20132014,0.040494084074328
SERGEI_ZHOLTOK,20032004,0.0404368721833478
SEAN_COUTURIER,20132014,0.0402557968111143
ANTON_VOLCHENKOV,20132014,0.0399664421667379
DREW_SHORE,20132014,0.0394913977122388
SAMI_SALO,20132014,0.0394062048727966
JOHNNY_ODUYA,20132014,0.0393901896134008
COLBY_ROBAK,20122013,0.0392223828790659
DOUG_GILMOUR,20022003,0.0391559843381923
CARSON_MCMILLAN,20112012,0.0388062617488969
TOMAS_HERTL,20132014,0.0388059615899024
CHRIS_KELLY,20132014,0.0387165549268529
MATT_FRASER,20132014,0.038674387088208
PETER_MUELLER,20122013,0.0386718114049432
GLEN_WESLEY,20072008,0.0386652445608892
MARTY_HAVLAT,20132014,0.038647233375415
GREG_MAULDIN,20102011,0.0381114556964415
PAVEL_KUBINA,20112012,0.0381073177225174
DANIEL_BRIERE,20132014,0.0380430736952303
BRIAN_STRAIT,20132014,0.0376072207020964
SAM_GAGNER,20132014,0.0372668720368204
FILIP_KUBA,20122013,0.037259648450309
MARC-ANDRE_BERGERON,20122013,0.0372438192356391
JONAS_HILLER,20132014,0.0372247869758625
ALEX_STALOCK,20132014,0.0372038342535149
P.J._AXELSSON,20072008,0.0370793802944716
PETR_MRAZEK,20132014,0.0370457115596453
ANDREI_NIKOLISHIN,20032004,0.0366298756179304
RYAN_MALONE,20132014,0.036422635178471
TOM_KOIVISTO,20022003,0.0361333415084218
CASEY_CIZIKAS,20132014,0.0360905193369432
MARK_LETESTU,20132014,0.0360402898202805
DUSTIN_JEFFREY,20132014,0.0360296821949741
REID_BOUCHER,20132014,0.0357556938720273
DAN_CARCILLO,20132014,0.0355787181883965
FRAZER_MCLAREN,20132014,0.0354101783329434
IVAN_CIERNIK,20032004,0.0353870496942911
BRAD_TAPPER,20022003,0.0353094758095242
LEE_SWEATT,20102011,0.035296981302752
JAMES_NEAL,20132014,0.0352945121634184
RYAN_KRAFT,20022003,0.0352768568620109
CARL_GUNNARSSON,20132014,0.0352107324743625
BRADEN_HOLTBY,20132014,0.0349611810588771
MARTIN_MARINCIN,20132014,0.0349606202444833
KRYS_KOLANOS,20112012,0.0349171959737742
CRAIG_CONROY,20102011,0.0348480868191538
MIKE_MODANO,20102011,0.0348257273633174
BLAKE_GEOFFRION,20112012,0.0348210653476316
NIGEL_DAWES,20102011,0.0345852760653379
ERIC_LINDROS,20062007,0.0345609771995392
RANDY_JONES,20112012,0.0344671435363028
CRAIG_SMITH,20132014,0.0344630506626078
DMITRY_KULIKOV,20132014,0.034354747065853
CORY_STILLMAN,20102011,0.0341506434756835
CURTIS_JOSEPH,20082009,0.0340693555309029
SAMI_LEPISTO,20112012,0.0339568706828591
RYAN_SPOONER,20132014,0.0339406260718323
ZACH_HAMILL,20112012,0.0339334929311857
JONAS_BRODIN,20132014,0.0336160817011986
WILLIE_MITCHELL,20132014,0.0332986939990421
DAN_FRITSCHE,20082009,0.0331903133892502
SHEAN_DONOVAN,20092010,0.0331409747104361
BRANDON_PRUST,20132014,0.0330728330755981
NIKLAS_SUNDSTROM,20052006,0.0328066296331933
ROBERT_SCHNABEL,20032004,0.0325344913112131
