who,last_active,mean_effect
CURTIS_LESCHYSHYN,20032004,0.137089952339224
PATRICK_SHARP,20132014,0.136826899727734
MIKE_RIBEIRO,20132014,0.136767407450175
STEPHEN_WEISS,20132014,0.136036977717484
CURTIS_GLENCROSS,20132014,0.135704082228399
TAYLOR_HALL,20132014,0.135248487446191
DEREK_STEPAN,20132014,0.135187216565588
KEITH_YANDLE,20132014,0.13483977585101
NICKLAS_BACKSTROM,20132014,0.133596213457512
FERNANDO_PISANI,20102011,0.132807349493619
DUSTIN_BROWN,20132014,0.132600011402771
SCOTT_PARSE,20112012,0.131941639029815
BRIAN_RAFALSKI,20102011,0.131620003597674
SIMON_GAGNE,20122013,0.131169007350278
RILEY_SHEAHAN,20132014,0.13107679568229
MICHAEL_RYDER,20132014,0.130399749964802
TRENT_HUNTER,20112012,0.13032656083124
COLIN_WILSON,20132014,0.130306683306335
ERIK_COLE,20132014,0.130210996258268
JANNIK_HANSEN,20132014,0.130075010071749
BRAD_BOYES,20132014,0.129825653790319
WOJTEK_WOLSKI,20122013,0.129501334081645
STEVEN_REINPRECHT,20102011,0.129286732014226
MIKE_RICHARDS,20132014,0.128591355272247
BRENDAN_GALLAGHER,20132014,0.127176760060331
MATT_CULLEN,20132014,0.127116850254592
DAVID_DESHARNAIS,20132014,0.127059241208638
VALERI_BURE,20032004,0.126914802371349
ANDREI_KOSTITSYN,20112012,0.126378220300209
ANDREW_LADD,20132014,0.125461801228259
BRIAN_GIONTA,20132014,0.125357748984142
MIKAEL_SAMUELSSON,20132014,0.124744010971272
ADAM_MCQUAID,20132014,0.124174584757493
MARK_STREIT,20132014,0.123996679460476
NATHAN_MACKINNON,20132014,0.122834341097678
BRYAN_BICKELL,20132014,0.122391838237094
PHIL_KESSEL,20132014,0.121461211938655
DAN_BOYLE,20132014,0.121083822648217
ERIC_DESJARDINS,20052006,0.120734593580584
DRAKE_BEREHOWSKY,20032004,0.120428010904236
CARL_HAGELIN,20132014,0.120400727649321
NIK_ANTROPOV,20122013,0.120227562765793
RYAN_SMYTH,20132014,0.119636670369352
COREY_PERRY,20132014,0.119542244257996
BRIAN_CAMPBELL,20132014,0.119484030253253
RYAN_MCDONAGH,20132014,0.119252400836013
VIKTOR_KOZLOV,20082009,0.118723178545189
SCOTTIE_UPSHALL,20132014,0.118664808876745
BRANDON_SUTTER,20132014,0.118193485942629
BEN_LOVEJOY,20132014,0.117984302466147
ROMAN_CECHMANEK,20032004,0.117976052096604
PAVOL_DEMITRA,20092010,0.11795781572206
SERGEI_KOSTITSYN,20122013,0.117578606918986
ILYA_KOVALCHUK,20122013,0.116955891531335
SEAN_AVERY,20112012,0.116579040215117
TOM_PREISSING,20092010,0.11655742951749
ALEX_PIETRANGELO,20132014,0.11655187613221
MIKE_KNUBLE,20122013,0.116376052783702
ERIC_WELLWOOD,20112012,0.116335346298235
MIKHAIL_GRABOVSKI,20132014,0.115933190190297
OLLI_JOKINEN,20132014,0.115903041725139
VILLE_KOISTINEN,20092010,0.115171929927089
MARTIN_JONES,20132014,0.11418576786397
OLEG_KVASHA,20052006,0.114181877544905
JASON_SPEZZA,20132014,0.11400252592032
PAUL_STASTNY,20132014,0.113863370867573
MICHEL_OUELLET,20082009,0.113419042036
DANY_HEATLEY,20132014,0.113358614373123
TOMAS_PLEKANEC,20132014,0.113228480978006
JOSH_BAILEY,20132014,0.11322709579992
DOUG_WEIGHT,20102011,0.112514171815736
JASON_BLAKE,20112012,0.112161254367494
CHRISTIAN_BACKMAN,20082009,0.111420654538423
SAMI_VATANEN,20132014,0.111000225011719
EMERSON_ETEM,20132014,0.110409165907801
MATS_SUNDIN,20082009,0.110044849150851
CLARKE_MACARTHUR,20132014,0.10984260823455
MATS_ZUCCARELLO,20132014,0.109772279422965
WAYNE_SIMMONDS,20132014,0.109634464711368
MARK_GIORDANO,20132014,0.109414221418571
JOZEF_STUMPEL,20072008,0.109396448136132
JYRKI_LUMME,20022003,0.107874159975793
DEREK_ROY,20132014,0.106714331495538
PETER_BONDRA,20062007,0.106638258356609
JAMIE_BENN,20132014,0.10604803821268
JEFFREY_HAMILTON,20082009,0.105580693397882
JARED_SPURGEON,20132014,0.105454458789308
JOHN_LECLAIR,20062007,0.105198273820018
ERIC_DAZE,20052006,0.105108785990615
CHRISTOPHER_TANEV,20132014,0.10463765241584
FREDRIK_MODIN,20102011,0.103987175360368
MARTY_HAVLAT,20132014,0.10398657690544
ALEXANDER_PEREZHOGIN,20062007,0.103013220854912
MATT_CARLE,20132014,0.102773916197748
ALES_PISA,20022003,0.101833565977356
CODY_FRANSON,20132014,0.101652235961177
STEVE_SULLIVAN,20122013,0.101611235378241
RAFFI_TORRES,20132014,0.101558673769851
BRANDON_DUBINSKY,20132014,0.101351227256083
MATT_DUCHENE,20132014,0.101324987184569
SHEA_WEBER,20132014,0.101038072889471
MICHAL_ROZSIVAL,20132014,0.100429498715182
ALES_HEMSKY,20132014,0.0999679971259931
LEE_STEMPNIAK,20132014,0.0997783050378789
KRIS_VERSTEEG,20132014,0.0989343476517367
MIIKKA_KIPRUSOFF,20122013,0.0971165983718101
ALEC_MARTINEZ,20132014,0.0971115676560972
BLAKE_WHEELER,20132014,0.0966822478189801
DAVID_VYBORNY,20072008,0.0963745406595204
BRANDON_PIRRI,20132014,0.0961243665603145
EVGENY_ARTYUKHIN,20092010,0.0960573330838486
OWEN_NOLAN,20092010,0.0943648973261254
JASON_POMINVILLE,20132014,0.0935569297216216
MIKE_JOHNSON,20072008,0.0932838018601443
EVANDER_KANE,20132014,0.0932395893472531
MARTIN_ERAT,20132014,0.0930481769009293
R.J._UMBERGER,20132014,0.0928790491150796
CHRISTIAN_EHRHOFF,20132014,0.092393975964174
KARI_LEHTONEN,20132014,0.0919398752212057
ALEX_KOVALEV,20122013,0.0914120220771619
NIKOLAI_ZHERDEV,20102011,0.0911004780958991
VACLAV_PROSPAL,20122013,0.0906234476852798
FREDERIK_ANDERSEN,20132014,0.090343368401727
MARC-ANDRE_GRAGNANI,20112012,0.0898493367166339
SERGEI_ZUBOV,20082009,0.0897742091834186
MATHIEU_SCHNEIDER,20092010,0.0895680871959729
DAVID_VAN DER GULIK,20122013,0.0895648176062227
MICHAEL_SAUER,20112012,0.0895093891403222
NICK_JOHNSON,20122013,0.0894946871435441
BRIAN_ROLSTON,20112012,0.0891501820483396
MICHAEL_GRABNER,20132014,0.0890978830379991
MAREK_SVATOS,20102011,0.0890831705900982
TRAVIS_ZAJAC,20132014,0.0889912529011791
SLAVA_VOYNOV,20132014,0.0883138192881611
MIKE_MOTTAU,20132014,0.0879902750741923
RYAN_WILSON,20132014,0.0879490731686591
CRAIG_ANDERSON,20132014,0.0879385408278109
VIKTOR_FASTH,20132014,0.087839060346855
MARC-EDOUARD_VLASIC,20132014,0.0877678675417859
PATRICK_WIERCIOCH,20132014,0.0872782365424609
THOMAS_HICKEY,20132014,0.0868518749542772
RAY_WHITNEY,20132014,0.0866683972262249
RYAN_ELLIS,20132014,0.0865256757275595
BENN_FERRIERO,20122013,0.0865023578514035
VYACHESLAV_KOZLOV,20092010,0.0862926068910054
JAROSLAV_SPACEK,20112012,0.0861280778141598
MICHAEL_NYLANDER,20082009,0.0860779079366277
BRIAN_GIBBONS,20132014,0.0859743479690726
MIKE_DUNHAM,20062007,0.0857096908548552
ROBERTO_LUONGO,20132014,0.0851221236895359
JASON_HOLLAND,20032004,0.0850240204414187
PATRIK_BERGLUND,20132014,0.0845112457573798
JONATHAN_CHEECHOO,20092010,0.083844168078287
SERGEI_SAMSONOV,20102011,0.0838215841490404
PHILIPPE_BOUCHER,20082009,0.0838112444249645
IAN_WHITE,20122013,0.0834990852931878
TYLER_ENNIS,20132014,0.0825339841033471
SPENCER_MACHACEK,20112012,0.0822035999957169
RYAN_SUTER,20132014,0.0820810239633077
TONY_AMONTE,20062007,0.0819857221752986
JERE_LEHTINEN,20092010,0.0819237253561706
MAX_PACIORETTY,20132014,0.0815840975582552
DAVID_AEBISCHER,20072008,0.0815259164634615
NICK_FOLIGNO,20132014,0.0814406760275795
ROMAN_HAMRLIK,20122013,0.0814317874263024
ANDREW_BRUNETTE,20112012,0.081390700895504
MIROSLAV_SATAN,20092010,0.081081003072394
STEVE_OLEKSY,20132014,0.0809230967129149
STEPHANE_ROBIDAS,20132014,0.0807438418831431
OLEG_SAPRYKIN,20062007,0.0807242049183825
TYLER_JOHNSON,20132014,0.080679329992468
TIM_THOMAS,20132014,0.0806549131631123
DAVID_SCHLEMKO,20132014,0.079445637890177
PAUL_BYRON,20132014,0.0794230544897042
COREY_CRAWFORD,20132014,0.0792862730529531
ERIC_BOGUNIECKI,20052006,0.079234497598068
BRENDEN_MORROW,20132014,0.0791205286037712
ANDY_HILBERT,20092010,0.0786204845830616
MARK_SCHEIFELE,20132014,0.0784952259881224
KRISTIAN_HUSELIUS,20112012,0.0783997383777404
MILAN_MICHALEK,20132014,0.0781993276189023
DAVID_LEGWAND,20132014,0.0781362352954294
P.A._PARENTEAU,20132014,0.0780155065539813
SERGEI_FEDOROV,20082009,0.0775896073469577
AL_MONTOYA,20132014,0.0773934087626243
PETR_SYKORA,20112012,0.0771714596739326
JOFFREY_LUPUL,20132014,0.0767589591106416
NICK_HOLDEN,20132014,0.076185750586415
PETER_BUDAJ,20132014,0.0760454176225051
MARK_CULLEN,20112012,0.0756366644841353
MIKE_GREEN,20132014,0.0747840636095195
MARTIN_RUCINSKY,20072008,0.0746248851550064
JOE_CALLAHAN,20102011,0.0745343288416939
RYAN_KESLER,20132014,0.0744744587380969
BEAU_BENNETT,20132014,0.0741380896727453
JOHN_GRAHAME,20072008,0.0740789326038795
PIERRE_TURGEON,20062007,0.0740712859340362
DON_SWEENEY,20032004,0.0739671614233154
JOE_CORVO,20132014,0.0738578288388955
MATTHEW_BARNABY,20062007,0.0734967026371935
CLAYTON_STONER,20132014,0.073335170644572
JARRET_STOLL,20132014,0.073320293780496
OLIVER_EKMAN-LARSSON,20132014,0.0732237355380866
DARIUS_KASPARAITIS,20062007,0.0730643810938553
MARCUS_NILSON,20072008,0.0730001522237873
JAN_HRDINA,20052006,0.0728628712500751
MARC-ANTOINE_POULIOT,20112012,0.0725556505243335
NICK_BONINO,20132014,0.0724995860988324
CAM_WARD,20132014,0.0724467681172813
JASON_DEMERS,20132014,0.0724066396848118
DREW_STAFFORD,20132014,0.0721037394318085
ALEKSEY_MOROZOV,20032004,0.0717635516610389
SCOTT_MELLANBY,20062007,0.071142911100533
ALLAN_ROURKE,20072008,0.0710092252569455
ANDREW_COGLIANO,20132014,0.0709618499051973
ED_BELFOUR,20062007,0.070667505124196
CHRIS_NEIL,20132014,0.0703520508263173
PETER_REGIN,20132014,0.0697328412628698
JORDAN_STAAL,20132014,0.0694501263703507
JEAN-PIERRE_DUMONT,20102011,0.0691449661268073
LUBOS_BARTECKO,20022003,0.0690376988898564
BRYAN_MCCABE,20102011,0.0689818515757935
CHAD_JOHNSON,20132014,0.0688340867138256
CRAIG_SMITH,20132014,0.0687235165012049
RICHARD_PETIOT,20102011,0.0685823519525272
ANDREW_SHAW,20132014,0.0678900824387793
BRYAN_MUIR,20062007,0.0678516800270334
VALTTERI_FILPPULA,20132014,0.0678199949396598
BRENDAN_SHANAHAN,20082009,0.0678042871180656
MANNY_LEGACE,20092010,0.0676817244409068
DANNY_DEKEYSER,20132014,0.0676731975647449
TY_WISHART,20102011,0.0674480880857633
DALTON_PROUT,20132014,0.0672502534683175
PETR_MRAZEK,20132014,0.0670216366901464
KEITH_CARNEY,20072008,0.0665814237316005
JUSTIN_FONTAINE,20132014,0.0664592865504001
DAVE_BOLLAND,20132014,0.0664002180596488
KEVIN_SHATTENKIRK,20132014,0.065926616991256
CORY_CONACHER,20132014,0.0657368894886794
DEAN_MCAMMOND,20092010,0.0656779591383024
STAN_NECKAR,20032004,0.0652158300500144
ZEMGUS_GIRGENSONS,20132014,0.0651285697402792
GARY_ROBERTS,20082009,0.0650049205319185
AARON_JOHNSON,20122013,0.0648471819140564
JURAJ_KOLNIK,20062007,0.0645535741930799
MATHIEU_PERREAULT,20132014,0.0642175217918267
JOHNNY_BOYCHUK,20132014,0.0641447826632734
ERIK_CONDRA,20132014,0.0640922873443855
DANIEL_PAILLE,20132014,0.0640699678781331
JAROSLAV_BALASTIK,20062007,0.0640349063960242
PASCAL_DUPUIS,20132014,0.0640270451927746
MARK_MOWERS,20072008,0.0639208892243553
VILLE_PELTONEN,20082009,0.0636121647292844
JAKOB_SILFVERBERG,20132014,0.0633351222029117
ANTON_BABCHUK,20122013,0.0632449348771508
TRAVIS_HAMONIC,20132014,0.0630644547839731
JACOB_JOSEFSON,20132014,0.0630370989154727
JAKE_GARDINER,20132014,0.0627884252773934
RUSLAN_SALEI,20102011,0.0624904943725565
DUNCAN_KEITH,20132014,0.061614644244555
MARTIN_BRODEUR,20132014,0.0615568956821467
JIRI_TLUSTY,20132014,0.0612755394361227
MARTIN_ST. LOUIS,20132014,0.0611754591584278
JEREMY_MORIN,20132014,0.0609632624431548
NIKITA_FILATOV,20112012,0.0609036058569001
ANTON_KHUDOBIN,20132014,0.0608292314640697
ALYN_MCCAULEY,20062007,0.0606772037111698
TOREY_KRUG,20132014,0.0606124289575458
COLIN_STUART,20112012,0.0600282396061403
DAVID_BOOTH,20132014,0.0596623288071461
PAUL_HEALEY,20022003,0.059545404432666
JAKUB_KINDL,20132014,0.059482909963068
TOMAS_VOKOUN,20122013,0.059402815174214
RYAN_JONES,20132014,0.0593584655115157
BILL_GUERIN,20092010,0.0591005153136611
ERIC_STAAL,20132014,0.0587753151984276
MATT_COOKE,20132014,0.0587115521088863
JASON_GARRISON,20132014,0.0585473013207143
LUC_ROBITAILLE,20052006,0.0585368543651476
DREW_DOUGHTY,20132014,0.0584280788625307
DEVAN_DUBNYK,20132014,0.0584150851388494
MIKKEL_BOEDKER,20132014,0.0583200162266282
TOMAS_HOLMSTROM,20112012,0.0581495496868306
VILLE_LEINO,20132014,0.0580362378194722
LOUIS_LEBLANC,20132014,0.0579122216756254
JAROSLAV_HLINKA,20072008,0.0577125809501423
KEVAN_MILLER,20132014,0.0575947520597404
BOBBY_HOLIK,20082009,0.0572751378567071
WES_WALZ,20072008,0.0568680804415296
JOHN_TAVARES,20132014,0.0567583851956417
JAROSLAV_HALAK,20132014,0.0565741987469857
SAMI_HELENIUS,20022003,0.0562167477242742
KYLE_PALMIERI,20132014,0.0559505531266048
TUUKKA_RASK,20132014,0.055845015697567
JEAN-GABRIEL_PAGEAU,20132014,0.0556295593092969
MARK_LETESTU,20132014,0.0556028556187733
PIERRE_DAGENAIS,20052006,0.0554116742207901
TYSON_BARRIE,20132014,0.0553941542654993
MICHAEL_GARNETT,20052006,0.0547508939700944
TOMAS_KURKA,20032004,0.0547410091903417
JEFF_TOMS,20022003,0.0547394729381986
COLBY_ARMSTRONG,20122013,0.0545776265851414
JONI_PITKANEN,20122013,0.0542424787609215
MARKUS_NASLUND,20082009,0.0541751895677912
ANTTI_NIEMI,20132014,0.0539456204849267
TYLER_ARNASON,20082009,0.0538722371058
JOHN_GIBSON,20132014,0.0538307706360352
CORY_SCHNEIDER,20132014,0.0536187835590708
ADAM_OATES,20032004,0.0535704009939017
JOHN-MICHAEL_LILES,20132014,0.053511600194554
QUINTIN_LAING,20092010,0.0534882116278699
DEREK_ARMSTRONG,20092010,0.0532214563299842
MATT_READ,20132014,0.0528531188384746
DANIEL_LACOSTA,20082009,0.0525879992520766
CAM_TALBOT,20132014,0.0525658155365005
PETRI_KONTIOLA,20072008,0.0525486099319706
JASON_ZUCKER,20132014,0.0524588467189788
DAN_CARCILLO,20132014,0.0520551138701886
ROBERT_NILSSON,20092010,0.0518209863606033
GRANT_CLITSOME,20132014,0.0516711876348492
SAKU_KOIVU,20132014,0.0513354037446623
JUSTIN_ABDELKADER,20132014,0.0511424085539362
JAMES_VAN RIEMSDYK,20132014,0.0511039916081445
ARTURS_KULDA,20112012,0.0511004462390909
NIKITA_NIKITIN,20132014,0.0510043205984803
DARREN_HAYDAR,20072008,0.0508810537547413
RONALD_PETROVICKY,20062007,0.0504467963512661
TIM_CONNOLLY,20112012,0.0500065652626483
LUC_BOURDON,20072008,0.0500038242712729
JOE_NIEUWENDYK,20062007,0.0497467929937443
RICHARD_ZEDNIK,20082009,0.0495892587007747
JAMES_REIMER,20132014,0.04957058762349
JEFF_ZATKOFF,20132014,0.0489092869997118
MATT_FRASER,20132014,0.0488933630166652
JIRI_SLEGR,20052006,0.0488836800791145
NATE_SCHMIDT,20132014,0.0488717640416847
MATT_HALISCHUK,20132014,0.0480214645539581
MIKE_WEAVER,20132014,0.0479809199140483
RENE_BOURQUE,20132014,0.047502834040499
LASSE_PIRJETA,20052006,0.0473125599881368
MARK_FAYNE,20132014,0.0471675796457202
DANIEL_BRIERE,20132014,0.047113115735539
JIM_SLATER,20132014,0.0471121255895603
BRETT_SKINNER,20082009,0.0469781664137905
JEFF_DROUIN-DESLAURIERS,20092010,0.0468952533850861
ANDERS_LEE,20132014,0.0467562800428652
ZACK_STORTINI,20102011,0.0467307286794849
DION_PHANEUF,20132014,0.0466205491147109
RANDY_ROBITAILLE,20072008,0.0465748582431509
MICHAL_GROSEK,20032004,0.0463931530555541
JAMES_NEAL,20132014,0.0460438668530562
CRAIG_MACDONALD,20082009,0.0457481667436743
ANDREW_MACDONALD,20132014,0.0455361302099757
NIKITA_KUCHEROV,20132014,0.0454184765192138
JASON_MARSHALL,20052006,0.0453695076751121
ALEXANDER_KOROLYUK,20032004,0.0453550855270371
ADAM_CRACKNELL,20132014,0.0452734365962368
SCOTT_STEVENS,20032004,0.0451077706006965
RYAN_MILLER,20132014,0.0449510860132164
KEITH_AUCOIN,20132014,0.0448059426376216
BEN_BISHOP,20132014,0.044804453683434
DOUGIE_HAMILTON,20132014,0.0447480329555609
KENNY_JONSSON,20032004,0.0446883046353417
FRAZER_MCLAREN,20132014,0.0445684584720895
SHAYNE_CORSON,20032004,0.0444567201141242
MARK_BELL,20072008,0.0444250925847583
JEFF_WOYWITKA,20112012,0.0443907959385612
COLIN_GREENING,20132014,0.0443684053175036
DAVID_OLIVER,20052006,0.0443093401186378
BRANDON_BOCHENSKI,20092010,0.0442426657401332
TOMMY_SALO,20032004,0.0441577618783281
MIKE_MURPHY,20112012,0.0439518597736337
BRENT_SEABROOK,20132014,0.0438684882129768
BRIAN_POTHIER,20092010,0.0437839285356579
ANTON_VOLCHENKOV,20132014,0.0437003301252388
JAN_HLAVAC,20072008,0.0434069800833273
BRANDON_MANNING,20122013,0.0432369323923692
KAMIL_KREPS,20092010,0.0431964352953812
REILLY_SMITH,20132014,0.0427602034543636
MARK_FISTRIC,20132014,0.0427051548404719
JOHNNY_ODUYA,20132014,0.0425779686582001
JOHN_MITCHELL,20132014,0.042460103838616
ALEXANDRE_GIROUX,20112012,0.0424486451400039
FREDRIK_OLAUSSON,20022003,0.0424298726911468
MARTIN_GERBER,20102011,0.041900987761856
MIKE_LECLERC,20052006,0.0418791642627128
JULIEN_BROUILLETTE,20132014,0.0417013578459981
SEAN_COUTURIER,20132014,0.0416638373113788
BRADEN_HOLTBY,20132014,0.041541606191962
RYAN_STROME,20132014,0.0414835925846778
JASON_WOOLLEY,20052006,0.0410343894198313
CARLO_COLAIACOVO,20132014,0.0410031874289507
MAREK_MAZANEC,20132014,0.0409807526824938
JASON_CHIMERA,20132014,0.0407855836769369
MATHIEU_DARCHE,20112012,0.0406376751264369
BRETT_CARSON,20122013,0.0406146421805748
REID_BOUCHER,20132014,0.0406055662830561
DAVID_LIFFITON,20102011,0.0404081400293212
CARSON_MCMILLAN,20112012,0.0404042270698033
ANTOINE_ROUSSEL,20132014,0.0401741782739727
OSCAR_KLEFBOM,20132014,0.0400653372285057
CALLE_JARNKROK,20132014,0.0400202879448434
BRANDON_PRUST,20132014,0.0399589841660961
TOMAS_POPPERLE,20062007,0.0399171044682962
SERGEI_ZHOLTOK,20032004,0.039869004958296
MARK_BARBERIO,20132014,0.0398443377797558
RYAN_CALLAHAN,20132014,0.0393312166445581
PAVEL_KUBINA,20112012,0.038951089032453
RYAN_MURRAY,20132014,0.0387554977802553
RYAN_SPOONER,20132014,0.0387472662011175
P.J._AXELSSON,20072008,0.0387160371656302
DUSTIN_JEFFREY,20132014,0.0386483092366082
RYAN_KRAFT,20022003,0.0385325113416115
JONATHAN_QUICK,20132014,0.0383752458329595
MARC-ANDRE_BERGERON,20122013,0.038284225782072
PETER_HOLLAND,20132014,0.037868658087408
BRENT_BURNS,20132014,0.0378094859885562
MIKAEL_BACKLUND,20132014,0.0377843628954456
TREVOR_SMITH,20132014,0.0374051019620138
NIKLAS_HAGMAN,20112012,0.0372804616442477
DOUG_GILMOUR,20022003,0.0372301520972792
MASON_RAYMOND,20132014,0.0370376468821468
RYAN_STANTON,20132014,0.0369817336646496
GLEN_WESLEY,20072008,0.0369010920734219
VICTOR_BARTLEY,20132014,0.0367980977061777
SAMI_SALO,20132014,0.0367920741567142
BRANDON_GORMLEY,20132014,0.0367889224041587
CHAD_BILLINS,20132014,0.0367013696990719
IVAN_CIERNIK,20032004,0.0364573724869137
PAUL_BISSONNETTE,20132014,0.0364072639125915
CORY_STILLMAN,20102011,0.0363568343661684
GREG_MAULDIN,20102011,0.0362848377005781
TOMAS_KABERLE,20122013,0.0359749926629917
BRETT_BELLEMORE,20132014,0.0359647396431348
ANDREI_NIKOLISHIN,20032004,0.0359276826600269
PETER_MUELLER,20122013,0.0358541564470015
CURTIS_JOSEPH,20082009,0.0356443324051077
LEE_SWEATT,20102011,0.0356257765956843
FILIP_KUBA,20122013,0.0356061433955091
RYAN_O'REILLY,20132014,0.0355796053901769
