who,last_active,mean_effect
COREY_PERRY,20132014,0.112454778036676
CHRISTIAN_BACKMAN,20082009,0.112307096693868
CODY_FRANSON,20132014,0.112241479441484
TRAVIS_ZAJAC,20132014,0.112131415757606
BRYAN_BICKELL,20132014,0.111429425038366
SIMON_DESPRES,20132014,0.111287414913254
DANY_HEATLEY,20132014,0.111129850458403
MIKE_KNUBLE,20122013,0.110949626186274
RYAN_MCDONAGH,20132014,0.110911128351624
VILLE_KOISTINEN,20092010,0.110893537589496
OLEG_KVASHA,20052006,0.110885588815169
EMERSON_ETEM,20132014,0.110877093823333
MATS_SUNDIN,20082009,0.110719161184937
PHIL_KESSEL,20132014,0.110071275571299
MATHIEU_PERREAULT,20132014,0.110031529544313
ERIC_WELLWOOD,20112012,0.110017672268192
DEREK_ROY,20132014,0.109773865505017
JEFFREY_HAMILTON,20082009,0.109093689368574
BRANDON_SUTTER,20132014,0.108381165531696
BRANDON_DUBINSKY,20132014,0.107894586998562
JYRKI_LUMME,20022003,0.10763369208386
PETER_BONDRA,20062007,0.106824892003214
PATRIK_BERGLUND,20132014,0.10680144050619
DAVID_LEGWAND,20132014,0.106212483700116
ALEXANDER_PEREZHOGIN,20062007,0.106172525291698
BRIAN_CAMPBELL,20132014,0.105592592210583
MIIKKA_KIPRUSOFF,20122013,0.105115304780568
JOHN_LECLAIR,20062007,0.104097977021478
VLADIMIR_TARASENKO,20132014,0.104042217058325
STEVE_SULLIVAN,20122013,0.10399996418556
RYAN_WILSON,20132014,0.103139361066306
ERIC_DAZE,20052006,0.103129803990848
JUSTIN_FONTAINE,20132014,0.102615875237735
MARK_BARBERIO,20132014,0.101021227809359
FREDRIK_MODIN,20102011,0.101013027072251
CHRISTIAN_EHRHOFF,20132014,0.100822932900861
MARTIN_JONES,20132014,0.100718352672439
JAKOB_SILFVERBERG,20132014,0.10009631830204
KRIS_VERSTEEG,20132014,0.0999970432447405
ALES_PISA,20022003,0.0992422747794085
MICHAEL_SAUER,20112012,0.0988855553649365
SHEA_WEBER,20132014,0.0987821036786241
EVGENY_ARTYUKHIN,20092010,0.0987396506147443
WAYNE_SIMMONDS,20132014,0.0981532926588028
DAVID_VYBORNY,20072008,0.0980070630728925
ALEX_KOVALEV,20122013,0.0965899248837855
JOSH_BAILEY,20132014,0.096251133115581
DAVID_DESHARNAIS,20132014,0.0959238914900601
MARK_GIORDANO,20132014,0.0956559270056132
RAFFI_TORRES,20122013,0.0952383636323912
MIKE_JOHNSON,20072008,0.0947587382055797
DALTON_PROUT,20132014,0.0947240906337407
MICHAL_ROZSIVAL,20132014,0.0943866113274283
JASON_POMINVILLE,20132014,0.0933358497625525
NICK_JOHNSON,20122013,0.0931544444669181
BENN_FERRIERO,20122013,0.0931455025346868
MICHAEL_GRABNER,20132014,0.0929946412604704
VACLAV_PROSPAL,20122013,0.0928748972878255
TYLER_ENNIS,20132014,0.0928429346362187
MATHIEU_SCHNEIDER,20092010,0.0926053065750643
OWEN_NOLAN,20092010,0.0925014432101005
DAVID_VAN DER GULIK,20122013,0.0924520674062032
BRENDEN_MORROW,20132014,0.0924354460706813
KEVIN_SHATTENKIRK,20132014,0.0922980921468016
CORY_CONACHER,20132014,0.0919469696454304
NIKOLAI_ZHERDEV,20102011,0.0914551354037438
JAROSLAV_SPACEK,20112012,0.0913429996312452
MIKE_MOTTAU,20132014,0.0910991758928242
ALEX_PIETRANGELO,20132014,0.0910561034369633
PETER_BUDAJ,20132014,0.0900914882702558
RAY_WHITNEY,20132014,0.0898140874590009
SERGEI_ZUBOV,20082009,0.0895745183886364
AL_MONTOYA,20132014,0.0895370272568246
RYAN_KESLER,20132014,0.0892415225042635
BRIAN_ROLSTON,20112012,0.0890373031426652
PHILIPPE_BOUCHER,20082009,0.0890235138644191
ERIK_CONDRA,20132014,0.089000895055982
MILAN_MICHALEK,20132014,0.0886912646576042
NICK_FOLIGNO,20132014,0.0881372805320514
CRAIG_ANDERSON,20132014,0.0877815968009586
JAMES_REIMER,20132014,0.0876256126569031
MAREK_SVATOS,20102011,0.0873750165444126
MARTIN_ERAT,20132014,0.0869597574959331
ANTON_KHUDOBIN,20132014,0.0868760369603171
R.J._UMBERGER,20132014,0.0867210788033863
TIM_THOMAS,20132014,0.0866150585659859
IAN_WHITE,20122013,0.0865960775330701
OLIVER_EKMAN-LARSSON,20132014,0.0865600910385066
KYLE_PALMIERI,20132014,0.0863129981955051
VYACHESLAV_KOZLOV,20092010,0.0862081041026288
GUSTAV_NYQUIST,20132014,0.0861160343557689
JERE_LEHTINEN,20092010,0.0860365396126368
MIKE_DUNHAM,20062007,0.0859079387824257
MICHAEL_NYLANDER,20082009,0.0857594801640068
ROBERTO_LUONGO,20132014,0.0849602622592446
MATT_DUCHENE,20132014,0.0847524878733111
ROMAN_HAMRLIK,20122013,0.0847294205718458
RYAN_ELLIS,20132014,0.0845630469688131
DAVE_BOLLAND,20132014,0.0845618120928869
CLARKE_MACARTHUR,20132014,0.0844961179243555
ANDREW_BRUNETTE,20112012,0.0831522447026463
MARK_FAYNE,20132014,0.0830391293320269
SPENCER_MACHACEK,20112012,0.0828767016195738
MIROSLAV_SATAN,20092010,0.0828613992836377
MARC-ANDRE_GRAGNANI,20112012,0.0825182637870581
SERGEI_SAMSONOV,20102011,0.0823420343978871
BRANDON_SAAD,20132014,0.0822746745370564
TONY_AMONTE,20062007,0.0822714644563248
OLEG_SAPRYKIN,20062007,0.0819000911664846
JASON_HOLLAND,20032004,0.0817418464213693
BLAKE_WHEELER,20132014,0.0812052326395193
KRISTIAN_HUSELIUS,20112012,0.0810785607235029
JARED_SPURGEON,20132014,0.0810325699135714
BRANDON_PIRRI,20132014,0.0809410155278251
NATHAN_BEAULIEU,20132014,0.0805577336015899
JONATHAN_CHEECHOO,20092010,0.0801707293973933
CHRIS_KREIDER,20132014,0.0801456260597419
DAVID_AEBISCHER,20072008,0.0797057686850912
NIKITA_KUCHEROV,20132014,0.079541162791996
DARIUS_KASPARAITIS,20062007,0.0792628250481301
ERIC_BOGUNIECKI,20052006,0.0792134265085695
ANDY_HILBERT,20092010,0.0789485076853685
JASON_GARRISON,20132014,0.0787862847608231
PATRICK_WIERCIOCH,20132014,0.0786493011265175
KARI_LEHTONEN,20132014,0.0786419716710393
PETR_SYKORA,20112012,0.0785836229010573
STEPHANE_ROBIDAS,20132014,0.0783191886935862
JOFFREY_LUPUL,20132014,0.0780196738265128
MAX_PACIORETTY,20132014,0.0774957248659818
ANDREW_COGLIANO,20132014,0.0774679239309736
MATTHEW_BARNABY,20062007,0.0774137998945117
SERGEI_FEDOROV,20082009,0.0770987778237824
MARCUS_NILSON,20072008,0.0761690454634261
MARTIN_ST. LOUIS,20132014,0.0761127571456645
JOHN_GRAHAME,20072008,0.0759662805335632
PIERRE_TURGEON,20062007,0.0759454356540979
MARTIN_RUCINSKY,20072008,0.0759343320417898
JASON_ZUCKER,20132014,0.0759332462815674
ANDREW_MACDONALD,20132014,0.0758894932653352
TOMAS_TATAR,20132014,0.0756355645629436
DANIEL_PAILLE,20132014,0.0752650519530502
ANTTI_RAANTA,20132014,0.0752187226918618
SCOTT_MELLANBY,20062007,0.0751527413494689
MARK_CULLEN,20112012,0.0748849630674512
JAMIE_BENN,20132014,0.0746315293353169
MATS_ZUCCARELLO,20132014,0.0744555367361072
JOE_CALLAHAN,20102011,0.0742293077149007
JEAN-PIERRE_DUMONT,20102011,0.0737419370606293
MATT_READ,20132014,0.0737252710796481
TY_WISHART,20102011,0.0735316168135404
MARC-EDOUARD_VLASIC,20132014,0.0733430725798531
VILLE_LEINO,20132014,0.0733330991743862
JOHNNY_BOYCHUK,20132014,0.0733207079889552
CAM_WARD,20132014,0.0731122657587779
ED_BELFOUR,20062007,0.0728211669076105
TYLER_JOHNSON,20132014,0.0725820254439343
LUBOS_BARTECKO,20022003,0.0725486957702633
DON_SWEENEY,20032004,0.072290845965557
JAN_HRDINA,20052006,0.0722459469674865
BRENDAN_SHANAHAN,20082009,0.0717074687077026
ALEC_MARTINEZ,20132014,0.0715549085865019
JOHN_TAVARES,20132014,0.0715513284373401
STEVE_OLEKSY,20132014,0.0713627216705704
MATT_COOKE,20132014,0.071108681806069
DREW_STAFFORD,20132014,0.0710335503736006
JOE_CORVO,20132014,0.0709723259637015
LOUIS_LEBLANC,20132014,0.0705534106101892
MARC-ANTOINE_POULIOT,20112012,0.0705300964626608
ALEKSEY_MOROZOV,20032004,0.0701392807206477
BRYAN_MCCABE,20102011,0.0698365190932802
JURAJ_KOLNIK,20062007,0.0697011409188538
MIKE_GREEN,20132014,0.0693392829528696
KEITH_CARNEY,20072008,0.0693260306171613
ALLAN_ROURKE,20072008,0.0691352394334743
RICHARD_PETIOT,20102011,0.0689919536477572
FREDERIK_ANDERSEN,20132014,0.068778221372044
VALTTERI_FILPPULA,20132014,0.0683981600472455
CHRISTOPHER_TANEV,20132014,0.0680175918862048
DEVAN_DUBNYK,20132014,0.0674646022590921
JAKE_GARDINER,20132014,0.0673577618332361
DREW_DOUGHTY,20132014,0.0673414894616565
CHRIS_NEIL,20132014,0.0672525364725503
DAVID_SCHLEMKO,20132014,0.0672429568268739
MANNY_LEGACE,20092010,0.0668846997207412
ANDREW_SHAW,20132014,0.066724974582309
JASON_DEMERS,20132014,0.0664450984012916
JAROSLAV_BALASTIK,20062007,0.0659636085378364
DEAN_MCAMMOND,20092010,0.0655594588835402
COLIN_GREENING,20132014,0.0655330298094993
JARRET_STOLL,20132014,0.0654109432599028
CLAYTON_STONER,20132014,0.0653317296465448
TOMAS_HOLMSTROM,20112012,0.0652595379078016
BRYAN_MUIR,20062007,0.0652084099198549
ANTON_BABCHUK,20122013,0.0645630512219044
MARK_MOWERS,20072008,0.064198294154717
COLIN_STUART,20112012,0.0641827384147382
RYAN_SUTER,20132014,0.0636067795510044
VILLE_PELTONEN,20082009,0.0634486085003071
GARY_ROBERTS,20082009,0.0634295310301181
RUSLAN_SALEI,20102011,0.0633370590924477
RYAN_GARBUTT,20132014,0.0633284895671535
AARON_JOHNSON,20122013,0.0629162194055481
ERIC_STAAL,20132014,0.0627735544136369
STAN_NECKAR,20032004,0.062516083507215
COREY_CRAWFORD,20132014,0.0622215763242839
JIRI_TLUSTY,20132014,0.0621865954861304
QUINTIN_LAING,20092010,0.0615135488727179
NIKITA_FILATOV,20112012,0.0611560695691421
TUUKKA_RASK,20132014,0.0609957582609965
PASCAL_DUPUIS,20132014,0.0605906091595421
JONI_PITKANEN,20122013,0.060361068116785
MATT_HALISCHUK,20132014,0.0602361748105401
MARKUS_NASLUND,20082009,0.0600781939218265
ADAM_CRACKNELL,20132014,0.0599941729184198
JAROSLAV_HALAK,20132014,0.0596564756407269
KEITH_AUCOIN,20122013,0.0594916262486003
MARTIN_BRODEUR,20132014,0.0591776819539988
JACOB_JOSEFSON,20132014,0.0590414250515117
PAUL_HEALEY,20022003,0.0589530389230687
TOREY_KRUG,20132014,0.0589087126006573
JOHN-MICHAEL_LILES,20132014,0.0588857257791342
WES_WALZ,20072008,0.0583498656887792
ALYN_MCCAULEY,20062007,0.0582368720997668
LUC_ROBITAILLE,20052006,0.0581410188878648
TOMAS_VOKOUN,20122013,0.0581226535672126
NIKITA_NIKITIN,20132014,0.057717852538432
JEFF_TOMS,20022003,0.0576783751851063
RYAN_JONES,20132014,0.0567369268416024
DUNCAN_KEITH,20132014,0.0565580016857685
GRANT_CLITSOME,20132014,0.056502765377782
PIERRE_DAGENAIS,20052006,0.0563739938349659
JAROSLAV_HLINKA,20072008,0.0559924052040324
MIKKEL_BOEDKER,20132014,0.0558390036360591
TYLER_ARNASON,20082009,0.0554714994952995
BILL_GUERIN,20092010,0.0551591249538894
MICHAEL_GARNETT,20052006,0.0550422174080071
JEAN-GABRIEL_PAGEAU,20132014,0.0544316554528391
BOBBY_HOLIK,20082009,0.0539954063086066
JIM_SLATER,20132014,0.0539858908768927
JAKUB_KINDL,20132014,0.0536568551284124
DEREK_ARMSTRONG,20092010,0.0535222630972344
JORDAN_STAAL,20132014,0.0533934689779452
CARLO_COLAIACOVO,20132014,0.0530201691792897
TIM_CONNOLLY,20112012,0.052714622024665
JONATHAN_QUICK,20132014,0.0524859315436433
ROBERT_NILSSON,20092010,0.0524420744416817
THOMAS_HICKEY,20132014,0.052373791371137
SAKU_KOIVU,20132014,0.0523254220997332
SAMI_HELENIUS,20022003,0.0522942087456214
TOMAS_KURKA,20032004,0.0522895110107271
MARK_SCHEIFELE,20132014,0.0518131686761615
ADAM_OATES,20032004,0.051660381234286
BEN_BISHOP,20132014,0.0516212037532243
ARTURS_KULDA,20112012,0.051564719897627
DANIEL_LACOSTA,20082009,0.0510107803629601
RYAN_CALLAHAN,20132014,0.0505915676944277
BRIAN_STRAIT,20132014,0.0503844055600112
RONALD_PETROVICKY,20062007,0.0503377319474147
COLBY_ARMSTRONG,20122013,0.0502261166167747
ANTTI_NIEMI,20132014,0.050014015108531
PETER_REGIN,20132014,0.0499841722086267
SAMI_VATANEN,20132014,0.049972755412033
LUC_BOURDON,20072008,0.0498730648220351
TREVOR_SMITH,20132014,0.0498015886310497
MARTY_HAVLAT,20132014,0.0497535893225445
RICHARD_ZEDNIK,20082009,0.0494024649441366
DARREN_HAYDAR,20072008,0.0493280857577988
NATHAN_MACKINNON,20132014,0.048937744117771
DREW_SHORE,20132014,0.0489368528327103
RYAN_MILLER,20132014,0.0488179370346931
DION_PHANEUF,20132014,0.0487117113962924
PETRI_KONTIOLA,20072008,0.0486768189351593
SEAN_COUTURIER,20132014,0.0486156104232807
P.A._PARENTEAU,20132014,0.0485838454769914
JOE_NIEUWENDYK,20062007,0.0485419915720563
NATE_SCHMIDT,20132014,0.0484018884764712
BRENT_SEABROOK,20132014,0.0482945024794786
MICHAL_GROSEK,20032004,0.048277364853005
MAREK_MAZANEC,20132014,0.0482706060156116
CORY_SCHNEIDER,20132014,0.0480587959709846
BRENT_BURNS,20132014,0.0473359308104553
JIRI_SLEGR,20052006,0.0471783017617639
BRETT_SKINNER,20082009,0.0468917778721457
LASSE_PIRJETA,20052006,0.0468141473660571
RANDY_ROBITAILLE,20072008,0.0466625036452972
VIKTOR_FASTH,20132014,0.0465713359248675
ALEXANDER_KOROLYUK,20032004,0.0464344583113646
MARK_FISTRIC,20132014,0.0462976956850825
TOMMY_SALO,20032004,0.0461528600573664
MIKE_MURPHY,20112012,0.046027881421296
ALEX_GALCHENYUK,20132014,0.0459312205332504
CRAIG_MACDONALD,20082009,0.0457821780318542
JOHNNY_ODUYA,20132014,0.0455762436566955
RILEY_SHEAHAN,20132014,0.0453757384761185
DAVID_BOOTH,20132014,0.0453685285560756
MARK_BELL,20072008,0.0452233274098193
JASON_MARSHALL,20052006,0.044834714430806
NIKLAS_HAGMAN,20112012,0.0447954695764372
ZACK_STORTINI,20102011,0.0447133339942153
KAMIL_KREPS,20092010,0.0446700305685491
JAN_HLAVAC,20072008,0.0443270928342879
DANIEL_BRIERE,20132014,0.0442063343334727
BRANDON_MANNING,20122013,0.0441205038918056
JEFF_WOYWITKA,20112012,0.044100332670122
SHAYNE_CORSON,20032004,0.0439468935807032
JASON_CHIMERA,20132014,0.0438132316838764
CASEY_CIZIKAS,20132014,0.0434502119906781
BRIAN_POTHIER,20092010,0.0432884363446736
TOMAS_POPPERLE,20062007,0.0430606996607381
JEFF_DROUIN-DESLAURIERS,20092010,0.0430467994533551
SCOTT_STEVENS,20032004,0.0426594150007963
RICH_PEVERLEY,20132014,0.0425784728153076
JUSTIN_ABDELKADER,20132014,0.0423499866951115
TOMAS_KABERLE,20122013,0.042227696450672
JASON_WOOLLEY,20052006,0.0421487726613
KENNY_JONSSON,20032004,0.042000393648873
TRAVIS_HAMONIC,20132014,0.0419287717859907
GREG_MAULDIN,20102011,0.0415764634025303
MARTIN_GERBER,20102011,0.0414531609838234
DAVID_OLIVER,20052006,0.0412323516906136
BRETT_CARSON,20122013,0.0411015483625018
ALEXANDRE_GIROUX,20112012,0.0409984584439105
JEREMY_MORIN,20132014,0.0409606509904086
JONAS_HILLER,20132014,0.0409566778667313
FREDRIK_OLAUSSON,20022003,0.0409553236431264
SERGEI_ZHOLTOK,20032004,0.0409104442581559
MIKE_LECLERC,20052006,0.0408583391007093
BRANDON_BOCHENSKI,20092010,0.0408343579550102
DAVID_LIFFITON,20102011,0.040712732376258
PETER_MUELLER,20122013,0.0405833118938274
JORDAN_NOLAN,20132014,0.0403848228344377
MATHIEU_DARCHE,20112012,0.0403571006780543
DOUG_GILMOUR,20022003,0.0400343656787309
JAMES_VAN RIEMSDYK,20132014,0.0399507839508905
CAM_TALBOT,20132014,0.0398959772416224
ERIK_JOHNSON,20132014,0.0398247042742288
DAN_CARCILLO,20132014,0.0398126193142276
COLBY_ROBAK,20122013,0.0397904330590086
PAVEL_KUBINA,20112012,0.0394671232600846
ANTON_VOLCHENKOV,20132014,0.0394353243912559
P.J._AXELSSON,20072008,0.0391024701896174
CHRIS_KELLY,20132014,0.039099138212183
CARSON_MCMILLAN,20112012,0.038930002367097
RYAN_KRAFT,20022003,0.0387896956158517
SAM_GAGNER,20132014,0.038096451642415
GLEN_WESLEY,20072008,0.0379496404013143
WILLIE_MITCHELL,20132014,0.0378986350945815
BRANDON_PRUST,20132014,0.03777342223598
JAMES_WISNIEWSKI,20132014,0.0374015276014824
TOM_KOIVISTO,20022003,0.0373780245482739
SAMI_SALO,20132014,0.0371552077386346
MASON_RAYMOND,20132014,0.0368759730620638
ALEX_STALOCK,20132014,0.0367928147149547
MARC-ANDRE_BERGERON,20122013,0.0367666362948552
DMITRY_KULIKOV,20132014,0.036713728418594
CURTIS_JOSEPH,20082009,0.0363851075182605
CAL_CLUTTERBUCK,20132014,0.0363806105487188
LEE_SWEATT,20102011,0.0363748802188519
BRAD_TAPPER,20022003,0.036072049418799
TOMAS_HERTL,20132014,0.0359944999910986
RILEY_NASH,20132014,0.03574741964972
FILIP_KUBA,20122013,0.035583111318087
PETR_MRAZEK,20132014,0.035488700801801
RYAN_MALONE,20132014,0.0353347701479713
KRYS_KOLANOS,20112012,0.0352206171593318
DEVIN_SETOGUCHI,20132014,0.0352081839281794
MATT_FRASER,20132014,0.0351112492488107
MIKE_MODANO,20102011,0.0351067282866118
RANDY_JONES,20112012,0.0350391639627618
CRAIG_CONROY,20102011,0.035011472489754
IVAN_CIERNIK,20032004,0.0349509608734562
CLAY_WILSON,20112012,0.0347017398569888
MARK_LETESTU,20132014,0.0346582905348383
ANDY_CHIODO,20032004,0.0346538090174272
JAMES_NEAL,20132014,0.0345618098030406
CHAD_JOHNSON,20132014,0.0345037925066166
ERIC_LINDROS,20062007,0.0340674299987027
NIGEL_DAWES,20102011,0.0340276673212238
PETER_SARNO,20052006,0.0339781453363234
NIKLAS_SUNDSTROM,20052006,0.0339648964591701
CARL_GUNNARSSON,20132014,0.0339059029635288
RYANE_CLOWE,20132014,0.033895235468816
HAMPUS_LINDHOLM,20132014,0.0338806160520797
DAINIUS_ZUBRUS,20132014,0.0338623488867327
BLAKE_GEOFFRION,20112012,0.0337964462690604
HAROLD_DRUKEN,20032004,0.0337437387176864
