who,last_active,mean_effect
MICHAEL_SAUER,20112012,0.0961342179882926
KEVIN_SHATTENKIRK,20132014,0.0960957255294322
MIKE_JOHNSON,20072008,0.0958399122811051
ALEX_KOVALEV,20122013,0.0955983511361867
DAVID_DESHARNAIS,20132014,0.0947707748315691
VACLAV_PROSPAL,20122013,0.0947458713733394
CORY_CONACHER,20132014,0.0945455675864523
OWEN_NOLAN,20092010,0.094423972319464
PETER_BUDAJ,20132014,0.0942002979519034
RAFFI_TORRES,20122013,0.0936237073539393
MICHAEL_GRABNER,20132014,0.0933434415035396
ANTON_KHUDOBIN,20132014,0.0933146901241634
JOSH_BAILEY,20132014,0.0932119674225653
MATHIEU_SCHNEIDER,20092010,0.0928380202776631
DAVID_VAN DER GULIK,20122013,0.092705886687605
BENN_FERRIERO,20122013,0.0925404908284172
ALEX_PIETRANGELO,20132014,0.0924221433619455
AL_MONTOYA,20132014,0.0922786839890679
NICK_JOHNSON,20122013,0.0921526971979298
NIKOLAI_ZHERDEV,20102011,0.0915903125024312
CLARKE_MACARTHUR,20132014,0.0912635337129775
MIKE_MOTTAU,20132014,0.090827217098742
KRIS_VERSTEEG,20132014,0.0907079832977778
DALTON_PROUT,20132014,0.0907058598679917
JAROSLAV_SPACEK,20112012,0.0904847146534807
R.J._UMBERGER,20132014,0.0904093126836737
SERGEI_ZUBOV,20082009,0.0900254676063038
MARTIN_ERAT,20132014,0.0893558386944534
BRIAN_ROLSTON,20112012,0.0893168181646756
PATRICK_WIERCIOCH,20132014,0.0888106779594035
PHILIPPE_BOUCHER,20082009,0.0886935526557236
ROBERTO_LUONGO,20132014,0.0883545261029492
MAREK_SVATOS,20102011,0.0883018726381414
VYACHESLAV_KOZLOV,20092010,0.0882284467219296
NATHAN_MACKINNON,20132014,0.0879905671083704
VLADIMIR_TARASENKO,20132014,0.0878596138355284
CRAIG_ANDERSON,20132014,0.0876597119935305
ERIK_CONDRA,20132014,0.0870672577051527
RAY_WHITNEY,20132014,0.0867710680010273
MIKE_DUNHAM,20062007,0.0861239953183078
BRENDEN_MORROW,20132014,0.0859057023943413
JAMIE_BENN,20132014,0.0858301947036609
THOMAS_HICKEY,20132014,0.085635038086609
JARED_SPURGEON,20132014,0.0852963852121162
IAN_WHITE,20122013,0.0848466301871405
RYAN_KESLER,20132014,0.084625277462341
BRANDON_PIRRI,20132014,0.0844028790705594
TIM_THOMAS,20132014,0.0839342910986462
JASON_HOLLAND,20032004,0.0833676446666268
MICHAEL_NYLANDER,20082009,0.0830371268298368
MAX_PACIORETTY,20132014,0.0828195564409008
MICHAL_ROZSIVAL,20132014,0.0826598450943774
ROMAN_HAMRLIK,20122013,0.0826265133639862
DAVE_BOLLAND,20132014,0.0826017953632339
SERGEI_SAMSONOV,20102011,0.082506383737614
JAMES_REIMER,20132014,0.0824655364653953
BLAKE_WHEELER,20132014,0.0824457014065949
JERE_LEHTINEN,20092010,0.0822924402736457
JONATHAN_CHEECHOO,20092010,0.082097900711569
MIROSLAV_SATAN,20092010,0.0819641285718659
DAVID_AEBISCHER,20072008,0.081478646948101
SPENCER_MACHACEK,20112012,0.0813043008047203
JAKOB_SILFVERBERG,20132014,0.081172485727668
MARC-ANDRE_GRAGNANI,20112012,0.0809409917069446
TONY_AMONTE,20062007,0.0806760168207514
MILAN_MICHALEK,20132014,0.0806691412319262
NICK_FOLIGNO,20132014,0.080307709082149
ANDREW_BRUNETTE,20112012,0.0801657516971085
JUSTIN_FONTAINE,20132014,0.0794252248765846
ERIC_BOGUNIECKI,20052006,0.0794008677495409
PETR_SYKORA,20112012,0.0793170723272822
ANDY_HILBERT,20092010,0.0789569581560565
TYLER_JOHNSON,20132014,0.0785615061179065
OLEG_SAPRYKIN,20062007,0.0785400990055625
MATT_DUCHENE,20132014,0.0783449570593841
KARI_LEHTONEN,20132014,0.0781087001681207
MIKE_GREEN,20132014,0.0780409234069485
DARIUS_KASPARAITIS,20062007,0.0780025745040944
JOFFREY_LUPUL,20132014,0.0779426302067111
FREDERIK_ANDERSEN,20132014,0.0771522316044617
MATS_ZUCCARELLO,20132014,0.077068423337177
CHRISTOPHER_TANEV,20132014,0.0769886859662233
KRISTIAN_HUSELIUS,20112012,0.0769860623144069
MARK_CULLEN,20112012,0.0767495486074937
SERGEI_FEDOROV,20082009,0.0764140379232827
DREW_STAFFORD,20132014,0.0763118997626408
JOHN_TAVARES,20132014,0.076230186448567
MARTIN_RUCINSKY,20072008,0.0761450491276385
MARK_FAYNE,20132014,0.0760847827946882
STEVE_OLEKSY,20132014,0.0759999776354614
STEPHANE_ROBIDAS,20132014,0.0759423615056417
OLIVER_EKMAN-LARSSON,20132014,0.0758205203576943
JOHN_GRAHAME,20072008,0.0757518737859208
JASON_GARRISON,20132014,0.0757392468318598
JOE_CALLAHAN,20102011,0.0754753661432515
ANDREW_COGLIANO,20132014,0.0754423461075479
MARCUS_NILSON,20072008,0.0749878901558469
NATHAN_BEAULIEU,20132014,0.0749258202030667
JEAN-PIERRE_DUMONT,20102011,0.0735648001022224
DANIEL_PAILLE,20132014,0.0735455813672154
PIERRE_TURGEON,20062007,0.0732302014019553
MATTHEW_BARNABY,20062007,0.0732025751378601
CAM_WARD,20132014,0.0724752500168215
SCOTT_MELLANBY,20062007,0.0724615851853086
JOE_CORVO,20132014,0.0724090746206651
JAN_HRDINA,20052006,0.0723680380830914
BRENDAN_SHANAHAN,20082009,0.0722482607786123
MATT_COOKE,20132014,0.0720134184373711
DAVID_SCHLEMKO,20132014,0.0719684452336829
MARK_SCHEIFELE,20132014,0.0719616339678629
MARTIN_ST. LOUIS,20132014,0.0718965706646062
ALLAN_ROURKE,20072008,0.071759919318998
DON_SWEENEY,20032004,0.0716935469451153
BRYAN_MCCABE,20102011,0.0716613584471858
ANDREW_SHAW,20132014,0.0713774084761767
VALTTERI_FILPPULA,20132014,0.0712247641151095
VILLE_LEINO,20132014,0.0711814869650157
TY_WISHART,20102011,0.0708740946338903
ED_BELFOUR,20062007,0.0708103205817921
MARC-EDOUARD_VLASIC,20132014,0.0704764902617525
ALEKSEY_MOROZOV,20032004,0.0703276354924548
LUBOS_BARTECKO,20022003,0.0701906290047685
MARC-ANTOINE_POULIOT,20112012,0.0700489086072533
CHRIS_NEIL,20132014,0.0699515568229302
JOHNNY_BOYCHUK,20132014,0.0696134805870947
ALEC_MARTINEZ,20132014,0.069601613527602
TOREY_KRUG,20132014,0.0691072211754228
JAROSLAV_BALASTIK,20062007,0.0686402318847551
JIRI_TLUSTY,20132014,0.0682228139854918
GARY_ROBERTS,20082009,0.0673238960632825
MANNY_LEGACE,20092010,0.0670244916465685
KEITH_CARNEY,20072008,0.0667791696264247
MARK_MOWERS,20072008,0.0662617257588443
JARRET_STOLL,20132014,0.066245427364525
DEAN_MCAMMOND,20092010,0.066183733304626
RICHARD_PETIOT,20102011,0.0661364646143658
MARTIN_JONES,20132014,0.0659449833844371
STAN_NECKAR,20032004,0.0653637191438221
AARON_JOHNSON,20122013,0.0651836494659802
JURAJ_KOLNIK,20062007,0.0646324952151313
ERIC_STAAL,20132014,0.0645328658459939
DREW_DOUGHTY,20132014,0.0643853189233014
RUSLAN_SALEI,20102011,0.0643528760773547
RYAN_SUTER,20132014,0.064284672209538
BRYAN_MUIR,20062007,0.0639066160465656
COLIN_GREENING,20132014,0.0638720428225609
ANTON_BABCHUK,20122013,0.0638098462473274
TUUKKA_RASK,20132014,0.0634020589537754
RYAN_ELLIS,20132014,0.0630319919498625
RYAN_GARBUTT,20132014,0.0629166922802482
KEITH_AUCOIN,20122013,0.0627355771733424
KYLE_PALMIERI,20132014,0.0626985276719077
CHRIS_KREIDER,20132014,0.0624637454329684
VILLE_PELTONEN,20082009,0.061906648979861
JASON_DEMERS,20132014,0.0618377781041438
COLIN_STUART,20112012,0.0613762792577247
MARTIN_BRODEUR,20132014,0.0613446430527151
JAROSLAV_HALAK,20132014,0.0612234331558865
DEVAN_DUBNYK,20132014,0.0610679362502538
NIKITA_FILATOV,20112012,0.0609300092879145
TOMAS_HOLMSTROM,20112012,0.0605774637301811
CLAYTON_STONER,20132014,0.0602771412857484
QUINTIN_LAING,20092010,0.0602391959950175
ALYN_MCCAULEY,20062007,0.0601632696830749
MIKKEL_BOEDKER,20132014,0.060120088113065
JUSTIN_ABDELKADER,20132014,0.0597754823132806
JACOB_JOSEFSON,20132014,0.0595972792142617
ANDREW_MACDONALD,20132014,0.0592980862327802
PASCAL_DUPUIS,20132014,0.0588351945454139
RILEY_SHEAHAN,20132014,0.0584615966075176
TOMAS_VOKOUN,20122013,0.0583256987375306
COREY_CRAWFORD,20132014,0.0582253228887321
JAKE_GARDINER,20132014,0.0582022808572062
P.A._PARENTEAU,20132014,0.0579944080025914
JOHN-MICHAEL_LILES,20132014,0.0578424184457396
LUC_ROBITAILLE,20052006,0.0576920515884827
DION_PHANEUF,20132014,0.057408440629571
PAUL_HEALEY,20022003,0.0572098517030474
RYAN_JONES,20132014,0.0571735148103215
MATT_READ,20132014,0.0571462426857607
JONI_PITKANEN,20122013,0.0570445557256471
JEFF_TOMS,20022003,0.0570307582397304
MARKUS_NASLUND,20082009,0.0570119735190282
WES_WALZ,20072008,0.0569542991788152
LOUIS_LEBLANC,20132014,0.0566744110692337
MATT_HALISCHUK,20132014,0.056324285061593
BEN_BISHOP,20132014,0.0563087508394846
DUNCAN_KEITH,20132014,0.0558418640889311
JIM_SLATER,20132014,0.0549890756975533
DANIEL_LACOSTA,20082009,0.0549583925940613
MICHAEL_GARNETT,20052006,0.054708662382228
TYLER_ARNASON,20082009,0.0546459907264432
JAROSLAV_HLINKA,20072008,0.0546397659379659
ANTTI_RAANTA,20132014,0.0545633628771289
BILL_GUERIN,20092010,0.0543643691531948
BOBBY_HOLIK,20082009,0.0539931537927861
DEREK_ARMSTRONG,20092010,0.0538635147522861
ADAM_OATES,20032004,0.0536350151871033
PIERRE_DAGENAIS,20052006,0.0531833620618722
CORY_SCHNEIDER,20132014,0.0530233352084671
SAMI_HELENIUS,20022003,0.0527402481142234
PETRI_KONTIOLA,20072008,0.0525615085975245
TIM_CONNOLLY,20112012,0.0524677004601754
JORDAN_STAAL,20132014,0.0524657703886489
ROBERT_NILSSON,20092010,0.0523545847459287
CARLO_COLAIACOVO,20132014,0.0521500687692626
TOMAS_KURKA,20032004,0.0520939853479358
ALEX_GALCHENYUK,20132014,0.0520656379026474
ADAM_CRACKNELL,20132014,0.051903322073149
SAMI_VATANEN,20132014,0.0517034023145044
JEAN-GABRIEL_PAGEAU,20132014,0.0514973659611149
PETER_REGIN,20132014,0.0514621121905568
RYAN_MILLER,20132014,0.0513085666946842
GRANT_CLITSOME,20132014,0.0509530994236785
NATE_SCHMIDT,20132014,0.0505406878365235
JASON_ZUCKER,20132014,0.0504379387410515
COLBY_ARMSTRONG,20122013,0.0500124305522266
ANTTI_NIEMI,20132014,0.049790197460397
JAMES_VAN RIEMSDYK,20132014,0.0493964064691617
SAKU_KOIVU,20132014,0.0493637233640139
RONALD_PETROVICKY,20062007,0.0491499304002769
DARREN_HAYDAR,20072008,0.0489539769804741
BRETT_SKINNER,20082009,0.04889304721614
ARTURS_KULDA,20112012,0.0488847945061004
LASSE_PIRJETA,20052006,0.0488835559453496
RICHARD_ZEDNIK,20082009,0.0486336179986107
TRAVIS_HAMONIC,20132014,0.0483802442837642
TOMMY_SALO,20032004,0.0482555912387831
DAVID_BOOTH,20132014,0.0482185877527131
JAKUB_KINDL,20132014,0.0480752060866866
JONATHAN_QUICK,20132014,0.0477836272720607
MARK_FISTRIC,20132014,0.0476750366645512
JOE_NIEUWENDYK,20062007,0.0473525980488043
TREVOR_SMITH,20132014,0.0468083189455448
JIRI_SLEGR,20052006,0.046551315034462
VIKTOR_FASTH,20132014,0.0464719720023629
ALEXANDER_KOROLYUK,20032004,0.0464702748070441
LUC_BOURDON,20072008,0.0463820023813738
MIKE_MURPHY,20112012,0.0463142579275229
MICHAL_GROSEK,20032004,0.0461328920739692
RANDY_ROBITAILLE,20072008,0.0457619670175692
BRIAN_POTHIER,20092010,0.0454310885790964
KAMIL_KREPS,20092010,0.0453335904986383
SCOTT_STEVENS,20032004,0.0452711314015375
JAN_HLAVAC,20072008,0.0452253880439406
BRENT_BURNS,20132014,0.0445627991413427
MARK_BELL,20072008,0.044533364453615
RYAN_CALLAHAN,20132014,0.0445194874018736
ZACK_STORTINI,20102011,0.0443994226471626
CRAIG_SMITH,20132014,0.044399153826786
BRENT_SEABROOK,20132014,0.0443964542569386
MATHIEU_DARCHE,20112012,0.0443060567807732
JASON_MARSHALL,20052006,0.0442111631885754
DREW_SHORE,20132014,0.0441140383814687
JEFF_WOYWITKA,20112012,0.0438721398999998
DAVID_LIFFITON,20102011,0.0438519508921886
SHAYNE_CORSON,20032004,0.0438115503266345
CRAIG_MACDONALD,20082009,0.0436922449441931
JEFF_DROUIN-DESLAURIERS,20092010,0.0434512923190986
KENNY_JONSSON,20032004,0.0433818402635856
MAREK_MAZANEC,20132014,0.0431634676005673
BRANDON_MANNING,20122013,0.0431043519644022
BOONE_JENNER,20132014,0.0427674019357319
JASON_WOOLLEY,20052006,0.042732232682631
SERGEI_ZHOLTOK,20032004,0.042574486953203
TOMAS_POPPERLE,20062007,0.0425081009867799
DAVID_OLIVER,20052006,0.0425076553886613
NIKLAS_HAGMAN,20112012,0.0422184446938904
TOMAS_KABERLE,20122013,0.0421533118690835
DANIEL_BRIERE,20132014,0.041818361625224
BRANDON_BOCHENSKI,20092010,0.0414725764295133
FREDRIK_OLAUSSON,20022003,0.0414597176220646
BRETT_CARSON,20122013,0.0412477940443009
MARTIN_GERBER,20102011,0.0411993120429411
ALEXANDRE_GIROUX,20112012,0.040966354019098
MIKE_LECLERC,20052006,0.0408909928807546
TOMAS_HERTL,20132014,0.0408871108184524
JEREMY_MORIN,20132014,0.0403841647845178
RICH_PEVERLEY,20132014,0.0401850641541535
JASON_CHIMERA,20132014,0.0401153519009173
REID_BOUCHER,20132014,0.0396234134195248
RILEY_NASH,20132014,0.0393583553707939
PETER_MUELLER,20122013,0.0392367120990786
ANTON_VOLCHENKOV,20132014,0.0392338466452591
DAN_CARCILLO,20132014,0.0390523066390057
GREG_MAULDIN,20102011,0.038906916406519
JAMES_NEAL,20132014,0.0389048177534569
JONAS_HILLER,20132014,0.0387231400230414
JOHNNY_ODUYA,20132014,0.0386284752431598
TOM_KOIVISTO,20022003,0.0384821932181107
DOUG_GILMOUR,20022003,0.0384278595218473
MARTY_HAVLAT,20132014,0.0384026030856201
PAVEL_KUBINA,20112012,0.0382526282390463
GLEN_WESLEY,20072008,0.0380116681105309
P.J._AXELSSON,20072008,0.0380079931629847
NIKITA_NIKITIN,20132014,0.0379956180066916
SAMI_SALO,20132014,0.0377840242596048
JONAS_BRODIN,20132014,0.0377594658392434
MATT_FRASER,20132014,0.0375919629720362
BRIAN_STRAIT,20132014,0.0375641635889012
RYAN_KRAFT,20022003,0.0371992367657564
IVAN_CIERNIK,20032004,0.0371934447643725
DANNY_DEKEYSER,20132014,0.037192019839002
CARSON_MCMILLAN,20112012,0.0370678127424404
CARL_GUNNARSSON,20132014,0.0370042977863812
JEFF_ZATKOFF,20132014,0.0369343745637334
PETER_SARNO,20052006,0.0366165723844969
CURTIS_JOSEPH,20082009,0.0365922778949009
SEAN_COUTURIER,20132014,0.0364485826851629
FILIP_KUBA,20122013,0.0363517815646955
MARC-ANDRE_BERGERON,20122013,0.036207685631468
ANDREI_NIKOLISHIN,20032004,0.036021111103093
KRYS_KOLANOS,20112012,0.0360165950583851
COLBY_ROBAK,20122013,0.0360069681666323
CHRIS_KELLY,20132014,0.0359288677449353
RYAN_MALONE,20132014,0.0358324210207055
CRAIG_CONROY,20102011,0.0357230706885284
OLLI_MAATTA,20132014,0.0357043617896385
RANDY_JONES,20112012,0.0355062891392757
SAM_GAGNER,20132014,0.0353436386564571
CHAD_JOHNSON,20132014,0.035231125915847
CLAY_WILSON,20112012,0.0351582248662475
ALEX_STALOCK,20132014,0.0351055079243429
DUSTIN_JEFFREY,20132014,0.0350368084835793
MIKE_MODANO,20102011,0.0349493486456265
SAMI_LEPISTO,20112012,0.0348247680111684
BLAKE_GEOFFRION,20112012,0.0345791190198959
FRAZER_MCLAREN,20132014,0.0345301255335745
CORY_STILLMAN,20102011,0.0345238162687557
LEE_SWEATT,20102011,0.0345036268204025
PETR_MRAZEK,20132014,0.0343099403314985
BRAD_TAPPER,20022003,0.0342885866535131
ERIK_HAULA,20132014,0.0340825436115907
ERIC_LINDROS,20062007,0.0340713618315397
NIGEL_DAWES,20102011,0.0340626777525763
MARK_LETESTU,20132014,0.03398025080918
JASON_YORK,20062007,0.0337660108255532
PETER_HOLLAND,20132014,0.033371451026178
JOHN_MITCHELL,20132014,0.0330078096258669
HAROLD_DRUKEN,20032004,0.0328911466829562
WILLIE_MITCHELL,20132014,0.0328533553977157
