who,last_active,mean_effect
PETR_CAJANEK,20062007,0.169141360011379
PETER_SCHAEFER,20102011,0.167791852309116
DAYMOND_LANGKOW,20112012,0.167047743988589
GUSTAV_NYQUIST,20132014,0.16643054293466
DAVID_KREJCI,20132014,0.166310412794991
JOEL_WARD,20132014,0.165253596819201
FRANS_NIELSEN,20132014,0.164082199638705
P.K._SUBBAN,20132014,0.16361987079549
NATHAN_GERBE,20132014,0.16339791616755
PATRICE_BERGERON,20132014,0.162904361698569
JONATHAN_BERNIER,20132014,0.161809152862285
CAM_ATKINSON,20132014,0.160225845248986
CHRIS_SIMON,20072008,0.158667274952827
TOBIAS_ENSTROM,20132014,0.158665805564776
JEFF_CARTER,20132014,0.157894277323637
HENRIK_LUNDQVIST,20132014,0.154154574905728
SHANE_DOAN,20132014,0.153998916268064
ROB_KLINKHAMMER,20132014,0.153978370993023
BRENDAN_MORRISON,20112012,0.153879286974613
MARC_SAVARD,20102011,0.152723430480211
JIRI_HUDLER,20132014,0.152327078604188
ALEX_FROLOV,20102011,0.150449844998064
SEAN_BURKE,20062007,0.14916498473603
MARCO_STURM,20112012,0.148726145163592
TYLER_SEGUIN,20132014,0.148278969744413
NOLAN_BAUMGARTNER,20092010,0.148271790662813
KEITH_YANDLE,20132014,0.146817780308779
CLAUDE_GIROUX,20132014,0.145969531699346
PATRICK_SHARP,20132014,0.145575385771496
ALEX_STEEN,20132014,0.14430736727069
JUSSI_JOKINEN,20132014,0.143030330391897
MIKE_RIBEIRO,20132014,0.142249099286408
BRANDON_SAAD,20132014,0.141885317413944
KEITH_TKACHUK,20092010,0.141745894054231
DAVID_BACKES,20132014,0.141495098948847
STEPHEN_WEISS,20132014,0.141493022673458
SCOTT_HARTNELL,20132014,0.141071276753242
JANNIK_HANSEN,20132014,0.14069640175564
JAROME_IGINLA,20132014,0.139860248055642
NICKLAS_BACKSTROM,20132014,0.139082370398959
BRYAN_LITTLE,20132014,0.138940378789282
MIKE_RICHARDS,20132014,0.138746619870106
LANDON_WILSON,20082009,0.137873607757677
IAN_COLE,20132014,0.137824983744725
TAYLOR_HALL,20132014,0.136966647557155
CURTIS_LESCHYSHYN,20032004,0.136707873476404
FERNANDO_PISANI,20102011,0.136419182992645
JOCHEN_HECHT,20122013,0.136075090430629
SCOTT_PARSE,20112012,0.134666688172683
JORDAN_EBERLE,20132014,0.134545708269514
ERIK_COLE,20132014,0.134311520524569
COLIN_WILSON,20132014,0.134146737255167
TRENT_HUNTER,20112012,0.133348865844816
STEVEN_REINPRECHT,20102011,0.132653813676871
MATT_CULLEN,20132014,0.132094467731943
BRIAN_RAFALSKI,20102011,0.131654280625846
MATT_CARLE,20132014,0.131640319761536
BRAD_BOYES,20132014,0.130667168787722
WOJTEK_WOLSKI,20122013,0.129721311660281
SIMON_GAGNE,20122013,0.129287228209507
SIMON_DESPRES,20132014,0.129144928286269
MICHAEL_RYDER,20132014,0.129063071443799
CURTIS_GLENCROSS,20132014,0.128939370079576
VALERI_BURE,20032004,0.127723439963904
ANDREI_KOSTITSYN,20112012,0.127319404819324
MILAN_LUCIC,20132014,0.127146222331111
DAN_BOYLE,20132014,0.126917384781401
ANDREW_LADD,20132014,0.126144934476612
RYAN_SMYTH,20132014,0.126111100696638
VLADIMIR_TARASENKO,20132014,0.125971085379427
DEREK_STEPAN,20132014,0.125322478168361
DAVID_DESHARNAIS,20132014,0.125128863802865
RYAN_MCDONAGH,20132014,0.123664554367685
DRAKE_BEREHOWSKY,20032004,0.12327053605755
BEN_LOVEJOY,20132014,0.123180353895499
SERGEI_KOSTITSYN,20122013,0.123085614245925
ADAM_MCQUAID,20132014,0.122940213800365
TOMAS_PLEKANEC,20132014,0.12185763743479
MIKAEL_SAMUELSSON,20132014,0.12152511235765
MIKHAIL_GRABOVSKI,20132014,0.121193112066142
SCOTTIE_UPSHALL,20132014,0.120623750994294
ERIC_DESJARDINS,20052006,0.120593834356627
SEAN_AVERY,20112012,0.119232366918619
NIK_ANTROPOV,20122013,0.119177968705587
ILYA_KOVALCHUK,20122013,0.118965268908881
DUSTIN_BROWN,20132014,0.11893679729055
PAVOL_DEMITRA,20092010,0.118906158782735
COREY_PERRY,20132014,0.118825547957309
MARK_STREIT,20132014,0.118393787796902
VIKTOR_KOZLOV,20082009,0.11794396281893
BRIAN_CAMPBELL,20132014,0.11775549082536
ROMAN_CECHMANEK,20032004,0.117308897539346
OLEG_KVASHA,20052006,0.11679569138187
PAUL_STASTNY,20132014,0.116619194699775
NATHAN_MACKINNON,20132014,0.115986407899016
ALEX_GOLIGOSKI,20132014,0.115820479893128
TOM_PREISSING,20092010,0.115679243134106
EMERSON_ETEM,20132014,0.115517159598115
DOUG_WEIGHT,20102011,0.115417735347287
JASON_BLAKE,20112012,0.115340999446877
MIKE_KNUBLE,20122013,0.115209240525289
MICHEL_OUELLET,20082009,0.115096098224452
VILLE_KOISTINEN,20092010,0.11493306773406
JASON_SPEZZA,20132014,0.114076929569263
CHRISTIAN_BACKMAN,20082009,0.113916008761197
OLLI_JOKINEN,20132014,0.113520970479873
DANY_HEATLEY,20132014,0.112789472835887
BEAU_BENNETT,20132014,0.112034639267635
ERIC_WELLWOOD,20112012,0.112018448299523
SLAVA_VOYNOV,20132014,0.111989997025387
JOZEF_STUMPEL,20072008,0.111959271735574
PETER_BONDRA,20062007,0.111530168930182
CARL_HAGELIN,20132014,0.111377382325034
DEREK_ROY,20132014,0.111372349862726
NATHAN_BEAULIEU,20132014,0.111058356053033
PHIL_KESSEL,20132014,0.11086750744707
MATS_SUNDIN,20082009,0.110254500156711
BRANDON_PIRRI,20132014,0.110230797139956
BRENDAN_GALLAGHER,20132014,0.109326363074298
PATRIK_BERGLUND,20132014,0.108994477259442
JYRKI_LUMME,20022003,0.108922455563255
BRIAN_GIONTA,20132014,0.108836055151295
LEE_STEMPNIAK,20132014,0.108497847134771
JEFFREY_HAMILTON,20082009,0.107588675140828
FREDRIK_MODIN,20102011,0.106949581556674
RYAN_WILSON,20132014,0.105115239767741
DAVID_LEGWAND,20132014,0.104870136657063
ERIC_DAZE,20052006,0.104685400421334
MARK_GIORDANO,20132014,0.104477703315364
JOHN_LECLAIR,20062007,0.103795107897129
EVANDER_KANE,20132014,0.102927983172069
STEVE_SULLIVAN,20122013,0.102912056537529
SHEA_WEBER,20132014,0.102595363573042
ALEXANDER_PEREZHOGIN,20062007,0.101481747488253
BRANDON_DUBINSKY,20132014,0.101024915096711
ALES_HEMSKY,20132014,0.100932908936865
DAVID_VYBORNY,20072008,0.100862410081205
BRYAN_BICKELL,20132014,0.100815086266811
RAFFI_TORRES,20132014,0.100689036160256
PATRICK_WIERCIOCH,20132014,0.0992633812534566
JASON_POMINVILLE,20132014,0.099179725489673
MIIKKA_KIPRUSOFF,20122013,0.0989776932092097
ALEX_PIETRANGELO,20132014,0.098725607829126
EVGENY_ARTYUKHIN,20092010,0.0981387891576153
ALES_PISA,20022003,0.097961323435393
JAMIE_BENN,20132014,0.0979556397261304
CHRISTIAN_EHRHOFF,20132014,0.0979035873905359
CODY_FRANSON,20132014,0.0972523212669141
CHRISTOPHER_TANEV,20132014,0.0969462242360806
MATT_DUCHENE,20132014,0.0963760775601891
R.J._UMBERGER,20132014,0.0961245564987109
KRIS_VERSTEEG,20132014,0.0952391313037092
OWEN_NOLAN,20092010,0.0951929414753861
JARED_SPURGEON,20132014,0.0948138130711784
JOSH_BAILEY,20132014,0.0941309191686986
MIKE_JOHNSON,20072008,0.0939042475009269
CRAIG_ANDERSON,20132014,0.0935324320799736
MATHIEU_SCHNEIDER,20092010,0.0935092897366721
VACLAV_PROSPAL,20122013,0.0934770608930168
MICHAL_ROZSIVAL,20132014,0.0933758738985061
DAVID_VAN DER GULIK,20122013,0.0931809530432986
NICK_JOHNSON,20122013,0.0930886846659931
ALEX_KOVALEV,20122013,0.0929725003154877
CLARKE_MACARTHUR,20132014,0.0929707817066644
TYLER_ENNIS,20132014,0.0921215052460507
MICHAEL_GRABNER,20132014,0.0917897970370685
MATHIEU_PERREAULT,20132014,0.0912764082347942
NIKOLAI_ZHERDEV,20102011,0.0910318943008919
MICHAEL_SAUER,20112012,0.0909242094193499
JAROSLAV_SPACEK,20112012,0.0899620295232726
MAREK_SVATOS,20102011,0.0894650303990646
DALTON_PROUT,20132014,0.0894026564082496
MARTIN_ERAT,20132014,0.0893094428285541
BRANDON_SUTTER,20132014,0.0888673151420757
SERGEI_ZUBOV,20082009,0.0888381059646559
THOMAS_HICKEY,20132014,0.0886818637675666
BENN_FERRIERO,20122013,0.0886402841153499
TIM_THOMAS,20132014,0.08849427093673
MICHAEL_NYLANDER,20082009,0.0881579566566393
BRIAN_ROLSTON,20112012,0.0879554229401341
MARC-EDOUARD_VLASIC,20132014,0.0870067109526201
WAYNE_SIMMONDS,20132014,0.0869681885092118
PHILIPPE_BOUCHER,20082009,0.0869238549670222
TYLER_JOHNSON,20132014,0.086511425266486
MIKE_DUNHAM,20062007,0.086258770601918
ALEC_MARTINEZ,20132014,0.0861888094996256
TRAVIS_ZAJAC,20132014,0.0856050671776817
MARC-ANDRE_GRAGNANI,20112012,0.0854963154736886
IAN_WHITE,20122013,0.0854539727061892
BLAKE_WHEELER,20132014,0.0853023196368497
JASON_DEMERS,20132014,0.0852408691966356
VYACHESLAV_KOZLOV,20092010,0.0845928179720678
PAUL_BYRON,20132014,0.0844162817090443
BRENDEN_MORROW,20132014,0.0843255921927465
MIKE_MOTTAU,20132014,0.0842131295062407
MAX_PACIORETTY,20132014,0.0841754595678778
RYAN_KESLER,20132014,0.0839445521456829
P.A._PARENTEAU,20132014,0.0837592401261938
JASON_HOLLAND,20032004,0.0832701967803312
ROMAN_HAMRLIK,20122013,0.0831241076121204
AL_MONTOYA,20132014,0.0830002509727309
JERE_LEHTINEN,20092010,0.0826897520654085
SERGEI_SAMSONOV,20102011,0.082599190389993
SPENCER_MACHACEK,20112012,0.0822833471074757
DANNY_DEKEYSER,20132014,0.0822622868405715
DAVE_BOLLAND,20132014,0.0822033954482357
JAKOB_SILFVERBERG,20132014,0.0821563212215596
MARTY_HAVLAT,20132014,0.0818233313898137
OLEG_SAPRYKIN,20062007,0.0817212382018346
OLIVER_EKMAN-LARSSON,20132014,0.0816820616511296
ANDREW_BRUNETTE,20112012,0.081607766685023
DAVID_AEBISCHER,20072008,0.0815717795954681
RAY_WHITNEY,20132014,0.0815433320650589
ROBERTO_LUONGO,20132014,0.0809268321329325
KRISTIAN_HUSELIUS,20112012,0.0808144095570985
JONATHAN_CHEECHOO,20092010,0.0807609907499026
MIROSLAV_SATAN,20092010,0.0807473180459132
TONY_AMONTE,20062007,0.0807132541081004
JOFFREY_LUPUL,20132014,0.0801997507245746
ERIC_BOGUNIECKI,20052006,0.0801353997659065
MILAN_MICHALEK,20132014,0.0801177262339979
STEPHANE_ROBIDAS,20132014,0.0800960892011609
NICK_FOLIGNO,20132014,0.0799886322075926
KEVIN_SHATTENKIRK,20132014,0.0797175433761312
PETR_SYKORA,20112012,0.0796352739408933
DAVID_SCHLEMKO,20132014,0.0795108255820905
ANDY_HILBERT,20092010,0.0792608071921406
MATS_ZUCCARELLO,20132014,0.0790688583745385
JEFF_ZATKOFF,20132014,0.0786585533512504
CORY_CONACHER,20132014,0.0779131972675462
DARIUS_KASPARAITIS,20062007,0.0778505435463893
JOHN_GRAHAME,20072008,0.0775816191547088
PETER_BUDAJ,20132014,0.0775759282381502
CAM_WARD,20132014,0.0774200723982531
SERGEI_FEDOROV,20082009,0.0773413470286882
MARK_SCHEIFELE,20132014,0.0769521529589107
JAMES_REIMER,20132014,0.0761872489865696
JEAN-PIERRE_DUMONT,20102011,0.0761871085863319
VIKTOR_FASTH,20132014,0.0761858913267012
PIERRE_TURGEON,20062007,0.0761283257745996
JOE_CALLAHAN,20102011,0.0760126117123243
MARCUS_NILSON,20072008,0.0751305421045803
MARK_CULLEN,20112012,0.0750022787817082
TOMAS_TATAR,20132014,0.0743221930753309
VALTTERI_FILPPULA,20132014,0.0741615520740032
ERIK_CONDRA,20132014,0.0740975786868536
TOREY_KRUG,20132014,0.0740972953686204
MATTHEW_BARNABY,20062007,0.0738806077863361
STEVE_OLEKSY,20132014,0.0737831594718479
SCOTT_MELLANBY,20062007,0.0737452747453758
MARTIN_JONES,20132014,0.0736740642235148
KARI_LEHTONEN,20132014,0.0734295734671826
MARK_BARBERIO,20132014,0.0731777661786341
JOE_CORVO,20132014,0.0731360162850011
MARTIN_RUCINSKY,20072008,0.072822691864978
BRYAN_MCCABE,20102011,0.0727012754360765
RYAN_GARBUTT,20132014,0.0724148283516772
LUBOS_BARTECKO,20022003,0.0723661168987055
DON_SWEENEY,20032004,0.0723187827351581
JAN_HRDINA,20052006,0.072208642226122
RYAN_SUTER,20132014,0.0721816627832785
MIKE_GREEN,20132014,0.0721541393278111
BRENDAN_SHANAHAN,20082009,0.0721076355865734
MARC-ANTOINE_POULIOT,20112012,0.0721046073383441
ANDREW_COGLIANO,20132014,0.0719591912666157
FREDERIK_ANDERSEN,20132014,0.0718019992638396
KYLE_PALMIERI,20132014,0.0715013742044126
DANIEL_PAILLE,20132014,0.0713656012815702
JUSTIN_FONTAINE,20132014,0.0713088182204007
ALLAN_ROURKE,20072008,0.0706991948658102
CHAD_JOHNSON,20132014,0.0706375814431186
ALEKSEY_MOROZOV,20032004,0.0705265008356141
RICHARD_PETIOT,20102011,0.0703894140046613
BRYAN_MUIR,20062007,0.070228548359151
ANDREW_SHAW,20132014,0.070135824061265
COREY_CRAWFORD,20132014,0.0701004684360248
CHRIS_NEIL,20132014,0.0700757915311119
MATT_COOKE,20132014,0.0693794543858703
DREW_STAFFORD,20132014,0.0692958603790884
JOHN_TAVARES,20132014,0.0690142220579101
TY_WISHART,20102011,0.0688303211510018
JURAJ_KOLNIK,20062007,0.0686258522967734
GARY_ROBERTS,20082009,0.0683942192448249
ED_BELFOUR,20062007,0.0683851309220973
DEAN_MCAMMOND,20092010,0.067710122891348
JORDAN_STAAL,20132014,0.0674011686324182
MARTIN_BRODEUR,20132014,0.0672849579860957
JOHNNY_BOYCHUK,20132014,0.0672470891099724
KEITH_CARNEY,20072008,0.0671739898053518
RYAN_ELLIS,20132014,0.0668894569250635
ERIC_STAAL,20132014,0.0667887417209012
CLAYTON_STONER,20132014,0.0662225413765381
MANNY_LEGACE,20092010,0.0658607177689424
JARRET_STOLL,20132014,0.06582698302693
MARK_MOWERS,20072008,0.0657142185785646
AARON_JOHNSON,20122013,0.0655462742627169
JAROSLAV_BALASTIK,20062007,0.0654870644503335
RUSLAN_SALEI,20102011,0.0651626403601878
MARTIN_ST. LOUIS,20132014,0.0645084014845761
ANTON_BABCHUK,20122013,0.0641994139933396
BEN_BISHOP,20132014,0.0636344746112643
MATT_READ,20132014,0.0635856763376949
STAN_NECKAR,20032004,0.0634416941014831
TOMAS_HOLMSTROM,20112012,0.0632231518398233
COLIN_STUART,20112012,0.0618702021917685
VILLE_PELTONEN,20082009,0.0615945598601471
TUUKKA_RASK,20132014,0.0614232831432566
DEVAN_DUBNYK,20132014,0.061315732372487
PASCAL_DUPUIS,20132014,0.060944299977713
KEITH_AUCOIN,20122013,0.0609151831302453
RYAN_MILLER,20132014,0.0608447407898403
LUC_ROBITAILLE,20052006,0.0608016261599164
LOUIS_LEBLANC,20132014,0.0606056424449714
JIRI_TLUSTY,20132014,0.0604610300186616
JOHN-MICHAEL_LILES,20132014,0.0602661911290252
NIKITA_FILATOV,20112012,0.0601590950110682
TOMAS_VOKOUN,20122013,0.0600334634344339
ERIK_HAULA,20132014,0.0597305024509824
ALYN_MCCAULEY,20062007,0.0594764911181012
PAUL_HEALEY,20022003,0.0592109664180448
ANTON_KHUDOBIN,20132014,0.0584906106524115
DUNCAN_KEITH,20132014,0.0584733500484088
JONI_PITKANEN,20122013,0.0583124280638039
MARKUS_NASLUND,20082009,0.0582285594818851
WES_WALZ,20072008,0.0579372729070592
MARK_LETESTU,20132014,0.0578781768155787
PETER_REGIN,20132014,0.0578241178089376
BOBBY_HOLIK,20082009,0.0575141173560431
CHRIS_KREIDER,20132014,0.0571949064962321
JEFF_TOMS,20022003,0.0569186087907706
JASON_GARRISON,20132014,0.0568793500163472
JACOB_JOSEFSON,20132014,0.0568668429125096
JAROSLAV_HLINKA,20072008,0.0566750994248038
BILL_GUERIN,20092010,0.0565934518258231
VILLE_LEINO,20132014,0.0565076696803685
QUINTIN_LAING,20092010,0.0563816123419956
DION_PHANEUF,20132014,0.0559454016907533
DANIEL_LACOSTA,20082009,0.0557441053422604
JAROSLAV_HALAK,20132014,0.0553048426835596
PIERRE_DAGENAIS,20052006,0.0552284027055044
RYAN_JONES,20132014,0.0549813604600655
SAMI_VATANEN,20132014,0.0544222136831952
DREW_DOUGHTY,20132014,0.0543877424393396
JAKE_GARDINER,20132014,0.0542970134626724
MARK_FAYNE,20132014,0.0542902797312583
ADAM_OATES,20032004,0.0542655750738493
GRANT_CLITSOME,20132014,0.0540028229783884
MAREK_MAZANEC,20132014,0.0539629392435214
DEREK_ARMSTRONG,20092010,0.0538136680355411
JEAN-GABRIEL_PAGEAU,20132014,0.0538131179005524
MICHAEL_GARNETT,20052006,0.05380974840252
LUC_BOURDON,20072008,0.0534818749010617
TYLER_ARNASON,20082009,0.0534352226875013
NIKITA_NIKITIN,20132014,0.0533068479856278
SAMI_HELENIUS,20022003,0.0531299148233971
COLBY_ROBAK,20132014,0.0529795822982469
ADAM_CRACKNELL,20132014,0.0527988122495178
NICK_BONINO,20132014,0.0524578453179965
PETRI_KONTIOLA,20072008,0.0517209701900454
JASON_ZUCKER,20132014,0.051707177026101
ROBERT_NILSSON,20092010,0.0516978589472823
SEAN_COUTURIER,20132014,0.0516880863350542
DARREN_HAYDAR,20072008,0.0511895506217378
TRAVIS_HAMONIC,20132014,0.0511252981920079
COLBY_ARMSTRONG,20122013,0.0509923656472144
RICHARD_ZEDNIK,20082009,0.0505933875376908
JONATHAN_QUICK,20132014,0.0505620162136689
MIKKEL_BOEDKER,20132014,0.0504108006352401
NATE_SCHMIDT,20132014,0.0502927844779778
CARLO_COLAIACOVO,20132014,0.0502176728857996
ARTURS_KULDA,20112012,0.0499134359023989
RONALD_PETROVICKY,20062007,0.0498514403389483
ANDREW_MACDONALD,20132014,0.0493596686299625
MICHAL_GROSEK,20032004,0.0491605365446642
ANTTI_NIEMI,20132014,0.0489023570316054
BRENT_SEABROOK,20132014,0.0489012269145852
TIM_CONNOLLY,20112012,0.0488984048842169
SAKU_KOIVU,20132014,0.0488056785441575
DOUGIE_HAMILTON,20132014,0.0486964876434023
LASSE_PIRJETA,20052006,0.0479899948761822
JIRI_SLEGR,20052006,0.0478797823866405
MATT_HALISCHUK,20132014,0.0475761700889274
TOMAS_KURKA,20032004,0.0472117434605678
JIM_SLATER,20132014,0.0471283368468155
MIKE_MURPHY,20112012,0.0470553230653595
MARK_FISTRIC,20132014,0.047003354533921
BRETT_SKINNER,20082009,0.0469525741060953
JUSTIN_ABDELKADER,20132014,0.0468648249056938
JAMES_NEAL,20132014,0.0466277966787008
ZEMGUS_GIRGENSONS,20132014,0.0464754853722907
JASON_MARSHALL,20052006,0.0464655456177425
TOMMY_SALO,20032004,0.0464571197184277
JOE_NIEUWENDYK,20062007,0.046329031183104
RANDY_ROBITAILLE,20072008,0.0459506915081414
COLIN_GREENING,20132014,0.0459506695952689
JEFF_WOYWITKA,20112012,0.0453557718142553
MASON_RAYMOND,20132014,0.0449097678962382
SHAYNE_CORSON,20032004,0.0448528492153762
FREDRIK_OLAUSSON,20022003,0.0445468097433472
ZACK_STORTINI,20102011,0.0444560785552161
JEFF_DROUIN-DESLAURIERS,20092010,0.0444546879976413
BRANDON_BOCHENSKI,20092010,0.0444140548557144
BRANDON_MANNING,20122013,0.0443420347916861
MIKE_LECLERC,20052006,0.0442816569681196
ALEXANDER_KOROLYUK,20032004,0.0442213997800179
CHRIS_KELLY,20132014,0.0441653158382426
BRANDON_PRUST,20132014,0.0440472883075064
JAN_HLAVAC,20072008,0.0440309875359572
MARK_BELL,20072008,0.0437705432359545
CRAIG_MACDONALD,20082009,0.0437135754311506
TOMAS_HERTL,20132014,0.0435636058067488
FRAZER_MCLAREN,20132014,0.0435168371434974
SCOTT_STEVENS,20032004,0.0435134599938313
DAVID_LIFFITON,20102011,0.0433506472209499
DAVID_OLIVER,20052006,0.0433472629357347
BRENT_BURNS,20132014,0.0430934916581753
BRIAN_POTHIER,20092010,0.0428957505585525
CARL_GUNNARSSON,20132014,0.0425701100477115
JASON_CHIMERA,20132014,0.0425534657791085
GREG_MAULDIN,20102011,0.0424479147359345
ALEXANDRE_GIROUX,20112012,0.0422708813344346
BRETT_CARSON,20122013,0.0422060579216415
KENNY_JONSSON,20032004,0.0421766522520496
KAMIL_KREPS,20092010,0.0417946098320479
MARTIN_GERBER,20102011,0.0417690596198629
REID_BOUCHER,20132014,0.0417202337621962
MATHIEU_DARCHE,20112012,0.0415990223114902
TREVOR_SMITH,20132014,0.0415326573564148
DAN_CARCILLO,20132014,0.0410378185976604
TOMAS_KABERLE,20122013,0.0409916610182661
NIKLAS_HAGMAN,20112012,0.040893063343916
CAL_CLUTTERBUCK,20132014,0.0408165781220318
PETR_MRAZEK,20132014,0.040616167811734
JAMES_VAN RIEMSDYK,20132014,0.0405094731086348
RYAN_CALLAHAN,20132014,0.0403547885338332
JEREMY_MORIN,20132014,0.0402457259032658
DANIEL_BRIERE,20132014,0.0402184522118854
ANTON_VOLCHENKOV,20132014,0.0401654331904986
DAVID_BOOTH,20132014,0.0401081227571637
NICKLAS_JENSEN,20132014,0.0400725655444303
SERGEI_ZHOLTOK,20032004,0.04004278827532
PAUL_BISSONNETTE,20132014,0.0400092826247221
CARSON_MCMILLAN,20112012,0.039996531440965
TOMAS_POPPERLE,20062007,0.0399613960947408
PETER_MUELLER,20122013,0.0399537863394613
CORY_SCHNEIDER,20132014,0.0392962496239964
P.J._AXELSSON,20072008,0.0390474219454679
JAKUB_KINDL,20132014,0.0390213756327306
DUSTIN_JEFFREY,20132014,0.0389763127135352
JASON_WOOLLEY,20052006,0.0387834536690908
MARC-ANDRE_BERGERON,20122013,0.0387711548768931
GLEN_WESLEY,20072008,0.0384521844925502
PAVEL_KUBINA,20112012,0.0384446895497558
FILIP_KUBA,20122013,0.0381992042588988
JOHN_MITCHELL,20132014,0.0379632657528657
CRAIG_SMITH,20132014,0.0379135613683938
RICH_PEVERLEY,20132014,0.0378074498152569
BRADEN_HOLTBY,20132014,0.0372580549634779
IVAN_CIERNIK,20032004,0.0371369396609876
JONAS_HILLER,20132014,0.0371257641799464
SAM_GAGNER,20132014,0.0370020037106971
DOUG_GILMOUR,20022003,0.0368290305449468
BRANDON_BOLLIG,20132014,0.0367974309237201
KEVAN_MILLER,20132014,0.0366325909731575
OLLI_MAATTA,20132014,0.0366173841455862
JOHNNY_ODUYA,20132014,0.0365252443167998
BRIAN_STRAIT,20132014,0.0364927165489624
SAMI_SALO,20132014,0.0364613509409948
SAMI_LEPISTO,20112012,0.0362247391749071
ERIC_LINDROS,20062007,0.0360363175031993
BRAD_TAPPER,20022003,0.0359845194235438
RYAN_MALONE,20132014,0.0358526688873081
KYLE_QUINCEY,20132014,0.035387988028966
SHEAN_DONOVAN,20092010,0.0353203537794204
TOM_KOIVISTO,20022003,0.0351800194469122
NIKITA_KUCHEROV,20132014,0.0351634044281221
MATT_FRASER,20132014,0.0350706973466774
ANDREI_NIKOLISHIN,20032004,0.034965039451815
CRAIG_CONROY,20102011,0.0349079475706095
KRYS_KOLANOS,20112012,0.0348530668835184
RYAN_KRAFT,20022003,0.0347689840260781
NICK_HOLDEN,20132014,0.0347003377746091
RANDY_JONES,20112012,0.0346643153659388
SCOTT_PARKER,20062007,0.0345011406046289
ANTOINE_ROUSSEL,20132014,0.0340349941581645
MIKAEL_BACKLUND,20132014,0.0338258496936951
