who,last_active,mean_effect
CHRIS_KUNITZ,20132014,0.195649039055633
MATT_MOULSON,20132014,0.194610381088664
BOBBY_RYAN,20132014,0.19174691713219
JAKUB_VORACEK,20132014,0.188385996075123
DUSTIN_PENNER,20132014,0.185981009639795
MILAN_HEJDUK,20122013,0.184073042011079
MAREK_MALIK,20082009,0.183949771812486
ZDENO_CHARA,20132014,0.183097486850555
ALEX_BURROWS,20132014,0.182640821377585
THOMAS_VANEK,20132014,0.182322723280742
TYLER_KENNEDY,20132014,0.181396158787551
RICK_NASH,20132014,0.180972997290846
ERIK_GUSTAFSSON,20132014,0.179363022853803
STEVE_THOMAS,20032004,0.179097773593663
DAVID_KREJCI,20132014,0.179087793087943
ALEXEI_PONIKAROVSKY,20122013,0.177061991594438
ADAM_HENRIQUE,20132014,0.174693780808706
KIMMO_TIMONEN,20132014,0.171687039254298
NAZEM_KADRI,20132014,0.171283995921599
ROB_KLINKHAMMER,20132014,0.166715949349852
DAYMOND_LANGKOW,20112012,0.166539412850634
JONATHAN_BERNIER,20132014,0.166152713230845
PETER_SCHAEFER,20102011,0.166120559777143
PETR_CAJANEK,20062007,0.165753389011767
FRANS_NIELSEN,20132014,0.165244933285359
ALEX_STEEN,20132014,0.164235142264087
CAM_ATKINSON,20132014,0.163653631963939
JOEL_WARD,20132014,0.163509378645107
PATRICE_BERGERON,20132014,0.162993445782794
EVGENI_MALKIN,20132014,0.16285279820811
TEDDY_PURCELL,20132014,0.162690940412806
JIRI_HUDLER,20132014,0.161826547951863
CHRIS_SIMON,20072008,0.161426898181273
STEVEN_STAMKOS,20132014,0.161064756222074
TYLER_SEGUIN,20132014,0.161026488869569
JORDAN_EBERLE,20132014,0.156365503269037
MARC_SAVARD,20102011,0.155775580406042
TOMAS_TATAR,20132014,0.15407350399868
SEAN_BURKE,20062007,0.15279036790885
JEFF_CARTER,20132014,0.152493830242245
BRENDAN_MORRISON,20112012,0.15238915536394
NOLAN_BAUMGARTNER,20092010,0.150788320110223
HENRIK_LUNDQVIST,20132014,0.149047130979643
MARCO_STURM,20112012,0.14890966401726
SHANE_DOAN,20132014,0.148899977666816
ALEX_FROLOV,20102011,0.148042252956379
SIMON_DESPRES,20132014,0.147221228533978
NATHAN_GERBE,20132014,0.147002808572068
ALEX_GOLIGOSKI,20132014,0.145933756891842
RYAN_MCDONAGH,20132014,0.14520688676423
NICKLAS_BACKSTROM,20132014,0.144898231984906
DAVID_BACKES,20132014,0.14461162323679
JAROME_IGINLA,20132014,0.14457651162726
SCOTT_HARTNELL,20132014,0.144466663271376
BRYAN_LITTLE,20132014,0.142299993736405
KEITH_TKACHUK,20092010,0.141356635083898
LANDON_WILSON,20082009,0.140739155929824
PATRICK_SHARP,20132014,0.140612992730169
STEPHEN_WEISS,20132014,0.140425106988469
JUSSI_JOKINEN,20132014,0.139484487837304
TAYLOR_HALL,20132014,0.138386284233981
CLAUDE_GIROUX,20132014,0.137228226208845
JOCHEN_HECHT,20122013,0.136645768320202
TOBIAS_ENSTROM,20132014,0.136447451830298
FERNANDO_PISANI,20102011,0.136013555820142
DEREK_STEPAN,20132014,0.135636452715369
BRIAN_RAFALSKI,20102011,0.134390594274034
CURTIS_LESCHYSHYN,20032004,0.134153854997794
SCOTT_PARSE,20112012,0.13361218966129
CURTIS_GLENCROSS,20132014,0.133430768777678
MIKE_RIBEIRO,20132014,0.13330397312726
MIKE_RICHARDS,20132014,0.132614870540076
KEITH_YANDLE,20132014,0.132070291205829
MICHAEL_RYDER,20132014,0.131664787245678
COLIN_WILSON,20132014,0.131568914852468
MATT_CULLEN,20132014,0.131496056896991
BRAD_BOYES,20132014,0.131157287310465
TRENT_HUNTER,20112012,0.130966410145171
P.K._SUBBAN,20132014,0.130355009845276
SIMON_GAGNE,20122013,0.12987645459278
MILAN_LUCIC,20132014,0.12968581684114
PHIL_KESSEL,20132014,0.129677088218679
IAN_COLE,20132014,0.12963138053176
WOJTEK_WOLSKI,20122013,0.129493342294758
STEVEN_REINPRECHT,20102011,0.12870837956342
VLADIMIR_TARASENKO,20132014,0.128398546952235
ANDREI_KOSTITSYN,20112012,0.1282115393116
VALERI_BURE,20032004,0.127791567237399
ANDREW_LADD,20132014,0.127614222992551
JANNIK_HANSEN,20132014,0.12720454756589
NATHAN_MACKINNON,20132014,0.125229504348794
TOMAS_PLEKANEC,20132014,0.125137684064433
MIKHAIL_GRABOVSKI,20132014,0.124930381479492
ERIK_COLE,20132014,0.124792542548936
MIKAEL_SAMUELSSON,20132014,0.124625683436015
RYAN_SMYTH,20132014,0.124319894747732
NIK_ANTROPOV,20122013,0.123080905066455
DUSTIN_BROWN,20132014,0.122993218282237
COREY_PERRY,20132014,0.122953205800883
DRAKE_BEREHOWSKY,20032004,0.122042053281015
DAN_BOYLE,20132014,0.121311664518633
BRANDON_SAAD,20132014,0.121081918775377
ADAM_MCQUAID,20132014,0.120726401763065
RYAN_GARBUTT,20132014,0.120196122079481
JASON_SPEZZA,20132014,0.120020116206848
PAUL_STASTNY,20132014,0.119937017331762
BRENDAN_GALLAGHER,20132014,0.119889648292624
SCOTTIE_UPSHALL,20132014,0.119066457644647
SERGEI_KOSTITSYN,20122013,0.118711036344949
OLLI_JOKINEN,20132014,0.118503627539802
ERIC_DESJARDINS,20052006,0.118267642294305
SEAN_AVERY,20112012,0.118089130793046
VIKTOR_KOZLOV,20082009,0.11803407237335
MATT_CARLE,20132014,0.117916444608057
BRYAN_BICKELL,20132014,0.117759978194514
ROMAN_CECHMANEK,20032004,0.117526686163273
BRIAN_GIONTA,20132014,0.117499833031819
PAVOL_DEMITRA,20092010,0.117485922965918
ILYA_KOVALCHUK,20122013,0.117403660038641
BRIAN_CAMPBELL,20132014,0.116764666160846
VILLE_KOISTINEN,20092010,0.116702733586782
TOM_PREISSING,20092010,0.115769791130596
MIKE_KNUBLE,20122013,0.115748524633398
DAVID_DESHARNAIS,20132014,0.115271288906435
MARK_STREIT,20132014,0.114901835731133
JASON_BLAKE,20112012,0.114364072311195
OLEG_KVASHA,20052006,0.114334543138249
MICHEL_OUELLET,20082009,0.114331863989238
BEN_LOVEJOY,20132014,0.114222080334773
CARL_HAGELIN,20132014,0.113768260555223
DOUG_WEIGHT,20102011,0.113686729689665
JOZEF_STUMPEL,20072008,0.113232504263497
CHRISTIAN_BACKMAN,20082009,0.112525290877891
MARTY_HAVLAT,20132014,0.111991130097594
EMERSON_ETEM,20132014,0.111679419461776
ERIC_WELLWOOD,20112012,0.111348386448699
LEE_STEMPNIAK,20132014,0.110905264173379
JARED_SPURGEON,20132014,0.110506640470053
MATS_SUNDIN,20082009,0.109865723484016
JYRKI_LUMME,20022003,0.109721245393582
MARK_GIORDANO,20132014,0.108617159338288
BRANDON_DUBINSKY,20132014,0.10832195555551
SLAVA_VOYNOV,20132014,0.108147191805214
JAMIE_BENN,20132014,0.107987485380091
PETER_BONDRA,20062007,0.107974899854248
MATT_DUCHENE,20132014,0.107901003629045
JEFFREY_HAMILTON,20082009,0.107654368596461
PATRIK_BERGLUND,20132014,0.107521800767283
DEREK_ROY,20132014,0.107052472935526
ALEX_PIETRANGELO,20132014,0.106615730661786
CLARKE_MACARTHUR,20132014,0.106217845015503
CHRISTOPHER_TANEV,20132014,0.106068305434212
NATHAN_BEAULIEU,20132014,0.105935949047309
RILEY_SHEAHAN,20132014,0.105905293562672
ALES_HEMSKY,20132014,0.105341643606512
JOHN_LECLAIR,20062007,0.104854037990369
RYAN_WILSON,20132014,0.104786156764952
ERIC_DAZE,20052006,0.104530976062243
JASON_POMINVILLE,20132014,0.103935656313505
KRIS_VERSTEEG,20132014,0.103038833257117
FREDRIK_MODIN,20102011,0.102982243379172
DANY_HEATLEY,20132014,0.102913686662651
ALEXANDER_PEREZHOGIN,20062007,0.102193322837816
JOSH_BAILEY,20132014,0.101640640444516
STEVE_SULLIVAN,20122013,0.101153306859072
TYLER_ENNIS,20132014,0.101126042024537
WAYNE_SIMMONDS,20132014,0.100789177004326
MICHAL_ROZSIVAL,20132014,0.0999456276803635
RAFFI_TORRES,20132014,0.0994081642839435
CODY_FRANSON,20132014,0.0991715991438768
MIIKKA_KIPRUSOFF,20122013,0.0987573112441022
DAVID_VYBORNY,20072008,0.0986963709082184
SHEA_WEBER,20132014,0.0984950129244039
CHRISTIAN_EHRHOFF,20132014,0.0978385255675597
EVGENY_ARTYUKHIN,20092010,0.0975102807882744
OWEN_NOLAN,20092010,0.0972792881262508
TYLER_JOHNSON,20132014,0.0956146084813627
R.J._UMBERGER,20132014,0.0955065025942237
ALES_PISA,20022003,0.0952806931228611
ALEC_MARTINEZ,20132014,0.0949908686768087
PATRICK_WIERCIOCH,20132014,0.0943617199529473
BRANDON_PIRRI,20132014,0.0940547810920885
KARI_LEHTONEN,20132014,0.0939760146338685
MARC-EDOUARD_VLASIC,20132014,0.0938432356665737
BLAKE_WHEELER,20132014,0.0931606368501492
VIKTOR_FASTH,20132014,0.0928330423558357
SERGEI_ZUBOV,20082009,0.0924994931175009
JASON_DEMERS,20132014,0.0921758436581931
MIKE_JOHNSON,20072008,0.0918552095925036
ALEX_KOVALEV,20122013,0.091822650297928
MICHAEL_GRABNER,20132014,0.0911706452190849
NICK_JOHNSON,20122013,0.0911373916321037
MARTIN_ERAT,20132014,0.0909679515095306
MATHIEU_SCHNEIDER,20092010,0.090846844454857
NIKOLAI_ZHERDEV,20102011,0.0906850248163798
MAREK_SVATOS,20102011,0.0906579648409862
BRIAN_ROLSTON,20112012,0.0905783600987174
EVANDER_KANE,20132014,0.0901836170551602
DAVID_VAN DER GULIK,20122013,0.0901525920885807
MAX_PACIORETTY,20132014,0.089278517150341
VACLAV_PROSPAL,20122013,0.0889551219536864
MATS_ZUCCARELLO,20132014,0.0885502007979971
BENN_FERRIERO,20122013,0.088521683749337
PHILIPPE_BOUCHER,20082009,0.0877373843923019
CRAIG_ANDERSON,20132014,0.0874978558174601
MICHAEL_SAUER,20112012,0.0873175334784764
DAVID_LEGWAND,20132014,0.0872867433960562
MICHAEL_NYLANDER,20082009,0.0870897472640501
TRAVIS_ZAJAC,20132014,0.0865120686365531
VYACHESLAV_KOZLOV,20092010,0.0863146332073713
BEAU_BENNETT,20132014,0.0862914289654753
RAY_WHITNEY,20132014,0.0862273512651354
MARC-ANDRE_GRAGNANI,20112012,0.0860113912773584
ROMAN_HAMRLIK,20122013,0.0854280550065097
JAROSLAV_SPACEK,20112012,0.0851804265312773
TIM_THOMAS,20132014,0.0848999753701676
JASON_HOLLAND,20032004,0.0843522508484345
MIKE_MOTTAU,20132014,0.0842947048756962
IAN_WHITE,20122013,0.084282721981831
SERGEI_SAMSONOV,20102011,0.0837723701469675
SPENCER_MACHACEK,20112012,0.0836921000583627
AL_MONTOYA,20132014,0.0836251776150732
MIKE_DUNHAM,20062007,0.0836145440880065
TONY_AMONTE,20062007,0.0832647564243913
OLEG_SAPRYKIN,20062007,0.0824213410239646
JERE_LEHTINEN,20092010,0.0823288677258876
STEPHANE_ROBIDAS,20132014,0.0820953537337304
ROBERTO_LUONGO,20132014,0.0819873961384883
STEVE_OLEKSY,20132014,0.0819512445556561
PETR_SYKORA,20112012,0.0819062197764952
RYAN_SUTER,20132014,0.0814958899798843
BRENDEN_MORROW,20132014,0.0812768990108178
NICK_FOLIGNO,20132014,0.0812539266716949
MIROSLAV_SATAN,20092010,0.0806350054475406
JONATHAN_CHEECHOO,20092010,0.0804314474676976
P.A._PARENTEAU,20132014,0.0804257591102605
MARK_SCHEIFELE,20132014,0.0804242044516033
BRANDON_SUTTER,20132014,0.0802923717790125
ANDY_HILBERT,20092010,0.0801123625283147
DAVID_AEBISCHER,20072008,0.0799871497628384
ERIC_BOGUNIECKI,20052006,0.0799380947093738
FREDERIK_ANDERSEN,20132014,0.0799106700661193
ANDREW_BRUNETTE,20112012,0.07985016951192
DAVID_SCHLEMKO,20132014,0.0793026641449075
JAKOB_SILFVERBERG,20132014,0.0790750538607548
MILAN_MICHALEK,20132014,0.0790380362201728
PAUL_BYRON,20132014,0.0785730718471288
DARIUS_KASPARAITIS,20062007,0.0784792826421937
OLIVER_EKMAN-LARSSON,20132014,0.0783807879769113
TOREY_KRUG,20132014,0.0783608834889545
RYAN_KESLER,20132014,0.078315356291134
KRISTIAN_HUSELIUS,20112012,0.0782994290163194
JOHN_GRAHAME,20072008,0.0782720382454822
CAM_WARD,20132014,0.0777637630237457
DANIEL_PAILLE,20132014,0.0775416953078732
SERGEI_FEDOROV,20082009,0.0772881311299462
DANNY_DEKEYSER,20132014,0.0767861633084569
ERIK_HAULA,20132014,0.0766068588635271
DREW_STAFFORD,20132014,0.0765808679645376
TY_WISHART,20102011,0.0763582280409414
JOFFREY_LUPUL,20132014,0.0761458312462787
MATHIEU_PERREAULT,20132014,0.0761267474625021
MIKE_GREEN,20132014,0.0761068507691953
VALTTERI_FILPPULA,20132014,0.0759587375546902
PETER_BUDAJ,20132014,0.0757467662073775
MARCUS_NILSON,20072008,0.0750521450066421
MARTIN_RUCINSKY,20072008,0.0750329623673952
SAMI_VATANEN,20132014,0.0748236176964698
PIERRE_TURGEON,20062007,0.0746640929166378
JOE_CORVO,20132014,0.0742567161950553
DON_SWEENEY,20032004,0.0741331849487901
JAN_HRDINA,20052006,0.0740712974891551
MATTHEW_BARNABY,20062007,0.0738363883215341
LUBOS_BARTECKO,20022003,0.0734510647999984
THOMAS_HICKEY,20132014,0.0731130007153519
SCOTT_MELLANBY,20062007,0.0729487496177978
ANDREW_COGLIANO,20132014,0.072750374191081
MARK_CULLEN,20112012,0.0722768428101371
JEAN-PIERRE_DUMONT,20102011,0.0721804547160529
PETER_REGIN,20132014,0.0714774559344284
CORY_CONACHER,20132014,0.0710340642651778
JOE_CALLAHAN,20102011,0.07096689912815
MARC-ANTOINE_POULIOT,20112012,0.070838453807718
BRYAN_MCCABE,20102011,0.0707518714841504
ALLAN_ROURKE,20072008,0.0706360772066548
ED_BELFOUR,20062007,0.0706350556970952
ALEKSEY_MOROZOV,20032004,0.0699979139966484
BRENDAN_SHANAHAN,20082009,0.069923575068641
ANDREW_SHAW,20132014,0.0695181910060112
CHRIS_NEIL,20132014,0.0691986183420774
COREY_CRAWFORD,20132014,0.0691249042869148
KEVIN_SHATTENKIRK,20132014,0.0689627990039457
DAVE_BOLLAND,20132014,0.0683821784507844
BRYAN_MUIR,20062007,0.0681099948799787
JARRET_STOLL,20132014,0.0680186095837794
CLAYTON_STONER,20132014,0.0679713846140722
MARTIN_JONES,20132014,0.0678006008344432
RICHARD_PETIOT,20102011,0.0673330311098827
MARK_MOWERS,20072008,0.0672411315776117
ERIK_CONDRA,20132014,0.067035522872474
JURAJ_KOLNIK,20062007,0.0668499775989436
DEAN_MCAMMOND,20092010,0.0666455079499555
JAKE_GARDINER,20132014,0.0665782413027649
GARY_ROBERTS,20082009,0.065930375136834
JORDAN_STAAL,20132014,0.0656726527942792
MANNY_LEGACE,20092010,0.0655010196422601
RYAN_ELLIS,20132014,0.0653736448361665
ANTON_KHUDOBIN,20132014,0.0652242550714564
AARON_JOHNSON,20122013,0.0650582395067143
KEITH_CARNEY,20072008,0.0650158292090583
RUSLAN_SALEI,20102011,0.0649961554050943
DALTON_PROUT,20132014,0.0648696029791662
ANTON_BABCHUK,20122013,0.064427174608068
STAN_NECKAR,20032004,0.0643787515636084
JASON_GARRISON,20132014,0.0635789922373332
JEREMY_MORIN,20132014,0.0632965396853445
NICK_BONINO,20132014,0.0632943374507874
JAROSLAV_BALASTIK,20062007,0.0629366791921594
MARTIN_ST. LOUIS,20132014,0.0628037191245846
COLIN_STUART,20112012,0.0627037562369476
TOMAS_HOLMSTROM,20112012,0.0626021732963484
JIRI_TLUSTY,20132014,0.0623523914107677
VILLE_PELTONEN,20082009,0.0621724129704614
MARTIN_BRODEUR,20132014,0.0621048678220637
JACOB_JOSEFSON,20132014,0.0619998234803371
KEITH_AUCOIN,20122013,0.0619104247470315
DOUGIE_HAMILTON,20132014,0.06166631887791
ALYN_MCCAULEY,20062007,0.0613658673451854
MATT_COOKE,20132014,0.0612588587832757
CHAD_JOHNSON,20132014,0.0612356085677173
JOHN-MICHAEL_LILES,20132014,0.0612206864627067
DUNCAN_KEITH,20132014,0.06119846128461
JOHN_TAVARES,20132014,0.0604484227031344
WES_WALZ,20072008,0.0604249025768891
TUUKKA_RASK,20132014,0.0604095032222212
ERIC_STAAL,20132014,0.0602117352975015
PASCAL_DUPUIS,20132014,0.0601564844729526
LOUIS_LEBLANC,20132014,0.0598343561616056
TRAVIS_HAMONIC,20132014,0.0596657857523042
JAROSLAV_HLINKA,20072008,0.0594332232806508
MIKKEL_BOEDKER,20132014,0.0593567956889016
TOMAS_VOKOUN,20122013,0.0592959423200936
LUC_ROBITAILLE,20052006,0.0589168072681509
RYAN_JONES,20132014,0.0588651839237682
MARK_BARBERIO,20132014,0.0581128489482877
NIKITA_FILATOV,20112012,0.0580999301303987
PAUL_HEALEY,20022003,0.0579347336236109
JEAN-GABRIEL_PAGEAU,20132014,0.057901831951653
MICHAEL_GARNETT,20052006,0.0578492355040926
DAVID_BOOTH,20132014,0.0575207130460682
JEFF_TOMS,20022003,0.0574096055195739
DEVAN_DUBNYK,20132014,0.0573085168847286
MATT_READ,20132014,0.0571641530738859
JONI_PITKANEN,20122013,0.0570930903005629
VILLE_LEINO,20132014,0.0569078745285704
ADAM_CRACKNELL,20132014,0.0566349814883022
JASON_ZUCKER,20132014,0.0562294315306053
BOBBY_HOLIK,20082009,0.0559901323857039
JAMES_VAN RIEMSDYK,20132014,0.0558642801275325
MARKUS_NASLUND,20082009,0.0554839229667574
DANIEL_LACOSTA,20082009,0.0554577561226441
RYAN_MILLER,20132014,0.0553786335470414
MARK_LETESTU,20132014,0.0550799393115274
COLBY_ARMSTRONG,20122013,0.0549576349007756
SAMI_HELENIUS,20022003,0.0549564667514074
JOHNNY_BOYCHUK,20132014,0.0548364932244294
QUINTIN_LAING,20092010,0.0547219137868056
PETRI_KONTIOLA,20072008,0.0546001123819662
PIERRE_DAGENAIS,20052006,0.0543943169061028
GRANT_CLITSOME,20132014,0.0543856040943066
MATT_HALISCHUK,20132014,0.0543098915230047
NICK_HOLDEN,20132014,0.0542749444292437
JONATHAN_QUICK,20132014,0.0542742536273135
BILL_GUERIN,20092010,0.0536962122741095
JUSTIN_FONTAINE,20132014,0.0534273100998095
LUC_BOURDON,20072008,0.0533483366413956
ADAM_OATES,20032004,0.0532444676162713
TYLER_ARNASON,20082009,0.052887945101982
DREW_DOUGHTY,20132014,0.0528759375575806
JAKUB_KINDL,20132014,0.0527572989384643
SAKU_KOIVU,20132014,0.0526997598512603
CORY_SCHNEIDER,20132014,0.0524267359663627
ROBERT_NILSSON,20092010,0.0521481593974344
KEVAN_MILLER,20132014,0.0520988530110384
ZEMGUS_GIRGENSONS,20132014,0.0518748158106548
ARTURS_KULDA,20112012,0.0516187170009659
NATE_SCHMIDT,20132014,0.0512089338559449
DEREK_ARMSTRONG,20092010,0.0507461599769615
JAROSLAV_HALAK,20132014,0.0497909963781232
CARLO_COLAIACOVO,20132014,0.0497605148533981
RONALD_PETROVICKY,20062007,0.0494976447219243
NIKITA_NIKITIN,20132014,0.049158184471319
BRETT_SKINNER,20082009,0.0491152710187798
KYLE_PALMIERI,20132014,0.0488667033635801
TOMAS_KURKA,20032004,0.0486716403097678
JEFF_ZATKOFF,20132014,0.0484641751735033
JAMES_REIMER,20132014,0.0483449819187503
JIM_SLATER,20132014,0.0480985302712241
ANTTI_NIEMI,20132014,0.0480858514790222
MAREK_MAZANEC,20132014,0.0480247426770138
DARREN_HAYDAR,20072008,0.0479966031153691
TIM_CONNOLLY,20112012,0.0478230912941274
DAVID_OLIVER,20052006,0.0477927756796046
JAMES_NEAL,20132014,0.0476425026448105
CRAIG_SMITH,20132014,0.0476254619659484
JOE_NIEUWENDYK,20062007,0.0475351584734699
RICHARD_ZEDNIK,20082009,0.0474591771700558
DWIGHT_KING,20132014,0.0473008459319157
RANDY_ROBITAILLE,20072008,0.047226946134367
LASSE_PIRJETA,20052006,0.0471063151711692
MARK_FAYNE,20132014,0.0470526679729809
JIRI_SLEGR,20052006,0.0470491137412885
DION_PHANEUF,20132014,0.0470329346862616
TOMAS_HERTL,20132014,0.047020219689018
BRIAN_GIBBONS,20132014,0.0461133471171508
ZACK_STORTINI,20102011,0.0460737288908501
JEFF_DROUIN-DESLAURIERS,20092010,0.0459476918000098
BEN_BISHOP,20132014,0.0456995782023646
MARK_BELL,20072008,0.0455233328838779
JASON_MARSHALL,20052006,0.0454344936283356
BRENT_SEABROOK,20132014,0.0453812527331326
SEAN_COUTURIER,20132014,0.0453361786952892
TOMMY_SALO,20032004,0.0450027954844199
CRAIG_MACDONALD,20082009,0.0449367486364392
MICHAL_GROSEK,20032004,0.044884118530515
BRIAN_POTHIER,20092010,0.0445951534618478
ALEXANDER_KOROLYUK,20032004,0.0445274056941004
BRANDON_MANNING,20122013,0.044411147283118
BRANDON_BOCHENSKI,20092010,0.0441200864865051
MARTIN_GERBER,20102011,0.044048035888331
MARK_FISTRIC,20132014,0.0440042954588724
ANDREW_MACDONALD,20132014,0.0439079623396077
OSCAR_KLEFBOM,20132014,0.0439020252259763
DAN_CARCILLO,20132014,0.0438574344715127
SHAYNE_CORSON,20032004,0.0438008636751012
JEFF_WOYWITKA,20112012,0.043778421856938
SCOTT_STEVENS,20032004,0.0437697800127943
FRAZER_MCLAREN,20132014,0.0436869843713045
MIKE_MURPHY,20112012,0.0436713329946431
JUSTIN_ABDELKADER,20132014,0.0432590958657262
MATHIEU_DARCHE,20112012,0.0431748001527391
ALEXANDRE_GIROUX,20112012,0.0429619673421602
KENNY_JONSSON,20032004,0.0429217450147071
JAN_HLAVAC,20072008,0.0428674980290474
ANTON_VOLCHENKOV,20132014,0.0426645210124954
DUSTIN_JEFFREY,20132014,0.0426450800757286
DANIEL_BRIERE,20132014,0.0426395523072199
NIKITA_KUCHEROV,20132014,0.0426147745842904
TOMAS_POPPERLE,20062007,0.0425925737775137
VICTOR_BARTLEY,20132014,0.0424137646352555
KAMIL_KREPS,20092010,0.0422782078903518
REID_BOUCHER,20132014,0.0419563452539491
RYAN_CALLAHAN,20132014,0.041893754120632
RYAN_STROME,20132014,0.0418562817959416
FREDRIK_OLAUSSON,20022003,0.0417572425394711
DAVID_LIFFITON,20102011,0.0414620974016198
JOHN_GIBSON,20132014,0.0412986305956773
BRANDON_PRUST,20132014,0.0410134324890493
BRETT_CARSON,20122013,0.0409932858275174
SAMI_SALO,20132014,0.0409286132139905
COLIN_GREENING,20132014,0.0405248200555445
JOHN_CARLSON,20132014,0.0403575913821218
MIKE_LECLERC,20052006,0.0401117466641406
PAUL_BISSONNETTE,20132014,0.0400336983733466
JASON_WOOLLEY,20052006,0.0399427531793643
BRENT_BURNS,20132014,0.0398361229324497
PETR_MRAZEK,20132014,0.0396515432097508
TREVOR_SMITH,20132014,0.0394857679015689
TYSON_BARRIE,20132014,0.0394528532915328
SERGEI_ZHOLTOK,20032004,0.0394340375851602
PAVEL_KUBINA,20112012,0.0393477196028931
CHAD_BILLINS,20132014,0.0391141964937234
P.J._AXELSSON,20072008,0.0388252942072711
PETER_HOLLAND,20132014,0.0387938875112959
RYAN_MURRAY,20132014,0.0387444593313187
JOHN_MITCHELL,20132014,0.038711077465783
PETER_MUELLER,20122013,0.0384672568268578
CARSON_MCMILLAN,20112012,0.0384453818764709
JASON_CHIMERA,20132014,0.0380856685199127
GLEN_WESLEY,20072008,0.0379615687250722
NIKLAS_HAGMAN,20112012,0.0379449385789038
ANDREI_NIKOLISHIN,20032004,0.0378960235622457
RILEY_NASH,20132014,0.0375784380082362
VALERI_NICHUSHKIN,20132014,0.0373562455895411
MATT_FRASER,20132014,0.0371558216695621
CARL_GUNNARSSON,20132014,0.0371110669892334
MIKAEL_BACKLUND,20132014,0.0369418011623516
CAM_TALBOT,20132014,0.0369212248734266
TOMAS_KABERLE,20122013,0.0368836452077181
DOUG_GILMOUR,20022003,0.0368752376610914
MARC-ANDRE_BERGERON,20122013,0.0368097484382569
BRADEN_HOLTBY,20132014,0.0367240316069192
CORY_STILLMAN,20102011,0.0366157150585999
GREG_MAULDIN,20102011,0.0365090430164129
LEE_SWEATT,20102011,0.0364712009072679
TOM_KOIVISTO,20022003,0.0362007220869991
PETER_SARNO,20052006,0.0361670955572237
RENE_BOURQUE,20132014,0.0361556447860178
RYAN_KRAFT,20022003,0.0359503439357784
FILIP_KUBA,20122013,0.0358651173003644
CHRIS_KREIDER,20132014,0.0357843838456212
DARRYL_BOYCE,20112012,0.0354718017040239
CURTIS_JOSEPH,20082009,0.0354715108901864
MASON_RAYMOND,20132014,0.0353893444415167
BLAKE_GEOFFRION,20112012,0.0350437242538609
RICH_PEVERLEY,20132014,0.0349961524645764
BRAD_TAPPER,20022003,0.0345497903070068
