who,last_active,mean_effect
JEAN-PIERRE_DUMONT,20102011,0.0704890433509312
SCOTT_MELLANBY,20062007,0.0703685068281511
DAVE_BOLLAND,20132014,0.0702780903217149
CRAIG_SMITH,20132014,0.0699083442531167
DALTON_PROUT,20132014,0.0698593757791411
BRYAN_MCCABE,20102011,0.0697072051315291
VALTTERI_FILPPULA,20132014,0.0695319111978763
CORY_CONACHER,20132014,0.0693209093301269
ZEMGUS_GIRGENSONS,20132014,0.0689036957001556
NICK_HOLDEN,20132014,0.0687382698803395
BRENDAN_SHANAHAN,20082009,0.0684216960464214
JURAJ_KOLNIK,20062007,0.0683788287279672
DANIEL_PAILLE,20132014,0.0682349287361513
COREY_CRAWFORD,20132014,0.0678625537878054
KEITH_CARNEY,20072008,0.0677608680248812
JAROSLAV_BALASTIK,20062007,0.0669833974291931
CLAYTON_STONER,20132014,0.0669497670319862
MARK_MOWERS,20072008,0.0664630978085274
STAN_NECKAR,20032004,0.0664071328597796
JIRI_TLUSTY,20132014,0.0660563068455493
GARY_ROBERTS,20082009,0.0660402947473191
PETR_MRAZEK,20132014,0.0659514037425994
MANNY_LEGACE,20092010,0.0657654734589775
ANTON_BABCHUK,20122013,0.0657342674426655
MARK_LETESTU,20132014,0.0656776063832334
ANTON_KHUDOBIN,20132014,0.0653888784252572
AARON_JOHNSON,20122013,0.0653293977815829
TRAVIS_HAMONIC,20132014,0.065000092610215
DEAN_MCAMMOND,20092010,0.0648903787300309
ERIK_CONDRA,20132014,0.0641371025598837
JAKE_GARDINER,20132014,0.0636416326203492
JAKOB_SILFVERBERG,20132014,0.0635250484811595
PASCAL_DUPUIS,20132014,0.0635001191529324
PETER_REGIN,20132014,0.0633953197677346
RUSLAN_SALEI,20102011,0.0633519062644536
KEVAN_MILLER,20132014,0.0631393168029558
MARTIN_BRODEUR,20132014,0.0629606708174891
JACOB_JOSEFSON,20132014,0.0629096270745091
COLIN_STUART,20112012,0.0626511351823529
JUSTIN_FONTAINE,20132014,0.0620644498877803
JAKUB_KINDL,20132014,0.0620085223857657
MARTIN_ST. LOUIS,20132014,0.0618607897326373
DEVAN_DUBNYK,20132014,0.0614333036614386
MATT_COOKE,20132014,0.0612053056058767
CHAD_JOHNSON,20132014,0.0611800440143455
VILLE_PELTONEN,20082009,0.0610260371907777
LUC_ROBITAILLE,20052006,0.0605487462817483
RYAN_JONES,20132014,0.0599476638863565
TOMAS_HOLMSTROM,20112012,0.0599326002960077
ALYN_MCCAULEY,20062007,0.0598587386571281
DUNCAN_KEITH,20132014,0.059603725092092
NIKITA_FILATOV,20112012,0.0595504326174465
DAVID_BOOTH,20132014,0.0593506384127134
JASON_GARRISON,20132014,0.0593369921641178
JOHN_TAVARES,20132014,0.0593146175417044
TOMAS_VOKOUN,20122013,0.0591580123034902
WES_WALZ,20072008,0.0591316642956623
MIKKEL_BOEDKER,20132014,0.0590634191734169
VILLE_LEINO,20132014,0.059011752611087
SAMI_HELENIUS,20022003,0.0589964236950932
JOHNNY_BOYCHUK,20132014,0.0588371959338544
JEFF_TOMS,20022003,0.058799801689553
LOUIS_LEBLANC,20132014,0.058766992086676
JASON_ZUCKER,20132014,0.0583021200348098
JEAN-GABRIEL_PAGEAU,20132014,0.0582978939403231
PAUL_HEALEY,20022003,0.0580133235507997
PIERRE_DAGENAIS,20052006,0.0579115145966595
TUUKKA_RASK,20132014,0.0577117435635169
JONI_PITKANEN,20122013,0.057331314914121
COLBY_ARMSTRONG,20122013,0.0572512922339773
MARK_BARBERIO,20132014,0.0568903690831202
CORY_SCHNEIDER,20132014,0.0567656607449189
JOHN_GIBSON,20132014,0.0563331436634507
MARKUS_NASLUND,20082009,0.0563024176057906
ANTTI_NIEMI,20132014,0.0561120825523422
MATT_READ,20132014,0.0560961285460175
ADAM_OATES,20032004,0.0560653180322164
ERIC_STAAL,20132014,0.0556635421620851
BOBBY_HOLIK,20082009,0.0554359744765381
ANDREW_MACDONALD,20132014,0.0553890985060365
JEFF_ZATKOFF,20132014,0.0549732239822006
JAROSLAV_HLINKA,20072008,0.0548212462014493
MICHAEL_GARNETT,20052006,0.0547423620597732
BILL_GUERIN,20092010,0.0545828536991922
QUINTIN_LAING,20092010,0.0544670780003176
JAMES_VAN RIEMSDYK,20132014,0.0544491308742807
JOHN-MICHAEL_LILES,20132014,0.0543535246446889
GRANT_CLITSOME,20132014,0.0538915449170358
DREW_DOUGHTY,20132014,0.0534357514833332
JAROSLAV_HALAK,20132014,0.0533991973621077
DANIEL_LACOSTA,20082009,0.0531204401416949
ROBERT_NILSSON,20092010,0.0529011337485271
SAKU_KOIVU,20132014,0.0524778838567999
NIKITA_NIKITIN,20132014,0.0522810571152611
TOMAS_KURKA,20032004,0.0521282790440158
KYLE_PALMIERI,20132014,0.0521074152311334
TYLER_ARNASON,20082009,0.0521012667943376
DEREK_ARMSTRONG,20092010,0.0520658432698897
DARREN_HAYDAR,20072008,0.0514282993245063
ARTURS_KULDA,20112012,0.0508224749308503
LUC_BOURDON,20072008,0.0508117709441416
PETRI_KONTIOLA,20072008,0.0507375873848278
TYSON_BARRIE,20132014,0.0506303412456811
BRETT_SKINNER,20082009,0.0498993951207857
RYAN_MILLER,20132014,0.0496889736786719
RICHARD_ZEDNIK,20082009,0.0496261528919538
RONALD_PETROVICKY,20062007,0.0491684274199303
JIRI_SLEGR,20052006,0.0491469935684779
ANDERS_LEE,20132014,0.0490138670429295
NATE_SCHMIDT,20132014,0.0487371255378897
MARK_FAYNE,20132014,0.0487096886798483
JAMES_REIMER,20132014,0.0483816646932141
LASSE_PIRJETA,20052006,0.0482673047530066
JEFF_DROUIN-DESLAURIERS,20092010,0.0482036486842093
JUSTIN_ABDELKADER,20132014,0.0480786296866859
JOE_NIEUWENDYK,20062007,0.0478542717662507
ALEXANDER_KOROLYUK,20032004,0.0477518183578071
BEN_BISHOP,20132014,0.047696416972715
TIM_CONNOLLY,20112012,0.0475891413896832
JASON_MARSHALL,20052006,0.0470326975821729
ZACK_STORTINI,20102011,0.0469511026796754
BRENT_SEABROOK,20132014,0.0469124480080329
MICHAL_GROSEK,20032004,0.0467179376792671
DAN_CARCILLO,20132014,0.0465190737877874
DION_PHANEUF,20132014,0.0465177966147224
MATT_HALISCHUK,20132014,0.0463972989137951
JAN_HLAVAC,20072008,0.0463287422369698
MIKE_MURPHY,20112012,0.0462964732230805
RANDY_ROBITAILLE,20072008,0.0461858077337766
JEFF_WOYWITKA,20112012,0.0460127509094201
ADAM_CRACKNELL,20132014,0.045949498566731
SEAN_COUTURIER,20132014,0.0456971388301818
BRANDON_BOCHENSKI,20092010,0.0455036077931424
DAVID_OLIVER,20052006,0.0453140846026194
ANTON_VOLCHENKOV,20132014,0.0451530078240388
JIM_SLATER,20132014,0.0451244671575089
KEITH_AUCOIN,20132014,0.0447430268995618
FRAZER_MCLAREN,20132014,0.0446135258222239
MARK_FISTRIC,20132014,0.0444551154185882
SHAYNE_CORSON,20032004,0.0444255121336945
BRANDON_MANNING,20122013,0.0440588569722464
TOMMY_SALO,20032004,0.0440263712116733
NIKITA_KUCHEROV,20132014,0.0439764799339022
DAVID_LIFFITON,20102011,0.0438733662104688
BRIAN_POTHIER,20092010,0.0438557607671659
BRANDON_PRUST,20132014,0.0436628946861035
DANIEL_BRIERE,20132014,0.0435185148206015
COLIN_GREENING,20132014,0.0434725367196566
DOUGIE_HAMILTON,20132014,0.0434134188483304
MIKE_LECLERC,20052006,0.0431463619412462
OSCAR_KLEFBOM,20132014,0.0431422468654492
BRADEN_HOLTBY,20132014,0.0431252096949831
KENNY_JONSSON,20032004,0.0428170010164471
CARSON_MCMILLAN,20112012,0.0427641482957184
BRETT_CARSON,20122013,0.0425835306852333
CRAIG_MACDONALD,20082009,0.0424981567243446
TREVOR_SMITH,20132014,0.0424548342460856
BRENT_BURNS,20132014,0.0424313782709616
RENE_BOURQUE,20132014,0.0423750577203168
MARK_BELL,20072008,0.0422202019615181
MARTIN_GERBER,20102011,0.0421489338431679
RYAN_STROME,20132014,0.0420023397702281
KAMIL_KREPS,20092010,0.0418115858704034
CARLO_COLAIACOVO,20132014,0.0417571761344352
REID_BOUCHER,20132014,0.0417366570858104
MATHIEU_DARCHE,20112012,0.0416223589468409
SCOTT_STEVENS,20032004,0.0412915620573978
JASON_WOOLLEY,20052006,0.0412073152264786
TOMAS_POPPERLE,20062007,0.0410858561106691
FREDRIK_OLAUSSON,20022003,0.0410071249022408
CALLE_JARNKROK,20132014,0.0409463724254209
JONATHAN_QUICK,20132014,0.040920503846816
MAREK_MAZANEC,20132014,0.0406591448524658
ALEXANDRE_GIROUX,20112012,0.0406353382110513
ANTOINE_ROUSSEL,20132014,0.0405779453537278
JOHNNY_ODUYA,20132014,0.0405323619833436
JOHN_MITCHELL,20132014,0.0403864858744068
JAMES_NEAL,20132014,0.0402227202733249
JASON_CHIMERA,20132014,0.0401796671666147
JULIEN_BROUILLETTE,20132014,0.0398521744705816
NIKLAS_HAGMAN,20112012,0.0398387375651216
BRANDON_GORMLEY,20132014,0.039761519803549
SERGEI_ZHOLTOK,20032004,0.0397439393784522
PAVEL_KUBINA,20112012,0.0395836905437155
PAUL_BISSONNETTE,20132014,0.0394688976590469
TOMAS_HERTL,20132014,0.0394157827882094
KYLE_TURRIS,20132014,0.0393555849251038
VICTOR_BARTLEY,20132014,0.0393340772891586
DWIGHT_KING,20132014,0.0387915750898083
MIKE_WEAVER,20132014,0.0385629066143762
RYAN_SPOONER,20132014,0.0384930706262419
GLEN_WESLEY,20072008,0.0384279391700667
GREG_MAULDIN,20102011,0.0384026394986984
CHRIS_KREIDER,20132014,0.0382929827316717
PETER_MUELLER,20122013,0.0382811528160754
MARC-ANDRE_BERGERON,20122013,0.0378360804862479
SAMI_SALO,20132014,0.0377264899657987
RYAN_MURRAY,20132014,0.0376374366274335
MASON_RAYMOND,20132014,0.0376233700627599
RYAN_STANTON,20132014,0.037610897967596
TOM_KOIVISTO,20022003,0.0374248655630762
TOMAS_KABERLE,20122013,0.0373933616316104
MATT_NISKANEN,20132014,0.0373754691115452
P.J._AXELSSON,20072008,0.0372390912763432
PETER_HOLLAND,20132014,0.0370691382147872
CHAD_BILLINS,20132014,0.0370568803252073
RICH_PEVERLEY,20132014,0.0369188075082864
CORY_STILLMAN,20102011,0.0366016847049005
CAM_TALBOT,20132014,0.0365091022253227
MATT_FRASER,20132014,0.0362803796741875
DARRYL_BOYCE,20112012,0.0361963221214378
SAMI_LEPISTO,20112012,0.036190347194041
FILIP_KUBA,20122013,0.0360723612742201
RYAN_CALLAHAN,20132014,0.0359423760048136
BRETT_BELLEMORE,20132014,0.0358967692359261
DUSTIN_JEFFREY,20132014,0.0358812354272816
