who,last_active,mean_effect
MATT_MOULSON,20132014,0.169375523834903
NAZEM_KADRI,20132014,0.168987451624284
P.K._SUBBAN,20132014,0.16823511534671
ALEX_BURROWS,20132014,0.168123200924531
PETER_SCHAEFER,20102011,0.168080464478223
KIMMO_TIMONEN,20132014,0.165941894062311
DAYMOND_LANGKOW,20112012,0.164805177135386
PATRICE_BERGERON,20132014,0.164605355591257
JOEL_WARD,20132014,0.164431328566077
CAM_ATKINSON,20132014,0.161624344259429
DAVID_KREJCI,20132014,0.160733854074243
JONATHAN_BERNIER,20132014,0.160634622480464
JEFF_CARTER,20132014,0.15981778874434
CHRIS_SIMON,20072008,0.159315124230312
BRANDON_SAAD,20132014,0.156951155890577
RYAN_NUGENT-HOPKINS,20132014,0.156025931242039
TOBIAS_ENSTROM,20132014,0.155901321954418
JIRI_HUDLER,20132014,0.153620171898697
BRENDAN_MORRISON,20112012,0.152893864194703
PATRICK_SHARP,20132014,0.152549460065378
NATHAN_GERBE,20132014,0.152534424977871
FRANS_NIELSEN,20132014,0.151943629815833
SEAN_BURKE,20062007,0.15186976408123
MARC_SAVARD,20102011,0.151774440258282
BRENDAN_GALLAGHER,20132014,0.151016201003303
ALEX_FROLOV,20102011,0.150515210960946
SHANE_DOAN,20132014,0.150148186010678
MIKE_RIBEIRO,20132014,0.149852254034419
NOLAN_BAUMGARTNER,20092010,0.149176949476212
MARCO_STURM,20112012,0.148429671947064
TAYLOR_HALL,20132014,0.148211862699903
HENRIK_LUNDQVIST,20132014,0.147317545149019
ALEX_STEEN,20132014,0.14667855322221
ROB_KLINKHAMMER,20132014,0.145626328912187
JANNIK_HANSEN,20132014,0.145229445182069
DAVID_BACKES,20132014,0.145111728300318
TYLER_SEGUIN,20132014,0.144939139970991
STEPHEN_WEISS,20132014,0.142422902373131
BRYAN_LITTLE,20132014,0.141251928956097
KEITH_TKACHUK,20092010,0.140805987885837
KEITH_YANDLE,20132014,0.140507491237871
NICKLAS_BACKSTROM,20132014,0.140370326487739
JOCHEN_HECHT,20122013,0.140223045780737
JUSSI_JOKINEN,20132014,0.139367544372177
LANDON_WILSON,20082009,0.13903438242589
SCOTT_HARTNELL,20132014,0.138358600962897
JAROME_IGINLA,20132014,0.137840281075225
MIKE_RICHARDS,20132014,0.137370730360219
ERIK_COLE,20132014,0.137098429343794
FERNANDO_PISANI,20102011,0.136646741379348
CURTIS_LESCHYSHYN,20032004,0.136584232700818
CLAUDE_GIROUX,20132014,0.134676001996988
SCOTTIE_UPSHALL,20132014,0.134470113518405
STEVEN_REINPRECHT,20102011,0.13408364237523
BRIAN_RAFALSKI,20102011,0.133788239385589
COLIN_WILSON,20132014,0.133456239614755
IAN_COLE,20132014,0.133291513447305
SCOTT_PARSE,20112012,0.133051352517228
CURTIS_GLENCROSS,20132014,0.132934665942646
TRENT_HUNTER,20112012,0.132475081392989
SIMON_GAGNE,20122013,0.131974186548465
BRAD_BOYES,20132014,0.131462742747442
MATT_CULLEN,20132014,0.130837494173535
DAN_BOYLE,20132014,0.130597896137695
MICHAEL_RYDER,20132014,0.13001072803393
ADAM_MCQUAID,20132014,0.129612977597729
SLAVA_VOYNOV,20132014,0.128876218705067
VALERI_BURE,20032004,0.127002688080667
MATT_CARLE,20132014,0.126600178422283
WOJTEK_WOLSKI,20122013,0.126197236851664
ANDREI_KOSTITSYN,20112012,0.125630547896318
DEREK_STEPAN,20132014,0.125348168667704
SERGEI_KOSTITSYN,20122013,0.125101795050159
RYAN_MCDONAGH,20132014,0.124716381527658
MARK_STREIT,20132014,0.123480935331316
MILAN_LUCIC,20132014,0.123272106866588
ERIC_DESJARDINS,20052006,0.123041552009029
ANDREW_LADD,20132014,0.122805958745826
PAUL_STASTNY,20132014,0.122352603884821
JORDAN_EBERLE,20132014,0.121959965691619
RYAN_SMYTH,20132014,0.121768300314921
MIKAEL_SAMUELSSON,20132014,0.121275477505047
NIK_ANTROPOV,20122013,0.121252154611395
VIKTOR_KOZLOV,20082009,0.121090559583355
TOMAS_PLEKANEC,20132014,0.120757202532017
SEAN_AVERY,20112012,0.120410232021677
TOM_PREISSING,20092010,0.119561381918075
ROMAN_CECHMANEK,20032004,0.119540995536264
VLADIMIR_TARASENKO,20132014,0.119424583799383
EMERSON_ETEM,20132014,0.119083358531946
COREY_PERRY,20132014,0.118360252015797
DRAKE_BEREHOWSKY,20032004,0.118151289822937
MIKHAIL_GRABOVSKI,20132014,0.117674882650938
JASON_SPEZZA,20132014,0.117215874289014
DEREK_ROY,20132014,0.117098739671922
ILYA_KOVALCHUK,20122013,0.117050485982064
PHIL_KESSEL,20132014,0.115528360587731
OLEG_KVASHA,20052006,0.115189679023985
PAVOL_DEMITRA,20092010,0.114962657774451
JOZEF_STUMPEL,20072008,0.11477532364925
ALEX_GOLIGOSKI,20132014,0.11461267829092
JASON_BLAKE,20112012,0.114106778266748
DOUG_WEIGHT,20102011,0.113756499878344
MIKE_KNUBLE,20122013,0.113648634438661
DUSTIN_BROWN,20132014,0.113616209003505
VILLE_KOISTINEN,20092010,0.113557602299073
BEN_LOVEJOY,20132014,0.113275660145855
CARL_HAGELIN,20132014,0.113204122657919
OLLI_JOKINEN,20132014,0.112964352343823
CHRISTIAN_BACKMAN,20082009,0.112731738046063
BEAU_BENNETT,20132014,0.112578060877411
LEE_STEMPNIAK,20132014,0.111200662060893
ERIC_WELLWOOD,20112012,0.111175512603022
MATS_SUNDIN,20082009,0.111108555258274
ALES_HEMSKY,20132014,0.110696782872527
MICHEL_OUELLET,20082009,0.110578700907611
DANY_HEATLEY,20132014,0.110549487547056
NATHAN_MACKINNON,20132014,0.110010896420675
BRIAN_GIONTA,20132014,0.109443885431224
JEFFREY_HAMILTON,20082009,0.108868514194823
JYRKI_LUMME,20022003,0.108609663203903
SIMON_DESPRES,20132014,0.108222674155038
DAVID_LEGWAND,20132014,0.108075231583659
PETER_BONDRA,20062007,0.107675085059002
STEVE_SULLIVAN,20122013,0.106547267927009
ALEXANDER_PEREZHOGIN,20062007,0.105811553477616
JOHN_LECLAIR,20062007,0.105778555572405
DAVID_DESHARNAIS,20132014,0.105615881923537
BRIAN_CAMPBELL,20132014,0.10555221926953
RYAN_WILSON,20132014,0.105033244803849
MIIKKA_KIPRUSOFF,20122013,0.104787038045836
EVANDER_KANE,20132014,0.104671912357458
NATHAN_BEAULIEU,20132014,0.104030720948199
PATRIK_BERGLUND,20132014,0.103751765878292
DALTON_PROUT,20132014,0.103687274597009
MATHIEU_PERREAULT,20132014,0.101896247528073
FREDRIK_MODIN,20102011,0.10144749971717
CHRISTIAN_EHRHOFF,20132014,0.100583216735403
DAVID_VYBORNY,20072008,0.100419634870681
ERIC_DAZE,20052006,0.100303214659688
BRANDON_SUTTER,20132014,0.0995851065570902
BRANDON_DUBINSKY,20132014,0.0992411422982688
RAFFI_TORRES,20132014,0.099036119449687
EVGENY_ARTYUKHIN,20092010,0.0990014626205306
PATRICK_WIERCIOCH,20132014,0.0987934067765037
KRIS_VERSTEEG,20132014,0.0975481070523777
WAYNE_SIMMONDS,20132014,0.096987787665521
BRYAN_BICKELL,20132014,0.0969212178306718
ALES_PISA,20022003,0.0964710848930686
MATS_ZUCCARELLO,20132014,0.0963176349848191
JASON_POMINVILLE,20132014,0.0956387171719632
OWEN_NOLAN,20092010,0.0950842204219162
R.J._UMBERGER,20132014,0.0948526589217397
NICK_JOHNSON,20122013,0.0944233085682078
MIKE_JOHNSON,20072008,0.0939775631579649
JOSH_BAILEY,20132014,0.0936159228977962
ALEX_KOVALEV,20122013,0.093497860830566
MICHAEL_GRABNER,20132014,0.09334631986437
MARTIN_ERAT,20132014,0.0933176551697454
MARK_GIORDANO,20132014,0.0925521726444516
AL_MONTOYA,20132014,0.0925308648510513
DAVID_VAN DER GULIK,20122013,0.0921421027197919
VACLAV_PROSPAL,20122013,0.0919845493933138
CRAIG_ANDERSON,20132014,0.0917540866382029
MATHIEU_SCHNEIDER,20092010,0.0916610738141723
SHEA_WEBER,20132014,0.0914843853076253
ALEX_PIETRANGELO,20132014,0.0913768408834108
MARTIN_JONES,20132014,0.0913250331576765
BENN_FERRIERO,20122013,0.0908571367526403
NIKOLAI_ZHERDEV,20102011,0.0907180238389482
MICHAL_ROZSIVAL,20132014,0.0906574257448242
TRAVIS_ZAJAC,20132014,0.0906223648144794
JAROSLAV_SPACEK,20112012,0.0896600242895415
CORY_CONACHER,20132014,0.0896556882135665
MIKE_MOTTAU,20132014,0.0894574534914297
MAREK_SVATOS,20102011,0.0893393735936344
THOMAS_HICKEY,20132014,0.0891903016053178
SERGEI_ZUBOV,20082009,0.0888499906053206
TIM_THOMAS,20132014,0.0886293075255769
BRIAN_ROLSTON,20112012,0.088625499375041
PHILIPPE_BOUCHER,20082009,0.0883350700333074
MICHAEL_SAUER,20112012,0.0881093439538654
MATT_DUCHENE,20132014,0.0880559613748447
RYAN_KESLER,20132014,0.0875502175884928
JAMIE_BENN,20132014,0.0874059325269242
TYLER_ENNIS,20132014,0.0868767032937349
MIKE_DUNHAM,20062007,0.086797096740224
MICHAEL_NYLANDER,20082009,0.0866204238181088
VYACHESLAV_KOZLOV,20092010,0.086527285121832
JAKOB_SILFVERBERG,20132014,0.0864395373556102
CLARKE_MACARTHUR,20132014,0.0860979468404471
MARC-ANDRE_GRAGNANI,20112012,0.0860072645227589
BLAKE_WHEELER,20132014,0.0856841923699932
ANDREW_BRUNETTE,20112012,0.0853225746340757
IAN_WHITE,20122013,0.0849487365401723
CODY_FRANSON,20132014,0.0847974235567731
JERE_LEHTINEN,20092010,0.0846404645664407
TYLER_JOHNSON,20132014,0.084601815400349
RAY_WHITNEY,20132014,0.0845110296322336
KEVIN_SHATTENKIRK,20132014,0.0841634419419212
JARED_SPURGEON,20132014,0.0841020950745651
DAVE_BOLLAND,20132014,0.0840936398367579
BRENDEN_MORROW,20132014,0.0838863873888736
SPENCER_MACHACEK,20112012,0.0837928208689376
ANDREW_SHAW,20132014,0.0834444066961657
ROBERTO_LUONGO,20132014,0.0833287527145873
DAVID_SCHLEMKO,20132014,0.0831701487030392
OLIVER_EKMAN-LARSSON,20132014,0.0830274653408707
NICK_FOLIGNO,20132014,0.0830067339914319
RYAN_GARBUTT,20132014,0.0821679391542379
PETER_BUDAJ,20132014,0.0821279737471755
SERGEI_SAMSONOV,20102011,0.0819534108628325
ERIC_BOGUNIECKI,20052006,0.0819055749853621
JAMES_REIMER,20132014,0.0818533821581934
JASON_HOLLAND,20032004,0.0818421985647639
ROMAN_HAMRLIK,20122013,0.081804133337486
P.A._PARENTEAU,20132014,0.0813537246567475
JOFFREY_LUPUL,20132014,0.081221814551853
JOHNNY_BOYCHUK,20132014,0.0811057776735871
JONATHAN_CHEECHOO,20092010,0.0810648053237083
MIROSLAV_SATAN,20092010,0.0805190494300488
DAVID_AEBISCHER,20072008,0.0803854521843909
MILAN_MICHALEK,20132014,0.0802972831825218
TONY_AMONTE,20062007,0.0799024412472771
PETR_SYKORA,20112012,0.079571492399499
OLEG_SAPRYKIN,20062007,0.0794250178522865
ANDY_HILBERT,20092010,0.079406098494184
CHRISTOPHER_TANEV,20132014,0.0793205216569043
CAM_WARD,20132014,0.0791611620608221
TOMAS_TATAR,20132014,0.0788716806299472
FREDERIK_ANDERSEN,20132014,0.0788349986597773
STEPHANE_ROBIDAS,20132014,0.078603411037669
KRISTIAN_HUSELIUS,20112012,0.0783380821043849
JOE_CALLAHAN,20102011,0.0780874034672246
RYAN_ELLIS,20132014,0.0778458933642446
DARIUS_KASPARAITIS,20062007,0.0774849027639505
SERGEI_FEDOROV,20082009,0.0769743351740459
ALEC_MARTINEZ,20132014,0.0764810154630304
PIERRE_TURGEON,20062007,0.0760072671094113
BRANDON_PIRRI,20132014,0.0759398305111278
KARI_LEHTONEN,20132014,0.0757960623666818
MAX_PACIORETTY,20132014,0.075561056724439
JOHN_GRAHAME,20072008,0.0749709362608818
ANDREW_COGLIANO,20132014,0.0749562365209791
STEVE_OLEKSY,20132014,0.0749240955193754
MARCUS_NILSON,20072008,0.0744852555484105
MARK_BARBERIO,20132014,0.0742698079663279
MARTIN_RUCINSKY,20072008,0.0740127707161112
JOE_CORVO,20132014,0.0735287842637015
MATT_COOKE,20132014,0.073380589224036
JEAN-PIERRE_DUMONT,20102011,0.0732051131811584
MARC-EDOUARD_VLASIC,20132014,0.0731914426144355
SCOTT_MELLANBY,20062007,0.0727721812847368
TY_WISHART,20102011,0.0727038779607898
DON_SWEENEY,20032004,0.0723972433315381
MARC-ANTOINE_POULIOT,20112012,0.0723570879483894
JAN_HRDINA,20052006,0.0723174493691918
ALEKSEY_MOROZOV,20032004,0.0719278803518331
MATTHEW_BARNABY,20062007,0.0717117686718288
ED_BELFOUR,20062007,0.0715888964452077
BRENDAN_SHANAHAN,20082009,0.0715591180552014
MARK_CULLEN,20112012,0.0715562166769255
DANNY_DEKEYSER,20132014,0.0714342734056869
MIKE_GREEN,20132014,0.0713239567975036
ERIK_CONDRA,20132014,0.0709755185547529
JOHN_TAVARES,20132014,0.0709446953953123
VALTTERI_FILPPULA,20132014,0.0708054502494481
DANIEL_PAILLE,20132014,0.0705867120730811
JARRET_STOLL,20132014,0.0705779587224133
BRYAN_MCCABE,20102011,0.0705033499566546
MARK_SCHEIFELE,20132014,0.0703252033570702
DREW_STAFFORD,20132014,0.0694335145926548
LUBOS_BARTECKO,20022003,0.0692257341810257
JURAJ_KOLNIK,20062007,0.0683668212419383
BRYAN_MUIR,20062007,0.067537062150836
MARK_MOWERS,20072008,0.0674178041225988
JACOB_JOSEFSON,20132014,0.0673618820076744
CHRIS_NEIL,20132014,0.0668687448336182
RYAN_SUTER,20132014,0.0667999096296111
GARY_ROBERTS,20082009,0.066584547649017
RUSLAN_SALEI,20102011,0.0664585080312202
JIRI_TLUSTY,20132014,0.0663487373070318
KEITH_CARNEY,20072008,0.0662826107738536
KYLE_PALMIERI,20132014,0.0662754334163872
JASON_GARRISON,20132014,0.0662406483379887
MARTIN_BRODEUR,20132014,0.0661418230304539
RICHARD_PETIOT,20102011,0.0660835988852042
MANNY_LEGACE,20092010,0.0659581224082997
STAN_NECKAR,20032004,0.065642870193854
COLIN_STUART,20112012,0.0655424618610751
DEVAN_DUBNYK,20132014,0.0652747012820908
TOMAS_HOLMSTROM,20112012,0.0651521942638014
MARTIN_ST. LOUIS,20132014,0.0651361665626741
ALLAN_ROURKE,20072008,0.0651288260122008
VILLE_LEINO,20132014,0.065070268084165
AARON_JOHNSON,20122013,0.0649959191643531
DEAN_MCAMMOND,20092010,0.0647528691234107
COREY_CRAWFORD,20132014,0.0647494661591135
ANTON_BABCHUK,20122013,0.0647345999853856
MARTY_HAVLAT,20132014,0.0642856404808646
ERIC_STAAL,20132014,0.0638412833810247
JASON_DEMERS,20132014,0.0633771894307985
CHAD_JOHNSON,20132014,0.0631390968614589
JAROSLAV_BALASTIK,20062007,0.0629787027163937
VILLE_PELTONEN,20082009,0.0621824913051702
JORDAN_STAAL,20132014,0.0619520747392463
JOHN-MICHAEL_LILES,20132014,0.0616893489641766
PASCAL_DUPUIS,20132014,0.0614398444074393
BEN_BISHOP,20132014,0.0604409492049815
NIKITA_KUCHEROV,20132014,0.060438960111016
TUUKKA_RASK,20132014,0.060393088878586
ALYN_MCCAULEY,20062007,0.0603680782638992
DREW_DOUGHTY,20132014,0.0597934621631161
CLAYTON_STONER,20132014,0.0597379308914946
NIKITA_FILATOV,20112012,0.0595595641134879
ANTON_KHUDOBIN,20132014,0.058932130510083
JAROSLAV_HALAK,20132014,0.0588647226484538
JAROSLAV_HLINKA,20072008,0.0584885138650121
WES_WALZ,20072008,0.0582906504992737
ANDREW_MACDONALD,20132014,0.0580944998156562
TOMAS_VOKOUN,20122013,0.057866360086134
LUC_ROBITAILLE,20052006,0.0577945458769229
JUSTIN_FONTAINE,20132014,0.0577876371793177
LOUIS_LEBLANC,20132014,0.0575782583727095
KEITH_AUCOIN,20122013,0.0575779440563987
QUINTIN_LAING,20092010,0.0575070891585258
JONI_PITKANEN,20122013,0.0573062697970827
MARKUS_NASLUND,20082009,0.0572708927602809
DUNCAN_KEITH,20132014,0.0567993407085575
RYAN_MILLER,20132014,0.056146617781464
BILL_GUERIN,20092010,0.0560854418608854
PAUL_HEALEY,20022003,0.0560033838619742
TOREY_KRUG,20132014,0.05582396420509
JEFF_TOMS,20022003,0.0557345307224365
GRANT_CLITSOME,20132014,0.0556167218972366
MICHAEL_GARNETT,20052006,0.0555991837488861
JASON_ZUCKER,20132014,0.0555766463237591
DANIEL_LACOSTA,20082009,0.055576221911196
COLIN_GREENING,20132014,0.0554357472820848
JUSTIN_ABDELKADER,20132014,0.05516896248908
JEAN-GABRIEL_PAGEAU,20132014,0.0548952911494555
BOBBY_HOLIK,20082009,0.0548522832028327
DEREK_ARMSTRONG,20092010,0.0548056165561526
JAKE_GARDINER,20132014,0.0546545030908975
ADAM_CRACKNELL,20132014,0.0545842309725141
TYLER_ARNASON,20082009,0.054480369591447
RYAN_JONES,20132014,0.0542158885862484
SAMI_VATANEN,20132014,0.05391838673898
DION_PHANEUF,20132014,0.0534911030738186
PIERRE_DAGENAIS,20052006,0.053484959762496
JIM_SLATER,20132014,0.0531659605779948
JONATHAN_QUICK,20132014,0.053144066913859
SAMI_HELENIUS,20022003,0.0531253647966659
ROBERT_NILSSON,20092010,0.0528680084753305
DARREN_HAYDAR,20072008,0.0521617497674755
OLLI_MAATTA,20132014,0.0521141726703274
TIM_CONNOLLY,20112012,0.0521074428795129
MAREK_MAZANEC,20132014,0.0520641415880328
ADAM_OATES,20032004,0.052020084969824
LUC_BOURDON,20072008,0.0519956874412685
TOMAS_KURKA,20032004,0.0518034767657509
PETRI_KONTIOLA,20072008,0.0515531446372087
ARTURS_KULDA,20112012,0.0513719896663044
COLBY_ARMSTRONG,20122013,0.0511999432607827
PETER_REGIN,20132014,0.0509694488165477
MARK_FAYNE,20132014,0.050636137918142
MATT_HALISCHUK,20132014,0.0491919510449282
SAKU_KOIVU,20132014,0.0490819533935844
TRAVIS_HAMONIC,20132014,0.0490011013642076
MARK_FISTRIC,20132014,0.0489817768084065
CARLO_COLAIACOVO,20132014,0.0487038510640725
BRENT_SEABROOK,20132014,0.0486706867993823
BRIAN_STRAIT,20132014,0.0486113174775646
RICHARD_ZEDNIK,20082009,0.0484135268595636
RONALD_PETROVICKY,20062007,0.0483318686943476
LASSE_PIRJETA,20052006,0.0480933345777126
MIKE_MURPHY,20112012,0.0479048206310923
BRETT_SKINNER,20082009,0.0478726810690981
JOE_NIEUWENDYK,20062007,0.0475140388214763
RANDY_ROBITAILLE,20072008,0.0474633978120728
MATT_READ,20132014,0.0472639756969648
NATE_SCHMIDT,20132014,0.0470804737406966
JASON_MARSHALL,20052006,0.047023931812396
ERIK_HAULA,20132014,0.0467596283382332
JEFF_DROUIN-DESLAURIERS,20092010,0.0461627840535335
MICHAL_GROSEK,20032004,0.0459321232356923
TOMAS_HERTL,20132014,0.0459191664916636
JAMES_NEAL,20132014,0.0457996176721328
ZACK_STORTINI,20102011,0.0457776325236664
TOMMY_SALO,20032004,0.045773261252081
BRENT_BURNS,20132014,0.0452186691987404
MIKKEL_BOEDKER,20132014,0.0450753049201693
NIKITA_NIKITIN,20132014,0.0448223119631985
RYAN_CALLAHAN,20132014,0.04477138791621
CHRIS_KREIDER,20132014,0.0445087254176666
BRANDON_BOCHENSKI,20092010,0.0442757307733963
RILEY_NASH,20132014,0.0442690120958789
CRAIG_MACDONALD,20082009,0.0442168640167509
JIRI_SLEGR,20052006,0.0441570072963464
REID_BOUCHER,20132014,0.0440079491122852
SCOTT_STEVENS,20032004,0.0439269788291353
JAN_HLAVAC,20072008,0.0438663408995473
JEFF_WOYWITKA,20112012,0.0437455235612876
DAVID_OLIVER,20052006,0.0437156872943639
FRAZER_MCLAREN,20132014,0.043390792606453
DANIEL_BRIERE,20132014,0.0432441425260662
ANTTI_NIEMI,20132014,0.0432302312157368
DAVID_LIFFITON,20102011,0.0431774054882094
KAMIL_KREPS,20092010,0.0430411121566315
VIKTOR_FASTH,20132014,0.0430392613156823
ALEXANDER_KOROLYUK,20032004,0.0430242236546692
MARK_BELL,20072008,0.0429598773082107
ALEX_GALCHENYUK,20132014,0.0428959942052031
CARL_GUNNARSSON,20132014,0.0426143496512697
FREDRIK_OLAUSSON,20022003,0.042440437543037
BRIAN_POTHIER,20092010,0.0422445137817029
CHRIS_KELLY,20132014,0.0421832669302316
MARK_LETESTU,20132014,0.042122203194757
TOMAS_POPPERLE,20062007,0.0421055069424667
KENNY_JONSSON,20032004,0.0420412633825439
JAKUB_KINDL,20132014,0.0420400066427017
MIKE_LECLERC,20052006,0.0414238414398388
GREG_MAULDIN,20102011,0.0413383541269127
JAMES_VAN RIEMSDYK,20132014,0.0413271792485853
JASON_CHIMERA,20132014,0.0412179695556635
DAVID_BOOTH,20132014,0.0412162835287064
SHAYNE_CORSON,20032004,0.0411276936442266
BRANDON_MANNING,20122013,0.0410338130142431
BRETT_CARSON,20122013,0.0408777471394055
NIKLAS_HAGMAN,20112012,0.0408483312138693
MARTIN_GERBER,20102011,0.0408475275784774
ALEX_STALOCK,20132014,0.0408413651970156
MATHIEU_DARCHE,20112012,0.040765508170246
CAL_CLUTTERBUCK,20132014,0.0407138855518002
CARSON_MCMILLAN,20112012,0.0407099489275291
JASON_WOOLLEY,20052006,0.040706794379849
JEREMY_MORIN,20132014,0.0406554347462947
CORY_SCHNEIDER,20132014,0.0404202306524393
LEE_SWEATT,20102011,0.0404138233291782
RYAN_STANTON,20132014,0.0402809930818191
ALEXANDRE_GIROUX,20112012,0.0400964897013943
JEFF_ZATKOFF,20132014,0.0400321710126011
ANTTI_RAANTA,20132014,0.0397369153780526
TOMAS_KABERLE,20122013,0.0397211199867693
RYAN_KRAFT,20022003,0.0396537112391135
DAN_CARCILLO,20132014,0.0388817581780396
COLBY_ROBAK,20122013,0.038856356082718
PETER_HOLLAND,20132014,0.0388554335994611
TREVOR_SMITH,20132014,0.038848515281562
SERGEI_ZHOLTOK,20032004,0.0386242265240958
CRAIG_SMITH,20132014,0.0382073326252523
PETER_MUELLER,20122013,0.0380793921735308
PAVEL_KUBINA,20112012,0.0380466237429806
DOUG_GILMOUR,20022003,0.0380103644519101
P.J._AXELSSON,20072008,0.0378266057078328
GLEN_WESLEY,20072008,0.0377369211679778
SAM_GAGNER,20132014,0.0372326610525959
MARC-ANDRE_BERGERON,20122013,0.03708263003298
BRANDON_BOLLIG,20132014,0.0370079112341062
SAMI_SALO,20132014,0.0369926343587781
RICH_PEVERLEY,20132014,0.0369559105165476
IVAN_CIERNIK,20032004,0.0366102114038072
FILIP_KUBA,20122013,0.0363225699142752
BRANDON_PRUST,20132014,0.0360668924188537
TYSON_BARRIE,20132014,0.0359720862435066
PETR_MRAZEK,20132014,0.0357320434224441
BLAKE_GEOFFRION,20112012,0.0356537833675262
DUSTIN_JEFFREY,20132014,0.0356092278494772
JONAS_HILLER,20132014,0.0355702710039228
ANTON_VOLCHENKOV,20132014,0.0355384467094839
RILEY_SHEAHAN,20132014,0.0353520612983611
JOHNNY_ODUYA,20132014,0.0353372653013181
KRYS_KOLANOS,20112012,0.0350946537299955
ZEMGUS_GIRGENSONS,20132014,0.0349518061886787
MATT_FRASER,20132014,0.0349462999961123
CLAY_WILSON,20112012,0.0348968346745887
ANDREI_NIKOLISHIN,20032004,0.034846929089744
SHAWN_MATTHIAS,20132014,0.0347920362844955
PAUL_BISSONNETTE,20132014,0.0347208662591282
CURTIS_JOSEPH,20082009,0.0346181661596947
CRAIG_CONROY,20102011,0.0345964871613588
BRADEN_HOLTBY,20132014,0.0345566256740564
CORY_STILLMAN,20102011,0.0341980011063177
SAMI_LEPISTO,20112012,0.0340598738429139
JAMES_WYMAN,20122013,0.0340191929500725
TOM_KOIVISTO,20022003,0.0337524508674062
DAN_FRITSCHE,20082009,0.0336766566841432
NICK_BONINO,20132014,0.0332918194424327
HAROLD_DRUKEN,20032004,0.0330456034343038
RYAN_MALONE,20132014,0.0329188921810635
