who,last_active,mean_effect
TEDDY_PURCELL,20132014,0.19144991778955
CHRIS_KUNITZ,20132014,0.188652919978871
THOMAS_VANEK,20132014,0.185169798707816
MILAN_HEJDUK,20122013,0.183750566744523
ERIK_GUSTAFSSON,20132014,0.182610974875671
STEVE_THOMAS,20032004,0.181771425060773
MAREK_MALIK,20082009,0.181187811570479
ZDENO_CHARA,20132014,0.177931430264546
ALEXEI_PONIKAROVSKY,20122013,0.177387529025934
ADAM_HENRIQUE,20132014,0.177285065043769
DUSTIN_PENNER,20132014,0.177142740582427
TYLER_KENNEDY,20132014,0.176574074220907
BOBBY_RYAN,20132014,0.176283735833388
T.J._OSHIE,20132014,0.176180743202451
RICK_NASH,20132014,0.173822139105698
JAKUB_VORACEK,20132014,0.173206960945623
EVGENI_MALKIN,20132014,0.171332753099659
P.K._SUBBAN,20132014,0.170858098081199
CAM_ATKINSON,20132014,0.16816744894056
PETER_SCHAEFER,20102011,0.166271053809106
DAYMOND_LANGKOW,20112012,0.165744107857673
STEVEN_STAMKOS,20132014,0.165558228589189
ALEX_BURROWS,20132014,0.164790947446815
PETR_CAJANEK,20062007,0.163946175625325
JONATHAN_BERNIER,20132014,0.163284851442646
ROB_KLINKHAMMER,20132014,0.163137019666992
JOEL_WARD,20132014,0.162867279170864
PATRICE_BERGERON,20132014,0.162374641310581
CHRIS_SIMON,20072008,0.162077345965124
MATT_MOULSON,20132014,0.160842252606607
DAVID_KREJCI,20132014,0.15846579174167
RYAN_NUGENT-HOPKINS,20132014,0.158249995102235
PATRICK_SHARP,20132014,0.157544636180789
TOBIAS_ENSTROM,20132014,0.157398298890641
KIMMO_TIMONEN,20132014,0.15715696857849
JIRI_HUDLER,20132014,0.154892203286639
JEFF_CARTER,20132014,0.153349209791586
DAVID_BACKES,20132014,0.152768979503437
BRENDAN_MORRISON,20112012,0.151752668178226
SEAN_BURKE,20062007,0.151327677680172
MARC_SAVARD,20102011,0.150646536660855
NOLAN_BAUMGARTNER,20092010,0.150305648759837
ALEX_FROLOV,20102011,0.149012715796791
NATHAN_GERBE,20132014,0.148248361846452
NAZEM_KADRI,20132014,0.148199732376161
MARCO_STURM,20112012,0.147381666624099
FRANS_NIELSEN,20132014,0.147262936558819
MIKE_RIBEIRO,20132014,0.14587216272596
TYLER_SEGUIN,20132014,0.145671573079266
BRANDON_SAAD,20132014,0.145077295259661
GUSTAV_NYQUIST,20132014,0.144738692060536
KEITH_YANDLE,20132014,0.144571509570828
JOCHEN_HECHT,20122013,0.143848160069608
SHANE_DOAN,20132014,0.143494632243314
ALEX_STEEN,20132014,0.143385560518857
KEITH_TKACHUK,20092010,0.143181082264956
JUSSI_JOKINEN,20132014,0.143020363953015
BRENDAN_GALLAGHER,20132014,0.142355376912256
NICKLAS_BACKSTROM,20132014,0.142303109892519
TAYLOR_HALL,20132014,0.142230040546862
HENRIK_LUNDQVIST,20132014,0.141538440538429
JANNIK_HANSEN,20132014,0.139759397643542
JAROME_IGINLA,20132014,0.138922431683912
COLIN_WILSON,20132014,0.138807639975115
STEPHEN_WEISS,20132014,0.137343007303064
CURTIS_LESCHYSHYN,20032004,0.136696943244966
FERNANDO_PISANI,20102011,0.136631321719252
LANDON_WILSON,20082009,0.136013507633577
MIKE_RICHARDS,20132014,0.135150483109311
SCOTT_HARTNELL,20132014,0.134869839277169
CURTIS_GLENCROSS,20132014,0.133976157274145
ERIK_COLE,20132014,0.133739791765247
BRYAN_LITTLE,20132014,0.133439896796296
BRIAN_RAFALSKI,20102011,0.133338950132919
STEVEN_REINPRECHT,20102011,0.13301249745042
SIMON_GAGNE,20122013,0.132709482169696
MICHAEL_RYDER,20132014,0.132387784848212
MILAN_LUCIC,20132014,0.13233159381593
CLAUDE_GIROUX,20132014,0.132286311139376
MATT_CULLEN,20132014,0.132189316150155
SCOTTIE_UPSHALL,20132014,0.131810710285487
SCOTT_PARSE,20112012,0.131623563287803
JORDAN_EBERLE,20132014,0.131219505060137
TRENT_HUNTER,20112012,0.130054508255867
BRAD_BOYES,20132014,0.129926104824085
VALERI_BURE,20032004,0.129712809025414
MARK_STREIT,20132014,0.12894894899192
ADAM_MCQUAID,20132014,0.128907494818937
WOJTEK_WOLSKI,20122013,0.12889838165052
SLAVA_VOYNOV,20132014,0.128255038345062
DAN_BOYLE,20132014,0.126581112564891
ANDREI_KOSTITSYN,20112012,0.126090730089321
RYAN_SMYTH,20132014,0.124947835845016
ANDREW_LADD,20132014,0.124608961411331
SERGEI_KOSTITSYN,20122013,0.123362165417227
PAUL_STASTNY,20132014,0.123277673349014
EVANDER_KANE,20132014,0.122355791854917
MIKAEL_SAMUELSSON,20132014,0.121494869104625
CARL_HAGELIN,20132014,0.121123287685362
ERIC_DESJARDINS,20052006,0.120543661428341
TOMAS_PLEKANEC,20132014,0.120330846616307
SEAN_AVERY,20112012,0.119305131473155
TOM_PREISSING,20092010,0.118778740525356
ERIC_WELLWOOD,20112012,0.118641404431194
VIKTOR_KOZLOV,20082009,0.118237732793356
DRAKE_BEREHOWSKY,20032004,0.117492869741575
ILYA_KOVALCHUK,20122013,0.117331562987943
MATT_CARLE,20132014,0.117315507351032
PHIL_KESSEL,20132014,0.117313599116394
ROMAN_CECHMANEK,20032004,0.116937228751457
NIK_ANTROPOV,20122013,0.116622949938024
PAVOL_DEMITRA,20092010,0.116505690427397
EMERSON_ETEM,20132014,0.116497532997102
OLEG_KVASHA,20052006,0.116187512250972
JASON_BLAKE,20112012,0.116141764473925
DANY_HEATLEY,20132014,0.115882668294459
COREY_PERRY,20132014,0.115774781598996
RYAN_MCDONAGH,20132014,0.115662911509939
DEREK_ROY,20132014,0.11549062980261
DUSTIN_BROWN,20132014,0.115409027709298
MIKHAIL_GRABOVSKI,20132014,0.11477835304671
MICHEL_OUELLET,20082009,0.114573501930647
MIKE_KNUBLE,20122013,0.114006623200798
ALEX_GOLIGOSKI,20132014,0.113796423365234
DAVID_LEGWAND,20132014,0.113608107364952
OLLI_JOKINEN,20132014,0.113033870476536
JOZEF_STUMPEL,20072008,0.112935610555183
IAN_COLE,20132014,0.112762855296345
CHRISTIAN_BACKMAN,20082009,0.112483371260036
DOUG_WEIGHT,20102011,0.111832170450475
BRIAN_GIONTA,20132014,0.111473306489996
NATHAN_MACKINNON,20132014,0.110909262082717
MATS_SUNDIN,20082009,0.110531936033415
JASON_SPEZZA,20132014,0.109132592395174
LEE_STEMPNIAK,20132014,0.108694065431093
VILLE_KOISTINEN,20092010,0.108295768600863
RYAN_WILSON,20132014,0.108270430553055
BEAU_BENNETT,20132014,0.108050798129508
SIMON_DESPRES,20132014,0.108021613436757
PETER_BONDRA,20062007,0.108001355224615
BEN_LOVEJOY,20132014,0.10776528410693
DEREK_STEPAN,20132014,0.106745115490467
VLADIMIR_TARASENKO,20132014,0.10665467170151
CHRISTIAN_EHRHOFF,20132014,0.106527817914407
WAYNE_SIMMONDS,20132014,0.106422834097127
JYRKI_LUMME,20022003,0.106305133710426
STEVE_SULLIVAN,20122013,0.105534254707121
PATRIK_BERGLUND,20132014,0.105429967085837
TOMAS_TATAR,20132014,0.104582933046734
JEFFREY_HAMILTON,20082009,0.104419104051572
ALEXANDER_PEREZHOGIN,20062007,0.103926941420124
BRIAN_CAMPBELL,20132014,0.103794617275316
MATHIEU_PERREAULT,20132014,0.103105435804369
MATS_ZUCCARELLO,20132014,0.102848447430449
NATHAN_BEAULIEU,20132014,0.102320540201218
JOHN_LECLAIR,20062007,0.102052176452273
ERIC_DAZE,20052006,0.101933813528285
DAVID_DESHARNAIS,20132014,0.101806124592129
FREDRIK_MODIN,20102011,0.101589674135564
BRYAN_BICKELL,20132014,0.101501414958992
CODY_FRANSON,20132014,0.101354198244789
TRAVIS_ZAJAC,20132014,0.101323147310819
ALES_HEMSKY,20132014,0.100929181231418
MIIKKA_KIPRUSOFF,20122013,0.100413536069102
BRANDON_SUTTER,20132014,0.100271812479942
KRIS_VERSTEEG,20132014,0.0982988995249972
EVGENY_ARTYUKHIN,20092010,0.0981112543935816
BRANDON_DUBINSKY,20132014,0.0977153172791831
ALES_PISA,20022003,0.0970544996925633
DAVID_VYBORNY,20072008,0.0964874761597135
JOSH_BAILEY,20132014,0.0962408690472801
OWEN_NOLAN,20092010,0.0958374836315585
RAFFI_TORRES,20132014,0.0954198788116228
MICHAEL_SAUER,20112012,0.0949882373963275
MICHAL_ROZSIVAL,20132014,0.0949082833707117
ALEX_KOVALEV,20122013,0.0941174863187656
TYLER_ENNIS,20132014,0.0939789632711526
ALEX_PIETRANGELO,20132014,0.0939512099779214
PATRICK_WIERCIOCH,20132014,0.0936599907059338
KEVIN_SHATTENKIRK,20132014,0.0934914099540079
DAVID_VAN DER GULIK,20122013,0.0931412362447574
TYLER_JOHNSON,20132014,0.0928227372433273
CORY_CONACHER,20132014,0.0919505584779547
VACLAV_PROSPAL,20122013,0.0918998785152353
MATHIEU_SCHNEIDER,20092010,0.0918399946506979
DALTON_PROUT,20132014,0.0917384526342827
MARK_BARBERIO,20132014,0.0916625542136061
MARK_GIORDANO,20132014,0.091563204784024
NIKOLAI_ZHERDEV,20102011,0.0914943015074317
SHEA_WEBER,20132014,0.0912733566055975
JASON_POMINVILLE,20132014,0.0911712553460856
AL_MONTOYA,20132014,0.0909676306425473
CRAIG_ANDERSON,20132014,0.090770941425455
MIKE_JOHNSON,20072008,0.0907657612424868
R.J._UMBERGER,20132014,0.09071157506096
CLARKE_MACARTHUR,20132014,0.0903993971120347
MICHAEL_GRABNER,20132014,0.0899415853095935
MIKE_MOTTAU,20132014,0.0898278833027178
TIM_THOMAS,20132014,0.0897702741494035
JAROSLAV_SPACEK,20112012,0.089592503577902
BENN_FERRIERO,20122013,0.0893984253746584
MAREK_SVATOS,20102011,0.0881393034691163
SERGEI_ZUBOV,20082009,0.0877480576938663
PETER_BUDAJ,20132014,0.087545578634171
BRIAN_ROLSTON,20112012,0.0875174119586878
VYACHESLAV_KOZLOV,20092010,0.0865587181576586
NICK_JOHNSON,20122013,0.0864608640893778
IAN_WHITE,20122013,0.0863933520285308
MARTIN_JONES,20132014,0.0860882834970986
MIKE_DUNHAM,20062007,0.0859885023693886
BRENDEN_MORROW,20132014,0.0858072334184743
MICHAEL_NYLANDER,20082009,0.0856305988166828
JAMIE_BENN,20132014,0.0855269843627205
MARC-ANDRE_GRAGNANI,20112012,0.0851874779286172
BLAKE_WHEELER,20132014,0.085122232546041
PHILIPPE_BOUCHER,20082009,0.0849899600976625
THOMAS_HICKEY,20132014,0.0849770589317859
RAY_WHITNEY,20132014,0.0846180740689318
JERE_LEHTINEN,20092010,0.0840651094383497
ROBERTO_LUONGO,20132014,0.0840255536388354
RYAN_KESLER,20132014,0.083780264532187
MARTIN_ERAT,20132014,0.0835622600418842
DAVE_BOLLAND,20132014,0.0834435877948373
ANDREW_BRUNETTE,20112012,0.0822193980630904
NICK_FOLIGNO,20132014,0.0821889565581857
ROMAN_HAMRLIK,20122013,0.0819141245744338
OLEG_SAPRYKIN,20062007,0.081793048072194
DANNY_DEKEYSER,20132014,0.0817594968420831
DAVID_SCHLEMKO,20132014,0.0814054031467297
JAMES_REIMER,20132014,0.0811139974797725
JONATHAN_CHEECHOO,20092010,0.0808886665583412
DAVID_AEBISCHER,20072008,0.0807312641181636
KRISTIAN_HUSELIUS,20112012,0.0803539507777236
ERIK_CONDRA,20132014,0.0801557728898347
SERGEI_SAMSONOV,20102011,0.0800899331787184
OLIVER_EKMAN-LARSSON,20132014,0.0799916235499446
RYAN_GARBUTT,20132014,0.0799647635650357
ERIC_BOGUNIECKI,20052006,0.0799415188529735
TONY_AMONTE,20062007,0.0797787480539374
SPENCER_MACHACEK,20112012,0.0796920986634441
JARED_SPURGEON,20132014,0.0792691251823269
BRANDON_PIRRI,20132014,0.0792646036480597
MIROSLAV_SATAN,20092010,0.079231283922225
P.A._PARENTEAU,20132014,0.0790846349817583
JASON_HOLLAND,20032004,0.0788863454680245
FREDERIK_ANDERSEN,20132014,0.0788625658073884
SERGEI_FEDOROV,20082009,0.0788458602955514
ANDY_HILBERT,20092010,0.0788062834758393
JAKOB_SILFVERBERG,20132014,0.0786902121107177
STEPHANE_ROBIDAS,20132014,0.0780036749171961
PETR_SYKORA,20112012,0.077618381139023
CHRISTOPHER_TANEV,20132014,0.0772941157844007
MARK_FAYNE,20132014,0.0769739561174784
MILAN_MICHALEK,20132014,0.0767972862837368
DARIUS_KASPARAITIS,20062007,0.0767207946532721
JOFFREY_LUPUL,20132014,0.0764560662013783
MAX_PACIORETTY,20132014,0.0759220300065886
KARI_LEHTONEN,20132014,0.0755713325956467
MATT_DUCHENE,20132014,0.0755558212306058
MARCUS_NILSON,20072008,0.0751935712499158
ANDREW_COGLIANO,20132014,0.0747851844987077
STEVE_OLEKSY,20132014,0.0746621699143504
MARTIN_RUCINSKY,20072008,0.0746404124485826
JAN_HRDINA,20052006,0.0744033424991151
JOE_CALLAHAN,20102011,0.0743981250359359
SCOTT_MELLANBY,20062007,0.0742410569225984
JEAN-PIERRE_DUMONT,20102011,0.0741382514563022
MARC-EDOUARD_VLASIC,20132014,0.0740454004239443
RYAN_ELLIS,20132014,0.0739160375312888
MATT_COOKE,20132014,0.0738844942506342
MARK_CULLEN,20112012,0.0736350055063898
JOHN_GRAHAME,20072008,0.0733054012587759
PIERRE_TURGEON,20062007,0.0730902787203666
NIKITA_KUCHEROV,20132014,0.0729271508245594
TY_WISHART,20102011,0.0728575491359573
MARTIN_ST. LOUIS,20132014,0.0727805957732047
ANTON_KHUDOBIN,20132014,0.0726901083849052
DANIEL_PAILLE,20132014,0.0718861335830343
RILEY_SHEAHAN,20132014,0.0718549882962934
JARRET_STOLL,20132014,0.0717619233523407
MARC-ANTOINE_POULIOT,20112012,0.0716573933080368
LUBOS_BARTECKO,20022003,0.0716160977981498
MATTHEW_BARNABY,20062007,0.0714797725681308
JOE_CORVO,20132014,0.0713343085821649
MARK_SCHEIFELE,20132014,0.0712535051480396
JOHNNY_BOYCHUK,20132014,0.0712220742040721
CAM_WARD,20132014,0.0710875101770388
ED_BELFOUR,20062007,0.0707752418764855
ALEC_MARTINEZ,20132014,0.0706249219559529
BRYAN_MCCABE,20102011,0.0705963713115136
JASON_DEMERS,20132014,0.0703660330852757
DON_SWEENEY,20032004,0.0702362426769367
VALTTERI_FILPPULA,20132014,0.0697708692309935
BRENDAN_SHANAHAN,20082009,0.0697100395362372
KEITH_CARNEY,20072008,0.0692832274428625
ALEKSEY_MOROZOV,20032004,0.0692444360673079
JOHN_TAVARES,20132014,0.0690242757533287
RICHARD_PETIOT,20102011,0.0684572306637251
CHRIS_NEIL,20132014,0.0681360317237814
MIKE_GREEN,20132014,0.0679811580678955
DREW_STAFFORD,20132014,0.0679151299530943
ANDREW_SHAW,20132014,0.0678380407899693
KYLE_PALMIERI,20132014,0.0678248319239762
ALLAN_ROURKE,20072008,0.067788926343205
JURAJ_KOLNIK,20062007,0.0675961742427598
JASON_GARRISON,20132014,0.0670835372301296
ERIC_STAAL,20132014,0.0670303190525966
DEAN_MCAMMOND,20092010,0.0665370105037734
RYAN_SUTER,20132014,0.0665364960655217
RUSLAN_SALEI,20102011,0.0661002450152994
BEN_BISHOP,20132014,0.0658985892879437
JAROSLAV_BALASTIK,20062007,0.0654904074697793
JIRI_TLUSTY,20132014,0.0654249010704989
VILLE_LEINO,20132014,0.0652124605272441
COREY_CRAWFORD,20132014,0.0648275241141056
CLAYTON_STONER,20132014,0.0645790138906692
BRYAN_MUIR,20062007,0.064277703791068
GARY_ROBERTS,20082009,0.064031449745475
DEVAN_DUBNYK,20132014,0.0640049300353008
ANDREW_MACDONALD,20132014,0.0639806924782741
MANNY_LEGACE,20092010,0.0635203269319625
AARON_JOHNSON,20122013,0.0633763902076027
DREW_DOUGHTY,20132014,0.0633273999446808
TOMAS_HOLMSTROM,20112012,0.0631861954042526
MARTIN_BRODEUR,20132014,0.0631384842846113
ANTON_BABCHUK,20122013,0.0629581385428727
VILLE_PELTONEN,20082009,0.0627385317896756
TUUKKA_RASK,20132014,0.0626078267010794
STAN_NECKAR,20032004,0.0620585362586624
PASCAL_DUPUIS,20132014,0.0617606153442892
JAROSLAV_HALAK,20132014,0.0617517148114023
COLIN_GREENING,20132014,0.0616567015808371
TOREY_KRUG,20132014,0.0616318300444589
KEITH_AUCOIN,20122013,0.0614138454499406
MARK_MOWERS,20072008,0.0611930064344096
JACOB_JOSEFSON,20132014,0.0609855519658625
MARKUS_NASLUND,20082009,0.0605414800014133
RYAN_JONES,20132014,0.0600278202280441
DION_PHANEUF,20132014,0.0594890755565558
ALYN_MCCAULEY,20062007,0.0592234015505736
JUSTIN_FONTAINE,20132014,0.0590217699300372
TOMAS_VOKOUN,20122013,0.0588573828188834
JUSTIN_ABDELKADER,20132014,0.0587534809394253
LUC_ROBITAILLE,20052006,0.0587242824254527
NIKITA_FILATOV,20112012,0.058490123532497
COLIN_STUART,20112012,0.057802824016575
WES_WALZ,20072008,0.0577020345978229
JONI_PITKANEN,20122013,0.0574825880455462
PAUL_HEALEY,20022003,0.0571454396552844
PIERRE_DAGENAIS,20052006,0.0570991022627374
MATT_HALISCHUK,20132014,0.0563722062657503
JASON_ZUCKER,20132014,0.0563376908125187
BOBBY_HOLIK,20082009,0.0561998297231352
LOUIS_LEBLANC,20132014,0.0561465088284195
CHAD_JOHNSON,20132014,0.0560349613204753
PETER_REGIN,20132014,0.0559726544670974
BILL_GUERIN,20092010,0.0559693700131379
ADAM_CRACKNELL,20132014,0.0558878696652166
JEFF_TOMS,20022003,0.0554777018644715
JAROSLAV_HLINKA,20072008,0.0548620239423622
DANIEL_LACOSTA,20082009,0.0544645730024199
JOHN-MICHAEL_LILES,20132014,0.0538447769116734
QUINTIN_LAING,20092010,0.0534761365359838
TYLER_ARNASON,20082009,0.0534494458566613
PETRI_KONTIOLA,20072008,0.0534409768529518
DUNCAN_KEITH,20132014,0.0534379838904149
OLLI_MAATTA,20132014,0.0534092221119923
DEREK_ARMSTRONG,20092010,0.0533669554965927
JIM_SLATER,20132014,0.0532396070758701
MICHAEL_GARNETT,20052006,0.0528365525512079
JAKE_GARDINER,20132014,0.0528112714443172
JORDAN_STAAL,20132014,0.0527715291137027
JEAN-GABRIEL_PAGEAU,20132014,0.0527153882427287
SAMI_HELENIUS,20022003,0.0525915901344536
GRANT_CLITSOME,20132014,0.0523891086120351
RICHARD_ZEDNIK,20082009,0.0521907186976915
TIM_CONNOLLY,20112012,0.05218924135062
MATT_READ,20132014,0.0521238659546247
ADAM_OATES,20032004,0.0518989008124709
MIKKEL_BOEDKER,20132014,0.0517915853671
ROBERT_NILSSON,20092010,0.0517156479733658
ARTURS_KULDA,20112012,0.051576885523275
JAMES_VAN RIEMSDYK,20132014,0.0515545383090428
LUC_BOURDON,20072008,0.0515512802501299
RYAN_MILLER,20132014,0.0511484570363395
JONATHAN_QUICK,20132014,0.0509732332292004
ALEX_STALOCK,20132014,0.0504334065629417
JOE_NIEUWENDYK,20062007,0.0498068175574974
MARTY_HAVLAT,20132014,0.0494503172504954
RONALD_PETROVICKY,20062007,0.0494416813339822
MAREK_MAZANEC,20132014,0.0493046452417008
TOMAS_KURKA,20032004,0.0492451788305082
RILEY_NASH,20132014,0.0490336889637718
DARREN_HAYDAR,20072008,0.0490261819410477
MARK_FISTRIC,20132014,0.0489614255445107
CHRIS_KREIDER,20132014,0.0486261758522553
BRETT_SKINNER,20082009,0.0483246582565362
TRAVIS_HAMONIC,20132014,0.0481394365549231
COLBY_ARMSTRONG,20122013,0.0480291828769895
NATE_SCHMIDT,20132014,0.0479525486469159
SAKU_KOIVU,20132014,0.0478824322519237
LASSE_PIRJETA,20052006,0.0478287494153467
MICHAL_GROSEK,20032004,0.0475452708405436
RANDY_ROBITAILLE,20072008,0.0475346007508719
JAMES_NEAL,20132014,0.0473834842704804
BRENT_SEABROOK,20132014,0.0473481146624445
CORY_SCHNEIDER,20132014,0.0471048143298376
MIKE_MURPHY,20112012,0.0470927112670669
TREVOR_SMITH,20132014,0.0466603121417872
ERIK_HAULA,20132014,0.0465777998387437
CARLO_COLAIACOVO,20132014,0.0465123125937067
SAMI_VATANEN,20132014,0.0464958519926003
ALEXANDER_KOROLYUK,20032004,0.0463892575528898
JEFF_DROUIN-DESLAURIERS,20092010,0.0463738293764799
TOMMY_SALO,20032004,0.0463147379451374
JAKUB_KINDL,20132014,0.0462518081084128
ANTTI_RAANTA,20132014,0.0461038542927949
VIKTOR_FASTH,20132014,0.0460994317978179
JIRI_SLEGR,20052006,0.0459891110197867
ALEX_GALCHENYUK,20132014,0.0459319463851529
CRAIG_MACDONALD,20082009,0.0457321173174122
DANIEL_BRIERE,20132014,0.0453688039800117
KAMIL_KREPS,20092010,0.0452954638558824
ZACK_STORTINI,20102011,0.0451570560744669
DAVID_LIFFITON,20102011,0.0446404840379552
BRANDON_BOCHENSKI,20092010,0.044491617889843
JAN_HLAVAC,20072008,0.0444508518829457
BRANDON_MANNING,20122013,0.0444368873073584
JASON_CHIMERA,20132014,0.0441949165597189
TOMAS_HERTL,20132014,0.0441687520341456
RYAN_CALLAHAN,20132014,0.0439806627609088
JEFF_WOYWITKA,20112012,0.0437207106074271
BRIAN_POTHIER,20092010,0.043657235756354
JASON_MARSHALL,20052006,0.0433585600357553
SHAYNE_CORSON,20032004,0.0429742299532915
CRAIG_SMITH,20132014,0.0427589544955416
BRENT_BURNS,20132014,0.0426161446208563
MARK_BELL,20072008,0.0426023726986047
SCOTT_STEVENS,20032004,0.0420527258706418
DAVID_BOOTH,20132014,0.0417411984394693
TOMAS_POPPERLE,20062007,0.0416376622167929
DAVID_OLIVER,20052006,0.0415904281623703
NIKLAS_HAGMAN,20112012,0.0414793636848812
KENNY_JONSSON,20032004,0.0414416385568829
NIKITA_NIKITIN,20132014,0.0413524904653649
MARK_LETESTU,20132014,0.0412564297699989
MIKE_LECLERC,20052006,0.0411737554061225
REID_BOUCHER,20132014,0.0409530450256408
ANTTI_NIEMI,20132014,0.0409224295101446
BRETT_CARSON,20122013,0.0407240004973543
MARTIN_GERBER,20102011,0.0407051268748424
SERGEI_ZHOLTOK,20032004,0.0406710209620288
ALEXANDRE_GIROUX,20112012,0.0405471358647725
PETER_MUELLER,20122013,0.0404349031004716
RYAN_KRAFT,20022003,0.0403566414682638
MATHIEU_DARCHE,20112012,0.0399125802957058
TOMAS_KABERLE,20122013,0.0398205302741993
JEFF_ZATKOFF,20132014,0.0397311817853113
DWIGHT_KING,20132014,0.0397079380900986
JASON_WOOLLEY,20052006,0.0395385274077906
GREG_MAULDIN,20102011,0.0395238606183282
PAVEL_KUBINA,20112012,0.0392461773565077
CARSON_MCMILLAN,20112012,0.039171111528758
DOUG_GILMOUR,20022003,0.0387958009592774
RYAN_STANTON,20132014,0.0386630066591525
DAN_CARCILLO,20132014,0.0386042731469672
COLBY_ROBAK,20122013,0.0385598171141661
CARL_GUNNARSSON,20132014,0.0384730430566745
JEREMY_MORIN,20132014,0.0382765320889243
DOUGIE_HAMILTON,20132014,0.0381409462308945
FREDRIK_OLAUSSON,20022003,0.03777301090284
P.J._AXELSSON,20072008,0.0377640620954946
GLEN_WESLEY,20072008,0.0376012376985692
BRADEN_HOLTBY,20132014,0.0374776930366243
RICH_PEVERLEY,20132014,0.0374193836935617
ANTON_VOLCHENKOV,20132014,0.0372281865127735
BRAD_TAPPER,20022003,0.0371486699374304
MARC-ANDRE_BERGERON,20122013,0.0370242321848615
IVAN_CIERNIK,20032004,0.0370092911937423
BRIAN_STRAIT,20132014,0.0369365076912105
BRANDON_PRUST,20132014,0.036896219993826
FRAZER_MCLAREN,20132014,0.036762994126841
JOHNNY_ODUYA,20132014,0.0366873222795831
ANDREI_NIKOLISHIN,20032004,0.0366361905602519
SAMI_SALO,20132014,0.0364900010600242
CHRIS_KELLY,20132014,0.0360385802886974
FILIP_KUBA,20122013,0.0360270406443328
JONAS_HILLER,20132014,0.0356027110231981
BLAKE_GEOFFRION,20112012,0.0355092870052881
ERIC_LINDROS,20062007,0.0355014997535518
KRYS_KOLANOS,20112012,0.0353274563248682
JAMES_WYMAN,20122013,0.0352539392825829
DUSTIN_JEFFREY,20132014,0.0351801791486929
SHAWN_MATTHIAS,20132014,0.0350975837597031
ANTOINE_ROUSSEL,20132014,0.0350665193326877
BOONE_JENNER,20132014,0.0350255019068087
CLAY_WILSON,20112012,0.0348422031607284
CURTIS_JOSEPH,20082009,0.0347640880726827
LEE_SWEATT,20102011,0.0344562622943576
RANDY_JONES,20112012,0.0343907158640731
SAM_GAGNER,20132014,0.0342257337400704
SHEAN_DONOVAN,20092010,0.0341578947866786
NIKLAS_SUNDSTROM,20052006,0.0339667533900414
PETER_HOLLAND,20132014,0.0339512233791328
NIGEL_DAWES,20102011,0.0339210042073529
CRAIG_CONROY,20102011,0.0338608905748234
NICK_BONINO,20132014,0.0337797179742207
TYSON_BARRIE,20132014,0.0336235724735059
TOM_KOIVISTO,20022003,0.0334826810100467
MATT_FRASER,20132014,0.0334635003445867
