who,last_active,mean_effect
PAUL_STASTNY,20132014,0.1199271505786
SEAN_AVERY,20112012,0.119923999172064
RYAN_SMYTH,20132014,0.11954035818476
MIKHAIL_GRABOVSKI,20132014,0.119393334419242
BRYAN_BICKELL,20132014,0.119239389831687
ROMAN_CECHMANEK,20032004,0.119097654738054
BRIAN_GIONTA,20132014,0.118880091085252
JASON_SPEZZA,20132014,0.118663554243032
DAVID_DESHARNAIS,20132014,0.118413774167776
BRIAN_CAMPBELL,20132014,0.118093143831723
PAVOL_DEMITRA,20092010,0.117780648957775
SERGEI_KOSTITSYN,20122013,0.117771646329188
ERIC_DESJARDINS,20052006,0.117531185192421
ILYA_KOVALCHUK,20122013,0.117261915372589
VILLE_KOISTINEN,20092010,0.116895354264913
DAN_BOYLE,20132014,0.116751968434938
OLLI_JOKINEN,20132014,0.116477492978481
OLEG_KVASHA,20052006,0.11606817226932
ERIC_WELLWOOD,20112012,0.115629767211666
MIKE_KNUBLE,20122013,0.115593742666753
TOM_PREISSING,20092010,0.115555504452264
SLAVA_VOYNOV,20132014,0.115417609127865
CHRISTIAN_BACKMAN,20082009,0.115299953015892
DOUG_WEIGHT,20102011,0.114177305449556
BRANDON_SAAD,20132014,0.113997678871279
MICHEL_OUELLET,20082009,0.113691443337612
JASON_BLAKE,20112012,0.113226970334486
MARK_GIORDANO,20132014,0.11219555053499
MARTY_HAVLAT,20132014,0.112188427146349
PATRIK_BERGLUND,20132014,0.111962252798776
JOZEF_STUMPEL,20072008,0.111714116224521
JOSH_BAILEY,20132014,0.111170079361469
CLARKE_MACARTHUR,20132014,0.110987232313608
WAYNE_SIMMONDS,20132014,0.110280698423357
JEFFREY_HAMILTON,20082009,0.110141142600771
PETER_BONDRA,20062007,0.109797907498974
DEREK_ROY,20132014,0.109623135948889
CARL_HAGELIN,20132014,0.109507809951293
JARED_SPURGEON,20132014,0.10920652690042
MATS_SUNDIN,20082009,0.109090269003743
JASON_POMINVILLE,20132014,0.109050061588574
MATT_CARLE,20132014,0.108480018510418
JAMIE_BENN,20132014,0.10834210995117
NATHAN_BEAULIEU,20132014,0.108182112158897
BEN_LOVEJOY,20132014,0.107822468711683
MATT_DUCHENE,20132014,0.107703097138797
CHRISTOPHER_TANEV,20132014,0.10768816018649
JYRKI_LUMME,20022003,0.107658300663506
LEE_STEMPNIAK,20132014,0.107598218136908
SAMI_VATANEN,20132014,0.106417813630833
KRIS_VERSTEEG,20132014,0.105784016280428
EMERSON_ETEM,20132014,0.105696418486072
MICHAL_ROZSIVAL,20132014,0.105651800282178
JOHN_LECLAIR,20062007,0.105553237056053
ERIC_DAZE,20052006,0.104320500077484
STEVE_SULLIVAN,20122013,0.103471959981823
BRANDON_DUBINSKY,20132014,0.103432484535048
FREDRIK_MODIN,20102011,0.10328093095227
ALEXANDER_PEREZHOGIN,20062007,0.103277681240882
ALES_PISA,20022003,0.10272517524577
ALES_HEMSKY,20132014,0.101844892243575
TYLER_JOHNSON,20132014,0.101614856388581
DAVID_VYBORNY,20072008,0.10158827420075
MIIKKA_KIPRUSOFF,20122013,0.100818276402273
DANY_HEATLEY,20132014,0.100562377798252
EVGENY_ARTYUKHIN,20092010,0.100034465198392
CODY_FRANSON,20132014,0.0999786350661452
BRANDON_PIRRI,20132014,0.0998067934723221
ALEX_PIETRANGELO,20132014,0.0991679109854473
RYAN_WILSON,20132014,0.0984128265968658
BLAKE_WHEELER,20132014,0.0977005925275547
SHEA_WEBER,20132014,0.0972007675551975
ERIK_HAULA,20132014,0.0966971972798008
KARI_LEHTONEN,20132014,0.0966662653855774
RAFFI_TORRES,20132014,0.0965291735777615
OWEN_NOLAN,20092010,0.0958223958243299
R.J._UMBERGER,20132014,0.0950223287850643
EVANDER_KANE,20132014,0.0949532730646788
MARC-EDOUARD_VLASIC,20132014,0.0941657999237094
MARTIN_ERAT,20132014,0.0939416604114678
TOREY_KRUG,20132014,0.0931001516377692
SERGEI_ZUBOV,20082009,0.0930161877523503
NICK_JOHNSON,20122013,0.0928279777242065
MICHAEL_SAUER,20112012,0.0927908095801399
MIKE_JOHNSON,20072008,0.0927028164306464
VIKTOR_FASTH,20132014,0.0922225742248776
NIKOLAI_ZHERDEV,20102011,0.0921027254554093
BEAU_BENNETT,20132014,0.0918956028323731
BRIAN_ROLSTON,20112012,0.0916151885750169
JASON_DEMERS,20132014,0.0911672851312147
VACLAV_PROSPAL,20122013,0.0904774075676402
MATHIEU_SCHNEIDER,20092010,0.0903713583368649
MICHAEL_GRABNER,20132014,0.0902922890059319
CHRISTIAN_EHRHOFF,20132014,0.0900238967863735
ALEX_KOVALEV,20122013,0.0900005149694097
DAVID_VAN DER GULIK,20122013,0.0898994647324063
MAREK_SVATOS,20102011,0.0896379315863983
BENN_FERRIERO,20122013,0.0894687190586254
ALEC_MARTINEZ,20132014,0.0884990676635081
ROBERTO_LUONGO,20132014,0.0883194444315409
CRAIG_ANDERSON,20132014,0.0881725428859337
PHILIPPE_BOUCHER,20082009,0.0881524796536845
JAROSLAV_SPACEK,20112012,0.0876563537660677
THOMAS_HICKEY,20132014,0.0875786566745706
RYAN_SUTER,20132014,0.0873727428539147
NICK_BONINO,20132014,0.0871728171999512
MIKE_DUNHAM,20062007,0.0871271889482153
VYACHESLAV_KOZLOV,20092010,0.0867554303349835
ROMAN_HAMRLIK,20122013,0.0862417764422144
MAX_PACIORETTY,20132014,0.0859778720328168
TYLER_ENNIS,20132014,0.0858840542688838
PATRICK_WIERCIOCH,20132014,0.0855877901606244
MICHAEL_NYLANDER,20082009,0.085292971129737
RAY_WHITNEY,20132014,0.0851122014933874
MARC-ANDRE_GRAGNANI,20112012,0.084172022569046
MIKE_MOTTAU,20132014,0.0840883218284819
RYAN_ELLIS,20132014,0.0835294714658596
IAN_WHITE,20122013,0.0833000757994611
SPENCER_MACHACEK,20112012,0.0832651453661413
DAVID_LEGWAND,20132014,0.0830891016762382
TRAVIS_ZAJAC,20132014,0.083083453105688
TIM_THOMAS,20132014,0.0829867751613135
JONATHAN_CHEECHOO,20092010,0.082907551299924
MATS_ZUCCARELLO,20132014,0.0827480775106882
ERIC_BOGUNIECKI,20052006,0.082516499293755
DAVID_SCHLEMKO,20132014,0.0823103146096169
JERE_LEHTINEN,20092010,0.0822528474332006
OLEG_SAPRYKIN,20062007,0.0822028686778345
JASON_HOLLAND,20032004,0.0820452463256233
DAVID_AEBISCHER,20072008,0.0818927814295157
SERGEI_SAMSONOV,20102011,0.0817148611290022
TONY_AMONTE,20062007,0.0811918549161523
PETR_SYKORA,20112012,0.0806638435182575
STEPHANE_ROBIDAS,20132014,0.080183115494464
ANDREW_BRUNETTE,20112012,0.0801283887139172
MARK_SCHEIFELE,20132014,0.0800904507103826
MIROSLAV_SATAN,20092010,0.0796847473960677
SERGEI_FEDOROV,20082009,0.0796260658295496
AL_MONTOYA,20132014,0.0792079158836443
FREDERIK_ANDERSEN,20132014,0.0791677474798575
ANDY_HILBERT,20092010,0.0789487626712276
BRANDON_SUTTER,20132014,0.0786619765658638
JOFFREY_LUPUL,20132014,0.078505519622552
STEVE_OLEKSY,20132014,0.0783788155732866
RYAN_KESLER,20132014,0.0783504329178148
MARK_CULLEN,20112012,0.078273653913238
JEREMY_MORIN,20132014,0.0782546766095524
NICK_FOLIGNO,20132014,0.0782044896812058
BRENDEN_MORROW,20132014,0.0780895541194779
KRISTIAN_HUSELIUS,20112012,0.0776406337232955
CAM_WARD,20132014,0.0774422597595078
DARIUS_KASPARAITIS,20062007,0.077295344989506
JOHN_GRAHAME,20072008,0.0768888413709394
VALTTERI_FILPPULA,20132014,0.0766475504713688
PETER_BUDAJ,20132014,0.0762465064573179
MARCUS_NILSON,20072008,0.0762339791846407
MILAN_MICHALEK,20132014,0.0756730364270433
MATTHEW_BARNABY,20062007,0.0753761773284858
P.A._PARENTEAU,20132014,0.0752596916258038
DON_SWEENEY,20032004,0.0751730710758455
MIKE_GREEN,20132014,0.0744180008558122
JOE_CALLAHAN,20102011,0.0742878831770828
MARTIN_RUCINSKY,20072008,0.0741174895961708
PAUL_BYRON,20132014,0.0739340459921681
JOE_CORVO,20132014,0.0739046404637908
JORDAN_STAAL,20132014,0.0734640481263952
PIERRE_TURGEON,20062007,0.0728829619709904
TY_WISHART,20102011,0.0728580806790848
JEAN-PIERRE_DUMONT,20102011,0.0727637127766897
MATHIEU_PERREAULT,20132014,0.0726500116881177
SCOTT_MELLANBY,20062007,0.0725534145789825
MARC-ANTOINE_POULIOT,20112012,0.0724746855605476
DANNY_DEKEYSER,20132014,0.0724335307514666
OLIVER_EKMAN-LARSSON,20132014,0.072257619530449
ALEKSEY_MOROZOV,20032004,0.0718745120247428
MARTIN_JONES,20132014,0.0718662498586177
LUBOS_BARTECKO,20022003,0.0718198339331027
BRYAN_MUIR,20062007,0.071807782341185
CHRIS_NEIL,20132014,0.0717024074912929
ANDREW_SHAW,20132014,0.0716870931964074
BRYAN_MCCABE,20102011,0.0716311582167185
DREW_STAFFORD,20132014,0.0714843574522044
JARRET_STOLL,20132014,0.0714368995752997
JAN_HRDINA,20052006,0.0708350624042085
ALLAN_ROURKE,20072008,0.0707245517542786
COREY_CRAWFORD,20132014,0.0696859012679441
DANIEL_PAILLE,20132014,0.0695679177917415
ED_BELFOUR,20062007,0.0691802514271898
ANDREW_COGLIANO,20132014,0.0689761787182738
BRENDAN_SHANAHAN,20082009,0.0688721206296311
JURAJ_KOLNIK,20062007,0.0686859477643131
CRAIG_SMITH,20132014,0.0685043894663793
JAROSLAV_BALASTIK,20062007,0.0677236971168175
DALTON_PROUT,20132014,0.0672972139641157
DAVE_BOLLAND,20132014,0.0671407866138755
MARK_MOWERS,20072008,0.0671142841711272
KEVIN_SHATTENKIRK,20132014,0.0669793422569857
AARON_JOHNSON,20122013,0.0665361748034857
TRAVIS_HAMONIC,20132014,0.0664621591986102
MANNY_LEGACE,20092010,0.0663858409791755
CORY_CONACHER,20132014,0.066339213951504
ANTON_BABCHUK,20122013,0.066141743518844
RICHARD_PETIOT,20102011,0.0660936997442519
GARY_ROBERTS,20082009,0.0660190386923452
ERIK_CONDRA,20132014,0.0659894476804399
ZEMGUS_GIRGENSONS,20132014,0.0659613026160291
KEITH_CARNEY,20072008,0.0659420795862125
DEAN_MCAMMOND,20092010,0.0657058515323054
STAN_NECKAR,20032004,0.0653500629011664
PETER_REGIN,20132014,0.0652928158560739
JAKUB_KINDL,20132014,0.0652325105000155
RUSLAN_SALEI,20102011,0.0647931605315798
KEVAN_MILLER,20132014,0.0642498218555769
JIRI_TLUSTY,20132014,0.0641020422684657
CLAYTON_STONER,20132014,0.064018812855832
LOUIS_LEBLANC,20132014,0.0640159183837918
MARTIN_BRODEUR,20132014,0.0627657681672802
ANTON_KHUDOBIN,20132014,0.0626565144303113
DUNCAN_KEITH,20132014,0.0625199898065973
JACOB_JOSEFSON,20132014,0.0623298468831732
ALYN_MCCAULEY,20062007,0.0622270886525769
JAKE_GARDINER,20132014,0.0621358583888841
NIKITA_FILATOV,20112012,0.0619161614791533
TOMAS_HOLMSTROM,20112012,0.0618011933346627
RYAN_JONES,20132014,0.0617609637888252
VILLE_PELTONEN,20082009,0.0617199080910156
PETR_MRAZEK,20132014,0.0616064835834811
JAKOB_SILFVERBERG,20132014,0.0615900987657596
PASCAL_DUPUIS,20132014,0.0615667633037153
CHAD_JOHNSON,20132014,0.0614232464924606
DEVAN_DUBNYK,20132014,0.0613861310635903
MATT_COOKE,20132014,0.0613225427029143
MARTIN_ST. LOUIS,20132014,0.0612091938552678
JASON_GARRISON,20132014,0.0607464866717086
MIKKEL_BOEDKER,20132014,0.0607206410912245
COLIN_STUART,20112012,0.0606958672210143
TUUKKA_RASK,20132014,0.0606748265139482
PAUL_HEALEY,20022003,0.0605843321935584
NICK_HOLDEN,20132014,0.0603686379074194
JAROSLAV_HLINKA,20072008,0.0603599385743374
LUC_ROBITAILLE,20052006,0.0600360747652108
JUSTIN_FONTAINE,20132014,0.0597690264161261
MARK_LETESTU,20132014,0.0596790055558631
WES_WALZ,20072008,0.0594018436575833
TOMAS_VOKOUN,20122013,0.0593223190983694
DAVID_BOOTH,20132014,0.0592958245899141
QUINTIN_LAING,20092010,0.0587245190554935
JOHN_TAVARES,20132014,0.0587155750240354
JONI_PITKANEN,20122013,0.0585717065185673
SAMI_HELENIUS,20022003,0.0585164445144459
VILLE_LEINO,20132014,0.0584055891916928
JEFF_TOMS,20022003,0.0583913259569877
JOHNNY_BOYCHUK,20132014,0.057797174023678
ERIC_STAAL,20132014,0.057160776477814
GRANT_CLITSOME,20132014,0.0566789576322085
PIERRE_DAGENAIS,20052006,0.0566213593620558
PETRI_KONTIOLA,20072008,0.0563332129004415
JASON_ZUCKER,20132014,0.0562723527103894
MICHAEL_GARNETT,20052006,0.0562151443531337
MATT_READ,20132014,0.055989755498791
JEFF_ZATKOFF,20132014,0.0558757086865315
CORY_SCHNEIDER,20132014,0.0554616611505031
BOBBY_HOLIK,20082009,0.0553339868087712
BILL_GUERIN,20092010,0.0551330618224028
DANIEL_LACOSTA,20082009,0.0551293355909738
NIKITA_NIKITIN,20132014,0.0551277196023474
MARKUS_NASLUND,20082009,0.0549123517295285
JEAN-GABRIEL_PAGEAU,20132014,0.0547883563201556
JAROSLAV_HALAK,20132014,0.0547423806302999
JOHN-MICHAEL_LILES,20132014,0.0547243256826575
KYLE_PALMIERI,20132014,0.0542972683130899
COLBY_ARMSTRONG,20122013,0.0539546834733644
TYLER_ARNASON,20082009,0.0535082447507224
JAMES_VAN RIEMSDYK,20132014,0.0533096452961541
DREW_DOUGHTY,20132014,0.0532968572009021
LUC_BOURDON,20072008,0.0529307628623738
JOHN_GIBSON,20132014,0.0524747567487509
DEREK_ARMSTRONG,20092010,0.0524177509006465
MARK_BARBERIO,20132014,0.0522825305685163
BRIAN_GIBBONS,20132014,0.0518813327130947
SEAN_COUTURIER,20132014,0.0518100183984126
SAKU_KOIVU,20132014,0.0516250593636315
ADAM_OATES,20032004,0.0515948109577152
TOMAS_KURKA,20032004,0.0514275139103388
ROBERT_NILSSON,20092010,0.0509097923365372
ARTURS_KULDA,20112012,0.0509034100437186
MATT_HALISCHUK,20132014,0.0504307399114537
MICHAL_GROSEK,20032004,0.0500910378690858
JAMES_NEAL,20132014,0.0497132533125272
DOUGIE_HAMILTON,20132014,0.0497094146078228
JONATHAN_QUICK,20132014,0.0495454227126405
RICHARD_ZEDNIK,20082009,0.0493988842727814
BRETT_SKINNER,20082009,0.0493629832820877
DARREN_HAYDAR,20072008,0.049183616840951
ANDERS_LEE,20132014,0.0487073592503416
TIM_CONNOLLY,20112012,0.0485749808504849
JAMES_REIMER,20132014,0.0485055505018891
MARK_FAYNE,20132014,0.0484394220339042
JOE_NIEUWENDYK,20062007,0.0481858209176625
RANDY_ROBITAILLE,20072008,0.0480224443666983
JIRI_SLEGR,20052006,0.0479766915326356
DAVID_LIFFITON,20102011,0.0479541840679421
NATE_SCHMIDT,20132014,0.0479498728171063
RONALD_PETROVICKY,20062007,0.0476865209036709
TOMAS_HERTL,20132014,0.0472857869572644
ANTTI_NIEMI,20132014,0.0471662349463574
DAN_CARCILLO,20132014,0.0470429843797898
LASSE_PIRJETA,20052006,0.0466573580839493
ALEXANDER_KOROLYUK,20032004,0.0464541955871425
JIM_SLATER,20132014,0.0463202079926707
ANDREW_MACDONALD,20132014,0.046247293008474
JAN_HLAVAC,20072008,0.0460442726692162
MIKE_MURPHY,20112012,0.0460020563910566
DION_PHANEUF,20132014,0.0459884343310455
RYAN_MILLER,20132014,0.045689705627232
DAVID_OLIVER,20052006,0.0451925756928519
TOMMY_SALO,20032004,0.0449594465240102
SCOTT_STEVENS,20032004,0.0448926039945468
CRAIG_MACDONALD,20082009,0.0446238950944912
BRANDON_BOCHENSKI,20092010,0.0444828603437172
BRIAN_POTHIER,20092010,0.0443756671745383
SHAYNE_CORSON,20032004,0.0443718579930676
RYAN_CALLAHAN,20132014,0.0442692028997436
REID_BOUCHER,20132014,0.0442437634264797
MARTIN_GERBER,20102011,0.0440919944034319
BRENT_SEABROOK,20132014,0.0440601213778157
GREG_MAULDIN,20102011,0.0440309766192633
JEFF_DROUIN-DESLAURIERS,20092010,0.0439176057615661
KEITH_AUCOIN,20132014,0.0438855656496354
ADAM_CRACKNELL,20132014,0.0437603559107793
ANTON_VOLCHENKOV,20132014,0.0437464028624365
JUSTIN_ABDELKADER,20132014,0.0435690445107711
JEFF_WOYWITKA,20112012,0.043552919302475
MARK_BELL,20072008,0.0434627967139388
DANIEL_BRIERE,20132014,0.043457409848885
MARK_FISTRIC,20132014,0.0433662165776944
FREDRIK_OLAUSSON,20022003,0.0432745724698805
JASON_MARSHALL,20052006,0.0432656882034859
FRAZER_MCLAREN,20132014,0.0432468950516135
BRANDON_MANNING,20122013,0.0430803843700806
OSCAR_KLEFBOM,20132014,0.0430695746985679
ZACK_STORTINI,20102011,0.0429600469918237
TYSON_BARRIE,20132014,0.0429219951194928
BRADEN_HOLTBY,20132014,0.0428330837482536
KAMIL_KREPS,20092010,0.0426895435084055
CARLO_COLAIACOVO,20132014,0.0425621087196699
KENNY_JONSSON,20032004,0.0424990197208255
COLIN_GREENING,20132014,0.0421467797697421
MIKE_LECLERC,20052006,0.0421317410966212
CALLE_JARNKROK,20132014,0.0415376251287166
MATHIEU_DARCHE,20112012,0.0415092243622061
BRANDON_PRUST,20132014,0.0414737469642233
SERGEI_ZHOLTOK,20032004,0.0414031435808763
BRETT_CARSON,20122013,0.041386387579596
MAREK_MAZANEC,20132014,0.0413295035059134
JOHNNY_ODUYA,20132014,0.0411431992785547
ALEXANDRE_GIROUX,20112012,0.0407237404589681
RYAN_STROME,20132014,0.0407174727227674
NIKITA_KUCHEROV,20132014,0.0406450827667756
JASON_CHIMERA,20132014,0.0405502334581389
JULIEN_BROUILLETTE,20132014,0.0405117250646588
BRENT_BURNS,20132014,0.0400671279366961
DUSTIN_JEFFREY,20132014,0.039742809603046
PAVEL_KUBINA,20112012,0.0396856122003159
VICTOR_BARTLEY,20132014,0.0395983977358226
NIKLAS_HAGMAN,20112012,0.0395635659619675
JOHN_MITCHELL,20132014,0.0395178779924389
DWIGHT_KING,20132014,0.0393143641376055
RYAN_SPOONER,20132014,0.039226820519028
PETER_MUELLER,20122013,0.0389700205133472
GLEN_WESLEY,20072008,0.0387160304895918
SAMI_SALO,20132014,0.0386958160262191
MARC-ANDRE_BERGERON,20122013,0.0386839188748974
BEN_BISHOP,20132014,0.0385732671599984
PAUL_BISSONNETTE,20132014,0.0384593811874425
CHRIS_KREIDER,20132014,0.0384377356475091
BRETT_BELLEMORE,20132014,0.0383289280801979
TREVOR_SMITH,20132014,0.0383111937481384
JASON_WOOLLEY,20052006,0.0382761159239598
DOUG_GILMOUR,20022003,0.0382136041229912
CARSON_MCMILLAN,20112012,0.0381309115424805
LEE_SWEATT,20102011,0.0381222387293067
TOMAS_KABERLE,20122013,0.0380585717092659
TOMAS_POPPERLE,20062007,0.0380127962877448
RENE_BOURQUE,20132014,0.0378360007820226
TOM_KOIVISTO,20022003,0.0377487277007789
P.J._AXELSSON,20072008,0.0376887616657686
MATT_FRASER,20132014,0.037498063678838
DANIEL_WINNIK,20132014,0.037489217101037
BRANDON_GORMLEY,20132014,0.0374691783569624
CURTIS_JOSEPH,20082009,0.0371492356481986
RYAN_KRAFT,20022003,0.0370616714201373
MASON_RAYMOND,20132014,0.0368536801744131
IVAN_CIERNIK,20032004,0.03680746459463
BLAKE_GEOFFRION,20112012,0.0367746540385343
PETER_HOLLAND,20132014,0.0365495966030344
RYAN_STANTON,20132014,0.0363425679400555
CARL_GUNNARSSON,20132014,0.0362610414505267
FILIP_KUBA,20122013,0.0360930689563891
CLAY_WILSON,20112012,0.0357420253272259
BRIAN_STRAIT,20132014,0.0356438291991656
BRAD_TAPPER,20022003,0.0355582077345651
