who,last_active,mean_effect
T.J._OSHIE,20132014,0.175289555850294
ALEXEI_PONIKAROVSKY,20122013,0.175242549454517
JAKUB_VORACEK,20132014,0.173516829147266
STEVEN_STAMKOS,20132014,0.171986526768514
ADAM_HENRIQUE,20132014,0.171190303225544
BOBBY_RYAN,20132014,0.171159238288162
EVGENI_MALKIN,20132014,0.169288059332245
ALEX_BURROWS,20132014,0.168359101378851
PETER_SCHAEFER,20102011,0.168259061985146
MATT_MOULSON,20132014,0.167016259167318
CAM_ATKINSON,20132014,0.165268368941284
DAYMOND_LANGKOW,20112012,0.165063487325945
CHRIS_SIMON,20072008,0.164659791563085
PETR_CAJANEK,20062007,0.164637051342338
JONATHAN_BERNIER,20132014,0.16367299068491
DAVID_KREJCI,20132014,0.160706390720569
KIMMO_TIMONEN,20132014,0.159971291449432
PATRICE_BERGERON,20132014,0.157644848935385
PATRICK_SHARP,20132014,0.156995203981862
TOBIAS_ENSTROM,20132014,0.155951339401507
BRENDAN_GALLAGHER,20132014,0.1541555789303
JIRI_HUDLER,20132014,0.154089614499798
DAVID_BACKES,20132014,0.15282166880396
COLIN_WILSON,20132014,0.152712970353344
BRENDAN_MORRISON,20112012,0.152485201136479
JOEL_WARD,20132014,0.151783056550041
JEFF_CARTER,20132014,0.151485078525338
MIKE_RIBEIRO,20132014,0.151242007973983
MARC_SAVARD,20102011,0.151099321031407
FRANS_NIELSEN,20132014,0.150498378268286
TAYLOR_HALL,20132014,0.150256913908949
ALEX_FROLOV,20102011,0.150120410353993
SEAN_BURKE,20062007,0.149146280017383
NATHAN_GERBE,20132014,0.148753326463346
MARCO_STURM,20112012,0.148138365207372
CARL_HAGELIN,20132014,0.146969019484052
NOLAN_BAUMGARTNER,20092010,0.146810288129053
SHANE_DOAN,20132014,0.146546631367319
HENRIK_LUNDQVIST,20132014,0.145984147069215
KEITH_TKACHUK,20092010,0.145486585049633
NAZEM_KADRI,20132014,0.145156382888339
ALEX_STEEN,20132014,0.143915033219298
JOCHEN_HECHT,20122013,0.142828965029219
BRYAN_LITTLE,20132014,0.142122761201619
KEITH_YANDLE,20132014,0.140900386820706
JAROME_IGINLA,20132014,0.140734043462399
CURTIS_LESCHYSHYN,20032004,0.140169056727187
STEPHEN_WEISS,20132014,0.139357532385936
LANDON_WILSON,20082009,0.139350642457757
JANNIK_HANSEN,20132014,0.139096492233301
NICKLAS_BACKSTROM,20132014,0.138710968861386
FERNANDO_PISANI,20102011,0.138251475091783
TYLER_SEGUIN,20132014,0.137705216412868
ERIK_COLE,20132014,0.137420641534186
MIKE_RICHARDS,20132014,0.135980482917981
MICHAEL_RYDER,20132014,0.135555068019737
SCOTT_HARTNELL,20132014,0.134256330580871
CURTIS_GLENCROSS,20132014,0.13366038358888
SCOTTIE_UPSHALL,20132014,0.133580007513572
TRENT_HUNTER,20112012,0.132788428775912
JUSSI_JOKINEN,20132014,0.132733220247678
BRIAN_RAFALSKI,20102011,0.131450955369547
MARK_STREIT,20132014,0.131417700301477
MILAN_LUCIC,20132014,0.131239523743671
ADAM_MCQUAID,20132014,0.130833247612259
CLAUDE_GIROUX,20132014,0.13076376002732
MATT_CULLEN,20132014,0.130735283249403
WOJTEK_WOLSKI,20122013,0.130167293787995
STEVEN_REINPRECHT,20102011,0.129854618042338
SIMON_GAGNE,20122013,0.129183224921868
EVANDER_KANE,20132014,0.128507952324953
DAN_BOYLE,20132014,0.128285529529009
JORDAN_EBERLE,20132014,0.128023222813481
VALERI_BURE,20032004,0.127904113801924
ANDREW_LADD,20132014,0.12709655471054
ANDREI_KOSTITSYN,20112012,0.1270872511493
SERGEI_KOSTITSYN,20122013,0.126390553281952
ERIC_DESJARDINS,20052006,0.125397474416862
SCOTT_PARSE,20112012,0.124180695334597
PAUL_STASTNY,20132014,0.124161827227147
RYAN_SMYTH,20132014,0.123666184653574
MIKAEL_SAMUELSSON,20132014,0.122868700291621
BRAD_BOYES,20132014,0.122578049163991
GUSTAV_NYQUIST,20132014,0.122489593857181
EMERSON_ETEM,20132014,0.121917039177809
TOMAS_PLEKANEC,20132014,0.121446921712216
DRAKE_BEREHOWSKY,20032004,0.120262835778267
MATT_CARLE,20132014,0.119966548088353
VIKTOR_KOZLOV,20082009,0.119432659961792
SEAN_AVERY,20112012,0.11872222240488
TOM_PREISSING,20092010,0.118112659809671
MIKHAIL_GRABOVSKI,20132014,0.117667654320462
NIK_ANTROPOV,20122013,0.117461839675001
PHIL_KESSEL,20132014,0.11736923727373
BRIAN_GIONTA,20132014,0.117344961058362
SLAVA_VOYNOV,20132014,0.117342435612675
ROMAN_CECHMANEK,20032004,0.117167716042276
ILYA_KOVALCHUK,20122013,0.116995660286654
COREY_PERRY,20132014,0.116761422675059
IAN_COLE,20132014,0.116237729217085
ALEX_GOLIGOSKI,20132014,0.115831681669757
RYAN_WILSON,20132014,0.115138729063586
JASON_BLAKE,20112012,0.115026637495821
MIKE_KNUBLE,20122013,0.114713404781283
JOZEF_STUMPEL,20072008,0.114683832852735
OLEG_KVASHA,20052006,0.114632298523611
DEREK_ROY,20132014,0.114579217867807
ERIC_WELLWOOD,20112012,0.114390537218546
BRANDON_SAAD,20132014,0.11364159241958
LEE_STEMPNIAK,20132014,0.113307243348078
PAVOL_DEMITRA,20092010,0.113280963939773
DANY_HEATLEY,20132014,0.113271937896564
MICHEL_OUELLET,20082009,0.11302329479521
CHRISTIAN_EHRHOFF,20132014,0.1128763979803
NATHAN_MACKINNON,20132014,0.112822475964981
CHRISTIAN_BACKMAN,20082009,0.112648728289424
DOUG_WEIGHT,20102011,0.111956494262716
BEAU_BENNETT,20132014,0.111765364234261
OLLI_JOKINEN,20132014,0.111659080699753
DAVID_LEGWAND,20132014,0.111472853708835
MATS_SUNDIN,20082009,0.110971707647744
JASON_SPEZZA,20132014,0.110431336659602
SIMON_DESPRES,20132014,0.110421554684523
PETER_BONDRA,20062007,0.10989520832023
VILLE_KOISTINEN,20092010,0.109483430652906
DUSTIN_BROWN,20132014,0.109068332917673
DEREK_STEPAN,20132014,0.108656311928455
BEN_LOVEJOY,20132014,0.107941881801982
BRYAN_BICKELL,20132014,0.107300466493537
NATHAN_BEAULIEU,20132014,0.10706038214207
BRIAN_CAMPBELL,20132014,0.106101967879996
JEFFREY_HAMILTON,20082009,0.106083887058099
JOHN_LECLAIR,20062007,0.106026264401966
TRAVIS_ZAJAC,20132014,0.105832335609262
TOMAS_TATAR,20132014,0.105825738091231
ALES_HEMSKY,20132014,0.105616503481782
ALEXANDER_PEREZHOGIN,20062007,0.105196940352151
WAYNE_SIMMONDS,20132014,0.105172261623854
STEVE_SULLIVAN,20122013,0.104837553365045
MATHIEU_PERREAULT,20132014,0.104672228228366
JYRKI_LUMME,20022003,0.104361127532929
DAVID_DESHARNAIS,20132014,0.103988388980588
FREDRIK_MODIN,20102011,0.103463491715498
ERIC_DAZE,20052006,0.103331634001363
MIIKKA_KIPRUSOFF,20122013,0.103210647488611
MATS_ZUCCARELLO,20132014,0.103196078184585
BRANDON_SUTTER,20132014,0.103188594866536
CODY_FRANSON,20132014,0.102468759405843
PATRIK_BERGLUND,20132014,0.10234510535538
KEVIN_SHATTENKIRK,20132014,0.101922133736743
RYAN_MCDONAGH,20132014,0.0990011742288157
EVGENY_ARTYUKHIN,20092010,0.0984869646087394
TYLER_ENNIS,20132014,0.0982410865687179
MIKE_JOHNSON,20072008,0.0959492281793464
ALES_PISA,20022003,0.0956160521730625
SHEA_WEBER,20132014,0.0951853514060623
ALEX_KOVALEV,20122013,0.0951772366281848
JOSH_BAILEY,20132014,0.0950631661213827
DAVID_VYBORNY,20072008,0.0950325969210283
MARK_GIORDANO,20132014,0.0947868747676889
AL_MONTOYA,20132014,0.0946935878552899
OWEN_NOLAN,20092010,0.0944098291107327
JASON_POMINVILLE,20132014,0.0943780043131158
BRANDON_DUBINSKY,20132014,0.0942486176438607
NICK_JOHNSON,20122013,0.0940930229058021
DALTON_PROUT,20132014,0.0940875997379897
MICHAEL_SAUER,20112012,0.0939462860456359
CLARKE_MACARTHUR,20132014,0.0935957430022513
RAFFI_TORRES,20122013,0.0933599932856154
KRIS_VERSTEEG,20132014,0.0932484634704814
CORY_CONACHER,20132014,0.0932010010454505
DAVID_VAN DER GULIK,20122013,0.09279231014291
MATHIEU_SCHNEIDER,20092010,0.0927449677056445
BENN_FERRIERO,20122013,0.0927370346647099
NIKOLAI_ZHERDEV,20102011,0.09236173122956
PETER_BUDAJ,20132014,0.0918694971402915
MICHAEL_GRABNER,20132014,0.0914733330898057
ALEX_PIETRANGELO,20132014,0.0910491620297393
MIKE_MOTTAU,20132014,0.0901653840939363
PATRICK_WIERCIOCH,20132014,0.0895825801344452
JAROSLAV_SPACEK,20112012,0.0895387945570419
VACLAV_PROSPAL,20122013,0.0895119892852451
PHILIPPE_BOUCHER,20082009,0.0884862089006737
VLADIMIR_TARASENKO,20132014,0.0878494786691064
BRIAN_ROLSTON,20112012,0.0875188120736865
SERGEI_ZUBOV,20082009,0.0874279096090552
MAREK_SVATOS,20102011,0.0873680130698897
R.J._UMBERGER,20132014,0.0872259640085929
TIM_THOMAS,20132014,0.0870162447591951
RAY_WHITNEY,20132014,0.0867368215746032
MICHAL_ROZSIVAL,20132014,0.0865609476951577
MARK_BARBERIO,20132014,0.0865458050353835
CRAIG_ANDERSON,20132014,0.0862966881729435
IAN_WHITE,20122013,0.086110602672449
BRENDEN_MORROW,20132014,0.0854471609114464
MARTIN_ERAT,20132014,0.0853311537383238
JAMIE_BENN,20132014,0.0851317746976348
ROBERTO_LUONGO,20132014,0.0850265433527632
JERE_LEHTINEN,20092010,0.0848547285898495
VYACHESLAV_KOZLOV,20092010,0.0848051721561351
TOREY_KRUG,20132014,0.084738507727611
TYLER_JOHNSON,20132014,0.0843286274234428
MIKE_DUNHAM,20062007,0.084287650621301
JARED_SPURGEON,20132014,0.0836688520177779
JAMES_REIMER,20132014,0.0828716961432684
JAKOB_SILFVERBERG,20132014,0.0826630936564521
MICHAEL_NYLANDER,20082009,0.0825202321205328
SPENCER_MACHACEK,20112012,0.0820568134587394
RYAN_KESLER,20132014,0.0820221292976174
MIROSLAV_SATAN,20092010,0.081897348128357
DAVE_BOLLAND,20132014,0.0818097356742553
OLEG_SAPRYKIN,20062007,0.0816158314791578
THOMAS_HICKEY,20132014,0.0814867302812876
BRANDON_PIRRI,20132014,0.0813631443957355
NICK_FOLIGNO,20132014,0.0813034999713268
ANDREW_BRUNETTE,20112012,0.0812420450364768
TONY_AMONTE,20062007,0.0808882394223286
CHRISTOPHER_TANEV,20132014,0.0808714921833485
OLIVER_EKMAN-LARSSON,20132014,0.0807733250710252
MARC-ANDRE_GRAGNANI,20112012,0.0805475308848593
ROMAN_HAMRLIK,20122013,0.0805321278004146
ERIC_BOGUNIECKI,20052006,0.0804188995203364
MILAN_MICHALEK,20132014,0.0800785719562881
MIKE_GREEN,20132014,0.0796620279118026
BLAKE_WHEELER,20132014,0.0794584049623416
JOHNNY_BOYCHUK,20132014,0.0794379974924891
PETR_SYKORA,20112012,0.0794364238103788
JONATHAN_CHEECHOO,20092010,0.0792417226417831
STEPHANE_ROBIDAS,20132014,0.0791479937769314
DAVID_AEBISCHER,20072008,0.0791105405209992
ERIK_CONDRA,20132014,0.0790880820807749
STEVE_OLEKSY,20132014,0.0790880319668811
KRISTIAN_HUSELIUS,20112012,0.0789011585072502
ANDY_HILBERT,20092010,0.0787658060941189
JASON_HOLLAND,20032004,0.078694196892216
MAX_PACIORETTY,20132014,0.0784709199002025
SERGEI_SAMSONOV,20102011,0.0784508495057233
SERGEI_FEDOROV,20082009,0.0770964240718211
KARI_LEHTONEN,20132014,0.0769093836385871
RYAN_GARBUTT,20132014,0.0768655197660233
JUSTIN_FONTAINE,20132014,0.07655894758682
DARIUS_KASPARAITIS,20062007,0.076511064296241
JOFFREY_LUPUL,20132014,0.076441758213445
FREDERIK_ANDERSEN,20132014,0.0761468857425554
JOHN_GRAHAME,20072008,0.0758375465868797
JEAN-PIERRE_DUMONT,20102011,0.0754688149636111
ANDREW_COGLIANO,20132014,0.0754570081581172
ANDREW_SHAW,20132014,0.0754054527568842
DREW_STAFFORD,20132014,0.0753432171602085
MARK_FAYNE,20132014,0.0753416825806913
SCOTT_MELLANBY,20062007,0.0750160057332932
MARTIN_RUCINSKY,20072008,0.0748506098613772
CAM_WARD,20132014,0.0748304258837155
PIERRE_TURGEON,20062007,0.0747456582354512
DANIEL_PAILLE,20132014,0.0744424237601011
JOE_CORVO,20132014,0.0744204749918804
MATTHEW_BARNABY,20062007,0.0742703983973721
MARK_CULLEN,20112012,0.0738950887620142
ALEC_MARTINEZ,20132014,0.0736728536306583
MATT_COOKE,20132014,0.0735511848915101
JAN_HRDINA,20052006,0.0735026086733743
MARCUS_NILSON,20072008,0.0733989650609057
JOE_CALLAHAN,20102011,0.0731812767170509
MARC-ANTOINE_POULIOT,20112012,0.0727795749496368
ANTON_KHUDOBIN,20132014,0.0724060289113652
DAVID_SCHLEMKO,20132014,0.0723411865192684
RYAN_ELLIS,20132014,0.0721734710047878
DON_SWEENEY,20032004,0.07209720763194
JOHN_TAVARES,20132014,0.0720166035793517
ED_BELFOUR,20062007,0.0712743449089118
TY_WISHART,20102011,0.0712244076180077
VILLE_LEINO,20132014,0.0709510987849012
BRYAN_MCCABE,20102011,0.0708879998070341
JASON_GARRISON,20132014,0.0708624379074686
ALLAN_ROURKE,20072008,0.0708445408811565
NIKITA_KUCHEROV,20132014,0.0705275343962058
MARC-EDOUARD_VLASIC,20132014,0.0704539102878966
MARTIN_JONES,20132014,0.0697920196558928
KEITH_CARNEY,20072008,0.0696210770412998
DREW_DOUGHTY,20132014,0.0696198540183112
BRENDAN_SHANAHAN,20082009,0.069619794126104
CHRIS_NEIL,20132014,0.0693856237946224
MARTIN_ST. LOUIS,20132014,0.0685615707467745
VALTTERI_FILPPULA,20132014,0.0685102518688408
JARRET_STOLL,20132014,0.068368851804589
MATT_DUCHENE,20132014,0.0683391083626595
P.A._PARENTEAU,20132014,0.0681483304584643
ALEKSEY_MOROZOV,20032004,0.0678371330531913
LUBOS_BARTECKO,20022003,0.0676487704895293
JURAJ_KOLNIK,20062007,0.0674366043122471
BRYAN_MUIR,20062007,0.0674130506094642
RICHARD_PETIOT,20102011,0.0670644403421341
RYAN_SUTER,20132014,0.0669492893464122
KYLE_PALMIERI,20132014,0.0667965444004808
MANNY_LEGACE,20092010,0.0667891636183314
STAN_NECKAR,20032004,0.0663008020815439
COLIN_GREENING,20132014,0.0655471547677735
DEAN_MCAMMOND,20092010,0.065521810908007
RUSLAN_SALEI,20102011,0.0654100367805326
ERIC_STAAL,20132014,0.0654017489975176
ANTON_BABCHUK,20122013,0.0653141995512066
GARY_ROBERTS,20082009,0.0652990254583376
COREY_CRAWFORD,20132014,0.0652669777050483
VILLE_PELTONEN,20082009,0.0650664685704735
MARK_SCHEIFELE,20132014,0.0641859316228785
JAROSLAV_BALASTIK,20062007,0.0641763688137788
JAROSLAV_HALAK,20132014,0.0639185833095851
JIRI_TLUSTY,20132014,0.0637758856409419
JASON_DEMERS,20132014,0.06373846650691
ANDREW_MACDONALD,20132014,0.0636809740539729
MARK_MOWERS,20072008,0.0634426848811762
CLAYTON_STONER,20132014,0.0634258601930957
MARTIN_BRODEUR,20132014,0.0630978443732629
TOMAS_HOLMSTROM,20112012,0.0627375280283162
AARON_JOHNSON,20122013,0.062234861766075
RILEY_SHEAHAN,20132014,0.0618569270545572
ALYN_MCCAULEY,20062007,0.0617947979949495
PASCAL_DUPUIS,20132014,0.0613737782406558
JUSTIN_ABDELKADER,20132014,0.0610129592427311
JACOB_JOSEFSON,20132014,0.0603373884382217
COLIN_STUART,20112012,0.060133065074458
NIKITA_FILATOV,20112012,0.0600649530207583
RYAN_JONES,20132014,0.0599480518500971
KEITH_AUCOIN,20122013,0.0599274572165099
DEVAN_DUBNYK,20132014,0.059751573994915
TOMAS_VOKOUN,20122013,0.05962622011698
LOUIS_LEBLANC,20132014,0.0595531868688042
DION_PHANEUF,20132014,0.0593796001208089
BILL_GUERIN,20092010,0.059223830666868
WES_WALZ,20072008,0.0582315546630893
LUC_ROBITAILLE,20052006,0.0577740806131746
TUUKKA_RASK,20132014,0.0577588905934807
MARKUS_NASLUND,20082009,0.0576480822731061
MATT_HALISCHUK,20132014,0.0571018970903371
DEREK_ARMSTRONG,20092010,0.0570698476421297
JONI_PITKANEN,20122013,0.0569771545376224
BEN_BISHOP,20132014,0.0567244321201688
JEFF_TOMS,20022003,0.0567190488277965
DANIEL_LACOSTA,20082009,0.0565378505819593
JIM_SLATER,20132014,0.0562450549235375
MIKKEL_BOEDKER,20132014,0.0561159377001468
JOHN-MICHAEL_LILES,20132014,0.0559291871397739
QUINTIN_LAING,20092010,0.0557907249026971
JAROSLAV_HLINKA,20072008,0.0557590643547877
CHAD_JOHNSON,20132014,0.0554897797738569
BOBBY_HOLIK,20082009,0.0551845429161327
DUNCAN_KEITH,20132014,0.0550653721546411
JORDAN_STAAL,20132014,0.0546729488019053
JASON_ZUCKER,20132014,0.054597859812035
ADAM_OATES,20032004,0.0542939303994099
SAMI_VATANEN,20132014,0.0537979713858025
JEAN-GABRIEL_PAGEAU,20132014,0.0535853827810334
MATT_READ,20132014,0.0533897864225165
TYLER_ARNASON,20082009,0.0531829766894094
CORY_SCHNEIDER,20132014,0.0531573928934629
MICHAEL_GARNETT,20052006,0.0530467859245667
ROBERT_NILSSON,20092010,0.0530009023935432
PETRI_KONTIOLA,20072008,0.0528974888688381
PAUL_HEALEY,20022003,0.0524945260314489
GRANT_CLITSOME,20132014,0.0523018661180805
CARLO_COLAIACOVO,20132014,0.0520765939973524
PIERRE_DAGENAIS,20052006,0.052015306238531
JAMES_VAN RIEMSDYK,20132014,0.0519148250596137
SAMI_HELENIUS,20022003,0.0516406418429242
NATE_SCHMIDT,20132014,0.0516188828776645
TIM_CONNOLLY,20112012,0.0516184953146012
JAKE_GARDINER,20132014,0.0515024536379352
ARTURS_KULDA,20112012,0.0514102381107268
MARTY_HAVLAT,20132014,0.0513654892415802
DARREN_HAYDAR,20072008,0.0511483462173661
RONALD_PETROVICKY,20062007,0.0510693287542132
DANNY_DEKEYSER,20132014,0.0510503580574115
PETER_REGIN,20132014,0.0508203559105341
COLBY_ARMSTRONG,20122013,0.0506876764922421
MARK_FISTRIC,20132014,0.0503570180767498
LUC_BOURDON,20072008,0.0501333674787927
RYAN_MILLER,20132014,0.0498816548290432
RICHARD_ZEDNIK,20082009,0.0498319437545103
SAKU_KOIVU,20132014,0.0497767860616283
ADAM_CRACKNELL,20132014,0.0495846726115057
MICHAL_GROSEK,20032004,0.0492816856428402
CRAIG_SMITH,20132014,0.049089871648942
JONATHAN_QUICK,20132014,0.0488937617305276
TOMAS_KURKA,20032004,0.0483177414354402
JOE_NIEUWENDYK,20062007,0.0482616545501281
CHRIS_KREIDER,20132014,0.0478145497081636
TRAVIS_HAMONIC,20132014,0.047165207558256
VIKTOR_FASTH,20132014,0.0471480020632165
CRAIG_MACDONALD,20082009,0.0466366639360642
ANTTI_RAANTA,20132014,0.0465199286787127
LASSE_PIRJETA,20052006,0.0464966002295593
ANTTI_NIEMI,20132014,0.0462466347559062
TOMMY_SALO,20032004,0.0462235967275889
ZACK_STORTINI,20102011,0.0461703582250986
MARK_BELL,20072008,0.0458884947112268
MIKE_MURPHY,20112012,0.0457232266579129
OLLI_MAATTA,20132014,0.0456445277790047
TOMAS_HERTL,20132014,0.0454573413151568
BRENT_SEABROOK,20132014,0.0454281307941413
BRETT_SKINNER,20082009,0.0454230581549988
JIRI_SLEGR,20052006,0.0454180018411014
RANDY_ROBITAILLE,20072008,0.0453572443455159
JEFF_WOYWITKA,20112012,0.0451383933897734
ALEXANDER_KOROLYUK,20032004,0.044975500314195
BRANDON_BOCHENSKI,20092010,0.04490332130884
TREVOR_SMITH,20132014,0.0447299265517254
RYAN_CALLAHAN,20132014,0.0445431967179362
JAN_HLAVAC,20072008,0.0443965047361428
JAKUB_KINDL,20132014,0.0442857685707974
DREW_SHORE,20132014,0.0440973279654214
SHAYNE_CORSON,20032004,0.0440106488382976
MAREK_MAZANEC,20132014,0.0438190268429393
BRANDON_MANNING,20122013,0.0437698357468096
JEFF_DROUIN-DESLAURIERS,20092010,0.0435715195638431
KENNY_JONSSON,20032004,0.0433520166249153
ALEX_GALCHENYUK,20132014,0.0433071163776461
JASON_MARSHALL,20052006,0.0432239576896701
NIKLAS_HAGMAN,20112012,0.0431455293672311
TOMAS_POPPERLE,20062007,0.0430763395025231
BRENT_BURNS,20132014,0.0430551137362084
REID_BOUCHER,20132014,0.0429011506832582
BRIAN_POTHIER,20092010,0.042883880779014
RILEY_NASH,20132014,0.042835543696556
DAVID_LIFFITON,20102011,0.0428189411843276
KAMIL_KREPS,20092010,0.0427191595742633
BOONE_JENNER,20132014,0.0423674467463634
DAVID_OLIVER,20052006,0.0423540537740828
ALEXANDRE_GIROUX,20112012,0.0423280186690068
MATHIEU_DARCHE,20112012,0.0416725798257791
JASON_WOOLLEY,20052006,0.0415640164480428
MARTIN_GERBER,20102011,0.0413629563522303
BRETT_CARSON,20122013,0.0411486041448196
MIKE_LECLERC,20052006,0.0410746967365868
FREDRIK_OLAUSSON,20022003,0.0409438735115376
JAMES_NEAL,20132014,0.0407454881846392
PETER_MUELLER,20122013,0.0406022571652281
SCOTT_STEVENS,20032004,0.0405155665397171
TYSON_BARRIE,20132014,0.0403179252676147
CARSON_MCMILLAN,20112012,0.0398870844829147
SERGEI_ZHOLTOK,20032004,0.03981213853752
CARL_GUNNARSSON,20132014,0.0396841691271225
TOMAS_KABERLE,20122013,0.0396382681050716
JASON_CHIMERA,20132014,0.0394971272905298
DANIEL_BRIERE,20132014,0.0394417244844502
MATT_FRASER,20132014,0.0393272976737006
NIKITA_NIKITIN,20132014,0.0391085393467815
GABRIEL_BOURQUE,20132014,0.0390981167721115
P.J._AXELSSON,20072008,0.0389615475580299
BRIAN_STRAIT,20132014,0.0389586451595141
ANTON_VOLCHENKOV,20132014,0.0388388477926462
JEREMY_MORIN,20132014,0.0388296981718087
PAVEL_KUBINA,20112012,0.0384272744649238
GREG_MAULDIN,20102011,0.0384160865459978
MARC-ANDRE_BERGERON,20122013,0.0382699989238558
GLEN_WESLEY,20072008,0.0382065680653498
DAN_CARCILLO,20132014,0.0379293049323808
SAMI_SALO,20132014,0.0378903952768802
JEFF_ZATKOFF,20132014,0.0378582185101899
RYAN_KRAFT,20022003,0.0377547881950307
BRANDON_PRUST,20132014,0.0376032465571205
JOHNNY_ODUYA,20132014,0.0375776853686216
DAVID_BOOTH,20132014,0.0373662220043741
SAM_GAGNER,20132014,0.0372221601783515
ALEX_STALOCK,20132014,0.0371418221301326
FILIP_KUBA,20122013,0.0370162005640172
LEE_SWEATT,20102011,0.0368071761493211
CURTIS_JOSEPH,20082009,0.0366834403066996
RICH_PEVERLEY,20132014,0.0365817925395844
DOUG_GILMOUR,20022003,0.0365524420614393
KRYS_KOLANOS,20112012,0.0365297779458459
COLBY_ROBAK,20122013,0.0362683876739881
BLAKE_GEOFFRION,20112012,0.0361596355258555
ANDREI_NIKOLISHIN,20032004,0.0358584188033166
MARTIN_MARINCIN,20132014,0.0357824215733994
JONAS_HILLER,20132014,0.0356044696696167
RYAN_MURRAY,20132014,0.0354684437617728
ERIK_HAULA,20132014,0.0353183264200962
BRAD_TAPPER,20022003,0.0352956123990293
PETER_HOLLAND,20132014,0.0351468089640438
DUSTIN_JEFFREY,20132014,0.0349993561467834
IVAN_CIERNIK,20032004,0.0349614245016836
CRAIG_CONROY,20102011,0.0349055107723885
DARRYL_BOYCE,20112012,0.0348361607041403
CHRIS_KELLY,20132014,0.0347541352177541
JIMMY_HOWARD,20132014,0.0343960109026964
FRAZER_MCLAREN,20132014,0.0343350208951062
RANDY_JONES,20112012,0.0342209576139399
DAN_FRITSCHE,20082009,0.0339143714650656
TOM_KOIVISTO,20022003,0.0338460686375495
MIKE_MODANO,20102011,0.0338365937112819
SAMI_LEPISTO,20112012,0.0337722027173672
NIGEL_DAWES,20102011,0.0337092609786562
NICK_BONINO,20132014,0.0336475663392055
RYAN_MALONE,20132014,0.033525215895912
CLAY_WILSON,20112012,0.0335246165871031
HAROLD_DRUKEN,20032004,0.0334933042690514
