who,last_active,mean_effect
SCOTT_HARTNELL,20132014,0.142738916280539
JAROME_IGINLA,20132014,0.141687049824917
TOMAS_TATAR,20132014,0.141383053134916
TOBIAS_ENSTROM,20132014,0.140587141718553
MILAN_LUCIC,20132014,0.14023078467768
DAVID_BACKES,20132014,0.139517242468598
JOCHEN_HECHT,20122013,0.139492628829627
KEITH_TKACHUK,20092010,0.139194624543762
CURTIS_GLENCROSS,20132014,0.138379637976076
BRANDON_SAAD,20132014,0.138333546157076
STEPHEN_WEISS,20132014,0.138143890703254
IAN_COLE,20132014,0.138095053690308
MIKE_RIBEIRO,20132014,0.137337891120285
TAYLOR_HALL,20132014,0.136948836959517
ERIK_HAULA,20132014,0.136827432469681
LANDON_WILSON,20082009,0.136435676275411
NICKLAS_BACKSTROM,20132014,0.136367581977394
CURTIS_LESCHYSHYN,20032004,0.136345592541751
RILEY_SHEAHAN,20132014,0.135562596229757
PATRICK_SHARP,20132014,0.135323513917714
KEITH_YANDLE,20132014,0.135026558259421
SCOTT_PARSE,20112012,0.134420310960936
FERNANDO_PISANI,20102011,0.133628008922129
STEVEN_REINPRECHT,20102011,0.132934625169988
BRIAN_RAFALSKI,20102011,0.132910374216537
JANNIK_HANSEN,20132014,0.132264389868066
DEREK_STEPAN,20132014,0.132138689241518
BRAD_BOYES,20132014,0.131975061018238
SIMON_GAGNE,20122013,0.131723005553559
COLIN_WILSON,20132014,0.130905589667743
VALERI_BURE,20032004,0.130332770081521
WOJTEK_WOLSKI,20122013,0.130312484515242
DUSTIN_BROWN,20132014,0.129908769724165
CARL_HAGELIN,20132014,0.129645210558008
ERIK_COLE,20132014,0.129491787628801
MICHAEL_RYDER,20132014,0.128869224338808
MIKE_RICHARDS,20132014,0.12834802343961
BRIAN_GIONTA,20132014,0.128043007420483
ANDREW_LADD,20132014,0.127364871816991
MATT_CULLEN,20132014,0.127184542329841
MARK_STREIT,20132014,0.127085567907933
TRENT_HUNTER,20112012,0.127021932083399
ANDREI_KOSTITSYN,20112012,0.125386687666696
PHIL_KESSEL,20132014,0.124796522506891
MIKAEL_SAMUELSSON,20132014,0.124528617657693
BRENDAN_GALLAGHER,20132014,0.124273329657475
ERIC_DESJARDINS,20052006,0.122939693317327
NIK_ANTROPOV,20122013,0.122832854364582
COREY_PERRY,20132014,0.122004362127816
NATHAN_MACKINNON,20132014,0.121867508764096
ERIC_WELLWOOD,20112012,0.121404777941601
SCOTTIE_UPSHALL,20132014,0.121099684292399
ADAM_MCQUAID,20132014,0.120806109620118
TOMAS_PLEKANEC,20132014,0.120218779192989
BRANDON_SUTTER,20132014,0.119995943783368
DRAKE_BEREHOWSKY,20032004,0.119669701988434
VIKTOR_KOZLOV,20082009,0.119586994464463
RYAN_SMYTH,20132014,0.1194715209879
DAN_BOYLE,20132014,0.119379550997095
SEAN_AVERY,20112012,0.119235028801115
BRIAN_CAMPBELL,20132014,0.118212213467338
MIKE_KNUBLE,20122013,0.118200362300903
SERGEI_KOSTITSYN,20122013,0.117791326525128
ILYA_KOVALCHUK,20122013,0.117645873758956
VILLE_KOISTINEN,20092010,0.117285502513075
OLLI_JOKINEN,20132014,0.117115921890564
MIKHAIL_GRABOVSKI,20132014,0.117047643041066
DANY_HEATLEY,20132014,0.116886346556848
ROMAN_CECHMANEK,20032004,0.116665374910968
DAVID_DESHARNAIS,20132014,0.116659492281539
RYAN_MCDONAGH,20132014,0.116652784290042
BRYAN_BICKELL,20132014,0.116574876895607
PAVOL_DEMITRA,20092010,0.116268619254752
MICHEL_OUELLET,20082009,0.116089181140145
JASON_BLAKE,20112012,0.115338648532682
OLEG_KVASHA,20052006,0.115332818661141
SAMI_VATANEN,20132014,0.115252372244989
TOM_PREISSING,20092010,0.115069446683816
ALEX_PIETRANGELO,20132014,0.114881192232526
CHRISTIAN_BACKMAN,20082009,0.114346131276525
JOSH_BAILEY,20132014,0.114229168669784
JASON_SPEZZA,20132014,0.114067493103427
BEN_LOVEJOY,20132014,0.113925096908515
CLARKE_MACARTHUR,20132014,0.113758657738977
PAUL_STASTNY,20132014,0.113166558971228
JOZEF_STUMPEL,20072008,0.112360095748695
WAYNE_SIMMONDS,20132014,0.112323221548467
EMERSON_ETEM,20132014,0.112259250021481
DOUG_WEIGHT,20102011,0.11197010424191
BRIAN_GIBBONS,20132014,0.111094150040861
MATS_SUNDIN,20082009,0.110835828467155
PETER_BONDRA,20062007,0.110126434843804
MARTIN_JONES,20132014,0.108304825494351
MARK_GIORDANO,20132014,0.10772364074901
CHRISTOPHER_TANEV,20132014,0.10729138637633
DEREK_ROY,20132014,0.106828229596882
JYRKI_LUMME,20022003,0.10674013214829
MARTY_HAVLAT,20132014,0.10617137074308
JOHN_LECLAIR,20062007,0.106153533113867
JARED_SPURGEON,20132014,0.10521814440615
ALEXANDER_PEREZHOGIN,20062007,0.105130196701426
JEFFREY_HAMILTON,20082009,0.104769222979303
JAMIE_BENN,20132014,0.104692115592127
NATHAN_BEAULIEU,20132014,0.104343657407726
MATS_ZUCCARELLO,20132014,0.103544628182533
ALES_HEMSKY,20132014,0.103447114420563
FREDRIK_MODIN,20102011,0.103327834708472
CODY_FRANSON,20132014,0.103236613927885
MATT_CARLE,20132014,0.103070385917022
MICHAL_ROZSIVAL,20132014,0.103064201625248
KRIS_VERSTEEG,20132014,0.103058617584231
RAFFI_TORRES,20132014,0.103012944974831
SHEA_WEBER,20132014,0.10269850681407
BRANDON_DUBINSKY,20132014,0.102530535748566
ERIC_DAZE,20052006,0.102489207271652
MATT_DUCHENE,20132014,0.101868452413932
STEVE_SULLIVAN,20122013,0.101252333772793
BLAKE_WHEELER,20132014,0.0993212067181186
LEE_STEMPNIAK,20132014,0.098901565955699
MIIKKA_KIPRUSOFF,20122013,0.0978429091898066
DAVID_VYBORNY,20072008,0.0964873497270413
EVGENY_ARTYUKHIN,20092010,0.0963125364553358
ALES_PISA,20022003,0.0951903554061184
FREDERIK_ANDERSEN,20132014,0.0947874105780183
OWEN_NOLAN,20092010,0.0944967967499827
BRANDON_PIRRI,20132014,0.0944383157989748
MARTIN_ERAT,20132014,0.0944182868058125
BENN_FERRIERO,20122013,0.0940935304625963
MIKE_JOHNSON,20072008,0.0931592545409031
ALEX_KOVALEV,20122013,0.0930458742822184
KARI_LEHTONEN,20132014,0.0929783249751187
EVANDER_KANE,20132014,0.0929108771865261
R.J._UMBERGER,20132014,0.0925173579349177
CHRISTIAN_EHRHOFF,20132014,0.0920501747119325
ALEC_MARTINEZ,20132014,0.0917107694832838
MICHAEL_SAUER,20112012,0.0916243836951365
SLAVA_VOYNOV,20132014,0.0915416375207254
VACLAV_PROSPAL,20122013,0.0914618780867559
VIKTOR_FASTH,20132014,0.091409468627576
MICHAEL_GRABNER,20132014,0.0910568558692004
JASON_POMINVILLE,20132014,0.0910143341957998
MAREK_SVATOS,20102011,0.0909911448215607
MATHIEU_SCHNEIDER,20092010,0.0909031108421297
SERGEI_ZUBOV,20082009,0.0905152670159493
NIKOLAI_ZHERDEV,20102011,0.0905141298678023
TRAVIS_ZAJAC,20132014,0.0899412901501821
RYAN_WILSON,20132014,0.0893669751429377
BRIAN_ROLSTON,20112012,0.0891545027391247
DAVID_VAN DER GULIK,20122013,0.0888946853724347
NICK_JOHNSON,20122013,0.0885007639555914
RAY_WHITNEY,20132014,0.0882044207834281
MARC-ANDRE_GRAGNANI,20112012,0.0880099943786147
CRAIG_ANDERSON,20132014,0.0879472023919453
MICHAEL_NYLANDER,20082009,0.0875288791708691
MIKE_MOTTAU,20132014,0.0874328053619975
PATRIK_BERGLUND,20132014,0.087181191596359
RYAN_ELLIS,20132014,0.086888073906604
PATRICK_WIERCIOCH,20132014,0.0867823617910029
MIKE_DUNHAM,20062007,0.0867264320097982
PHILIPPE_BOUCHER,20082009,0.0859568344968099
JAROSLAV_SPACEK,20112012,0.0858644608523252
MARC-EDOUARD_VLASIC,20132014,0.0856913898437605
IAN_WHITE,20122013,0.0849419894531518
THOMAS_HICKEY,20132014,0.0848849862641693
SPENCER_MACHACEK,20112012,0.0848841739580863
JONATHAN_CHEECHOO,20092010,0.0842543619164451
TYLER_ENNIS,20132014,0.0842541340397551
TONY_AMONTE,20062007,0.0842235840325079
ROBERTO_LUONGO,20132014,0.0840351037093661
SERGEI_SAMSONOV,20102011,0.0836595686090228
NICK_FOLIGNO,20132014,0.0835200880014798
TIM_THOMAS,20132014,0.0835146295246496
RYAN_SUTER,20132014,0.0832398097928645
VYACHESLAV_KOZLOV,20092010,0.0828280433968262
ANDREW_BRUNETTE,20112012,0.0826187120611275
ROMAN_HAMRLIK,20122013,0.0820024208559336
JASON_HOLLAND,20032004,0.0815266826965432
STEPHANE_ROBIDAS,20132014,0.0810540486505396
OLEG_SAPRYKIN,20062007,0.0806561118694342
PAUL_BYRON,20132014,0.0805991487188015
MIROSLAV_SATAN,20092010,0.0804364289633558
ERIC_BOGUNIECKI,20052006,0.0802587820087996
BRENDEN_MORROW,20132014,0.0801529451382539
DAVID_AEBISCHER,20072008,0.0800833868124044
ANDY_HILBERT,20092010,0.0799994466826999
RYAN_KESLER,20132014,0.0799388558314807
MAX_PACIORETTY,20132014,0.0798817195120307
DAVID_SCHLEMKO,20132014,0.0795559764745072
AL_MONTOYA,20132014,0.0790227644726817
TOREY_KRUG,20132014,0.078923595923727
PETR_SYKORA,20112012,0.0788076892936903
DAVID_LEGWAND,20132014,0.0786015238753957
STEVE_OLEKSY,20132014,0.0785566768727219
KRISTIAN_HUSELIUS,20112012,0.0783564956951961
JOHN_GRAHAME,20072008,0.0782033380967931
JERE_LEHTINEN,20092010,0.0781226938794056
SERGEI_FEDOROV,20082009,0.0780955366906783
P.A._PARENTEAU,20132014,0.0779476168251217
TYLER_JOHNSON,20132014,0.077527200565959
MARK_SCHEIFELE,20132014,0.0774554256848787
DARIUS_KASPARAITIS,20062007,0.0772556816387193
MILAN_MICHALEK,20132014,0.0767521943664602
BEAU_BENNETT,20132014,0.0767330143014522
MARK_CULLEN,20112012,0.0764599584327922
MARCUS_NILSON,20072008,0.0764303637992659
NICK_HOLDEN,20132014,0.076003975325899
JOFFREY_LUPUL,20132014,0.0758915072727414
OLIVER_EKMAN-LARSSON,20132014,0.0758260813006715
COREY_CRAWFORD,20132014,0.0757646811527738
PETER_BUDAJ,20132014,0.0756412415142225
JARRET_STOLL,20132014,0.0755787933020162
CLAYTON_STONER,20132014,0.0755118543740957
JAN_HRDINA,20052006,0.0749731728734982
MATTHEW_BARNABY,20062007,0.074723647283786
MARTIN_RUCINSKY,20072008,0.0746658696570405
LUBOS_BARTECKO,20022003,0.074030257549255
JOE_CALLAHAN,20102011,0.074023722781856
MIKE_GREEN,20132014,0.0738728959165466
KEVAN_MILLER,20132014,0.0735586672460562
DON_SWEENEY,20032004,0.0734909386288722
PIERRE_TURGEON,20062007,0.0734731330811342
JOE_CORVO,20132014,0.0733333800320715
SCOTT_MELLANBY,20062007,0.0731375504454109
ANDREW_COGLIANO,20132014,0.0727283795698014
CAM_WARD,20132014,0.0722111250815599
DREW_STAFFORD,20132014,0.0721679605657298
JASON_DEMERS,20132014,0.0717975965943855
MATHIEU_PERREAULT,20132014,0.0717457187004694
TY_WISHART,20102011,0.0716368513087779
CHRIS_NEIL,20132014,0.0707091300533003
JORDAN_STAAL,20132014,0.0706536766524577
BRYAN_MCCABE,20102011,0.0704191105453054
ANDREW_SHAW,20132014,0.0704018304268242
MARC-ANTOINE_POULIOT,20112012,0.070234441091651
CRAIG_SMITH,20132014,0.070166522143652
DAVE_BOLLAND,20132014,0.0700282669973253
JEAN-PIERRE_DUMONT,20102011,0.0695561784335747
JUSTIN_FONTAINE,20132014,0.069485279718272
CORY_CONACHER,20132014,0.0692261440576521
BRYAN_MUIR,20062007,0.0688460810464717
ED_BELFOUR,20062007,0.0687533492884132
ALEKSEY_MOROZOV,20032004,0.068515840927607
DALTON_PROUT,20132014,0.067892486526682
TRAVIS_HAMONIC,20132014,0.0678502999578505
ZEMGUS_GIRGENSONS,20132014,0.0677215368522155
RICHARD_PETIOT,20102011,0.0676410309964295
ALLAN_ROURKE,20072008,0.0675526293430149
VALTTERI_FILPPULA,20132014,0.0674336432091245
ERIK_CONDRA,20132014,0.0673132844573698
MARK_MOWERS,20072008,0.0669615961690885
JAROSLAV_BALASTIK,20062007,0.0668345672775048
PETER_REGIN,20132014,0.0665851544415403
KEITH_CARNEY,20072008,0.0665806472927795
MANNY_LEGACE,20092010,0.066491589308226
DANIEL_PAILLE,20132014,0.0663051319878967
PETR_MRAZEK,20132014,0.0661544905419965
BRENDAN_SHANAHAN,20082009,0.0660528655190202
DANNY_DEKEYSER,20132014,0.0660398090906647
KEVIN_SHATTENKIRK,20132014,0.0660137295584029
NICK_BONINO,20132014,0.0656830641226831
AARON_JOHNSON,20122013,0.0656508205593405
JEREMY_MORIN,20132014,0.0653607936358468
JURAJ_KOLNIK,20062007,0.0653335361430292
GARY_ROBERTS,20082009,0.0651825534283163
DEAN_MCAMMOND,20092010,0.0646740029897328
ANTON_BABCHUK,20122013,0.0643950832478859
STAN_NECKAR,20032004,0.0643667624273373
JAKE_GARDINER,20132014,0.0642161660385116
JACOB_JOSEFSON,20132014,0.063193354446313
PASCAL_DUPUIS,20132014,0.0631343544253177
JOHN_GIBSON,20132014,0.0630051388036312
JAKOB_SILFVERBERG,20132014,0.0626743549996849
MARTIN_BRODEUR,20132014,0.0623106942615464
RUSLAN_SALEI,20102011,0.0622910129235324
COLIN_STUART,20112012,0.0617494020957663
TUUKKA_RASK,20132014,0.0617199694317261
VILLE_PELTONEN,20082009,0.0616375536744545
LUC_ROBITAILLE,20052006,0.0611279347028112
ALYN_MCCAULEY,20062007,0.0609961547117246
ANTON_KHUDOBIN,20132014,0.0609060279427133
MARTIN_ST. LOUIS,20132014,0.0608568615742468
RYAN_JONES,20132014,0.0608168178222281
MATT_COOKE,20132014,0.0607794078966297
JIRI_TLUSTY,20132014,0.0605657128325085
DUNCAN_KEITH,20132014,0.060497559637404
JOHNNY_BOYCHUK,20132014,0.0602705283718053
MIKKEL_BOEDKER,20132014,0.0597730832981794
JASON_GARRISON,20132014,0.0597370100383239
TOMAS_HOLMSTROM,20112012,0.0596776224823068
JAKUB_KINDL,20132014,0.0596148855571867
VILLE_LEINO,20132014,0.059366314730279
TOMAS_VOKOUN,20122013,0.0593490335614911
MATT_FRASER,20132014,0.0591712126214833
DEVAN_DUBNYK,20132014,0.0591388311842868
DAVID_BOOTH,20132014,0.0590878803586392
ERIC_STAAL,20132014,0.0589103641702949
LOUIS_LEBLANC,20132014,0.0588868366186807
MICHAEL_GARNETT,20052006,0.0587446192427942
DREW_DOUGHTY,20132014,0.058654210105887
NIKITA_FILATOV,20112012,0.0586019214565365
CHAD_JOHNSON,20132014,0.0584005476230104
JEFF_TOMS,20022003,0.0578918973665093
PAUL_HEALEY,20022003,0.0578695962734742
TYSON_BARRIE,20132014,0.0573552209963042
JAROSLAV_HLINKA,20072008,0.057022412167938
BILL_GUERIN,20092010,0.0570031221501293
QUINTIN_LAING,20092010,0.0569180766688061
DANIEL_LACOSTA,20082009,0.0568749186484795
JEAN-GABRIEL_PAGEAU,20132014,0.0567693687429351
ANTTI_NIEMI,20132014,0.0566622353532741
JAROSLAV_HALAK,20132014,0.0563487894649598
MARK_LETESTU,20132014,0.0563395456410833
JASON_ZUCKER,20132014,0.0557299510672588
WES_WALZ,20072008,0.055654502894903
JOHN_TAVARES,20132014,0.0554810131582829
MARKUS_NASLUND,20082009,0.0554179820530893
COLBY_ARMSTRONG,20122013,0.055301052013146
CAM_TALBOT,20132014,0.0548203620008484
BOBBY_HOLIK,20082009,0.0545039948994561
JONI_PITKANEN,20122013,0.0543360825084823
JAMES_VAN RIEMSDYK,20132014,0.0543359570965626
SAMI_HELENIUS,20022003,0.0542859784897259
CORY_SCHNEIDER,20132014,0.0542498055264437
PIERRE_DAGENAIS,20052006,0.0540746348823039
SAKU_KOIVU,20132014,0.0538752691085684
DEREK_ARMSTRONG,20092010,0.0537939267458902
PETRI_KONTIOLA,20072008,0.0535194591475656
ARTURS_KULDA,20112012,0.05344289107742
JOHN-MICHAEL_LILES,20132014,0.0532073612230287
GRANT_CLITSOME,20132014,0.0528955990475546
DAN_CARCILLO,20132014,0.0527462818112724
TYLER_ARNASON,20082009,0.0524192864578304
ROBERT_NILSSON,20092010,0.0523438621402732
ADAM_OATES,20032004,0.0523203603782606
JUSTIN_ABDELKADER,20132014,0.0519556260416051
MATT_READ,20132014,0.051675841935406
MATT_HALISCHUK,20132014,0.0509010249443627
NATE_SCHMIDT,20132014,0.0504665274784329
LUC_BOURDON,20072008,0.050327551562568
MARK_FAYNE,20132014,0.0501355367688404
TOMAS_KURKA,20032004,0.0501068694714669
RONALD_PETROVICKY,20062007,0.0497689065259209
JAMES_REIMER,20132014,0.0494203752277294
DARREN_HAYDAR,20072008,0.0491177970478057
TIM_CONNOLLY,20112012,0.0484768930219238
RICHARD_ZEDNIK,20082009,0.0483190224154743
DANIEL_BRIERE,20132014,0.0480873632929443
NIKITA_NIKITIN,20132014,0.0479252315251423
JIRI_SLEGR,20052006,0.0477076775964389
JEFF_ZATKOFF,20132014,0.0475075182911884
ANDERS_LEE,20132014,0.0471242903221384
DION_PHANEUF,20132014,0.0469564459906259
BRETT_SKINNER,20082009,0.046932691327821
LASSE_PIRJETA,20052006,0.0469326172032802
RENE_BOURQUE,20132014,0.0469295333844139
NIKITA_KUCHEROV,20132014,0.046927929576725
JIM_SLATER,20132014,0.046733586408321
JASON_MARSHALL,20052006,0.0465928912876112
MICHAL_GROSEK,20032004,0.046565849917514
ADAM_CRACKNELL,20132014,0.0464461312969995
JEFF_DROUIN-DESLAURIERS,20092010,0.0463252386955782
JOE_NIEUWENDYK,20062007,0.0463059773756625
KYLE_PALMIERI,20132014,0.0462076277804224
DAVID_OLIVER,20052006,0.0461724193622291
ZACK_STORTINI,20102011,0.046088969870079
BEN_BISHOP,20132014,0.0460336904993225
KEITH_AUCOIN,20132014,0.0459666501708972
RYAN_MILLER,20132014,0.0458330605158304
BRIAN_POTHIER,20092010,0.0458261665930589
RANDY_ROBITAILLE,20072008,0.0452033228060491
COLIN_GREENING,20132014,0.0450686437333417
BRANDON_MANNING,20122013,0.0448248537880986
SEAN_COUTURIER,20132014,0.044805438505043
JEFF_WOYWITKA,20112012,0.044566425646586
SCOTT_STEVENS,20032004,0.0443848317318883
ALEXANDER_KOROLYUK,20032004,0.0443563074568817
ANTON_VOLCHENKOV,20132014,0.0443261808473725
BRENT_SEABROOK,20132014,0.0442760696786982
DOUGIE_HAMILTON,20132014,0.0441190188434173
CARSON_MCMILLAN,20112012,0.0439606644323549
BRADEN_HOLTBY,20132014,0.0438367273909876
SHAYNE_CORSON,20032004,0.0436526199506531
JOHN_MITCHELL,20132014,0.0436302517495217
ANDREW_MACDONALD,20132014,0.0436074104662583
BRANDON_BOCHENSKI,20092010,0.0434960179876335
MARK_BELL,20072008,0.0433691990535454
TOMAS_POPPERLE,20062007,0.0433447531994782
FRAZER_MCLAREN,20132014,0.0433338457424092
RYAN_STROME,20132014,0.0432606331945497
MARK_FISTRIC,20132014,0.0431741600801641
JOHNNY_ODUYA,20132014,0.0429817494502998
MIKE_MURPHY,20112012,0.0429392402026113
TOMMY_SALO,20032004,0.042883753162582
MIKE_LECLERC,20052006,0.0427719029087484
KAMIL_KREPS,20092010,0.0425632156730455
JAN_HLAVAC,20072008,0.0424164162274741
MARTIN_GERBER,20102011,0.0421509997931904
MIKE_WEAVER,20132014,0.0421108340040875
CALLE_JARNKROK,20132014,0.0420185557409647
DAVID_LIFFITON,20102011,0.0417855848693559
RYAN_STANTON,20132014,0.0417465063555654
KENNY_JONSSON,20032004,0.0416904574014495
CARLO_COLAIACOVO,20132014,0.0415098383544588
CRAIG_MACDONALD,20082009,0.0413223539321523
OSCAR_KLEFBOM,20132014,0.0412348402830399
JAMES_NEAL,20132014,0.0410545573934174
ALEXANDRE_GIROUX,20112012,0.041054217941372
MATHIEU_DARCHE,20112012,0.0410401792297385
JULIEN_BROUILLETTE,20132014,0.0410151750963435
REID_BOUCHER,20132014,0.0408128112373309
GLEN_WESLEY,20072008,0.0408007864497465
ANTOINE_ROUSSEL,20132014,0.0405758282600411
RYAN_CALLAHAN,20132014,0.0405390242136477
GREG_MAULDIN,20102011,0.0405364530977711
RYAN_MURRAY,20132014,0.0404230235684142
DUSTIN_JEFFREY,20132014,0.0403271324086325
BRETT_CARSON,20122013,0.0402692924765433
JASON_WOOLLEY,20052006,0.0402417564371228
TREVOR_SMITH,20132014,0.0400101090193215
PAVEL_KUBINA,20112012,0.0399666455920381
MARK_BARBERIO,20132014,0.0399459892342314
NIKLAS_HAGMAN,20112012,0.0398798699474168
RYAN_SPOONER,20132014,0.0397478802806865
MAREK_MAZANEC,20132014,0.03967176275016
PAUL_BISSONNETTE,20132014,0.039593806016832
FREDRIK_OLAUSSON,20022003,0.0395502887701657
JASON_CHIMERA,20132014,0.0394859142560443
PETER_HOLLAND,20132014,0.039469639680447
PETER_MUELLER,20122013,0.0391285918624856
JONATHAN_QUICK,20132014,0.0390723925414583
RYAN_KRAFT,20022003,0.038638059612654
SERGEI_ZHOLTOK,20032004,0.0386016316938328
LEE_SWEATT,20102011,0.0384633384677459
RYAN_O'REILLY,20132014,0.0383091243669327
DOUG_GILMOUR,20022003,0.0380681704946182
BRETT_BELLEMORE,20132014,0.0379543163962478
BRANDON_GORMLEY,20132014,0.0375016849920582
ANDREI_NIKOLISHIN,20032004,0.037476944204448
CARL_SODERBERG,20132014,0.03746305686785
BRENT_BURNS,20132014,0.0374265592959803
P.J._AXELSSON,20072008,0.0373385844612811
VICTOR_BARTLEY,20132014,0.0373157848918653
MIKAEL_BACKLUND,20132014,0.0372244557305947
SAMI_SALO,20132014,0.0372231961085348
BRANDON_PRUST,20132014,0.0371521110154599
MASON_RAYMOND,20132014,0.037107086120403
KYLE_TURRIS,20132014,0.0370141031748814
MARC-ANDRE_BERGERON,20122013,0.0367369838467306
CARL_GUNNARSSON,20132014,0.0366187485387054
TOMAS_KABERLE,20122013,0.0363551952785266
IVAN_CIERNIK,20032004,0.0363351518942844
FILIP_KUBA,20122013,0.0362673951149714
CORY_STILLMAN,20102011,0.0360078681786234
