who,last_active,mean_effect
JUSTIN_WILLIAMS,20132014,0.207517539449026
NICKLAS_LIDSTROM,20112012,0.205581197616801
TEDDY_PURCELL,20132014,0.205204740995752
PIERRE-MARC_BOUCHARD,20132014,0.204470784892179
KYLE_WELLWOOD,20122013,0.19963583479799
DOMINIK_HASEK,20072008,0.198622103636693
THOMAS_VANEK,20132014,0.192144239796512
HENRIK_ZETTERBERG,20132014,0.192005499406598
CHRIS_KUNITZ,20132014,0.191608915956163
TYLER_KENNEDY,20132014,0.19139382043372
ANZE_KOPITAR,20132014,0.190368976020113
ZDENO_CHARA,20132014,0.188856457714531
P.K._SUBBAN,20132014,0.188822758245935
MAREK_MALIK,20082009,0.186939780770676
RICK_NASH,20132014,0.182956681876036
CAM_ATKINSON,20132014,0.180846949788288
MILAN_HEJDUK,20122013,0.180715976931964
T.J._OSHIE,20132014,0.179770840531426
STEVE_THOMAS,20032004,0.178478180421644
ALEXEI_PONIKAROVSKY,20122013,0.177770117078233
DUSTIN_PENNER,20132014,0.177478261088047
ADAM_HENRIQUE,20132014,0.173605559728354
PETR_CAJANEK,20062007,0.17292227996861
MATT_MOULSON,20132014,0.171677457253196
ALEX_BURROWS,20132014,0.171531538391361
NATHAN_GERBE,20132014,0.169226423501495
DAYMOND_LANGKOW,20112012,0.168317289005824
BOBBY_RYAN,20132014,0.167582889202105
PETER_SCHAEFER,20102011,0.167535720522567
JAKUB_VORACEK,20132014,0.167046465209862
STEVEN_STAMKOS,20132014,0.166806308878887
ROB_KLINKHAMMER,20132014,0.166183531912843
JIRI_HUDLER,20132014,0.165011967489337
KIMMO_TIMONEN,20132014,0.163870661470205
PATRICE_BERGERON,20132014,0.161931237805037
CHRIS_SIMON,20072008,0.161828167579099
EVGENI_MALKIN,20132014,0.161029283206365
PATRICK_SHARP,20132014,0.159514114022411
TOBIAS_ENSTROM,20132014,0.158382275013362
RYAN_NUGENT-HOPKINS,20132014,0.15666690049765
JEFF_CARTER,20132014,0.1536971363192
ONDREJ_PALAT,20132014,0.153199596931357
BRENDAN_MORRISON,20112012,0.153023245264973
SHANE_DOAN,20132014,0.152582515428657
ALEX_FROLOV,20102011,0.151620955743137
MARC_SAVARD,20102011,0.151166086586073
NAZEM_KADRI,20132014,0.150952151182143
MIKE_RIBEIRO,20132014,0.150824890552324
MARCO_STURM,20112012,0.150708988095385
DAVID_BACKES,20132014,0.148804116845729
FRANS_NIELSEN,20132014,0.148525191915307
NOLAN_BAUMGARTNER,20092010,0.148047658182673
SEAN_BURKE,20062007,0.147414024826649
ERIK_COLE,20132014,0.147234428374713
MIKE_RICHARDS,20132014,0.147106713967114
KEITH_YANDLE,20132014,0.147028554120251
JANNIK_HANSEN,20132014,0.146245212976788
JOEL_WARD,20132014,0.145802701979833
KEITH_TKACHUK,20092010,0.144555308390276
NICKLAS_BACKSTROM,20132014,0.144346432897313
JOCHEN_HECHT,20122013,0.144297405764495
SLAVA_VOYNOV,20132014,0.142004049750244
ALEX_STEEN,20132014,0.141074373743111
PAUL_STASTNY,20132014,0.139875606322808
FERNANDO_PISANI,20102011,0.139507257756348
LANDON_WILSON,20082009,0.139007242193065
DAN_BOYLE,20132014,0.138654425082977
CURTIS_LESCHYSHYN,20032004,0.136966409715909
ERIK_GUSTAFSSON,20132014,0.136730666417077
COLIN_WILSON,20132014,0.136078259679227
DAVID_KREJCI,20132014,0.135283511196719
SCOTT_PARSE,20112012,0.135011953741267
STEPHEN_WEISS,20132014,0.134923581484098
MICHAEL_RYDER,20132014,0.134593962724985
HENRIK_LUNDQVIST,20132014,0.134520494752588
JONATHAN_BERNIER,20132014,0.133604143830442
BRIAN_RAFALSKI,20102011,0.133424894051432
WOJTEK_WOLSKI,20122013,0.133282096415068
CURTIS_GLENCROSS,20132014,0.132895113092091
DUSTIN_BROWN,20132014,0.132492168843112
TRENT_HUNTER,20112012,0.132465296070709
JADEN_SCHWARTZ,20132014,0.132222172378389
MARK_STREIT,20132014,0.131434651992921
ADAM_MCQUAID,20132014,0.131126335914825
MATT_CULLEN,20132014,0.130752189414954
STEVEN_REINPRECHT,20102011,0.130479511991982
BRENDAN_GALLAGHER,20132014,0.129839740798378
SIMON_GAGNE,20122013,0.129823312757204
VALERI_BURE,20032004,0.129569413853511
JORDAN_EBERLE,20132014,0.128095558820444
JAROME_IGINLA,20132014,0.127556025131164
MIKHAIL_GRABOVSKI,20132014,0.12748577386461
ANDREI_KOSTITSYN,20112012,0.127439694642898
TAYLOR_HALL,20132014,0.127199348808897
SCOTTIE_UPSHALL,20132014,0.127094697238931
BRYAN_LITTLE,20132014,0.127061396851361
SCOTT_HARTNELL,20132014,0.126880209534224
JUSSI_JOKINEN,20132014,0.12671579302999
CARL_HAGELIN,20132014,0.126651858895821
CLAUDE_GIROUX,20132014,0.126062358332917
JASON_SPEZZA,20132014,0.123172183391892
ANDREW_LADD,20132014,0.122378986037994
EVANDER_KANE,20132014,0.12229944819757
TYLER_SEGUIN,20132014,0.121967452493738
MIKAEL_SAMUELSSON,20132014,0.121301074037188
RYAN_SMYTH,20132014,0.12085807703896
TOM_PREISSING,20092010,0.120383950707458
SEAN_AVERY,20112012,0.120266683012663
ERIC_DESJARDINS,20052006,0.12014641908451
MILAN_LUCIC,20132014,0.120043505589809
DRAKE_BEREHOWSKY,20032004,0.119886419057895
SERGEI_KOSTITSYN,20122013,0.119714095406904
TOMAS_PLEKANEC,20132014,0.119108533510616
ILYA_KOVALCHUK,20122013,0.118994028819946
MATT_CARLE,20132014,0.118351729742095
ROMAN_CECHMANEK,20032004,0.1182492878207
NIK_ANTROPOV,20122013,0.117707851327629
BRIAN_GIONTA,20132014,0.117290971852699
MICHEL_OUELLET,20082009,0.116970181779575
BEAU_BENNETT,20132014,0.116452019045054
DOUG_WEIGHT,20102011,0.116383122966111
VIKTOR_KOZLOV,20082009,0.116377700711509
OLLI_JOKINEN,20132014,0.115885914936366
JASON_BLAKE,20112012,0.115135509575953
LEE_STEMPNIAK,20132014,0.114447949866253
BRAD_BOYES,20132014,0.11417885350748
JOZEF_STUMPEL,20072008,0.114175095531895
PAVOL_DEMITRA,20092010,0.113697030180002
BEN_LOVEJOY,20132014,0.113459675405881
ALES_HEMSKY,20132014,0.113054286624077
COREY_PERRY,20132014,0.113013254988464
DEREK_STEPAN,20132014,0.112903980562001
CHRISTIAN_BACKMAN,20082009,0.1125344125047
VILLE_KOISTINEN,20092010,0.112520436550306
TRAVIS_ZAJAC,20132014,0.112473243168143
CODY_FRANSON,20132014,0.112283150296045
IAN_COLE,20132014,0.112040686861349
DANY_HEATLEY,20132014,0.111812051543751
MIKE_KNUBLE,20122013,0.111736884108336
ALEX_GOLIGOSKI,20132014,0.111421123168396
MATS_SUNDIN,20082009,0.11122261374042
BRYAN_BICKELL,20132014,0.110930903604165
MATHIEU_PERREAULT,20132014,0.110894227451724
PHIL_KESSEL,20132014,0.110866529546143
RYAN_MCDONAGH,20132014,0.1107414249389
EMERSON_ETEM,20132014,0.110685692214501
OLEG_KVASHA,20052006,0.110268221098041
SIMON_DESPRES,20132014,0.110192652746856
ERIC_WELLWOOD,20112012,0.109916425438189
DEREK_ROY,20132014,0.10960548258139
JEFFREY_HAMILTON,20082009,0.108345037442159
BRANDON_SUTTER,20132014,0.1083173201794
ALEXANDER_PEREZHOGIN,20062007,0.108126842743757
PETER_BONDRA,20062007,0.10797457584543
PATRIK_BERGLUND,20132014,0.107178829537858
BRANDON_DUBINSKY,20132014,0.106584802465642
JYRKI_LUMME,20022003,0.106102775082025
BRIAN_CAMPBELL,20132014,0.105648844419802
MIIKKA_KIPRUSOFF,20122013,0.10500783481662
DAVID_LEGWAND,20132014,0.104794155169411
VLADIMIR_TARASENKO,20132014,0.104756133521343
JOHN_LECLAIR,20062007,0.104250729119738
STEVE_SULLIVAN,20122013,0.104144790465851
ERIC_DAZE,20052006,0.10327884782604
MARTIN_JONES,20132014,0.102864497193777
RYAN_WILSON,20132014,0.102656954593858
FREDRIK_MODIN,20102011,0.102626469269421
JAKOB_SILFVERBERG,20132014,0.101317577071019
JUSTIN_FONTAINE,20132014,0.100630461044929
CHRISTIAN_EHRHOFF,20132014,0.100208180322567
MARK_BARBERIO,20132014,0.099879909770995
KRIS_VERSTEEG,20132014,0.099686822537515
SHEA_WEBER,20132014,0.0994070673853026
MICHAEL_SAUER,20112012,0.0986930558968885
ALES_PISA,20022003,0.0980321876437161
WAYNE_SIMMONDS,20132014,0.0977715266754773
EVGENY_ARTYUKHIN,20092010,0.0975599792472081
DAVID_VYBORNY,20072008,0.0972497005568625
JOSH_BAILEY,20132014,0.096785618732457
ALEX_KOVALEV,20122013,0.0966551450888948
MARK_GIORDANO,20132014,0.0958801743325363
MIKE_JOHNSON,20072008,0.0956389072028659
MICHAL_ROZSIVAL,20132014,0.0952359780585317
RAFFI_TORRES,20122013,0.0950777894237525
JASON_POMINVILLE,20132014,0.0949520900990849
DAVID_DESHARNAIS,20132014,0.0946419666089933
DALTON_PROUT,20132014,0.0944503227163596
VACLAV_PROSPAL,20122013,0.0931391397593137
BRENDEN_MORROW,20132014,0.0930467409368788
CORY_CONACHER,20132014,0.0927791321746236
NICK_JOHNSON,20122013,0.0927200894073629
KEVIN_SHATTENKIRK,20132014,0.0926689583351198
JAROSLAV_SPACEK,20112012,0.092628738776397
MATHIEU_SCHNEIDER,20092010,0.0925728697126101
MIKE_MOTTAU,20132014,0.0923894096956213
MICHAEL_GRABNER,20132014,0.0921597969819447
DAVID_VAN DER GULIK,20122013,0.0921203985933817
OWEN_NOLAN,20092010,0.0919762515321988
TYLER_ENNIS,20132014,0.0918818491641459
ALEX_PIETRANGELO,20132014,0.0914497569537072
NIKOLAI_ZHERDEV,20102011,0.0905129022500682
RAY_WHITNEY,20132014,0.0901020475777916
BRIAN_ROLSTON,20112012,0.0900750849734212
SERGEI_ZUBOV,20082009,0.0898500543432804
RYAN_KESLER,20132014,0.0896969049555549
NICK_FOLIGNO,20132014,0.0894057073636282
PETER_BUDAJ,20132014,0.0893673072381707
BENN_FERRIERO,20122013,0.0888566401027542
MILAN_MICHALEK,20132014,0.088687341058641
MAREK_SVATOS,20102011,0.0884271553994205
TIM_THOMAS,20132014,0.0879073558598091
MARTIN_ERAT,20132014,0.0877911437217551
PHILIPPE_BOUCHER,20082009,0.0877866357075938
OLIVER_EKMAN-LARSSON,20132014,0.0877359721514056
ERIK_CONDRA,20132014,0.087554265961057
ANTON_KHUDOBIN,20132014,0.0875340900443133
AL_MONTOYA,20132014,0.08729571572182
MIKE_DUNHAM,20062007,0.087217341419217
R.J._UMBERGER,20132014,0.0871656235369556
CRAIG_ANDERSON,20132014,0.0871141022936515
VYACHESLAV_KOZLOV,20092010,0.0866926800132203
IAN_WHITE,20122013,0.0865137857263128
JERE_LEHTINEN,20092010,0.0864503879143494
JAMES_REIMER,20132014,0.0862366741976378
MICHAEL_NYLANDER,20082009,0.0861029226662485
GUSTAV_NYQUIST,20132014,0.0859916081669286
DAVE_BOLLAND,20132014,0.0855178051109579
ROBERTO_LUONGO,20132014,0.0850388563973527
MATT_DUCHENE,20132014,0.0847981016589784
ROMAN_HAMRLIK,20122013,0.0847314485710951
MARK_FAYNE,20132014,0.0846654464517236
CLARKE_MACARTHUR,20132014,0.0844660028434484
ANDREW_BRUNETTE,20112012,0.0841970552519931
RYAN_ELLIS,20132014,0.0840731466177466
KYLE_PALMIERI,20132014,0.0837454219633676
MARC-ANDRE_GRAGNANI,20112012,0.0834238934807151
TONY_AMONTE,20062007,0.0832386513333445
MIROSLAV_SATAN,20092010,0.0831527351535317
SERGEI_SAMSONOV,20102011,0.0827616962622911
SPENCER_MACHACEK,20112012,0.0827292369627607
BLAKE_WHEELER,20132014,0.0825465721028342
BRANDON_PIRRI,20132014,0.0816878560359984
BRANDON_SAAD,20132014,0.0816310089431397
JASON_HOLLAND,20032004,0.0816157178450538
KRISTIAN_HUSELIUS,20112012,0.0814461172448778
NIKITA_KUCHEROV,20132014,0.0809729943028331
JONATHAN_CHEECHOO,20092010,0.0809035404848127
OLEG_SAPRYKIN,20062007,0.0806796590372165
ERIC_BOGUNIECKI,20052006,0.0804240903313557
JARED_SPURGEON,20132014,0.0804135444181725
ANDY_HILBERT,20092010,0.0802861033913654
CHRIS_KREIDER,20132014,0.0802576242708002
NATHAN_BEAULIEU,20132014,0.0801534407250181
DARIUS_KASPARAITIS,20062007,0.0799044780546062
DAVID_AEBISCHER,20072008,0.0790224408612084
KARI_LEHTONEN,20132014,0.0787012539446081
STEPHANE_ROBIDAS,20132014,0.0785671806659579
SERGEI_FEDOROV,20082009,0.0784230138240187
JOFFREY_LUPUL,20132014,0.0784209511035937
JASON_GARRISON,20132014,0.077995206432295
ANDREW_COGLIANO,20132014,0.0779892852777208
PETR_SYKORA,20112012,0.0779841602351244
MAX_PACIORETTY,20132014,0.0776934420921213
PATRICK_WIERCIOCH,20132014,0.0771895677541807
JAMIE_BENN,20132014,0.0771142972621443
JASON_ZUCKER,20132014,0.0767824358347892
MATTHEW_BARNABY,20062007,0.0761424329029442
TOMAS_TATAR,20132014,0.0761056418179692
ANDREW_MACDONALD,20132014,0.0759905734733732
PIERRE_TURGEON,20062007,0.0756505182496527
MARTIN_ST. LOUIS,20132014,0.0755721120212232
MARCUS_NILSON,20072008,0.0753725331517671
JOHN_GRAHAME,20072008,0.0751834330636842
DANIEL_PAILLE,20132014,0.0750154713485787
MARK_CULLEN,20112012,0.0748979770782977
MARTIN_RUCINSKY,20072008,0.0747526104525954
MATS_ZUCCARELLO,20132014,0.0747424753680159
SCOTT_MELLANBY,20062007,0.074709610775488
ANTTI_RAANTA,20132014,0.0744863174618689
MARC-EDOUARD_VLASIC,20132014,0.0740823969474817
JEAN-PIERRE_DUMONT,20102011,0.0740792961872053
VILLE_LEINO,20132014,0.0738844990492681
JAN_HRDINA,20052006,0.0732694888149115
CAM_WARD,20132014,0.0731859599926711
ED_BELFOUR,20062007,0.0729300649518178
TY_WISHART,20102011,0.0725049584531978
MATT_READ,20132014,0.0724313258257387
JOHNNY_BOYCHUK,20132014,0.0723183774316618
MATT_COOKE,20132014,0.0722799040026339
LUBOS_BARTECKO,20022003,0.0722288193095372
LOUIS_LEBLANC,20132014,0.0721155451937775
JOE_CORVO,20132014,0.0719481576637965
TYLER_JOHNSON,20132014,0.0718428498612024
JOE_CALLAHAN,20102011,0.0717745478398378
DREW_STAFFORD,20132014,0.0717444190641044
DON_SWEENEY,20032004,0.0716910429122186
BRENDAN_SHANAHAN,20082009,0.0714609254416575
STEVE_OLEKSY,20132014,0.0710499514718534
ALEC_MARTINEZ,20132014,0.0708880702458327
ALEKSEY_MOROZOV,20032004,0.0708836968701173
JOHN_TAVARES,20132014,0.0708821056126253
MARC-ANTOINE_POULIOT,20112012,0.070873856521076
MIKE_GREEN,20132014,0.0698464692345625
BRYAN_MCCABE,20102011,0.0698069760627443
ALLAN_ROURKE,20072008,0.0695128661696477
FREDERIK_ANDERSEN,20132014,0.0694870934312744
DEVAN_DUBNYK,20132014,0.0690930996213208
VALTTERI_FILPPULA,20132014,0.0689804933501719
KEITH_CARNEY,20072008,0.0689449434445897
JURAJ_KOLNIK,20062007,0.0687772169758821
CHRIS_NEIL,20132014,0.0679964430337605
CHRISTOPHER_TANEV,20132014,0.0677825365375495
ANDREW_SHAW,20132014,0.0677569806289996
RICHARD_PETIOT,20102011,0.0677001710869623
DREW_DOUGHTY,20132014,0.0673766323854693
DAVID_SCHLEMKO,20132014,0.0672257225538718
DEAN_MCAMMOND,20092010,0.0666882324863478
MANNY_LEGACE,20092010,0.0665263611896815
BRYAN_MUIR,20062007,0.0662505110305614
JARRET_STOLL,20132014,0.0661459085426578
COLIN_GREENING,20132014,0.0660900527310203
JAKE_GARDINER,20132014,0.0659721392851408
TOMAS_HOLMSTROM,20112012,0.0654114465181113
CLAYTON_STONER,20132014,0.0653421832498509
ANTON_BABCHUK,20122013,0.0653173993344025
JAROSLAV_BALASTIK,20062007,0.0647414147095491
MARK_MOWERS,20072008,0.0647139960258377
JASON_DEMERS,20132014,0.0646755677421352
RUSLAN_SALEI,20102011,0.0639925417912684
COLIN_STUART,20112012,0.0637234497672108
RYAN_SUTER,20132014,0.0636857883857382
VILLE_PELTONEN,20082009,0.0634217526459114
AARON_JOHNSON,20122013,0.0633468763894366
RYAN_GARBUTT,20132014,0.0629079492849875
JIRI_TLUSTY,20132014,0.0627513752338298
STAN_NECKAR,20032004,0.0625667899580213
GARY_ROBERTS,20082009,0.0623820522979544
ERIC_STAAL,20132014,0.0622874337493118
ADAM_CRACKNELL,20132014,0.0622429485713963
COREY_CRAWFORD,20132014,0.0621860504822978
TUUKKA_RASK,20132014,0.0620054608093999
QUINTIN_LAING,20092010,0.0618946912220816
TOREY_KRUG,20132014,0.0616195709701993
PASCAL_DUPUIS,20132014,0.0609775845929678
JAROSLAV_HALAK,20132014,0.0605669079417385
NIKITA_FILATOV,20112012,0.0604504600969376
MATT_HALISCHUK,20132014,0.0603540696057927
JONI_PITKANEN,20122013,0.0602562033067623
KEITH_AUCOIN,20122013,0.0601111238959344
JACOB_JOSEFSON,20132014,0.0600473615421471
MARKUS_NASLUND,20082009,0.0599842036353347
MARTIN_BRODEUR,20132014,0.0596327046887993
WES_WALZ,20072008,0.0594170444437997
PAUL_HEALEY,20022003,0.0593166616389752
JOHN-MICHAEL_LILES,20132014,0.0590776090389324
TOMAS_VOKOUN,20122013,0.0586818400348767
ALYN_MCCAULEY,20062007,0.0586035776292147
LUC_ROBITAILLE,20052006,0.0585648612405209
NIKITA_NIKITIN,20132014,0.0577744307046778
PIERRE_DAGENAIS,20052006,0.057205559802415
DUNCAN_KEITH,20132014,0.0569872796018809
GRANT_CLITSOME,20132014,0.0568079682553783
JEFF_TOMS,20022003,0.0558531655345682
BILL_GUERIN,20092010,0.0556825334548131
MICHAEL_GARNETT,20052006,0.0556423354058988
MIKKEL_BOEDKER,20132014,0.0555683550733429
RYAN_JONES,20132014,0.0555031176776981
JAROSLAV_HLINKA,20072008,0.0553108010928935
JEAN-GABRIEL_PAGEAU,20132014,0.0550598333039833
TYLER_ARNASON,20082009,0.0548814407447003
BOBBY_HOLIK,20082009,0.0548351799080956
JORDAN_STAAL,20132014,0.0546367203634498
MARK_SCHEIFELE,20132014,0.0541302430504506
DEREK_ARMSTRONG,20092010,0.0537883310848953
SAKU_KOIVU,20132014,0.053646747609233
DANIEL_LACOSTA,20082009,0.0536140552817222
JAKUB_KINDL,20132014,0.0535806090541732
JIM_SLATER,20132014,0.0535511754245452
CARLO_COLAIACOVO,20132014,0.0532994260058017
JONATHAN_QUICK,20132014,0.0527244417397775
TIM_CONNOLLY,20112012,0.0523290828822939
ROBERT_NILSSON,20092010,0.0522261736449735
TREVOR_SMITH,20132014,0.0519328524656092
ARTURS_KULDA,20112012,0.051889985430632
SAMI_HELENIUS,20022003,0.0515420583152368
ADAM_OATES,20032004,0.0514235133970973
MARTY_HAVLAT,20132014,0.0514026593684539
THOMAS_HICKEY,20132014,0.0512423716115269
TOMAS_KURKA,20032004,0.0508568315055814
SAMI_VATANEN,20132014,0.0504208146195935
NATHAN_MACKINNON,20132014,0.0503764061784495
PETER_REGIN,20132014,0.0503309019031528
ANTTI_NIEMI,20132014,0.0502696455483168
LUC_BOURDON,20072008,0.0501633557441261
COLBY_ARMSTRONG,20122013,0.0501534018998884
BEN_BISHOP,20132014,0.0499446899497912
RYAN_CALLAHAN,20132014,0.0498534143135979
PETRI_KONTIOLA,20072008,0.0496591289210732
RONALD_PETROVICKY,20062007,0.0494775760102721
BRIAN_STRAIT,20132014,0.0493810930917047
NATE_SCHMIDT,20132014,0.0492494041519798
RICHARD_ZEDNIK,20082009,0.0491742064713122
DARREN_HAYDAR,20072008,0.0490089130754593
RYAN_MILLER,20132014,0.0489234853830722
SEAN_COUTURIER,20132014,0.0483528339137058
BRENT_SEABROOK,20132014,0.0483219314573329
JOE_NIEUWENDYK,20062007,0.0482761699177725
DION_PHANEUF,20132014,0.0480788431036388
MICHAL_GROSEK,20032004,0.0480134837246057
CORY_SCHNEIDER,20132014,0.0478938452601768
P.A._PARENTEAU,20132014,0.0477286830493033
DREW_SHORE,20132014,0.0475132783930888
JIRI_SLEGR,20052006,0.0474810947480837
MARK_FISTRIC,20132014,0.047351411485359
BRENT_BURNS,20132014,0.0472320242327252
TOMMY_SALO,20032004,0.04694084521491
CRAIG_MACDONALD,20082009,0.0467874253828059
MAREK_MAZANEC,20132014,0.0467537959387158
MIKE_MURPHY,20112012,0.0466858357013182
BRETT_SKINNER,20082009,0.0466542974367947
RANDY_ROBITAILLE,20072008,0.0465979820744407
LASSE_PIRJETA,20052006,0.046374409616291
ALEX_GALCHENYUK,20132014,0.0463654962958146
VIKTOR_FASTH,20132014,0.0460665189346761
JOHNNY_ODUYA,20132014,0.0460167990050421
ALEXANDER_KOROLYUK,20032004,0.0457790020608407
RILEY_SHEAHAN,20132014,0.0456060649607473
DAVID_BOOTH,20132014,0.0455867557360137
JEFF_WOYWITKA,20112012,0.0453481803697404
ZACK_STORTINI,20102011,0.0451906597978961
MARK_BELL,20072008,0.0448058683350423
JEFF_DROUIN-DESLAURIERS,20092010,0.0446762149180194
NIKLAS_HAGMAN,20112012,0.0446632588143942
KAMIL_KREPS,20092010,0.0446608485893285
BRIAN_POTHIER,20092010,0.0444639850859591
JASON_MARSHALL,20052006,0.044373659533913
DAVID_OLIVER,20052006,0.0442632989060521
DANIEL_BRIERE,20132014,0.0441936321716012
BRANDON_MANNING,20122013,0.0440813430753641
JAN_HLAVAC,20072008,0.0438942160783043
JUSTIN_ABDELKADER,20132014,0.0432405008429824
TOMAS_KABERLE,20122013,0.0430581296528135
SHAYNE_CORSON,20032004,0.0430213205313793
RICH_PEVERLEY,20132014,0.0429834649406523
JASON_CHIMERA,20132014,0.0427254857136739
TOMAS_POPPERLE,20062007,0.0425544911952032
TRAVIS_HAMONIC,20132014,0.0419916025949059
FREDRIK_OLAUSSON,20022003,0.0418630787402788
JASON_WOOLLEY,20052006,0.0418052448112244
KENNY_JONSSON,20032004,0.0416787284521494
BRANDON_BOCHENSKI,20092010,0.0415792136308255
JEREMY_MORIN,20132014,0.0415416522933078
MATHIEU_DARCHE,20112012,0.0414084453118339
GREG_MAULDIN,20102011,0.0413266062688408
SCOTT_STEVENS,20032004,0.0412429912936981
JONAS_HILLER,20132014,0.0412155901034564
ALEXANDRE_GIROUX,20112012,0.0412027745057983
MARTIN_GERBER,20102011,0.0410276911324003
CASEY_CIZIKAS,20132014,0.0410043073107612
PETER_MUELLER,20122013,0.0409292771364401
MIKE_LECLERC,20052006,0.0407871749100695
CHRIS_KELLY,20132014,0.0403122335055594
BRETT_CARSON,20122013,0.0402777896174409
CAM_TALBOT,20132014,0.0400985437973982
ERIK_JOHNSON,20132014,0.0398266622187029
SERGEI_ZHOLTOK,20032004,0.0397321574005473
COLBY_ROBAK,20122013,0.0397213097034028
ANTON_VOLCHENKOV,20132014,0.0396750590349799
DAN_CARCILLO,20132014,0.0392931352355676
JAMES_VAN RIEMSDYK,20132014,0.039074238462016
TOM_KOIVISTO,20022003,0.0389190777469631
DAVID_LIFFITON,20102011,0.0387124218693462
DOUG_GILMOUR,20022003,0.038644425029411
JORDAN_NOLAN,20132014,0.0385500399692015
PAVEL_KUBINA,20112012,0.0385468976918672
ALEX_STALOCK,20132014,0.038386736487333
CARSON_MCMILLAN,20112012,0.03807956524011
SAM_GAGNER,20132014,0.0379372650250807
JAMES_WISNIEWSKI,20132014,0.0378092712055913
BRANDON_PRUST,20132014,0.0376068434432054
MARC-ANDRE_BERGERON,20122013,0.0374771371480143
SAMI_SALO,20132014,0.0374332169732355
GLEN_WESLEY,20072008,0.0373610439405911
MATT_FRASER,20132014,0.037040626597407
P.J._AXELSSON,20072008,0.0369482025324973
DMITRY_KULIKOV,20132014,0.0369395450589471
MASON_RAYMOND,20132014,0.0368290883217666
CAL_CLUTTERBUCK,20132014,0.0365527792325523
WILLIE_MITCHELL,20132014,0.0365418298694428
MARK_LETESTU,20132014,0.036535266155115
IVAN_CIERNIK,20032004,0.0364353660914085
BRAD_TAPPER,20022003,0.0362334538108637
LEE_SWEATT,20102011,0.0361010448778868
CURTIS_JOSEPH,20082009,0.0358047088249381
RILEY_NASH,20132014,0.0357391173106512
KRYS_KOLANOS,20112012,0.0357197918311395
FILIP_KUBA,20122013,0.0356532943200977
DEVIN_SETOGUCHI,20132014,0.0353678150925464
RYAN_MALONE,20132014,0.0352664839250644
MIKE_MODANO,20102011,0.0351469435987308
CLAY_WILSON,20112012,0.0350247378276774
RYAN_SPOONER,20132014,0.0349762430259954
TOMAS_HERTL,20132014,0.0349708152727806
RANDY_JONES,20112012,0.0348813459708526
PETR_MRAZEK,20132014,0.0347179505020584
DAVID_SAVARD,20132014,0.0346510659920209
JAMES_NEAL,20132014,0.0346385623935429
DUSTIN_JEFFREY,20132014,0.0345779262254333
CRAIG_CONROY,20102011,0.0344548249013836
RYAN_KRAFT,20022003,0.0343913671838157
ANDREI_NIKOLISHIN,20032004,0.0343507056852187
NIGEL_DAWES,20102011,0.0342784266915078
HAMPUS_LINDHOLM,20132014,0.0342681353855094
FRAZER_MCLAREN,20132014,0.0342274305079998
PETER_SARNO,20052006,0.0341847217023119
RYANE_CLOWE,20132014,0.0341129941021186
ROBERT_SCHNABEL,20032004,0.0334744722265569
SHEAN_DONOVAN,20092010,0.0334416794657247
