who,last_active,mean_effect
BOBBY_RYAN,20132014,0.190798040299957
THOMAS_VANEK,20132014,0.189484471320103
RICK_NASH,20132014,0.189430441448128
ALEX_BURROWS,20132014,0.186209751240205
STEVE_THOMAS,20032004,0.184420852611535
MAREK_MALIK,20082009,0.183532581318043
MILAN_HEJDUK,20122013,0.182892804698951
JAKUB_VORACEK,20132014,0.182050801735787
STEVEN_STAMKOS,20132014,0.181353229718509
CHRIS_KUNITZ,20132014,0.181035792138737
ZDENO_CHARA,20132014,0.179055383512931
ALEXEI_PONIKAROVSKY,20122013,0.176690466721215
NATHAN_MACKINNON,20132014,0.176654580513779
ADAM_HENRIQUE,20132014,0.176125338642758
JADEN_SCHWARTZ,20132014,0.17529425038592
FRANS_NIELSEN,20132014,0.175186967891103
CAM_ATKINSON,20132014,0.171928914580063
TYLER_KENNEDY,20132014,0.171725664691286
NAZEM_KADRI,20132014,0.170513373534332
DAVID_KREJCI,20132014,0.169927447841159
JIRI_HUDLER,20132014,0.169575039654706
VLADIMIR_TARASENKO,20132014,0.167295880153757
PETER_SCHAEFER,20102011,0.167171193509086
JOEL_WARD,20132014,0.166860403101324
EVGENI_MALKIN,20132014,0.165668174010436
ROB_KLINKHAMMER,20132014,0.164859772146291
PETR_CAJANEK,20062007,0.164602733045831
DAYMOND_LANGKOW,20112012,0.164528949149604
JONATHAN_BERNIER,20132014,0.163067106638268
ALEX_STEEN,20132014,0.16306584826733
CLAUDE_GIROUX,20132014,0.16277300028622
ERIK_GUSTAFSSON,20132014,0.161843706482459
KIMMO_TIMONEN,20132014,0.160712686266733
PATRICE_BERGERON,20132014,0.160682451215813
CHRIS_SIMON,20072008,0.160548806339284
TEDDY_PURCELL,20132014,0.159489023206241
ALEX_GOLIGOSKI,20132014,0.159011398135264
JORDAN_EBERLE,20132014,0.156855788774318
HENRIK_LUNDQVIST,20132014,0.156755917152305
NATHAN_GERBE,20132014,0.155779205232333
MARC_SAVARD,20102011,0.153446857345485
TYLER_SEGUIN,20132014,0.153178298568962
MARCO_STURM,20112012,0.151176376969108
SIMON_DESPRES,20132014,0.150808560489144
JEFF_CARTER,20132014,0.150680781144978
ALEX_FROLOV,20102011,0.149480578465815
BRENDAN_MORRISON,20112012,0.149119783930332
SEAN_BURKE,20062007,0.148479985257802
JAROME_IGINLA,20132014,0.147289253135738
JUSSI_JOKINEN,20132014,0.147059350479786
SHANE_DOAN,20132014,0.145882033938494
NOLAN_BAUMGARTNER,20092010,0.144841572892345
TOMAS_TATAR,20132014,0.14452612112363
RYAN_GARBUTT,20132014,0.14422478849519
BRANDON_SAAD,20132014,0.143813249255017
BRYAN_LITTLE,20132014,0.143313912993831
TOBIAS_ENSTROM,20132014,0.142235366524325
LANDON_WILSON,20082009,0.141970269506764
SCOTT_HARTNELL,20132014,0.14109567413887
DAVID_BACKES,20132014,0.139963711112437
KEITH_TKACHUK,20092010,0.139955266906754
STEPHEN_WEISS,20132014,0.139309006517793
TAYLOR_HALL,20132014,0.139245177877309
IAN_COLE,20132014,0.138648161884864
DEREK_STEPAN,20132014,0.138424874355303
PATRICK_SHARP,20132014,0.138403847045769
JOCHEN_HECHT,20122013,0.136990524249731
MILAN_LUCIC,20132014,0.136651863720222
KEITH_YANDLE,20132014,0.136625293088164
NICKLAS_BACKSTROM,20132014,0.135245694797092
CURTIS_LESCHYSHYN,20032004,0.134754501285984
FERNANDO_PISANI,20102011,0.134642586591622
CURTIS_GLENCROSS,20132014,0.134608908948284
RILEY_SHEAHAN,20132014,0.134268549049419
BRIAN_RAFALSKI,20102011,0.133819529517777
DUSTIN_BROWN,20132014,0.133014127123022
SIMON_GAGNE,20122013,0.132778408817127
MIKE_RIBEIRO,20132014,0.132432446599804
MICHAEL_RYDER,20132014,0.132249826908375
SCOTT_PARSE,20112012,0.132005705168888
COLIN_WILSON,20132014,0.13149076067359
WOJTEK_WOLSKI,20122013,0.13128993467149
RYAN_MCDONAGH,20132014,0.13078046235025
STEVEN_REINPRECHT,20102011,0.129906145482604
ERIK_COLE,20132014,0.129812533070627
P.K._SUBBAN,20132014,0.12979800504002
BRAD_BOYES,20132014,0.129767282913713
JANNIK_HANSEN,20132014,0.127961832579042
MIKE_RICHARDS,20132014,0.127888858042767
MATT_CULLEN,20132014,0.127868680738798
TRENT_HUNTER,20112012,0.127505774575724
ANDREI_KOSTITSYN,20112012,0.127290500508718
ANDREW_LADD,20132014,0.126586272640964
MARK_STREIT,20132014,0.126039168934798
VALERI_BURE,20032004,0.125951530352536
BRIAN_GIONTA,20132014,0.125353751376873
PHIL_KESSEL,20132014,0.124606737827657
MIKAEL_SAMUELSSON,20132014,0.123773094570942
SCOTTIE_UPSHALL,20132014,0.12194674519277
NIK_ANTROPOV,20122013,0.121651373999055
ROMAN_CECHMANEK,20032004,0.121565398245853
VIKTOR_KOZLOV,20082009,0.121251669957957
DRAKE_BEREHOWSKY,20032004,0.120872883633084
ERIC_DESJARDINS,20052006,0.120614559455552
RYAN_SMYTH,20132014,0.120537562862594
DAVID_DESHARNAIS,20132014,0.120390316536705
DAN_BOYLE,20132014,0.120273236597964
BEN_LOVEJOY,20132014,0.119741834553758
BRENDAN_GALLAGHER,20132014,0.119592598492087
ILYA_KOVALCHUK,20122013,0.119558061105285
BRIAN_CAMPBELL,20132014,0.119499769266165
COREY_PERRY,20132014,0.119219538007118
PAUL_STASTNY,20132014,0.1189479079944
JASON_SPEZZA,20132014,0.118575878779923
CARL_HAGELIN,20132014,0.118041232746848
TOMAS_PLEKANEC,20132014,0.117952248034311
MIKE_KNUBLE,20122013,0.117916031410712
MIKHAIL_GRABOVSKI,20132014,0.117906054813085
SEAN_AVERY,20112012,0.117320355283641
PAVOL_DEMITRA,20092010,0.117051308303609
ALEX_PIETRANGELO,20132014,0.115747721165297
ADAM_MCQUAID,20132014,0.115688766764199
OLLI_JOKINEN,20132014,0.115323066762759
SERGEI_KOSTITSYN,20122013,0.115238424259272
CHRISTIAN_BACKMAN,20082009,0.114853267145418
TOM_PREISSING,20092010,0.114696074456902
ERIC_WELLWOOD,20112012,0.114606364238241
JOSH_BAILEY,20132014,0.114542489993459
VILLE_KOISTINEN,20092010,0.114352554073484
DOUG_WEIGHT,20102011,0.113936180038968
JOZEF_STUMPEL,20072008,0.113713645460645
WAYNE_SIMMONDS,20132014,0.112979603896724
MICHEL_OUELLET,20082009,0.112718946898677
JYRKI_LUMME,20022003,0.112694373338244
EMERSON_ETEM,20132014,0.112679322408706
OLEG_KVASHA,20052006,0.112674656854759
JASON_BLAKE,20112012,0.112566153481128
MARTIN_JONES,20132014,0.111804943066509
MATS_SUNDIN,20082009,0.111594324517374
CLARKE_MACARTHUR,20132014,0.110855974807895
MICHAL_ROZSIVAL,20132014,0.110073400621384
LEE_STEMPNIAK,20132014,0.10958896165744
BRYAN_BICKELL,20132014,0.109471027209408
MARK_GIORDANO,20132014,0.108839666122563
DANY_HEATLEY,20132014,0.108030577563308
PETER_BONDRA,20062007,0.107678321906542
ERIC_DAZE,20052006,0.107348311165598
JARED_SPURGEON,20132014,0.107227696299599
ALEXANDER_PEREZHOGIN,20062007,0.106358164336449
JAMIE_BENN,20132014,0.106338296454874
JOHN_LECLAIR,20062007,0.106129984694701
MARTY_HAVLAT,20132014,0.105434695214809
JEFFREY_HAMILTON,20082009,0.105314370663328
MATT_DUCHENE,20132014,0.104882879633754
CHRISTOPHER_TANEV,20132014,0.104615490398133
NATHAN_BEAULIEU,20132014,0.104558092256785
ERIK_HAULA,20132014,0.104149837771479
CODY_FRANSON,20132014,0.10411122386129
DEREK_ROY,20132014,0.103893835456981
RAFFI_TORRES,20132014,0.103728414389985
SAMI_VATANEN,20132014,0.103475941444434
FREDRIK_MODIN,20102011,0.102405981962751
KRIS_VERSTEEG,20132014,0.102021612319999
STEVE_SULLIVAN,20122013,0.101925729484915
MATT_CARLE,20132014,0.101876975599592
BRANDON_DUBINSKY,20132014,0.101700709115538
JASON_POMINVILLE,20132014,0.101260231382767
TOREY_KRUG,20132014,0.101081543494646
MIIKKA_KIPRUSOFF,20122013,0.10086115785204
SHEA_WEBER,20132014,0.100460468595132
ALES_HEMSKY,20132014,0.100264377162126
SLAVA_VOYNOV,20132014,0.0983587118905528
BRANDON_SUTTER,20132014,0.0981366109643974
BLAKE_WHEELER,20132014,0.0974187347099004
FREDERIK_ANDERSEN,20132014,0.0964066411115663
EVGENY_ARTYUKHIN,20092010,0.0963282830616653
MARTIN_ERAT,20132014,0.0962977322173974
DAVID_VYBORNY,20072008,0.0955184144678406
BRANDON_PIRRI,20132014,0.094285062884111
ALES_PISA,20022003,0.0940282459367046
VIKTOR_FASTH,20132014,0.0935855980556281
RYAN_WILSON,20132014,0.0935385015282349
R.J._UMBERGER,20132014,0.093270712740298
NICK_HOLDEN,20132014,0.0929852424987938
EVANDER_KANE,20132014,0.0929724742053887
SERGEI_ZUBOV,20082009,0.0928788159705303
ALEX_KOVALEV,20122013,0.0928527648630825
MIKE_JOHNSON,20072008,0.0927029268642074
NICK_JOHNSON,20122013,0.0922070054081773
KARI_LEHTONEN,20132014,0.092153977248835
OWEN_NOLAN,20092010,0.0921364756607006
CRAIG_ANDERSON,20132014,0.091151405354635
CHRISTIAN_EHRHOFF,20132014,0.0910918831889369
VACLAV_PROSPAL,20122013,0.0908006929453784
MICHAEL_GRABNER,20132014,0.0906299040877439
BRIAN_ROLSTON,20112012,0.0905518591496981
MATHIEU_SCHNEIDER,20092010,0.0904915883736814
NIKOLAI_ZHERDEV,20102011,0.0901012523796909
PATRICK_WIERCIOCH,20132014,0.0899024677932153
MARC-ANDRE_GRAGNANI,20112012,0.0898207817734548
BENN_FERRIERO,20122013,0.0897154267405556
MAREK_SVATOS,20102011,0.0894497546171519
DAVID_VAN DER GULIK,20122013,0.0890650009186863
BEAU_BENNETT,20132014,0.0889851867692371
MIKE_MOTTAU,20132014,0.0877503855299205
MICHAEL_SAUER,20112012,0.0875221319733582
PHILIPPE_BOUCHER,20082009,0.0871399035611511
SPENCER_MACHACEK,20112012,0.087104584504894
TRAVIS_ZAJAC,20132014,0.0868325210483926
KEVAN_MILLER,20132014,0.0864440555890881
MARC-EDOUARD_VLASIC,20132014,0.0863035567390458
ALEC_MARTINEZ,20132014,0.0862617937166976
JAROSLAV_SPACEK,20112012,0.0861201598263236
ROBERTO_LUONGO,20132014,0.0859355361115901
RAY_WHITNEY,20132014,0.0859209877696969
MICHAEL_NYLANDER,20082009,0.0855477510801672
VYACHESLAV_KOZLOV,20092010,0.0855443279687572
MIKE_DUNHAM,20062007,0.0854507008451003
PATRIK_BERGLUND,20132014,0.0852387392842773
JONATHAN_CHEECHOO,20092010,0.0852260842578018
THOMAS_HICKEY,20132014,0.0850029674373399
PAUL_BYRON,20132014,0.0841567294473516
MATS_ZUCCARELLO,20132014,0.0840276541436251
TYLER_ENNIS,20132014,0.08399811676363
SERGEI_SAMSONOV,20102011,0.083908501312617
IAN_WHITE,20122013,0.0838211429422983
STEPHANE_ROBIDAS,20132014,0.0838083375023172
TIM_THOMAS,20132014,0.083791681446046
TONY_AMONTE,20062007,0.0830574474555925
MAX_PACIORETTY,20132014,0.0830265233605978
RYAN_ELLIS,20132014,0.0830188118678782
JASON_HOLLAND,20032004,0.0822620488646345
ANDREW_BRUNETTE,20112012,0.0818692273066721
MIROSLAV_SATAN,20092010,0.0812705337980618
RYAN_SUTER,20132014,0.0811214547825993
DAVID_AEBISCHER,20072008,0.0810634251477415
ROMAN_HAMRLIK,20122013,0.0810514053424631
OLEG_SAPRYKIN,20062007,0.0808776124560419
BRENDEN_MORROW,20132014,0.0807573487928305
ANDY_HILBERT,20092010,0.0805361029099
TYLER_JOHNSON,20132014,0.080403205079411
DAVID_SCHLEMKO,20132014,0.0803604458809926
NICK_BONINO,20132014,0.0801234912251108
MILAN_MICHALEK,20132014,0.0800902268831164
AL_MONTOYA,20132014,0.0797679781659113
NICK_FOLIGNO,20132014,0.0797589733531494
DAVID_LEGWAND,20132014,0.0796116725224595
JERE_LEHTINEN,20092010,0.0792630301572651
ERIC_BOGUNIECKI,20052006,0.0792058558168169
PETR_SYKORA,20112012,0.0789552287433873
JOFFREY_LUPUL,20132014,0.0788120783075194
PETER_BUDAJ,20132014,0.0787037670897166
BRIAN_GIBBONS,20132014,0.0785677162163952
SERGEI_FEDOROV,20082009,0.0776230096661657
RYAN_KESLER,20132014,0.0770990625875006
MARCUS_NILSON,20072008,0.0769340306450821
JOE_CORVO,20132014,0.0762956244689659
STEVE_OLEKSY,20132014,0.0762187177929957
MARK_SCHEIFELE,20132014,0.0759727797586279
DARIUS_KASPARAITIS,20062007,0.0759426369516981
COREY_CRAWFORD,20132014,0.0757805242292114
P.A._PARENTEAU,20132014,0.075646355174028
MARTIN_RUCINSKY,20072008,0.0755694844063397
KRISTIAN_HUSELIUS,20112012,0.0755369412200149
PIERRE_TURGEON,20062007,0.0754815607389971
CAM_WARD,20132014,0.0752682512885045
MARK_CULLEN,20112012,0.075191273809048
JARRET_STOLL,20132014,0.0751675252584258
OLIVER_EKMAN-LARSSON,20132014,0.074957549584978
JOHN_GRAHAME,20072008,0.0747413519444282
MIKE_GREEN,20132014,0.0745137335323786
JEREMY_MORIN,20132014,0.0739622098516988
MATHIEU_PERREAULT,20132014,0.073828740586265
DON_SWEENEY,20032004,0.0733452577195906
LUBOS_BARTECKO,20022003,0.0733359784292191
MARC-ANTOINE_POULIOT,20112012,0.0731027545169097
JOE_CALLAHAN,20102011,0.0730826570483048
ALLAN_ROURKE,20072008,0.0728610805558918
JAN_HRDINA,20052006,0.0728208407179795
MATTHEW_BARNABY,20062007,0.0721831187398686
DREW_STAFFORD,20132014,0.0721575837373753
ANDREW_COGLIANO,20132014,0.0719683066982091
JASON_DEMERS,20132014,0.0719625674653133
JEAN-PIERRE_DUMONT,20102011,0.0716795098599257
SCOTT_MELLANBY,20062007,0.0713382698635577
CRAIG_SMITH,20132014,0.0713079227715965
DAVE_BOLLAND,20132014,0.0706342321786146
VALTTERI_FILPPULA,20132014,0.070451124196598
TY_WISHART,20102011,0.0702679424995639
JORDAN_STAAL,20132014,0.0702112466496638
ALEKSEY_MOROZOV,20032004,0.070054114178865
ANDREW_SHAW,20132014,0.0693189833071536
CHRIS_NEIL,20132014,0.0691771864802012
ED_BELFOUR,20062007,0.0690485837937269
CLAYTON_STONER,20132014,0.0685395352325414
BRYAN_MUIR,20062007,0.0683463665275765
KEITH_CARNEY,20072008,0.0682822853143288
KEVIN_SHATTENKIRK,20132014,0.0682322275140734
DALTON_PROUT,20132014,0.0680192914696652
DANIEL_PAILLE,20132014,0.0679660106259586
RICHARD_PETIOT,20102011,0.0679202083393896
BRENDAN_SHANAHAN,20082009,0.0678582068811063
BRYAN_MCCABE,20102011,0.0677584313062484
JAROSLAV_BALASTIK,20062007,0.0674153682401696
PETR_MRAZEK,20132014,0.0672469026566545
CORY_CONACHER,20132014,0.0672070093944534
ZEMGUS_GIRGENSONS,20132014,0.0668551094081124
TRAVIS_HAMONIC,20132014,0.0666270866558747
DANNY_DEKEYSER,20132014,0.0661307902301724
DEAN_MCAMMOND,20092010,0.0660596608703425
GARY_ROBERTS,20082009,0.0657849892315536
MANNY_LEGACE,20092010,0.0654909873345852
JACOB_JOSEFSON,20132014,0.0654711686162332
AARON_JOHNSON,20122013,0.065387133024391
ERIK_CONDRA,20132014,0.0647799946996692
JURAJ_KOLNIK,20062007,0.0644978334104592
DUNCAN_KEITH,20132014,0.0644276411366205
STAN_NECKAR,20032004,0.0643595442571196
PETER_REGIN,20132014,0.0643256982367885
ANTON_BABCHUK,20122013,0.0642944186429369
MARK_MOWERS,20072008,0.0642092207622677
JIRI_TLUSTY,20132014,0.0635416931378883
JAKE_GARDINER,20132014,0.0634192260055996
RUSLAN_SALEI,20102011,0.0629292269836746
ANTON_KHUDOBIN,20132014,0.0628463855045446
TUUKKA_RASK,20132014,0.0625877330276077
PASCAL_DUPUIS,20132014,0.062521993162349
COLIN_STUART,20112012,0.0621792234615865
JAKOB_SILFVERBERG,20132014,0.0615089706938748
MARTIN_BRODEUR,20132014,0.061416455699045
JAKUB_KINDL,20132014,0.0613827662521966
TOMAS_VOKOUN,20122013,0.0610763974427585
MATT_COOKE,20132014,0.0609783386909943
VILLE_LEINO,20132014,0.0604645548130255
RYAN_JONES,20132014,0.0603829567880608
DEVAN_DUBNYK,20132014,0.0603374264838641
ALYN_MCCAULEY,20062007,0.0602445908171412
VILLE_PELTONEN,20082009,0.0601712257366914
TOMAS_HOLMSTROM,20112012,0.0598235027764371
WES_WALZ,20072008,0.0598115515795082
NIKITA_FILATOV,20112012,0.0595718697459961
PIERRE_DAGENAIS,20052006,0.0594574016967956
DAVID_BOOTH,20132014,0.0592845063607611
JASON_GARRISON,20132014,0.0590585292632809
MIKKEL_BOEDKER,20132014,0.0590042283753748
MARTIN_ST. LOUIS,20132014,0.0589438681402418
JAROSLAV_HALAK,20132014,0.0584607362696994
DREW_DOUGHTY,20132014,0.05836857711706
MARK_LETESTU,20132014,0.058293847714991
JAROSLAV_HLINKA,20072008,0.0582478906439883
LOUIS_LEBLANC,20132014,0.0579886476437814
ERIC_STAAL,20132014,0.0579854590345434
PAUL_HEALEY,20022003,0.0578639056783957
LUC_ROBITAILLE,20052006,0.0577873132269114
BILL_GUERIN,20092010,0.0571072771659521
ANTTI_NIEMI,20132014,0.0569552980998977
JOHN_TAVARES,20132014,0.0567595105887301
CHAD_JOHNSON,20132014,0.0566724729214823
MARKUS_NASLUND,20082009,0.0565954608236881
CORY_SCHNEIDER,20132014,0.0564996724307238
JOHNNY_BOYCHUK,20132014,0.0564083004554243
JONI_PITKANEN,20122013,0.0563567704215099
JEFF_TOMS,20022003,0.0557866177457292
DANIEL_LACOSTA,20082009,0.0557230368481512
SAMI_HELENIUS,20022003,0.0556917568011491
QUINTIN_LAING,20092010,0.0556514189397253
MICHAEL_GARNETT,20052006,0.0552426687453702
COLBY_ARMSTRONG,20122013,0.0547172889634107
JAMES_VAN RIEMSDYK,20132014,0.0547085563461398
GRANT_CLITSOME,20132014,0.0546181238431763
JOHN-MICHAEL_LILES,20132014,0.0545527867326522
BOBBY_HOLIK,20082009,0.0545004263583706
JASON_ZUCKER,20132014,0.0541246949173445
DAN_CARCILLO,20132014,0.0540347335950936
ARTURS_KULDA,20112012,0.0537910290657967
SAKU_KOIVU,20132014,0.0536821633895952
TYLER_ARNASON,20082009,0.0534991994684624
JOHN_GIBSON,20132014,0.0534178392656165
LUC_BOURDON,20072008,0.0528574520626418
JUSTIN_FONTAINE,20132014,0.0527030000034576
JEAN-GABRIEL_PAGEAU,20132014,0.0526859996630451
DEREK_ARMSTRONG,20092010,0.0523200501343158
ROBERT_NILSSON,20092010,0.0518575052731284
MATT_READ,20132014,0.0516160404493455
TOMAS_KURKA,20032004,0.051603508787493
JUSTIN_ABDELKADER,20132014,0.0513942096690655
RONALD_PETROVICKY,20062007,0.0511919425154295
ADAM_OATES,20032004,0.051083363428333
NIKITA_KUCHEROV,20132014,0.0509123393106613
MARK_FAYNE,20132014,0.0501082928642188
JEFF_ZATKOFF,20132014,0.0497668916968129
PETRI_KONTIOLA,20072008,0.0493825526569509
MATT_HALISCHUK,20132014,0.0492144625644128
RICHARD_ZEDNIK,20082009,0.0491323154575858
NIKITA_NIKITIN,20132014,0.0489193338512548
TIM_CONNOLLY,20112012,0.0487425429955941
BRETT_SKINNER,20082009,0.0487289800353485
JOE_NIEUWENDYK,20062007,0.0480460921490473
JIM_SLATER,20132014,0.0479286410925574
NATE_SCHMIDT,20132014,0.0476371228475497
DANIEL_BRIERE,20132014,0.0474197176855715
DOUGIE_HAMILTON,20132014,0.047390015601541
RANDY_ROBITAILLE,20072008,0.047371558032252
LASSE_PIRJETA,20052006,0.0471383341281213
DION_PHANEUF,20132014,0.0471271848917643
BRENT_SEABROOK,20132014,0.0469075768111418
JASON_MARSHALL,20052006,0.0468073163240464
ANDERS_LEE,20132014,0.0467936814128814
MICHAL_GROSEK,20032004,0.0466845004123198
JAMES_REIMER,20132014,0.0466323766689497
ANDREW_MACDONALD,20132014,0.0464739517592478
DARREN_HAYDAR,20072008,0.0463573043858835
TYSON_BARRIE,20132014,0.0463368277334467
SEAN_COUTURIER,20132014,0.0462728904488109
BRIAN_POTHIER,20092010,0.0462136040799187
BEN_BISHOP,20132014,0.0461732497940505
ZACK_STORTINI,20102011,0.0461687465272547
RYAN_MILLER,20132014,0.0459399563266751
RENE_BOURQUE,20132014,0.0458609768459204
KEITH_AUCOIN,20132014,0.0458439814333092
ALEXANDER_KOROLYUK,20032004,0.0458174885698326
ADAM_CRACKNELL,20132014,0.0458138927476276
ANTON_VOLCHENKOV,20132014,0.045534482219415
JIRI_SLEGR,20052006,0.0455137718861424
TOMMY_SALO,20032004,0.0452933011828015
MARK_BELL,20072008,0.0452640660166425
KYLE_PALMIERI,20132014,0.0452012554214527
JEFF_DROUIN-DESLAURIERS,20092010,0.0451623341830315
MIKE_MURPHY,20112012,0.0451313542843657
FRAZER_MCLAREN,20132014,0.0446868829731959
JAN_HLAVAC,20072008,0.0446359188424741
DAVID_OLIVER,20052006,0.0445135833870819
DAVID_LIFFITON,20102011,0.0441142535898813
JEFF_WOYWITKA,20112012,0.0440380344019565
DWIGHT_KING,20132014,0.0440294100616316
JAMES_NEAL,20132014,0.043727450139701
JULIEN_BROUILLETTE,20132014,0.043667601448902
GREG_MAULDIN,20102011,0.0434808019217474
CRAIG_MACDONALD,20082009,0.0434602476476999
COLIN_GREENING,20132014,0.0434115953864545
KENNY_JONSSON,20032004,0.0431241540247655
MARK_FISTRIC,20132014,0.0430435833866891
SCOTT_STEVENS,20032004,0.042973176993226
OSCAR_KLEFBOM,20132014,0.0429612277020924
MIKE_WEAVER,20132014,0.0429226718908386
JONATHAN_QUICK,20132014,0.0427234598794538
MARK_BARBERIO,20132014,0.042649532630286
BRANDON_BOCHENSKI,20092010,0.0425634910456168
BRANDON_MANNING,20122013,0.0425621847455158
BRADEN_HOLTBY,20132014,0.0424877296462164
CARLO_COLAIACOVO,20132014,0.0422159409285962
MAREK_MAZANEC,20132014,0.0419269950166758
ANTOINE_ROUSSEL,20132014,0.0417375237253356
RYAN_STROME,20132014,0.0417061305161849
SHAYNE_CORSON,20032004,0.0416833073195119
MIKE_LECLERC,20052006,0.041576001543119
JASON_CHIMERA,20132014,0.0413053772751823
CALLE_JARNKROK,20132014,0.0410259157440045
JASON_WOOLLEY,20052006,0.0410003320721201
JOHNNY_ODUYA,20132014,0.0407286716859443
SERGEI_ZHOLTOK,20032004,0.0406969757286336
REID_BOUCHER,20132014,0.0406309494452804
MARTIN_GERBER,20102011,0.0403699329856597
LEE_SWEATT,20102011,0.0403215978255448
FREDRIK_OLAUSSON,20022003,0.0401441267040528
BRETT_CARSON,20122013,0.0401344888337037
PETER_HOLLAND,20132014,0.0399929020354149
KAMIL_KREPS,20092010,0.0399709226853085
ALEXANDRE_GIROUX,20112012,0.0399515766265927
CARSON_MCMILLAN,20112012,0.0397495360921124
MATHIEU_DARCHE,20112012,0.0397357177108213
RYAN_STANTON,20132014,0.0396254735385044
TOMAS_POPPERLE,20062007,0.0395426339155638
PETER_MUELLER,20122013,0.0395230324904279
DUSTIN_JEFFREY,20132014,0.0392629857121965
GLEN_WESLEY,20072008,0.0391278976853329
PAUL_BISSONNETTE,20132014,0.0391129803079641
VICTOR_BARTLEY,20132014,0.0390783774430551
RYAN_MURRAY,20132014,0.0388018044698251
PAVEL_KUBINA,20112012,0.0382033727748177
SAMI_SALO,20132014,0.0381750056332479
TREVOR_SMITH,20132014,0.0380495352922285
TOMAS_KABERLE,20122013,0.0380375281262452
RYAN_KRAFT,20022003,0.0380157668700762
NIKLAS_HAGMAN,20112012,0.0379525443555601
BRAD_TAPPER,20022003,0.0378747451940924
MATT_NISKANEN,20132014,0.0377609176954854
JOHN_MITCHELL,20132014,0.0377213130920495
RYAN_CALLAHAN,20132014,0.0372448150372087
MASON_RAYMOND,20132014,0.0371680764184787
P.J._AXELSSON,20072008,0.0371598860331291
MARC-ANDRE_BERGERON,20122013,0.0368011429137489
MATT_FRASER,20132014,0.0366785853354295
BRANDON_GORMLEY,20132014,0.0366194380333444
RYAN_SPOONER,20132014,0.0364850141519675
BRANDON_PRUST,20132014,0.0362445173973478
CARL_GUNNARSSON,20132014,0.0362324480420762
DOUG_GILMOUR,20022003,0.0360137297523039
KYLE_TURRIS,20132014,0.0359198549199222
MARCUS_FOLIGNO,20132014,0.0358892805505614
BLAKE_GEOFFRION,20112012,0.0358507534127371
BRENT_BURNS,20132014,0.0357774810293681
BRETT_BELLEMORE,20132014,0.0357176073408538
MIKAEL_BACKLUND,20132014,0.0357083983878742
PETER_SARNO,20052006,0.0357064471143444
FILIP_KUBA,20122013,0.0356732271199387
