who,last_active,mean_effect
PIERRE-MARC_BOUCHARD,20132014,0.204424503013689
ANZE_KOPITAR,20132014,0.202681385637934
NICKLAS_LIDSTROM,20112012,0.200093589333844
T.J._OSHIE,20132014,0.199067194249561
JUSTIN_WILLIAMS,20132014,0.198963087958194
PATRIK_ELIAS,20132014,0.198312740330928
DOMINIK_HASEK,20072008,0.195136229952013
DUSTIN_PENNER,20132014,0.190223970643614
BOBBY_RYAN,20132014,0.188205704076889
MILAN_HEJDUK,20122013,0.187256874728476
RICK_NASH,20132014,0.186870548084725
ALEX_BURROWS,20132014,0.1837175102212
JAKUB_VORACEK,20132014,0.183417142270573
THOMAS_VANEK,20132014,0.182669201892716
ADAM_HENRIQUE,20132014,0.18152640598383
STEVE_THOMAS,20032004,0.181437127330286
JADEN_SCHWARTZ,20132014,0.180656135144858
MAREK_MALIK,20082009,0.180314918780928
FRANS_NIELSEN,20132014,0.179063488605863
ZDENO_CHARA,20132014,0.178924614735316
STEVEN_STAMKOS,20132014,0.178749019418064
CHRIS_KUNITZ,20132014,0.178294953980614
ALEXEI_PONIKAROVSKY,20122013,0.177068625030725
EVGENI_MALKIN,20132014,0.173642247705212
JIRI_HUDLER,20132014,0.170998271237426
PETER_SCHAEFER,20102011,0.170745185869432
TYLER_KENNEDY,20132014,0.168812173293848
NAZEM_KADRI,20132014,0.168317218569665
JOEL_WARD,20132014,0.167057102455138
CHRIS_SIMON,20072008,0.167013172786889
ROB_KLINKHAMMER,20132014,0.166426430036533
PETR_CAJANEK,20062007,0.166327749131595
DAVID_KREJCI,20132014,0.166095604194166
ALEX_STEEN,20132014,0.165739228755376
DAYMOND_LANGKOW,20112012,0.165290882009341
CAM_ATKINSON,20132014,0.163678579268265
TEDDY_PURCELL,20132014,0.162859370273426
ALEX_GOLIGOSKI,20132014,0.162440889960005
KIMMO_TIMONEN,20132014,0.161406529175964
PATRICE_BERGERON,20132014,0.160927992169616
CLAUDE_GIROUX,20132014,0.160916621078917
JONATHAN_BERNIER,20132014,0.160420131015895
BRANDON_SAAD,20132014,0.160225041189191
VLADIMIR_TARASENKO,20132014,0.159494906177459
JORDAN_EBERLE,20132014,0.15601937402184
HENRIK_LUNDQVIST,20132014,0.154991875497967
NOLAN_BAUMGARTNER,20092010,0.154489063342885
NATHAN_GERBE,20132014,0.153320620526317
JUSSI_JOKINEN,20132014,0.152603913678758
JEFF_CARTER,20132014,0.15230208659905
MARC_SAVARD,20102011,0.152055117238304
SEAN_BURKE,20062007,0.152054085157548
TYLER_SEGUIN,20132014,0.151344120533483
ERIK_GUSTAFSSON,20132014,0.150798631894464
MARCO_STURM,20112012,0.150712681223831
BRENDAN_MORRISON,20112012,0.150678577826787
SIMON_DESPRES,20132014,0.15037185449612
ALEX_FROLOV,20102011,0.149679803695786
SHANE_DOAN,20132014,0.147980667231941
JAROME_IGINLA,20132014,0.144464713287184
SCOTT_HARTNELL,20132014,0.144194377913716
KEITH_TKACHUK,20092010,0.143035509665042
BRYAN_LITTLE,20132014,0.142729055279837
TOMAS_TATAR,20132014,0.142383260088501
RYAN_GARBUTT,20132014,0.141999072563306
MILAN_LUCIC,20132014,0.141887099264181
STEPHEN_WEISS,20132014,0.140345770222795
TOBIAS_ENSTROM,20132014,0.140079885413113
DAVID_BACKES,20132014,0.140043204130809
LANDON_WILSON,20082009,0.139647895865997
JOCHEN_HECHT,20122013,0.13941029680057
TAYLOR_HALL,20132014,0.139158468183177
MIKE_RIBEIRO,20132014,0.137305147798631
IAN_COLE,20132014,0.137113946031904
PATRICK_SHARP,20132014,0.136469961231282
NICKLAS_BACKSTROM,20132014,0.136029464992526
FERNANDO_PISANI,20102011,0.135820761935028
P.K._SUBBAN,20132014,0.135512162263098
CURTIS_LESCHYSHYN,20032004,0.1352342556522
BRIAN_RAFALSKI,20102011,0.13447087632651
CURTIS_GLENCROSS,20132014,0.134148695779263
KEITH_YANDLE,20132014,0.133505278619759
BRAD_BOYES,20132014,0.132880962191221
TRENT_HUNTER,20112012,0.132512363413231
SIMON_GAGNE,20122013,0.132407720876995
STEVEN_REINPRECHT,20102011,0.132219503369059
BRIAN_GIONTA,20132014,0.132082710040763
MICHAEL_RYDER,20132014,0.131866065485304
DEREK_STEPAN,20132014,0.131844034971402
WOJTEK_WOLSKI,20122013,0.131495479250343
SCOTT_PARSE,20112012,0.131295874435214
COLIN_WILSON,20132014,0.131130988698855
ERIK_COLE,20132014,0.131005395375379
MIKE_RICHARDS,20132014,0.129984034600431
RILEY_SHEAHAN,20132014,0.129208383443545
JANNIK_HANSEN,20132014,0.129132960960225
MARK_STREIT,20132014,0.128331791175388
DUSTIN_BROWN,20132014,0.128087962715208
MATT_CULLEN,20132014,0.126879774281121
VALERI_BURE,20032004,0.125927376544961
ANDREW_LADD,20132014,0.125778289384301
ANDREI_KOSTITSYN,20112012,0.125583659072059
COREY_PERRY,20132014,0.123855345909908
MIKAEL_SAMUELSSON,20132014,0.123730275793793
PHIL_KESSEL,20132014,0.123571484915063
DRAKE_BEREHOWSKY,20032004,0.123292782258093
VIKTOR_KOZLOV,20082009,0.122801397529994
BRENDAN_GALLAGHER,20132014,0.122798753364239
BRYAN_BICKELL,20132014,0.122127247126911
ERIC_DESJARDINS,20052006,0.12195618560182
ROMAN_CECHMANEK,20032004,0.121103743950299
NIK_ANTROPOV,20122013,0.120845292882701
NATHAN_MACKINNON,20132014,0.120431711265196
SCOTTIE_UPSHALL,20132014,0.120201476174096
ILYA_KOVALCHUK,20122013,0.120039635461121
RYAN_SMYTH,20132014,0.120017427955735
DAN_BOYLE,20132014,0.119999261161572
BEN_LOVEJOY,20132014,0.119801964378825
ADAM_MCQUAID,20132014,0.11911188605276
BRIAN_CAMPBELL,20132014,0.118765732184484
SEAN_AVERY,20112012,0.118657117754742
DANY_HEATLEY,20132014,0.118474153977807
RYAN_MCDONAGH,20132014,0.117927476513695
SERGEI_KOSTITSYN,20122013,0.1178856831975
TOM_PREISSING,20092010,0.117738363904559
PAVOL_DEMITRA,20092010,0.117251775806614
MIKE_KNUBLE,20122013,0.11719763178759
OLLI_JOKINEN,20132014,0.116762996307384
ERIC_WELLWOOD,20112012,0.116736122183193
DAVID_DESHARNAIS,20132014,0.116709556644669
VILLE_KOISTINEN,20092010,0.116663340393834
MIKHAIL_GRABOVSKI,20132014,0.116236747518982
TOMAS_PLEKANEC,20132014,0.116178145120963
CARL_HAGELIN,20132014,0.115899941894622
OLEG_KVASHA,20052006,0.115185971528618
CHRISTIAN_BACKMAN,20082009,0.115038841433093
JASON_SPEZZA,20132014,0.114895523856494
ALEX_PIETRANGELO,20132014,0.113622132816263
JOSH_BAILEY,20132014,0.113511141887809
WAYNE_SIMMONDS,20132014,0.113020013854415
DOUG_WEIGHT,20102011,0.112992317477653
JASON_BLAKE,20112012,0.112383794175271
MICHEL_OUELLET,20082009,0.112249274433738
JOZEF_STUMPEL,20072008,0.112140228020025
PAUL_STASTNY,20132014,0.111210368968251
EMERSON_ETEM,20132014,0.11092363266611
JOHN_LECLAIR,20062007,0.10931136175404
CLARKE_MACARTHUR,20132014,0.10926772835855
MATS_SUNDIN,20082009,0.109213639095776
JEFFREY_HAMILTON,20082009,0.109177300674503
BRANDON_SUTTER,20132014,0.108932350227943
MICHAL_ROZSIVAL,20132014,0.108907794902356
PETER_BONDRA,20062007,0.108252323169444
MARK_GIORDANO,20132014,0.107835540196839
JAMIE_BENN,20132014,0.107786470891559
DEREK_ROY,20132014,0.107591668246591
MARTIN_JONES,20132014,0.107015631781358
ERIC_DAZE,20052006,0.106469482911521
NATHAN_BEAULIEU,20132014,0.106457844084201
JYRKI_LUMME,20022003,0.106355836423805
ERIK_HAULA,20132014,0.105835007316066
SAMI_VATANEN,20132014,0.10520012208653
CHRISTOPHER_TANEV,20132014,0.10442210082404
MATT_CARLE,20132014,0.104342261176237
MATT_DUCHENE,20132014,0.103157134508935
STEVE_SULLIVAN,20122013,0.102850981985147
FREDRIK_MODIN,20102011,0.102593096369572
CODY_FRANSON,20132014,0.102387020491546
ALES_HEMSKY,20132014,0.102378102933667
SHEA_WEBER,20132014,0.102162217430071
LEE_STEMPNIAK,20132014,0.101760778799317
ALEXANDER_PEREZHOGIN,20062007,0.101578322750316
BRANDON_DUBINSKY,20132014,0.101214276399082
BEAU_BENNETT,20132014,0.100848673599594
RAFFI_TORRES,20132014,0.100709911496664
DAVID_VYBORNY,20072008,0.0993064168064995
MARTY_HAVLAT,20132014,0.0993019615332845
ALES_PISA,20022003,0.098746374696045
MIIKKA_KIPRUSOFF,20122013,0.0984591177265818
BLAKE_WHEELER,20132014,0.0982425015881598
KRIS_VERSTEEG,20132014,0.0977153086867792
OWEN_NOLAN,20092010,0.0971509319882862
EVGENY_ARTYUKHIN,20092010,0.0961878624072644
JARED_SPURGEON,20132014,0.0956305366767816
MATS_ZUCCARELLO,20132014,0.095048068642381
TOREY_KRUG,20132014,0.0942355957769831
JASON_POMINVILLE,20132014,0.0940023948122421
MICHAEL_SAUER,20112012,0.0938673222408882
EVANDER_KANE,20132014,0.0937731547317161
FREDERIK_ANDERSEN,20132014,0.0935673970973449
MARTIN_ERAT,20132014,0.0935376002353463
BRIAN_GIBBONS,20132014,0.0932182630778592
ALEX_KOVALEV,20122013,0.0932011975884572
R.J._UMBERGER,20132014,0.092266886823681
CHRISTIAN_EHRHOFF,20132014,0.0917529452651123
NIKOLAI_ZHERDEV,20102011,0.0914263731907138
VACLAV_PROSPAL,20122013,0.0913997852432338
RYAN_WILSON,20132014,0.0912570794951743
KARI_LEHTONEN,20132014,0.091224532073236
DAVID_VAN DER GULIK,20122013,0.0911237797962746
MATHIEU_SCHNEIDER,20092010,0.0908361947507373
NICK_JOHNSON,20122013,0.0908057069980786
MIKE_JOHNSON,20072008,0.0907808760798105
SERGEI_ZUBOV,20082009,0.0907368578987557
BRANDON_PIRRI,20132014,0.090561846001229
MAREK_SVATOS,20102011,0.0904171734479111
MICHAEL_GRABNER,20132014,0.0902928825749152
BENN_FERRIERO,20122013,0.0900192250629504
TRAVIS_ZAJAC,20132014,0.0896105185795555
SLAVA_VOYNOV,20132014,0.0895545477594541
BRIAN_ROLSTON,20112012,0.0889489457980443
VIKTOR_FASTH,20132014,0.0885794957254953
CRAIG_ANDERSON,20132014,0.0885413991811135
THOMAS_HICKEY,20132014,0.0883375076241436
RYAN_ELLIS,20132014,0.0878892202472869
ALEC_MARTINEZ,20132014,0.0877463907538427
JAROSLAV_SPACEK,20112012,0.0875599025859736
PATRIK_BERGLUND,20132014,0.0875290164137018
PHILIPPE_BOUCHER,20082009,0.0873935908439996
ROBERTO_LUONGO,20132014,0.0868517359311276
MIKE_MOTTAU,20132014,0.0867898720319913
MARC-EDOUARD_VLASIC,20132014,0.0867547657646931
MICHAEL_NYLANDER,20082009,0.0867257120864478
RAY_WHITNEY,20132014,0.0861196920530516
VYACHESLAV_KOZLOV,20092010,0.0859410059951664
IAN_WHITE,20122013,0.0855208977088423
TYLER_ENNIS,20132014,0.085104462117672
PATRICK_WIERCIOCH,20132014,0.0848624690121499
MARC-ANDRE_GRAGNANI,20112012,0.0846326732112587
MIKE_DUNHAM,20062007,0.0844424039238257
JASON_HOLLAND,20032004,0.0844016426953689
KEVAN_MILLER,20132014,0.0834457391892431
SERGEI_SAMSONOV,20102011,0.0833629863911385
ROMAN_HAMRLIK,20122013,0.0827876861003779
STEPHANE_ROBIDAS,20132014,0.0824711444559365
DAVID_AEBISCHER,20072008,0.082163477676792
OLEG_SAPRYKIN,20062007,0.0821347090755035
ANDREW_BRUNETTE,20112012,0.0821243745639146
TONY_AMONTE,20062007,0.0817761819987025
NICK_FOLIGNO,20132014,0.081327165454907
PAUL_BYRON,20132014,0.0813120682038007
TIM_THOMAS,20132014,0.0812534922994911
SPENCER_MACHACEK,20112012,0.0805723785126691
JERE_LEHTINEN,20092010,0.0805067583352004
DAVID_LEGWAND,20132014,0.080471531864714
RYAN_SUTER,20132014,0.0802791858297271
ERIC_BOGUNIECKI,20052006,0.0802461430224606
JONATHAN_CHEECHOO,20092010,0.0798863370587374
MIROSLAV_SATAN,20092010,0.0798683431854751
MAX_PACIORETTY,20132014,0.0796897263939944
ANDY_HILBERT,20092010,0.0796692545605081
TYLER_JOHNSON,20132014,0.0793767835580561
P.A._PARENTEAU,20132014,0.078744230198567
JOFFREY_LUPUL,20132014,0.0785974451854534
MILAN_MICHALEK,20132014,0.0784533583869991
DAVID_SCHLEMKO,20132014,0.0783786338200983
PIERRE_TURGEON,20062007,0.0780032072812646
RYAN_KESLER,20132014,0.0778371302373857
PETR_SYKORA,20112012,0.0776642928300388
BRENDEN_MORROW,20132014,0.0773069473406343
KRISTIAN_HUSELIUS,20112012,0.0771793572388324
DARIUS_KASPARAITIS,20062007,0.0770108360058379
JOHN_GRAHAME,20072008,0.0768378712642873
SERGEI_FEDOROV,20082009,0.0767799411208488
PETER_BUDAJ,20132014,0.0767700132337984
MARK_SCHEIFELE,20132014,0.0766391015162379
MATTHEW_BARNABY,20062007,0.0764522926534051
MARCUS_NILSON,20072008,0.0764392931412235
COREY_CRAWFORD,20132014,0.0759500146528129
AL_MONTOYA,20132014,0.0757443420897821
MARTIN_RUCINSKY,20072008,0.075569706029683
CLAYTON_STONER,20132014,0.0752756204877246
STEVE_OLEKSY,20132014,0.0752728624218757
JARRET_STOLL,20132014,0.0752580992238123
MIKE_GREEN,20132014,0.0751200351601396
CAM_WARD,20132014,0.0749333854930129
JOE_CALLAHAN,20102011,0.0745952931776283
NICK_BONINO,20132014,0.0743555381094428
JOE_CORVO,20132014,0.074282200736351
NICK_HOLDEN,20132014,0.0742262695621441
LUBOS_BARTECKO,20022003,0.0740900719724806
MARK_CULLEN,20112012,0.0729587595179512
DON_SWEENEY,20032004,0.072840665213761
JASON_DEMERS,20132014,0.0722831919852969
JAN_HRDINA,20052006,0.0720311621290088
ALEKSEY_MOROZOV,20032004,0.0718796773864075
CRAIG_SMITH,20132014,0.0718373005384129
JORDAN_STAAL,20132014,0.0714468938166834
SCOTT_MELLANBY,20062007,0.071012001812103
OLIVER_EKMAN-LARSSON,20132014,0.0709436166666724
DREW_STAFFORD,20132014,0.070241389047267
MATHIEU_PERREAULT,20132014,0.0702255004187652
ED_BELFOUR,20062007,0.0700032420304982
ANDREW_COGLIANO,20132014,0.0699605746620201
CHRIS_NEIL,20132014,0.0698768820471234
TY_WISHART,20102011,0.069848839969175
BRYAN_MCCABE,20102011,0.0697064011046916
ALLAN_ROURKE,20072008,0.0693400784944562
KEITH_CARNEY,20072008,0.0691194653925551
MARK_MOWERS,20072008,0.0690879516207056
MARC-ANTOINE_POULIOT,20112012,0.0686162558924717
BRYAN_MUIR,20062007,0.0685466811053361
DANNY_DEKEYSER,20132014,0.0684580134007624
JEAN-PIERRE_DUMONT,20102011,0.068392967839545
VALTTERI_FILPPULA,20132014,0.0683659890124129
CORY_CONACHER,20132014,0.068019945733251
KEVIN_SHATTENKIRK,20132014,0.0680124835891803
MANNY_LEGACE,20092010,0.0676875167070626
BRENDAN_SHANAHAN,20082009,0.0673217835712172
DAVE_BOLLAND,20132014,0.0673026545905361
GARY_ROBERTS,20082009,0.0672300879416709
DALTON_PROUT,20132014,0.0668396076924168
RICHARD_PETIOT,20102011,0.066420712302082
PETR_MRAZEK,20132014,0.0661377192535785
JAROSLAV_BALASTIK,20062007,0.0660930948692167
JURAJ_KOLNIK,20062007,0.0660888364032576
TRAVIS_HAMONIC,20132014,0.0660859969150497
ANDREW_SHAW,20132014,0.0658929908588036
DEAN_MCAMMOND,20092010,0.0656533207131706
JEREMY_MORIN,20132014,0.0653082442133949
PETER_REGIN,20132014,0.0651978400505289
ANTON_BABCHUK,20122013,0.0648819747876748
DANIEL_PAILLE,20132014,0.0644127431215378
ZEMGUS_GIRGENSONS,20132014,0.064082975503529
AARON_JOHNSON,20122013,0.0637721486448467
ERIK_CONDRA,20132014,0.063722834435332
RUSLAN_SALEI,20102011,0.0635579828306241
PASCAL_DUPUIS,20132014,0.0630481647100537
ANTON_KHUDOBIN,20132014,0.0626591149543902
DUNCAN_KEITH,20132014,0.0624517778684795
STAN_NECKAR,20032004,0.0624262793793813
JACOB_JOSEFSON,20132014,0.0624234654544458
JAKE_GARDINER,20132014,0.062198975449044
JAKOB_SILFVERBERG,20132014,0.0619271558736613
DREW_DOUGHTY,20132014,0.0618429039615701
JIRI_TLUSTY,20132014,0.0616557751298323
COLIN_STUART,20112012,0.0612618452959491
PAUL_HEALEY,20022003,0.0611410743060057
TOMAS_HOLMSTROM,20112012,0.060746979458466
VILLE_PELTONEN,20082009,0.0607300781057472
DEVAN_DUBNYK,20132014,0.0603913092292044
LUC_ROBITAILLE,20052006,0.0601812186255633
TOMAS_VOKOUN,20122013,0.0599800741526916
JAKUB_KINDL,20132014,0.059827333567761
TUUKKA_RASK,20132014,0.0596647714299929
ALYN_MCCAULEY,20062007,0.0596372047562903
NIKITA_FILATOV,20112012,0.059387863780651
MIKKEL_BOEDKER,20132014,0.0592783473997554
VILLE_LEINO,20132014,0.059086997987725
MARTIN_BRODEUR,20132014,0.0589965164614058
JASON_GARRISON,20132014,0.05875746375312
MICHAEL_GARNETT,20052006,0.0585912903616969
RYAN_JONES,20132014,0.058581198179667
LOUIS_LEBLANC,20132014,0.0585649336941002
BILL_GUERIN,20092010,0.0582264185863337
CHAD_JOHNSON,20132014,0.0580922645267684
ERIC_STAAL,20132014,0.0579345101629893
MATT_COOKE,20132014,0.057659456567451
WES_WALZ,20072008,0.0576080276731337
TYSON_BARRIE,20132014,0.0573478241087305
MARTIN_ST. LOUIS,20132014,0.0573190648601395
PIERRE_DAGENAIS,20052006,0.0572191114690085
DAVID_BOOTH,20132014,0.0570822049604206
JOHN_TAVARES,20132014,0.0569526835188796
JAROSLAV_HLINKA,20072008,0.0565961094164882
JAROSLAV_HALAK,20132014,0.0565959144322142
ANTTI_NIEMI,20132014,0.0563063853601839
DANIEL_LACOSTA,20082009,0.0560468974763709
MARKUS_NASLUND,20082009,0.0558674034007337
JEFF_TOMS,20022003,0.0557078669734887
QUINTIN_LAING,20092010,0.0556216640088617
COLBY_ARMSTRONG,20122013,0.0555376245952626
JOHN-MICHAEL_LILES,20132014,0.0555300528098697
CORY_SCHNEIDER,20132014,0.0554689428430303
SAMI_HELENIUS,20022003,0.0554473937039339
JASON_ZUCKER,20132014,0.0552885568121734
ADAM_OATES,20032004,0.0549384158151244
JEAN-GABRIEL_PAGEAU,20132014,0.0548900753264058
MARK_LETESTU,20132014,0.0547525612312275
JONI_PITKANEN,20122013,0.0545462571028352
CAM_TALBOT,20132014,0.0543958872525721
JAMES_VAN RIEMSDYK,20132014,0.0542882982158458
BOBBY_HOLIK,20082009,0.0541140120637525
TYLER_ARNASON,20082009,0.0535631121131521
SAKU_KOIVU,20132014,0.0535278786099915
ROBERT_NILSSON,20092010,0.0533905010016274
PETRI_KONTIOLA,20072008,0.0531657965904065
DAN_CARCILLO,20132014,0.0527657042523982
DEREK_ARMSTRONG,20092010,0.0524720423049724
GRANT_CLITSOME,20132014,0.0522187235117954
ARTURS_KULDA,20112012,0.0520061321750162
MATT_READ,20132014,0.0519957946072588
JOHNNY_BOYCHUK,20132014,0.0519510477262126
DOUGIE_HAMILTON,20132014,0.0509450278435393
NATE_SCHMIDT,20132014,0.0503628995195409
LUC_BOURDON,20072008,0.0502458089472578
JUSTIN_ABDELKADER,20132014,0.0502035404731363
TIM_CONNOLLY,20112012,0.0501516665072503
RONALD_PETROVICKY,20062007,0.050127410316489
TOMAS_KURKA,20032004,0.0498364643368089
JOHN_GIBSON,20132014,0.0497647619556448
MARK_FAYNE,20132014,0.0497418650163262
JAMES_REIMER,20132014,0.0496467605784429
RICHARD_ZEDNIK,20082009,0.0490226897719425
NIKITA_NIKITIN,20132014,0.048993916701724
BRENT_SEABROOK,20132014,0.0488450625668554
RENE_BOURQUE,20132014,0.0486996512125565
JIM_SLATER,20132014,0.0485689159903049
JOE_NIEUWENDYK,20062007,0.0485518242842894
BRETT_SKINNER,20082009,0.0484421848988985
JEFF_ZATKOFF,20132014,0.0483529670253572
MATT_HALISCHUK,20132014,0.048091288413022
ALEXANDER_KOROLYUK,20032004,0.0480194153224787
RANDY_ROBITAILLE,20072008,0.0479632768394984
DARREN_HAYDAR,20072008,0.0478805354303131
MIKE_MURPHY,20112012,0.0472792980529217
DANIEL_BRIERE,20132014,0.0471712187063238
MICHAL_GROSEK,20032004,0.0471484768547109
KYLE_PALMIERI,20132014,0.0471425379283164
ADAM_CRACKNELL,20132014,0.0466497518097173
JIRI_SLEGR,20052006,0.0465138189372484
ANDERS_LEE,20132014,0.0464123093907993
LASSE_PIRJETA,20052006,0.0464029393084572
RYAN_MILLER,20132014,0.0463251365312807
DAVID_OLIVER,20052006,0.0462627199132681
DION_PHANEUF,20132014,0.0461125165692524
NIKITA_KUCHEROV,20132014,0.0460178444961599
BRIAN_POTHIER,20092010,0.0458697833846332
JASON_MARSHALL,20052006,0.0456505897375783
SHAYNE_CORSON,20032004,0.0456344503789094
JAN_HLAVAC,20072008,0.0455580788568378
KENNY_JONSSON,20032004,0.04552500703993
JUSTIN_FONTAINE,20132014,0.0454260611914888
BRANDON_MANNING,20122013,0.0450531387945066
KEITH_AUCOIN,20132014,0.0446604433816322
FRAZER_MCLAREN,20132014,0.0444794706581651
ANDREW_MACDONALD,20132014,0.0442531106518674
JEFF_WOYWITKA,20112012,0.0441418430619819
JOHNNY_ODUYA,20132014,0.0437804800118494
ZACK_STORTINI,20102011,0.0437758203493655
ANTON_VOLCHENKOV,20132014,0.0437375944386609
MARK_BELL,20072008,0.0435310601905532
BRANDON_BOCHENSKI,20092010,0.0434706759095631
JEFF_DROUIN-DESLAURIERS,20092010,0.0433546359873249
TREVOR_SMITH,20132014,0.0432028970195303
JASON_CHIMERA,20132014,0.0428768360561805
RYAN_STROME,20132014,0.0428765810590629
TOMMY_SALO,20032004,0.0428681854809523
KAMIL_KREPS,20092010,0.0428208705402411
BEN_BISHOP,20132014,0.0428178689117982
TOMAS_POPPERLE,20062007,0.0428106281201072
ALEXANDRE_GIROUX,20112012,0.0427889975075085
COLIN_GREENING,20132014,0.0427464557786347
MIKE_WEAVER,20132014,0.0426237675885415
MARK_FISTRIC,20132014,0.0425579553415644
CRAIG_MACDONALD,20082009,0.0424545939181664
SEAN_COUTURIER,20132014,0.0424512627084997
SCOTT_STEVENS,20032004,0.042436634773083
JULIEN_BROUILLETTE,20132014,0.0424084902523737
BRETT_CARSON,20122013,0.0422470658478215
DAVID_LIFFITON,20102011,0.0422376012756807
MIKE_LECLERC,20052006,0.0422217016375085
BRADEN_HOLTBY,20132014,0.042214522922224
CARLO_COLAIACOVO,20132014,0.0421055184355675
OSCAR_KLEFBOM,20132014,0.0421007006350791
JASON_WOOLLEY,20052006,0.0418193221413263
MARTIN_GERBER,20102011,0.0417722276757558
DUSTIN_JEFFREY,20132014,0.0412789684459508
JONATHAN_QUICK,20132014,0.0412670289287045
PAVEL_KUBINA,20112012,0.0412042754072562
ANTOINE_ROUSSEL,20132014,0.0411795305969185
MAREK_MAZANEC,20132014,0.0411169588219879
REID_BOUCHER,20132014,0.0409747039857213
MARK_BARBERIO,20132014,0.0409232264281128
JOHN_MITCHELL,20132014,0.0406667156043045
CHAD_BILLINS,20132014,0.0404502704685294
RYAN_MURRAY,20132014,0.0403394441588423
JAMES_NEAL,20132014,0.0401538575798738
RYAN_CALLAHAN,20132014,0.0400076117018936
MATHIEU_DARCHE,20112012,0.0396727654473692
DWIGHT_KING,20132014,0.0396212841401887
RYAN_STANTON,20132014,0.0394756098391091
PETER_HOLLAND,20132014,0.039460435564661
CARSON_MCMILLAN,20112012,0.0393057927941966
FREDRIK_OLAUSSON,20022003,0.0390095119604122
SERGEI_ZHOLTOK,20032004,0.0388356351264821
CALLE_JARNKROK,20132014,0.0387778989718497
GREG_MAULDIN,20102011,0.0386438096448092
LEE_SWEATT,20102011,0.0384681579648902
KYLE_TURRIS,20132014,0.0384608163180323
BRETT_BELLEMORE,20132014,0.0382417361424645
VICTOR_BARTLEY,20132014,0.0381975135400115
NIKLAS_HAGMAN,20112012,0.03808975868246
TOMAS_KABERLE,20122013,0.0379516976356852
DOUG_GILMOUR,20022003,0.0378928219486893
GLEN_WESLEY,20072008,0.0378599298621855
P.J._AXELSSON,20072008,0.0378053904309733
MATT_FRASER,20132014,0.0377943357694704
RYAN_KRAFT,20022003,0.0376716137942744
MARC-ANDRE_BERGERON,20122013,0.0375588408038764
BRANDON_GORMLEY,20132014,0.0373478250213914
SAMI_SALO,20132014,0.036942232511128
PAUL_BISSONNETTE,20132014,0.0367537470794813
MASON_RAYMOND,20132014,0.0367260767200336
BRENT_BURNS,20132014,0.0366271611939715
REILLY_SMITH,20132014,0.0366250684555046
RYAN_SPOONER,20132014,0.0364948608711699
RYAN_O'REILLY,20132014,0.0364075729252238
PETER_MUELLER,20122013,0.0362609896987605
CORY_STILLMAN,20102011,0.0362423516429032
FILIP_KUBA,20122013,0.0362228049628578
SHEAN_DONOVAN,20092010,0.0360838592516214
CARL_GUNNARSSON,20132014,0.0360347006248926
DARRYL_BOYCE,20112012,0.0358085164252457
