who,last_active,mean_effect
SCOTT_PARSE,20112012,0.130334358416388
P.K._SUBBAN,20132014,0.129293870081984
STEVEN_REINPRECHT,20102011,0.12929049265374
RILEY_SHEAHAN,20132014,0.129067621108463
BRAD_BOYES,20132014,0.128965137933233
ANDREI_KOSTITSYN,20112012,0.128960646099523
ERIK_COLE,20132014,0.128462569610961
DEREK_STEPAN,20132014,0.128392192147441
JANNIK_HANSEN,20132014,0.127777931726686
ANDREW_LADD,20132014,0.1266769490794
MARK_STREIT,20132014,0.126194397064304
MATT_CULLEN,20132014,0.126022331701374
RYAN_MCDONAGH,20132014,0.125825135075235
BRENDAN_GALLAGHER,20132014,0.124947135175658
BRIAN_GIONTA,20132014,0.124609397768404
VALERI_BURE,20032004,0.124423858002868
PHIL_KESSEL,20132014,0.123698871614602
NATHAN_MACKINNON,20132014,0.122967303568055
MIKAEL_SAMUELSSON,20132014,0.122718709177895
COREY_PERRY,20132014,0.122642936089173
ADAM_MCQUAID,20132014,0.122584021739068
NIK_ANTROPOV,20122013,0.121968490038473
ERIC_DESJARDINS,20052006,0.121008817248522
MIKE_RICHARDS,20132014,0.120206872795988
VIKTOR_KOZLOV,20082009,0.119469967667808
DAN_BOYLE,20132014,0.11941423020512
SCOTTIE_UPSHALL,20132014,0.119093553953043
MIKE_KNUBLE,20122013,0.118858685816775
BRIAN_CAMPBELL,20132014,0.118743320473661
OLLI_JOKINEN,20132014,0.118664231695965
ILYA_KOVALCHUK,20122013,0.118445231382025
SEAN_AVERY,20112012,0.117894964187262
RYAN_SMYTH,20132014,0.117863019371763
MATS_ZUCCARELLO,20132014,0.117656692397566
BRANDON_SUTTER,20132014,0.117632295543559
SERGEI_KOSTITSYN,20122013,0.117044905067314
ROMAN_CECHMANEK,20032004,0.116925060802172
BEN_LOVEJOY,20132014,0.116453748914753
BRYAN_BICKELL,20132014,0.116431939965888
DRAKE_BEREHOWSKY,20032004,0.116171750867644
PAUL_STASTNY,20132014,0.116017563823962
TOM_PREISSING,20092010,0.115994961031761
ERIC_WELLWOOD,20112012,0.115916657139298
ALEX_PIETRANGELO,20132014,0.115682152543284
SLAVA_VOYNOV,20132014,0.115127865155019
DANY_HEATLEY,20132014,0.115112119017585
OLEG_KVASHA,20052006,0.114420351730734
CHRISTIAN_BACKMAN,20082009,0.114145090581868
MIKHAIL_GRABOVSKI,20132014,0.114082315765647
JASON_SPEZZA,20132014,0.113951676510591
PAVOL_DEMITRA,20092010,0.113862616960697
CARL_HAGELIN,20132014,0.11376279619893
JOSH_BAILEY,20132014,0.113070850841932
MICHEL_OUELLET,20082009,0.112688101293735
TOMAS_PLEKANEC,20132014,0.112039184823278
SAMI_VATANEN,20132014,0.111738688134169
JASON_BLAKE,20112012,0.111495959254622
DOUG_WEIGHT,20102011,0.111457722328295
VILLE_KOISTINEN,20092010,0.111170377819819
CLARKE_MACARTHUR,20132014,0.111038281889776
WAYNE_SIMMONDS,20132014,0.110533662276997
PETER_BONDRA,20062007,0.109100460038006
MATS_SUNDIN,20082009,0.109001179189545
JOZEF_STUMPEL,20072008,0.108649040285013
EMERSON_ETEM,20132014,0.108367882179316
MARK_GIORDANO,20132014,0.107792976922684
JAMIE_BENN,20132014,0.107681434633246
DEREK_ROY,20132014,0.107311302303112
CHRISTOPHER_TANEV,20132014,0.106849955678503
JOHN_LECLAIR,20062007,0.106398368299407
ALEXANDER_PEREZHOGIN,20062007,0.105790045841558
MATT_CARLE,20132014,0.105405235433617
SHEA_WEBER,20132014,0.105107686599376
JEFFREY_HAMILTON,20082009,0.104760213789734
JARED_SPURGEON,20132014,0.104642042502072
MARTY_HAVLAT,20132014,0.104087373912545
MARTIN_JONES,20132014,0.104083536465602
CODY_FRANSON,20132014,0.104026800832469
ERIC_DAZE,20052006,0.103691553672694
MATT_DUCHENE,20132014,0.103318503640048
MICHAL_ROZSIVAL,20132014,0.103307042716591
JYRKI_LUMME,20022003,0.103135990654117
FREDRIK_MODIN,20102011,0.102097581186289
RAFFI_TORRES,20132014,0.1019136963166
DAVID_VYBORNY,20072008,0.100989658817108
STEVE_SULLIVAN,20122013,0.100623234376064
BLAKE_WHEELER,20132014,0.100549561975063
ALES_HEMSKY,20132014,0.0999928925669729
BRANDON_DUBINSKY,20132014,0.0996048949557204
ALES_PISA,20022003,0.0992885358713061
LEE_STEMPNIAK,20132014,0.0983819711780946
ANDREW_SHAW,20132014,0.0971870441904008
MIIKKA_KIPRUSOFF,20122013,0.0970411347169158
MARTIN_ERAT,20132014,0.0955634744568726
OWEN_NOLAN,20092010,0.0954509778719568
EVGENY_ARTYUKHIN,20092010,0.0953293340777848
BRANDON_PIRRI,20132014,0.0948329181837017
JASON_POMINVILLE,20132014,0.094171991981191
KARI_LEHTONEN,20132014,0.0931771746394677
EVANDER_KANE,20132014,0.0925491756702887
MATHIEU_SCHNEIDER,20092010,0.0923515280522006
ALEX_KOVALEV,20122013,0.0922462827733851
MICHAEL_GRABNER,20132014,0.0920223032170287
DAVID_VAN DER GULIK,20122013,0.0919931046097953
NICK_JOHNSON,20122013,0.0916980587664852
NIKOLAI_ZHERDEV,20102011,0.0916633561822699
MIKE_JOHNSON,20072008,0.0913871150398006
SERGEI_ZUBOV,20082009,0.0911908938884859
MAREK_SVATOS,20102011,0.0910758508460883
FREDERIK_ANDERSEN,20132014,0.0907458771701312
CHRISTIAN_EHRHOFF,20132014,0.0906879412375246
VACLAV_PROSPAL,20122013,0.0904563212337618
RYAN_WILSON,20132014,0.0902626494299988
R.J._UMBERGER,20132014,0.0900547651808137
VIKTOR_FASTH,20132014,0.0897631375795994
KRIS_VERSTEEG,20132014,0.0897010282596345
BRIAN_GIBBONS,20132014,0.0894500107615928
MICHAEL_SAUER,20112012,0.0891904785886805
TRAVIS_ZAJAC,20132014,0.0891854267632038
BRIAN_ROLSTON,20112012,0.0888507710476935
RYAN_ELLIS,20132014,0.0882192236211548
THOMAS_HICKEY,20132014,0.0878348883803484
CRAIG_ANDERSON,20132014,0.0877773566218246
RAY_WHITNEY,20132014,0.087518330189384
JAROSLAV_SPACEK,20112012,0.0871134811880861
BENN_FERRIERO,20122013,0.0869081401149025
MARC-EDOUARD_VLASIC,20132014,0.0866939918416393
PHILIPPE_BOUCHER,20082009,0.0858716207358821
SPENCER_MACHACEK,20112012,0.0857638626371199
PATRICK_WIERCIOCH,20132014,0.0856191726470367
VYACHESLAV_KOZLOV,20092010,0.0855844138545006
IAN_WHITE,20122013,0.0846984135187499
PATRIK_BERGLUND,20132014,0.0846594578700943
MIKE_MOTTAU,20132014,0.0846238598322525
MICHAEL_NYLANDER,20082009,0.0845864633792078
MIKE_DUNHAM,20062007,0.0842614575821724
JONATHAN_CHEECHOO,20092010,0.0841515816981898
ANDREW_BRUNETTE,20112012,0.0838678137184333
STEPHANE_ROBIDAS,20132014,0.0835861497567077
DAVID_AEBISCHER,20072008,0.0832577910800535
JARRET_STOLL,20132014,0.0832346152474085
MARC-ANDRE_GRAGNANI,20112012,0.0829730256564691
TYLER_ENNIS,20132014,0.0829243285578728
ROBERTO_LUONGO,20132014,0.0827787281941138
ROMAN_HAMRLIK,20122013,0.0827577908243382
SERGEI_SAMSONOV,20102011,0.0813560197470927
TONY_AMONTE,20062007,0.0812026191892528
NICK_FOLIGNO,20132014,0.0811121909631031
TIM_THOMAS,20132014,0.0809224749294128
OLEG_SAPRYKIN,20062007,0.080655226944519
JERE_LEHTINEN,20092010,0.0803504061613562
DAVID_LEGWAND,20132014,0.080307401036375
DAVID_SCHLEMKO,20132014,0.0803004249674316
RYAN_SUTER,20132014,0.0802587003036891
SERGEI_FEDOROV,20082009,0.0802409908207917
BRENDEN_MORROW,20132014,0.0800915231116169
TYLER_JOHNSON,20132014,0.0800320491287786
ANDY_HILBERT,20092010,0.0794630000540952
MIROSLAV_SATAN,20092010,0.0791273814303248
MILAN_MICHALEK,20132014,0.0790911324574061
JASON_HOLLAND,20032004,0.0790159120885288
MARK_SCHEIFELE,20132014,0.078829004443917
P.A._PARENTEAU,20132014,0.0784693864533522
PETR_SYKORA,20112012,0.0783974669488904
ERIC_BOGUNIECKI,20052006,0.0782580189320242
RYAN_KESLER,20132014,0.0779450983739874
KRISTIAN_HUSELIUS,20112012,0.0778587927618453
PAUL_BYRON,20132014,0.0777572554668599
AL_MONTOYA,20132014,0.077659311557317
JAN_HRDINA,20052006,0.0775764421864643
MARCUS_NILSON,20072008,0.077488670805127
PETER_BUDAJ,20132014,0.0773131740981597
NICK_HOLDEN,20132014,0.077159220635914
NICK_BONINO,20132014,0.0770013217855881
ALEC_MARTINEZ,20132014,0.0768288899213068
MARK_CULLEN,20112012,0.0765615196766363
JOFFREY_LUPUL,20132014,0.0759637904398612
JOE_CALLAHAN,20102011,0.0758585341888001
JOHN_GRAHAME,20072008,0.0758173466486185
BEAU_BENNETT,20132014,0.075678634838288
MAX_PACIORETTY,20132014,0.0754420220552941
CLAYTON_STONER,20132014,0.0753145121104581
ANDREW_COGLIANO,20132014,0.0747859395201859
STEVE_OLEKSY,20132014,0.0745839175444169
DARIUS_KASPARAITIS,20062007,0.0745425923276014
OLIVER_EKMAN-LARSSON,20132014,0.0744733382167725
ALLAN_ROURKE,20072008,0.073809601957604
JOE_CORVO,20132014,0.073641313121815
SCOTT_MELLANBY,20062007,0.0736175104317621
COREY_CRAWFORD,20132014,0.0733218134705757
MATTHEW_BARNABY,20062007,0.0729517120588416
DON_SWEENEY,20032004,0.0728182918160456
MIKE_GREEN,20132014,0.0727321277093325
TY_WISHART,20102011,0.0724351664807008
MARTIN_RUCINSKY,20072008,0.0722689200505414
CAM_WARD,20132014,0.0719452945370398
JASON_DEMERS,20132014,0.0717450244794067
PIERRE_TURGEON,20062007,0.0717175350813023
ALEKSEY_MOROZOV,20032004,0.0715611792074787
CHRIS_NEIL,20132014,0.0711058401487362
BRYAN_MUIR,20062007,0.071043866125418
DREW_STAFFORD,20132014,0.0709184986286177
JORDAN_STAAL,20132014,0.0701646856365651
LUBOS_BARTECKO,20022003,0.0699894023697068
CHAD_JOHNSON,20132014,0.0697894760441348
CRAIG_SMITH,20132014,0.0696010708371829
ED_BELFOUR,20062007,0.0694729433004015
RICHARD_PETIOT,20102011,0.0691438862868888
BRYAN_MCCABE,20102011,0.0687768113031503
MARC-ANTOINE_POULIOT,20112012,0.0687190008183036
JURAJ_KOLNIK,20062007,0.068712107593353
JEAN-PIERRE_DUMONT,20102011,0.0685788367277699
VALTTERI_FILPPULA,20132014,0.0681028001795117
BRENDAN_SHANAHAN,20082009,0.067681801158428
TRAVIS_HAMONIC,20132014,0.0675091072083641
DUNCAN_KEITH,20132014,0.0675003113356293
ANTON_BABCHUK,20122013,0.0673546565713344
DAVE_BOLLAND,20132014,0.0671666402463935
DALTON_PROUT,20132014,0.0667196327039507
DANNY_DEKEYSER,20132014,0.0665719707987948
DEAN_MCAMMOND,20092010,0.0664224314839254
MATHIEU_PERREAULT,20132014,0.0663010867152815
AARON_JOHNSON,20122013,0.066203168020692
JUSTIN_FONTAINE,20132014,0.0661479320803056
CORY_CONACHER,20132014,0.0659601753128042
ERIK_CONDRA,20132014,0.0658331175075307
PETER_REGIN,20132014,0.0657911750910903
MARK_MOWERS,20072008,0.0656349302447675
KEITH_CARNEY,20072008,0.0652934282609772
GARY_ROBERTS,20082009,0.0651532155715502
JAROSLAV_BALASTIK,20062007,0.0651381840648974
KEVIN_SHATTENKIRK,20132014,0.0650819779221561
PETR_MRAZEK,20132014,0.0649227206890383
MANNY_LEGACE,20092010,0.0643599310719475
STAN_NECKAR,20032004,0.0643529742060226
JEREMY_MORIN,20132014,0.0641614391996461
ZEMGUS_GIRGENSONS,20132014,0.0640160735645849
DANIEL_PAILLE,20132014,0.0637050224823942
JAKOB_SILFVERBERG,20132014,0.0636105254852302
JACOB_JOSEFSON,20132014,0.0635866189181009
JAKE_GARDINER,20132014,0.0624871150066623
RUSLAN_SALEI,20102011,0.0624849784966807
VILLE_PELTONEN,20082009,0.0623163313213913
MARTIN_BRODEUR,20132014,0.062157609258386
JOHNNY_BOYCHUK,20132014,0.0618954505007994
PASCAL_DUPUIS,20132014,0.0616585078371568
JIRI_TLUSTY,20132014,0.0614010995892463
MICHAEL_GARNETT,20052006,0.0611050400924958
JAKUB_KINDL,20132014,0.0606930760617472
COLIN_STUART,20112012,0.0603081159704074
TOMAS_VOKOUN,20122013,0.0598264631776598
RYAN_JONES,20132014,0.059693903608329
TOMAS_HOLMSTROM,20112012,0.0596160374794263
JASON_GARRISON,20132014,0.0595846057672448
NIKITA_FILATOV,20112012,0.0593515821567457
MATT_COOKE,20132014,0.0593143773617488
ALYN_MCCAULEY,20062007,0.0591156404432714
BILL_GUERIN,20092010,0.0589782261637407
TYSON_BARRIE,20132014,0.0589116949620367
ANTON_KHUDOBIN,20132014,0.0588100595394054
DEVAN_DUBNYK,20132014,0.0585664350540996
LUC_ROBITAILLE,20052006,0.0583854719316894
ERIC_STAAL,20132014,0.0582020977642334
TOREY_KRUG,20132014,0.0582005511248911
JAROSLAV_HALAK,20132014,0.0580366356779179
MIKKEL_BOEDKER,20132014,0.0578830603455652
PIERRE_DAGENAIS,20052006,0.0578704840334163
VILLE_LEINO,20132014,0.0576987199230135
PAUL_HEALEY,20022003,0.0573711660523065
JAROSLAV_HLINKA,20072008,0.0568704444133653
DAVID_BOOTH,20132014,0.0568626361397594
MARKUS_NASLUND,20082009,0.0567631868455179
QUINTIN_LAING,20092010,0.0565615807962565
JEAN-GABRIEL_PAGEAU,20132014,0.0563535403648005
ANTTI_NIEMI,20132014,0.0563393971316716
DANIEL_LACOSTA,20082009,0.0562260709773026
MARK_LETESTU,20132014,0.055435804679305
JEFF_TOMS,20022003,0.0549950533676842
JONI_PITKANEN,20122013,0.0549810502727945
MARTIN_ST. LOUIS,20132014,0.0549681584275032
JOHN_TAVARES,20132014,0.0549597878503939
WES_WALZ,20072008,0.0549325927835518
BOBBY_HOLIK,20082009,0.0547962656258961
JOHN-MICHAEL_LILES,20132014,0.0547238973121225
LOUIS_LEBLANC,20132014,0.054624729720545
TUUKKA_RASK,20132014,0.0545817495654013
COLBY_ARMSTRONG,20122013,0.0545402214280399
ROBERT_NILSSON,20092010,0.0539790619896804
GRANT_CLITSOME,20132014,0.0538399958640342
LUC_BOURDON,20072008,0.0536245754740906
JAMES_VAN RIEMSDYK,20132014,0.0532396090704438
JOHN_GIBSON,20132014,0.0531614929644533
KYLE_PALMIERI,20132014,0.0530631688963439
DREW_DOUGHTY,20132014,0.0529146573652913
SAKU_KOIVU,20132014,0.0527653754682341
CAM_TALBOT,20132014,0.0527510355749958
ADAM_OATES,20032004,0.0526053806255659
CORY_SCHNEIDER,20132014,0.0525616159613116
DEREK_ARMSTRONG,20092010,0.052479158003237
DAN_CARCILLO,20132014,0.0523205754167512
ARTURS_KULDA,20112012,0.0521673873679609
SAMI_HELENIUS,20022003,0.0519181575705409
DARREN_HAYDAR,20072008,0.0518160330323899
JASON_ZUCKER,20132014,0.0516470515492344
TYLER_ARNASON,20082009,0.0512880658562917
MATT_FRASER,20132014,0.0510856200009627
TIM_CONNOLLY,20112012,0.0508937346726272
KEVAN_MILLER,20132014,0.0506876412567573
MATT_READ,20132014,0.0506063746337659
NIKITA_NIKITIN,20132014,0.0505400164106611
RONALD_PETROVICKY,20062007,0.0505383171185436
PETRI_KONTIOLA,20072008,0.0502349595895744
JUSTIN_ABDELKADER,20132014,0.0499140587018473
TOMAS_KURKA,20032004,0.0498238581703894
MATT_HALISCHUK,20132014,0.0493903645597774
NATE_SCHMIDT,20132014,0.0490568870851393
MARK_FAYNE,20132014,0.048677728390816
RICHARD_ZEDNIK,20082009,0.0485681132919611
JOE_NIEUWENDYK,20062007,0.0485666932720617
MIKE_WEAVER,20132014,0.0485092200259926
JAMES_REIMER,20132014,0.0479852401277824
JEFF_ZATKOFF,20132014,0.047926663415066
LASSE_PIRJETA,20052006,0.047821970884025
ZACK_STORTINI,20102011,0.0475827675306341
JIM_SLATER,20132014,0.0475635731055182
MIKE_MURPHY,20112012,0.0474690929331601
JIRI_SLEGR,20052006,0.0474560146098162
RENE_BOURQUE,20132014,0.0473314172404518
RYAN_MILLER,20132014,0.0471339574207337
BRETT_SKINNER,20082009,0.0469623856368272
NIKITA_KUCHEROV,20132014,0.0466800576631133
RANDY_ROBITAILLE,20072008,0.0466051183296924
ALEXANDER_KOROLYUK,20032004,0.0465961447416576
DANIEL_BRIERE,20132014,0.0458154626092819
JEFF_WOYWITKA,20112012,0.0457481204067597
ANDERS_LEE,20132014,0.0457283361209176
ADAM_CRACKNELL,20132014,0.0455421335843538
DION_PHANEUF,20132014,0.0453852308839721
JEFF_DROUIN-DESLAURIERS,20092010,0.0453393737212626
KEITH_AUCOIN,20132014,0.0449991504128376
DAVID_LIFFITON,20102011,0.0448656296656118
MICHAL_GROSEK,20032004,0.0448588635779193
KAMIL_KREPS,20092010,0.0448057376886291
DOUGIE_HAMILTON,20132014,0.0447690700209981
BRIAN_POTHIER,20092010,0.0447282011114084
BEN_BISHOP,20132014,0.0447206426037038
SHAYNE_CORSON,20032004,0.044687638387052
SCOTT_STEVENS,20032004,0.0446644631422742
TOMMY_SALO,20032004,0.0445969954893978
REILLY_SMITH,20132014,0.0443996725688873
ANTON_VOLCHENKOV,20132014,0.0441606692692634
MIKE_LECLERC,20052006,0.0440469254488293
FRAZER_MCLAREN,20132014,0.0439948160567185
JAMES_NEAL,20132014,0.0439687498290133
ANDREW_MACDONALD,20132014,0.0438633747070626
BRADEN_HOLTBY,20132014,0.0437851442650524
BRANDON_BOCHENSKI,20092010,0.0436334527907616
BRANDON_MANNING,20122013,0.0435677581418957
CRAIG_MACDONALD,20082009,0.0434494733646105
DAVID_OLIVER,20052006,0.04322409384522
JAN_HLAVAC,20072008,0.0431904790155038
JONATHAN_QUICK,20132014,0.0431263822536992
OSCAR_KLEFBOM,20132014,0.0429348187178884
COLIN_GREENING,20132014,0.0429300364283847
ALEXANDRE_GIROUX,20112012,0.0428560165517912
TREVOR_SMITH,20132014,0.0427923754920543
MARK_BELL,20072008,0.0427625649807548
JULIEN_BROUILLETTE,20132014,0.0424819576389612
KENNY_JONSSON,20032004,0.0424553292815543
CARLO_COLAIACOVO,20132014,0.0424523995782804
DWIGHT_KING,20132014,0.0420769076679849
TOMAS_POPPERLE,20062007,0.0419791918145443
RYAN_STROME,20132014,0.0417180603550844
FREDRIK_OLAUSSON,20022003,0.041669642095192
SEAN_COUTURIER,20132014,0.0415388249679727
MARK_FISTRIC,20132014,0.0414434199136973
JASON_MARSHALL,20052006,0.0413610998831812
JOHN_MITCHELL,20132014,0.0410896605312452
BRENT_SEABROOK,20132014,0.0409483712801456
ANTOINE_ROUSSEL,20132014,0.0407231398268214
MARTIN_GERBER,20102011,0.0406949973721893
REID_BOUCHER,20132014,0.0405897442907961
MARK_BARBERIO,20132014,0.0405195064869203
MAREK_MAZANEC,20132014,0.0402704764676813
MATHIEU_DARCHE,20112012,0.0402622310924024
PAVEL_KUBINA,20112012,0.0401578170466957
WILLIE_MITCHELL,20132014,0.0400215473070364
RYAN_MURRAY,20132014,0.0399062268006284
CALLE_JARNKROK,20132014,0.0396543549392715
JASON_WOOLLEY,20052006,0.0395015622049668
RYAN_CALLAHAN,20132014,0.0394916142028959
CARSON_MCMILLAN,20112012,0.0394795433499124
BRANDON_PRUST,20132014,0.0393708202728468
PETER_HOLLAND,20132014,0.039220051309252
BRETT_CARSON,20122013,0.0389270995885024
JASON_CHIMERA,20132014,0.0387246436775625
TOMAS_KABERLE,20122013,0.0386473137087036
KYLE_TURRIS,20132014,0.0384838200459294
MASON_RAYMOND,20132014,0.0383780059479729
GLEN_WESLEY,20072008,0.0382578788796302
RYAN_STANTON,20132014,0.0381396013314115
GREG_MAULDIN,20102011,0.0380588801794691
RYAN_O'REILLY,20132014,0.0380436898964761
P.J._AXELSSON,20072008,0.037964893615629
DOUG_GILMOUR,20022003,0.0378928652322171
IVAN_CIERNIK,20032004,0.0377826083217515
BRENT_BURNS,20132014,0.0377641203342362
KRYS_KOLANOS,20112012,0.0376273989630775
DUSTIN_JEFFREY,20132014,0.0375161709338809
BRETT_BELLEMORE,20132014,0.0371337766459876
JOHNNY_ODUYA,20132014,0.037102396767062
SAMI_SALO,20132014,0.0369778543135254
ANDREI_NIKOLISHIN,20032004,0.0369544949560921
BRANDON_GORMLEY,20132014,0.0367919049638936
CORY_STILLMAN,20102011,0.0366798890766237
NIKLAS_HAGMAN,20112012,0.0366210709548229
RYAN_SPOONER,20132014,0.0365719819879366
PETER_MUELLER,20122013,0.0363422833069046
BLAKE_GEOFFRION,20112012,0.036334915140447
VICTOR_BARTLEY,20132014,0.0363117920287468
CARL_GUNNARSSON,20132014,0.0362641188755735
MARC-ANDRE_BERGERON,20122013,0.0361744571973842
BRAD_TAPPER,20022003,0.0361031014166876
RYAN_KRAFT,20022003,0.0360201540886307
