who,last_active,mean_effect
EVGENI_MALKIN,20132014,0.153452119009803
ALEX_FROLOV,20102011,0.152836070122894
SLAVA_VOYNOV,20132014,0.151430965586625
NOLAN_BAUMGARTNER,20092010,0.151319102717826
MARC_SAVARD,20102011,0.150019142468429
JEFF_CARTER,20132014,0.149848000029909
DAVID_KREJCI,20132014,0.149829218707584
TYLER_SEGUIN,20132014,0.14971534513146
JORDAN_EBERLE,20132014,0.148519312551929
SEAN_BURKE,20062007,0.147137370256403
KEITH_TKACHUK,20092010,0.14600069294444
BRYAN_BICKELL,20132014,0.145902235668435
CAM_ATKINSON,20132014,0.144216591259973
STEPHEN_WEISS,20132014,0.14388379571029
MIKE_RIBEIRO,20132014,0.143857909541802
DAN_BOYLE,20132014,0.143190284807097
ERIK_GUSTAFSSON,20132014,0.142405982548882
JANNIK_HANSEN,20132014,0.141930485059014
HENRIK_LUNDQVIST,20132014,0.141489214376299
ALEX_STEEN,20132014,0.140677160664621
SCOTT_PARSE,20112012,0.14011191749982
JAROME_IGINLA,20132014,0.139534057017588
JOEL_WARD,20132014,0.137946077097083
BRIAN_RAFALSKI,20102011,0.137557132472918
LANDON_WILSON,20082009,0.137097157821072
JOCHEN_HECHT,20122013,0.137021220091986
CURTIS_LESCHYSHYN,20032004,0.136888389166159
MATT_CULLEN,20132014,0.136311106121638
MARK_STREIT,20132014,0.13533476652543
CARL_HAGELIN,20132014,0.13514808764053
WOJTEK_WOLSKI,20122013,0.134501415469243
RYAN_SMYTH,20132014,0.134296782456314
ALEX_GOLIGOSKI,20132014,0.134066871889751
ADAM_HENRIQUE,20132014,0.13296035482609
RYAN_NUGENT-HOPKINS,20132014,0.132271808178187
FERNANDO_PISANI,20102011,0.132223650197699
TRENT_HUNTER,20112012,0.131303334534216
STEVEN_REINPRECHT,20102011,0.131104493046606
PAUL_STASTNY,20132014,0.130022906992983
VALERI_BURE,20032004,0.129024067396441
CURTIS_GLENCROSS,20132014,0.128579691661296
JASON_SPEZZA,20132014,0.12836301988252
JAMES_REIMER,20132014,0.128190843403204
CLAUDE_GIROUX,20132014,0.128108825007472
OLLI_JOKINEN,20132014,0.12745085807215
TOMAS_PLEKANEC,20132014,0.126592689408607
SIMON_GAGNE,20122013,0.126070233878615
MIKAEL_SAMUELSSON,20132014,0.124911649072744
BRYAN_LITTLE,20132014,0.123960995385731
MIKHAIL_GRABOVSKI,20132014,0.123910445315256
ANDREI_KOSTITSYN,20112012,0.123624792913898
SCOTT_HARTNELL,20132014,0.123461801245199
ERIC_DESJARDINS,20052006,0.122368247594035
DEREK_ROY,20132014,0.122122912963457
ILYA_KOVALCHUK,20122013,0.122122877802743
MICHAEL_RYDER,20132014,0.12148256190944
DANY_HEATLEY,20132014,0.121430395749885
SEAN_AVERY,20112012,0.121290933996554
MILAN_LUCIC,20132014,0.12062819050232
TOM_PREISSING,20092010,0.119851728423415
COLIN_WILSON,20132014,0.11965976536123
SERGEI_KOSTITSYN,20122013,0.119312102717785
ANDREW_LADD,20132014,0.118781027183601
IAN_COLE,20132014,0.118570783052517
ADAM_MCQUAID,20132014,0.118550264996925
GUSTAV_NYQUIST,20132014,0.118167885629503
BRIAN_GIONTA,20132014,0.117767845563754
DEREK_STEPAN,20132014,0.117458787687587
OLEG_KVASHA,20052006,0.117264544258254
TAYLOR_HALL,20132014,0.117211342368296
DRAKE_BEREHOWSKY,20032004,0.116742306533986
PAVOL_DEMITRA,20092010,0.116533988018855
NIK_ANTROPOV,20122013,0.116212131860506
DOUG_WEIGHT,20102011,0.115908119066064
SCOTTIE_UPSHALL,20132014,0.115750433514973
JASON_BLAKE,20112012,0.115590410961447
MICHEL_OUELLET,20082009,0.11463727835277
JAKOB_SILFVERBERG,20132014,0.114354039550429
VIKTOR_KOZLOV,20082009,0.114298118100516
JOZEF_STUMPEL,20072008,0.113943630225075
ROMAN_CECHMANEK,20032004,0.113906507826911
CHRISTIAN_BACKMAN,20082009,0.113698790205622
EMERSON_ETEM,20132014,0.113349059790302
MIKE_KNUBLE,20122013,0.113304132200357
TRAVIS_ZAJAC,20132014,0.113137927805049
BEN_LOVEJOY,20132014,0.112989329435759
LEE_STEMPNIAK,20132014,0.112816710639881
VILLE_KOISTINEN,20092010,0.112261800592461
JOSH_BAILEY,20132014,0.11200888598941
MATS_SUNDIN,20082009,0.111545661740204
EVANDER_KANE,20132014,0.111251587656418
JASON_POMINVILLE,20132014,0.110981620285696
JUSSI_JOKINEN,20132014,0.110388753230235
MATT_CARLE,20132014,0.110190602855836
MARTIN_JONES,20132014,0.109971971931788
PETER_BONDRA,20062007,0.109711306452772
JYRKI_LUMME,20022003,0.109486034942638
PHIL_KESSEL,20132014,0.109368841596151
BRAD_BOYES,20132014,0.109069509400291
BEAU_BENNETT,20132014,0.10906024329272
PATRIK_BERGLUND,20132014,0.107697342810345
BRIAN_CAMPBELL,20132014,0.107190467948502
ERIC_WELLWOOD,20112012,0.107177382692885
CHRISTIAN_EHRHOFF,20132014,0.107005158470987
ERIC_DAZE,20052006,0.105375589347466
JEFFREY_HAMILTON,20082009,0.105191535569729
ALES_HEMSKY,20132014,0.10484983147848
ALEXANDER_PEREZHOGIN,20062007,0.10432079731944
RYAN_MCDONAGH,20132014,0.10342728779598
MATHIEU_PERREAULT,20132014,0.103296343513229
STEVE_SULLIVAN,20122013,0.10296212012377
COREY_PERRY,20132014,0.102554541902955
JOHN_LECLAIR,20062007,0.10218797711203
FREDRIK_MODIN,20102011,0.0999888639976688
MIIKKA_KIPRUSOFF,20122013,0.0999675857465858
KRIS_VERSTEEG,20132014,0.0997645460371229
BRANDON_DUBINSKY,20132014,0.099660911637268
EVGENY_ARTYUKHIN,20092010,0.0992391519539326
BRENDEN_MORROW,20132014,0.0989483113862372
RYAN_WILSON,20132014,0.0986814954664652
DAVID_VYBORNY,20072008,0.0986730467243582
ALES_PISA,20022003,0.0986382861165668
MILAN_MICHALEK,20132014,0.0982952160476404
RYAN_KESLER,20132014,0.0982703144909839
MICHAEL_GRABNER,20132014,0.0979925679660788
CORY_CONACHER,20132014,0.0974147006651977
BRENDAN_GALLAGHER,20132014,0.0969659399612843
ALEX_KOVALEV,20122013,0.0965044644052565
DALTON_PROUT,20132014,0.0959607603742202
SHEA_WEBER,20132014,0.0957224057260206
OWEN_NOLAN,20092010,0.0955817062797218
MICHAEL_SAUER,20112012,0.0951845158125057
DAVID_LEGWAND,20132014,0.0950580809785904
RAFFI_TORRES,20122013,0.0946436405076428
MIKE_JOHNSON,20072008,0.0943193336210807
TIM_THOMAS,20132014,0.0937707457799151
MARK_FAYNE,20132014,0.0933308096309612
MATHIEU_SCHNEIDER,20092010,0.0930375110754197
BRANDON_SUTTER,20132014,0.0928082521269794
PETER_BUDAJ,20132014,0.0925229944465538
JAROSLAV_SPACEK,20112012,0.0923218853642784
VACLAV_PROSPAL,20122013,0.0922530180593323
MAREK_SVATOS,20102011,0.092116651209054
BENN_FERRIERO,20122013,0.0917699185220021
JONATHAN_BERNIER,20132014,0.0917057074737816
R.J._UMBERGER,20132014,0.0916946187544276
MATS_ZUCCARELLO,20132014,0.0908608909086561
MIKE_MOTTAU,20132014,0.0907514189555286
BRIAN_ROLSTON,20112012,0.0904392064641179
MICHAL_ROZSIVAL,20132014,0.0904292851013656
NICK_FOLIGNO,20132014,0.0904258372841611
WAYNE_SIMMONDS,20132014,0.0902795178975868
DAVID_VAN DER GULIK,20122013,0.0902432392251291
NIKOLAI_ZHERDEV,20102011,0.0901878241988992
MARC-ANDRE_GRAGNANI,20112012,0.0900640558931858
MICHAEL_NYLANDER,20082009,0.0894390653397751
SERGEI_ZUBOV,20082009,0.0884352076767641
ALEX_PIETRANGELO,20132014,0.0884210165044709
CRAIG_ANDERSON,20132014,0.087891082706809
IAN_WHITE,20122013,0.0878616588525833
MIKE_DUNHAM,20062007,0.0876919986739613
NICK_JOHNSON,20122013,0.0873168528033538
PETR_MRAZEK,20132014,0.0868925176286418
JERE_LEHTINEN,20092010,0.0868906448935981
MARK_GIORDANO,20132014,0.0864943349056052
JAMIE_BENN,20132014,0.086208133972179
VYACHESLAV_KOZLOV,20092010,0.0860115733850659
OLIVER_EKMAN-LARSSON,20132014,0.0858505987131798
PHILIPPE_BOUCHER,20082009,0.0852696125447723
ROMAN_HAMRLIK,20122013,0.0852465142461536
JONATHAN_CHEECHOO,20092010,0.0848946741193778
TONY_AMONTE,20062007,0.0847212323662928
PATRICK_WIERCIOCH,20132014,0.0838920570019287
TYLER_ENNIS,20132014,0.0837938010245635
ANDREW_BRUNETTE,20112012,0.0836293961656114
BRANDON_SAAD,20132014,0.0833625822549125
SPENCER_MACHACEK,20112012,0.0832731482967315
MIROSLAV_SATAN,20092010,0.0825847922133376
ERIC_BOGUNIECKI,20052006,0.0825035392296699
VILLE_LEINO,20132014,0.0824795767929391
SERGEI_FEDOROV,20082009,0.0822896950529928
JADEN_SCHWARTZ,20132014,0.0822313675552651
ROBERTO_LUONGO,20132014,0.0818197258000443
KEVIN_SHATTENKIRK,20132014,0.0818120628247444
DAVID_AEBISCHER,20072008,0.0817965632055832
CLARKE_MACARTHUR,20132014,0.0817621556554727
JASON_HOLLAND,20032004,0.0816697910434804
DAVID_DESHARNAIS,20132014,0.0816420216179837
KRISTIAN_HUSELIUS,20112012,0.0816215346981077
OLEG_SAPRYKIN,20062007,0.0808865660738196
RAY_WHITNEY,20132014,0.0807043635258825
SERGEI_SAMSONOV,20102011,0.0800921434846974
KARI_LEHTONEN,20132014,0.0800399327513036
BRANDON_PIRRI,20132014,0.0798615442201855
MAX_PACIORETTY,20132014,0.0793089079197078
ANDREW_COGLIANO,20132014,0.0785902868359215
ANDY_HILBERT,20092010,0.0779423827404722
RYAN_ELLIS,20132014,0.077872615888903
DARIUS_KASPARAITIS,20062007,0.0778276255918473
PETR_SYKORA,20112012,0.0778081712619598
MARTIN_ERAT,20132014,0.077786513650278
MARCUS_NILSON,20072008,0.0767779163112755
PIERRE_TURGEON,20062007,0.076635390434481
DAVE_BOLLAND,20132014,0.0763989185377296
MARTIN_RUCINSKY,20072008,0.0763321352592005
TY_WISHART,20102011,0.0760062990606338
MATTHEW_BARNABY,20062007,0.0758121982176591
BLAKE_WHEELER,20132014,0.0756592943895837
CHRISTOPHER_TANEV,20132014,0.0756287325837633
MARK_CULLEN,20112012,0.0756014707705457
CAM_WARD,20132014,0.0747961445778201
JAN_HRDINA,20052006,0.074248984119724
JOHN_GRAHAME,20072008,0.0742380054539831
NATHAN_BEAULIEU,20132014,0.0738942958353459
SCOTT_MELLANBY,20062007,0.0737751928524815
JOFFREY_LUPUL,20132014,0.0735865337909242
DEVAN_DUBNYK,20132014,0.0735312463390409
CLAYTON_STONER,20132014,0.073404682478847
RYAN_SUTER,20132014,0.0732438214559129
CHRIS_NEIL,20132014,0.073152077753461
COREY_CRAWFORD,20132014,0.0731169570151683
MATT_COOKE,20132014,0.0730215758922975
JARRET_STOLL,20132014,0.0730019969966257
JASON_GARRISON,20132014,0.0729232936971162
DREW_STAFFORD,20132014,0.0727610319278128
JEAN-PIERRE_DUMONT,20102011,0.0727281519955547
SEAN_COUTURIER,20132014,0.0719139041197419
JURAJ_KOLNIK,20062007,0.0718258999129042
VLADIMIR_TARASENKO,20132014,0.0718147326315762
BRENDAN_SHANAHAN,20082009,0.0716594607050538
JOE_CORVO,20132014,0.0715685340672977
COLIN_GREENING,20132014,0.0715332257024964
MIKE_GREEN,20132014,0.0715081641190506
RICHARD_PETIOT,20102011,0.0712308003477346
LUBOS_BARTECKO,20022003,0.0711928168183984
JOE_CALLAHAN,20102011,0.071125607681017
MATT_DUCHENE,20132014,0.0711073176385662
BRYAN_MCCABE,20102011,0.0708667688037352
DON_SWEENEY,20032004,0.070755340136731
STEPHANE_ROBIDAS,20132014,0.0706635643701819
ED_BELFOUR,20062007,0.0703605815364525
ALEKSEY_MOROZOV,20032004,0.0701987918693511
KEITH_CARNEY,20072008,0.0701118461334291
ERIK_CONDRA,20132014,0.0697174083879865
ONDREJ_PALAT,20132014,0.0696376897922222
LOUIS_LEBLANC,20132014,0.069035394024351
PETER_REGIN,20132014,0.0690164223088174
ERIC_STAAL,20132014,0.0689207515767629
ALLAN_ROURKE,20072008,0.0682721960617159
MATT_READ,20132014,0.0679870429205784
DANIEL_PAILLE,20132014,0.067452761079876
MANNY_LEGACE,20092010,0.0673947966245324
JAROSLAV_HALAK,20132014,0.0673023180915706
MARC-ANTOINE_POULIOT,20112012,0.0671068969225486
JAKE_GARDINER,20132014,0.0670902125725554
ALEX_GALCHENYUK,20132014,0.0669899965007365
DEAN_MCAMMOND,20092010,0.0665513417950647
JAROSLAV_BALASTIK,20062007,0.0659761712482627
BRYAN_MUIR,20062007,0.0659191738845908
TUUKKA_RASK,20132014,0.0658747073658102
AARON_JOHNSON,20122013,0.0658299260311282
ANTON_BABCHUK,20122013,0.0653537900021425
ANTTI_NIEMI,20132014,0.065050126533318
KEITH_AUCOIN,20122013,0.0650340392952751
AL_MONTOYA,20132014,0.064534223785297
GARY_ROBERTS,20082009,0.0641094237424445
MARK_MOWERS,20072008,0.0639322325919307
FREDERIK_ANDERSEN,20132014,0.0639249797656222
RUSLAN_SALEI,20102011,0.063839878610386
TOMAS_HOLMSTROM,20112012,0.0631262796207457
VALTTERI_FILPPULA,20132014,0.0631228119521631
VILLE_PELTONEN,20082009,0.0621395701485892
STAN_NECKAR,20032004,0.0621247309320071
ANDREW_MACDONALD,20132014,0.0617223513034809
DREW_DOUGHTY,20132014,0.0617104414954744
JARED_SPURGEON,20132014,0.061628340816443
P.A._PARENTEAU,20132014,0.0615156460614143
JOHNNY_BOYCHUK,20132014,0.061477865596682
TOMAS_VOKOUN,20122013,0.0612301471155228
ALEC_MARTINEZ,20132014,0.0609577130157146
TOREY_KRUG,20132014,0.060779008545912
JUSTIN_FONTAINE,20132014,0.0603269170875387
DAVID_SCHLEMKO,20132014,0.0600927810667213
MARTIN_BRODEUR,20132014,0.0597622587336987
JONI_PITKANEN,20122013,0.0592989858248909
MARC-EDOUARD_VLASIC,20132014,0.0591913349979966
WES_WALZ,20072008,0.0590871024493039
SAKU_KOIVU,20132014,0.0590386294745292
QUINTIN_LAING,20092010,0.0590142280880701
JIRI_TLUSTY,20132014,0.0590010292596499
DUNCAN_KEITH,20132014,0.0589746044846524
JAROSLAV_HLINKA,20072008,0.0585534268805339
COLIN_STUART,20112012,0.0582444313931684
ALYN_MCCAULEY,20062007,0.058035907534157
JOHNNY_ODUYA,20132014,0.0578771273122741
NIKITA_FILATOV,20112012,0.0577892995459281
MARKUS_NASLUND,20082009,0.0577515190027299
TOMAS_TATAR,20132014,0.0576999997520239
RYAN_MILLER,20132014,0.0576662970231336
ANDREW_SHAW,20132014,0.0573988541270208
JEFF_TOMS,20022003,0.0571228046988906
PASCAL_DUPUIS,20132014,0.0571226975184684
LUC_ROBITAILLE,20052006,0.0565321205185732
MARTIN_ST. LOUIS,20132014,0.0565181389702982
RICH_PEVERLEY,20132014,0.0562765314599382
PIERRE_DAGENAIS,20052006,0.0562740354311437
ADAM_OATES,20032004,0.0561349990575915
MICHAEL_GARNETT,20052006,0.0556455045220331
PAUL_HEALEY,20022003,0.0556344118519617
DEVIN_SETOGUCHI,20132014,0.05530738530361
BILL_GUERIN,20092010,0.0552935898706155
DEREK_ARMSTRONG,20092010,0.0550663384681882
BOBBY_HOLIK,20082009,0.0549928094541156
MATT_HALISCHUK,20132014,0.054765441656295
TYLER_ARNASON,20082009,0.0542632637855206
DANIEL_LACOSTA,20082009,0.0540418631047687
PETRI_KONTIOLA,20072008,0.0536445573781522
MIKKEL_BOEDKER,20132014,0.0534316494826766
SAMI_HELENIUS,20022003,0.0533610003095678
JEAN-GABRIEL_PAGEAU,20132014,0.0524594602342823
TIM_CONNOLLY,20112012,0.0519705020297721
GRANT_CLITSOME,20132014,0.0517816886286935
CARLO_COLAIACOVO,20132014,0.0513416016318571
JOE_NIEUWENDYK,20062007,0.0510722060658113
LARS_ELLER,20132014,0.0509016371955934
ANTON_KHUDOBIN,20132014,0.0508805112882383
TREVOR_SMITH,20132014,0.0507064541551053
RICHARD_ZEDNIK,20082009,0.0506995840816332
JOHN-MICHAEL_LILES,20132014,0.0503708178902204
BRETT_SKINNER,20082009,0.0503079238026172
ARTURS_KULDA,20112012,0.0503010193963469
MICHAL_GROSEK,20032004,0.0502546116678759
ROBERT_NILSSON,20092010,0.0502392136947365
JACOB_JOSEFSON,20132014,0.0498689242228267
LUC_BOURDON,20072008,0.0497958028988519
TOMAS_KURKA,20032004,0.04970919431773
RONALD_PETROVICKY,20062007,0.0494533449853045
JIM_SLATER,20132014,0.0492696381109986
JASON_ZUCKER,20132014,0.0487399853613128
RANDY_ROBITAILLE,20072008,0.0483493201201594
PAUL_BYRON,20132014,0.0483325078222625
LASSE_PIRJETA,20052006,0.0481785336020277
ADAM_CRACKNELL,20132014,0.047808775442489
DARREN_HAYDAR,20072008,0.0476814683973806
JAMES_VAN RIEMSDYK,20132014,0.0473760917975716
MIKE_MURPHY,20112012,0.0473729063456807
ANDREJ_SUSTR,20132014,0.0472740868285991
BEN_BISHOP,20132014,0.0468141060666435
BRANDON_PRUST,20132014,0.0467154769149978
JORDAN_STAAL,20132014,0.0465648350569903
HAMPUS_LINDHOLM,20132014,0.0463442537841717
COLBY_ARMSTRONG,20122013,0.0463409029485294
STEVE_OLEKSY,20132014,0.0462410149819284
JIRI_SLEGR,20052006,0.046024265781624
MARK_SCHEIFELE,20132014,0.0457483617518107
TOMMY_SALO,20032004,0.0455041704473945
JAN_HLAVAC,20072008,0.0454482972221825
BRIAN_POTHIER,20092010,0.0453499690016469
JAKUB_KINDL,20132014,0.045211195018894
CRAIG_MACDONALD,20082009,0.0452005144631106
VIKTOR_FASTH,20132014,0.0451444652851244
ALEXANDER_KOROLYUK,20032004,0.0451083930605047
JUSTIN_ABDELKADER,20132014,0.0450239333236276
BRANDON_MANNING,20122013,0.044914276874767
CHRIS_KREIDER,20132014,0.0448539529494765
CAL_CLUTTERBUCK,20132014,0.0448038643603708
KAMIL_KREPS,20092010,0.0447954111699162
VICTOR_BARTLEY,20132014,0.0446038387912981
MARK_BELL,20072008,0.0444277165714149
DION_PHANEUF,20132014,0.0444246152642572
ZACK_STORTINI,20102011,0.0443044644971087
SCOTT_STEVENS,20032004,0.044213922283875
SHAYNE_CORSON,20032004,0.0442107196484372
MIKAEL_GRANLUND,20132014,0.0438405112225674
PETER_HOLLAND,20132014,0.0437250809766252
NIKLAS_HAGMAN,20112012,0.0435125519152797
TOMAS_KABERLE,20122013,0.043507529763243
JEFF_DROUIN-DESLAURIERS,20092010,0.0434164219860035
JASON_MARSHALL,20052006,0.0433605092916403
ERIK_JOHNSON,20132014,0.0433460089580366
GREG_MAULDIN,20102011,0.0432299035379722
JONATHAN_QUICK,20132014,0.0431942246725813
JEREMY_MORIN,20132014,0.0431139491997112
JEFF_WOYWITKA,20112012,0.042989210240529
KENNY_JONSSON,20032004,0.042979897240088
BRANDON_BOCHENSKI,20092010,0.0429486214078222
JORDAN_NOLAN,20132014,0.0428640386040619
BRENT_SEABROOK,20132014,0.0427572169834196
JOHN_TAVARES,20132014,0.0426212758442247
MATHIEU_DARCHE,20112012,0.0425869099935244
NATE_SCHMIDT,20132014,0.0425775193503512
DAVID_LIFFITON,20102011,0.0425054243086486
BRETT_CARSON,20122013,0.0423586372230044
COLBY_ROBAK,20122013,0.0421153173263268
JASON_DEMERS,20132014,0.0420817973644284
FREDRIK_OLAUSSON,20022003,0.0418979959828742
RYAN_REAVES,20132014,0.0418436547936232
KYLE_PALMIERI,20132014,0.0417900784135669
CORY_SCHNEIDER,20132014,0.041592683737283
RYAN_CALLAHAN,20132014,0.0415087497154524
DANIEL_BRIERE,20132014,0.0412931731462104
DAVID_OLIVER,20052006,0.0412900532568011
CHRIS_KELLY,20132014,0.0412844668625915
ALEXANDRE_GIROUX,20112012,0.0407640977727563
JASON_WOOLLEY,20052006,0.0407086935614382
JASON_CHIMERA,20132014,0.0405892841444245
MIKE_LECLERC,20052006,0.0402360382618766
RYAN_JONES,20132014,0.040233071506001
DUSTIN_JEFFREY,20132014,0.0401559902692181
MARTIN_GERBER,20102011,0.0399628983997447
TOMAS_POPPERLE,20062007,0.039814461672975
JAMES_WISNIEWSKI,20132014,0.0397547860024547
SERGEI_ZHOLTOK,20032004,0.0393178259620027
PETER_MUELLER,20122013,0.0392912144092667
JONAS_HILLER,20132014,0.0392690888667176
ANTON_VOLCHENKOV,20132014,0.039192783569722
TRAVIS_HAMONIC,20132014,0.0391735558085943
RYAN_MALONE,20132014,0.0391012718513545
JOHN_CARLSON,20132014,0.038992049233771
CARSON_MCMILLAN,20112012,0.038598349832793
PAVEL_KUBINA,20112012,0.0382253703985086
DOUG_GILMOUR,20022003,0.0381620611703788
SAMI_SALO,20132014,0.0379838032501984
DAVID_BOOTH,20132014,0.037974020240911
MAREK_MAZANEC,20132014,0.0376529591673606
P.J._AXELSSON,20072008,0.0373001289635786
MASON_RAYMOND,20132014,0.0372763927228888
TOM_KOIVISTO,20022003,0.0371890384506939
LEE_SWEATT,20102011,0.036699025947761
MIKE_MODANO,20102011,0.0365109583599544
MARC-ANDRE_BERGERON,20122013,0.0364010987754592
ANDREI_NIKOLISHIN,20032004,0.0363225761495344
NIGEL_DAWES,20102011,0.0361794093019265
FILIP_KUBA,20122013,0.035931148430528
TYLER_JOHNSON,20132014,0.0358720701702202
KRYS_KOLANOS,20112012,0.0356832253234169
RANDY_JONES,20112012,0.0356764574940232
RYAN_KRAFT,20022003,0.0356101110868104
NIKLAS_HJALMARSSON,20132014,0.035585250293227
CURTIS_JOSEPH,20082009,0.0354226588162313
GLEN_WESLEY,20072008,0.0353239069157426
JEAN-PHILIPPE_COTE,20052006,0.0351839757858609
SERGEI_GONCHAR,20132014,0.0351714735840612
IVAN_CIERNIK,20032004,0.0351381757879296
DAINIUS_ZUBRUS,20132014,0.035063145868142
SAM_GAGNER,20132014,0.0350455086370422
RENE_BOURQUE,20132014,0.0349708762228938
RYANE_CLOWE,20132014,0.0349651152396407
ERIC_LINDROS,20062007,0.0348712716281729
CHRIS_DURNO,20092010,0.0348343835157243
BRENT_BURNS,20132014,0.0347996159544135
SHEAN_DONOVAN,20092010,0.0344943115981661
RYAN_GARBUTT,20132014,0.0344406125660311
CLAY_WILSON,20112012,0.0343093086750056
RYAN_MURRAY,20132014,0.0341437983266214
BRAD_RICHARDS,20132014,0.0340876407783415
BRAD_TAPPER,20022003,0.0340781047880182
SAMI_LEPISTO,20112012,0.034029534697366
BRADEN_HOLTBY,20132014,0.0339161280989905
DAN_CARCILLO,20132014,0.0337572484321033
CRAIG_CONROY,20102011,0.0336308928772558
MANNY_MALHOTRA,20132014,0.0335069021972803
NIKITA_KUCHEROV,20132014,0.0334407720388014
NATHAN_MACKINNON,20132014,0.0332570722892837
BLAKE_GEOFFRION,20112012,0.0330701198193221
JASON_YORK,20062007,0.0328968273202308
BRIAN_FLYNN,20132014,0.0328335935443633
NICK_BONINO,20132014,0.0325646212840914
TOM_GILBERT,20132014,0.0324042542773733
