who,last_active,mean_effect
SCOTT_HARTNELL,20132014,0.143118014804021
IAN_COLE,20132014,0.142860372952628
BRYAN_LITTLE,20132014,0.142405340950884
KEITH_TKACHUK,20092010,0.142098625140486
LANDON_WILSON,20082009,0.141141165185398
JOCHEN_HECHT,20122013,0.140590120180612
TOBIAS_ENSTROM,20132014,0.140315968019583
STEPHEN_WEISS,20132014,0.139830934896068
DAVID_BACKES,20132014,0.139724995696293
DUSTIN_BROWN,20132014,0.139399748194222
TAYLOR_HALL,20132014,0.138989506225334
RYAN_GARBUTT,20132014,0.13827403575841
ERIK_HAULA,20132014,0.138045656295555
CURTIS_GLENCROSS,20132014,0.136805286967627
DEREK_STEPAN,20132014,0.136236481051317
NATHAN_BEAULIEU,20132014,0.135204528946838
KEITH_YANDLE,20132014,0.135021467515503
MIKE_RIBEIRO,20132014,0.13499540234283
FERNANDO_PISANI,20102011,0.134826125204123
CARL_HAGELIN,20132014,0.134649412333807
PATRICK_SHARP,20132014,0.133871136882866
CURTIS_LESCHYSHYN,20032004,0.133673967171369
NICKLAS_BACKSTROM,20132014,0.133457214412552
BRIAN_RAFALSKI,20102011,0.133215544731039
SIMON_GAGNE,20122013,0.133018132830893
MICHAEL_RYDER,20132014,0.132652759250351
SCOTT_PARSE,20112012,0.132329143436681
DAVID_DESHARNAIS,20132014,0.132068633815404
STEVEN_REINPRECHT,20102011,0.131454700241564
RILEY_SHEAHAN,20132014,0.130911098777766
P.K._SUBBAN,20132014,0.130442247791811
ERIK_COLE,20132014,0.129386965454168
COLIN_WILSON,20132014,0.129361203492556
ANDREI_KOSTITSYN,20112012,0.129227048522892
BRAD_BOYES,20132014,0.129044967373804
WOJTEK_WOLSKI,20122013,0.128832838784193
ANDREW_LADD,20132014,0.128578595647615
VALERI_BURE,20032004,0.128423338801218
JANNIK_HANSEN,20132014,0.128411270065374
MATT_CULLEN,20132014,0.128286894638111
BRIAN_GIONTA,20132014,0.128004542731203
TRENT_HUNTER,20112012,0.127654334260208
MARK_STREIT,20132014,0.125643035351234
RYAN_MCDONAGH,20132014,0.12459038238065
MIKAEL_SAMUELSSON,20132014,0.123972093939955
NATHAN_MACKINNON,20132014,0.122616155476598
ADAM_MCQUAID,20132014,0.122400806772816
ERIC_DESJARDINS,20052006,0.122056830338234
BRENDAN_GALLAGHER,20132014,0.121901648660811
MIKE_RICHARDS,20132014,0.121576098666659
PHIL_KESSEL,20132014,0.1211204062585
DAN_BOYLE,20132014,0.120795150998305
DRAKE_BEREHOWSKY,20032004,0.120781880047684
COREY_PERRY,20132014,0.120376811678922
BRIAN_CAMPBELL,20132014,0.119946468763016
ROMAN_CECHMANEK,20032004,0.119674072855509
SCOTTIE_UPSHALL,20132014,0.119655658836442
RYAN_SMYTH,20132014,0.119630285058697
NIK_ANTROPOV,20122013,0.119109494038024
VIKTOR_KOZLOV,20082009,0.119101911771794
MICHEL_OUELLET,20082009,0.119090430194465
MIKE_KNUBLE,20122013,0.118892437930565
MIKHAIL_GRABOVSKI,20132014,0.11879945651307
BRYAN_BICKELL,20132014,0.118481836923327
ILYA_KOVALCHUK,20122013,0.117784278622291
SEAN_AVERY,20112012,0.117447045944324
VILLE_KOISTINEN,20092010,0.117045253941132
OLLI_JOKINEN,20132014,0.1166073473477
DANY_HEATLEY,20132014,0.116459353955575
OLEG_KVASHA,20052006,0.116401474307346
SERGEI_KOSTITSYN,20122013,0.116360173209557
BRANDON_SUTTER,20132014,0.116347444090412
ALEX_PIETRANGELO,20132014,0.116103318520215
CHRISTIAN_BACKMAN,20082009,0.115687939982022
PAVOL_DEMITRA,20092010,0.115445999093951
TOM_PREISSING,20092010,0.115438846950193
BEN_LOVEJOY,20132014,0.114936649395914
SAMI_VATANEN,20132014,0.114362793949338
JASON_SPEZZA,20132014,0.113576264893799
ERIC_WELLWOOD,20112012,0.113075726554965
JOSH_BAILEY,20132014,0.112465882775753
PAUL_STASTNY,20132014,0.112457985829468
TOMAS_PLEKANEC,20132014,0.112280758525984
DOUG_WEIGHT,20102011,0.111706313207601
JYRKI_LUMME,20022003,0.1114400153715
JASON_BLAKE,20112012,0.11078874136932
WAYNE_SIMMONDS,20132014,0.11055326972058
PETER_BONDRA,20062007,0.110212084742249
JOZEF_STUMPEL,20072008,0.109782058678143
DEREK_ROY,20132014,0.109511983122258
MARTIN_JONES,20132014,0.109360129543221
CLARKE_MACARTHUR,20132014,0.109331377944538
MATS_SUNDIN,20082009,0.109325855083224
EMERSON_ETEM,20132014,0.10852556077802
MARK_GIORDANO,20132014,0.108260294056161
ERIC_DAZE,20052006,0.108220864154114
JOHN_LECLAIR,20062007,0.107382951716811
JAMIE_BENN,20132014,0.107014950883088
CHRISTOPHER_TANEV,20132014,0.105724730432886
ALEXANDER_PEREZHOGIN,20062007,0.105648611217805
MATS_ZUCCARELLO,20132014,0.105446019976643
JARED_SPURGEON,20132014,0.105180981066451
JEFFREY_HAMILTON,20082009,0.104694013751621
SHEA_WEBER,20132014,0.104607011112145
MATT_CARLE,20132014,0.104389372838742
MATT_DUCHENE,20132014,0.103714380216263
CODY_FRANSON,20132014,0.103040758053583
FREDRIK_MODIN,20102011,0.102827841281268
MARTY_HAVLAT,20132014,0.102685134178723
SLAVA_VOYNOV,20132014,0.102106279905439
ALES_HEMSKY,20132014,0.101837263253342
MICHAL_ROZSIVAL,20132014,0.101267732794036
ALES_PISA,20022003,0.101250428755961
RAFFI_TORRES,20132014,0.100996690683719
BRANDON_DUBINSKY,20132014,0.100641458881082
STEVE_SULLIVAN,20122013,0.100575426019709
LEE_STEMPNIAK,20132014,0.099564813103095
DAVID_VYBORNY,20072008,0.0992091276776309
MIIKKA_KIPRUSOFF,20122013,0.0982119978238948
BLAKE_WHEELER,20132014,0.0980794000280675
EVGENY_ARTYUKHIN,20092010,0.0979745085480987
OWEN_NOLAN,20092010,0.0967453491641209
ANDREW_SHAW,20132014,0.0953895987714612
EVANDER_KANE,20132014,0.0948394070404589
JASON_POMINVILLE,20132014,0.0944585588806616
ALEC_MARTINEZ,20132014,0.09425059005277
NICK_JOHNSON,20122013,0.0941459747669271
BRANDON_PIRRI,20132014,0.0936143093385703
KARI_LEHTONEN,20132014,0.0935668093168546
FREDERIK_ANDERSEN,20132014,0.0931532643556991
MARTIN_ERAT,20132014,0.0930795672704734
R.J._UMBERGER,20132014,0.0930628067321561
ALEX_KOVALEV,20122013,0.091931298077955
KRIS_VERSTEEG,20132014,0.0918570408187755
MAREK_SVATOS,20102011,0.0915620087776797
DAVID_VAN DER GULIK,20122013,0.0912018444470297
MATHIEU_SCHNEIDER,20092010,0.0910526859914945
MICHAEL_GRABNER,20132014,0.0910397369889714
MIKE_JOHNSON,20072008,0.090827735154536
MICHAEL_SAUER,20112012,0.0904097665014543
VACLAV_PROSPAL,20122013,0.0902834244085195
NIKOLAI_ZHERDEV,20102011,0.0901999802935664
CHRISTIAN_EHRHOFF,20132014,0.0897949934400099
TRAVIS_ZAJAC,20132014,0.0897083844358955
BENN_FERRIERO,20122013,0.0894563550712984
SERGEI_ZUBOV,20082009,0.0894235820661314
VIKTOR_FASTH,20132014,0.0893754815464566
CRAIG_ANDERSON,20132014,0.0889416491593877
THOMAS_HICKEY,20132014,0.0885592831714244
BRIAN_ROLSTON,20112012,0.0883240607197722
MIKE_MOTTAU,20132014,0.0879570777842459
PATRIK_BERGLUND,20132014,0.0879372368095515
JAROSLAV_SPACEK,20112012,0.0877814493247024
PATRICK_WIERCIOCH,20132014,0.0876792594653514
RYAN_WILSON,20132014,0.0876517854832505
VYACHESLAV_KOZLOV,20092010,0.0873131099707917
RYAN_ELLIS,20132014,0.0870139646178606
MARC-EDOUARD_VLASIC,20132014,0.0867380804063936
RAY_WHITNEY,20132014,0.0862973140624094
MIKE_DUNHAM,20062007,0.0857435055641643
BRIAN_GIBBONS,20132014,0.085695473905238
TYLER_ENNIS,20132014,0.0855726831248211
PHILIPPE_BOUCHER,20082009,0.0854976347800931
JASON_HOLLAND,20032004,0.0854032156098266
ROBERTO_LUONGO,20132014,0.0853723635800386
MARC-ANDRE_GRAGNANI,20112012,0.0852855546729747
SERGEI_SAMSONOV,20102011,0.0850268533603873
IAN_WHITE,20122013,0.0845284265125753
MICHAEL_NYLANDER,20082009,0.0841452259247624
JONATHAN_CHEECHOO,20092010,0.0838166464337242
ANDREW_BRUNETTE,20112012,0.083757526573227
NICK_FOLIGNO,20132014,0.0832276547230905
OLEG_SAPRYKIN,20062007,0.0823746923211344
SPENCER_MACHACEK,20112012,0.0822165877078084
JARRET_STOLL,20132014,0.0817203996626043
TONY_AMONTE,20062007,0.0814636059678116
DAVID_SCHLEMKO,20132014,0.0813912975269327
DAVID_AEBISCHER,20072008,0.0811519418294111
TIM_THOMAS,20132014,0.0807324058319453
MIROSLAV_SATAN,20092010,0.0805747437031161
JERE_LEHTINEN,20092010,0.0805535119404454
ANDY_HILBERT,20092010,0.0804355837335731
STEVE_OLEKSY,20132014,0.0804207151983046
BRENDEN_MORROW,20132014,0.080184819943968
RYAN_SUTER,20132014,0.0799511172262225
STEPHANE_ROBIDAS,20132014,0.0799326187607122
ROMAN_HAMRLIK,20122013,0.0798466103873823
PAUL_BYRON,20132014,0.0797378856722431
P.A._PARENTEAU,20132014,0.0796411600905859
ERIC_BOGUNIECKI,20052006,0.0791363753356824
DAVID_LEGWAND,20132014,0.0790798760305609
PETER_BUDAJ,20132014,0.078811076355882
MILAN_MICHALEK,20132014,0.0787657567456657
TYLER_JOHNSON,20132014,0.0786355871383451
MARK_SCHEIFELE,20132014,0.0784468106070624
PETR_SYKORA,20112012,0.0784061909066441
RYAN_KESLER,20132014,0.0780468353534991
SERGEI_FEDOROV,20082009,0.0778974908239901
DARIUS_KASPARAITIS,20062007,0.0777268665930225
KRISTIAN_HUSELIUS,20112012,0.0775543050141905
JOFFREY_LUPUL,20132014,0.077531775093795
AL_MONTOYA,20132014,0.0761606645438826
JOHN_GRAHAME,20072008,0.0756228381781138
MAX_PACIORETTY,20132014,0.0752201604642381
ALLAN_ROURKE,20072008,0.0751834622523569
MARCUS_NILSON,20072008,0.0751387870267524
PIERRE_TURGEON,20062007,0.0748542094306119
SCOTT_MELLANBY,20062007,0.0746139129971256
LUBOS_BARTECKO,20022003,0.0744550393619759
COREY_CRAWFORD,20132014,0.0742621109886055
JOE_CALLAHAN,20102011,0.0742143365821078
ANDREW_COGLIANO,20132014,0.074020204355947
NICK_HOLDEN,20132014,0.074000927637906
NICK_BONINO,20132014,0.0739866921115777
JOE_CORVO,20132014,0.0739445459631314
MIKE_GREEN,20132014,0.073721864883543
OLIVER_EKMAN-LARSSON,20132014,0.0731795953113019
JORDAN_STAAL,20132014,0.0727313960163206
JAN_HRDINA,20052006,0.0725434188296575
CLAYTON_STONER,20132014,0.0724718788373384
MARC-ANTOINE_POULIOT,20112012,0.0724666530926594
JASON_DEMERS,20132014,0.0724586686335399
MARK_CULLEN,20112012,0.0723888331344886
MATTHEW_BARNABY,20062007,0.07219810017669
MARTIN_RUCINSKY,20072008,0.0721208233199395
TY_WISHART,20102011,0.0719671294013614
CAM_WARD,20132014,0.0713513375388208
DREW_STAFFORD,20132014,0.0713401019602362
JEAN-PIERRE_DUMONT,20102011,0.0710952719826599
DON_SWEENEY,20032004,0.0707925836719943
BEAU_BENNETT,20132014,0.07068536781307
ED_BELFOUR,20062007,0.0704489803000144
CHAD_JOHNSON,20132014,0.0698117886081012
CRAIG_SMITH,20132014,0.0697534452527582
BRYAN_MCCABE,20102011,0.0691458496068449
ALEKSEY_MOROZOV,20032004,0.0691130933199876
CHRIS_NEIL,20132014,0.0690286670583338
RICHARD_PETIOT,20102011,0.068672274598979
STAN_NECKAR,20032004,0.0685371922651372
KEITH_CARNEY,20072008,0.0684362617208404
BRENDAN_SHANAHAN,20082009,0.0683480499850101
DALTON_PROUT,20132014,0.0682968669013575
PETER_REGIN,20132014,0.0682812224606632
CORY_CONACHER,20132014,0.0681907713890305
PETR_MRAZEK,20132014,0.067495919706708
TRAVIS_HAMONIC,20132014,0.0671325660491291
VALTTERI_FILPPULA,20132014,0.0671317518243665
DAVE_BOLLAND,20132014,0.0670356762489325
DUNCAN_KEITH,20132014,0.0666459827518915
JAROSLAV_BALASTIK,20062007,0.0666257340283112
KEVIN_SHATTENKIRK,20132014,0.0661308560960429
AARON_JOHNSON,20122013,0.0656191826783098
DEAN_MCAMMOND,20092010,0.0655906302785287
DANNY_DEKEYSER,20132014,0.0653743359120703
JUSTIN_FONTAINE,20132014,0.0653082796173062
BRYAN_MUIR,20062007,0.0651310250294214
JAKOB_SILFVERBERG,20132014,0.0650558539806222
MATHIEU_PERREAULT,20132014,0.064973873702429
MARTIN_ST. LOUIS,20132014,0.0647745074658061
JURAJ_KOLNIK,20062007,0.0647488240504665
MANNY_LEGACE,20092010,0.0645875059818665
ZEMGUS_GIRGENSONS,20132014,0.0643647690475014
GARY_ROBERTS,20082009,0.0642581769848801
JEREMY_MORIN,20132014,0.0641713777769613
VILLE_PELTONEN,20082009,0.0638609635997229
DANIEL_PAILLE,20132014,0.063834779032188
JAKE_GARDINER,20132014,0.063694111301085
ANTON_BABCHUK,20122013,0.0633853183415979
MARK_MOWERS,20072008,0.0631180599036369
PASCAL_DUPUIS,20132014,0.0630173001751918
RUSLAN_SALEI,20102011,0.06296515127115
ERIK_CONDRA,20132014,0.0629520048029784
JOHNNY_BOYCHUK,20132014,0.0628712716206942
COLIN_STUART,20112012,0.062563990195814
JACOB_JOSEFSON,20132014,0.0625579950760605
MARTIN_BRODEUR,20132014,0.0623496889883863
JAKUB_KINDL,20132014,0.0606083387144908
JIRI_TLUSTY,20132014,0.0604043608112349
LOUIS_LEBLANC,20132014,0.0603135655114818
NIKITA_FILATOV,20112012,0.0602754043663506
TOMAS_VOKOUN,20122013,0.0601718659738536
MATT_COOKE,20132014,0.060000625398312
TOMAS_HOLMSTROM,20112012,0.0599643789910498
PIERRE_DAGENAIS,20052006,0.0597945521733978
TYSON_BARRIE,20132014,0.0596182927154014
VILLE_LEINO,20132014,0.0592384322236402
JASON_GARRISON,20132014,0.059097008505715
ANTON_KHUDOBIN,20132014,0.0587697539837638
ERIC_STAAL,20132014,0.0582719604634175
RYAN_JONES,20132014,0.0580951686034535
LUC_ROBITAILLE,20052006,0.0579852953828497
BILL_GUERIN,20092010,0.0579461528901634
JAROSLAV_HALAK,20132014,0.0579250874387308
MIKKEL_BOEDKER,20132014,0.05791130397627
ALYN_MCCAULEY,20062007,0.0578410324633348
QUINTIN_LAING,20092010,0.0577292165754342
MICHAEL_GARNETT,20052006,0.057603552261343
PAUL_HEALEY,20022003,0.0575864083502714
JAROSLAV_HLINKA,20072008,0.0575843379405548
JOHN_GIBSON,20132014,0.0572645056072751
DEVAN_DUBNYK,20132014,0.0571796575347575
DAVID_BOOTH,20132014,0.0571191346109465
CORY_SCHNEIDER,20132014,0.0568917633522723
TOREY_KRUG,20132014,0.0566794660115258
ANTTI_NIEMI,20132014,0.0565903812365343
JONI_PITKANEN,20122013,0.0565808917030442
JEFF_TOMS,20022003,0.0565657222141693
DREW_DOUGHTY,20132014,0.0560810852329647
COLBY_ARMSTRONG,20122013,0.056076665509192
ADAM_OATES,20032004,0.0558757730307309
JOHN_TAVARES,20132014,0.0558717333146585
TUUKKA_RASK,20132014,0.0555562758550579
JEAN-GABRIEL_PAGEAU,20132014,0.0554044834554077
BOBBY_HOLIK,20082009,0.0552634207203967
MARK_LETESTU,20132014,0.0550423264492885
MARKUS_NASLUND,20082009,0.0550263154933955
KEVAN_MILLER,20132014,0.0549749480288548
SAMI_HELENIUS,20022003,0.0546968852038651
JOHN-MICHAEL_LILES,20132014,0.0546537777057389
KYLE_PALMIERI,20132014,0.0546320672958413
DANIEL_LACOSTA,20082009,0.0545950449677791
PETRI_KONTIOLA,20072008,0.0539576475428806
GRANT_CLITSOME,20132014,0.0539429904334108
WES_WALZ,20072008,0.0538017347166619
MATT_FRASER,20132014,0.0531785004614816
SAKU_KOIVU,20132014,0.0528765263197263
DAN_CARCILLO,20132014,0.0527957214509507
JAMES_VAN RIEMSDYK,20132014,0.0527696035946452
ARTURS_KULDA,20112012,0.0527264717624832
JASON_ZUCKER,20132014,0.0524927460255443
DEREK_ARMSTRONG,20092010,0.0521317635268301
TYLER_ARNASON,20082009,0.0516028186108519
JEFF_ZATKOFF,20132014,0.0514186579640597
LUC_BOURDON,20072008,0.0513852902024347
RONALD_PETROVICKY,20062007,0.0512234557440394
ROBERT_NILSSON,20092010,0.0511271930856639
JUSTIN_ABDELKADER,20132014,0.050797028757655
TOMAS_KURKA,20032004,0.0507214822528115
MATT_READ,20132014,0.0504953809776468
CAM_TALBOT,20132014,0.0497338309952766
MATT_HALISCHUK,20132014,0.0495123724258015
RICHARD_ZEDNIK,20082009,0.0493804235120821
MARK_FAYNE,20132014,0.0491748142962824
NIKITA_NIKITIN,20132014,0.0490541739089821
TIM_CONNOLLY,20112012,0.0490452728867653
RANDY_ROBITAILLE,20072008,0.0486503542873302
DARREN_HAYDAR,20072008,0.0485057667579348
MIKE_WEAVER,20132014,0.0481994010560585
NIKITA_KUCHEROV,20132014,0.0480850375804061
MICHAL_GROSEK,20032004,0.0480210342639478
DION_PHANEUF,20132014,0.0479277616590152
JOE_NIEUWENDYK,20062007,0.0475966357378342
BRETT_SKINNER,20082009,0.0474443653968704
JIRI_SLEGR,20052006,0.0469815968070408
NATE_SCHMIDT,20132014,0.0469320785396247
ANDERS_LEE,20132014,0.0469158628917611
JIM_SLATER,20132014,0.0468866095069249
JAMES_REIMER,20132014,0.0467792505192574
ALEXANDER_KOROLYUK,20032004,0.0467207413896504
JASON_MARSHALL,20052006,0.0464889314490751
KEITH_AUCOIN,20132014,0.0464140158408546
MIKE_MURPHY,20112012,0.0463141620176912
JAMES_NEAL,20132014,0.0462517909516069
RYAN_MILLER,20132014,0.0461621714180113
LASSE_PIRJETA,20052006,0.0460394043926052
JEFF_DROUIN-DESLAURIERS,20092010,0.0460210690601931
DANIEL_BRIERE,20132014,0.0458505609807213
BEN_BISHOP,20132014,0.0458241880299169
SEAN_COUTURIER,20132014,0.0455463396802027
MAREK_MAZANEC,20132014,0.0455427432810206
BRADEN_HOLTBY,20132014,0.0454676057812691
JAN_HLAVAC,20072008,0.0454155435550011
RENE_BOURQUE,20132014,0.0453865563704754
ANDREW_MACDONALD,20132014,0.0453204923929563
JEFF_WOYWITKA,20112012,0.0450354053713151
RYAN_STROME,20132014,0.0447703997700733
MARK_BELL,20072008,0.0447473153574458
ZACK_STORTINI,20102011,0.0444860495426716
TOMMY_SALO,20032004,0.0444714041414517
ANTON_VOLCHENKOV,20132014,0.0442185541818138
BRANDON_MANNING,20122013,0.0440844828098761
OSCAR_KLEFBOM,20132014,0.043848311181958
BRIAN_POTHIER,20092010,0.0437577185462432
DAVID_LIFFITON,20102011,0.043679100243798
JOHN_MITCHELL,20132014,0.0433757678550179
DAVID_OLIVER,20052006,0.0433442668753071
CALLE_JARNKROK,20132014,0.0433018104266359
ALEXANDRE_GIROUX,20112012,0.0432372093089175
SCOTT_STEVENS,20032004,0.0430916360239044
CRAIG_MACDONALD,20082009,0.0430548597059234
REID_BOUCHER,20132014,0.0429323416334078
COLIN_GREENING,20132014,0.0429170533203493
FRAZER_MCLAREN,20132014,0.0428731660322472
REILLY_SMITH,20132014,0.042772681588729
KENNY_JONSSON,20032004,0.0427301057885389
MARK_FISTRIC,20132014,0.0425184804953336
BRANDON_BOCHENSKI,20092010,0.0424883773849716
DOUGIE_HAMILTON,20132014,0.0424481385666339
SHAYNE_CORSON,20032004,0.0424062951323275
DWIGHT_KING,20132014,0.0423891915922764
RYAN_STANTON,20132014,0.04224755279477
DUSTIN_JEFFREY,20132014,0.0422334366099619
TREVOR_SMITH,20132014,0.0422017635437614
TOMAS_POPPERLE,20062007,0.0420779383665211
JULIEN_BROUILLETTE,20132014,0.0420308393449334
FREDRIK_OLAUSSON,20022003,0.0417877029384766
CARLO_COLAIACOVO,20132014,0.0417559427437294
MARTIN_GERBER,20102011,0.0417352836255413
BRETT_CARSON,20122013,0.0417282472843747
BRENT_SEABROOK,20132014,0.0412337477590502
ADAM_CRACKNELL,20132014,0.0410159959593468
MARK_BARBERIO,20132014,0.0409232466244385
RYAN_MURRAY,20132014,0.0409115370575821
JASON_CHIMERA,20132014,0.0408348853431074
MATHIEU_DARCHE,20112012,0.0406462870823336
KAMIL_KREPS,20092010,0.0405852280714414
CARSON_MCMILLAN,20112012,0.0405784982181707
JASON_WOOLLEY,20052006,0.0404582304970672
ANTOINE_ROUSSEL,20132014,0.040270185512813
MIKE_LECLERC,20052006,0.040090813531272
JONATHAN_QUICK,20132014,0.0400348676539399
PETER_HOLLAND,20132014,0.0399428585509039
P.J._AXELSSON,20072008,0.0395362709129767
GREG_MAULDIN,20102011,0.0393715633647498
DOUG_GILMOUR,20022003,0.0388094702428524
CHAD_BILLINS,20132014,0.038766472464652
IVAN_CIERNIK,20032004,0.0387632073305785
BRAD_TAPPER,20022003,0.038424731848596
BRANDON_PRUST,20132014,0.0383453684048134
MARC-ANDRE_BERGERON,20122013,0.0383423560381158
PAVEL_KUBINA,20112012,0.0383242157873974
GLEN_WESLEY,20072008,0.0379746554428162
NIKLAS_HAGMAN,20112012,0.0379380247295334
SERGEI_ZHOLTOK,20032004,0.0378285748379939
MASON_RAYMOND,20132014,0.0377821855120244
BRANDON_GORMLEY,20132014,0.0377421868221911
RYAN_SPOONER,20132014,0.0374800852084773
RYAN_CALLAHAN,20132014,0.0373856000584329
TOMAS_KABERLE,20122013,0.0371287012682475
RYAN_O'REILLY,20132014,0.0370583209780033
RICH_PEVERLEY,20132014,0.0370363223798289
PETER_MUELLER,20122013,0.0369386202342584
BLAKE_GEOFFRION,20112012,0.036931335981854
BRETT_BELLEMORE,20132014,0.0368707124685384
WILLIE_MITCHELL,20132014,0.0367441928640563
PAUL_BISSONNETTE,20132014,0.0366716879195344
RYAN_KRAFT,20022003,0.0366711191984203
BRENT_BURNS,20132014,0.0364681517563288
CARL_GUNNARSSON,20132014,0.0363398966144143
TOM_KOIVISTO,20022003,0.0363271504498222
FILIP_KUBA,20122013,0.0362665840032207
KYLE_TURRIS,20132014,0.0360215256432922
