Player,Last Active Year,Player-Team Model,Player-Only Model
ALEX_GALCHENYUK,20132014,0.142740510394556,0.132938926242289
MIKE_RIBEIRO,20132014,0.142001120051655,0.137450931828688
PAUL_STASTNY,20132014,0.141003980086523,0.150248836236282
ADAM_HENRIQUE,20132014,0.140947682130035,0.154893436150439
NATHAN_GERBE,20132014,0.140901940689702,0.139416249989631
PETR_CAJANEK,20062007,0.140425006305653,0.149202196709258
DEREK_STEPAN,20132014,0.140017365514408,0.145874141323572
MATS_SUNDIN,20082009,0.139968759833037,0.107661192895528
PATRICE_BERGERON,20132014,0.139081861546711,0.137868951794853
PHIL_KESSEL,20132014,0.138363630860528,0.117661755422149
RYAN_SMYTH,20132014,0.137996006955028,0.138956951012735
MARK_STREIT,20132014,0.137766435684012,0.11650792408802
DEREK_ROY,20132014,0.137599832440761,0.140638138728441
ALEX_STEEN,20132014,0.136986414156077,0.12875374578152
SCOTT_HARTNELL,20132014,0.136619449426276,0.148501422637059
T.J._OSHIE,20132014,0.136057698293401,0.14106943826884
SEAN_BURKE,20062007,0.135895313380468,0.143115664379176
LEE_STEMPNIAK,20132014,0.13589499574641,0.126396222196588
FERNANDO_PISANI,20102011,0.135174913325756,0.139733588556129
WOJTEK_WOLSKI,20122013,0.134547167638175,0.143451521573502
TOM_PREISSING,20092010,0.133709270400919,0.145844381275574
KEITH_TKACHUK,20092010,0.133483367949973,0.148750579426104
CLAUDE_GIROUX,20132014,0.132972010749706,0.146123576084751
JASON_BLAKE,20112012,0.132323550350677,0.10964938520955
STEVEN_REINPRECHT,20102011,0.131266045416763,0.13495293454895
CURTIS_LESCHYSHYN,20032004,0.131174732966241,0.154868624214334
PETER_BONDRA,20062007,0.130053446168467,0.124899509883736
RYAN_MCDONAGH,20132014,0.129945181107744,0.129558744412374
JYRKI_LUMME,20022003,0.1298226352378,0.118667748276614
BRANDON_SUTTER,20132014,0.128575438104639,0.115552070314549
COLIN_WILSON,20132014,0.128336992328839,0.141080910170303
DANY_HEATLEY,20132014,0.127750006020587,0.139990778580005
VYACHESLAV_KOZLOV,20092010,0.127352233849114,0.131633763692671
BRENDEN_MORROW,20132014,0.125224102903619,0.125950105198289
OLEG_KVASHA,20052006,0.125168514194383,0.11489251500909
JOEL_WARD,20132014,0.125126018400609,0.129471449825029
PAVOL_DEMITRA,20092010,0.124155569845694,0.125076324100125
CURTIS_GLENCROSS,20132014,0.124150778182433,0.114948559938661
MARCO_STURM,20112012,0.124020444325933,0.125380362936777
ILYA_KOVALCHUK,20122013,0.123662330709443,0.134547343273537
KARI_LEHTONEN,20132014,0.123513755854587,0.129809899710978
WAYNE_SIMMONDS,20132014,0.123286615077035,0.117934158158964
SEAN_AVERY,20112012,0.122841263814521,0.118039805126416
ALEX_GOLIGOSKI,20132014,0.122226109770495,0.120856283320143
MIKE_KNUBLE,20122013,0.121755539896262,0.124346342939666
TRAVIS_ZAJAC,20132014,0.121753483801061,0.137255394914269
MIIKKA_KIPRUSOFF,20122013,0.121479289464063,0.108684584228213
JONATHAN_BERNIER,20132014,0.121436397964764,0.10414189625246
TAYLOR_HALL,20132014,0.121367449684085,0.123328110566022
ROMAN_CECHMANEK,20032004,0.121235137708364,0.130393736606883
JURAJ_KOLNIK,20062007,0.120950682094693,0.138752984215915
SCOTT_MELLANBY,20062007,0.1209377422309,0.133539816790105
ROB_KLINKHAMMER,20132014,0.120894870205995,0.120762889282691
MATS_ZUCCARELLO,20122013,0.120542710911442,0.121301922618645
STEVE_SULLIVAN,20122013,0.119848322700914,0.129538705314667
EVANDER_KANE,20132014,0.119702028377718,0.123312876870275
NIK_ANTROPOV,20122013,0.118970491972588,0.107392216946778
BLAKE_WHEELER,20132014,0.118859830869263,0.117424703411667
ERIC_WELLWOOD,20112012,0.117673813110376,0.117162122697
DRAKE_BEREHOWSKY,20032004,0.117460382195269,0.115124457572775
MICHAEL_GARNETT,20052006,0.116789993634331,0.127181282337052
TOMAS_PLEKANEC,20132014,0.116423005321649,0.0986420344040601
VIKTOR_KOZLOV,20082009,0.116232562745123,0.121015287822861
ANDREW_LADD,20132014,0.114699845270943,0.116228114850956
TYLER_TOFFOLI,20122013,0.114568523331098,0.112345330380129
ERIC_DAZE,20052006,0.113883317678298,0.120326753207006
BRIAN_RAFALSKI,20102011,0.1138488579912,0.118976948755801
ALES_HEMSKY,20132014,0.113471748191357,0.118748899385087
ALES_PISA,20022003,0.113424359009815,0.119838937033274
SCOTTIE_UPSHALL,20132014,0.112833731248792,0.120486937820522
TOBIAS_ENSTROM,20132014,0.112820581138866,0.119333652247128
JOHNNY_ODUYA,20132014,0.112559653638417,0.123869809749026
ALEXANDER_PEREZHOGIN,20062007,0.111888438961655,0.105936890517341
JOSH_BAILEY,20132014,0.111742759868606,0.097343493959845
JORDAN_EBERLE,20132014,0.11130268693245,0.111710529477023
ADAM_MCQUAID,20132014,0.110897741891534,0.10947507918018
IAN_WHITE,20122013,0.109954898101854,0.0914611891211592
NICK_JOHNSON,20122013,0.109923095981292,0.106924862800774
MATT_CARLE,20132014,0.109550105818356,0.127581964076423
BRANDON_DUBINSKY,20132014,0.109276170753822,0.11435836528092
SIMON_GAGNE,20122013,0.108638233250976,0.121635163326678
JEFFREY_HAMILTON,20082009,0.108319327030859,0.103171908619976
RAFFI_TORRES,20122013,0.108037619946217,0.106424675258336
BRIAN_ROLSTON,20112012,0.107629802102585,0.108562247579504
DAVID_DESHARNAIS,20132014,0.10696224885509,0.101270526567999
PATRICK_WIERCIOCH,20132014,0.106174533684697,0.125769273306851
VILLE_KOISTINEN,20092010,0.106163616485006,0.109199189380743
RYAN_KESLER,20132014,0.106035336968264,0.0962517039271816
VALERI_BURE,20032004,0.105983240975958,0.118831434539509
BOBBY_HOLIK,20082009,0.105755496186185,0.114134551199395
JUSSI_JOKINEN,20122013,0.105676821507008,0.1049000587544
ED_BELFOUR,20062007,0.105315281123848,0.0808515917640953
ALEX_PIETRANGELO,20132014,0.105160687287663,0.118204181029149
RAY_WHITNEY,20132014,0.103535569823099,0.0937419574952717
DOUG_WEIGHT,20102011,0.103271073260166,0.107522278394638
ROMAN_HAMRLIK,20122013,0.103024515032074,0.0841762573689277
CHRISTIAN_BACKMAN,20082009,0.102914951417265,0.11041879040899
CAM_WARD,20132014,0.102636609220077,0.0930098695794717
RYAN_WILSON,20122013,0.102402201234674,0.107194215827248
CLARKE_MACARTHUR,20132014,0.102401530790998,0.0998089208702784
TONY_AMONTE,20062007,0.102158827749762,0.110387348710474
MICHAEL_NYLANDER,20082009,0.102115468523224,0.099976413956191
PIERRE_TURGEON,20062007,0.101496538879654,0.105157415085867
MICHAEL_GRABNER,20132014,0.101316066079505,0.0894429571354266
MICHAL_ROZSIVAL,20132014,0.100933011487265,0.101346015692004
SERGEI_ZUBOV,20082009,0.10077568800994,0.098545904548985
BRYAN_LITTLE,20132014,0.100652360660088,0.103883029428769
MIKE_DUNHAM,20062007,0.1005889118723,0.100140799062818
SERGEI_SAMSONOV,20102011,0.100257124192205,0.0987548337501419
VILLE_PELTONEN,20082009,0.100166639462525,0.109009508214719
DAVID_LEGWAND,20132014,0.0998132781891744,0.113747693622634
DAVID_SCHLEMKO,20132014,0.0993040467781101,0.0991030075810631
BRIAN_CAMPBELL,20132014,0.0989424482083545,0.106611242252935
JONATHAN_CHEECHOO,20092010,0.0988492606189433,0.113792279066307
KYLE_PALMIERI,20122013,0.0984078943584483,0.0956862761709679
BRYAN_MUIR,20062007,0.0981996172526968,0.0941886162687744
DAVID_VAN DER GULIK,20122013,0.0979033351064524,0.0973757757092241
JERE_LEHTINEN,20092010,0.0967385352872089,0.0989535832103626
CHRISTIAN_EHRHOFF,20132014,0.0967344728696393,0.0983965303383086
VILLE_LEINO,20122013,0.0967072685369755,0.100940947946708
ANDY_HILBERT,20092010,0.0960719064848545,0.0874981643181576
ANDREW_BRUNETTE,20112012,0.0959904974542416,0.0969396404882188
JASON_HOLLAND,20032004,0.0955132508950675,0.0869797037147804
KRISTIAN_HUSELIUS,20112012,0.095470567096136,0.0974285611151997
MIKE_GREEN,20132014,0.0951841452394103,0.0845951062989371
GUSTAV_NYQUIST,20122013,0.0950461225152043,0.096987703598505
JOHN_GRAHAME,20072008,0.0947050821840615,0.105120355446222
BENN_FERRIERO,20122013,0.0945162404919312,0.100624738712158
ERIK_GUSTAFSSON,20122013,0.0944083638221154,0.106742293821788
ALEX_KOVALEV,20122013,0.0942666892181796,0.0936571482343541
JASON_SPEZZA,20132014,0.0941164364926639,0.129489398354702
PHILIPPE_BOUCHER,20082009,0.0940172145482515,0.0916888190653113
GARY_ROBERTS,20082009,0.0936793614016936,0.0944352121975682
MIKE_JOHNSON,20072008,0.0928479016876795,0.0848793315367522
ANDREW_MACDONALD,20132014,0.0926539256125784,0.0825208378234568
COREY_PERRY,20132014,0.0923189926615385,0.0969383440628176
BRENDAN_SHANAHAN,20082009,0.0922079213413175,0.100447292789971
BRAD_BOYES,20132014,0.0919049265249248,0.096884562439785
JONATHAN_QUICK,20132014,0.0917865278464463,0.0685963180661202
OWEN_NOLAN,20092010,0.0917295556920454,0.083507252327286
PASCAL_DUPUIS,20132014,0.0914557373919193,0.0782722398333251
TY_WISHART,20102011,0.0914218008723712,0.0936845655099039
MICHAEL_SAUER,20112012,0.0912912646111269,0.0935450642756884
TOMMY_SALO,20032004,0.0912897325059575,0.089633628916988
PAUL_MARTIN,20132014,0.0912213582277072,0.0930527354853247
DAVID_VYBORNY,20072008,0.0910838152273422,0.0782004339552434
MAREK_SVATOS,20102011,0.0908285120192609,0.0991154732538619
SPENCER_MACHACEK,20112012,0.0899173815501189,0.0985032576458313
JASON_POMINVILLE,20132014,0.0896674290848665,0.0899570404208675
NIKOLAI_ZHERDEV,20102011,0.0888553337804931,0.0838076305128293
SHEA_WEBER,20132014,0.0887514728643945,0.0968907797113342
DAVE_BOLLAND,20132014,0.088676281879738,0.0913412228081036
KEVIN_SHATTENKIRK,20132014,0.0886020415203147,0.0987604079069637
OLEG_SAPRYKIN,20062007,0.0884143222212409,0.0885444609473696
OLIVER_EKMAN-LARSSON,20132014,0.0881986981916322,0.087594394434434
KEITH_CARNEY,20072008,0.0881505728803548,0.0880540996218801
MARC-ANDRE_GRAGNANI,20112012,0.0879673910346045,0.0937320389317275
JAKOB_SILFVERBERG,20132014,0.087690585482732,0.1014068457124
ERIC_STAAL,20132014,0.0872104360391351,0.0722452654919988
DAVID_AEBISCHER,20072008,0.0868141810343886,0.096795611252334
MATHIEU_PERREAULT,20132014,0.0860697716146577,0.0795778607963482
JAN_HRDINA,20052006,0.0860366145204763,0.0734463967999528
ERIK_CONDRA,20132014,0.085446910020351,0.111721514770482
MARK_GIORDANO,20132014,0.0853178100514465,0.0800028161990848
MILAN_MICHALEK,20132014,0.0852425568621503,0.105146855819276
JIRI_TLUSTY,20132014,0.0847884545228178,0.0794314026870447
ROBERTO_LUONGO,20132014,0.0842442084178668,0.0831254278728574
ADAM_OATES,20032004,0.0842264654196101,0.0879189737064159
JAROSLAV_BALASTIK,20062007,0.0840207163419134,0.0766139505039937
JOHN_LECLAIR,20062007,0.0837004151721272,0.0867204866426324
MAX_PACIORETTY,20132014,0.0836808463946029,0.072309962016377
LARS_ELLER,20132014,0.0836511481254577,0.073998225654647
MIKKEL_BOEDKER,20132014,0.0831557352376342,0.0779693012142803
SERGEI_FEDOROV,20082009,0.0830905610919823,0.0762613086796487
DUSTIN_JEFFREY,20132014,0.0824995654729697,0.0762274157613721
MIROSLAV_SATAN,20092010,0.0821345127619015,0.0724571245807287
PETER_BUDAJ,20122013,0.0821203932577757,0.0872022512961204
JOHNNY_BOYCHUK,20132014,0.0817461532778097,0.0786253078013994
JARRET_STOLL,20132014,0.081591423837753,0.0768458577049966
DEVAN_DUBNYK,20132014,0.0813588814101965,0.0901283252074906
JAROSLAV_SPACEK,20112012,0.0813447723830364,0.0713584531688249
ALYN_MCCAULEY,20062007,0.0812057152305732,0.0835979261196885
BRANDON_SAAD,20132014,0.0811164593366114,0.0822773704486638
PETR_SYKORA,20112012,0.0796899114103219,0.0733844626649376
TIM_THOMAS,20132014,0.0794793670043678,0.0746470986802388
MARTIN_RUCINSKY,20072008,0.079389065752968,0.0869948415491714
MATHIEU_SCHNEIDER,20092010,0.0782233043154017,0.0783870511077014
LUC_ROBITAILLE,20052006,0.0774494138775621,0.0789609681668708
BRIAN_FLYNN,20132014,0.0774238923203869,0.0766612897969935
MARTIN_ERAT,20132014,0.0773517107213807,0.0888717146282063
MATT_COOKE,20132014,0.0767665870928502,0.0653945725809978
JIM_SLATER,20132014,0.076743878448269,0.076502973136052
ALEXANDER_KOROLYUK,20032004,0.0767272480964239,0.0810697351823336
RYAN_MILLER,20132014,0.0766633649408689,0.0814406531193644
R.J._UMBERGER,20132014,0.0764706413859965,0.0708051237539157
JAROSLAV_HALAK,20132014,0.0763351892185187,0.0746105070793095
MARC-ANTOINE_POULIOT,20112012,0.0760176854633498,0.0783804946617119
TYLER_ENNIS,20132014,0.0759642486956007,0.0762117612686567
BRYAN_MCCABE,20102011,0.0757587312032819,0.0604594678703463
QUINTIN_LAING,20092010,0.0754893418232326,0.0764525589461726
JOE_CALLAHAN,20102011,0.0752228493730965,0.0804883209446595
ANDREW_COGLIANO,20132014,0.0741612033779241,0.0826170570091582
RICHARD_PETIOT,20102011,0.0740612506983466,0.069773656610503
MICHEL_OUELLET,20082009,0.0734226404250263,0.0745454628685598
VIKTOR_FASTH,20132014,0.07334009801663,0.0767020831456581
DREW_STAFFORD,20132014,0.0730455800324989,0.0744585776032145
SAM_GAGNER,20122013,0.0730068613073169,0.0770955762010801
MARCUS_NILSON,20072008,0.0727816202685662,0.0768786064803429
KEITH_AUCOIN,20122013,0.0725218851194419,0.0656683198908108
JOFFREY_LUPUL,20132014,0.0723869600702156,0.0702518767244266
MATT_DUCHENE,20132014,0.0723419819522352,0.0782783037518467
ALLAN_ROURKE,20072008,0.0719753357037773,0.0745818796251988
MATT_HALISCHUK,20122013,0.0719114678923424,0.0796471738156416
JASON_GARRISON,20132014,0.0718207469469201,0.0812955457384913
MANNY_LEGACE,20092010,0.0711355216619471,0.0774015534762071
JOE_CORVO,20122013,0.0709286694169594,0.0712311607644945
EVGENY_ARTYUKHIN,20092010,0.0703438011222632,0.0842665748909269
MARK_CULLEN,20112012,0.0699575349143878,0.0697198924363371
TOMAS_KABERLE,20122013,0.0697480320213297,0.0392264250419387
PAUL_HEALEY,20022003,0.0697063169268529,0.0640068331627687
JOE_NIEUWENDYK,20062007,0.0696559360318416,0.0681982127033971
CLAYTON_STONER,20132014,0.0695279267851657,0.0667375866571747
NIKITA_FILATOV,20112012,0.0695109167479883,0.0685193648881124
BRAD_RICHARDS,20132014,0.0690467488002532,0.093136253925886
CORY_STILLMAN,20102011,0.0689301688392512,0.0771490436634456
DREW_DOUGHTY,20132014,0.068922496164193,0.0597730071576242
VLADIMIR_TARASENKO,20132014,0.0688094706649183,0.0722271453226016
IAN_COLE,20122013,0.0686768989341173,0.0749772686939155
ALEKSEY_MOROZOV,20032004,0.0686056787869521,0.0623965431226915
RONALD_PETROVICKY,20062007,0.0685475873384738,0.0712441178743449
DANIEL_LACOSTA,20082009,0.0684339860651451,0.0648573703644939
BRENDAN_GALLAGHER,20132014,0.068353997874033,0.0697189579154352
RICHARD_ZEDNIK,20082009,0.0680621127296365,0.0627136167242885
DEAN_MCAMMOND,20092010,0.0676280437557372,0.082989386924379
RYAN_SUTER,20132014,0.0671053102781452,0.0732154155780069
LUBOS_BARTECKO,20022003,0.0662741259872178,0.0714382213856933
TIM_CONNOLLY,20112012,0.0661701712048069,0.0623239621871015
DEREK_ARMSTRONG,20092010,0.0659830677132436,0.0551197229204058
DANIEL_PAILLE,20132014,0.0659040311658696,0.0653889066266798
DARIUS_KASPARAITIS,20062007,0.0657539354135422,0.0707076338706848
AARON_JOHNSON,20122013,0.0655910733407863,0.0600651752334476
CRAIG_ANDERSON,20132014,0.0652394050537855,0.0866418594055052
JEAN-GABRIEL_PAGEAU,20132014,0.064955839610546,0.0792110628267431
SAMI_HELENIUS,20022003,0.0645813912125566,0.0632630190909196
JORDAN_STAAL,20132014,0.0645415183525468,0.0478999215092958
JOHN_TAVARES,20132014,0.0642681032474754,0.0490813975952848
FRAZER_MCLAREN,20122013,0.0642329087824753,0.0573175778176254
BILL_GUERIN,20092010,0.0638450625678345,0.0596161492693756
JAROSLAV_HLINKA,20072008,0.0632535969229613,0.0712370990729074
PETRI_KONTIOLA,20072008,0.0631044276680786,0.0654987274788603
STEPHANE_ROBIDAS,20132014,0.0624414377130297,0.0637609731183357
CARLO_COLAIACOVO,20122013,0.0623386231510937,0.0585330281093687
PAVEL_KUBINA,20112012,0.0622575393492918,0.065041297188741
SERGEI_BOBROVSKY,20132014,0.0615911676338682,0.0605263706029097
FREDRIK_OLAUSSON,20022003,0.0615387892618534,0.0597347824217023
DON_SWEENEY,20032004,0.0614485331026646,0.0619067405566124
JAMIE_BENN,20132014,0.0613823753697156,0.0631665794112363
VACLAV_PROSPAL,20122013,0.0611526982870575,0.0695264750557607
VALTTERI_FILPPULA,20132014,0.0611146474846592,0.0631573694857207
RUSLAN_FEDOTENKO,20122013,0.0610219317041868,0.0673578916559022
ERIC_BOGUNIECKI,20052006,0.0609167073665648,0.0657089596570198
ADAM_CRACKNELL,20122013,0.0608621347404713,0.0637809016689858
JEAN-PIERRE_DUMONT,20102011,0.06072578146223,0.0687292918221237
CORY_SCHNEIDER,20132014,0.0607256053195536,0.0571615121430889
TOMAS_HOLMSTROM,20112012,0.0606617182811968,0.0613620234896452
NICK_FOLIGNO,20132014,0.0602914004831578,0.0822894882594409
P.A._PARENTEAU,20132014,0.0602114250303498,0.0607487886935088
CAL_CLUTTERBUCK,20122013,0.0601668757994332,0.0549398692308413
WES_WALZ,20072008,0.0596660621849609,0.0545064290520744
JEFF_TOMS,20022003,0.0596007747630212,0.0595935792808086
LOUIS_LEBLANC,20112012,0.0595464444386221,0.0568921762916003
MIKE_LECLERC,20052006,0.0592535281267537,0.0627518768325129
JASON_CHIMERA,20132014,0.0591163019918025,0.0484311020227564
PIERRE_DAGENAIS,20052006,0.0590456371602591,0.0521754607184418
JAKUB_KINDL,20132014,0.058808174351931,0.0614981104292439
ALEC_MARTINEZ,20122013,0.058456514366942,0.0528135228223304
MARC-EDOUARD_VLASIC,20132014,0.0583741725147691,0.065279307446691
JASON_MARSHALL,20052006,0.0583423648038502,0.0590774339206784
PETER_REGIN,20132014,0.0583316806119734,0.0795628255186221
BRANDON_PRUST,20132014,0.0579373153719621,0.0549476184663182
MICHAEL_STONE,20122013,0.0579289656891198,0.0561989974810729
MATT_READ,20132014,0.0579120873882002,0.0699855370780175
DEVIN_SETOGUCHI,20132014,0.0576973397248845,0.0605640459929669
NIKITA_NIKITIN,20132014,0.0575620764488702,0.0521188822895694
RYAN_ELLIS,20122013,0.0573826142282855,0.0595274598081412
MARK_LETESTU,20132014,0.0573036319143943,0.0410791459590953
STAN_NECKAR,20032004,0.0572912470207819,0.0654516133800999
KENNY_JONSSON,20032004,0.0571266047700018,0.0483098711469043
CORY_SARICH,20132014,0.0568745974548214,0.0672103099369933
RANDY_ROBITAILLE,20072008,0.0567415749169467,0.0572064639819216
CHRIS_NEIL,20132014,0.0567278109229006,0.0912266152338318
TOREY_KRUG,20132014,0.0567194048508405,0.0587133335284857
CORY_CONACHER,20132014,0.0566759963473633,0.0700263383536164
