Player,Last Active Year,Player-Team Model,Player-Only Model
MATT_MOULSON,20132014,0.19736836115584,0.17529222160809
NAZEM_KADRI,20132014,0.196367692739837,0.1751026899513
CAM_ATKINSON,20132014,0.195613709598891,0.17828821370638
KEITH_YANDLE,20132014,0.195110910928477,0.185994664829552
ANZE_KOPITAR,20132014,0.192062213906532,0.182494273440586
RICK_NASH,20132014,0.189885795401022,0.171489079292072
DAYMOND_LANGKOW,20112012,0.187958411175339,0.183893511421195
JANNIK_HANSEN,20132014,0.187709138389406,0.175415525362479
ALEXEI_PONIKAROVSKY,20122013,0.187330641951043,0.164478011249611
DOMINIK_HASEK,20072008,0.187093378357536,0.196516711492669
CODY_FRANSON,20132014,0.184638073268767,0.174286274556569
ALEX_BURROWS,20132014,0.184216762591749,0.180070995033774
DAVID_KREJCI,20132014,0.18215621108773,0.183470837177497
JOE_PAVELSKI,20132014,0.182049960102429,0.191007063542252
JIRI_HUDLER,20132014,0.180816783386056,0.176093938304692
MAREK_MALIK,20082009,0.180255293602971,0.186848278795842
THOMAS_VANEK,20132014,0.178917558006604,0.172582995957236
NATHAN_GERBE,20132014,0.177921372383636,0.173944355351795
ZDENO_CHARA,20132014,0.176897884894759,0.186451427637652
JAKUB_VORACEK,20132014,0.174705632036388,0.175172823985985
BRENDAN_MORRISON,20112012,0.173260542748821,0.162704634151021
FRANS_NIELSEN,20132014,0.171256387300026,0.157157730886112
MIKE_RICHARDS,20132014,0.171230817384511,0.177079129760293
T.J._OSHIE,20132014,0.170980863834505,0.186929962759316
BRIAN_GIONTA,20132014,0.170203107251642,0.167834292610798
DUSTIN_BROWN,20132014,0.170019387470372,0.163623000040983
PETER_SCHAEFER,20102011,0.168664212909391,0.19924191714104
TEDDY_PURCELL,20132014,0.168516882994424,0.201973117629935
FREDRIK_MODIN,20102011,0.167937923065914,0.181455544475654
SIMON_DESPRES,20132014,0.167763501355111,0.166849807859854
SLAVA_VOYNOV,20132014,0.167437564557316,0.155601157739414
MIKE_MOTTAU,20132014,0.16692665617691,0.172598844330906
TYLER_SEGUIN,20132014,0.166857769427842,0.166569206523164
MILAN_HEJDUK,20122013,0.166275549548176,0.180027221942035
PATRICK_SHARP,20132014,0.16609848057688,0.171950579323586
JOCHEN_HECHT,20122013,0.165830711316261,0.15840657622489
SHANE_DOAN,20132014,0.165693655448958,0.159330996265006
KIMMO_TIMONEN,20132014,0.165375481077706,0.185563500226015
TRENT_HUNTER,20112012,0.165029016808153,0.145463705827464
BEN_LOVEJOY,20132014,0.163539801978891,0.153815313383337
JAMES_REIMER,20132014,0.162854744910489,0.126444642710031
DAVID_BACKES,20132014,0.162596859697084,0.180011159240632
MILAN_LUCIC,20132014,0.162351103737973,0.164051911079156
CARL_HAGELIN,20132014,0.161525233333794,0.165093659035295
MARC_SAVARD,20102011,0.160406936547339,0.161701097640494
ERIK_COLE,20132014,0.159454457774548,0.152784079789414
MICHAEL_RYDER,20132014,0.159386145761591,0.156102254724149
ALEX_FROLOV,20102011,0.159008623756956,0.136872063838271
JAROME_IGINLA,20132014,0.157399981919789,0.147259135499467
ALEX_STEEN,20132014,0.157352930570235,0.15511102340633
BRYAN_BICKELL,20132014,0.157234294855119,0.165675072313163
SCOTT_PARSE,20112012,0.155958554960174,0.149499676221069
BOBBY_RYAN,20132014,0.155221267804366,0.163055804421944
JORDAN_EBERLE,20132014,0.154661982178847,0.153938442544082
ERIC_DESJARDINS,20052006,0.154629887959316,0.179227737221329
SERGEI_KOSTITSYN,20122013,0.152928170546149,0.151768907875135
DEREK_ROY,20132014,0.152880483362026,0.151257354032669
MARK_STREIT,20132014,0.150318227103753,0.126209572170092
EMERSON_ETEM,20132014,0.150088309477992,0.151859096889385
NOLAN_BAUMGARTNER,20092010,0.149225479430089,0.148890466932103
MIKHAIL_GRABOVSKI,20132014,0.148965979321328,0.122621552528643
IAN_COLE,20132014,0.14876606989895,0.157087659355963
JEFF_CARTER,20132014,0.148497593466738,0.155735762541748
MIKAEL_SAMUELSSON,20132014,0.14768978188798,0.146788629404671
MATT_CULLEN,20132014,0.147498633501536,0.143220811172358
ANDREI_KOSTITSYN,20112012,0.145822856742575,0.136841161682022
RYAN_NUGENT-HOPKINS,20132014,0.145017095321118,0.147284259876241
MIKE_RIBEIRO,20132014,0.142606579641017,0.136756830320795
CLAUDE_GIROUX,20132014,0.141417479147757,0.157227523596407
COLIN_WILSON,20132014,0.141373325136655,0.15126934639345
JOZEF_STUMPEL,20072008,0.140698178342019,0.151590102322717
FERNANDO_PISANI,20102011,0.139519071487609,0.142278719584954
PATRICE_BERGERON,20132014,0.139397792889657,0.140436587464808
RYAN_SMYTH,20132014,0.139327705893654,0.139089634431559
STEVEN_STAMKOS,20132014,0.139021266630315,0.197668446122166
LANDON_WILSON,20082009,0.138972477896933,0.138561123843305
BEAU_BENNETT,20132014,0.137950346431785,0.133320174045419
CURTIS_GLENCROSS,20132014,0.137841993081402,0.127106651959671
SCOTT_HARTNELL,20132014,0.136737029677186,0.147605020654683
OLLI_JOKINEN,20132014,0.136473425944705,0.144093446248376
PAUL_STASTNY,20132014,0.136292292474877,0.150878751212325
WOJTEK_WOLSKI,20122013,0.135850863292243,0.146584756054203
MARTIN_JONES,20132014,0.135355918028099,0.139651654460012
ANDREW_LADD,20132014,0.13520341237092,0.137603484838745
HENRIK_LUNDQVIST,20132014,0.135049015935405,0.148301321111306
STEPHEN_WEISS,20132014,0.134969831907135,0.149042768101243
SEAN_BURKE,20062007,0.134837242553074,0.143467768789654
JOEL_WARD,20132014,0.134598180023889,0.136654445271703
PETR_CAJANEK,20062007,0.134455222352312,0.152690803224682
CURTIS_LESCHYSHYN,20032004,0.134040867158676,0.158432131415121
JASON_BLAKE,20112012,0.132805306875425,0.10980917605019
KRIS_VERSTEEG,20132014,0.132628965101936,0.139027599245627
PHIL_KESSEL,20132014,0.13260286505435,0.114289961769836
MATS_SUNDIN,20082009,0.132067825444334,0.103864629472183
TOMAS_PLEKANEC,20132014,0.131675164331715,0.113293088037852
STEVEN_REINPRECHT,20102011,0.131352653810864,0.132695299390535
TRAVIS_ZAJAC,20132014,0.131228312184416,0.146075805027134
BRENDAN_GALLAGHER,20132014,0.130905548009817,0.134606000790023
JONATHAN_BERNIER,20132014,0.129846649790729,0.109830426929931
TOM_PREISSING,20092010,0.129729978573507,0.144515116850188
DEREK_STEPAN,20132014,0.12853018629561,0.134524168903143
GUSTAV_NYQUIST,20132014,0.128349342901118,0.130003630005212
ADAM_MCQUAID,20132014,0.128127300465062,0.127245841896927
JASON_POMINVILLE,20132014,0.128074231150359,0.125087453188652
KARI_LEHTONEN,20132014,0.127993480449185,0.135383518221245
JYRKI_LUMME,20022003,0.127911900386071,0.118432466320143
TAYLOR_HALL,20132014,0.126867430050265,0.126528850288341
KEITH_TKACHUK,20092010,0.126816588192713,0.146870535003462
SEAN_AVERY,20112012,0.126396439293551,0.122317674279147
BRANDON_SUTTER,20132014,0.126304195967831,0.119025098531261
PETER_BONDRA,20062007,0.126097302970542,0.126488032693045
VYACHESLAV_KOZLOV,20092010,0.125458152087518,0.131612815402402
MIKE_KNUBLE,20122013,0.124404559196904,0.128398692988891
ALEX_GOLIGOSKI,20132014,0.123952591479983,0.120771156071197
OLIVER_EKMAN-LARSSON,20132014,0.123356141248137,0.114710587282527
SCOTT_MELLANBY,20062007,0.122374929235826,0.133162217846344
OLEG_KVASHA,20052006,0.122123762076544,0.113804143462775
DALTON_PROUT,20132014,0.121986985143558,0.113606342689103
ERIK_GUSTAFSSON,20132014,0.121515482630128,0.138883173831509
ILYA_KOVALCHUK,20122013,0.121315892940749,0.133283373934884
JAKOB_SILFVERBERG,20132014,0.120803833643179,0.142765994085923
MICHAEL_GARNETT,20052006,0.12041287236741,0.126965798537164
MARCO_STURM,20112012,0.120330567042213,0.12656418634237
BRANDON_DUBINSKY,20132014,0.120259378516491,0.123062596279921
MATHIEU_PERREAULT,20132014,0.119882105388272,0.112860093559057
DRAKE_BEREHOWSKY,20032004,0.119639708710967,0.114192195802935
NIK_ANTROPOV,20122013,0.119639483441277,0.108586389582663
BRIAN_RAFALSKI,20102011,0.11961122153891,0.122489275925756
STEVE_SULLIVAN,20122013,0.119527223305939,0.1287792462283
PAVOL_DEMITRA,20092010,0.119271585479148,0.123015979595137
LEE_STEMPNIAK,20132014,0.117853943562871,0.111748041668393
MIIKKA_KIPRUSOFF,20122013,0.117332684632073,0.0996886131038564
JOSH_BAILEY,20132014,0.117024999957713,0.0990322711533221
DAVID_DESHARNAIS,20132014,0.116893438811223,0.108715828160011
BRYAN_LITTLE,20132014,0.116860950220995,0.118744451005148
ADAM_HENRIQUE,20132014,0.116567535282196,0.130142453904647
VIKTOR_KOZLOV,20082009,0.116296663513302,0.117211210165619
ERIC_WELLWOOD,20112012,0.114875622268487,0.120252465623956
VALERI_BURE,20032004,0.114726615883468,0.120819227243099
ALES_PISA,20022003,0.113997755008064,0.116674240456735
JURAJ_KOLNIK,20062007,0.113723559047453,0.1256503263377
SCOTTIE_UPSHALL,20132014,0.112691753584509,0.122122921821877
PATRIK_BERGLUND,20132014,0.112544271823609,0.129281663353401
BRENDEN_MORROW,20132014,0.111616529704884,0.114217337395717
ERIC_DAZE,20052006,0.11137109518998,0.121737713207553
RYAN_KESLER,20132014,0.11074838550577,0.0992474674404542
EVANDER_KANE,20132014,0.110403279152276,0.113894118295889
IAN_WHITE,20122013,0.110280575470541,0.0908627911246222
JEFFREY_HAMILTON,20082009,0.110224765688226,0.104558044631425
JADEN_SCHWARTZ,20132014,0.110097997073284,0.119431697173104
RYAN_MCDONAGH,20132014,0.10974594520826,0.109473479257366
ALEX_PIETRANGELO,20132014,0.109569792031163,0.121228123854633
RAFFI_TORRES,20122013,0.109157336448727,0.105808940115573
ALES_HEMSKY,20132014,0.109136719530567,0.112681143531501
CLARKE_MACARTHUR,20132014,0.108726916640076,0.104631011430254
ROMAN_CECHMANEK,20032004,0.107558418359227,0.115185336660538
MIKE_DUNHAM,20062007,0.107493217433897,0.10827149622417
ED_BELFOUR,20062007,0.107292412527804,0.0812209513169131
BRIAN_CAMPBELL,20132014,0.10707059388091,0.114344530591208
NICK_JOHNSON,20122013,0.10651206680276,0.103174072742259
JUSSI_JOKINEN,20132014,0.106396011060273,0.110056578621952
ROMAN_HAMRLIK,20122013,0.106091008135694,0.0836564479754143
RAY_WHITNEY,20132014,0.106033303469728,0.0976411125446046
ALEXANDER_PEREZHOGIN,20062007,0.105928292180783,0.10270432173978
MATT_CARLE,20132014,0.10587002271759,0.127969260056037
MARK_GIORDANO,20132014,0.105765332316374,0.0975471954578058
DANY_HEATLEY,20132014,0.105463816183276,0.117819396717356
BRIAN_ROLSTON,20112012,0.104627473221051,0.10687340637505
BLAKE_WHEELER,20132014,0.103914721069131,0.104828895120231
JOHNNY_ODUYA,20132014,0.103787461432048,0.114889526135436
TOBIAS_ENSTROM,20132014,0.103502128192046,0.108014804019789
VILLE_KOISTINEN,20092010,0.103294490048751,0.110287323571293
SIMON_GAGNE,20122013,0.103206779137543,0.116193008572982
SERGEI_ZUBOV,20082009,0.102439718458604,0.102053649391088
DOUG_WEIGHT,20102011,0.101897022996629,0.105864798187488
SERGEI_SAMSONOV,20102011,0.101850872724033,0.100786948964299
SHEA_WEBER,20132014,0.101794926589535,0.10965152202185
CHRISTIAN_BACKMAN,20082009,0.101627132870606,0.112653808902381
BRANDON_SAAD,20132014,0.100779797290848,0.0996958567046582
BOBBY_HOLIK,20082009,0.0999126772524533,0.107524329843385
COREY_PERRY,20132014,0.0999059272740595,0.103703402791248
MICHAL_ROZSIVAL,20132014,0.0998234037810656,0.101694949483289
CHRISTIAN_EHRHOFF,20132014,0.0995331459299217,0.102300657716243
MICHAEL_SAUER,20112012,0.0987884994480968,0.0999637570250098
BRYAN_MUIR,20062007,0.0983404565348191,0.095627396268047
CAM_WARD,20132014,0.0975562908442508,0.0890077627642676
BRAD_BOYES,20132014,0.0974955719255413,0.106157960641389
JONATHAN_CHEECHOO,20092010,0.0974892042592922,0.108605852448904
TONY_AMONTE,20062007,0.0974866244586277,0.108646453393535
VILLE_PELTONEN,20082009,0.0971222754508571,0.102752424163247
JOHN_GRAHAME,20072008,0.0970657244811826,0.111280357338787
MICHAEL_NYLANDER,20082009,0.0970373346747806,0.095655250930735
JASON_SPEZZA,20132014,0.0970312200487843,0.131549611372744
PHILIPPE_BOUCHER,20082009,0.0969613703030731,0.0956200160683783
GARY_ROBERTS,20082009,0.0968996657416779,0.0970265221347519
JERE_LEHTINEN,20092010,0.0964532754602619,0.0993930887266625
TYLER_ENNIS,20132014,0.0960589341897526,0.0942927576714641
SPENCER_MACHACEK,20112012,0.0950131883918168,0.0926985798229642
MAX_PACIORETTY,20132014,0.0948610110050047,0.0827527693620198
ANDY_HILBERT,20092010,0.0947938754827718,0.0862943952365764
BRENDAN_SHANAHAN,20082009,0.0946224693232227,0.101073087894294
PIERRE_TURGEON,20062007,0.0944500072803507,0.104484986419056
ANDREW_BRUNETTE,20112012,0.0937862731718963,0.0948552484105099
OWEN_NOLAN,20092010,0.0934708002794606,0.0821109356844345
MIKE_GREEN,20132014,0.0932948909247819,0.0828031296044576
KRISTIAN_HUSELIUS,20112012,0.0929503998323725,0.09386224402813
FREDERIK_ANDERSEN,20132014,0.0924673524092239,0.0969824959610242
TY_WISHART,20102011,0.0921192023284473,0.0958176992384428
NIKOLAI_ZHERDEV,20102011,0.0919167615533167,0.0847359984258304
BENN_FERRIERO,20122013,0.0916982775106845,0.0979407914470776
TOMMY_SALO,20032004,0.0916067627266584,0.0877612879565325
DAVID_VYBORNY,20072008,0.0912461624090335,0.0782219850262789
MICHAEL_GRABNER,20132014,0.0909218042711023,0.0769259572769205
DAVID_VAN DER GULIK,20122013,0.0904979408766424,0.0999309643446158
MARC-ANDRE_GRAGNANI,20112012,0.0902731014460067,0.0886227575518815
DAVE_BOLLAND,20132014,0.0901289286242434,0.0933598474159802
KEVIN_SHATTENKIRK,20132014,0.0896645702353561,0.105758938358497
MIKE_JOHNSON,20072008,0.0894848041032613,0.0857705695276425
VILLE_LEINO,20132014,0.089443483291121,0.0922111420884622
ALEC_MARTINEZ,20132014,0.0892621728329047,0.0848152346322382
DAVID_LEGWAND,20132014,0.0889079507078436,0.101121075626444
ROBERTO_LUONGO,20132014,0.088337820376373,0.0900867904033912
CORY_CONACHER,20132014,0.0882115189646678,0.10859928775122
ALEX_KOVALEV,20122013,0.0876898942909881,0.087609611963261
RYAN_WILSON,20132014,0.0872398654346781,0.095036762784913
R.J._UMBERGER,20132014,0.0870715398502361,0.0836565396344071
JOE_CORVO,20132014,0.0866752618493571,0.0849202789354728
KEITH_CARNEY,20072008,0.0863687362097799,0.0860882315497073
MAREK_SVATOS,20102011,0.0859868074732443,0.0991026309398018
ADAM_OATES,20032004,0.0859492247707245,0.0866405709902555
OLEG_SAPRYKIN,20062007,0.0857758496357528,0.0904303600925369
DAVID_AEBISCHER,20072008,0.0854694628020179,0.092724314658556
MARTIN_ERAT,20132014,0.085117794429945,0.0971848093462773
MATS_ZUCCARELLO,20132014,0.0850281547856626,0.0852616101366404
NATHAN_BEAULIEU,20132014,0.0848298005830187,0.0811445027982222
JAN_HRDINA,20052006,0.0846973468664279,0.0752249614270583
VALTTERI_FILPPULA,20132014,0.0845316866741245,0.0857652632999491
SERGEI_FEDOROV,20082009,0.0844328489513013,0.0770112475132782
MATT_DUCHENE,20132014,0.0838834851341165,0.0912471834409452
CRAIG_ANDERSON,20132014,0.0838364456443065,0.107417436536138
LOUIS_LEBLANC,20132014,0.0833846252796262,0.0778839207298338
JOHN_LECLAIR,20062007,0.083352639138707,0.0868267681459235
PASCAL_DUPUIS,20132014,0.0833149291091681,0.0735767800738686
WAYNE_SIMMONDS,20132014,0.083086340670152,0.084961545734531
JAROSLAV_BALASTIK,20062007,0.0830108104257375,0.0786295713142764
MIROSLAV_SATAN,20092010,0.0829017489471425,0.0699085543465281
VIKTOR_FASTH,20132014,0.0818162261717363,0.0814689949703328
MATT_COOKE,20132014,0.0812321233679724,0.074267820034159
ERIC_STAAL,20132014,0.0811889719939002,0.072548948883007
JASON_HOLLAND,20032004,0.0811311354559102,0.0835413711195157
PETER_BUDAJ,20132014,0.0810741641534673,0.0862460706194951
PETR_SYKORA,20112012,0.0805617899710043,0.076519697331127
BRANDON_PIRRI,20132014,0.0804682486980741,0.0878347034001306
TOREY_KRUG,20132014,0.0803150873003738,0.0810096387155466
ALYN_MCCAULEY,20062007,0.0797969563308145,0.0817157256734322
MATHIEU_SCHNEIDER,20092010,0.0797511129182332,0.0778540644261137
JAROSLAV_SPACEK,20112012,0.0796647022942321,0.0673260318145295
DREW_DOUGHTY,20132014,0.079221637786289,0.0695832100782383
ANDREW_COGLIANO,20132014,0.0790172845755198,0.0812464494828496
DAVID_SCHLEMKO,20132014,0.0787790107193199,0.0763550847482434
MILAN_MICHALEK,20132014,0.0784805091196222,0.0986897348225272
CHRISTOPHER_TANEV,20132014,0.0784132523177924,0.0753563923402708
JONATHAN_QUICK,20132014,0.0782395665097145,0.059339913215852
JAMIE_BENN,20132014,0.0781076722509464,0.0842811199582104
ALEXANDER_KOROLYUK,20032004,0.0780440953647936,0.0826815430194529
KEITH_AUCOIN,20122013,0.077918435985873,0.074839662958162
JAROSLAV_HALAK,20132014,0.0778140331492126,0.0751204049411016
MARC-ANTOINE_POULIOT,20112012,0.0777292232843484,0.0809556299646494
PATRICK_WIERCIOCH,20132014,0.0775288531210769,0.0943266907162908
PAUL_MARTIN,20132014,0.0767262649622617,0.0764386278675868
LARS_ELLER,20132014,0.0764661977821641,0.0635340045635196
MIKKEL_BOEDKER,20132014,0.075976011583511,0.0728156824062547
NIKITA_KUCHEROV,20132014,0.075857953386692,0.0757619436141836
DANIEL_PAILLE,20132014,0.0754466181572525,0.074381209945703
TOMAS_TATAR,20132014,0.0748527998579129,0.0799698353945282
MATT_HALISCHUK,20132014,0.0746970629418435,0.0840289316563534
BRYAN_MCCABE,20102011,0.0745419583936567,0.0607084498929784
JARRET_STOLL,20132014,0.0741568723227767,0.0706677064257447
MARTIN_RUCINSKY,20072008,0.0740281584292656,0.0883573267231782
MICHEL_OUELLET,20082009,0.0733904689350074,0.0795104428210051
JOFFREY_LUPUL,20132014,0.0731706207507442,0.0729071925212429
NATHAN_MACKINNON,20132014,0.0731256377660792,0.077855741805837
NICK_FOLIGNO,20132014,0.0730405833030227,0.0917499040294588
CORY_STILLMAN,20102011,0.0730100264048611,0.0827525373965011
MANNY_LEGACE,20092010,0.0730065981896605,0.077315394544125
STEPHANE_ROBIDAS,20132014,0.0729785150217385,0.0735091408644544
ALLAN_ROURKE,20072008,0.0728660450666346,0.0756176647242044
TOMAS_HOLMSTROM,20112012,0.072147997800258,0.0675238637449633
CLAYTON_STONER,20132014,0.0721461750054426,0.0671645674313238
MARCUS_NILSON,20072008,0.0720644254273589,0.0741268094589368
EVGENY_ARTYUKHIN,20092010,0.0718178785923912,0.0898306512024705
DREW_STAFFORD,20132014,0.0717738084221189,0.0726617819056593
JIM_SLATER,20132014,0.0715919345052679,0.0731004892534642
QUINTIN_LAING,20092010,0.0712092550682595,0.0718744886481411
DARIUS_KASPARAITIS,20062007,0.0709223406056016,0.070223255498111
ONDREJ_PALAT,20132014,0.0703099177625971,0.0800863939524486
KYLE_PALMIERI,20132014,0.0702432871541486,0.0787354633889784
JOE_NIEUWENDYK,20062007,0.0700174872821381,0.068738757203403
RYAN_ELLIS,20132014,0.0698318411683203,0.0792554271202092
JORDAN_STAAL,20132014,0.0697067494697549,0.0535937359493856
TIM_THOMAS,20132014,0.0696909952815973,0.0692804328246792
JOE_CALLAHAN,20102011,0.0692872486353147,0.0745680656458575
TIM_CONNOLLY,20112012,0.0691651507975181,0.0622611053821773
JOHNNY_BOYCHUK,20132014,0.0691498002272423,0.0631286639881001
DEVAN_DUBNYK,20132014,0.0690932822717832,0.0771929248931449
JIRI_TLUSTY,20132014,0.0688485354719004,0.064721756948556
ADAM_CRACKNELL,20132014,0.068802219136446,0.0740258587456657
DANIEL_LACOSTA,20082009,0.0685892297164174,0.0698235987109678
MARK_CULLEN,20112012,0.068537823585041,0.0696944310376537
RYAN_SUTER,20132014,0.0685224939621895,0.0727609328721789
RONALD_PETROVICKY,20062007,0.0682581319764506,0.0747580148112213
DEAN_MCAMMOND,20092010,0.0681229479313855,0.0843727331376719
NIKITA_FILATOV,20112012,0.0679723952887926,0.0686881948513405
RICHARD_PETIOT,20102011,0.0679335313449192,0.0791609725396028
ALEKSEY_MOROZOV,20032004,0.0678892740259193,0.0629537427670807
RYAN_MILLER,20132014,0.0676884099507006,0.0610045337626313
JASON_CHIMERA,20132014,0.0674834650946537,0.0552216814487781
JAKE_GARDINER,20132014,0.06747884890844,0.0529847750549417
BILL_GUERIN,20092010,0.0673433584082899,0.0638148852197839
DION_PHANEUF,20132014,0.0673270613451231,0.0546216395753865
VLADIMIR_TARASENKO,20132014,0.0672639927846989,0.0736939015665953
JASON_GARRISON,20132014,0.0672587376930861,0.0722259018467163
ANDREW_SHAW,20132014,0.066958958811723,0.072123716759092
TOMAS_KABERLE,20122013,0.0665694339512353,0.0369656674398499
LUBOS_BARTECKO,20022003,0.0659579778109083,0.0691948677557282
LUC_ROBITAILLE,20052006,0.0658763916953094,0.0630819317660913
SEAN_COUTURIER,20132014,0.0658530586663341,0.0784167292565467
RUSLAN_FEDOTENKO,20122013,0.065758138208326,0.075679691012161
JAROSLAV_HLINKA,20072008,0.0656276394594998,0.0748152672640163
STEVE_OLEKSY,20132014,0.0655136354260147,0.0591736079756626
PAUL_HEALEY,20022003,0.0653486230502887,0.0645942779965136
ANDREJ_SUSTR,20132014,0.0650737047574201,0.0705896911594771
RICHARD_ZEDNIK,20082009,0.0647431834760727,0.0572759011513805
VACLAV_PROSPAL,20122013,0.0643085070292465,0.0741060061572843
JEAN-PIERRE_DUMONT,20102011,0.0643002329172893,0.0670927022706036
COLIN_GREENING,20132014,0.0628134359058616,0.0799327894160273
DON_SWEENEY,20032004,0.0627234719964393,0.0641480391118265
DAVID_BOOTH,20132014,0.0623317469225839,0.0665219490423977
PETRI_KONTIOLA,20072008,0.0621023817867761,0.0594193804133999
PAVEL_KUBINA,20112012,0.0617180359829129,0.0692963163677136
CARLO_COLAIACOVO,20132014,0.0616505888467648,0.0612263486890344
AARON_JOHNSON,20122013,0.0614223086875782,0.0550716781915995
DEVIN_SETOGUCHI,20132014,0.0609732074217254,0.0631291480163318
SAMI_HELENIUS,20022003,0.0609207080872998,0.0627559351907417
JUSTIN_FONTAINE,20132014,0.06078046276875,0.0653806938684182
PIERRE_DAGENAIS,20052006,0.0606921623216967,0.0539871841095266
ERIK_CONDRA,20132014,0.0597678811263341,0.0824993700632105
JIRI_SLEGR,20052006,0.059679811220399,0.0655035126145827
JEFF_TOMS,20022003,0.0595307425892338,0.0626142267009448
JASON_MARSHALL,20052006,0.0594345326704172,0.0589687835214704
ALEX_GALCHENYUK,20132014,0.0593488107745158,0.056514963454348
ERIC_BOGUNIECKI,20052006,0.0592404876619184,0.0670741358204592
WES_WALZ,20072008,0.05899126234693,0.0535321442584065
BEN_BISHOP,20132014,0.058869859600716,0.0829704471955261
DANIEL_BRIERE,20132014,0.0586760038334265,0.0635466219841029
DUSTIN_JEFFREY,20132014,0.0580666295452588,0.054306614804441
MIKE_LECLERC,20052006,0.0580277046410368,0.0589431127983712
DEREK_ARMSTRONG,20092010,0.0570670348997172,0.0484938871576002
DARREN_HAYDAR,20072008,0.0570473640098139,0.0575051482784828
FREDRIK_OLAUSSON,20022003,0.0568441970459476,0.0621801215291337
KENNY_JONSSON,20032004,0.056830042321986,0.0460076294788286
JEAN-GABRIEL_PAGEAU,20132014,0.0565368824696021,0.0617304917788855
