Player,Last Active Year,Player-Team Model,Player-Only Model
P.K._SUBBAN,20132014,0.242303642634438,0.224431118640581
ALEXANDER_RADULOV,20112012,0.238453186995946,0.255085228403838
JUSTIN_WILLIAMS,20132014,0.237743719960579,0.237588925402492
LUBOMIR_VISNOVSKY,20132014,0.234268503841448,0.226352166334723
LADISLAV_NAGY,20072008,0.233191549516024,0.230769606626093
PATRIK_ELIAS,20132014,0.233014717055154,0.259634366425031
BENOIT_POULIOT,20132014,0.232795633697462,0.217604750541798
CHRIS_KUNITZ,20132014,0.228033126742233,0.2230963807039
STEVE_THOMAS,20032004,0.227700273983196,0.234544882797171
PIERRE-MARC_BOUCHARD,20132014,0.22677733881402,0.219717520974893
LOUI_ERIKSSON,20132014,0.224127073473383,0.223346319061062
ROBERT_LANG,20092010,0.223791450956461,0.216901414594075
STEVE_DOWNIE,20132014,0.223672801371831,0.257397953944857
KYLE_WELLWOOD,20122013,0.222572634530607,0.205828126967702
EVGENI_MALKIN,20132014,0.220490973388291,0.198567015438342
JASON_ARNOTT,20112012,0.214846522227344,0.228163470475678
NICKLAS_BACKSTROM,20132014,0.212247102974184,0.204770658023594
NICKLAS_LIDSTROM,20112012,0.211866949569621,0.210542785804762
DUSTIN_PENNER,20132014,0.211217097219204,0.210214825036476
ALEX_TANGUAY,20132014,0.210587706344667,0.213152089859544
JAROMIR_JAGR,20132014,0.210036774722067,0.214485993365399
CHRIS_SIMON,20072008,0.20895200062708,0.208742842553683
DEREK_MACKENZIE,20132014,0.207587137181137,0.198104446892984
JAMES_REIMER,20132014,0.203768157756309,0.164436765766592
CHRIS_PRONGER,20112012,0.203288121782802,0.213855289957681
ZIGMUND_PALFFY,20052006,0.200987847374564,0.181286000408818
DAN_BOYLE,20132014,0.197977403797361,0.222644178675301
ALEX_BURROWS,20132014,0.196435335885175,0.188164454469563
HENRIK_ZETTERBERG,20132014,0.196364116683627,0.197438120485131
RICK_NASH,20132014,0.195877839803472,0.176353330311341
CARL_HAGELIN,20132014,0.195564496714716,0.196771091785164
MATT_MOULSON,20132014,0.19281237421219,0.167438769197748
DAYMOND_LANGKOW,20112012,0.191799231533005,0.188072965138218
ALEXEI_PONIKAROVSKY,20122013,0.191131084355282,0.165785271988617
ROB_KLINKHAMMER,20132014,0.190310084069548,0.195950622059327
ANZE_KOPITAR,20132014,0.187442827263161,0.176722719613028
KEITH_YANDLE,20132014,0.185474727770061,0.179856898489069
JANNIK_HANSEN,20132014,0.185440785979977,0.171427279104508
DOMINIK_HASEK,20072008,0.185385528595685,0.197372817003061
THOMAS_VANEK,20132014,0.180982373906691,0.175636852168179
FRANS_NIELSEN,20132014,0.180287315154225,0.162018832731711
JAKUB_VORACEK,20132014,0.180176961769942,0.177788760144344
NATHAN_GERBE,20132014,0.179483814814688,0.171676997132288
MAREK_MALIK,20082009,0.179441006250902,0.183498361664357
PATRICK_SHARP,20132014,0.17928719169819,0.186594448478908
SLAVA_VOYNOV,20132014,0.178685444801621,0.170861304217578
DAVID_BACKES,20132014,0.177558595238245,0.191673578420585
ZDENO_CHARA,20132014,0.177534392918919,0.187967280369045
TEDDY_PURCELL,20132014,0.1745408569363,0.21194425443331
BRENDAN_MORRISON,20112012,0.174499292465334,0.162212987967907
DAVID_KREJCI,20132014,0.174209753732572,0.173175189293646
DUSTIN_BROWN,20132014,0.17266234717672,0.16324603926263
JORDAN_EBERLE,20132014,0.171365383279341,0.166316216954269
JOE_PAVELSKI,20132014,0.171105586247634,0.179151667893022
MIKE_MOTTAU,20132014,0.170061265400021,0.177645348652066
FREDRIK_MODIN,20102011,0.169699264846558,0.183003483545118
TYLER_SEGUIN,20132014,0.169110532274565,0.169143479752991
PETER_SCHAEFER,20102011,0.168100876773008,0.198245089629899
BRYAN_BICKELL,20132014,0.167471206702298,0.173914428662288
TRENT_HUNTER,20112012,0.166640370208586,0.149640714048078
BRIAN_GIONTA,20132014,0.166401239599725,0.164716959084429
CODY_FRANSON,20132014,0.166264123944998,0.153752582690607
T.J._OSHIE,20132014,0.166118639501031,0.177939937499787
SHANE_DOAN,20132014,0.165051895311679,0.159576378309538
MIKE_RICHARDS,20132014,0.164981105087566,0.172115302988376
JOCHEN_HECHT,20122013,0.164460284859166,0.158392094847623
MILAN_HEJDUK,20122013,0.164416694244964,0.175063260666716
BEN_LOVEJOY,20132014,0.164071092790429,0.153075976727033
KIMMO_TIMONEN,20132014,0.163942332837513,0.18687791987391
ERIK_COLE,20132014,0.163854679098969,0.154862291060818
MILAN_LUCIC,20132014,0.163247577564743,0.163034396581281
JIRI_HUDLER,20132014,0.162394792196826,0.15732597209523
ALEX_FROLOV,20102011,0.160643017897996,0.140435641125767
SIMON_DESPRES,20132014,0.160063812911657,0.15150761874953
MIKAEL_SAMUELSSON,20132014,0.159542139106908,0.158721580894906
MICHAEL_RYDER,20132014,0.158144098265064,0.150276033014895
BOBBY_RYAN,20132014,0.157605850777326,0.164985313253572
EMERSON_ETEM,20132014,0.157522046865136,0.15448114759269
MARC_SAVARD,20102011,0.15698393122875,0.158703020970188
SCOTT_PARSE,20112012,0.156952778765133,0.15075781074783
NOLAN_BAUMGARTNER,20092010,0.15668281527614,0.150510828899829
ERIC_DESJARDINS,20052006,0.155860371421256,0.179985126274883
ALEX_STEEN,20132014,0.155853967343255,0.148091128750612
PAUL_STASTNY,20132014,0.154711840075003,0.169206950966945
TYLER_TOFFOLI,20132014,0.154385359767343,0.153471341067162
JEFF_CARTER,20132014,0.153767636621574,0.159466216355332
STEVEN_STAMKOS,20132014,0.151176317189051,0.20632835006145
JAROME_IGINLA,20132014,0.150833426922373,0.143763629269893
SERGEI_KOSTITSYN,20122013,0.149567190269999,0.150933751137786
PHIL_KESSEL,20132014,0.149433831162352,0.126371493369577
MIKHAIL_GRABOVSKI,20132014,0.147734910283235,0.119228529358039
HENRIK_LUNDQVIST,20132014,0.146917280891616,0.158942165691533
DEREK_ROY,20132014,0.146833943069449,0.14279898809654
CAM_ATKINSON,20132014,0.145876841966063,0.130928201066507
MATT_CULLEN,20132014,0.144054730246361,0.137171795699507
BEAU_BENNETT,20132014,0.143084557485101,0.137806846823016
FERNANDO_PISANI,20102011,0.142595777940318,0.141258904463427
LANDON_WILSON,20082009,0.142127201799411,0.14457214082226
JOZEF_STUMPEL,20072008,0.142042287597753,0.150063806374804
ANDREI_KOSTITSYN,20112012,0.141863468402507,0.136541882499062
COLIN_WILSON,20132014,0.140982895528779,0.153030760388565
DALTON_PROUT,20132014,0.140458088666261,0.130287908761574
RYAN_SMYTH,20132014,0.14026532860962,0.139164728523907
MARK_STREIT,20132014,0.138997372727446,0.117582645784191
SCOTT_HARTNELL,20132014,0.138283551452894,0.152784715929928
PETR_CAJANEK,20062007,0.137923642963914,0.148926846102229
WOJTEK_WOLSKI,20122013,0.137245103326444,0.142167416369868
JYRKI_LUMME,20022003,0.137146617947735,0.116277274213362
PATRICE_BERGERON,20132014,0.136694889151166,0.136085982647401
DEREK_STEPAN,20132014,0.136641305403813,0.14095605181968
MIKE_RIBEIRO,20132014,0.136471632346192,0.133547299964443
MATS_SUNDIN,20082009,0.136019062347974,0.106033568386173
LEE_STEMPNIAK,20132014,0.135609614625853,0.123739455063252
BRENDAN_GALLAGHER,20132014,0.135390975895757,0.135168291221349
JASON_BLAKE,20112012,0.135380868053284,0.108573204917477
BRANDON_SUTTER,20132014,0.135248673403727,0.125459113273624
OLLI_JOKINEN,20132014,0.135210820582403,0.145606854027446
SEAN_BURKE,20062007,0.133569095594646,0.143072068578469
STEPHEN_WEISS,20132014,0.133336681290701,0.153622795687991
CURTIS_LESCHYSHYN,20032004,0.132333808200903,0.152576457475115
ANDREW_LADD,20132014,0.13208928000115,0.138015732449033
ADAM_MCQUAID,20132014,0.131736453098888,0.132042323865509
CURTIS_GLENCROSS,20132014,0.1315203814305,0.11990752221849
ADAM_HENRIQUE,20132014,0.130376811522152,0.145952051365975
MATS_ZUCCARELLO,20132014,0.130092795062556,0.128839784599524
KARI_LEHTONEN,20132014,0.129793170867128,0.135190672719725
KEITH_TKACHUK,20092010,0.129527299095747,0.149262518838317
TOM_PREISSING,20092010,0.12945833205099,0.140911234203271
PETER_BONDRA,20062007,0.12879465991317,0.123857144304262
SEAN_AVERY,20112012,0.128435048990415,0.121685324147441
CLAUDE_GIROUX,20132014,0.128356786199558,0.143641311666965
TAYLOR_HALL,20132014,0.128336092825515,0.125140658375409
TRAVIS_ZAJAC,20132014,0.128058231247477,0.145557199076019
STEVEN_REINPRECHT,20102011,0.127700473281972,0.131945015836535
SCOTT_MELLANBY,20062007,0.12682447008484,0.134397590213311
TOMAS_PLEKANEC,20132014,0.126814706526375,0.112338395617197
JONATHAN_BERNIER,20132014,0.125190799530939,0.101642022016931
RYAN_MCDONAGH,20132014,0.125185851514576,0.125158142362804
ILYA_KOVALCHUK,20122013,0.124801958938788,0.13329579203224
JAKOB_SILFVERBERG,20132014,0.12469263644314,0.139119674322777
MARCO_STURM,20112012,0.124567539494924,0.129599646716753
JOEL_WARD,20132014,0.124476604986627,0.129006534751279
PATRIK_BERGLUND,20132014,0.123919921448934,0.137346341741589
MICHAEL_GARNETT,20052006,0.123855399837698,0.130096523242282
KRIS_VERSTEEG,20132014,0.123833354452187,0.128181414781116
OLEG_KVASHA,20052006,0.12343373364319,0.112607066175224
VYACHESLAV_KOZLOV,20092010,0.123421726395275,0.129641369894914
JASON_POMINVILLE,20132014,0.122375635164497,0.121133853701791
NIK_ANTROPOV,20122013,0.121810582551113,0.107865251588522
PAVOL_DEMITRA,20092010,0.121460316568141,0.126869118518468
MATHIEU_PERREAULT,20132014,0.121321045196577,0.113213795173397
STEVE_SULLIVAN,20122013,0.12131427722961,0.131277261682404
MIKE_KNUBLE,20122013,0.121223148480405,0.124791140073493
MIIKKA_KIPRUSOFF,20122013,0.121193877676528,0.104882684133476
IAN_COLE,20132014,0.120630325295347,0.130627511144971
ALEX_GOLIGOSKI,20132014,0.120567070386854,0.119804488429155
BRIAN_RAFALSKI,20102011,0.119760809378051,0.124203909398913
VIKTOR_KOZLOV,20082009,0.119375648308179,0.120280583036452
DAVID_DESHARNAIS,20132014,0.119143210760513,0.113446080855174
OLIVER_EKMAN-LARSSON,20132014,0.11822919134657,0.110462661616501
JOSH_BAILEY,20132014,0.118150265951413,0.106970902628674
ALES_PISA,20022003,0.11808968916934,0.115232259116247
EVANDER_KANE,20132014,0.117814074497733,0.12407035268175
BRYAN_LITTLE,20132014,0.117728330102712,0.117424580054865
DRAKE_BEREHOWSKY,20032004,0.117129680248412,0.116637565481056
ERIC_DAZE,20052006,0.117048326270568,0.122290601028814
BRENDEN_MORROW,20132014,0.116447195164967,0.120344949654044
VALERI_BURE,20032004,0.114981886714512,0.125807185637735
ERIC_WELLWOOD,20112012,0.114371781493381,0.122179559597041
DANY_HEATLEY,20132014,0.113703964245118,0.125193485823131
RAFFI_TORRES,20122013,0.113048766353189,0.10968977064108
JURAJ_KOLNIK,20062007,0.11174923214755,0.127144300662609
RYAN_NUGENT-HOPKINS,20132014,0.111615080609855,0.111992252448526
TOBIAS_ENSTROM,20132014,0.110976408905758,0.114462710989336
ERIK_GUSTAFSSON,20132014,0.1096292506321,0.119757842262216
MIKE_DUNHAM,20062007,0.109054129101733,0.110032140236062
ALEX_PIETRANGELO,20132014,0.108590736957798,0.122654321646761
IAN_WHITE,20122013,0.108509906216246,0.0910522378254508
JUSSI_JOKINEN,20132014,0.107971413346745,0.110094797179949
JEFFREY_HAMILTON,20082009,0.107668568058326,0.103956473300331
ALES_HEMSKY,20132014,0.107427820019552,0.106153687601782
ROMAN_CECHMANEK,20032004,0.107381330296367,0.115183134979635
ALEXANDER_PEREZHOGIN,20062007,0.107254603914978,0.102809506424477
BRIAN_ROLSTON,20112012,0.107107155682123,0.107068537734801
SIMON_GAGNE,20122013,0.106758221227262,0.121069657180449
MATT_CARLE,20132014,0.106659631070349,0.127203649553318
BRANDON_DUBINSKY,20132014,0.106650493875047,0.107744623373561
ED_BELFOUR,20062007,0.106616274579827,0.0832108279358235
BLAKE_WHEELER,20132014,0.106609821608969,0.107512485432764
JOHNNY_ODUYA,20132014,0.106344423371205,0.113629714140233
BRIAN_CAMPBELL,20132014,0.106231897847031,0.114552434621317
RAY_WHITNEY,20132014,0.105981257909879,0.0992404828750407
SERGEI_SAMSONOV,20102011,0.104607147650578,0.0994054079660536
CLARKE_MACARTHUR,20132014,0.104273817931848,0.0985234175522866
BRYAN_MUIR,20062007,0.103445995238066,0.0978352964175032
ROMAN_HAMRLIK,20122013,0.103227319567791,0.0847176059370622
CHRISTIAN_EHRHOFF,20132014,0.103210976623208,0.104729022527141
SCOTTIE_UPSHALL,20132014,0.102863081049152,0.111609731932983
TONY_AMONTE,20062007,0.102137976634098,0.105810059615881
NICK_JOHNSON,20122013,0.101896367098598,0.0959359911505762
DOUG_WEIGHT,20102011,0.10188556990443,0.105397364941623
VILLE_KOISTINEN,20092010,0.101579259501491,0.110558188204385
CHRISTIAN_BACKMAN,20082009,0.101501712275392,0.112401590640863
GUSTAV_NYQUIST,20132014,0.100570774315199,0.103180794499804
RYAN_KESLER,20132014,0.100454680049892,0.0882016911818044
SERGEI_ZUBOV,20082009,0.100317865157522,0.102441998169925
RYAN_ELLIS,20132014,0.0996059674492735,0.105619262661227
MICHAL_ROZSIVAL,20132014,0.0991103492415671,0.0987512861839036
COREY_PERRY,20132014,0.0986590403837468,0.104711329269975
JERE_LEHTINEN,20092010,0.0986566361365199,0.0983556011366705
PIERRE_TURGEON,20062007,0.0977972069823326,0.102810155351043
BOBBY_HOLIK,20082009,0.0977609675216079,0.105131093076992
BRAD_BOYES,20132014,0.0976636749281863,0.103527054625567
VILLE_LEINO,20132014,0.0976457398320818,0.101223561426354
SHEA_WEBER,20132014,0.0975958165042177,0.106069292749491
DAVID_SCHLEMKO,20132014,0.0968364779780587,0.0932370715724915
PETR_MRAZEK,20132014,0.0967249199510146,0.097473208551516
JONATHAN_QUICK,20132014,0.096684179780306,0.0694529813009529
WAYNE_SIMMONDS,20132014,0.0966675235744049,0.09792144152407
MICHAEL_NYLANDER,20082009,0.0966448209261601,0.09364648519217
JOHN_GRAHAME,20072008,0.0958476609255649,0.108457601505646
DAVID_VAN DER GULIK,20122013,0.0957358957461709,0.096213392630506
ANDY_HILBERT,20092010,0.0956968573994907,0.0890469867573845
CAM_WARD,20132014,0.0956028520451657,0.0863130644630012
TY_WISHART,20102011,0.095201479734078,0.0943078654233468
GARY_ROBERTS,20082009,0.094518287524168,0.0934298844499322
MICHAEL_GRABNER,20132014,0.0943667466822943,0.0799494247814003
RYAN_WILSON,20132014,0.0942594061250251,0.0978354303258309
BENN_FERRIERO,20122013,0.0939437563863229,0.0949460088583214
PHILIPPE_BOUCHER,20082009,0.0937516498852782,0.0960995204559503
VILLE_PELTONEN,20082009,0.0935597952185163,0.102599153663574
BRENDAN_SHANAHAN,20082009,0.0931411926504776,0.104136719182173
KRISTIAN_HUSELIUS,20112012,0.0929553042419564,0.0971213160277126
DAVE_BOLLAND,20132014,0.0927114685785636,0.0934219017280065
JASON_SPEZZA,20132014,0.0925221963046746,0.128572821330161
MIKE_GREEN,20132014,0.0925030173636472,0.0805452491714838
JONATHAN_CHEECHOO,20092010,0.0924336136517195,0.108896971669215
MICHAEL_SAUER,20112012,0.092308277739417,0.0944700132587147
DAVID_VYBORNY,20072008,0.0922247395266441,0.077413605561438
NIKOLAI_ZHERDEV,20102011,0.0914747632890163,0.0838962358832634
DAVID_LEGWAND,20132014,0.091233887297704,0.106844855398032
MIKE_JOHNSON,20072008,0.0911040325169804,0.0849501857421858
PASCAL_DUPUIS,20132014,0.0910306984306988,0.0794759318932513
KEVIN_SHATTENKIRK,20132014,0.0909145567464707,0.100434555573853
MAREK_SVATOS,20102011,0.0908513551473132,0.0972255921937197
MARK_GIORDANO,20132014,0.0906654720145518,0.0854050366368158
ANDREW_BRUNETTE,20112012,0.0906321888933406,0.0949937855656845
TOMMY_SALO,20032004,0.0905330136744694,0.0903518633682123
OWEN_NOLAN,20092010,0.0900709020401141,0.0812545779634428
OLEG_SAPRYKIN,20062007,0.0898112661606136,0.0853476249936918
MARC-ANDRE_GRAGNANI,20112012,0.089632449230221,0.0904908682729834
ALEX_KOVALEV,20122013,0.0895331976045287,0.0884881633531158
SPENCER_MACHACEK,20112012,0.0890260857695029,0.0912879086029205
MATT_COOKE,20132014,0.0877755323226044,0.0786665915048766
PETER_BUDAJ,20132014,0.087669519705075,0.0924767210156564
BRANDON_SAAD,20132014,0.0874655167495898,0.0886003349019655
DAVID_AEBISCHER,20072008,0.086639227953312,0.0945420783214989
ROBERTO_LUONGO,20132014,0.0859569824499484,0.0836674479356088
PATRICK_WIERCIOCH,20132014,0.0857574457942572,0.103382972004822
VLADIMIR_TARASENKO,20132014,0.0855865031933197,0.0914252549488126
MILAN_MICHALEK,20132014,0.0855091486923285,0.104820293469532
JOHN_LECLAIR,20062007,0.0853940534058526,0.0901769095579489
JAN_HRDINA,20052006,0.0853252792071672,0.0745877899748715
JASON_HOLLAND,20032004,0.0850473195232029,0.0779560281960567
R.J._UMBERGER,20132014,0.0849091720945347,0.0784140369611929
JAROSLAV_HALAK,20132014,0.0846226005802634,0.0824041285008331
ERIC_STAAL,20132014,0.084234615006842,0.0744487454413422
ADAM_OATES,20032004,0.0840552932935334,0.0871691267354059
MARTIN_ERAT,20132014,0.0837706382695907,0.0972649169262212
JAROSLAV_BALASTIK,20062007,0.0837395727648595,0.0788976637568215
BRANDON_PIRRI,20132014,0.0836562066534772,0.0853749717159516
MAX_PACIORETTY,20132014,0.0835690229905439,0.0722672495918051
SERGEI_FEDOROV,20082009,0.0833255022340043,0.0759860615749551
DEVAN_DUBNYK,20132014,0.0831772414286545,0.088074810289711
MIROSLAV_SATAN,20092010,0.0828064140512697,0.0708830213856425
KEITH_AUCOIN,20122013,0.0827622195418331,0.0743246361901702
DREW_STAFFORD,20132014,0.082736053569917,0.0825102953891404
JOE_CORVO,20132014,0.0826406142875017,0.0832582168103441
VIKTOR_FASTH,20132014,0.0826316646238951,0.0919257491733332
LARS_ELLER,20132014,0.0823420872972528,0.0736374116848101
KEITH_CARNEY,20072008,0.0823131354676986,0.0840933506669938
CLAYTON_STONER,20132014,0.0822914413350147,0.0766979103767319
TYLER_ENNIS,20132014,0.0821469473922153,0.0830552407764077
MARC-ANTOINE_POULIOT,20112012,0.0811618632801743,0.081683041266222
JAROSLAV_SPACEK,20112012,0.080851335298011,0.0708280463447297
PETR_SYKORA,20112012,0.0805338168119828,0.0775796892258674
DANIEL_PAILLE,20132014,0.0798914768865146,0.0762407869579503
NATHAN_BEAULIEU,20132014,0.0793301174520807,0.077356168348162
SEAN_COUTURIER,20132014,0.0791549243301815,0.0930961469703724
MATHIEU_SCHNEIDER,20092010,0.0787533039664611,0.078026100112209
LOUIS_LEBLANC,20132014,0.0785495381306065,0.0747155391104478
CRAIG_ANDERSON,20132014,0.0780715273127823,0.0996285637687538
JARRET_STOLL,20132014,0.0774888529466785,0.0721489434695511
EVGENY_ARTYUKHIN,20092010,0.0772719003360689,0.0910352865557591
MARTIN_RUCINSKY,20072008,0.0769262198843495,0.0874641069160304
CORY_CONACHER,20132014,0.0769051704073188,0.0904651711531526
ALYN_MCCAULEY,20062007,0.0768855992966626,0.0851617400236976
ALLAN_ROURKE,20072008,0.0767437618998492,0.0742318193892114
DREW_DOUGHTY,20132014,0.0763672722219233,0.066907189337223
ALEXANDER_KOROLYUK,20032004,0.0763087230011055,0.0796126655612066
ANDREW_COGLIANO,20132014,0.0761692363807167,0.0803034164149748
BRYAN_MCCABE,20102011,0.0754264978934574,0.0597858112118683
JORDAN_STAAL,20132014,0.0749350024934069,0.0567797021962981
PAUL_MARTIN,20132014,0.0748340495795052,0.0790081366166007
JAMIE_BENN,20132014,0.0747967696415339,0.0806982560677489
QUINTIN_LAING,20092010,0.0747435757918721,0.0751660267326849
JUSTIN_FONTAINE,20132014,0.0743599089062051,0.0770621361815347
JADEN_SCHWARTZ,20132014,0.0742402005693066,0.0816472975749322
VALTTERI_FILPPULA,20132014,0.0740253898159785,0.0791656822719846
JOE_CALLAHAN,20102011,0.0738318723234735,0.0709000942379893
TIM_THOMAS,20132014,0.073404141906601,0.0707675241056579
ONDREJ_PALAT,20132014,0.0733515745387181,0.0851390890583439
RONALD_PETROVICKY,20062007,0.0727474667655817,0.0740174964837699
MICHEL_OUELLET,20082009,0.0725121915898753,0.0777122027298509
MARCUS_NILSON,20072008,0.0723332432609503,0.0728681820677831
CORY_STILLMAN,20102011,0.0722022811075523,0.085161858749942
TOREY_KRUG,20132014,0.0719700896045763,0.0705676546336068
MATT_READ,20132014,0.0719326689597516,0.0826862588525761
MATT_HALISCHUK,20132014,0.0716389803858298,0.0809329794314425
MANNY_LEGACE,20092010,0.0716134508907701,0.0755421160671405
JIM_SLATER,20132014,0.0715001553278571,0.0736681295964421
LUBOS_BARTECKO,20022003,0.0712116251251088,0.0702276864441926
HAMPUS_LINDHOLM,20132014,0.0710513295846379,0.0747636559145561
DARIUS_KASPARAITIS,20062007,0.0710313687765399,0.0710656796937954
DANIEL_LACOSTA,20082009,0.0709589664968851,0.070026343017393
ANDREW_MACDONALD,20132014,0.0708831353992415,0.0589262990129123
COLIN_GREENING,20132014,0.070804868890343,0.0832699083361694
JOFFREY_LUPUL,20132014,0.0704096654849843,0.0691777361779067
RICHARD_PETIOT,20102011,0.0703888588552716,0.0770816412715062
TOMAS_HOLMSTROM,20112012,0.0703584021128228,0.067445589655499
BRANDON_PRUST,20132014,0.0701538729798396,0.0642334129953714
ALEKSEY_MOROZOV,20032004,0.0699188161732938,0.0619430032320262
RYAN_SUTER,20132014,0.0695340481473337,0.0756020989678458
BILL_GUERIN,20092010,0.0694975903503765,0.0669112963466986
JAMES_VAN RIEMSDYK,20132014,0.0694607807814877,0.0696573453688037
ALEX_GALCHENYUK,20132014,0.0690708397928459,0.0636469772617849
STEPHANE_ROBIDAS,20132014,0.0690573574542317,0.0713304577892724
JOHNNY_BOYCHUK,20132014,0.068990285535982,0.0657477272133311
RYAN_MILLER,20132014,0.0686503833508952,0.0653056852345613
NIKITA_FILATOV,20112012,0.0684350451756627,0.0668778715109259
VACLAV_PROSPAL,20122013,0.068405814173514,0.0777430347360018
JASON_CHIMERA,20132014,0.0683747467736691,0.0547752707041595
JOE_NIEUWENDYK,20062007,0.0683350278008732,0.0684203212116985
DEAN_MCAMMOND,20092010,0.0676159350119839,0.0848389767868775
TIM_CONNOLLY,20112012,0.0675878999145765,0.0622689581418644
CHRISTOPHER_TANEV,20132014,0.0672737091431952,0.0641876519667461
NICK_FOLIGNO,20132014,0.0671847355032809,0.088949278743779
PAUL_HEALEY,20022003,0.0666700390853047,0.0647381904804267
LUC_ROBITAILLE,20052006,0.066416878627398,0.0653626333962826
RICHARD_ZEDNIK,20082009,0.066219410389591,0.0570891415703839
CORY_SCHNEIDER,20132014,0.0661068382971734,0.063682078048083
RICH_PEVERLEY,20132014,0.0660016271438047,0.0677628775825826
MIKKEL_BOEDKER,20132014,0.0659557501723854,0.0633719199794231
MARK_CULLEN,20112012,0.065765032655373,0.0693894024116349
ERIK_CONDRA,20132014,0.0652500464159969,0.0865588641398451
JAROSLAV_HLINKA,20072008,0.0650099601312301,0.0710956417747105
JEAN-PIERRE_DUMONT,20102011,0.0648182812198969,0.0704778597506888
AARON_JOHNSON,20122013,0.0646650935382465,0.0566155867184022
TOMAS_KABERLE,20122013,0.0645073074716082,0.0383473327156549
RUSLAN_FEDOTENKO,20122013,0.0642922502969362,0.0735511611648504
DON_SWEENEY,20032004,0.064065302171487,0.0599708637613953
ERIC_BOGUNIECKI,20052006,0.063626562955163,0.0660566514500967
DANIEL_BRIERE,20132014,0.0632726392715905,0.0671574454106376
PAVEL_KUBINA,20112012,0.0630058580048874,0.067429238977532
MAREK_MAZANEC,20132014,0.0629562727730874,0.0710307578063775
MATT_DUCHENE,20132014,0.0626596209896214,0.0717873675859159
KYLE_PALMIERI,20132014,0.0623954933343681,0.0651367110006766
SAMI_HELENIUS,20022003,0.0620704870883906,0.0626352005584012
JEFF_TOMS,20022003,0.0617364596434118,0.0598484658060018
CARLO_COLAIACOVO,20132014,0.0613024689842014,0.0648689566727041
ANDREW_SHAW,20132014,0.0612027377904195,0.0627669598733024
JIRI_SLEGR,20052006,0.0611675073946526,0.0633564178296495
DUSTIN_JEFFREY,20132014,0.060749675202567,0.055138810163735
JARED_SPURGEON,20132014,0.0607415676548847,0.0570303969824226
JAKUB_KINDL,20132014,0.0605284017944582,0.0575883543624544
MASON_RAYMOND,20132014,0.0602459804574395,0.0493187816986487
DION_PHANEUF,20132014,0.0600237837850066,0.0486503885075213
FREDRIK_OLAUSSON,20022003,0.0599859137976037,0.0624846031733895
MIKE_LECLERC,20052006,0.0596489983963556,0.0632179897592089
PIERRE_DAGENAIS,20052006,0.0594869611066101,0.056150869332064
JASON_DEMERS,20132014,0.0593218147318537,0.0661215309662244
DAVID_BOOTH,20132014,0.0592448367587451,0.0638983569913491
PETRI_KONTIOLA,20072008,0.0584968723191999,0.0627297488536058
JAKE_GARDINER,20132014,0.0584255459033288,0.0489307758251097
DEREK_ARMSTRONG,20092010,0.0578456155353553,0.0465036293058419
ALEX_STALOCK,20132014,0.0577503738282061,0.0592325090696942
ANTON_KHUDOBIN,20132014,0.0576288927485977,0.0513470347606504
WES_WALZ,20072008,0.057529409399355,0.0526861381454392
MARC-EDOUARD_VLASIC,20132014,0.0575139206899963,0.0642537409514286
BRAD_RICHARDS,20132014,0.0574819043860221,0.0818403813553406
