Player,Last Active Year,Player-Team Model,Player-Only Model
NICKLAS_LIDSTROM,20112012,0.204955919819927,0.20555256135891
DEREK_MACKENZIE,20132014,0.203798072861613,0.196828932350623
STEVE_DOWNIE,20132014,0.202858125117843,0.233623567662356
ZIGMUND_PALFFY,20052006,0.202602151669961,0.181623923213442
CHRIS_PRONGER,20112012,0.202015103482451,0.210269423678706
ALEX_BURROWS,20132014,0.201945832300784,0.196657905017684
HENRIK_ZETTERBERG,20132014,0.199115366457821,0.200963855520264
KEITH_YANDLE,20132014,0.196221109166714,0.190933440032812
FRANS_NIELSEN,20132014,0.193825299077982,0.181246251635418
DAYMOND_LANGKOW,20112012,0.191307952114953,0.18832232224248
ALEXEI_PONIKAROVSKY,20122013,0.189540107126064,0.167614115946133
RICK_NASH,20132014,0.188539254564719,0.171228005729613
JANNIK_HANSEN,20132014,0.188317198481981,0.173469144591031
THOMAS_VANEK,20132014,0.188221541476749,0.186008735274162
PATRICK_SHARP,20132014,0.185168946786384,0.192713480125479
BRYAN_BICKELL,20132014,0.183676921685756,0.192188044864066
EMERSON_ETEM,20132014,0.180924519229451,0.184762015935016
ZDENO_CHARA,20132014,0.180494977536025,0.188672554130166
DOMINIK_HASEK,20072008,0.179547666017136,0.193203814548074
ANZE_KOPITAR,20132014,0.179198526590438,0.170216539492972
DAVID_KREJCI,20132014,0.178851791328283,0.177625092027601
MAREK_MALIK,20082009,0.178245420073538,0.181134953198572
JAKUB_VORACEK,20132014,0.176409126154827,0.177565470228594
MATT_MOULSON,20132014,0.174371886451973,0.155774925496458
JOE_PAVELSKI,20132014,0.173749463928624,0.180907204292632
TEDDY_PURCELL,20132014,0.173431267472938,0.206167493497145
JIRI_HUDLER,20132014,0.173213444053006,0.172273001340178
DUSTIN_BROWN,20132014,0.172921472830816,0.161729051616459
DAVID_BACKES,20132014,0.172115315298615,0.189596379127783
PETER_SCHAEFER,20102011,0.172043050812847,0.203423682003877
JORDAN_EBERLE,20132014,0.172025878766153,0.172767148089352
MILAN_LUCIC,20132014,0.171791644642942,0.173651878373916
BRENDAN_MORRISON,20112012,0.171467474563246,0.160598475998108
KIMMO_TIMONEN,20132014,0.170728356626137,0.189248817089683
MIKE_MOTTAU,20112012,0.170667517341305,0.179105610606153
FREDRIK_MODIN,20102011,0.169485869162948,0.181443610710894
TRENT_HUNTER,20112012,0.168146231595731,0.14581090071184
TYLER_SEGUIN,20132014,0.167150917734302,0.164484587330138
PAUL_STASTNY,20132014,0.166457098964008,0.180042756026128
JAROME_IGINLA,20132014,0.165952545975104,0.155587561952695
JOCHEN_HECHT,20122013,0.165824426376071,0.159800142825287
MIKE_RICHARDS,20132014,0.165165887848116,0.172005276036147
ERIK_COLE,20132014,0.164998967846337,0.15899347227953
SHANE_DOAN,20132014,0.164721150739239,0.160397106040778
ALEX_FROLOV,20102011,0.163973967790689,0.144460799729639
MICHAEL_RYDER,20132014,0.161868544468063,0.157380136913827
T.J._OSHIE,20132014,0.161373380068164,0.170423728894445
BEN_LOVEJOY,20132014,0.16135526286243,0.15485482745787
CODY_FRANSON,20132014,0.161173187268375,0.147829201964266
MIKHAIL_GRABOVSKI,20132014,0.160745812880129,0.129963117312812
MIKAEL_SAMUELSSON,20132014,0.15963250917557,0.160629219674824
CAM_ATKINSON,20132014,0.159451182651763,0.152886114901676
ERIC_DESJARDINS,20052006,0.158351317583384,0.180221200794572
BOBBY_RYAN,20132014,0.157824822727811,0.163092268492199
SERGEI_KOSTITSYN,20122013,0.15749421044931,0.155577833956392
MILAN_HEJDUK,20122013,0.156502943805714,0.171543019452819
MARC_SAVARD,20102011,0.156331643437312,0.157190703327916
SCOTT_PARSE,20112012,0.154618625746686,0.14910002132366
HENRIK_LUNDQVIST,20132014,0.15380057985513,0.165105362796523
TYLER_TOFFOLI,20132014,0.1533846874982,0.155893428375552
JEFF_CARTER,20132014,0.152154620443742,0.162395820554445
BRIAN_GIONTA,20132014,0.151898953836088,0.154123155889379
STEVEN_STAMKOS,20132014,0.151239494092808,0.210207506795736
SLAVA_VOYNOV,20132014,0.150339815939609,0.142261109663956
PATRIK_BERGLUND,20132014,0.149400145926394,0.163515659198251
ALEX_STEEN,20132014,0.148754259362071,0.13680144753371
ADAM_HENRIQUE,20132014,0.1481644355332,0.159121711111578
PHIL_KESSEL,20132014,0.148027916502933,0.127629209817095
NOLAN_BAUMGARTNER,20092010,0.148023253088233,0.14788797870263
MIKE_RIBEIRO,20132014,0.146518946261728,0.14308008641144
LANDON_WILSON,20082009,0.146217997947263,0.141845573944473
ANDREI_KOSTITSYN,20112012,0.146008124942357,0.141003028804547
JOZEF_STUMPEL,20072008,0.14436615348526,0.152907359795021
DEREK_ROY,20132014,0.143653973354287,0.139583785245487
SIMON_DESPRES,20122013,0.143288761123833,0.133428642424744
RYAN_SMYTH,20132014,0.142149091933067,0.142442992533916
NATHAN_GERBE,20132014,0.141975346872673,0.141730232990759
DALTON_PROUT,20132014,0.141326855046481,0.132047098368584
LEE_STEMPNIAK,20132014,0.139437113037186,0.133730912354478
FERNANDO_PISANI,20102011,0.138975497968,0.140776778325984
ADAM_MCQUAID,20132014,0.138944681853088,0.138059477245107
PETR_CAJANEK,20062007,0.138675426725034,0.153910449474945
MATS_SUNDIN,20082009,0.138353945569468,0.109490001360487
TAYLOR_HALL,20132014,0.138347552209421,0.139360491218835
JOEL_WARD,20132014,0.138176445490247,0.141204835922988
ANDREW_LADD,20132014,0.137291820194008,0.136779753208706
STEPHEN_WEISS,20132014,0.136840946989653,0.15715650087636
SCOTT_HARTNELL,20132014,0.136466121649496,0.147502825756467
PATRICE_BERGERON,20132014,0.136112270366175,0.139698854625149
SEAN_BURKE,20062007,0.135833526601076,0.141981401403659
KEITH_TKACHUK,20092010,0.135281656028934,0.151595255969151
OLLI_JOKINEN,20132014,0.134094172875384,0.143275340919559
WOJTEK_WOLSKI,20122013,0.132941560873235,0.141716647295673
JASON_BLAKE,20112012,0.132594809573879,0.110419976719564
DANY_HEATLEY,20132014,0.132582999985484,0.144560374526495
TOM_PREISSING,20092010,0.132189322582121,0.141530281960897
TRAVIS_ZAJAC,20132014,0.132137565279283,0.143910554677831
CURTIS_GLENCROSS,20132014,0.132048264883179,0.122027893183027
MARK_STREIT,20132014,0.13187098276556,0.109744865487043
MATHIEU_PERREAULT,20132014,0.131808249485134,0.122840226526367
CURTIS_LESCHYSHYN,20032004,0.131197482137909,0.156347275608178
JYRKI_LUMME,20022003,0.130746438808146,0.116619725696433
PETER_BONDRA,20062007,0.130512625246691,0.124990340591254
MATS_ZUCCARELLO,20132014,0.130106178899918,0.126015215874465
KARI_LEHTONEN,20132014,0.129975825362335,0.13469808375219
RYAN_MCDONAGH,20132014,0.12996557016656,0.134250488064277
MATT_CULLEN,20132014,0.128399480695033,0.123009021038161
KRIS_VERSTEEG,20132014,0.127776671686368,0.135395220611192
MARCO_STURM,20112012,0.127613688976082,0.129934093339693
BRANDON_SUTTER,20132014,0.126810433575735,0.114717663701852
SEAN_AVERY,20112012,0.126180297686539,0.120015210292222
SCOTT_MELLANBY,20062007,0.126083881040526,0.133102163708817
OLEG_KVASHA,20052006,0.12581703337963,0.113902702203151
STEVEN_REINPRECHT,20102011,0.125034954332289,0.132357001025845
BEAU_BENNETT,20132014,0.124898413904388,0.119408887469062
MICHAEL_GARNETT,20052006,0.124089402810987,0.128493508302061
DRAKE_BEREHOWSKY,20032004,0.12366249590686,0.111507669353455
MIKE_KNUBLE,20122013,0.123498782613515,0.128754979344773
COLIN_WILSON,20132014,0.123180748896476,0.135004976448994
JONATHAN_BERNIER,20132014,0.123169238914539,0.100094860126743
TOMAS_PLEKANEC,20132014,0.12257227831839,0.108231057997621
VYACHESLAV_KOZLOV,20092010,0.122507589018766,0.128523584257145
DEREK_STEPAN,20132014,0.122453718026894,0.126488331269558
JAKOB_SILFVERBERG,20132014,0.122216424205512,0.142804024993164
PAVOL_DEMITRA,20092010,0.122077570197565,0.123898541945101
JASON_POMINVILLE,20132014,0.12194610699845,0.124507408319565
JOSH_BAILEY,20132014,0.121827754037768,0.105518732716409
NIK_ANTROPOV,20122013,0.121091096993825,0.108708128513509
EVANDER_KANE,20132014,0.120880203762533,0.125108307022301
STEVE_SULLIVAN,20122013,0.120682885041115,0.13323870693139
ILYA_KOVALCHUK,20122013,0.120182215096551,0.131352695275381
ERIC_DAZE,20052006,0.120178475504843,0.124268884121376
CLAUDE_GIROUX,20132014,0.11951503103395,0.133015242746876
BRYAN_LITTLE,20132014,0.11842748738862,0.123738189911469
MATT_CARLE,20132014,0.118265700555274,0.138220189998665
MIIKKA_KIPRUSOFF,20122013,0.117696953374878,0.100691784187214
VIKTOR_KOZLOV,20082009,0.117269871265856,0.120010489182865
BRIAN_RAFALSKI,20102011,0.11670633104096,0.120303494396
HAMPUS_LINDHOLM,20132014,0.116460956104781,0.116303824157042
RYAN_NUGENT-HOPKINS,20132014,0.116203609555784,0.11492596659269
PATRICK_WIERCIOCH,20132014,0.114681608745983,0.128375182639151
ERIC_WELLWOOD,20112012,0.114085924827743,0.124887532369103
VALERI_BURE,20032004,0.114014508691046,0.124583789067006
ALES_PISA,20022003,0.113284583887678,0.116625605901097
RAFFI_TORRES,20122013,0.112962417259987,0.109792666072896
TOBIAS_ENSTROM,20132014,0.112594408469842,0.115470539620378
ALEX_PIETRANGELO,20132014,0.112245420890282,0.125111082163773
BRENDEN_MORROW,20132014,0.112117974289024,0.113829147294798
JURAJ_KOLNIK,20062007,0.111891643803937,0.129135362424851
ALEX_GOLIGOSKI,20132014,0.111354148914949,0.109396154175943
BRIAN_CAMPBELL,20132014,0.11112907657971,0.115730853834868
JEFFREY_HAMILTON,20082009,0.111107475635843,0.105487008307458
ROMAN_CECHMANEK,20032004,0.110870210433494,0.117120331897617
IAN_WHITE,20122013,0.110391764511681,0.0908481790114372
ALEXANDER_PEREZHOGIN,20062007,0.110349375590351,0.107245815709667
RAY_WHITNEY,20132014,0.110331911161232,0.100757216315851
ALEX_GALCHENYUK,20132014,0.110154650447484,0.105897127439711
CHRISTIAN_EHRHOFF,20132014,0.110112888638293,0.109149574339129
SIMON_GAGNE,20122013,0.109589826543069,0.12050989060004
BLAKE_WHEELER,20132014,0.1094862000032,0.106172642767774
OLIVER_EKMAN-LARSSON,20132014,0.109272217352394,0.103943694068863
ED_BELFOUR,20062007,0.107542558033036,0.0835259851742244
MIKE_DUNHAM,20062007,0.10662638129452,0.108790034279102
JOHNNY_ODUYA,20132014,0.106268119521045,0.117779322069984
BRANDON_DUBINSKY,20132014,0.105863560251008,0.105022195751129
ROMAN_HAMRLIK,20122013,0.105463924460856,0.0852448998634547
SERGEI_SAMSONOV,20102011,0.105100440219955,0.102843912998764
BRIAN_ROLSTON,20112012,0.104417061101051,0.107450800427681
COREY_PERRY,20132014,0.10415170478423,0.109666122349517
DOUG_WEIGHT,20102011,0.104044681254569,0.10857114679707
ALES_HEMSKY,20132014,0.10385698171764,0.105291445982651
CLARKE_MACARTHUR,20132014,0.103814073313439,0.0980795050143864
MICHAL_ROZSIVAL,20132014,0.103692792453498,0.102840092611447
CHRISTIAN_BACKMAN,20082009,0.103430246266717,0.111878983594933
SERGEI_ZUBOV,20082009,0.10327363673142,0.105184243227839
TONY_AMONTE,20062007,0.103243125974691,0.11078376700596
DAVID_DESHARNAIS,20132014,0.103133015849429,0.0969568055383744
GUSTAV_NYQUIST,20122013,0.102628974919063,0.10139462640393
JUSSI_JOKINEN,20132014,0.101612462319748,0.103657185372913
VILLE_KOISTINEN,20092010,0.10156489716464,0.110928396933737
BRYAN_MUIR,20062007,0.101514134421733,0.0920784157555048
JONATHAN_QUICK,20132014,0.100678351682771,0.0721470114511863
VLADIMIR_TARASENKO,20132014,0.100591976476406,0.106460512903612
CLAYTON_STONER,20132014,0.100407605166364,0.0929906769277739
NICK_JOHNSON,20122013,0.1001683067167,0.099690753534264
BOBBY_HOLIK,20082009,0.100161221666493,0.106568912686558
JERE_LEHTINEN,20092010,0.0997640973787616,0.100823423033936
PIERRE_TURGEON,20062007,0.0993733882811461,0.10252525790865
KRISTIAN_HUSELIUS,20112012,0.0986215876560433,0.100909996658742
PHILIPPE_BOUCHER,20082009,0.0985105750751923,0.0965821300697884
MICHAEL_GRABNER,20132014,0.0982602895745463,0.08223938717996
BENN_FERRIERO,20122013,0.0982384701370004,0.0998172328278777
BRAD_BOYES,20132014,0.0982106069518776,0.103352844804816
ANDY_HILBERT,20092010,0.0980497626887049,0.0883270705914069
VILLE_PELTONEN,20082009,0.0977231792799227,0.111204823553129
PETR_MRAZEK,20132014,0.0977191560379236,0.102797562077289
DAVID_SCHLEMKO,20132014,0.0969691663257362,0.0943724915887187
DAVID_LEGWAND,20132014,0.0967731042016536,0.108908316294527
JONATHAN_CHEECHOO,20092010,0.0966704179104994,0.112050598374143
SCOTTIE_UPSHALL,20132014,0.0964062219607752,0.102428068624447
DAVID_VAN DER GULIK,20122013,0.0963178388087361,0.0997548493542056
JOHN_GRAHAME,20072008,0.0959741795349817,0.110697698082748
MIKE_GREEN,20132014,0.0957190117456279,0.0871000805914825
BRENDAN_SHANAHAN,20082009,0.0954148979920296,0.101833675849374
TOMMY_SALO,20032004,0.0941756681158553,0.0888547665442637
ALEX_KOVALEV,20122013,0.0938123137065966,0.0897723948827995
RYAN_KESLER,20132014,0.0937429942675065,0.0818248757208074
VILLE_LEINO,20132014,0.0937101758889482,0.0977187536135022
GARY_ROBERTS,20082009,0.093702073233981,0.0964170699259421
DAVID_VYBORNY,20072008,0.0934431331995974,0.0791510475629966
MICHAEL_NYLANDER,20082009,0.0932213964529589,0.0934789978717542
NIKOLAI_ZHERDEV,20102011,0.0930782588959081,0.0869171477576962
MIKE_JOHNSON,20072008,0.0930540392456981,0.0831001110046796
MICHAEL_SAUER,20112012,0.0929869626242043,0.0915691436614557
ROBERTO_LUONGO,20132014,0.0922018925451925,0.0908165974536182
MATT_COOKE,20132014,0.0920925169325417,0.0818712381644295
WAYNE_SIMMONDS,20132014,0.0920158924552581,0.0976568280561773
CAM_WARD,20132014,0.0920065325503405,0.0825631643907672
BRENDAN_GALLAGHER,20132014,0.0914318074849693,0.0919990142616805
MARC-ANDRE_GRAGNANI,20112012,0.0908445286035442,0.0908612806998305
RYAN_WILSON,20132014,0.0907348943203839,0.0946044864233705
OWEN_NOLAN,20092010,0.0906455659395735,0.083796970878787
PASCAL_DUPUIS,20132014,0.0904493502349791,0.0789442173499348
ANDREW_BRUNETTE,20112012,0.0901664930819616,0.0959261188607268
ERIK_GUSTAFSSON,20132014,0.0901316820813368,0.0988727009673255
MARTIN_ERAT,20132014,0.0900610731497444,0.101015289039189
DAVE_BOLLAND,20132014,0.0894089701139422,0.0944008808207483
MILAN_MICHALEK,20132014,0.0892731269533291,0.108166331603349
SPENCER_MACHACEK,20112012,0.0892385044506518,0.0895295050520115
OLEG_SAPRYKIN,20062007,0.0891111772312816,0.0889265124322504
MAREK_SVATOS,20102011,0.0886796746128487,0.0987448211393129
THOMAS_HICKEY,20132014,0.0883786682338646,0.0794058307684912
DAVID_AEBISCHER,20072008,0.0881090487868702,0.0990696191049682
TY_WISHART,20102011,0.0879696106492002,0.0886083646988674
MARK_GIORDANO,20132014,0.087943386955189,0.0808958898867969
JAMIE_BENN,20132014,0.0873687865815257,0.0893362451096876
IAN_COLE,20132014,0.0873389389928576,0.0919668684028509
JASON_HOLLAND,20032004,0.0866429510999884,0.0789556338824634
JOE_CORVO,20132014,0.086606676792544,0.0868376178812945
JASON_SPEZZA,20132014,0.0863305423449263,0.124965393959639
DREW_STAFFORD,20132014,0.0860872593072527,0.0880488461216244
JAN_HRDINA,20052006,0.0859913773137437,0.0762631041899939
TYLER_ENNIS,20132014,0.0858818083239979,0.0825255886343674
JOHN_LECLAIR,20062007,0.0858256347456064,0.0889525941127293
SHEA_WEBER,20132014,0.0855393887320236,0.0935568408057545
KEVIN_SHATTENKIRK,20132014,0.0850320863578338,0.0895619252319943
PETER_BUDAJ,20132014,0.0849049255505057,0.0944362150447923
KEITH_CARNEY,20072008,0.0847378344070105,0.0850526917866597
MIROSLAV_SATAN,20092010,0.0842592359810893,0.0733767539149466
LARS_ELLER,20132014,0.0842073102708831,0.077559052338591
ADAM_OATES,20032004,0.0839953541082828,0.0870930611746319
JAROSLAV_BALASTIK,20062007,0.0835296992872173,0.0764139758286564
ERIC_STAAL,20132014,0.0828654476681847,0.0699889863824171
R.J._UMBERGER,20132014,0.0826805999228364,0.0792971332150568
LOUIS_LEBLANC,20132014,0.0818138096137216,0.0779101387748546
BRANDON_SAAD,20132014,0.0817224535553208,0.0818561459750091
SERGEI_FEDOROV,20082009,0.0814789422918442,0.0757706831948111
VIKTOR_FASTH,20132014,0.0813041475932455,0.0870182817157291
PETR_SYKORA,20112012,0.0811927015468039,0.0775620211313679
ALYN_MCCAULEY,20062007,0.0807720282513119,0.0873899346933916
MIKKEL_BOEDKER,20132014,0.0805173636328142,0.0767114527889588
NATHAN_BEAULIEU,20132014,0.0804042128000256,0.0803333001439294
DREW_DOUGHTY,20132014,0.0800757493833852,0.0696164849967708
JUSTIN_FONTAINE,20132014,0.0797134364623747,0.088331073994753
KYLE_PALMIERI,20132014,0.0796383384277245,0.0819213629646618
JARRET_STOLL,20132014,0.0795192003493693,0.0764097638618978
JOHNNY_BOYCHUK,20132014,0.0793271801150859,0.0747792063627449
JIRI_TLUSTY,20132014,0.0789230928023355,0.0736034189945311
JAROSLAV_SPACEK,20112012,0.0786133943278797,0.0703360703925191
MARC-ANTOINE_POULIOT,20112012,0.0785814259598622,0.0807755149924161
KEITH_AUCOIN,20122013,0.0785474907065322,0.0729197219301507
DEVAN_DUBNYK,20132014,0.0780237746134715,0.085404888042723
MATT_DUCHENE,20132014,0.0779549056520871,0.0868670468793256
MARTIN_RUCINSKY,20072008,0.0778550584441862,0.0886083003567118
JAROSLAV_HALAK,20132014,0.0778147537974045,0.0793974390165852
ANDREW_COGLIANO,20132014,0.0777849166757108,0.0797514777556832
RYAN_SUTER,20132014,0.077375948947271,0.0835273649509289
MARCUS_NILSON,20072008,0.0771168010814176,0.0771033177090402
MATHIEU_SCHNEIDER,20092010,0.0767541867846231,0.0766311604287952
ALEXANDER_KOROLYUK,20032004,0.0762073366273455,0.080945903621677
BRYAN_MCCABE,20102011,0.0758157202587987,0.0607680875746809
PAUL_MARTIN,20132014,0.0752903298407186,0.0782144398399762
MICHEL_OUELLET,20082009,0.0750280272002876,0.0775127507285264
CORY_STILLMAN,20102011,0.0749183982617336,0.0860223573028484
ALLAN_ROURKE,20072008,0.0748026891945255,0.0727735102607091
JOFFREY_LUPUL,20132014,0.0743299945068751,0.0741756679425735
JAMES_VAN RIEMSDYK,20132014,0.0741287231622413,0.075706646144127
ANDREW_MACDONALD,20132014,0.0738876136548501,0.0635745992091888
CRAIG_ANDERSON,20132014,0.0738504601668005,0.0956172256331354
RICHARD_PETIOT,20102011,0.0738503484581613,0.0753145968752486
BRANDON_PRUST,20132014,0.0737839193733474,0.0691871532682082
MANNY_LEGACE,20092010,0.0732826387023263,0.0747907079200606
QUINTIN_LAING,20092010,0.0729940696881424,0.0730704013639603
JOE_CALLAHAN,20102011,0.0728809033123451,0.0705417363630547
TIM_THOMAS,20132014,0.0727950247910142,0.0709884358599217
EVGENY_ARTYUKHIN,20092010,0.072572140689073,0.0897705204114438
VALTTERI_FILPPULA,20132014,0.072446454559248,0.0754708324231166
NIKITA_FILATOV,20112012,0.0716987831065922,0.0663318818593774
ALEC_MARTINEZ,20132014,0.0715198062099464,0.0647663108670044
MARC-EDOUARD_VLASIC,20132014,0.0715061906053773,0.0778980373297025
CHRISTOPHER_TANEV,20132014,0.0714984136480082,0.0662840205542947
DARIUS_KASPARAITIS,20062007,0.0710429447504465,0.0728429896002981
JIM_SLATER,20132014,0.070875362407732,0.0714098311510107
JOE_NIEUWENDYK,20062007,0.0707532947184937,0.0675211691370453
STEPHANE_ROBIDAS,20132014,0.0706321484784036,0.069838412912837
DUSTIN_JEFFREY,20132014,0.0703343403686315,0.0655334263135855
RYAN_MILLER,20132014,0.0703051107966546,0.0677217917417068
RONALD_PETROVICKY,20062007,0.0701316868477594,0.074156162282785
MAX_PACIORETTY,20132014,0.0696381061782116,0.060625855140144
CORY_CONACHER,20132014,0.0689677703036917,0.0812236452270255
DANIEL_LACOSTA,20082009,0.0689671510145592,0.0700049523814273
DEAN_MCAMMOND,20092010,0.06896669513582,0.0862658705420746
DANIEL_PAILLE,20132014,0.0687791630991846,0.0658572452408419
BILL_GUERIN,20092010,0.0686557342941224,0.0643396401582576
PAUL_HEALEY,20022003,0.0686101141464929,0.0650253960401996
LUC_ROBITAILLE,20052006,0.0683265593704467,0.063380831418175
P.A._PARENTEAU,20132014,0.0683036392300415,0.0679511980969728
ALEKSEY_MOROZOV,20032004,0.0682613293915321,0.0636814710095686
BRAD_RICHARDS,20132014,0.0676807103430324,0.0899221549129362
TOMAS_TATAR,20132014,0.0672258833337763,0.0654085415023345
TOMAS_KABERLE,20122013,0.0672236069932528,0.0375696341138016
MARK_CULLEN,20112012,0.0671533657431399,0.0736256492979712
AARON_JOHNSON,20122013,0.0668259582947269,0.0566116604576325
NICK_FOLIGNO,20132014,0.0661391079936257,0.0906721001106556
JASON_CHIMERA,20132014,0.0661228780864271,0.0548205140568423
LUBOS_BARTECKO,20022003,0.0658875837166199,0.0694870837709516
JAROSLAV_HLINKA,20072008,0.0655660502643193,0.0695251209616819
JEAN-PIERRE_DUMONT,20102011,0.0648927943926238,0.0703581938572241
RUSLAN_FEDOTENKO,20122013,0.0647830940221143,0.0723845035828564
JOHN_TAVARES,20132014,0.0647195442342453,0.0480223182141877
TIM_CONNOLLY,20112012,0.0646249819601194,0.0613435112820075
TOMAS_HOLMSTROM,20112012,0.0645386130011779,0.0653336524812605
VACLAV_PROSPAL,20122013,0.0641803780453579,0.0731973865261247
RICHARD_ZEDNIK,20082009,0.0639048901715554,0.0564449717437566
JORDAN_STAAL,20132014,0.0636737680470039,0.049016934475636
ANTON_KHUDOBIN,20132014,0.063586745895099,0.058274600363558
JASON_GARRISON,20132014,0.06344072527445,0.0675942314488654
TOREY_KRUG,20132014,0.0630843843363037,0.0644458117389148
SAMI_HELENIUS,20022003,0.0630108004040413,0.060501022976362
FRAZER_MCLAREN,20122013,0.0628692251837544,0.0628333863572491
DON_SWEENEY,20032004,0.0625000093795054,0.0619937893332619
ERIK_CONDRA,20132014,0.0624977294790485,0.0885932827332157
ERIC_BOGUNIECKI,20052006,0.0623993964183884,0.0664837679302562
FREDRIK_OLAUSSON,20022003,0.0622733261127715,0.0602066001217058
CARLO_COLAIACOVO,20122013,0.0622506191593872,0.0588957160014388
JIRI_SLEGR,20052006,0.0620256308645609,0.0632016138610963
ONDREJ_PALAT,20132014,0.0614723101029092,0.072413643364871
PETRI_KONTIOLA,20072008,0.061193562408049,0.0644447576041486
ALEX_CHIASSON,20132014,0.0609054819592357,0.0670494774316311
RICH_PEVERLEY,20132014,0.0608644329360223,0.0646753104394961
PAVEL_KUBINA,20112012,0.0605230561179797,0.0678020877761795
ADAM_CRACKNELL,20132014,0.0604438925810803,0.0642728005314416
MIKE_LECLERC,20052006,0.0604393481805684,0.0648999740922299
JAKUB_KINDL,20132014,0.0603408825069723,0.0566875330539318
BRIAN_FLYNN,20132014,0.0598903015590752,0.0556322220106897
JEFF_TOMS,20022003,0.0598332786677216,0.0636351495859099
CORY_SARICH,20132014,0.0595089187766353,0.0684524235848848
DEREK_ARMSTRONG,20092010,0.0593384934897885,0.0479201431972962
SAMI_VATANEN,20132014,0.0592342322358786,0.0621691972807297
DAVID_BOOTH,20132014,0.0590945914703107,0.065192938774902
WES_WALZ,20072008,0.0590734267619725,0.0535341186295059
ANTON_BABCHUK,20122013,0.0586041519531972,0.0541250045250774
STAN_NECKAR,20032004,0.0582365142652377,0.065558055822654
COLIN_GREENING,20132014,0.0579323328131556,0.0721144134169089
JASON_MARSHALL,20052006,0.0578389919028372,0.0546970962265816
DANIEL_BRIERE,20132014,0.0577861645405878,0.063868480920853
