Player,Last Active Year,Player-Team Model,Player-Only Model
NICKLAS_LIDSTROM,20112012,0.210134107639986,0.210692433645917
ALEX_TANGUAY,20132014,0.208921449306722,0.211112662345306
CHRIS_SIMON,20072008,0.208827535257556,0.207460166981981
EVGENI_MALKIN,20132014,0.207217121045834,0.185573142343791
DUSTIN_PENNER,20132014,0.206286173269755,0.20221164515051
DAN_BOYLE,20132014,0.205377859951429,0.22553887205179
STEVE_DOWNIE,20132014,0.204745159035847,0.236976927845111
CARL_HAGELIN,20132014,0.203552557520753,0.200584241022252
CHRIS_PRONGER,20112012,0.203160874192456,0.211143404393168
ALEX_BURROWS,20132014,0.201204772041493,0.194765139894205
ZIGMUND_PALFFY,20052006,0.200210314085729,0.183258459181838
FRANS_NIELSEN,20132014,0.196696073786783,0.182387758957118
HENRIK_ZETTERBERG,20132014,0.196354458133646,0.197904634965902
ALEXEI_PONIKAROVSKY,20122013,0.191713099804879,0.166421527257822
RICK_NASH,20132014,0.190051735777387,0.170293156749845
THOMAS_VANEK,20132014,0.189855560193223,0.188101425959379
DAYMOND_LANGKOW,20112012,0.189645250329872,0.186786644997481
KEITH_YANDLE,20132014,0.184537147315217,0.178671198753152
JANNIK_HANSEN,20132014,0.184483486597567,0.171626624234891
DOMINIK_HASEK,20072008,0.184179370361178,0.196076252223169
PATRICK_SHARP,20132014,0.183664033247313,0.189919624220577
ANZE_KOPITAR,20132014,0.182191028386619,0.174978172938852
JAKUB_VORACEK,20132014,0.180586045098711,0.184997857901983
TYLER_SEGUIN,20132014,0.177872280537072,0.176029554680965
DAVID_KREJCI,20132014,0.177758279963261,0.176127268796807
MAREK_MALIK,20082009,0.177169014916393,0.184997438335947
MATT_MOULSON,20132014,0.17698541059304,0.157762401067962
ZDENO_CHARA,20132014,0.176664507658428,0.188597337841166
DUSTIN_BROWN,20132014,0.175048908166976,0.161130656453306
DAVID_BACKES,20132014,0.174606878071502,0.192888595876784
TEDDY_PURCELL,20132014,0.173200012248766,0.20928670745992
BRENDAN_MORRISON,20112012,0.172571368471448,0.160457282520652
JOE_PAVELSKI,20132014,0.172311559124593,0.178536005554746
MIKE_MOTTAU,20132014,0.172263273031027,0.180324345528128
MILAN_LUCIC,20132014,0.171319001185969,0.171812270147514
SHANE_DOAN,20132014,0.17042329428685,0.163664323271884
BRYAN_BICKELL,20132014,0.169016333534622,0.178302784026326
PETER_SCHAEFER,20102011,0.168464447285514,0.200685153292062
KIMMO_TIMONEN,20132014,0.167946763282528,0.188172678287875
JORDAN_EBERLE,20132014,0.167897743293194,0.169225571566124
MIKE_RICHARDS,20132014,0.167325402646602,0.175468449534741
ERIK_COLE,20132014,0.167218802749869,0.159644789826945
JIRI_HUDLER,20132014,0.167033324959501,0.162106856847705
NATHAN_GERBE,20132014,0.16664549607888,0.164991566721807
TRENT_HUNTER,20112012,0.166115737723855,0.145892295165475
PAUL_STASTNY,20132014,0.165815807042675,0.176395306390577
TYLER_TOFFOLI,20132014,0.164460121118557,0.166189075603948
EMERSON_ETEM,20132014,0.163121934422002,0.174550681620253
FREDRIK_MODIN,20102011,0.162795983755512,0.181315871828204
BOBBY_RYAN,20132014,0.162216280441213,0.169447868443386
JOCHEN_HECHT,20122013,0.162135105862266,0.156683711504399
ALEX_FROLOV,20102011,0.162001136070736,0.140485300500325
MIKAEL_SAMUELSSON,20132014,0.161716253825582,0.161027882510399
MILAN_HEJDUK,20122013,0.161623364869812,0.173922458038354
JAROME_IGINLA,20132014,0.160873933592554,0.151316631345899
MICHAEL_RYDER,20132014,0.159688729765501,0.15468181789181
T.J._OSHIE,20132014,0.159227054007742,0.170036893746003
SCOTT_PARSE,20112012,0.159035709947892,0.149161062871216
SLAVA_VOYNOV,20132014,0.156371782189841,0.14601454445216
ERIC_DESJARDINS,20052006,0.156060035335995,0.181931995154045
SERGEI_KOSTITSYN,20122013,0.155695018362847,0.15704778360644
MARC_SAVARD,20102011,0.155680147683136,0.157999633453667
NOLAN_BAUMGARTNER,20092010,0.154430054227417,0.150522794628664
BEN_LOVEJOY,20132014,0.154253451406999,0.1494100707328
BRIAN_GIONTA,20132014,0.153915746256491,0.15607019782886
JEFF_CARTER,20132014,0.153905554185889,0.162482752022859
MIKHAIL_GRABOVSKI,20132014,0.153803089625479,0.123370948860036
HENRIK_LUNDQVIST,20132014,0.153638265773425,0.163597809876378
CODY_FRANSON,20132014,0.15106537136052,0.143976925919184
STEVEN_STAMKOS,20132014,0.14862499021455,0.206296114454971
ALEX_STEEN,20132014,0.147096465000185,0.138013860926367
CAM_ATKINSON,20132014,0.146502476003275,0.13801697754857
ANDREI_KOSTITSYN,20112012,0.14546581338568,0.138412270900614
PATRICE_BERGERON,20132014,0.14403603064102,0.142023941322258
PHIL_KESSEL,20132014,0.142475910959567,0.123645872898405
BEAU_BENNETT,20132014,0.141153514684908,0.145467242862396
MIKE_RIBEIRO,20132014,0.141076884622439,0.137602206938634
ADAM_HENRIQUE,20132014,0.140866548607087,0.158065610225325
RYAN_SMYTH,20132014,0.140571380735779,0.138861316983475
JOZEF_STUMPEL,20072008,0.140084291227927,0.15385256681828
SIMON_DESPRES,20122013,0.139699232599461,0.130366172496672
FERNANDO_PISANI,20102011,0.139638263920953,0.139894124230058
PETR_CAJANEK,20062007,0.139608437907771,0.153619840580204
LANDON_WILSON,20082009,0.139507861482631,0.140242039511414
SCOTT_HARTNELL,20132014,0.138569162507708,0.154452339298713
ANDREW_LADD,20132014,0.138524564276407,0.139514158103716
SEAN_BURKE,20062007,0.138218355188687,0.143541078782085
MATS_ZUCCARELLO,20132014,0.13730573441492,0.137260402235953
TAYLOR_HALL,20132014,0.137186932904692,0.133013474232385
KARI_LEHTONEN,20132014,0.136868329002178,0.142346548876976
LEE_STEMPNIAK,20132014,0.136762671884617,0.128056751343009
MATS_SUNDIN,20082009,0.136176093384984,0.110565938550608
BRANDON_SUTTER,20132014,0.136151018561689,0.124988612691558
CURTIS_LESCHYSHYN,20032004,0.135792210928726,0.157875659096551
OLLI_JOKINEN,20132014,0.135424206610004,0.147152908659012
ADAM_MCQUAID,20132014,0.134966654192733,0.132568782444013
STEPHEN_WEISS,20132014,0.134908322789265,0.156589783125984
JOEL_WARD,20132014,0.134727073464502,0.138229428592893
MATHIEU_PERREAULT,20132014,0.134430191047742,0.126204411272808
CURTIS_GLENCROSS,20132014,0.134422564123156,0.121562845380975
WOJTEK_WOLSKI,20122013,0.13389158242568,0.138536698976336
KEITH_TKACHUK,20092010,0.133608355476262,0.150105791614561
JASON_BLAKE,20112012,0.133401036500545,0.110221337469335
DALTON_PROUT,20132014,0.133365651810583,0.134788321593969
TOM_PREISSING,20092010,0.131759809608648,0.142385249538047
TRAVIS_ZAJAC,20132014,0.131322792878966,0.143669533239363
PATRIK_BERGLUND,20132014,0.13130769574296,0.148678502625061
MARK_STREIT,20132014,0.130896640558457,0.108779510295524
MATT_CULLEN,20132014,0.130265109672283,0.12728337443033
DEREK_ROY,20132014,0.130056796797468,0.131452012058454
OLIVER_EKMAN-LARSSON,20132014,0.129587988163466,0.119506177084066
PETER_BONDRA,20062007,0.129214990708584,0.126029081781805
MICHAEL_GARNETT,20052006,0.129153706894841,0.129440816175109
DEREK_STEPAN,20132014,0.128705621080634,0.135264523477888
STEVEN_REINPRECHT,20102011,0.127637280929238,0.130290855570915
DANY_HEATLEY,20132014,0.127104427786009,0.139999314204336
VYACHESLAV_KOZLOV,20092010,0.127091261442996,0.128972037382794
RYAN_MCDONAGH,20132014,0.1269748776988,0.1306322466578
JASON_POMINVILLE,20132014,0.126610501361781,0.127399040052956
JYRKI_LUMME,20022003,0.125718318805453,0.114961408805993
MIIKKA_KIPRUSOFF,20122013,0.125286510534815,0.10314634794368
OLEG_KVASHA,20052006,0.12516360971534,0.114551087252211
SCOTT_MELLANBY,20062007,0.125050582983616,0.131130251337141
KRIS_VERSTEEG,20132014,0.123277930146875,0.126956759755187
MIKE_KNUBLE,20122013,0.123228112298257,0.127211883550455
MARCO_STURM,20112012,0.122909605481113,0.127845468449531
TOMAS_PLEKANEC,20132014,0.122888668318555,0.108106325822241
JAKOB_SILFVERBERG,20132014,0.122386706773431,0.134411563979997
COLIN_WILSON,20132014,0.12233595930139,0.130087543807018
SEAN_AVERY,20112012,0.122285261123574,0.116901293126176
STEVE_SULLIVAN,20122013,0.12226759257004,0.13123162382875
JOSH_BAILEY,20132014,0.122175208049786,0.108838229551259
ILYA_KOVALCHUK,20122013,0.122082361488128,0.131443306618789
CLAUDE_GIROUX,20132014,0.121842605730243,0.135831356793303
EVANDER_KANE,20132014,0.121727544228348,0.127453250230739
NIK_ANTROPOV,20122013,0.121030840064827,0.107213008481728
PAVOL_DEMITRA,20092010,0.120650282717547,0.122344302299439
BRYAN_LITTLE,20132014,0.119996051867974,0.123271230219807
ALEX_GOLIGOSKI,20132014,0.119851483181492,0.12346922729891
BRIAN_RAFALSKI,20102011,0.118564768279141,0.120668567043938
DRAKE_BEREHOWSKY,20032004,0.118368959168531,0.117316386390491
ERIC_WELLWOOD,20112012,0.11751528384784,0.125780341812741
VIKTOR_KOZLOV,20082009,0.116620638685817,0.118347187685982
ALES_PISA,20022003,0.116618971919227,0.116972328816108
RYAN_NUGENT-HOPKINS,20132014,0.116598317476867,0.114478727866674
VALERI_BURE,20032004,0.115045553132696,0.125248064591394
TOBIAS_ENSTROM,20132014,0.114585830176612,0.114186364583908
BRENDEN_MORROW,20132014,0.114117977698988,0.115684809215701
ALEX_PIETRANGELO,20132014,0.113957932686825,0.127724779414257
IAN_COLE,20132014,0.113460522617349,0.115163191379188
ERIC_DAZE,20052006,0.113379969655017,0.123937743095958
RAFFI_TORRES,20122013,0.113099269819768,0.108887575794916
MATT_CARLE,20132014,0.112337456209434,0.133691657991405
JONATHAN_BERNIER,20132014,0.112313163164964,0.0918336277472742
BLAKE_WHEELER,20132014,0.112272901833599,0.110999590908263
PATRICK_WIERCIOCH,20132014,0.112242700164293,0.134642211357511
JURAJ_KOLNIK,20062007,0.111731397056087,0.130155981351655
ALEX_GALCHENYUK,20132014,0.110314850239088,0.11074519270029
BRIAN_CAMPBELL,20132014,0.110300253162965,0.116916415437948
IAN_WHITE,20122013,0.110282789117565,0.0921590913573868
JEFFREY_HAMILTON,20082009,0.109728109394115,0.106647544237837
ALEXANDER_PEREZHOGIN,20062007,0.109471953130423,0.100029507918928
ROMAN_CECHMANEK,20032004,0.109427366527332,0.113356289513725
CHRISTIAN_EHRHOFF,20132014,0.10857861256449,0.110787686331167
ALES_HEMSKY,20132014,0.1078133858669,0.109476345616365
DAVID_DESHARNAIS,20132014,0.107660952521246,0.0996032493157888
SIMON_GAGNE,20122013,0.107603257961813,0.120837522760409
ED_BELFOUR,20062007,0.107181936773889,0.0841381708175056
HAMPUS_LINDHOLM,20132014,0.107016510464478,0.111824538074069
MIKE_DUNHAM,20062007,0.106442837115346,0.110875368195565
JOHNNY_ODUYA,20132014,0.106194605616929,0.115718300375749
RAY_WHITNEY,20132014,0.106094619300499,0.0973081611309593
BRIAN_ROLSTON,20112012,0.105967468229455,0.104843045698794
BRANDON_DUBINSKY,20132014,0.104779272572516,0.106976430347433
CLARKE_MACARTHUR,20132014,0.104654201776273,0.102492377553937
SERGEI_SAMSONOV,20102011,0.104635450098124,0.102427311932721
ROMAN_HAMRLIK,20122013,0.104203715969324,0.0854160242879848
TONY_AMONTE,20062007,0.103022635786238,0.108622611528079
DOUG_WEIGHT,20102011,0.102986690489488,0.107547293695827
SERGEI_ZUBOV,20082009,0.102941789019075,0.102006520842289
BENN_FERRIERO,20122013,0.101989566832171,0.101222165536473
CHRISTIAN_BACKMAN,20082009,0.101616659112446,0.109709250484497
JUSSI_JOKINEN,20132014,0.101282829851082,0.101032916023408
BRYAN_MUIR,20062007,0.100645418874718,0.0960533157361359
VILLE_KOISTINEN,20092010,0.100458132624734,0.109002561063155
BOBBY_HOLIK,20082009,0.100428863743368,0.106410653105343
NICK_JOHNSON,20122013,0.10021172315054,0.0968163984428008
SCOTTIE_UPSHALL,20132014,0.0992044617366616,0.109921410841391
KRISTIAN_HUSELIUS,20112012,0.0990387590379177,0.0993382265472151
WAYNE_SIMMONDS,20132014,0.0986909770792352,0.1014074111147
BRAD_BOYES,20132014,0.0983256682525344,0.102903858681679
PIERRE_TURGEON,20062007,0.0981546264888441,0.101351069002948
GUSTAV_NYQUIST,20122013,0.0977044678530752,0.101049262852252
MICHAEL_GRABNER,20132014,0.097655280059526,0.0817677375015021
RYAN_KESLER,20132014,0.0975152778814184,0.0863742659417239
JERE_LEHTINEN,20092010,0.0975019548690617,0.101364992170995
MICHAL_ROZSIVAL,20132014,0.0974820759385848,0.0978355609297263
COREY_PERRY,20132014,0.0965343839899175,0.0990479659849847
DAVID_LEGWAND,20132014,0.0959669915304645,0.111661241296544
ANDY_HILBERT,20092010,0.0959657251663964,0.0885553102772747
GARY_ROBERTS,20082009,0.0959056189574611,0.0950060574774764
BRENDAN_SHANAHAN,20082009,0.0957651886224902,0.101802119981913
MICHAEL_NYLANDER,20082009,0.0956818575349573,0.0911665354570768
VILLE_PELTONEN,20082009,0.095385075216854,0.107838659847077
VILLE_LEINO,20132014,0.0951261334311192,0.0973198796885631
JOHN_GRAHAME,20072008,0.0950889845234043,0.106314464553267
PASCAL_DUPUIS,20132014,0.0948424928519905,0.0810368384681283
JONATHAN_CHEECHOO,20092010,0.094210851296619,0.110349746965818
PETR_MRAZEK,20132014,0.0942088394471669,0.0944857836213254
MIKE_GREEN,20132014,0.0941904263646191,0.0852791323288998
ERIK_GUSTAFSSON,20132014,0.0935935889553488,0.10841970987672
CLAYTON_STONER,20132014,0.0934830722932077,0.0889792529426357
RYAN_WILSON,20132014,0.0933968785970515,0.0980265664017165
MATT_COOKE,20132014,0.0930773428374368,0.0818564290399296
JONATHAN_QUICK,20132014,0.0926181723364788,0.0687248145395357
PHILIPPE_BOUCHER,20082009,0.0923599020312063,0.0946044644396302
DAVID_VAN DER GULIK,20122013,0.0922613771763676,0.101327433591426
MIKE_JOHNSON,20072008,0.0919604194292593,0.0868170107664098
MARTIN_ERAT,20132014,0.0918849964416955,0.101151343658917
DAVE_BOLLAND,20132014,0.0918628735674324,0.097065693466046
MILAN_MICHALEK,20132014,0.0915830344452903,0.111003619568719
ANDREW_BRUNETTE,20112012,0.0915767211290081,0.0928481808725624
OWEN_NOLAN,20092010,0.0915434037263206,0.0830005696850165
NIKOLAI_ZHERDEV,20102011,0.0913064499205191,0.0847839369760047
DAVID_VYBORNY,20072008,0.0911146714767447,0.0804100620339025
TOMMY_SALO,20032004,0.0910768348092735,0.090250700478482
DAVID_AEBISCHER,20072008,0.0908353264407696,0.093824623525442
CAM_WARD,20132014,0.090610322697139,0.0821217252057127
DAVID_SCHLEMKO,20132014,0.0904714163854773,0.0882868824912152
SPENCER_MACHACEK,20112012,0.0904034675213156,0.0937757774607587
JASON_SPEZZA,20132014,0.090367266684678,0.125403722121585
ALEX_KOVALEV,20122013,0.0902222316374917,0.0914507697480479
BRENDAN_GALLAGHER,20132014,0.0901272650090081,0.0912737942505627
TY_WISHART,20102011,0.0897828050722921,0.0919845974613114
MAREK_SVATOS,20102011,0.089716874954637,0.0984305322033323
OLEG_SAPRYKIN,20062007,0.089214102796585,0.0865986692081129
JAMIE_BENN,20132014,0.0888245600484291,0.0890492172729677
MARC-ANDRE_GRAGNANI,20112012,0.0886260430010891,0.0891205006399778
MARK_GIORDANO,20132014,0.088303231064807,0.0805576861770385
MICHAEL_SAUER,20112012,0.0879450850080557,0.0905576682797058
TOMAS_TATAR,20132014,0.0870444626373223,0.0900530196736254
JUSTIN_FONTAINE,20132014,0.0869499176669944,0.0860663316246173
JAN_HRDINA,20052006,0.0866515734631891,0.0733130986929183
KEITH_CARNEY,20072008,0.0866248192688566,0.0844875235900572
ADAM_OATES,20032004,0.0861373986076696,0.0857578550510076
PETER_BUDAJ,20132014,0.0859533266686738,0.0931944709377981
JOE_CORVO,20132014,0.0858099184528628,0.0850638268865129
ROBERTO_LUONGO,20132014,0.0857268487409666,0.0864610561732632
LARS_ELLER,20132014,0.0856327344035989,0.0765039172583235
SHEA_WEBER,20132014,0.0855338605681977,0.0942313221685254
DREW_STAFFORD,20132014,0.085262870595729,0.0837316010470824
JOHN_LECLAIR,20062007,0.0852483780365651,0.0858972906363885
MIROSLAV_SATAN,20092010,0.0842995511627197,0.0729883162185853
SERGEI_FEDOROV,20082009,0.0833661044666198,0.0753317830385335
JASON_HOLLAND,20032004,0.0833210123672191,0.0764453234484889
TYLER_ENNIS,20132014,0.0831686009756348,0.0815035671694277
JAROSLAV_BALASTIK,20062007,0.0822803052913769,0.0764922712217088
ERIC_STAAL,20132014,0.0822296037739364,0.0705232818363161
KEVIN_SHATTENKIRK,20132014,0.0818331539830851,0.0839989704391302
JARRET_STOLL,20132014,0.081618577719131,0.0790878203549198
R.J._UMBERGER,20132014,0.0814888631116757,0.0786113200568036
VLADIMIR_TARASENKO,20132014,0.080864684151222,0.08932417124346
DREW_DOUGHTY,20132014,0.0808598339035268,0.0701799648988016
KEITH_AUCOIN,20122013,0.0807876347430587,0.0707643025578829
ALYN_MCCAULEY,20062007,0.0807304946165641,0.0866397871860326
ANDREW_MACDONALD,20132014,0.0805793993930725,0.0697189181082638
NATHAN_BEAULIEU,20132014,0.0805148854465579,0.0808472046930473
PAUL_MARTIN,20132014,0.0801059195481572,0.0807264941287108
JAROSLAV_SPACEK,20112012,0.0800199453412304,0.0683133055776474
CORY_CONACHER,20132014,0.0797994885975666,0.099963604218188
JAROSLAV_HALAK,20132014,0.0797632032060969,0.0780368475837466
VALTTERI_FILPPULA,20132014,0.0796721911356869,0.0829404701335328
MARC-ANTOINE_POULIOT,20112012,0.0796121428916371,0.0849907921242032
BRANDON_SAAD,20132014,0.0791722841196297,0.0814688248683089
BRANDON_PIRRI,20132014,0.0791572802436865,0.0822867080519993
MARTIN_RUCINSKY,20072008,0.0790033904593399,0.088942772925412
ALEXANDER_KOROLYUK,20032004,0.0789306125512988,0.0823122055461701
ANDREW_COGLIANO,20132014,0.0787204615366362,0.0816557849238312
PETR_SYKORA,20112012,0.0784937267420827,0.0766910564405598
CRAIG_ANDERSON,20132014,0.0784470808559092,0.0998269309116469
THOMAS_HICKEY,20132014,0.0783970429832506,0.0731356597484
VIKTOR_FASTH,20132014,0.078195834254886,0.0845176807068315
MATHIEU_SCHNEIDER,20092010,0.0780081905192881,0.0752396238704789
TIM_THOMAS,20132014,0.0773587525782233,0.0717504392727975
BRYAN_MCCABE,20102011,0.076375440036902,0.0592528089476166
JOHNNY_BOYCHUK,20132014,0.0760573880823227,0.0707783121948896
MATT_DUCHENE,20132014,0.0756871178683698,0.0816250890913441
MARCUS_NILSON,20072008,0.0752389140080288,0.0789034036839261
BRANDON_PRUST,20132014,0.0751331866537292,0.070753837419145
LOUIS_LEBLANC,20132014,0.0751036627597786,0.0762319298068341
CORY_STILLMAN,20102011,0.0749228643349907,0.0862820742218421
MICHEL_OUELLET,20082009,0.074809157181828,0.078401166155775
ALEX_CHIASSON,20132014,0.0746917113932014,0.0785412311220431
DEVAN_DUBNYK,20132014,0.0738066867489615,0.0822987496124851
EVGENY_ARTYUKHIN,20092010,0.0733947868718578,0.0924380222135325
RYAN_MILLER,20132014,0.0729105861244874,0.0705036145988855
JOFFREY_LUPUL,20132014,0.0727395180417784,0.0737758205685744
MANNY_LEGACE,20092010,0.0722279655525355,0.0778483449666654
ALLAN_ROURKE,20072008,0.0721906897589931,0.0749571880313061
MIKKEL_BOEDKER,20132014,0.0721466629304019,0.0674784095100664
JIM_SLATER,20132014,0.0717584744436866,0.0726310471667996
KYLE_PALMIERI,20132014,0.0717186724938115,0.0754215753887979
DANIEL_PAILLE,20132014,0.0715553095582139,0.0717617884114231
QUINTIN_LAING,20092010,0.0713257160686003,0.078119876943763
RONALD_PETROVICKY,20062007,0.0711517975669226,0.07694829332784
RYAN_SUTER,20132014,0.0710473220024432,0.0773447668868708
RICHARD_PETIOT,20102011,0.0710371692643968,0.0763935340055594
DUSTIN_JEFFREY,20132014,0.0709782473998449,0.0635943822397197
JOE_CALLAHAN,20102011,0.0708366018707642,0.0743141325283491
PAUL_HEALEY,20022003,0.0702648898491034,0.0624382765519864
ALEC_MARTINEZ,20132014,0.0700372246995555,0.0657890423422478
JAMES_VAN RIEMSDYK,20132014,0.0700316620519378,0.0717029840714747
JOHN_TAVARES,20132014,0.0698953200328059,0.054404359776596
CHRISTOPHER_TANEV,20132014,0.0698182981923378,0.0687705725817527
ALEKSEY_MOROZOV,20032004,0.0696460467676403,0.0635312197555349
JIRI_TLUSTY,20132014,0.0696353374485776,0.0630365684220858
DARIUS_KASPARAITIS,20062007,0.069427297226342,0.0709408579118733
LUBOS_BARTECKO,20022003,0.069296493038827,0.069187999378907
DANIEL_LACOSTA,20082009,0.0691330485630624,0.0671158494141409
MAX_PACIORETTY,20132014,0.0690605694082196,0.0616747640442242
NIKITA_FILATOV,20112012,0.068363127945286,0.0652770549886903
MARC-EDOUARD_VLASIC,20132014,0.0683495601527106,0.075369551813663
TOREY_KRUG,20132014,0.0679073824338775,0.0697924861822322
NICK_FOLIGNO,20132014,0.067428071922045,0.0907526196276199
DEAN_MCAMMOND,20092010,0.0673877301141758,0.0871319600304183
TOMAS_HOLMSTROM,20112012,0.0668568466459911,0.0631521063536381
LUC_ROBITAILLE,20052006,0.0666397252178837,0.0650603031389518
ONDREJ_PALAT,20132014,0.0664927511839218,0.0737495658792807
TOMAS_KABERLE,20122013,0.0663470048002251,0.0390126684180954
JAROSLAV_HLINKA,20072008,0.0662947747222508,0.069286472330146
STEPHANE_ROBIDAS,20132014,0.066258458690512,0.0678177382106477
MARK_CULLEN,20112012,0.0662079936661726,0.0687161765549299
RICHARD_ZEDNIK,20082009,0.0657643957126047,0.0607496586877035
RYAN_ELLIS,20132014,0.0656518265020806,0.0747945952577159
JOE_NIEUWENDYK,20062007,0.0655096988983732,0.0679354323865768
JAKUB_KINDL,20132014,0.0652675528341382,0.0629595355933609
JEAN-PIERRE_DUMONT,20102011,0.0652638754300101,0.069308978117005
AARON_JOHNSON,20122013,0.0648656521893564,0.0559397493815602
BILL_GUERIN,20092010,0.0648148247184075,0.0632203873515949
JORDAN_STAAL,20132014,0.0646180096016078,0.0494463612996949
RUSLAN_FEDOTENKO,20122013,0.064513415042671,0.0733108082546972
TIM_CONNOLLY,20112012,0.0640218674562538,0.062099878878369
FREDRIK_OLAUSSON,20022003,0.0639610309609901,0.0618227166948916
ERIC_BOGUNIECKI,20052006,0.0638762974056155,0.0646595584558905
FRAZER_MCLAREN,20122013,0.0638287700359229,0.0599331188856252
CARLO_COLAIACOVO,20122013,0.0638094682434725,0.0603537499550478
JASON_CHIMERA,20132014,0.0630634908748218,0.0512439626180388
BRAD_RICHARDS,20132014,0.06303024756732,0.0915422230948516
VACLAV_PROSPAL,20122013,0.062840369571463,0.073764605601464
ANTON_KHUDOBIN,20132014,0.06198508002675,0.0552289806524877
JASON_GARRISON,20132014,0.0618029005437741,0.0658110050995957
JIRI_SLEGR,20052006,0.061518845053101,0.0610987552685035
PIERRE_DAGENAIS,20052006,0.0613886269459135,0.0549982429683866
PAVEL_KUBINA,20112012,0.0613550152026765,0.0669038305046748
DON_SWEENEY,20032004,0.0609286921559275,0.0608187147643415
JARED_SPURGEON,20132014,0.0608974575464891,0.0592715054988138
SAMI_VATANEN,20132014,0.0602596231966917,0.061377301094227
ERIK_CONDRA,20132014,0.0602112555136561,0.0847047643286166
DAVID_BOOTH,20132014,0.0593905442451206,0.0669277224716025
WES_WALZ,20072008,0.0593550964177316,0.0546026670524838
DEREK_ARMSTRONG,20092010,0.0592299459791033,0.0469637386472509
JASON_MARSHALL,20052006,0.0591864901140776,0.0570898515050541
JEFF_TOMS,20022003,0.0590036782066695,0.0644161720368682
MIKE_LECLERC,20052006,0.0588086083044509,0.0637872729848358
STAN_NECKAR,20032004,0.0587938660954284,0.0644363081944821
RYAN_REAVES,20132014,0.058520502110912,0.0651171625710524
PETRI_KONTIOLA,20072008,0.0583480914387728,0.0660737520122831
RICH_PEVERLEY,20132014,0.058306088290197,0.0615623271750974
SAMI_HELENIUS,20022003,0.057947419376045,0.0615138278288448
ALEX_STALOCK,20132014,0.0579002554288219,0.063476618078906
TOMAS_KURKA,20032004,0.0574590155287928,0.0536147985515556
