Player,Last Active Year,Player-Team Model,Player-Only Model
MATS_SUNDIN,20082009,0.140556084645035,0.108476610339774
JOZEF_STUMPEL,20072008,0.140470551240397,0.153993085123704
MIKHAIL_GRABOVSKI,20132014,0.139894254508543,0.112284266660955
OLLI_JOKINEN,20132014,0.139742578427483,0.146831630787687
PATRICE_BERGERON,20132014,0.139586208230294,0.138347876773557
PETR_CAJANEK,20062007,0.139110223688172,0.151251442849549
FERNANDO_PISANI,20102011,0.138015368093866,0.140077663661407
EVANDER_KANE,20132014,0.1363460381149,0.136823540146092
SIMON_DESPRES,20122013,0.135719854760716,0.131733537218753
SEAN_BURKE,20062007,0.135123436852387,0.140803788809408
WOJTEK_WOLSKI,20122013,0.134568320498581,0.144494403071497
KEITH_TKACHUK,20092010,0.134274310472311,0.151826797507909
ANDREW_LADD,20132014,0.132894167432815,0.130707776715355
KARI_LEHTONEN,20132014,0.132746441419162,0.139081853675088
ADAM_HENRIQUE,20132014,0.132499301689946,0.143349541701754
JASON_BLAKE,20112012,0.132492977951179,0.108838570298226
SCOTT_HARTNELL,20132014,0.132374582799998,0.143383928275638
RYAN_NUGENT-HOPKINS,20132014,0.132255791780431,0.132518573479513
STEPHEN_WEISS,20132014,0.131916968508987,0.15276061065477
CURTIS_LESCHYSHYN,20032004,0.131300460376553,0.158256273218509
RYAN_MCDONAGH,20132014,0.131201290829873,0.132471230849227
JYRKI_LUMME,20022003,0.131039251325656,0.11574571676335
ADAM_MCQUAID,20132014,0.130810952653421,0.124373973269388
KRIS_VERSTEEG,20132014,0.130787996785929,0.134881854943501
STEVEN_REINPRECHT,20102011,0.130295127564619,0.132063957054079
PETER_BONDRA,20062007,0.13024316682727,0.126392152691805
TOM_PREISSING,20092010,0.129779891150121,0.142842917752646
DANY_HEATLEY,20132014,0.129637002406204,0.143911361704329
MARK_STREIT,20132014,0.129578031963669,0.107332087207627
COLIN_WILSON,20132014,0.128533044561475,0.138122111870199
MICHAEL_GARNETT,20052006,0.128222767528856,0.131761158542332
SCOTT_MELLANBY,20062007,0.12671247547606,0.13224330839023
MIKE_KNUBLE,20122013,0.126569329182958,0.129243310636453
JOEL_WARD,20132014,0.126076429466838,0.129890486781596
VYACHESLAV_KOZLOV,20092010,0.125567219419122,0.132899188769013
ILYA_KOVALCHUK,20122013,0.125532089811841,0.133538311011171
JOSH_BAILEY,20132014,0.125200529694126,0.10831299667652
SEAN_AVERY,20112012,0.125003248955198,0.119422615795663
NIK_ANTROPOV,20122013,0.123790246976156,0.110291733619245
MIIKKA_KIPRUSOFF,20122013,0.123444668565505,0.105296430310328
MARCO_STURM,20112012,0.123264536937019,0.125537657937184
TAYLOR_HALL,20132014,0.123107995551268,0.124625389738054
OLEG_KVASHA,20052006,0.12189312406735,0.111238480703256
CURTIS_GLENCROSS,20132014,0.121671034392974,0.113948711024025
CLAUDE_GIROUX,20132014,0.121420735699906,0.138424822440903
STEVE_SULLIVAN,20122013,0.12123594549572,0.133752465160928
PAVOL_DEMITRA,20092010,0.121169146219289,0.122783733624286
TRAVIS_ZAJAC,20132014,0.121035430560704,0.135868517183941
ALEX_GALCHENYUK,20132014,0.12056111141656,0.11596939140678
TOMAS_PLEKANEC,20132014,0.120132343016869,0.102883957084097
DRAKE_BEREHOWSKY,20032004,0.118934823590073,0.114810896301572
DEREK_STEPAN,20132014,0.118324408505466,0.118674936364649
BRANDON_SUTTER,20132014,0.117854602485469,0.107630595738767
ALES_PISA,20022003,0.117608025522293,0.120351494257891
VIKTOR_KOZLOV,20082009,0.117144313587273,0.119230156626226
TOBIAS_ENSTROM,20132014,0.116915557716455,0.116976553183223
JAKOB_SILFVERBERG,20132014,0.116579748624392,0.137792362220223
ALEX_PIETRANGELO,20132014,0.116094099275156,0.12719445704525
BRIAN_RAFALSKI,20102011,0.115996578432862,0.11849802262386
ERIC_DAZE,20052006,0.11494648500705,0.124151911545568
VALERI_BURE,20032004,0.113451627625321,0.125002381161006
JONATHAN_BERNIER,20132014,0.113401802281396,0.0927744353735288
ERIC_WELLWOOD,20112012,0.113356891099091,0.125665495586883
JOHNNY_ODUYA,20132014,0.113352142865825,0.122779145977853
BLAKE_WHEELER,20132014,0.113332004041298,0.108879991181256
JURAJ_KOLNIK,20062007,0.113136226013908,0.12739732323014
PATRICK_WIERCIOCH,20132014,0.11283745976339,0.134599780445591
MATT_CARLE,20132014,0.112192820474751,0.131952549908258
ALEXANDER_PEREZHOGIN,20062007,0.112121048669539,0.102346747106926
TYLER_TOFFOLI,20122013,0.112055301234034,0.110220410350221
IAN_WHITE,20122013,0.111838333697655,0.0914878702631731
RAFFI_TORRES,20122013,0.111698236028883,0.109689646304181
JEFFREY_HAMILTON,20082009,0.111530277595473,0.101040606828383
CLARKE_MACARTHUR,20132014,0.110934082081334,0.106861119871081
BRYAN_LITTLE,20132014,0.11008945811919,0.111269081290781
BRENDEN_MORROW,20132014,0.110084881832721,0.111716405199794
ROMAN_CECHMANEK,20032004,0.109760825948114,0.117026329931192
ED_BELFOUR,20062007,0.109615400003738,0.082376189854856
MICHAEL_GRABNER,20132014,0.108386975664215,0.094955097366108
WAYNE_SIMMONDS,20132014,0.108280635116758,0.106476485772818
ROMAN_HAMRLIK,20122013,0.107750803392476,0.0877921176539999
BRIAN_CAMPBELL,20132014,0.10771019452445,0.112673912535588
RAY_WHITNEY,20132014,0.107681614227165,0.101165962440799
BRANDON_DUBINSKY,20132014,0.107664055066727,0.107652353177852
SIMON_GAGNE,20122013,0.106488819168727,0.120825835163475
BRIAN_ROLSTON,20112012,0.106249630188662,0.103682267912045
MIKE_DUNHAM,20062007,0.106165784863073,0.108010506381666
CHRISTIAN_EHRHOFF,20132014,0.106030904443761,0.110359729556888
VLADIMIR_TARASENKO,20132014,0.105110672623521,0.112197515343129
SERGEI_SAMSONOV,20102011,0.104405943952555,0.100504219151534
KYLE_PALMIERI,20132014,0.104397627246435,0.100453314466883
ALES_HEMSKY,20132014,0.1042885537194,0.10880291908664
MICHAL_ROZSIVAL,20132014,0.10415374538289,0.102615929003043
DOUG_WEIGHT,20102011,0.103452228067616,0.106872736203669
ALEX_GOLIGOSKI,20132014,0.10320217331058,0.100928223376686
SERGEI_ZUBOV,20082009,0.103081991477448,0.10378224135549
VILLE_KOISTINEN,20092010,0.103008059549923,0.108544249387
JASON_POMINVILLE,20132014,0.102898133515877,0.105409851159981
NICK_JOHNSON,20122013,0.102408031103824,0.0998001951952814
MATHIEU_PERREAULT,20132014,0.102252649626293,0.0929983054784926
CHRISTIAN_BACKMAN,20082009,0.101928117286875,0.112031900384095
VILLE_LEINO,20132014,0.101127430054855,0.101588373249401
TONY_AMONTE,20062007,0.100964211127424,0.105833879951537
OLIVER_EKMAN-LARSSON,20132014,0.100328984785443,0.0955660737103015
JERE_LEHTINEN,20092010,0.0999598409930858,0.102426995683247
BRAD_BOYES,20132014,0.0999231722575206,0.103921735796334
RYAN_KESLER,20132014,0.0998246076514494,0.089661897649716
BOBBY_HOLIK,20082009,0.0997778652691631,0.105719049214369
DAVID_DESHARNAIS,20132014,0.0994564935113397,0.0928513524615108
JUSSI_JOKINEN,20132014,0.0993020746896054,0.0985810185546744
BRYAN_MUIR,20062007,0.0990357527472325,0.0926952078058173
GUSTAV_NYQUIST,20122013,0.0986548052535488,0.101324810865784
MATS_ZUCCARELLO,20132014,0.097833499880743,0.0989297710965446
PIERRE_TURGEON,20062007,0.0977945733754415,0.101191552282135
ANDY_HILBERT,20092010,0.0969413955153391,0.0879682475190551
VILLE_PELTONEN,20082009,0.0965834409174335,0.105138562136787
PHILIPPE_BOUCHER,20082009,0.0964845838399781,0.0978289451428616
KRISTIAN_HUSELIUS,20112012,0.0962210992036476,0.100240945794429
JONATHAN_CHEECHOO,20092010,0.0960787282221245,0.114751667471385
MICHAEL_NYLANDER,20082009,0.0954854865169927,0.0954404301500056
SCOTTIE_UPSHALL,20132014,0.0950621081763652,0.100610181592049
NIKOLAI_ZHERDEV,20102011,0.0949973236170885,0.0862893204219607
RYAN_WILSON,20132014,0.0949240281440579,0.101553323608725
DAVID_VAN DER GULIK,20122013,0.0948237105477759,0.101860442439876
PASCAL_DUPUIS,20132014,0.0945964895686338,0.0804543270352475
BRENDAN_SHANAHAN,20082009,0.0944623445800368,0.100704990805276
COREY_PERRY,20132014,0.0943165357153559,0.0985104395172443
JOHN_GRAHAME,20072008,0.0942526171496699,0.107576475518835
BENN_FERRIERO,20122013,0.0942161525227814,0.100157266600678
MATT_COOKE,20132014,0.0940211442618519,0.0802919577720822
DAVID_SCHLEMKO,20132014,0.0939331238304835,0.0899163086204184
GARY_ROBERTS,20082009,0.0938238388787696,0.0956737689988136
DAVE_BOLLAND,20132014,0.0930370216072901,0.0968370553087719
MICHAEL_SAUER,20112012,0.093001370299471,0.0966850127188443
OWEN_NOLAN,20092010,0.0929806970050163,0.083469296103336
MARC-ANDRE_GRAGNANI,20112012,0.0927855834582025,0.0874426546453482
ALEX_KOVALEV,20122013,0.0913761211682512,0.0892099643881932
SHEA_WEBER,20132014,0.0911691601563916,0.101218853711502
DAVID_VYBORNY,20072008,0.0906421696220289,0.0763560397941682
MIKE_JOHNSON,20072008,0.0906216296543696,0.0861533095740312
MAREK_SVATOS,20102011,0.0905813496669337,0.0995326371415689
MIKE_GREEN,20132014,0.0902716816385046,0.082724871430813
ANDREW_BRUNETTE,20112012,0.0899744905245306,0.0933361462897997
SPENCER_MACHACEK,20112012,0.0898660498046989,0.0958552138093809
MILAN_MICHALEK,20132014,0.0897234383940292,0.107456937721879
ERIK_GUSTAFSSON,20132014,0.0896098009390723,0.0975447416009599
DAVID_LEGWAND,20132014,0.0895735027664151,0.108511255791221
JASON_SPEZZA,20132014,0.0893892048247108,0.125387486624668
PETER_BUDAJ,20132014,0.0891996761626073,0.0974862608161824
CAM_WARD,20132014,0.089196209407479,0.0809177623324427
TY_WISHART,20102011,0.0885299029545417,0.0865229222169509
ROBERTO_LUONGO,20132014,0.0882020297145679,0.0886331657591248
OLEG_SAPRYKIN,20062007,0.0881867908569446,0.089682870449614
JONATHAN_QUICK,20132014,0.088105747867036,0.0668651985005213
TOMMY_SALO,20032004,0.0880794956396319,0.092035727604098
MARK_GIORDANO,20132014,0.0874561086894423,0.0833610346417027
THOMAS_HICKEY,20132014,0.0870878793859039,0.0796933932168466
JAN_HRDINA,20052006,0.0869156294854557,0.0783651891447302
JUSTIN_FONTAINE,20132014,0.0867307488381591,0.0852553620810674
TYLER_ENNIS,20132014,0.086609585964885,0.0858434356004857
ADAM_OATES,20032004,0.0861787894020945,0.0866328933014397
HAMPUS_LINDHOLM,20132014,0.0860723821633816,0.0824915982795795
DAVID_AEBISCHER,20072008,0.0860263626361138,0.0960385366215737
LARS_ELLER,20132014,0.0857687682638083,0.0765809291247707
VIKTOR_FASTH,20132014,0.0855693330172772,0.0921774921582579
JOHNNY_BOYCHUK,20132014,0.085146252115737,0.081860256211719
MIROSLAV_SATAN,20092010,0.0850932554841494,0.0748395668341488
KEITH_CARNEY,20072008,0.0843953353448732,0.0854958162732408
JOHN_LECLAIR,20062007,0.084067036675331,0.0874266758198313
MATT_DUCHENE,20132014,0.0840441507644586,0.0860495230046345
SERGEI_FEDOROV,20082009,0.0838930750425877,0.0764229890156613
MIKKEL_BOEDKER,20132014,0.0837079603524314,0.0782925114438338
JAROSLAV_BALASTIK,20062007,0.0834087157056428,0.0811023657724422
JOE_CORVO,20132014,0.0832894815441208,0.0848039830845403
BRENDAN_GALLAGHER,20132014,0.0825566135762007,0.0786545108175649
JASON_HOLLAND,20032004,0.0823158413804088,0.0792148915610916
PETR_SYKORA,20112012,0.0821867872248606,0.0797673659280922
CLAYTON_STONER,20132014,0.0818279145805915,0.0751658073653789
MAX_PACIORETTY,20132014,0.0817123283672705,0.0708436065893535
MARTIN_ERAT,20132014,0.0816287969181114,0.0952574722534269
R.J._UMBERGER,20132014,0.0813496808806854,0.0745604871153886
DREW_DOUGHTY,20132014,0.0812501137559088,0.0729528107492931
ERIC_STAAL,20132014,0.0810267269438863,0.0687237499201167
ALYN_MCCAULEY,20062007,0.080527401162379,0.0811099823068998
ONDREJ_PALAT,20132014,0.0803833510458357,0.0921323617547319
IAN_COLE,20132014,0.0802146562841773,0.0821423783774245
JAROSLAV_SPACEK,20112012,0.0800783817549716,0.0716147369448527
NATHAN_BEAULIEU,20132014,0.0799868078487833,0.0805723373902797
MARTIN_RUCINSKY,20072008,0.0796724522713846,0.0885199922772008
MARC-ANTOINE_POULIOT,20112012,0.079256350553451,0.0791591025934191
DEVAN_DUBNYK,20132014,0.0792324077162922,0.0865067086958529
JAROSLAV_HALAK,20132014,0.0792238967746654,0.0751037410682237
DREW_STAFFORD,20132014,0.0786750754987512,0.0813456096800209
JIRI_TLUSTY,20132014,0.0784248022811639,0.0741381517734166
ANDREW_MACDONALD,20132014,0.0783227488776729,0.0654687762872578
JAMIE_BENN,20132014,0.0780308680406911,0.077445332339927
BRYAN_MCCABE,20102011,0.0779755867322711,0.060875370199577
JOFFREY_LUPUL,20132014,0.0778538370282239,0.0755884681767687
KEITH_AUCOIN,20122013,0.0777738585604082,0.0702524271791545
JARRET_STOLL,20132014,0.0776409127975062,0.0744261323189886
ALEXANDER_KOROLYUK,20032004,0.0772749510323673,0.0838922284305072
ANDREW_COGLIANO,20132014,0.0772656172059932,0.0819761301660274
MATHIEU_SCHNEIDER,20092010,0.0770169416111674,0.0761509169770485
RYAN_SUTER,20132014,0.0766349794164776,0.0815264646952821
JIM_SLATER,20132014,0.0762192958317156,0.0750702382133746
MICHEL_OUELLET,20082009,0.0758940573782463,0.0782826914896523
JASON_GARRISON,20132014,0.0750129515035909,0.0789681470622578
PAUL_MARTIN,20132014,0.0749902964498006,0.0752275366436183
JOE_COLBORNE,20132014,0.0749838083008449,0.071374330321196
EVGENY_ARTYUKHIN,20092010,0.0747898639248638,0.0897008717887214
CORY_STILLMAN,20102011,0.0747825146132707,0.0825567543244758
TIM_THOMAS,20132014,0.0746327737146814,0.071723896058627
BRANDON_PRUST,20132014,0.0745841563903274,0.0695417317240359
MARCUS_NILSON,20072008,0.0745013825263859,0.077519339816937
KEVIN_SHATTENKIRK,20132014,0.0740229938326633,0.0804471305237178
STEPHANE_ROBIDAS,20132014,0.0736707387557555,0.0706288611724241
QUINTIN_LAING,20092010,0.073270709431276,0.0756236751755898
JOE_CALLAHAN,20102011,0.0718778266765475,0.0720470615198209
CRAIG_ANDERSON,20132014,0.0716241114066069,0.0937636982251862
MANNY_LEGACE,20092010,0.0715454971516465,0.0756230811877563
ALEKSEY_MOROZOV,20032004,0.0714789582623148,0.0622176599286664
RONALD_PETROVICKY,20062007,0.0711471514263375,0.0771856807773087
DUSTIN_JEFFREY,20132014,0.0711264935820374,0.0665133972683297
ALLAN_ROURKE,20072008,0.0709819723699107,0.0770941040939609
PAUL_HEALEY,20022003,0.0708147548829759,0.0640206035159888
DARIUS_KASPARAITIS,20062007,0.0707395839249997,0.0714871024170249
JOE_NIEUWENDYK,20062007,0.070728394150999,0.0684508184092094
MARK_CULLEN,20112012,0.0703205856005987,0.0746378445461003
BILL_GUERIN,20092010,0.0702382955263785,0.0628645890600209
CHRISTOPHER_TANEV,20132014,0.0701716782566083,0.0651555279670827
JAROSLAV_HLINKA,20072008,0.0698935945632494,0.0720840847316024
LUBOS_BARTECKO,20022003,0.0697142331538102,0.0747355424734539
RICHARD_PETIOT,20102011,0.0697013305611325,0.0760960395208799
SAM_GAGNER,20122013,0.0696190783730143,0.0704095241129313
DANIEL_LACOSTA,20082009,0.0693210939882512,0.0673412365747841
DANIEL_PAILLE,20132014,0.0691961777774812,0.0654767488312588
MARC-EDOUARD_VLASIC,20132014,0.0690579509976418,0.0757382730175562
NIKITA_FILATOV,20112012,0.0690494012660882,0.0666361646554494
DEAN_MCAMMOND,20092010,0.0689796791477823,0.0838426036722301
TOMAS_KABERLE,20122013,0.0687750004034718,0.038617196068169
CORY_CONACHER,20132014,0.0687261079889039,0.0840239953675007
LUC_ROBITAILLE,20052006,0.0685206420443033,0.0611624607213996
TIM_CONNOLLY,20112012,0.0684278420859341,0.0616565655211192
RYAN_MILLER,20132014,0.0680113697381738,0.0702655051851519
PETER_REGIN,20132014,0.066045576590083,0.0870816860565229
BRANDON_SAAD,20132014,0.0657033340715602,0.0689503044968725
ALEC_MARTINEZ,20132014,0.065203734677526,0.0612602346800696
SAMI_HELENIUS,20022003,0.0651845720159707,0.0651067560004438
VALTTERI_FILPPULA,20132014,0.0651570879321137,0.0635561671823236
RICHARD_ZEDNIK,20082009,0.0651095490959465,0.057573612390258
AARON_JOHNSON,20122013,0.065055642012683,0.0586262683627148
P.A._PARENTEAU,20132014,0.0649595999700901,0.0631657534028173
FRAZER_MCLAREN,20122013,0.0646410997412029,0.061430117699985
BRAD_RICHARDS,20132014,0.0646161374394002,0.0863881587131104
JAKUB_KINDL,20132014,0.0642991336483361,0.0659748655678344
RUSLAN_FEDOTENKO,20122013,0.0640001805405503,0.0716870226758793
TOMAS_HOLMSTROM,20112012,0.0639433722703838,0.0628329675981175
DON_SWEENEY,20032004,0.0637387604265802,0.0634773675353298
CORY_SCHNEIDER,20132014,0.0637177990117464,0.0602134527436926
PAVEL_KUBINA,20112012,0.0637073461559298,0.0661879502778631
ERIK_CONDRA,20132014,0.0632886218577145,0.0895869681613072
JASON_CHIMERA,20132014,0.063029881079445,0.0500042683717942
MIKE_LECLERC,20052006,0.0628196501731213,0.0628018292817156
ANTON_KHUDOBIN,20132014,0.0626504559834382,0.0580266198622391
VACLAV_PROSPAL,20122013,0.0625864458159399,0.0701461313226876
TOREY_KRUG,20132014,0.0624723376146973,0.0642802839564586
ERIC_BOGUNIECKI,20052006,0.0623523675301359,0.0674493002772668
RICH_PEVERLEY,20132014,0.0623147680632442,0.0672715836284219
CORY_SARICH,20132014,0.062121604611286,0.0713269618718712
NICK_FOLIGNO,20132014,0.0620529516632573,0.0869226937783541
TOMAS_HERTL,20132014,0.0619847411762111,0.0584669569364519
JAMES_VAN RIEMSDYK,20132014,0.061655890030373,0.0619784535973905
CARLO_COLAIACOVO,20122013,0.061189661503537,0.0598787386374574
JIRI_SLEGR,20052006,0.0610322313016186,0.0656607063216356
JEAN-PIERRE_DUMONT,20102011,0.0607415436996692,0.0688155456334618
DAVID_BOOTH,20132014,0.0606533411521262,0.064391521828936
JACOB_JOSEFSON,20132014,0.0602884389670201,0.0690642910271248
FREDRIK_OLAUSSON,20022003,0.0598783720159587,0.0631315070889594
DANIEL_BRIERE,20132014,0.0598341318195077,0.0633737174946067
STAN_NECKAR,20032004,0.0595808349632045,0.0624815505816258
WES_WALZ,20072008,0.059063178404558,0.0535011508875227
MARK_LETESTU,20132014,0.0589804583516181,0.0489546650357781
JASON_MARSHALL,20052006,0.0588138492326397,0.0593604209659682
TOMAS_KURKA,20032004,0.0586906605189398,0.0588090241596776
LOUIS_LEBLANC,20112012,0.0586468314224765,0.0545390225294581
JORDAN_STAAL,20132014,0.0583809460446175,0.0450631598629977
PETRI_KONTIOLA,20072008,0.0582210191503388,0.0671628284458153
RYAN_ELLIS,20132014,0.0581622823452051,0.063707570683364
DEREK_ARMSTRONG,20092010,0.058050855006828,0.0481025849793218
BRETT_CARSON,20122013,0.0576804595917053,0.0540563907547188
