Player,Last Active Year,Player-Team Model,Player-Only Model
ERIK_COLE,20132014,0.188826716732135,0.177621064802555
PATRICK_SHARP,20122013,0.187944189247649,0.190565331851048
HENRIK_ZETTERBERG,20132014,0.187613233050143,0.19308610882377
ZDENO_CHARA,20132014,0.187351899640076,0.196260231800379
JAROMIR_JAGR,20132014,0.185007533274619,0.188401356589862
DOMINIK_HASEK,20072008,0.183418869161951,0.194743321348819
MIKE_MOTTAU,20112012,0.183147536092269,0.186260047032273
THOMAS_VANEK,20132014,0.181272782858544,0.184764061132427
SLAVA_VOYNOV,20132014,0.180885774265806,0.173088458264752
MAREK_MALIK,20082009,0.180378274432524,0.183877051610349
TEDDY_PURCELL,20132014,0.179280239744987,0.208380094364565
BRENDAN_MORRISON,20112012,0.179079918935041,0.168016499422359
RICK_NASH,20132014,0.178241637327783,0.161606849541113
FRANS_NIELSEN,20132014,0.176368956630086,0.160418590998816
ANZE_KOPITAR,20132014,0.172688617451129,0.16697555209827
MICHAEL_RYDER,20132014,0.171447871640203,0.162159424154779
JOE_PAVELSKI,20132014,0.17088560702715,0.177758066128093
MILAN_HEJDUK,20122013,0.170800162610612,0.181455106447616
CAM_ATKINSON,20132014,0.170716939762343,0.15937361057141
KIMMO_TIMONEN,20122013,0.169406344409201,0.191519995440067
DAVID_BACKES,20132014,0.169376391757001,0.189523145141118
JAKUB_VORACEK,20132014,0.169307253158585,0.168741883090544
MIKE_RICHARDS,20132014,0.168278854489315,0.173460711229511
PETER_SCHAEFER,20102011,0.166739267614226,0.200301024034714
DAVID_KREJCI,20132014,0.16580587962506,0.161054470949733
TRENT_HUNTER,20112012,0.165147498630851,0.147987635480249
MIKAEL_SAMUELSSON,20132014,0.164023491633448,0.1659548893598
BOBBY_RYAN,20132014,0.163574875913773,0.167230842560163
MATT_MOULSON,20132014,0.16318222880721,0.145749560003294
DUSTIN_PENNER,20132014,0.162585000640955,0.163912143711791
MILAN_LUCIC,20132014,0.160445865002229,0.160704544037971
JOCHEN_HECHT,20122013,0.159996772511952,0.161600099906235
DUSTIN_BROWN,20132014,0.159251005310652,0.144527389567772
ALEX_FROLOV,20102011,0.158363231348027,0.133897964115998
BEN_LOVEJOY,20132014,0.157696133388529,0.149435286501651
MARC_SAVARD,20102011,0.15530367979106,0.157131186814717
BRIAN_GIONTA,20132014,0.154844465044786,0.155841266558656
STEPHEN_WEISS,20132014,0.154340288694211,0.175545636790514
JEFF_CARTER,20132014,0.154177220685016,0.159888878122689
SHANE_DOAN,20132014,0.153821885498031,0.148011174593169
FREDRIK_MODIN,20102011,0.153801501263307,0.167182889347725
CODY_FRANSON,20132014,0.153698156867139,0.145996901788805
RYAN_NUGENT-HOPKINS,20122013,0.15358939645664,0.15843516978708
DALTON_PROUT,20132014,0.153255110968025,0.1484180605375
EMERSON_ETEM,20122013,0.153037204451203,0.158926856314483
SERGEI_KOSTITSYN,20122013,0.152857745802571,0.154274038551648
ANDREI_KOSTITSYN,20112012,0.152561499030283,0.148791767602241
TYLER_SEGUIN,20132014,0.151342966212206,0.145996741452435
ERIC_DESJARDINS,20052006,0.149995446225557,0.172712429144487
SCOTT_PARSE,20112012,0.1498718245362,0.151114870233222
JAROME_IGINLA,20132014,0.149043024137451,0.14280107969904
HENRIK_LUNDQVIST,20132014,0.148732614371628,0.165301933554687
NOLAN_BAUMGARTNER,20092010,0.148607224386037,0.144494508733353
OLLI_JOKINEN,20132014,0.148491791574022,0.157581834059771
JIRI_HUDLER,20132014,0.148349117643964,0.148691939986805
MATT_CULLEN,20132014,0.1481183464796,0.138853688706007
MIKHAIL_GRABOVSKI,20132014,0.147271184791538,0.117216548210461
LANDON_WILSON,20082009,0.146291438603834,0.143204141521142
JOZEF_STUMPEL,20072008,0.146120058891569,0.156577767735282
ADAM_HENRIQUE,20132014,0.145874234554723,0.15893334945926
STEVEN_STAMKOS,20132014,0.144712463030526,0.192218884765252
MIKE_RIBEIRO,20132014,0.143054206296669,0.138584858423915
BEAU_BENNETT,20132014,0.143023396537738,0.142009783586326
KRIS_VERSTEEG,20132014,0.142906751565812,0.14971328113575
DEREK_STEPAN,20132014,0.142344342437492,0.145990114939675
PATRIK_BERGLUND,20132014,0.142247110417603,0.162515175694983
SIMON_DESPRES,20122013,0.141934415802239,0.135338398993659
ALEX_GALCHENYUK,20132014,0.141200501098093,0.141363361264833
RYAN_SMYTH,20132014,0.14098019797651,0.138816800931404
PAUL_STASTNY,20132014,0.140210450522361,0.152107535566436
MATS_SUNDIN,20082009,0.139741515208047,0.106527156002647
DEREK_ROY,20132014,0.1394127977641,0.14078897996749
PETR_CAJANEK,20062007,0.139295022931787,0.15277082458986
MARK_STREIT,20132014,0.139083938285998,0.117402464666182
FERNANDO_PISANI,20102011,0.138928993381867,0.142146925495483
NATHAN_GERBE,20132014,0.138634875571362,0.140750274035137
PATRICE_BERGERON,20132014,0.13859696298056,0.13632458350148
PHIL_KESSEL,20132014,0.137214418857754,0.116681739312079
T.J._OSHIE,20132014,0.136919846581014,0.144500946500359
ALEX_STEEN,20132014,0.136761321241364,0.128953457115095
JASON_BLAKE,20112012,0.136029515788158,0.109540683823145
SEAN_BURKE,20062007,0.135770987348303,0.144669157696837
LEE_STEMPNIAK,20132014,0.13508914943265,0.12641213860509
SCOTT_HARTNELL,20132014,0.134741425140177,0.148845966958181
WOJTEK_WOLSKI,20122013,0.133266804629196,0.141099995180653
STEVEN_REINPRECHT,20102011,0.132705089416259,0.136407913969896
CLAUDE_GIROUX,20132014,0.132249543193397,0.146628918285725
PETER_BONDRA,20062007,0.131923386069599,0.129887088340831
TOM_PREISSING,20092010,0.130855235246106,0.146770392363268
KEITH_TKACHUK,20092010,0.130852654488416,0.150491016603997
CURTIS_LESCHYSHYN,20032004,0.130077643688023,0.155252076280818
COLIN_WILSON,20132014,0.129832178266216,0.141065270399876
BRANDON_SUTTER,20132014,0.128919147484692,0.116596342757543
RYAN_MCDONAGH,20132014,0.128444144041988,0.132414886205593
JYRKI_LUMME,20022003,0.126596120095744,0.115294373224536
VYACHESLAV_KOZLOV,20092010,0.126258530901735,0.131828538040174
PAVOL_DEMITRA,20092010,0.12486034399516,0.12308574726527
ROB_KLINKHAMMER,20132014,0.124613260553321,0.121981307199628
DANY_HEATLEY,20132014,0.124497982535753,0.14024168342016
JOEL_WARD,20132014,0.124391922351471,0.130151511678807
BRENDEN_MORROW,20132014,0.124232677921297,0.125244399654965
ILYA_KOVALCHUK,20122013,0.123928227787332,0.134706620953739
CURTIS_GLENCROSS,20132014,0.123516290298544,0.116261875948376
TRAVIS_ZAJAC,20132014,0.122563141714499,0.140025932399618
KARI_LEHTONEN,20132014,0.122525177634256,0.128219327713145
MIKE_KNUBLE,20122013,0.12249540412577,0.124415742483007
WAYNE_SIMMONDS,20132014,0.122197055122039,0.119768922296724
TAYLOR_HALL,20132014,0.121679187186612,0.123901021291458
MARCO_STURM,20112012,0.12163452566232,0.123812104248787
OLEG_KVASHA,20052006,0.121483663882987,0.113268863215541
MIIKKA_KIPRUSOFF,20122013,0.121420781510164,0.106821506567464
DRAKE_BEREHOWSKY,20032004,0.121322985071884,0.115260696491754
ALEX_GOLIGOSKI,20132014,0.121234167716919,0.122839054508779
MATS_ZUCCARELLO,20122013,0.120726550012201,0.120007413505753
SEAN_AVERY,20112012,0.120582376949993,0.120266248703187
MICHAEL_GARNETT,20052006,0.120579082255083,0.122978429799191
ROMAN_CECHMANEK,20032004,0.120276242655878,0.130983767325908
SCOTT_MELLANBY,20062007,0.120137632169655,0.132381776258418
NIK_ANTROPOV,20122013,0.119869946794169,0.106150608106862
JURAJ_KOLNIK,20062007,0.119801649313081,0.136888013789503
EVANDER_KANE,20132014,0.118832516574116,0.125836950343006
STEVE_SULLIVAN,20122013,0.118502623337718,0.131979159970344
BLAKE_WHEELER,20132014,0.118345901379807,0.118947933090072
VIKTOR_KOZLOV,20082009,0.117693305980357,0.120231193552906
JONATHAN_BERNIER,20132014,0.117419084277839,0.105078184222391
ERIC_WELLWOOD,20112012,0.116403537490262,0.124152840935132
ALES_HEMSKY,20132014,0.115221325117682,0.120734004023704
TOMAS_PLEKANEC,20132014,0.114926027444305,0.101563389714595
ANDREW_LADD,20132014,0.114192838097388,0.116440287783204
ERIC_DAZE,20052006,0.11418959291429,0.121368468513835
BRIAN_RAFALSKI,20102011,0.11389045007789,0.118495726994614
JORDAN_EBERLE,20132014,0.113834103722866,0.111189771553105
JOSH_BAILEY,20132014,0.113366540795784,0.0969124107633547
TOBIAS_ENSTROM,20132014,0.113182658635264,0.12255377500591
JOHNNY_ODUYA,20132014,0.112686659686766,0.127235658780813
ALES_PISA,20022003,0.112675836373457,0.114262720304712
ADAM_MCQUAID,20132014,0.112319982970751,0.106933335962601
SCOTTIE_UPSHALL,20132014,0.11230186370919,0.117750798323327
ALEXANDER_PEREZHOGIN,20062007,0.111467896554692,0.104459221378035
TYLER_TOFFOLI,20122013,0.111232248336016,0.107728618733189
MATT_CARLE,20132014,0.109094261105541,0.128580702155711
DAVID_DESHARNAIS,20132014,0.108988581079058,0.0982822321586952
VALERI_BURE,20032004,0.108543834219707,0.124844907204991
NICK_JOHNSON,20122013,0.108507790110948,0.108157867801553
IAN_WHITE,20122013,0.108436541136981,0.0907178007441376
BRANDON_DUBINSKY,20132014,0.107991469322058,0.111046304704772
RAFFI_TORRES,20122013,0.107798984691382,0.10577184977651
BRIAN_ROLSTON,20112012,0.107798215903445,0.105544166105297
RYAN_KESLER,20132014,0.107642794539959,0.0983145126746717
VILLE_KOISTINEN,20092010,0.107437328293797,0.107474835454206
ED_BELFOUR,20062007,0.106808953253288,0.0799640910036789
SIMON_GAGNE,20122013,0.106681225754235,0.119236221938335
ALEX_PIETRANGELO,20132014,0.106508381903541,0.118748225020087
JEFFREY_HAMILTON,20082009,0.10638356183864,0.104843688817477
BOBBY_HOLIK,20082009,0.106053437847124,0.111316343037079
DOUG_WEIGHT,20102011,0.104267297014579,0.109297199686896
ROMAN_HAMRLIK,20122013,0.104222760543196,0.0853755211471806
CLARKE_MACARTHUR,20132014,0.104097000247156,0.101656737632905
JUSSI_JOKINEN,20122013,0.103463827816556,0.104015636011996
CHRISTIAN_BACKMAN,20082009,0.102777415821652,0.110136694228551
TONY_AMONTE,20062007,0.102619181926378,0.107849926609845
RAY_WHITNEY,20132014,0.101935001019532,0.0938009899473018
CAM_WARD,20132014,0.101743347188398,0.092429870668024
BRYAN_MUIR,20062007,0.101285057368791,0.092827192618827
MICHAEL_GRABNER,20132014,0.101087854765666,0.0910744921216335
PATRICK_WIERCIOCH,20132014,0.100766036366432,0.122938970506345
SERGEI_ZUBOV,20082009,0.1006872546611,0.0999649901953356
SERGEI_SAMSONOV,20102011,0.100506720817052,0.0950651783436783
RYAN_WILSON,20122013,0.100367117384941,0.105745197964949
BRYAN_LITTLE,20132014,0.100195661435202,0.102760720407927
BENN_FERRIERO,20122013,0.0999548496486688,0.102164258435932
MICHAEL_NYLANDER,20082009,0.0998913831562705,0.100733222020862
VILLE_LEINO,20122013,0.0993056299132089,0.101953125580405
MIKE_DUNHAM,20062007,0.0991190870304046,0.105143077514824
DAVID_SCHLEMKO,20132014,0.0990831116487433,0.0988737884606262
BRIAN_CAMPBELL,20132014,0.0989611439303919,0.106096762793764
MICHAL_ROZSIVAL,20132014,0.0986972369943655,0.1005459765153
JERE_LEHTINEN,20092010,0.098353929846369,0.09958344140248
PIERRE_TURGEON,20062007,0.0981355806668616,0.104282921247108
JONATHAN_CHEECHOO,20092010,0.0973769920525887,0.113435557104448
KYLE_PALMIERI,20122013,0.0973576016688923,0.100636703355923
JASON_HOLLAND,20032004,0.0968643536896155,0.0893772066653026
CHRISTIAN_EHRHOFF,20132014,0.096644201973396,0.099488805996102
ANDY_HILBERT,20092010,0.0960145918138586,0.0896605431512338
DAVID_LEGWAND,20132014,0.0957254920363666,0.113844172979732
KEVIN_SHATTENKIRK,20132014,0.0954960884644299,0.0978184738633405
VILLE_PELTONEN,20082009,0.0953746656614177,0.107297778821718
DAVID_VAN DER GULIK,20122013,0.0948369928462773,0.101135678445098
ANDREW_BRUNETTE,20112012,0.094749386262624,0.0965236321854309
MIKE_GREEN,20132014,0.0946442203299918,0.0854944081859135
ALEX_KOVALEV,20122013,0.0945123536393016,0.0934269317637247
KRISTIAN_HUSELIUS,20112012,0.0943112713808178,0.097635213994814
DAVID_VYBORNY,20072008,0.0942351051373906,0.0781613552811917
GUSTAV_NYQUIST,20122013,0.0941697084519434,0.0940782573175823
ANDREW_MACDONALD,20132014,0.0939938044103711,0.0812918139560163
JOHN_GRAHAME,20072008,0.0939930941771443,0.107576723663361
ERIK_GUSTAFSSON,20122013,0.0936027450986899,0.104961083718066
BRAD_BOYES,20132014,0.0933474502322783,0.0974815282970826
GARY_ROBERTS,20082009,0.0932038140044799,0.0931052658217833
PHILIPPE_BOUCHER,20082009,0.092818004405099,0.0935919037973288
SPENCER_MACHACEK,20112012,0.0918868310746099,0.095303550156173
COREY_PERRY,20132014,0.091443160883183,0.0960103222161445
MIKE_JOHNSON,20072008,0.0914127164287002,0.0827204674899623
MARC-ANDRE_GRAGNANI,20112012,0.0913946698042924,0.0921411008648217
JASON_SPEZZA,20132014,0.0913853215418314,0.128529743621813
OWEN_NOLAN,20092010,0.0913386130296441,0.0825965920904881
PAUL_MARTIN,20132014,0.0906115738206655,0.0937083005788735
PASCAL_DUPUIS,20132014,0.0902901893652807,0.0794226647353131
OLIVER_EKMAN-LARSSON,20132014,0.0899578418891975,0.0856563222509039
JONATHAN_QUICK,20132014,0.0898863228670492,0.0701714549571262
BRENDAN_SHANAHAN,20082009,0.0898851865481375,0.100746656952976
DAVID_AEBISCHER,20072008,0.089758278110382,0.0934150772778288
OLEG_SAPRYKIN,20062007,0.0896284087549279,0.0871497341271026
SHEA_WEBER,20132014,0.089502797297135,0.0976430753690134
TOMMY_SALO,20032004,0.0893342448460748,0.0897536544929627
TY_WISHART,20102011,0.0891739129419055,0.0910139243453323
MICHAEL_SAUER,20112012,0.0890244994429614,0.0894490189447819
NIKOLAI_ZHERDEV,20102011,0.0888289103364009,0.0829548579254736
DAVE_BOLLAND,20132014,0.0886298048792467,0.092661292598429
MAREK_SVATOS,20102011,0.0882574856249641,0.0983247178877539
JAKOB_SILFVERBERG,20132014,0.0879842574892516,0.10056647099538
ERIC_STAAL,20132014,0.0879535139226469,0.0750847964931629
JASON_POMINVILLE,20132014,0.087614236109432,0.089521639544899
KEITH_CARNEY,20072008,0.0870672034921949,0.0884601321134183
ERIK_CONDRA,20132014,0.0867213044657231,0.115711797477012
MILAN_MICHALEK,20132014,0.0862276731108168,0.10645476641825
ADAM_OATES,20032004,0.0851769681291313,0.0859489080610449
ROBERTO_LUONGO,20132014,0.0846901525968888,0.082952971295441
MARK_GIORDANO,20132014,0.0844631713293195,0.0824186350402396
ALYN_MCCAULEY,20062007,0.0842751664433605,0.0852316610000975
JAN_HRDINA,20052006,0.083792822482839,0.0767253592494274
LARS_ELLER,20132014,0.0837327746887779,0.0748798149607429
DUSTIN_JEFFREY,20132014,0.0834662904632317,0.0780372785986233
DEVAN_DUBNYK,20132014,0.08346279171211,0.0918430132886589
JOHNNY_BOYCHUK,20132014,0.0829552349430719,0.0783799940569481
PETER_BUDAJ,20122013,0.0827187375685716,0.0875224414246028
LUC_ROBITAILLE,20052006,0.0826506606321305,0.0784162541068971
MATHIEU_PERREAULT,20132014,0.0825350792669509,0.0798837117658815
JIRI_TLUSTY,20132014,0.0821832345531966,0.0778123096163388
JAROSLAV_BALASTIK,20062007,0.0820981677781191,0.0769025098730607
JOHN_LECLAIR,20062007,0.082038523895527,0.0877867815651558
MAX_PACIORETTY,20132014,0.0819195991844939,0.0740971960404053
BRANDON_SAAD,20132014,0.0816193020872419,0.0822413802450092
TIM_THOMAS,20132014,0.0813904491699303,0.0753785270796423
MIROSLAV_SATAN,20092010,0.081283522475353,0.0728409022006995
MIKKEL_BOEDKER,20132014,0.0807976992610792,0.0771130085007157
SERGEI_FEDOROV,20082009,0.0806134424395629,0.0761825507696586
JAROSLAV_SPACEK,20112012,0.0804565807518408,0.0706606371281732
JARRET_STOLL,20132014,0.0789767919261733,0.0757433769478436
PETR_SYKORA,20112012,0.078682805654184,0.0742645088054044
BRYAN_MCCABE,20102011,0.0782295350243194,0.0601960059733438
MATHIEU_SCHNEIDER,20092010,0.0774168894985926,0.0803261816177861
R.J._UMBERGER,20132014,0.0771181308282898,0.0727911150406079
BRIAN_FLYNN,20132014,0.0769950216216378,0.0744118529723643
MARTIN_ERAT,20132014,0.0760056525652039,0.0891486392259875
MATT_COOKE,20132014,0.075665567911932,0.0651388607742511
JAROSLAV_HALAK,20132014,0.0754763845338079,0.0728624271955163
JIM_SLATER,20132014,0.0753458364994835,0.0778418903791816
MARTIN_RUCINSKY,20072008,0.0753235497668153,0.0886225872910691
RYAN_MILLER,20132014,0.0751004515386707,0.0811684995984878
ANDREW_COGLIANO,20132014,0.0749398850246494,0.0806081808468185
TYLER_ENNIS,20132014,0.0748746910970763,0.0760487351878848
ALEXANDER_KOROLYUK,20032004,0.0744984255168296,0.0819068455973437
QUINTIN_LAING,20092010,0.0743269344000179,0.0720994015723903
MARCUS_NILSON,20072008,0.0741725567824451,0.0753833317330489
MICHEL_OUELLET,20082009,0.074106196933824,0.0780276076531258
MARC-ANTOINE_POULIOT,20112012,0.0736205088885357,0.0777221627092816
JASON_GARRISON,20132014,0.0734992447974478,0.0808234320282199
JOE_CALLAHAN,20102011,0.0732831800993752,0.0760209389024851
JOFFREY_LUPUL,20132014,0.0730016003563093,0.0711991940701983
MANNY_LEGACE,20092010,0.0727300904135415,0.0765377193566371
DREW_STAFFORD,20132014,0.0725523160367265,0.0737905421011575
DANIEL_LACOSTA,20082009,0.0725438971777884,0.0713566165491388
IAN_COLE,20122013,0.0722673941231239,0.073559252215756
JOE_CORVO,20122013,0.0722025681068659,0.0717915018660966
ALEKSEY_MOROZOV,20032004,0.0716164544376087,0.0647747040716075
KEITH_AUCOIN,20122013,0.0715930770708811,0.0667635594235954
NIKITA_FILATOV,20112012,0.0714326888749183,0.0681317642419464
VIKTOR_FASTH,20132014,0.0711899846764687,0.0756225150477707
DREW_DOUGHTY,20132014,0.0711200477772477,0.0618554575524714
RICHARD_PETIOT,20102011,0.0710357345673353,0.0762339057863579
MATT_DUCHENE,20132014,0.0710291933224697,0.0792545299106246
SAM_GAGNER,20122013,0.0709528361583223,0.0790013517206924
BRENDAN_GALLAGHER,20132014,0.0708085692719647,0.0704129435456378
CORY_STILLMAN,20102011,0.0705095008432833,0.0781112391440254
CLAYTON_STONER,20132014,0.0701852397170602,0.0666823339851391
ALLAN_ROURKE,20072008,0.0699345405087646,0.0739764965994451
RICHARD_ZEDNIK,20082009,0.0698264693626468,0.0596255456290679
VLADIMIR_TARASENKO,20132014,0.0692761653579421,0.072334339920234
TOMAS_KABERLE,20122013,0.0691719362494145,0.0396790953124843
MARK_CULLEN,20112012,0.0690980778660224,0.0700829081126558
MATT_HALISCHUK,20122013,0.0689361152674797,0.0791046938210863
PAUL_HEALEY,20022003,0.0688809824123294,0.0650666061391732
RONALD_PETROVICKY,20062007,0.0686714639724262,0.0714524724196697
RYAN_SUTER,20132014,0.067697589615198,0.0732042380541544
JAROSLAV_HLINKA,20072008,0.0676571517667916,0.0726386174178656
JOE_NIEUWENDYK,20062007,0.0674159823324308,0.0702631874138137
EVGENY_ARTYUKHIN,20092010,0.0670810441444745,0.083600645079633
DARIUS_KASPARAITIS,20062007,0.0669840491112882,0.0711985549728816
BRAD_RICHARDS,20132014,0.0669126836056881,0.0910782672013439
DEREK_ARMSTRONG,20092010,0.0667001523175646,0.054363542672446
LUBOS_BARTECKO,20022003,0.0666832089877536,0.0672733795399354
CRAIG_ANDERSON,20132014,0.0661774355323876,0.0858447135761969
DANIEL_PAILLE,20132014,0.065553421729941,0.0633873912723328
SERGEI_BOBROVSKY,20132014,0.0654331888923447,0.0623077733819684
DEAN_MCAMMOND,20092010,0.0654314869576278,0.0827763746253485
AARON_JOHNSON,20122013,0.0653297278375366,0.0573654738191166
TIM_CONNOLLY,20112012,0.0653203145568525,0.0633303013636391
JORDAN_STAAL,20132014,0.0646815646814658,0.0467520017937311
CORY_SCHNEIDER,20132014,0.0645470968577472,0.0556250748148854
ERIC_BOGUNIECKI,20052006,0.0644070311044284,0.0635149836567111
BILL_GUERIN,20092010,0.0640377787693753,0.061183265469364
JEAN-GABRIEL_PAGEAU,20132014,0.0635234909058032,0.0783479624646086
JOHN_TAVARES,20132014,0.0633050667519461,0.0483811282317386
JEAN-PIERRE_DUMONT,20102011,0.0628966107782206,0.0700718201766465
P.A._PARENTEAU,20132014,0.0626690740167593,0.0616084473982437
STEPHANE_ROBIDAS,20132014,0.0625650113802808,0.0632550767868197
PAVEL_KUBINA,20112012,0.0625606187509735,0.0665555577401261
ADAM_CRACKNELL,20122013,0.0624599493531354,0.0656550560720148
TOMAS_HOLMSTROM,20112012,0.0624581261759557,0.0609217823936462
DON_SWEENEY,20032004,0.0623803392346446,0.0602278576051052
CARLO_COLAIACOVO,20122013,0.0622893742188634,0.0607678713067309
RUSLAN_FEDOTENKO,20122013,0.061728643096823,0.0697131631560233
VACLAV_PROSPAL,20122013,0.0617039265531284,0.0688641370384365
PETRI_KONTIOLA,20072008,0.0615314461602407,0.0622730042913452
VALTTERI_FILPPULA,20132014,0.0610346085653036,0.0627513649822183
JEFF_TOMS,20022003,0.0610329030973596,0.0606350689043354
FREDRIK_OLAUSSON,20022003,0.060862779057547,0.0602409861996989
MIKE_LECLERC,20052006,0.0606940372704075,0.0619695853528839
FRAZER_MCLAREN,20122013,0.0606579822507078,0.0602625506341655
JAMIE_BENN,20132014,0.0604308023041878,0.0611167774007703
JAKUB_KINDL,20132014,0.0604163600417001,0.0613258378038661
PIERRE_DAGENAIS,20052006,0.0596562775500456,0.0546778948580868
WES_WALZ,20072008,0.0595536358901409,0.0533063163926159
DEVIN_SETOGUCHI,20132014,0.0593991257881163,0.0625529382917886
ALEC_MARTINEZ,20122013,0.0593221205437497,0.0525923220765418
NATHAN_BEAULIEU,20122013,0.0587650476264938,0.0520989768826438
JASON_CHIMERA,20132014,0.058519406870302,0.0488848799927595
SAMI_HELENIUS,20022003,0.058503055033712,0.0629549726950083
NICK_FOLIGNO,20132014,0.0580041326802735,0.0825018364677253
CAL_CLUTTERBUCK,20122013,0.0578201790359563,0.0544850636826502
JASON_MARSHALL,20052006,0.0577920909524379,0.0563835772710629
TOMAS_KURKA,20032004,0.0576470523768059,0.0545324151724806
MICHAEL_STONE,20122013,0.057617489930068,0.0536806258066834
MARC-EDOUARD_VLASIC,20132014,0.0575745126326579,0.0652210913304213
NIKITA_NIKITIN,20132014,0.0573006802200396,0.0544245698046936
PETER_REGIN,20132014,0.0570975967973442,0.0804851682468556
CHRIS_NEIL,20132014,0.0570598752603906,0.0917715326157878
TOREY_KRUG,20132014,0.0569360852254288,0.0551320581196512
RYAN_CALLAHAN,20122013,0.0565630665010653,0.0594804137509425
JIRI_SLEGR,20052006,0.0564885631927277,0.0575490678733024
CORY_CONACHER,20132014,0.0563841810635954,0.0676467803745235
DARREN_HAYDAR,20072008,0.0562342854448213,0.0552488083898462
LOUIS_LEBLANC,20112012,0.0560561104108576,0.0562332902807799
RUSLAN_SALEI,20102011,0.0560121527233863,0.0590708819140422
CORY_SARICH,20132014,0.0559993659183419,0.0652328981037058
ANTON_BABCHUK,20122013,0.0559114096432186,0.050815027352447
