Player,Last Active Year,Player-Team Model,Player-Only Model
TRENT_HUNTER,20112012,0.165502986015411,0.148890180454188
MIKAEL_SAMUELSSON,20132014,0.165277782767908,0.167131121992932
DUSTIN_BROWN,20132014,0.165133257971326,0.149218562356631
JOCHEN_HECHT,20122013,0.164341720758332,0.16172452549097
FREDRIK_MODIN,20102011,0.163513611060319,0.176599049816131
MICHAEL_RYDER,20132014,0.163425109198981,0.155405175723346
ALEX_FROLOV,20102011,0.160232529802841,0.13870683914435
MATT_MOULSON,20132014,0.160072949511559,0.141567572296751
SHANE_DOAN,20132014,0.159863991757988,0.151569171546381
BOBBY_RYAN,20132014,0.159051609934728,0.163144655773243
JEFF_CARTER,20132014,0.158613601173572,0.167432133457965
ERIC_DESJARDINS,20052006,0.15717949168625,0.180053365757147
MARC_SAVARD,20102011,0.157015703574464,0.156363734151882
ALEX_GALCHENYUK,20132014,0.156948899196087,0.153286982508915
MILAN_LUCIC,20132014,0.155915232851963,0.160020589320278
SCOTT_PARSE,20112012,0.155646696149442,0.146018522547672
PATRIK_BERGLUND,20132014,0.155333148708622,0.169105831741206
SERGEI_KOSTITSYN,20122013,0.155321012089633,0.154770378977105
CODY_FRANSON,20132014,0.154886929215936,0.142231911066815
NOLAN_BAUMGARTNER,20092010,0.154401298515504,0.149409047201104
BRIAN_GIONTA,20132014,0.15363557805401,0.153925890674103
TYLER_SEGUIN,20132014,0.153007785634207,0.152863119835045
BEN_LOVEJOY,20132014,0.150957573373625,0.141984302205068
PAUL_STASTNY,20132014,0.150642955792336,0.159739611958218
MIKHAIL_GRABOVSKI,20132014,0.149492564407912,0.118227534430288
HENRIK_LUNDQVIST,20132014,0.149265238853208,0.160426084153396
JAROME_IGINLA,20132014,0.149038157288807,0.140580971996068
ANDREI_KOSTITSYN,20112012,0.148906389488405,0.143369912725929
MATT_CULLEN,20132014,0.148047624953671,0.140739416867033
JORDAN_EBERLE,20132014,0.147393488002519,0.152007062997486
JOZEF_STUMPEL,20072008,0.14635126402298,0.156597346896545
LANDON_WILSON,20082009,0.14626878661775,0.146507845665854
ALEX_STEEN,20132014,0.145831196700237,0.1364158015862
T.J._OSHIE,20132014,0.145801042877779,0.154760985152232
STEVEN_STAMKOS,20132014,0.145003483061363,0.194444926994864
RYAN_SMYTH,20132014,0.143546097448166,0.143120709412468
OLLI_JOKINEN,20132014,0.142767992704811,0.150500501516171
SIMON_DESPRES,20122013,0.141923016459928,0.135621151404762
MIKE_RIBEIRO,20132014,0.141479141027029,0.136048757276418
NATHAN_GERBE,20132014,0.141425846115443,0.142250331711158
PATRICE_BERGERON,20132014,0.140407735140789,0.134839398341778
PHIL_KESSEL,20132014,0.139217006497422,0.1187342820375
MATS_SUNDIN,20082009,0.138707121176968,0.108286120755256
BEAU_BENNETT,20132014,0.138567459505994,0.133089872969812
STEPHEN_WEISS,20132014,0.138395408473674,0.15692520860747
DEREK_ROY,20132014,0.137906537538301,0.138428245195808
DALTON_PROUT,20132014,0.137407066777596,0.136309111191754
PETR_CAJANEK,20062007,0.137141528490193,0.149852542186144
WOJTEK_WOLSKI,20122013,0.136795041038659,0.142160305558394
LEE_STEMPNIAK,20132014,0.136646495700147,0.129111403330679
FERNANDO_PISANI,20102011,0.136210523135017,0.139080834435107
TAYLOR_HALL,20132014,0.135402483396501,0.134597727255716
JOEL_WARD,20132014,0.135053673473505,0.136651126067372
KEITH_TKACHUK,20092010,0.134121043125681,0.150080957585474
SEAN_BURKE,20062007,0.133898832024705,0.141242267344841
JASON_BLAKE,20112012,0.133787264606474,0.106651571758554
SCOTT_HARTNELL,20132014,0.132874456233012,0.145470522773593
COLIN_WILSON,20132014,0.132548484657583,0.139786841940906
TOM_PREISSING,20092010,0.132537292585879,0.146802716478292
CURTIS_LESCHYSHYN,20032004,0.131992779201383,0.157133245683799
ADAM_HENRIQUE,20132014,0.130638906537789,0.141934266763135
PETER_BONDRA,20062007,0.130432115833303,0.127601116648489
KARI_LEHTONEN,20132014,0.130175624806458,0.136179926270988
MARK_STREIT,20132014,0.130065794539721,0.109319145953731
JYRKI_LUMME,20022003,0.12957009414252,0.11790167255412
STEVEN_REINPRECHT,20102011,0.129519272912092,0.132778554392822
MICHAEL_GARNETT,20052006,0.128461533090303,0.126833992613552
CURTIS_GLENCROSS,20132014,0.127638681852479,0.119022189295032
DEREK_STEPAN,20132014,0.127368865395358,0.134958977715312
JAKOB_SILFVERBERG,20132014,0.126504342809828,0.143132559783821
JONATHAN_BERNIER,20132014,0.126069145343011,0.103139977991246
DANY_HEATLEY,20132014,0.125855008666419,0.137758697293219
KRIS_VERSTEEG,20132014,0.125763485849204,0.13281590236741
MIKE_KNUBLE,20122013,0.125532025050833,0.125790684087343
ANDREW_LADD,20132014,0.125495807302825,0.124654191349315
ILYA_KOVALCHUK,20122013,0.125362426619263,0.135032232040893
VYACHESLAV_KOZLOV,20092010,0.125196049525161,0.131232478102669
SEAN_AVERY,20112012,0.125073529687644,0.119498775470465
BRANDON_SUTTER,20132014,0.124345447317093,0.110914083020724
PAVOL_DEMITRA,20092010,0.124125472063927,0.124034387419118
MARCO_STURM,20112012,0.123481143290422,0.127053195513731
CLAUDE_GIROUX,20132014,0.122556104109491,0.142649410209864
STEVE_SULLIVAN,20122013,0.121775262849873,0.131768315284008
OLEG_KVASHA,20052006,0.121697152268434,0.113223291699288
SCOTT_MELLANBY,20062007,0.121578014447026,0.135194220215585
ADAM_MCQUAID,20132014,0.121535639470543,0.115340141331069
EVANDER_KANE,20132014,0.121090904134945,0.125042374793053
BLAKE_WHEELER,20132014,0.120879983177249,0.120471661739171
BRENDEN_MORROW,20132014,0.120259739450023,0.122376924769453
MICHAEL_GRABNER,20132014,0.120071110620396,0.105907471066606
NIK_ANTROPOV,20122013,0.119828947428393,0.107874400391384
WAYNE_SIMMONDS,20132014,0.119387158046855,0.118483441610905
RYAN_MCDONAGH,20132014,0.119373728701738,0.118173628147598
MIIKKA_KIPRUSOFF,20122013,0.119147810911129,0.106279698806739
JOSH_BAILEY,20132014,0.119085197318938,0.104733842052472
ERIC_DAZE,20052006,0.117617620183342,0.117593488882761
ALEX_GOLIGOSKI,20132014,0.117056520134025,0.113642102459398
BRANDON_DUBINSKY,20132014,0.117004065871616,0.119387378011181
VIKTOR_KOZLOV,20082009,0.116424111900637,0.120099332415798
DRAKE_BEREHOWSKY,20032004,0.116346406155463,0.115456543221681
BRIAN_RAFALSKI,20102011,0.116003326098301,0.120447635084215
TOBIAS_ENSTROM,20132014,0.115855776444285,0.120028080716121
TRAVIS_ZAJAC,20132014,0.114652331279511,0.132319706655036
VALERI_BURE,20032004,0.11374439467905,0.124860659504204
ERIC_WELLWOOD,20112012,0.113479145570982,0.123403682680544
JURAJ_KOLNIK,20062007,0.113168317531537,0.126430149891467
TOMAS_PLEKANEC,20132014,0.113050531600033,0.0995918572499995
TYLER_TOFFOLI,20122013,0.112892103156951,0.115244199888842
JOHNNY_ODUYA,20132014,0.11238874981277,0.122271016708141
ALES_HEMSKY,20132014,0.11092962177195,0.111706843259515
IAN_WHITE,20122013,0.110919109513163,0.0914359790037886
RAFFI_TORRES,20122013,0.11057802411328,0.107199788086951
ALES_PISA,20022003,0.110552673700189,0.115556688417379
ROMAN_CECHMANEK,20032004,0.109427001325596,0.114910883765065
CHRISTIAN_EHRHOFF,20132014,0.109367102108466,0.110743186670419
ALEXANDER_PEREZHOGIN,20062007,0.109004399775063,0.105880354627042
ED_BELFOUR,20062007,0.108874800133982,0.0827734200554407
JEFFREY_HAMILTON,20082009,0.108824164802132,0.102443441919154
MATT_CARLE,20132014,0.108048303425452,0.128205804190416
JUSSI_JOKINEN,20132014,0.108014515949688,0.108467441978908
BRIAN_CAMPBELL,20132014,0.107920750599891,0.113852966145084
BRIAN_ROLSTON,20112012,0.107090177449325,0.106644424311324
MIKE_DUNHAM,20062007,0.106537122327538,0.111029317234634
SIMON_GAGNE,20122013,0.105748361702222,0.12080774859897
DAVID_DESHARNAIS,20132014,0.105409676956778,0.0971803065405693
KYLE_PALMIERI,20132014,0.105182303704359,0.106252549304149
ROMAN_HAMRLIK,20122013,0.104710906272509,0.0857807424633946
SERGEI_SAMSONOV,20102011,0.104650857812748,0.0998990083941621
CLARKE_MACARTHUR,20132014,0.104541374992724,0.0992101795010042
RAY_WHITNEY,20132014,0.104263771546092,0.0966373486457345
DOUG_WEIGHT,20102011,0.103904441033294,0.105998758888328
MICHAL_ROZSIVAL,20132014,0.103797014200924,0.103953589774086
VILLE_KOISTINEN,20092010,0.103691322827979,0.106690814504399
TONY_AMONTE,20062007,0.103474226388233,0.108079382791161
NICK_JOHNSON,20122013,0.10224139093354,0.0991536437101579
CHRISTIAN_BACKMAN,20082009,0.102235763011378,0.111854192232632
BRYAN_LITTLE,20132014,0.100841507819916,0.103160492039037
MATHIEU_PERREAULT,20132014,0.10079320425479,0.0941683762623512
ERIK_GUSTAFSSON,20132014,0.100410933746422,0.107268821311249
MATS_ZUCCARELLO,20132014,0.100396156514454,0.102093711832505
PATRICK_WIERCIOCH,20132014,0.100389517719324,0.11816623141917
ALEX_PIETRANGELO,20132014,0.100330300359493,0.115373567387132
DAVID_SCHLEMKO,20132014,0.10017824398177,0.097441349590914
COREY_PERRY,20132014,0.0999975484663276,0.100574569172816
BRAD_BOYES,20132014,0.099425377580639,0.104769899049747
VILLE_LEINO,20122013,0.0991244506043973,0.100103489991402
SERGEI_ZUBOV,20082009,0.0988215129319294,0.0975755837096854
BRYAN_MUIR,20062007,0.0987651351467315,0.093762960993988
BENN_FERRIERO,20122013,0.0977368874627036,0.102187305566636
MICHAEL_NYLANDER,20082009,0.0976168305531877,0.0961443317281592
JERE_LEHTINEN,20092010,0.0975502175670011,0.100712611260816
ANDY_HILBERT,20092010,0.0973816087558664,0.0902519686409415
BOBBY_HOLIK,20082009,0.0972211817574938,0.105222530658814
GUSTAV_NYQUIST,20122013,0.0965875009796529,0.0942840781714358
KRISTIAN_HUSELIUS,20112012,0.096085423062288,0.09829524579743
VILLE_PELTONEN,20082009,0.0960546435675053,0.111814438983096
RYAN_WILSON,20122013,0.095694741518172,0.101493288756815
GARY_ROBERTS,20082009,0.0956786731617088,0.0920727869934162
PIERRE_TURGEON,20062007,0.0956619921539582,0.0999923700144212
JOHN_GRAHAME,20072008,0.0952975615505108,0.104996654300925
DAVID_LEGWAND,20132014,0.0951423876735695,0.110307835651631
DAVID_VAN DER GULIK,20122013,0.0944534447722235,0.105086765621793
SCOTTIE_UPSHALL,20132014,0.0944402609625531,0.10315097651858
JONATHAN_CHEECHOO,20092010,0.0941278006348499,0.108526338561716
PHILIPPE_BOUCHER,20082009,0.0939369088447498,0.0958580784311148
MIKE_GREEN,20132014,0.0938265315134899,0.0832208588193976
BRENDAN_SHANAHAN,20082009,0.0935752053284964,0.102215232933467
KEVIN_SHATTENKIRK,20132014,0.0933564607262003,0.101050202030231
ALEX_KOVALEV,20122013,0.0931532033198276,0.093015667280862
SPENCER_MACHACEK,20112012,0.0930199396137786,0.0928019932072332
RYAN_KESLER,20132014,0.0929952226877898,0.083983920419685
JASON_SPEZZA,20132014,0.0929338605940386,0.130932807439301
JASON_POMINVILLE,20132014,0.0928682567379374,0.0953096888384314
MICHAEL_SAUER,20112012,0.0923679094482643,0.0951868021600561
ANDREW_BRUNETTE,20112012,0.0913963984951541,0.0958970378493939
DAVID_VYBORNY,20072008,0.0910662036282678,0.0782181093296905
RYAN_NUGENT-HOPKINS,20132014,0.0910007963992725,0.0890604194406294
OLIVER_EKMAN-LARSSON,20132014,0.0908353423839734,0.089004247969752
MARC-ANDRE_GRAGNANI,20112012,0.090802061519,0.0929691462527596
LARS_ELLER,20132014,0.0905438790959087,0.0801144985838774
MIKE_JOHNSON,20072008,0.090380214249256,0.0802858743201146
NIKOLAI_ZHERDEV,20102011,0.0903404104416449,0.0821587138631178
PASCAL_DUPUIS,20132014,0.0901263110515828,0.0748096650304951
TOMMY_SALO,20032004,0.089747784754006,0.092711901296133
DAVID_AEBISCHER,20072008,0.0896337970463223,0.0962123715153486
OWEN_NOLAN,20092010,0.0895612584793102,0.0815860895618106
OLEG_SAPRYKIN,20062007,0.0886318984379685,0.0879698916103424
JASON_HOLLAND,20032004,0.0883768071329863,0.0781900748511583
MAREK_SVATOS,20102011,0.0883420613085595,0.0997442481152899
TY_WISHART,20102011,0.08831721968612,0.0888517759319719
CAM_WARD,20132014,0.0873912954917769,0.077308191727151
MIKKEL_BOEDKER,20132014,0.087166594029853,0.0833028060261286
MARK_GIORDANO,20132014,0.0869438221755566,0.0844663404998468
ERIC_STAAL,20132014,0.0869412288232804,0.0735051372651847
JOHN_LECLAIR,20062007,0.0867897262110681,0.0880257763510573
PETER_BUDAJ,20132014,0.0862804298858079,0.0930432894461953
KEITH_CARNEY,20072008,0.0860220459559866,0.0889967952436607
JAN_HRDINA,20052006,0.0859153143991281,0.0758657340245878
JOHNNY_BOYCHUK,20132014,0.0857296944166277,0.0822809397539122
MATT_COOKE,20132014,0.0856709029598723,0.0757488451399138
ADAM_OATES,20032004,0.0850478138111192,0.0851943933978436
JONATHAN_QUICK,20132014,0.0846706640874721,0.0619499583480839
VIKTOR_FASTH,20132014,0.0846472878522086,0.0910216312602207
MILAN_MICHALEK,20132014,0.0844072960970113,0.106385101051549
BRANDON_SAAD,20132014,0.0843451312496705,0.0819896830917508
PAUL_MARTIN,20132014,0.0839298112244787,0.0836475060506613
MIROSLAV_SATAN,20092010,0.0834429150875256,0.0737668576871273
VLADIMIR_TARASENKO,20132014,0.083287098657832,0.0903738144462578
DAVE_BOLLAND,20132014,0.083251817047805,0.0842813166071073
JAROSLAV_BALASTIK,20062007,0.0831104230941936,0.0784754056689491
ANDRE_BENOIT,20132014,0.0827096092848408,0.0918571719327851
SERGEI_FEDOROV,20082009,0.0820308899370543,0.0741536808762158
ROBERTO_LUONGO,20132014,0.0805906038848785,0.0817385154038473
JAROSLAV_HALAK,20132014,0.0804164520473835,0.0778584403544501
ALYN_MCCAULEY,20062007,0.0800390198710492,0.0829894915215909
ANDREW_COGLIANO,20132014,0.0798186042737834,0.0856597301215257
ANDREW_MACDONALD,20132014,0.0797545811863991,0.0654108464550459
SAMI_VATANEN,20132014,0.0796624834785824,0.0847819482886504
MAX_PACIORETTY,20132014,0.0794638311739505,0.0686493726549335
SHEA_WEBER,20132014,0.0793748709915447,0.0909148192972706
DREW_DOUGHTY,20132014,0.0793523143958302,0.0715500317049832
JOE_CORVO,20132014,0.0792919492705833,0.0765148162936395
JAROSLAV_SPACEK,20112012,0.0792883968142703,0.0695574831884734
DREW_STAFFORD,20132014,0.0788913926012421,0.0766515122705772
TIM_THOMAS,20132014,0.0788303650433548,0.0749878453443742
MARTIN_ERAT,20132014,0.0786448337827325,0.0937495839399931
PETR_SYKORA,20112012,0.0784907543698702,0.075806289008098
JOFFREY_LUPUL,20132014,0.0784261786991121,0.0752981059059119
MARTIN_RUCINSKY,20072008,0.0775756334314219,0.0892265387245452
BRYAN_MCCABE,20102011,0.0772372769315634,0.0590172459464613
ALEXANDER_KOROLYUK,20032004,0.0771112481263224,0.0843913854860803
JOE_CALLAHAN,20102011,0.0770899845241688,0.0792695295039706
MATHIEU_SCHNEIDER,20092010,0.0767898135274195,0.0778415309758753
MATT_DUCHENE,20132014,0.0767103123176734,0.0818618103376761
TOMAS_HERTL,20132014,0.0763963505979549,0.0753748213244363
DEVAN_DUBNYK,20132014,0.0763898030185778,0.082546296368688
MARC-ANTOINE_POULIOT,20112012,0.0760374102179329,0.0801217167885639
ALLAN_ROURKE,20072008,0.0760120061530154,0.0741192829706995
MARCUS_NILSON,20072008,0.0758780686763652,0.0763712523525515
JIM_SLATER,20132014,0.0757827833918426,0.0769371677629183
RYAN_ELLIS,20132014,0.0754000703949193,0.0793518780990895
MICHEL_OUELLET,20082009,0.0751565437901881,0.0729620540562198
ERIK_CONDRA,20132014,0.0750113330553534,0.0997231537292027
HAMPUS_LINDHOLM,20132014,0.0748687405245035,0.0784469803789069
RYAN_SUTER,20132014,0.0747728741188014,0.079628160202227
JIRI_TLUSTY,20132014,0.0745284945982857,0.0688000370070559
TYLER_ENNIS,20132014,0.0745131658810646,0.0726588387612715
RYAN_MILLER,20132014,0.0744983115389462,0.0794966991881143
BRENDAN_GALLAGHER,20132014,0.0740241417130175,0.0717024434724138
R.J._UMBERGER,20132014,0.0729886122039212,0.0695978942749402
KEITH_AUCOIN,20122013,0.0728648388620406,0.0645303183207515
QUINTIN_LAING,20092010,0.0727838377622279,0.075266747178672
EVGENY_ARTYUKHIN,20092010,0.0727208797464492,0.0880019637138854
JOHN_TAVARES,20132014,0.0726482001349741,0.0601635630979407
CORY_SARICH,20132014,0.072612980652743,0.0839892189545006
CLAYTON_STONER,20132014,0.0725333040643753,0.070101061247368
LUBOS_BARTECKO,20022003,0.0723330934109047,0.0717418607911325
JARRET_STOLL,20132014,0.072197704302172,0.0715359894907106
MANNY_LEGACE,20092010,0.0717433448911212,0.0756601464929139
DUSTIN_JEFFREY,20132014,0.0715823329932874,0.0690801982666808
SAM_GAGNER,20122013,0.0715138711167996,0.0744218518481125
CORY_STILLMAN,20102011,0.0711896220449788,0.0821899130707398
MARK_CULLEN,20112012,0.0711461761838043,0.0663374575875563
RONALD_PETROVICKY,20062007,0.070713470593935,0.0741536331226449
JOE_NIEUWENDYK,20062007,0.0703417417435541,0.0685415491338042
ALEKSEY_MOROZOV,20032004,0.0694521823307878,0.0620301065246065
DARIUS_KASPARAITIS,20062007,0.0693490613912081,0.0722138789170306
DANIEL_LACOSTA,20082009,0.0691857661840344,0.0684188343461967
RICHARD_PETIOT,20102011,0.0688929680786934,0.0721690406735445
ALEC_MARTINEZ,20132014,0.0686824491964916,0.0642945413474507
JAROSLAV_HLINKA,20072008,0.0685812716460709,0.072804775310328
NIKITA_FILATOV,20112012,0.0684692090446788,0.0666283309114254
IAN_COLE,20122013,0.0683514792683912,0.0734837028149709
P.A._PARENTEAU,20132014,0.0681345199079064,0.0666265239873109
DEAN_MCAMMOND,20092010,0.0672712247569211,0.0852886528619629
MARC-EDOUARD_VLASIC,20132014,0.0670900877574117,0.0756449069071567
TOMAS_KABERLE,20122013,0.0669977988858216,0.0378271784899742
PAUL_HEALEY,20022003,0.0669428205127286,0.0640503599765442
ANTON_KHUDOBIN,20132014,0.0664167953626311,0.0592766662053185
TIM_CONNOLLY,20112012,0.0662915056197551,0.0619610060206749
BILL_GUERIN,20092010,0.0662005309167687,0.0618617675611738
DANIEL_PAILLE,20132014,0.0661506267689253,0.0649548871955525
RICHARD_ZEDNIK,20082009,0.0661126702182459,0.0591357152075502
LUC_ROBITAILLE,20052006,0.0658998120797433,0.062214124669065
JAKUB_KINDL,20132014,0.0657925679903656,0.0679683607593957
BRAD_RICHARDS,20132014,0.0655845870926616,0.0868651925833373
SERGEI_BOBROVSKY,20132014,0.065548988069519,0.0629752950301909
AARON_JOHNSON,20122013,0.0655296389048163,0.061113819474288
CARLO_COLAIACOVO,20122013,0.0650840339559509,0.0597660854103077
PAVEL_KUBINA,20112012,0.0650598070978787,0.0682296868476967
JASON_CHIMERA,20132014,0.0646902262877978,0.0510875319137959
ERIC_BOGUNIECKI,20052006,0.0643739804302884,0.0650426894526975
VALTTERI_FILPPULA,20132014,0.0639440661670258,0.0652894900365945
DAVID_BOOTH,20132014,0.0638038630636027,0.0673613803732732
CRAIG_ANDERSON,20132014,0.0634727083148993,0.0852944087541638
JAMIE_BENN,20132014,0.0627143629357222,0.0658937399999054
JASON_GARRISON,20132014,0.062353328748465,0.0667633883439147
STEPHANE_ROBIDAS,20132014,0.0622912039303341,0.0628621340454519
MIKE_LECLERC,20052006,0.0621927567058778,0.0606852137078439
JEAN-PIERRE_DUMONT,20102011,0.0620972995847243,0.0708021286361443
NICK_FOLIGNO,20132014,0.061774897989455,0.0823486833143707
TOMAS_HOLMSTROM,20112012,0.0614297335284171,0.0605210758638993
RUSLAN_FEDOTENKO,20122013,0.0612762453613785,0.0701826503398275
DON_SWEENEY,20032004,0.0612747263212752,0.0621414762220849
JIRI_SLEGR,20052006,0.0612697233039623,0.0670269230273878
VACLAV_PROSPAL,20122013,0.0612582754780109,0.070261400246396
TOREY_KRUG,20132014,0.0609372247547016,0.0598843052980948
JEFF_TOMS,20022003,0.0608563831192461,0.0639236736293593
FRAZER_MCLAREN,20122013,0.0607354552398973,0.0586568088105302
ADAM_CRACKNELL,20122013,0.0606902999258277,0.0665737357344714
LOUIS_LEBLANC,20112012,0.0605907663555632,0.0550010759872213
WES_WALZ,20072008,0.0603278138706137,0.0541107662238319
JAKE_GARDINER,20132014,0.0602843606050774,0.048403653018426
JORDAN_STAAL,20132014,0.0601678778735912,0.0452112387030107
FREDRIK_OLAUSSON,20022003,0.0597140751828559,0.0618192343809417
DEREK_ARMSTRONG,20092010,0.0595372157493454,0.0503664353410856
MATT_HALISCHUK,20132014,0.0592221270418683,0.0676287209598201
PETRI_KONTIOLA,20072008,0.059206677863464,0.0649987549992884
CHRISTOPHER_TANEV,20132014,0.0592026530910114,0.0520764345182667
ONDREJ_PALAT,20132014,0.0590956166777584,0.0644846849781207
JAMES_VAN RIEMSDYK,20132014,0.0590512224679295,0.0622286845561484
THOMAS_HICKEY,20132014,0.0589130054376737,0.0518102164224438
JASON_DEMERS,20132014,0.0587594250818901,0.0661739430846724
ANTON_BABCHUK,20122013,0.0580068959745722,0.0530021568137367
CORY_SCHNEIDER,20132014,0.0577677738873027,0.0541335612568994
SVEN_BAERTSCHI,20132014,0.0570978687343263,0.0544526783628263
SAMI_HELENIUS,20022003,0.0568669796377447,0.0618000841463385
MICHAEL_STONE,20132014,0.0566192516900615,0.0529373704396
DUNCAN_KEITH,20132014,0.0559455099482574,0.0571731350175006
