Player,Last Active Year,Player-Team Model,Player-Only Model
CHRIS_PRONGER,20112012,0.202940711877274,0.209885772660579
ZIGMUND_PALFFY,20052006,0.200277970274881,0.189199768256837
DAN_BOYLE,20132014,0.196717358677263,0.221705243518555
JOE_PAVELSKI,20132014,0.194848067644725,0.199501240557371
THOMAS_VANEK,20132014,0.192159638357242,0.184124327936738
NATHAN_GERBE,20132014,0.189287514136504,0.191317001527582
DOMINIK_HASEK,20072008,0.188585357457517,0.198364990519687
ALEX_BURROWS,20132014,0.187041779481229,0.181389249453683
NAZEM_KADRI,20132014,0.187025891942143,0.163798688827604
T.J._OSHIE,20132014,0.184431378013278,0.192602288225217
ALEXEI_PONIKAROVSKY,20122013,0.18426553178714,0.162910788375867
JANNIK_HANSEN,20132014,0.184263015562831,0.173958279615723
DAYMOND_LANGKOW,20112012,0.183435905572511,0.181305628811343
DAVID_KREJCI,20132014,0.183245630088149,0.183295192389013
RICK_NASH,20132014,0.1827783185166,0.164160174484744
JIRI_HUDLER,20132014,0.182661405604743,0.178428566500568
CAM_ATKINSON,20132014,0.182251908541943,0.179792832969481
BRIAN_GIONTA,20132014,0.180958782479078,0.182167951251734
MAREK_MALIK,20082009,0.179180921905032,0.188413695617308
JAKUB_VORACEK,20132014,0.175905483199084,0.174162503025884
ZDENO_CHARA,20132014,0.175527859058126,0.184446908104018
MATT_MOULSON,20132014,0.173358455135205,0.151646060471293
BEN_LOVEJOY,20132014,0.172840169051304,0.165925622455955
PATRICK_SHARP,20132014,0.172385964981257,0.181215415431218
SLAVA_VOYNOV,20132014,0.172096580532688,0.156614865918755
SIMON_DESPRES,20132014,0.169945791451409,0.161998113495538
JOCHEN_HECHT,20122013,0.169919345269455,0.161147629304009
BRENDAN_MORRISON,20112012,0.16985596019829,0.159816750610083
TRENT_HUNTER,20112012,0.168317464859512,0.146444896426494
MILAN_HEJDUK,20122013,0.168187452621461,0.176653141550658
MILAN_LUCIC,20132014,0.167283232452761,0.169233606882125
SHANE_DOAN,20132014,0.166782541296443,0.1584304649497
PETER_SCHAEFER,20102011,0.166692363552915,0.198789207038875
FREDRIK_MODIN,20102011,0.166036625751473,0.181048195882307
MIKE_MOTTAU,20132014,0.165994330781883,0.172156830417012
MIKE_RICHARDS,20132014,0.165305768041335,0.17057098587053
KIMMO_TIMONEN,20132014,0.164352346830139,0.183898258362668
CODY_FRANSON,20132014,0.163845727688357,0.156215213659172
COLIN_WILSON,20132014,0.163605466581042,0.173129014123961
TEDDY_PURCELL,20132014,0.163570501333343,0.201144733063791
FRANS_NIELSEN,20132014,0.161837927965154,0.148768100420407
ERIC_DESJARDINS,20052006,0.161735236185649,0.179261086624752
JAMES_REIMER,20132014,0.161364136109575,0.125665878189699
ALEX_FROLOV,20102011,0.161199243548122,0.139094994571068
ERIK_COLE,20132014,0.161095668447543,0.155953786270703
MICHAEL_RYDER,20132014,0.161001821078603,0.155149023914443
DAVID_BACKES,20132014,0.160143212782717,0.174994037350785
MARC_SAVARD,20102011,0.15933321710085,0.161556317268943
JADEN_SCHWARTZ,20132014,0.157532270980697,0.167734636000898
JEFF_CARTER,20132014,0.156826363749971,0.162274219607893
CARL_HAGELIN,20132014,0.156768869015145,0.159162808117484
DUSTIN_BROWN,20132014,0.156294459171552,0.145891294983749
JAROME_IGINLA,20132014,0.156169944138069,0.147413629901345
SERGEI_KOSTITSYN,20122013,0.155394286523648,0.15274295862814
JONATHAN_BERNIER,20132014,0.155005043993595,0.127998801799713
RYAN_NUGENT-HOPKINS,20132014,0.154745664155294,0.157749475472169
NOLAN_BAUMGARTNER,20092010,0.154015748169681,0.149140602928975
SCOTT_PARSE,20112012,0.153025854837392,0.151532727304627
BOBBY_RYAN,20132014,0.151915692321124,0.160810866080508
ALEX_STEEN,20132014,0.15175214954196,0.14656941187733
DEREK_ROY,20132014,0.149273889709412,0.146815245498468
MIKAEL_SAMUELSSON,20132014,0.148740381355907,0.149078688790765
EMERSON_ETEM,20132014,0.148203340862504,0.1507006084114
MARK_STREIT,20132014,0.148054195272733,0.120540371617409
ADAM_MCQUAID,20132014,0.147861291616122,0.149278803995559
MIKE_RIBEIRO,20132014,0.146693075157916,0.14079146720486
PATRICE_BERGERON,20132014,0.145190814487659,0.143246366085748
ANDREI_KOSTITSYN,20112012,0.145096320457086,0.137167594085245
MATT_CULLEN,20132014,0.144004204348135,0.139303857718816
MIKHAIL_GRABOVSKI,20132014,0.142972304153042,0.118603625324715
JOEL_WARD,20132014,0.142905424208216,0.143727461416928
BRENDAN_GALLAGHER,20132014,0.142602659494194,0.141404413877219
STEVEN_STAMKOS,20132014,0.142433652773355,0.198624726398494
JOZEF_STUMPEL,20072008,0.142355061995206,0.152423555216289
CLAUDE_GIROUX,20132014,0.141298863467567,0.156467580774336
LANDON_WILSON,20082009,0.140346983981368,0.141576187713283
BRYAN_BICKELL,20132014,0.140063215552784,0.146892027094725
FERNANDO_PISANI,20102011,0.139922705073484,0.144183110825697
JORDAN_EBERLE,20132014,0.139878628208718,0.138326632479143
SCOTT_HARTNELL,20132014,0.139712343533139,0.152889784981887
RYAN_SMYTH,20132014,0.139322502930027,0.140954018195413
SEAN_BURKE,20062007,0.138777224687715,0.147991570682121
CURTIS_GLENCROSS,20132014,0.138477153840378,0.127609666475919
BEAU_BENNETT,20132014,0.138341214540788,0.132171096529999
TYLER_SEGUIN,20132014,0.137868703110406,0.137389882476883
WOJTEK_WOLSKI,20122013,0.137638797818246,0.144270185648263
CURTIS_LESCHYSHYN,20032004,0.136465440040593,0.154687393432878
TOMAS_PLEKANEC,20132014,0.136064293898149,0.118202039949879
BRANDON_SUTTER,20132014,0.135473432838354,0.126792997900549
PAUL_STASTNY,20132014,0.134892293124421,0.147156606054029
ANDREW_LADD,20132014,0.134819183181975,0.136440580437507
PHIL_KESSEL,20132014,0.134318613357947,0.116297690696958
PETR_CAJANEK,20062007,0.134276749002535,0.150901227228631
STEPHEN_WEISS,20132014,0.134164419302498,0.149816768836735
TAYLOR_HALL,20132014,0.132824218031809,0.136466991493988
HENRIK_LUNDQVIST,20132014,0.132803835860816,0.144070140348847
TOM_PREISSING,20092010,0.131008796128733,0.14005232039745
STEVEN_REINPRECHT,20102011,0.130748983787017,0.132561170995871
TRAVIS_ZAJAC,20132014,0.130536648083567,0.142528664882104
KEITH_TKACHUK,20092010,0.1304636167261,0.149745363347864
PETER_BONDRA,20062007,0.130340416208402,0.126634097104684
JASON_BLAKE,20112012,0.129773377082919,0.107578766726227
MATS_SUNDIN,20082009,0.129269221951418,0.100412891440028
SEAN_AVERY,20112012,0.12868872399018,0.125129910881376
EVANDER_KANE,20132014,0.127908894953633,0.133078446266668
OLLI_JOKINEN,20132014,0.127337878221676,0.135285475672243
KRIS_VERSTEEG,20132014,0.127281397144782,0.129681338736803
VYACHESLAV_KOZLOV,20092010,0.126401402401707,0.134203437730881
JYRKI_LUMME,20022003,0.125686463160536,0.117830045071536
KARI_LEHTONEN,20132014,0.125681398346802,0.134091307576278
MATHIEU_PERREAULT,20132014,0.124933920462963,0.116944093484333
MIKE_KNUBLE,20122013,0.124797232633207,0.127313298226717
DEREK_STEPAN,20132014,0.12451670915201,0.130212617104776
OLEG_KVASHA,20052006,0.124063898746186,0.116175595474301
ALEX_GOLIGOSKI,20132014,0.122701223683895,0.123091866156017
MICHAEL_GARNETT,20052006,0.122228459476197,0.130327615958566
IAN_COLE,20132014,0.122038253570183,0.130888054275064
BRANDON_DUBINSKY,20132014,0.121701993443616,0.121776645242251
DALTON_PROUT,20132014,0.121369694397278,0.110336727099465
SCOTT_MELLANBY,20062007,0.120628713151551,0.131768277976189
DRAKE_BEREHOWSKY,20032004,0.120187899844687,0.118129254101564
ILYA_KOVALCHUK,20122013,0.120144920304086,0.13265136320729
ERIK_GUSTAFSSON,20132014,0.120039751896001,0.135648267465798
MARCO_STURM,20112012,0.1197075523335,0.124605301711184
ADAM_HENRIQUE,20132014,0.119668954725673,0.133985188292884
JASON_POMINVILLE,20132014,0.119659838607307,0.117487389194763
PAVOL_DEMITRA,20092010,0.119312428935099,0.123321679696401
NIK_ANTROPOV,20122013,0.118998126821807,0.107740533880041
MIIKKA_KIPRUSOFF,20122013,0.118383409757146,0.100743815984934
VIKTOR_KOZLOV,20082009,0.118188725226663,0.119442339310382
STEVE_SULLIVAN,20122013,0.118165297029224,0.127646974246021
DAVID_DESHARNAIS,20132014,0.11806142731359,0.108716509824702
ERIC_WELLWOOD,20112012,0.117771947194345,0.122975717309753
JUSSI_JOKINEN,20132014,0.117624820865294,0.117920224415984
LEE_STEMPNIAK,20132014,0.117209217120565,0.108252979889297
BRIAN_RAFALSKI,20102011,0.117047593514634,0.120901668069748
PATRIK_BERGLUND,20132014,0.116768810551208,0.134398762658023
OLIVER_EKMAN-LARSSON,20132014,0.115880093969593,0.107045126792818
BRYAN_LITTLE,20132014,0.115712713292107,0.117580682760294
VALERI_BURE,20032004,0.115412606241643,0.125906295008061
ERIC_DAZE,20052006,0.11510367240967,0.118435221234427
ALEX_PIETRANGELO,20132014,0.11443645510467,0.130815363293039
JAKOB_SILFVERBERG,20132014,0.112993730152568,0.129737216627231
SCOTTIE_UPSHALL,20132014,0.112723208063467,0.123147383859038
BRENDEN_MORROW,20132014,0.112475226214648,0.115047148534101
MARTIN_JONES,20132014,0.112128808436033,0.108077628302782
RYAN_MCDONAGH,20132014,0.111685222730392,0.109793062309505
KEVIN_SHATTENKIRK,20132014,0.111075783746922,0.123148846817321
JURAJ_KOLNIK,20062007,0.110401435592583,0.125395102257597
RAFFI_TORRES,20122013,0.110155811923457,0.107222096670335
ALES_PISA,20022003,0.10996294653865,0.118643290284066
JOSH_BAILEY,20132014,0.109575409604528,0.0930002727551761
MARK_GIORDANO,20132014,0.109538518135102,0.0994017507962989
ROMAN_CECHMANEK,20032004,0.109395977097845,0.120813035294334
TOBIAS_ENSTROM,20132014,0.10916468236057,0.113860200841781
IAN_WHITE,20122013,0.109132409688621,0.0941334126258963
RYAN_KESLER,20132014,0.109025613578533,0.101317301940921
MATT_CARLE,20132014,0.108770655884598,0.129778014543425
ALEXANDER_PEREZHOGIN,20062007,0.108675160683649,0.100906877572366
CLARKE_MACARTHUR,20132014,0.108361923577383,0.10455194259132
MIKE_DUNHAM,20062007,0.107746513047331,0.109852093483445
BRIAN_CAMPBELL,20132014,0.107562404864927,0.112190534471778
JEFFREY_HAMILTON,20082009,0.107069461432065,0.107541147444819
ROMAN_HAMRLIK,20122013,0.107057692028669,0.0829704776626426
SIMON_GAGNE,20122013,0.107055740460168,0.117989269326302
BRIAN_ROLSTON,20112012,0.106684909662809,0.106519978352652
RAY_WHITNEY,20132014,0.106426291960685,0.10016351874424
ALES_HEMSKY,20132014,0.106305311391837,0.108183962381801
ONDREJ_PALAT,20132014,0.106166051822368,0.124109035014565
ED_BELFOUR,20062007,0.104979280754267,0.082841606709421
MICHAL_ROZSIVAL,20132014,0.10449741815243,0.104952397592693
SERGEI_SAMSONOV,20102011,0.104316883850646,0.101721539337415
NICK_JOHNSON,20122013,0.104311831651645,0.103756608777931
BLAKE_WHEELER,20132014,0.103963084986178,0.105125347335279
ALEC_MARTINEZ,20132014,0.102965334569611,0.0954844196404071
COREY_PERRY,20132014,0.102239988359452,0.108920418108822
MICHAEL_SAUER,20112012,0.101134132175113,0.100984404291575
CHRISTIAN_BACKMAN,20082009,0.100992962742995,0.112718818740878
VILLE_KOISTINEN,20092010,0.100654086277952,0.1069591904487
TOREY_KRUG,20132014,0.100194406186464,0.103226413383523
GUSTAV_NYQUIST,20132014,0.100172478252071,0.100236342124807
SERGEI_ZUBOV,20082009,0.100089908012741,0.10535130528803
BRYAN_MUIR,20062007,0.0996994902255151,0.0925583928922047
DOUG_WEIGHT,20102011,0.0987536356730954,0.108097688773062
PIERRE_TURGEON,20062007,0.0984753744219362,0.102250427977037
BOBBY_HOLIK,20082009,0.0983545190090036,0.105986863108572
JONATHAN_QUICK,20132014,0.0982951317673545,0.0755677281981945
BRAD_BOYES,20132014,0.0981892776664452,0.105136104792768
TONY_AMONTE,20062007,0.0981675142381813,0.102950250008389
TY_WISHART,20102011,0.098005232547529,0.0908568289791969
ANDY_HILBERT,20092010,0.0977662727378901,0.0884757955098896
MATS_ZUCCARELLO,20132014,0.0976532660151938,0.0953993683288965
CHRISTIAN_EHRHOFF,20132014,0.0970648098695907,0.0994809565915011
BRENDAN_SHANAHAN,20082009,0.0970335433229599,0.101944612842446
PHILIPPE_BOUCHER,20082009,0.096911008444547,0.0960339638911069
JOHN_GRAHAME,20072008,0.0969059206685433,0.11037571133281
VLADIMIR_TARASENKO,20132014,0.0969006116177502,0.105234972241202
TYLER_ENNIS,20132014,0.0964858219205139,0.0934368978252695
JOHNNY_ODUYA,20132014,0.096282731964523,0.110255265570657
DANY_HEATLEY,20132014,0.0962287232632403,0.108214724260741
JERE_LEHTINEN,20092010,0.0956992435993579,0.096842845676479
DAVID_VAN DER GULIK,20122013,0.0954722236028506,0.0977170442846546
GARY_ROBERTS,20082009,0.0954697835683498,0.0989713974537079
CAM_WARD,20132014,0.0953649165569047,0.0890663312126428
VILLE_PELTONEN,20082009,0.0952492381726974,0.10174325341995
JASON_SPEZZA,20132014,0.0945573891100318,0.132663250148058
MICHAEL_NYLANDER,20082009,0.0945124585502959,0.0942496782784925
KRISTIAN_HUSELIUS,20112012,0.0941695927009765,0.0947880700191789
DAVID_VYBORNY,20072008,0.0938095522246114,0.0786299545259808
DAVE_BOLLAND,20132014,0.0931997802274692,0.097862719904348
MAX_PACIORETTY,20132014,0.0930201624352111,0.0786016349006809
ANDREW_BRUNETTE,20112012,0.0928572288946851,0.0955612553694484
MICHAEL_GRABNER,20132014,0.0923418475429818,0.0756528077749941
VILLE_LEINO,20132014,0.0922538544433742,0.0954197922622922
MIKE_GREEN,20132014,0.0921905271555937,0.0830881748151637
JONATHAN_CHEECHOO,20092010,0.0918676072260382,0.10647401565254
TOMMY_SALO,20032004,0.0918584414608703,0.0870534721917956
WAYNE_SIMMONDS,20132014,0.091330300656751,0.0905968863589691
RYAN_WILSON,20132014,0.091294402005081,0.0959330779761107
SPENCER_MACHACEK,20112012,0.0911673722340074,0.0948354155514867
NIKOLAI_ZHERDEV,20102011,0.0908786105894358,0.0842711092871511
OWEN_NOLAN,20092010,0.090829279022981,0.0837610673075626
BENN_FERRIERO,20122013,0.0906979282672124,0.0954164704197352
MIKE_JOHNSON,20072008,0.090268428904155,0.0838209165167355
MARTIN_ERAT,20132014,0.0895656902799104,0.100877309286918
CRAIG_ANDERSON,20132014,0.0891297150267519,0.111010131924905
MAREK_SVATOS,20102011,0.0890187489402383,0.0969690395720897
OLEG_SAPRYKIN,20062007,0.0888999367092369,0.0889218230673861
ROBERTO_LUONGO,20132014,0.0885683038966809,0.0906901799080232
MATT_COOKE,20132014,0.0876967244798635,0.0768052368856503
BRANDON_SAAD,20132014,0.0876415556189007,0.0916710851730674
SHEA_WEBER,20132014,0.0873320848433227,0.0937985730661311
DAVID_LEGWAND,20132014,0.0872193716498479,0.10112710413035
MARC-ANDRE_GRAGNANI,20112012,0.0870420487152303,0.0877606012349088
JOHN_LECLAIR,20062007,0.0868327732956691,0.0861728152139361
KEITH_CARNEY,20072008,0.0867587290924942,0.0859870198954822
MATT_DUCHENE,20132014,0.086339125709252,0.0955734741509943
DAVID_AEBISCHER,20072008,0.0861041733374142,0.0924784239349897
MIKKEL_BOEDKER,20132014,0.085623616739809,0.0765354241407669
ALEX_KOVALEV,20122013,0.0852962388484629,0.0855703104843356
MIROSLAV_SATAN,20092010,0.0852250250866802,0.0697719416039616
ADAM_OATES,20032004,0.0845050920805277,0.0855173990007749
JASON_HOLLAND,20032004,0.0829397400820847,0.0769148226709753
JAN_HRDINA,20052006,0.0826241452815013,0.0734507552626171
JOE_CORVO,20132014,0.0826220288748773,0.0835378672731011
CHRISTOPHER_TANEV,20132014,0.0825600352933337,0.0811765174789926
VIKTOR_FASTH,20132014,0.0824379265938921,0.0863053023856174
JARED_SPURGEON,20132014,0.0822225303869971,0.079861349337459
BRANDON_PIRRI,20132014,0.0821507849346489,0.0843597924240534
PASCAL_DUPUIS,20132014,0.0820480126430474,0.0736143636252577
MATHIEU_SCHNEIDER,20092010,0.0819116682691984,0.0765012148757803
ALYN_MCCAULEY,20062007,0.0817805489657748,0.0808179404265128
SERGEI_FEDOROV,20082009,0.0816950500999494,0.0766082308369595
DAVID_SCHLEMKO,20132014,0.0816258966989278,0.0782773398795353
PETER_BUDAJ,20132014,0.0815904835451721,0.085477564188298
R.J._UMBERGER,20132014,0.0811117591054323,0.0748515754159143
DANIEL_PAILLE,20132014,0.0810143952897652,0.0782182229131195
CORY_CONACHER,20132014,0.0802216902558349,0.0971780102095488
MARC-ANTOINE_POULIOT,20112012,0.0796879141915095,0.080100395232791
JAROSLAV_SPACEK,20112012,0.079642166341035,0.068562975899921
ANDREW_COGLIANO,20132014,0.0794478594605811,0.0832883286689717
MATT_HALISCHUK,20132014,0.0794190056079279,0.0867897206845841
LOUIS_LEBLANC,20132014,0.0793268712125935,0.0803256467638026
PETR_SYKORA,20112012,0.0793079732546769,0.0767410092691809
JAROSLAV_BALASTIK,20062007,0.0789391212158623,0.0767246428729303
MILAN_MICHALEK,20132014,0.0785535030051351,0.0956230651719179
JUSTIN_FONTAINE,20132014,0.0784675966941013,0.0771743107970168
KEITH_AUCOIN,20122013,0.0782465325496082,0.07266107366372
VALTTERI_FILPPULA,20132014,0.0779283643183199,0.0809209016488143
ALLAN_ROURKE,20072008,0.0770886256610316,0.073020645664714
ALEXANDER_KOROLYUK,20032004,0.0769632007021214,0.0868748353595801
DREW_DOUGHTY,20132014,0.0767531044171312,0.0671144122350763
MARTIN_RUCINSKY,20072008,0.0765207114378581,0.0879343350500031
STEPHANE_ROBIDAS,20132014,0.0760529146101304,0.0776444596295269
JAMIE_BENN,20132014,0.0752128217715716,0.0775600168906365
PAUL_MARTIN,20132014,0.0750934072826666,0.0771399765208528
EVGENY_ARTYUKHIN,20092010,0.07501862566488,0.0915324991323674
BRYAN_MCCABE,20102011,0.0749308743495723,0.0579896246046009
MARCUS_NILSON,20072008,0.0747515591506023,0.0772327912103022
MICHEL_OUELLET,20082009,0.0746627859001249,0.0748176781322652
STEVE_OLEKSY,20132014,0.0746556663715746,0.0742498541423167
NATHAN_BEAULIEU,20132014,0.0744127933940885,0.0821359101404494
JARRET_STOLL,20132014,0.0742948974264883,0.0705373555275232
DREW_STAFFORD,20132014,0.0742530222313726,0.071591954092762
DION_PHANEUF,20132014,0.0740806491611138,0.061568958964647
JORDAN_STAAL,20132014,0.0740223045659688,0.0578205660701514
QUINTIN_LAING,20092010,0.0738119564627284,0.0740001243941844
JIM_SLATER,20132014,0.0733571664370067,0.0788525069310767
TOMAS_HOLMSTROM,20112012,0.0731830954795098,0.070512553129368
ERIC_STAAL,20132014,0.0730007213719849,0.0615824062208182
FREDERIK_ANDERSEN,20132014,0.072737985491065,0.0798611758016972
CORY_STILLMAN,20102011,0.0725435547248411,0.0840108649500842
NATHAN_MACKINNON,20132014,0.0721373138117385,0.0772194815475455
PATRICK_WIERCIOCH,20132014,0.0718295758305061,0.0849458711959198
JOE_CALLAHAN,20102011,0.0714269005508918,0.0724942822760914
DARIUS_KASPARAITIS,20062007,0.0712829028854298,0.074136100759737
KYLE_PALMIERI,20132014,0.0710436504078435,0.0800186475165862
MANNY_LEGACE,20092010,0.0709921123479883,0.0771135084421791
CLAYTON_STONER,20132014,0.0709040656572179,0.0687449622425454
ERIK_CONDRA,20132014,0.0707280617053376,0.0976529265735768
JOFFREY_LUPUL,20132014,0.0706671819369281,0.0682418216723013
THOMAS_HICKEY,20132014,0.07057113646667,0.0647915538363948
ANDREW_MACDONALD,20132014,0.0705131743787056,0.0568789995662619
JOHNNY_BOYCHUK,20132014,0.0703716012801681,0.0660911447389929
RICHARD_PETIOT,20102011,0.0703219833524861,0.0757005952492904
TIM_THOMAS,20132014,0.0701683740451417,0.0678864372651494
JOHN_TAVARES,20132014,0.0699172620161342,0.0557360662784119
RONALD_PETROVICKY,20062007,0.0698787048563903,0.0694589530249722
JOE_NIEUWENDYK,20062007,0.0691870689101139,0.0674429258837603
NICK_FOLIGNO,20132014,0.0690715375691781,0.0890679357599349
RUSLAN_FEDOTENKO,20122013,0.0690162059285467,0.0792180177955078
NIKITA_FILATOV,20112012,0.0687443193833961,0.0656515215832131
JIRI_TLUSTY,20132014,0.0685813189947143,0.0670942471647051
ALEKSEY_MOROZOV,20032004,0.0685364317496419,0.062974780738836
TIM_CONNOLLY,20112012,0.0685209869481036,0.0631851973786864
NIKITA_NIKITIN,20132014,0.0683115630962551,0.0640105239130973
LUC_ROBITAILLE,20052006,0.0682569562398048,0.065771795923046
ADAM_CRACKNELL,20132014,0.0681767686249145,0.0780954510588487
AL_MONTOYA,20132014,0.0681196260797988,0.0609655060459463
RYAN_SUTER,20132014,0.06811700324345,0.0747891053900478
LARS_ELLER,20132014,0.0674779676389788,0.0577111319443652
LUBOS_BARTECKO,20022003,0.0673294870039895,0.0710845682817304
JAROSLAV_HALAK,20132014,0.0671575982522949,0.0655664576351471
JASON_CHIMERA,20132014,0.066826442096149,0.0564783475603795
MARK_CULLEN,20112012,0.066710419549693,0.0693124181269622
BILL_GUERIN,20092010,0.0667022649215833,0.0615262535024734
TOMAS_KABERLE,20122013,0.0666217799147178,0.0408352355576176
DANIEL_LACOSTA,20082009,0.0665273682382789,0.0673537288289798
RYAN_ELLIS,20132014,0.0663500485480743,0.0741201383738484
PAUL_HEALEY,20022003,0.0658700932618417,0.0642692354473959
RICHARD_ZEDNIK,20082009,0.0657857056018026,0.0542396121910553
DEVAN_DUBNYK,20132014,0.0656277936117073,0.0682966463137039
DEAN_MCAMMOND,20092010,0.0655337131305988,0.0842517685890395
JAROSLAV_HLINKA,20072008,0.0652508164500102,0.0734695161444816
DAVID_BOOTH,20132014,0.0651236485089271,0.0700179161170108
JEAN-PIERRE_DUMONT,20102011,0.0647874237977343,0.0696848710264261
DAVID_SAVARD,20132014,0.0646069684338845,0.0585876849180618
RYAN_MILLER,20132014,0.0645602552576904,0.0560268626065213
VACLAV_PROSPAL,20122013,0.0645262831505153,0.0754675350133209
AARON_JOHNSON,20122013,0.0643291284378752,0.0544717157534568
DON_SWEENEY,20032004,0.0629643572766607,0.0615794045444591
MARC-EDOUARD_VLASIC,20132014,0.0629504114538746,0.0682039054634396
FREDRIK_OLAUSSON,20022003,0.0626150046254911,0.0568389071512769
JAKE_GARDINER,20132014,0.0625147072986414,0.0504665814184656
CARLO_COLAIACOVO,20132014,0.0622346472259969,0.0626620336846212
DUSTIN_JEFFREY,20132014,0.0621185757233979,0.0550801441881845
COLIN_GREENING,20132014,0.0620687217961267,0.076049213450294
PAVEL_KUBINA,20112012,0.0620561406945551,0.0699876382656323
ANTON_KHUDOBIN,20132014,0.0620511770874826,0.0576930868605394
TOMAS_TATAR,20132014,0.0617354346346338,0.0642879787460678
ANDREW_SHAW,20132014,0.0613965250308543,0.0667317313666559
PETRI_KONTIOLA,20072008,0.0608471071657849,0.0620334669980203
JASON_GARRISON,20132014,0.0606735608334166,0.0628215633135805
JASON_DEMERS,20132014,0.0602450362549867,0.0692619897012802
CORY_SCHNEIDER,20132014,0.0601273850827714,0.0616698526337088
NIKITA_KUCHEROV,20132014,0.0591622098628472,0.0672014589058735
DEREK_ARMSTRONG,20092010,0.0590346447695931,0.0462246433557377
BEN_BISHOP,20132014,0.0590307568607502,0.0837094098435886
MARK_BARBERIO,20132014,0.0586489065518592,0.0663860058234541
JIRI_SLEGR,20052006,0.0585444953069086,0.0623296466469251
ERIC_BOGUNIECKI,20052006,0.0584891523422076,0.0680325573138566
MATT_READ,20132014,0.05848811696326,0.0682633586086766
SAMI_HELENIUS,20022003,0.0582484478859648,0.0616245829216142
