Player,Last Active Year,Player-Team Model,Player-Only Model
LADISLAV_NAGY,20072008,0.237718326737786,0.235154747535976
JUSTIN_WILLIAMS,20132014,0.237419811042901,0.233085420080131
P.K._SUBBAN,20132014,0.236032524598289,0.217660141813552
PIERRE-MARC_BOUCHARD,20132014,0.235635718252533,0.229449573961082
LUBOMIR_VISNOVSKY,20132014,0.231654696465006,0.222104237883719
CHRIS_KUNITZ,20132014,0.230221854127163,0.23005511832038
ROBERT_LANG,20092010,0.227476315750714,0.220245207042724
LOGAN_COUTURE,20132014,0.224501994969062,0.236834067980502
JAMES_REIMER,20132014,0.223697635073624,0.177705055135406
LOUI_ERIKSSON,20132014,0.223342406456471,0.220360178565415
JASON_ARNOTT,20112012,0.222238239615657,0.232757696716038
KYLE_WELLWOOD,20122013,0.220385282500453,0.207653316778466
STEVE_THOMAS,20032004,0.219557542318978,0.232090590390317
CARL_HAGELIN,20132014,0.218760896592212,0.214522425895382
EVGENI_MALKIN,20132014,0.215849823122742,0.191063640599999
CHRIS_SIMON,20072008,0.211742400899656,0.207890804825253
NICKLAS_BACKSTROM,20132014,0.209354041758049,0.20263145507501
ALEX_TANGUAY,20132014,0.208969699074953,0.212346263933301
JAROMIR_JAGR,20132014,0.208129836272176,0.213790246109765
DAN_BOYLE,20132014,0.208013363747201,0.229339139523485
NICKLAS_LIDSTROM,20112012,0.204316700465057,0.207348234815167
CHRIS_PRONGER,20112012,0.20323614886961,0.212546734050619
STEVE_DOWNIE,20132014,0.202869154321894,0.237499497796621
ZIGMUND_PALFFY,20052006,0.202255472775869,0.185875845057727
DUSTIN_PENNER,20132014,0.201133932421704,0.201785907726673
DEREK_MACKENZIE,20132014,0.199312754675935,0.193865022358487
ALEX_BURROWS,20132014,0.198543320716069,0.191020811929071
FRANS_NIELSEN,20132014,0.196543409424162,0.18194752112613
KEITH_YANDLE,20132014,0.194050572446407,0.190260657192382
HENRIK_ZETTERBERG,20132014,0.19145359876181,0.193964436582549
DAYMOND_LANGKOW,20112012,0.191086138878241,0.18781019668544
THOMAS_VANEK,20132014,0.189145098656612,0.187214069326375
JANNIK_HANSEN,20132014,0.188136086189129,0.172583084588278
PATRICK_SHARP,20132014,0.187794092999341,0.191768590551871
ALEXEI_PONIKAROVSKY,20122013,0.187399752704101,0.168074971222635
ZDENO_CHARA,20132014,0.187134925971706,0.193600977223213
RICK_NASH,20132014,0.187089092367878,0.171462515807842
EMERSON_ETEM,20132014,0.185635687068984,0.19127612277389
DOMINIK_HASEK,20072008,0.183662647740613,0.192687039220398
ANZE_KOPITAR,20132014,0.182800994081664,0.171364225194195
MAREK_MALIK,20082009,0.182614034510517,0.183038154656058
BRYAN_BICKELL,20132014,0.181510153170853,0.188288338557155
DAVID_KREJCI,20132014,0.179158808454186,0.17917860547773
ERIK_COLE,20132014,0.1772292298603,0.166670680614735
DAVID_BACKES,20132014,0.17673840673756,0.194299998320403
TEDDY_PURCELL,20132014,0.175579771544297,0.206383914120042
JOE_PAVELSKI,20132014,0.175400219832982,0.183577692842802
BRENDAN_MORRISON,20112012,0.174773995190527,0.160862177091437
DUSTIN_BROWN,20132014,0.173348353067806,0.161057689483503
JAKUB_VORACEK,20132014,0.172557278460971,0.175644612955417
MATT_MOULSON,20132014,0.172172648127521,0.156455306814738
KIMMO_TIMONEN,20132014,0.170896340261356,0.190266928747291
MIKE_MOTTAU,20112012,0.170270306462543,0.176931154639962
PETER_SCHAEFER,20102011,0.169899848991141,0.206885321183223
MILAN_LUCIC,20132014,0.168489523501663,0.167006736317919
FREDRIK_MODIN,20102011,0.167082678465659,0.179685769344262
JIRI_HUDLER,20132014,0.166974972311804,0.167076731831398
SHANE_DOAN,20132014,0.166467487885059,0.157910923937782
PAUL_STASTNY,20132014,0.166158297563132,0.177524940439327
ALEX_FROLOV,20102011,0.165778673426295,0.144432939164117
TRENT_HUNTER,20112012,0.164617577901476,0.14669388345181
JOCHEN_HECHT,20122013,0.164615208450068,0.159720419675375
MICHAEL_RYDER,20132014,0.163302617980546,0.158439633354129
CODY_FRANSON,20132014,0.163060272401115,0.150804310263382
MIKE_RICHARDS,20132014,0.162988963714541,0.169321710620324
T.J._OSHIE,20132014,0.162627705136322,0.171239948616213
BEN_LOVEJOY,20132014,0.162520392339185,0.150627963386916
MIKAEL_SAMUELSSON,20132014,0.162462792710432,0.164462067086572
MILAN_HEJDUK,20122013,0.161120175874925,0.172097125110268
JAROME_IGINLA,20132014,0.159906574284997,0.150278803515079
BOBBY_RYAN,20132014,0.159326435462209,0.170146856361095
SCOTT_PARSE,20112012,0.158449298182747,0.148954206713108
MIKHAIL_GRABOVSKI,20132014,0.157882290939594,0.129739751166122
ERIC_DESJARDINS,20052006,0.157687160671368,0.176944305325053
JEFF_CARTER,20132014,0.15744125294829,0.16469440657094
SERGEI_KOSTITSYN,20122013,0.156546899118505,0.153982960729643
DALTON_PROUT,20132014,0.155388249242225,0.148499261688279
BRIAN_GIONTA,20132014,0.155067091155705,0.154082378296362
JORDAN_EBERLE,20132014,0.154778726546993,0.156064170155357
MARC_SAVARD,20102011,0.154032287257312,0.155840189507364
HENRIK_LUNDQVIST,20132014,0.152113536484793,0.164382674575939
PATRIK_BERGLUND,20132014,0.150148233122198,0.169701429075529
TYLER_SEGUIN,20132014,0.148796564996016,0.145813627625856
ANDREI_KOSTITSYN,20112012,0.14879318320885,0.145695760154297
RYAN_SMYTH,20132014,0.148608383367915,0.146873584886211
ADAM_HENRIQUE,20132014,0.147918738984589,0.158830193400092
STEVEN_STAMKOS,20132014,0.147036252285069,0.20399614339533
NOLAN_BAUMGARTNER,20092010,0.146996416412994,0.151541438288456
PHIL_KESSEL,20132014,0.145636997837918,0.125040335604211
JOZEF_STUMPEL,20072008,0.144896016484428,0.153030990914231
MIKE_RIBEIRO,20132014,0.143149827337925,0.140225214492374
RYAN_MCDONAGH,20132014,0.143123487103858,0.143703391520767
PETR_CAJANEK,20062007,0.142220238670067,0.15388137891796
SLAVA_VOYNOV,20132014,0.141928918730688,0.130958015679068
DEREK_ROY,20132014,0.141898180134174,0.140315579845784
PATRICE_BERGERON,20132014,0.141018041138313,0.140897949797057
ALEX_STEEN,20132014,0.140793233144151,0.13425249719655
NATHAN_GERBE,20132014,0.140758685772421,0.14098359810883
LANDON_WILSON,20082009,0.140688931789841,0.141413075507403
SIMON_DESPRES,20122013,0.138778425521663,0.133109192085314
MATS_SUNDIN,20082009,0.13869237475967,0.106975629366213
LEE_STEMPNIAK,20132014,0.138529142578173,0.13362356922991
CAM_ATKINSON,20132014,0.138398681358959,0.133054773180792
BEAU_BENNETT,20132014,0.138211186874643,0.134449330009479
FERNANDO_PISANI,20102011,0.138150179594789,0.140862203218539
JOEL_WARD,20132014,0.137796043358127,0.14353603816851
KEITH_TKACHUK,20092010,0.13745514766044,0.152231274609972
ANDREW_LADD,20132014,0.136366144123309,0.136766613958739
MATHIEU_PERREAULT,20132014,0.135428210278185,0.126184400908274
SEAN_BURKE,20062007,0.135201408271151,0.143392420689598
MATT_CULLEN,20132014,0.134859194661386,0.130971457655187
SCOTT_HARTNELL,20132014,0.134679663063391,0.149141062000686
STEPHEN_WEISS,20132014,0.134527890016115,0.155993073580548
OLLI_JOKINEN,20132014,0.134200925791846,0.147581009002807
WOJTEK_WOLSKI,20122013,0.132484306799696,0.141281453387942
TOM_PREISSING,20092010,0.131998648879416,0.144901686452439
KRIS_VERSTEEG,20132014,0.131785369370698,0.135949382131854
TAYLOR_HALL,20132014,0.1313869587634,0.132306113189817
STEVEN_REINPRECHT,20102011,0.131287939760044,0.132043825002973
JASON_BLAKE,20112012,0.131203757163795,0.111478030632463
PETER_BONDRA,20062007,0.130536915551537,0.12725338394901
KARI_LEHTONEN,20132014,0.130195667373217,0.136240825978544
ADAM_MCQUAID,20132014,0.130176295484414,0.125899229165975
CURTIS_LESCHYSHYN,20032004,0.12967573907455,0.158347947222691
MATS_ZUCCARELLO,20132014,0.129610538393666,0.128090964738734
DANY_HEATLEY,20132014,0.129313636030215,0.141433365251281
JONATHAN_BERNIER,20132014,0.129103482084468,0.10002357135739
BRANDON_SUTTER,20132014,0.128878939129458,0.118272937930732
CURTIS_GLENCROSS,20132014,0.128616143859588,0.122747767754856
MIKE_KNUBLE,20122013,0.12845778773958,0.127194105673252
JYRKI_LUMME,20022003,0.12817178973448,0.118116640717017
DRAKE_BEREHOWSKY,20032004,0.127809156997679,0.117500867905265
EVANDER_KANE,20132014,0.125947532260305,0.128135397786047
VYACHESLAV_KOZLOV,20092010,0.125871717871841,0.129872717899977
MARCO_STURM,20112012,0.125331710521209,0.128718162801662
COLIN_WILSON,20132014,0.124864217592261,0.136156143479307
MARK_STREIT,20132014,0.124590221146225,0.103704895096007
SCOTT_MELLANBY,20062007,0.12449694416678,0.134712291452575
TRAVIS_ZAJAC,20132014,0.124249649131306,0.139179475075554
NIK_ANTROPOV,20122013,0.123863943479038,0.109740424459166
SEAN_AVERY,20112012,0.123852889267309,0.119529098780499
RYAN_NUGENT-HOPKINS,20132014,0.123779972907081,0.126397922437479
ILYA_KOVALCHUK,20122013,0.123310863975927,0.132581367284042
OLEG_KVASHA,20052006,0.123246482473061,0.112594744313587
JOSH_BAILEY,20132014,0.123067735253451,0.111911226757776
TOMAS_PLEKANEC,20132014,0.122533942740646,0.106974610879122
PAVOL_DEMITRA,20092010,0.12223183367046,0.12524247988626
MIIKKA_KIPRUSOFF,20122013,0.121983587162424,0.102818981156599
ALEX_PIETRANGELO,20132014,0.121481067250812,0.131170481377058
DEREK_STEPAN,20132014,0.121025485358859,0.124968200934674
ERIC_DAZE,20052006,0.120956847865527,0.122483375135935
MICHAEL_GARNETT,20052006,0.120654241844615,0.131048422142552
STEVE_SULLIVAN,20122013,0.120418697076319,0.132611203004237
VIKTOR_KOZLOV,20082009,0.119327546652208,0.120252343050565
CLAUDE_GIROUX,20132014,0.118993384881164,0.129674329925153
JASON_POMINVILLE,20132014,0.118481492495691,0.119643577523757
BRYAN_LITTLE,20132014,0.117450637369383,0.120998608221216
BRIAN_RAFALSKI,20102011,0.116479561598249,0.12025313036242
TOBIAS_ENSTROM,20132014,0.116142249349396,0.12168422766635
VALERI_BURE,20032004,0.115946613138398,0.126069101740974
BRENDEN_MORROW,20132014,0.115788979963523,0.117369643085405
JAKOB_SILFVERBERG,20132014,0.115649791086049,0.136798400272434
PATRICK_WIERCIOCH,20132014,0.115522618235177,0.131391017744629
RAFFI_TORRES,20122013,0.115116513762848,0.111014153469611
JURAJ_KOLNIK,20062007,0.112979954232688,0.128614247957574
ERIC_WELLWOOD,20112012,0.112770776947557,0.123352006517337
ALES_PISA,20022003,0.112121653183701,0.115208934679329
JEFFREY_HAMILTON,20082009,0.112032486934519,0.106906019256984
ALEXANDER_PEREZHOGIN,20062007,0.11168927535395,0.106646099778649
SIMON_GAGNE,20122013,0.111306137589046,0.124510872376979
MATT_CARLE,20132014,0.111175395442497,0.133888476712956
RAY_WHITNEY,20132014,0.11096784763888,0.103299046260006
ROMAN_CECHMANEK,20032004,0.110720668992283,0.11660679549934
JOHNNY_ODUYA,20132014,0.109297654443642,0.121607356814501
IAN_WHITE,20122013,0.108848677128312,0.0905123842601982
TYLER_TOFFOLI,20132014,0.108499026564056,0.104663434679066
OLIVER_EKMAN-LARSSON,20132014,0.108087520561043,0.106522510513655
ALEX_GALCHENYUK,20132014,0.107035359168699,0.103816584145174
MIKE_DUNHAM,20062007,0.10685675390814,0.109812477101985
VILLE_KOISTINEN,20092010,0.106828201276927,0.112080820894797
JUSSI_JOKINEN,20132014,0.106596759498791,0.106352858092448
SERGEI_SAMSONOV,20102011,0.106455722030442,0.103003601483507
MICHAEL_GRABNER,20132014,0.106228937798368,0.0942779540238987
ED_BELFOUR,20062007,0.106206981347704,0.0834385315815876
BRIAN_CAMPBELL,20132014,0.105986421403893,0.114089603855033
BLAKE_WHEELER,20132014,0.105845859145043,0.10253595169915
ALEX_GOLIGOSKI,20132014,0.105675302256497,0.103409198329874
BRIAN_ROLSTON,20112012,0.105555862979611,0.107344298379441
CLARKE_MACARTHUR,20132014,0.105222778714272,0.0996656920728508
ROMAN_HAMRLIK,20122013,0.104892687907333,0.0857126359529377
CHRISTIAN_EHRHOFF,20132014,0.103499299205156,0.10606388605439
TONY_AMONTE,20062007,0.103420195213092,0.110512352348795
DOUG_WEIGHT,20102011,0.103341492188591,0.110629445731914
VLADIMIR_TARASENKO,20132014,0.103247199882924,0.110261390485692
NICK_JOHNSON,20122013,0.102886542702041,0.0972205963671063
SERGEI_ZUBOV,20082009,0.102830800040557,0.103184500419935
DAVID_DESHARNAIS,20132014,0.102817851199029,0.0941325431613793
MICHAL_ROZSIVAL,20132014,0.10277514349622,0.102524675726605
RYAN_KESLER,20132014,0.102764317748189,0.0914638726070673
BRAD_BOYES,20132014,0.10132805939538,0.10614847537621
CHRISTIAN_BACKMAN,20082009,0.101047449702147,0.109821619192034
KRISTIAN_HUSELIUS,20112012,0.100814356890219,0.101983291151428
JERE_LEHTINEN,20092010,0.100438573014551,0.100698430755351
BOBBY_HOLIK,20082009,0.100182824485058,0.105204264744702
ALES_HEMSKY,20132014,0.100156771930936,0.103635966256958
WAYNE_SIMMONDS,20132014,0.0997215115727226,0.0989909798566159
JONATHAN_QUICK,20132014,0.0990073517477763,0.0690037662722238
ANDY_HILBERT,20092010,0.0985964873900259,0.089371053911057
JONATHAN_CHEECHOO,20092010,0.0982592190507998,0.110370271558844
BRANDON_DUBINSKY,20132014,0.0980528719771696,0.100400427808423
GARY_ROBERTS,20082009,0.0979806677368034,0.0976785882904921
PIERRE_TURGEON,20062007,0.0979355684546877,0.102601739005214
MICHAEL_NYLANDER,20082009,0.0979251893397384,0.0941881241164737
VILLE_PELTONEN,20082009,0.0977285431833502,0.110194193671422
DAVID_VAN DER GULIK,20122013,0.0975908521453345,0.101489320870966
DAVID_LEGWAND,20132014,0.0974857271398798,0.116215367142133
BRYAN_MUIR,20062007,0.0973835789882794,0.0963903196752747
PHILIPPE_BOUCHER,20082009,0.0971125363557943,0.0969198484410909
COREY_PERRY,20132014,0.0967943350173858,0.0988069135818479
BENN_FERRIERO,20122013,0.0963475815625069,0.0957528581974199
PETR_MRAZEK,20132014,0.0959969874690329,0.100524352392422
RYAN_WILSON,20132014,0.0956918744483907,0.0947261489063703
MIKE_GREEN,20132014,0.0954681254939393,0.0875793951587717
GUSTAV_NYQUIST,20122013,0.0947450232685545,0.0982649014880035
SHEA_WEBER,20132014,0.0947014811007091,0.103596750782601
SCOTTIE_UPSHALL,20132014,0.094444602595662,0.102381829026674
CLAYTON_STONER,20132014,0.0944428423783398,0.0917792908412939
VILLE_LEINO,20132014,0.094313768388932,0.0977409399850844
BRENDAN_SHANAHAN,20082009,0.094150887814013,0.101616985174818
JOHN_GRAHAME,20072008,0.0939449543383065,0.107637438769789
MICHAEL_SAUER,20112012,0.0937429810728387,0.0945375531879873
DAVE_BOLLAND,20132014,0.0934947850222305,0.0990330758067422
DAVID_SCHLEMKO,20132014,0.0933896312681263,0.0941417926880194
OWEN_NOLAN,20092010,0.0933698471534205,0.0816913205860303
MARC-ANDRE_GRAGNANI,20112012,0.0928552883072205,0.088807716368359
SPENCER_MACHACEK,20112012,0.0924923737868097,0.0915533442025647
DEVAN_DUBNYK,20132014,0.092180109418224,0.0999895196889773
TOMMY_SALO,20032004,0.0920699354498995,0.093350834584831
DAVID_VYBORNY,20072008,0.091972534165346,0.0803025540217081
ALEX_KOVALEV,20122013,0.0919397233678069,0.0924478775564787
MILAN_MICHALEK,20132014,0.0917445471394721,0.108502584507948
ANDREW_BRUNETTE,20112012,0.0911126677379957,0.0965071466369255
THOMAS_HICKEY,20132014,0.0910800868666469,0.0843748846364998
PASCAL_DUPUIS,20132014,0.0910069611826605,0.0796138432676818
KYLE_PALMIERI,20132014,0.0908717387121135,0.0940058952869305
TY_WISHART,20102011,0.0903601084478581,0.0890722700153086
OLEG_SAPRYKIN,20062007,0.0903211632579244,0.088332866958559
CAM_WARD,20132014,0.0902847138644829,0.0810855589016021
NIKOLAI_ZHERDEV,20102011,0.0901238420945725,0.0861032900513686
MATT_COOKE,20132014,0.0897246025104279,0.0816993052513462
JASON_SPEZZA,20132014,0.0891302263988366,0.125052489662756
MAREK_SVATOS,20102011,0.0890416118210426,0.0982192419725644
MIKE_JOHNSON,20072008,0.0883707850770401,0.0825338641337369
MARK_GIORDANO,20132014,0.0883590673569246,0.0802382552377253
JOHN_LECLAIR,20062007,0.0876981596509487,0.0904479860841046
ADAM_OATES,20032004,0.0871715816428235,0.0837723663157395
JUSTIN_FONTAINE,20132014,0.0869087827722665,0.0840425456038194
DAVID_AEBISCHER,20072008,0.0868619340716901,0.0994057104468302
MARTIN_ERAT,20132014,0.0868567246473408,0.0995384659872998
ROBERTO_LUONGO,20132014,0.086278733542628,0.0867414159352834
VIKTOR_FASTH,20132014,0.0858923337525444,0.0899070660641057
PETER_BUDAJ,20132014,0.085760153872791,0.0934343250177576
JOE_CORVO,20132014,0.0854425236703417,0.0842676509063641
JAN_HRDINA,20052006,0.0853303931768109,0.0764774227074077
MIROSLAV_SATAN,20092010,0.0846495564595382,0.0734638602442628
KEITH_CARNEY,20072008,0.0845727933166816,0.0857959190111462
DREW_STAFFORD,20132014,0.08453182768017,0.0852838172883725
HAMPUS_LINDHOLM,20132014,0.0843428234460415,0.0884229701860916
TYLER_ENNIS,20132014,0.0842394062323191,0.0846738978766376
NATHAN_BEAULIEU,20132014,0.0838076667333378,0.07729683807332
R.J._UMBERGER,20132014,0.0835316294840822,0.0799976539990468
SERGEI_FEDOROV,20082009,0.0825879983533565,0.0764290620422949
ERIC_STAAL,20132014,0.0819942052556777,0.0681266711402931
ERIK_GUSTAFSSON,20132014,0.0816687999301892,0.0930484410156731
MAX_PACIORETTY,20132014,0.081663860343345,0.0722101073688192
JASON_HOLLAND,20032004,0.0814873016272683,0.0776329266045584
JARRET_STOLL,20132014,0.0814303652756762,0.0784605125511474
MATT_DUCHENE,20132014,0.0813209099386645,0.0897129860978957
MIKKEL_BOEDKER,20132014,0.0809531645484102,0.0768218490281738
PETR_SYKORA,20112012,0.0807728286487402,0.0781946422960394
ALYN_MCCAULEY,20062007,0.0803394579233183,0.0860675394958474
JAROSLAV_SPACEK,20112012,0.0799417995015812,0.0692775905731424
MARTIN_RUCINSKY,20072008,0.0797759135603094,0.0894439185051723
MARC-ANTOINE_POULIOT,20112012,0.0796437613668017,0.0804604145846908
IAN_COLE,20132014,0.0782219135868546,0.0801433738144221
JAROSLAV_BALASTIK,20062007,0.0781296718476302,0.0765737653932242
ALEXANDER_KOROLYUK,20032004,0.0780624364200186,0.0855630906537292
MICHEL_OUELLET,20082009,0.0777000685631463,0.0810476791518735
JOHNNY_BOYCHUK,20132014,0.0776356659911138,0.0752926548529254
BRYAN_MCCABE,20102011,0.0773953730180684,0.0617160238073826
DREW_DOUGHTY,20132014,0.0770698403692964,0.068106785193725
BRENDAN_GALLAGHER,20132014,0.0764350437318364,0.0776995902640069
ANDREW_MACDONALD,20132014,0.0761702229664069,0.0649621817725427
ANDREW_COGLIANO,20132014,0.0761275865961758,0.0819792659259234
JIRI_TLUSTY,20132014,0.0760556817928351,0.0688997917819035
ALLAN_ROURKE,20072008,0.0759780102251684,0.0700892398178711
JAROSLAV_HALAK,20132014,0.0754342136610209,0.0731990558366471
MARCUS_NILSON,20072008,0.0751240389283833,0.0793083920549041
QUINTIN_LAING,20092010,0.0750682466398367,0.0756313001474159
LARS_ELLER,20132014,0.0748904677202494,0.0665501923569465
LUBOS_BARTECKO,20022003,0.0748747293211076,0.0732045319578861
KEITH_AUCOIN,20122013,0.0748000708758168,0.0692738504529538
PAUL_MARTIN,20132014,0.074606446336754,0.0770152244466842
MATHIEU_SCHNEIDER,20092010,0.0742963612169982,0.0778767115672088
EVGENY_ARTYUKHIN,20092010,0.0741177340737397,0.0889426339100792
JASON_GARRISON,20132014,0.0741055591991804,0.0811813200417787
TIM_THOMAS,20132014,0.0740593000565078,0.0710015433453289
CRAIG_ANDERSON,20132014,0.0738953131500994,0.0960880245527472
BRANDON_PRUST,20132014,0.0738544728042346,0.0709515732979033
TOMAS_TATAR,20132014,0.0733460760942384,0.0819674505036481
JAMES_VAN RIEMSDYK,20132014,0.0731489708471823,0.0778342636612963
MARC-EDOUARD_VLASIC,20132014,0.0730942443759008,0.0792884669384863
JOFFREY_LUPUL,20132014,0.0726071636709361,0.0723902028554951
KEVIN_SHATTENKIRK,20132014,0.0724535529990744,0.079295673597315
CORY_STILLMAN,20102011,0.0723196372269091,0.0854059369339014
JAMIE_BENN,20132014,0.0721030219224992,0.072362729796966
JOE_CALLAHAN,20102011,0.0720228034169679,0.0790127422875418
DANIEL_PAILLE,20132014,0.071962759246915,0.0700502029535063
RONALD_PETROVICKY,20062007,0.0718676035525852,0.0757991921837318
P.A._PARENTEAU,20132014,0.0718652960079141,0.0710032438271088
STEPHANE_ROBIDAS,20132014,0.0717611943559856,0.0704999698121054
JIM_SLATER,20132014,0.07170848424119,0.0777046063635632
LOUIS_LEBLANC,20132014,0.0710084109342787,0.0695373554489762
RYAN_MILLER,20132014,0.070954815701929,0.0683848782176102
MANNY_LEGACE,20092010,0.0707165783216484,0.0751350960190899
CORY_CONACHER,20132014,0.0706593946779144,0.0884572354838312
RYAN_SUTER,20132014,0.0705370871010023,0.0763440994724466
RICHARD_PETIOT,20102011,0.0702048463341379,0.0726571578397254
PAUL_HEALEY,20022003,0.0700857169268307,0.0684458545308716
JAKUB_KINDL,20132014,0.0692821593173501,0.0702721167444223
DARIUS_KASPARAITIS,20062007,0.0692075341356967,0.0720057639749764
NICK_FOLIGNO,20132014,0.0691661670552799,0.0908783135508302
DEAN_MCAMMOND,20092010,0.0687283068358646,0.0842170021825829
DUSTIN_JEFFREY,20132014,0.068445121412757,0.061834615339627
CHRISTOPHER_TANEV,20132014,0.0683156945956884,0.0668338587195402
NIKITA_FILATOV,20112012,0.0676427564913158,0.0703033943181789
DANIEL_LACOSTA,20082009,0.0675970915663604,0.0674844436192225
VALTTERI_FILPPULA,20132014,0.0675924804844344,0.0705102907178457
BILL_GUERIN,20092010,0.0674194634387126,0.0645402018985097
ONDREJ_PALAT,20132014,0.0671961058685797,0.0723472041161731
TOMAS_KABERLE,20122013,0.0670732803976124,0.0369999405342251
JOE_NIEUWENDYK,20062007,0.0670623970638353,0.0673117747033362
FRAZER_MCLAREN,20122013,0.0670336819030485,0.063121924954848
JASON_CHIMERA,20132014,0.0667632958704266,0.0562336948777326
ALEKSEY_MOROZOV,20032004,0.0665085937246135,0.0638208858442479
TIM_CONNOLLY,20112012,0.066209479791584,0.0604485903181801
JAROSLAV_HLINKA,20072008,0.0661893634718264,0.0732734948180396
BRANDON_SAAD,20132014,0.066170052353915,0.0713921611558927
DON_SWEENEY,20032004,0.0660666449490337,0.0643753725721518
ALEC_MARTINEZ,20132014,0.0653579424204015,0.0597140386282467
MARK_CULLEN,20112012,0.065236828286788,0.0713651670193278
ANTON_KHUDOBIN,20132014,0.0650108412502899,0.0573677746566108
LUC_ROBITAILLE,20052006,0.0650002832580315,0.0639350906618477
ERIC_BOGUNIECKI,20052006,0.0649848021794477,0.0648097259830854
PETER_REGIN,20132014,0.0649017433020483,0.085264457087526
VACLAV_PROSPAL,20122013,0.0648317441690466,0.0740375070656487
BRAD_RICHARDS,20132014,0.0646493181861531,0.0875484397256828
SAMI_VATANEN,20132014,0.064483250329695,0.063124438254606
ERIK_CONDRA,20132014,0.0642218082055131,0.0907551331171603
CORY_SARICH,20132014,0.0640541110528987,0.0715671330946189
AARON_JOHNSON,20122013,0.0639108804216865,0.0569427774604875
RICHARD_ZEDNIK,20082009,0.0638714936166908,0.0578046864766248
RUSLAN_FEDOTENKO,20122013,0.0636059209732149,0.072341007609528
TOMAS_HOLMSTROM,20112012,0.0631498571570666,0.0633898282586217
BRIAN_FLYNN,20132014,0.0628491751856281,0.0619412374434068
FREDRIK_OLAUSSON,20022003,0.0626568769736112,0.062309810666014
RICH_PEVERLEY,20132014,0.0626479174810561,0.067210474755253
ADAM_CRACKNELL,20132014,0.062406115408897,0.0659923917492342
JORDAN_STAAL,20132014,0.0623930761988371,0.0456873631935966
SAMI_HELENIUS,20022003,0.0622836313245081,0.0627394393378865
PAVEL_KUBINA,20112012,0.0622489406196081,0.068077725237031
PIERRE_DAGENAIS,20052006,0.0621408086148632,0.0584441350458108
CARLO_COLAIACOVO,20122013,0.062039099781168,0.0593672163254074
DAVID_BOOTH,20132014,0.0616742958723008,0.0674350772687008
PETRI_KONTIOLA,20072008,0.0616213253447987,0.0657041615280723
JIRI_SLEGR,20052006,0.0615618118507177,0.0645065877434384
DEREK_ARMSTRONG,20092010,0.0613281554866936,0.0476327136003066
JEAN-PIERRE_DUMONT,20102011,0.0608691193522203,0.070203759777969
TOMAS_HERTL,20132014,0.0607010067052964,0.0632076880634611
DANIEL_BRIERE,20132014,0.0604941127770265,0.0636585140690093
JEFF_TOMS,20022003,0.0602435189114637,0.0632041733853684
JOHN_TAVARES,20132014,0.0601265066752986,0.0470152149388802
WES_WALZ,20072008,0.0601198176433228,0.0550432491556893
ANTON_BABCHUK,20122013,0.0597155111697724,0.0554178704252413
SAM_GAGNER,20132014,0.0595828596520293,0.0626635663291134
JASON_MARSHALL,20052006,0.0595631254764597,0.0603361070416879
MIKE_LECLERC,20052006,0.0593933982517008,0.0628357985834672
