Player,Last Active Year,Player-Team Model,Player-Only Model
PHIL_KESSEL,20132014,0.139787780436205,0.118571528571269
SCOTT_HARTNELL,20132014,0.13978198654214,0.153559541168851
JOZEF_STUMPEL,20072008,0.139440359475855,0.15574169426622
ADAM_HENRIQUE,20132014,0.139028050766716,0.151326253233246
MATT_CULLEN,20132014,0.138790722844375,0.135010103968996
PETR_CAJANEK,20062007,0.138377027278908,0.15182186573333
STEPHEN_WEISS,20132014,0.1378146777006,0.156698913508938
OLLI_JOKINEN,20132014,0.137463786135089,0.145065508969663
BRENDAN_GALLAGHER,20132014,0.137400257433424,0.133190740931943
CURTIS_LESCHYSHYN,20032004,0.136952205500125,0.157795663920268
ANDREW_LADD,20132014,0.136841936917378,0.134751591061191
LEE_STEMPNIAK,20132014,0.136276040774782,0.129758542946231
MIKE_RIBEIRO,20132014,0.135548926503583,0.130229437631916
SEAN_BURKE,20062007,0.135045081406027,0.144787252188362
PATRICE_BERGERON,20132014,0.134495226382096,0.135455808296521
JASON_BLAKE,20112012,0.133564798940208,0.108428180595154
CURTIS_GLENCROSS,20132014,0.133187199890947,0.122097990458135
KARI_LEHTONEN,20132014,0.133179626267472,0.13368031400939
MARK_STREIT,20132014,0.133156239841497,0.111787605369856
WOJTEK_WOLSKI,20122013,0.133136035550244,0.141680534384414
ADAM_MCQUAID,20132014,0.132422650396891,0.130518658680832
COLIN_WILSON,20132014,0.131697410528144,0.140127660873895
KEITH_TKACHUK,20092010,0.13160181204319,0.14845293530284
JOEL_WARD,20132014,0.131471979114503,0.131949991523209
PETER_BONDRA,20062007,0.130829259010202,0.125126859768652
TAYLOR_HALL,20132014,0.130757791655234,0.12757381346752
BRANDON_SUTTER,20132014,0.130316818962497,0.120037842705207
MATS_ZUCCARELLO,20132014,0.130180121431204,0.132398837179842
STEVEN_REINPRECHT,20102011,0.129975558751597,0.134299026958061
MATHIEU_PERREAULT,20132014,0.129012675636039,0.122215861042905
JYRKI_LUMME,20022003,0.128950173620395,0.112401824772685
TOM_PREISSING,20092010,0.127541771451615,0.141461174555012
SEAN_AVERY,20112012,0.126502683998662,0.121732055884269
SCOTT_MELLANBY,20062007,0.126377263388387,0.132508233043897
DEREK_STEPAN,20132014,0.126365179026055,0.132582184480602
MICHAEL_GARNETT,20052006,0.126159242427824,0.126856098878126
CLAUDE_GIROUX,20132014,0.126043427440046,0.14129339758345
GUSTAV_NYQUIST,20132014,0.125787223031951,0.125491782626587
BRENDEN_MORROW,20132014,0.125716542044302,0.123796425449035
VYACHESLAV_KOZLOV,20092010,0.125465870989539,0.129508244916661
MARCO_STURM,20112012,0.124742168845294,0.128960687510096
MIIKKA_KIPRUSOFF,20122013,0.124663998237107,0.103894827598435
JAKOB_SILFVERBERG,20132014,0.124598599061887,0.140286380960538
HAMPUS_LINDHOLM,20132014,0.124245179754034,0.125813538828791
EVANDER_KANE,20132014,0.124036884591641,0.123203580064542
IAN_COLE,20132014,0.12353900352917,0.131006047394368
JASON_POMINVILLE,20132014,0.123319826708528,0.122814093489048
ILYA_KOVALCHUK,20122013,0.123247206969851,0.132741069007896
TOMAS_PLEKANEC,20132014,0.122911458762119,0.111300450213356
STEVE_SULLIVAN,20122013,0.122764244280211,0.130859274920308
PATRIK_BERGLUND,20132014,0.122699596732703,0.142972311568985
PAVOL_DEMITRA,20092010,0.122311629971001,0.124468191876447
MIKE_KNUBLE,20122013,0.122231646772312,0.125113390792854
OLEG_KVASHA,20052006,0.122151126490774,0.113274595564721
DAVID_DESHARNAIS,20132014,0.121554180029591,0.114973076824198
KRIS_VERSTEEG,20132014,0.120944008738422,0.120705058488111
DRAKE_BEREHOWSKY,20032004,0.120650295395468,0.118814457815575
RYAN_MCDONAGH,20132014,0.120258497349582,0.121206633696166
ALEX_GOLIGOSKI,20132014,0.119239438580159,0.119632010977257
NIK_ANTROPOV,20122013,0.119184583209416,0.105745980828101
OLIVER_EKMAN-LARSSON,20132014,0.118041114575689,0.111216415299443
BRIAN_RAFALSKI,20102011,0.117510093935061,0.122786146113878
JOSH_BAILEY,20132014,0.117128988102614,0.102370605135782
ALES_PISA,20022003,0.116890570888415,0.119483503102886
DANY_HEATLEY,20132014,0.116328798642362,0.126815749289513
ERIC_DAZE,20052006,0.116244960229366,0.123141058690589
BRYAN_LITTLE,20132014,0.114683728838336,0.116060707047526
RAFFI_TORRES,20122013,0.113937912573209,0.109728543725523
VIKTOR_KOZLOV,20082009,0.113850226450532,0.116575377552498
VALERI_BURE,20032004,0.113432452354203,0.127061314253161
BRIAN_CAMPBELL,20132014,0.113361404207914,0.118690556719279
TOBIAS_ENSTROM,20132014,0.112422969856477,0.113990236600365
ERIC_WELLWOOD,20112012,0.112017727761906,0.12552795517884
ALEX_PIETRANGELO,20132014,0.112003859390151,0.123734017262976
TRAVIS_ZAJAC,20132014,0.111614057288412,0.126315424520869
JONATHAN_BERNIER,20132014,0.111375384679795,0.08830995042145
RYAN_NUGENT-HOPKINS,20132014,0.111138177880488,0.112896963470335
JURAJ_KOLNIK,20062007,0.110976769349325,0.127207920170863
JEFFREY_HAMILTON,20082009,0.110968993624109,0.105048117553291
IAN_WHITE,20122013,0.110780026149631,0.0924835691723342
ERIK_GUSTAFSSON,20132014,0.110285796180273,0.11992774985001
ED_BELFOUR,20062007,0.109644528059154,0.0830936959140249
MIKE_DUNHAM,20062007,0.109552565758912,0.107458963524449
MATT_CARLE,20132014,0.108413773447029,0.130865282993741
ALES_HEMSKY,20132014,0.108005666125809,0.109192536127628
ALEXANDER_PEREZHOGIN,20062007,0.107848117314052,0.105275559489807
BLAKE_WHEELER,20132014,0.106619005044531,0.109201234143356
ROMAN_CECHMANEK,20032004,0.106359980101038,0.115056151312696
SIMON_GAGNE,20122013,0.10631318220858,0.120112119981165
BRIAN_ROLSTON,20112012,0.106116696971484,0.106475966767907
JUSSI_JOKINEN,20132014,0.105554090642674,0.105424244477122
SERGEI_ZUBOV,20082009,0.104540128757445,0.101509618879038
JOHNNY_ODUYA,20132014,0.10442945184839,0.112734619957366
TONY_AMONTE,20062007,0.104401537413992,0.108646252227781
SCOTTIE_UPSHALL,20132014,0.104341170918586,0.115221092725616
RAY_WHITNEY,20132014,0.104033323851833,0.0963619923601787
SERGEI_SAMSONOV,20102011,0.103821253895093,0.0996673132342418
BRANDON_DUBINSKY,20132014,0.102345457349868,0.104571967862219
VILLE_KOISTINEN,20092010,0.102234205927229,0.112999526060301
BRAD_BOYES,20132014,0.102230905503541,0.107663967556148
DOUG_WEIGHT,20102011,0.101948184593618,0.10651403325677
BRYAN_MUIR,20062007,0.101043574480756,0.0939021241587087
PETR_MRAZEK,20132014,0.101015094675092,0.101630425347953
NICK_JOHNSON,20122013,0.10087960020138,0.0978682621541827
CHRISTIAN_BACKMAN,20082009,0.1008583300347,0.109378689686529
RYAN_KESLER,20132014,0.100221393268588,0.0896643156122253
ROMAN_HAMRLIK,20122013,0.0997802824960492,0.0833249260016157
MICHAEL_NYLANDER,20082009,0.0995588627822562,0.0952116576629626
CLARKE_MACARTHUR,20132014,0.0993294953411091,0.0948117263448245
CHRISTIAN_EHRHOFF,20132014,0.0993263654526979,0.100945657967855
BOBBY_HOLIK,20082009,0.0989920701461245,0.107460964739848
PHILIPPE_BOUCHER,20082009,0.0985323140829083,0.0957019559123294
JERE_LEHTINEN,20092010,0.0984869640465756,0.0983383751174586
KRISTIAN_HUSELIUS,20112012,0.0984236611088487,0.100058701026444
WAYNE_SIMMONDS,20132014,0.0977792593427552,0.0958834940162885
GARY_ROBERTS,20082009,0.0971574188346275,0.0951455341453675
KEVIN_SHATTENKIRK,20132014,0.0968630346740367,0.104063059118315
BRENDAN_SHANAHAN,20082009,0.0962705541132955,0.104934413929453
MICHAL_ROZSIVAL,20132014,0.096132145960397,0.0984965960833017
CAM_WARD,20132014,0.0959448639012658,0.0870994442026311
JOHN_GRAHAME,20072008,0.0956916812019038,0.110279461131864
COREY_PERRY,20132014,0.0956729757173368,0.100061545467353
ANDY_HILBERT,20092010,0.0953351056059927,0.088587029187949
PIERRE_TURGEON,20062007,0.0953035988995626,0.104494501074508
MICHAEL_SAUER,20112012,0.0951685579258738,0.0947470284320716
DAVID_VAN DER GULIK,20122013,0.0946330697170888,0.0977184584499793
MIKE_GREEN,20132014,0.0940045937139907,0.0855276619003515
SHEA_WEBER,20132014,0.0938636923098632,0.104483783782126
VILLE_PELTONEN,20082009,0.0938039370577779,0.10812851823172
DAVID_LEGWAND,20132014,0.0936170395480075,0.106904363894841
VILLE_LEINO,20132014,0.0935167157837509,0.0972094039354767
BENN_FERRIERO,20122013,0.0933082353080691,0.0953769621375015
ANDREW_BRUNETTE,20112012,0.0931840703729527,0.0940448773238915
SPENCER_MACHACEK,20112012,0.0931612830988051,0.0920718643338803
NIKOLAI_ZHERDEV,20102011,0.0930961396867053,0.0848803806718404
PASCAL_DUPUIS,20132014,0.0927962994208185,0.079088434433369
JONATHAN_CHEECHOO,20092010,0.0925749709513751,0.107332806961764
RYAN_WILSON,20132014,0.0925294589665586,0.094499794447431
JASON_SPEZZA,20132014,0.0921705701261757,0.126102008758088
OWEN_NOLAN,20092010,0.0920042513106822,0.0823064793188619
CLAYTON_STONER,20132014,0.0917147376668794,0.0869173280207925
DAVID_SCHLEMKO,20132014,0.091683240975273,0.0892560810250598
TY_WISHART,20102011,0.0916674168969677,0.093503411907842
DAVID_VYBORNY,20072008,0.0916526636538921,0.0797285962228126
DAVE_BOLLAND,20132014,0.0915243434930964,0.0959547964136989
MIKE_JOHNSON,20072008,0.0914754811934606,0.083153852972959
MARK_GIORDANO,20132014,0.091169435205015,0.0848359632562499
TOMMY_SALO,20032004,0.0909100357598474,0.0894729612656032
MILAN_MICHALEK,20132014,0.0904129122675195,0.112476898679516
VLADIMIR_TARASENKO,20132014,0.0902607269808537,0.093942115282054
PATRICK_WIERCIOCH,20132014,0.0902169129896198,0.105987008568188
MARC-ANDRE_GRAGNANI,20112012,0.0901504992331517,0.0907994842726226
MAREK_SVATOS,20102011,0.0898148421330861,0.0980687227809629
MARTIN_ERAT,20132014,0.0896192749536514,0.101165256252856
OLEG_SAPRYKIN,20062007,0.0894758163869334,0.090231499177798
MICHAEL_GRABNER,20132014,0.089354369531518,0.0803456533799323
DAVID_AEBISCHER,20072008,0.0882063743847016,0.0985360154106077
ALEX_KOVALEV,20122013,0.0877223855697798,0.0907933913678118
PETER_BUDAJ,20132014,0.087473653959243,0.0923234130042137
MATT_COOKE,20132014,0.0873672844215655,0.0771324601279869
JONATHAN_QUICK,20132014,0.0872226622462202,0.0670239231420919
JAMIE_BENN,20132014,0.0871337481105912,0.0916911140112992
KEITH_CARNEY,20072008,0.0860852478820568,0.085379241998571
JOHN_LECLAIR,20062007,0.0859860668038757,0.088620501388579
JAROSLAV_BALASTIK,20062007,0.0858119506057404,0.0767889938894722
ERIC_STAAL,20132014,0.0855769847324624,0.0764666460625581
JOE_CORVO,20132014,0.0853627469313697,0.0869529799218451
JASON_HOLLAND,20032004,0.0852519620373563,0.0803531258363526
JAN_HRDINA,20052006,0.0851419304103521,0.0764450677532576
ALEX_GALCHENYUK,20132014,0.0851367004492226,0.0823991832576326
CHRISTOPHER_TANEV,20132014,0.0850063472473516,0.0778857562622475
ROBERTO_LUONGO,20132014,0.0849984889182081,0.0856060130744497
JUSTIN_FONTAINE,20132014,0.0847824000928929,0.0897384618719308
ADAM_OATES,20032004,0.0847125146576389,0.085250766578345
R.J._UMBERGER,20132014,0.084513361139279,0.0795563830062501
SERGEI_FEDOROV,20082009,0.08392650141623,0.076628938804265
VIKTOR_FASTH,20132014,0.083383975954007,0.0848563156319717
ONDREJ_PALAT,20132014,0.0830084346181056,0.0956639489430066
DREW_STAFFORD,20132014,0.0826514535560089,0.0813930334794752
MIROSLAV_SATAN,20092010,0.0822562573011882,0.0717388363070095
TYLER_ENNIS,20132014,0.0820857078122632,0.0793028421144125
JAROSLAV_HALAK,20132014,0.0814689443040228,0.08211853301028
MARC-ANTOINE_POULIOT,20112012,0.0813359557184109,0.081631880227929
DREW_DOUGHTY,20132014,0.0811394471672473,0.0701136736290528
PETR_SYKORA,20112012,0.0811227350410727,0.0773487347425988
DANIEL_PAILLE,20132014,0.0810585936342202,0.079048898872008
TIM_THOMAS,20132014,0.0802124519479081,0.0747248631352423
ALYN_MCCAULEY,20062007,0.080165952778361,0.0841702294639107
JAROSLAV_SPACEK,20112012,0.0799270235497472,0.0680737076604039
BRANDON_SAAD,20132014,0.0796946252799108,0.0837201579024499
MATHIEU_SCHNEIDER,20092010,0.0794966942030638,0.0754295130705496
MARTIN_RUCINSKY,20072008,0.0792137193313899,0.087220074638611
NATHAN_BEAULIEU,20132014,0.0789929624354952,0.0801153905801898
MAX_PACIORETTY,20132014,0.078889071827486,0.0672645668273464
LOUIS_LEBLANC,20132014,0.0784474925363461,0.0793908333297862
KEITH_AUCOIN,20122013,0.0783050499600212,0.0735085979643505
ALEXANDER_KOROLYUK,20032004,0.0781769058768001,0.0819542261959009
CRAIG_ANDERSON,20132014,0.0779124142988664,0.100681808215252
VALTTERI_FILPPULA,20132014,0.0779071715812858,0.080124498174882
ANDREW_COGLIANO,20132014,0.0778686316650513,0.0823304657262891
MARCUS_NILSON,20072008,0.0772755740122636,0.0763075525275567
CORY_CONACHER,20132014,0.0771821586543062,0.0894061549545998
THOMAS_HICKEY,20132014,0.0771689994735029,0.0707462471568398
BRYAN_MCCABE,20102011,0.0759187746983031,0.0592191655170149
JARRET_STOLL,20132014,0.0754687074946577,0.0692661159914459
DEVAN_DUBNYK,20132014,0.0751073261364613,0.08222799347896
QUINTIN_LAING,20092010,0.0750385549618074,0.0776238738987668
MICHEL_OUELLET,20082009,0.0748288366197373,0.0772761397828955
PAUL_MARTIN,20132014,0.0744280939508249,0.0772349282769629
CORY_STILLMAN,20102011,0.0743166358321557,0.0843310222118115
JORDAN_STAAL,20132014,0.0742706894995948,0.0582439804491118
EVGENY_ARTYUKHIN,20092010,0.0731908771956137,0.0877452159328029
ALLAN_ROURKE,20072008,0.073096763522058,0.0747703271938607
NICK_FOLIGNO,20132014,0.072519652394645,0.0897338922955808
LARS_ELLER,20132014,0.0721967648502528,0.068255258596317
TOMAS_HOLMSTROM,20112012,0.0721722294244179,0.0673176997566853
RICHARD_PETIOT,20102011,0.0719569267765938,0.0748627965512872
JOE_CALLAHAN,20102011,0.0718093533171458,0.0776866838107306
MANNY_LEGACE,20092010,0.0717749302526796,0.0748791880471795
TOREY_KRUG,20132014,0.071463380221637,0.0700479146576302
JOFFREY_LUPUL,20132014,0.071275195227763,0.0725969795041107
MATT_DUCHENE,20132014,0.070737636053981,0.0773108447121909
STEPHANE_ROBIDAS,20132014,0.0701056591247948,0.0705760079476511
KYLE_PALMIERI,20132014,0.0699940694753214,0.0727297468290898
JIM_SLATER,20132014,0.0698895843631361,0.0723534486184172
DARIUS_KASPARAITIS,20062007,0.0695688755337378,0.0711372521614179
TIM_CONNOLLY,20112012,0.0694284992882361,0.0615232062862703
ANDREW_MACDONALD,20132014,0.0694225823928435,0.0573868760773882
RONALD_PETROVICKY,20062007,0.0691370944799008,0.0734496378006961
JOHN_TAVARES,20132014,0.068771190948858,0.0544961899583708
RYAN_SUTER,20132014,0.068709082202168,0.0749515712071988
RYAN_ELLIS,20132014,0.0687061655198505,0.0722006522110201
MIKKEL_BOEDKER,20132014,0.0686884147472826,0.0627991409073173
JOHNNY_BOYCHUK,20132014,0.0682500588164999,0.0656253980070156
MARK_CULLEN,20112012,0.0681598429821883,0.0727958362546109
BILL_GUERIN,20092010,0.0679706478925295,0.0640989453003434
DANIEL_LACOSTA,20082009,0.0679201230228633,0.0661229865939202
DEAN_MCAMMOND,20092010,0.0677569856843904,0.081406297162989
MATT_HALISCHUK,20132014,0.0676414017165384,0.0787760267604434
RYAN_MILLER,20132014,0.0675931084639673,0.0636331471750474
TOMAS_KABERLE,20122013,0.067565365480564,0.036928043586268
JOE_NIEUWENDYK,20062007,0.0672452068954168,0.0650976107614802
NIKITA_FILATOV,20112012,0.0669717042062338,0.0647306715794839
RICHARD_ZEDNIK,20082009,0.0667566790721101,0.0588853305867996
BRANDON_PIRRI,20132014,0.0665287789542069,0.0737945677576958
AARON_JOHNSON,20122013,0.066450383547456,0.0576101127677759
ALEKSEY_MOROZOV,20032004,0.0662651627720436,0.0618601877038218
LUBOS_BARTECKO,20022003,0.0662248588458626,0.0714982395137369
JAROSLAV_HLINKA,20072008,0.0661421572651371,0.0686197009430526
PAUL_HEALEY,20022003,0.0656635993560659,0.0667518852613987
JEAN-PIERRE_DUMONT,20102011,0.0656173015647544,0.0705129112792187
LUC_ROBITAILLE,20052006,0.0654480283453972,0.0627813905935763
VACLAV_PROSPAL,20122013,0.0653274928022278,0.0757007853032719
DON_SWEENEY,20032004,0.0651312574144997,0.0588644511685262
BRANDON_PRUST,20132014,0.064936013139755,0.0623038042774747
RUSLAN_FEDOTENKO,20122013,0.0649154322661799,0.0731648926963947
ERIK_CONDRA,20132014,0.064718139592831,0.0847132856710503
ALEC_MARTINEZ,20132014,0.0644429885135101,0.0586855392551069
CARLO_COLAIACOVO,20132014,0.0642954930132775,0.0631939498282413
ERIC_BOGUNIECKI,20052006,0.0641149906831922,0.0668420025057926
PETRI_KONTIOLA,20072008,0.0637614074644261,0.0618571788313445
ANDREJ_SUSTR,20132014,0.0631925979585276,0.0676530446993572
PAVEL_KUBINA,20112012,0.0621732988611272,0.0658248867373551
FREDRIK_OLAUSSON,20022003,0.0613451420801133,0.0625685153076098
JASON_DEMERS,20132014,0.0613242014921996,0.0642755748790167
RICH_PEVERLEY,20132014,0.0612103612215431,0.0618153595867375
JEFF_TOMS,20022003,0.0610858121282829,0.059511312067137
JAKUB_KINDL,20132014,0.0609324883003673,0.0595798795811662
PIERRE_DAGENAIS,20052006,0.0605075743002683,0.0543377877615404
COLIN_GREENING,20132014,0.0604923582642095,0.0774825205979562
MATT_READ,20132014,0.0603244664790043,0.0717442465199863
MARC-EDOUARD_VLASIC,20132014,0.0598596457411031,0.0666714204947109
DUSTIN_JEFFREY,20132014,0.0598381901085077,0.0560051063020028
ANTON_KHUDOBIN,20132014,0.0596246909226102,0.0535332679913347
JIRI_SLEGR,20052006,0.0595811369913182,0.0630644264624027
BRAD_RICHARDS,20132014,0.0593344799122798,0.082402807935832
SERGEI_BOBROVSKY,20132014,0.0592872714967056,0.0581550518260322
DEREK_ARMSTRONG,20092010,0.0592324620874708,0.0473034602407499
CORY_SCHNEIDER,20132014,0.0592259685385348,0.0570105426512941
JASON_CHIMERA,20132014,0.0592132382665189,0.0472273122894526
JADEN_SCHWARTZ,20132014,0.0591877151095083,0.0653496501283508
WES_WALZ,20072008,0.0590420713815688,0.0548114659637705
SAMI_HELENIUS,20022003,0.0588572904069225,0.0585062668413421
MIKE_LECLERC,20052006,0.0585121466457459,0.0631861802893846
COREY_CRAWFORD,20132014,0.0584461791802433,0.0689350167084397
MASON_RAYMOND,20132014,0.0583682363754645,0.0502035591167349
JASON_MARSHALL,20052006,0.0582201978783867,0.0588308477838772
DION_PHANEUF,20132014,0.0580822861104964,0.0464784253429478
MARK_LETESTU,20132014,0.0579815830250227,0.0489928585649036
SEAN_COUTURIER,20132014,0.0578709186247784,0.0718039449105683
