Player,Last Active Year,Player-Team Model,Player-Only Model
PIERRE-MARC_BOUCHARD,20132014,0.234702180851885,0.224613880951167
LUBOMIR_VISNOVSKY,20132014,0.232388172253473,0.222635510734449
GABRIEL_LANDESKOG,20132014,0.228326998474825,0.238514778842659
CHRIS_KUNITZ,20132014,0.227264905380879,0.221327396670378
ROBERT_LANG,20092010,0.225629138334081,0.218910710102403
STEVE_THOMAS,20032004,0.224328166929863,0.231944975998421
KYLE_WELLWOOD,20122013,0.223211985016761,0.207911489974302
LOGAN_COUTURE,20132014,0.222520193497796,0.228334759345027
JASON_ARNOTT,20112012,0.220573310834281,0.230385839933602
STEVE_DOWNIE,20132014,0.220488380007358,0.25171611033236
EVGENI_MALKIN,20132014,0.217988396680613,0.192027409754828
LOUI_ERIKSSON,20132014,0.216702640643435,0.215516878552183
ROB_KLINKHAMMER,20132014,0.214090554365174,0.210649580695019
CHRIS_SIMON,20072008,0.212684391194079,0.208013046682614
CARL_HAGELIN,20122013,0.211126839596196,0.213547630227212
DAN_BOYLE,20132014,0.209163600081516,0.226485827160303
JAROMIR_JAGR,20132014,0.207392266962795,0.210563355562489
KEITH_YANDLE,20132014,0.207009999494126,0.200579746406004
ALEX_BURROWS,20132014,0.204999123914609,0.200328913231631
JAMES_REIMER,20132014,0.204557967411336,0.154674213853732
NICKLAS_BACKSTROM,20132014,0.204301242615499,0.19801481971598
NICKLAS_LIDSTROM,20112012,0.203464637526661,0.206956736638005
CHRIS_PRONGER,20112012,0.203135901542899,0.211868063041375
ZIGMUND_PALFFY,20052006,0.202871593503992,0.185628641642716
ALEX_TANGUAY,20132014,0.20079630405718,0.205200408088081
ALEXEI_PONIKAROVSKY,20122013,0.192051749215974,0.167567943381289
DAYMOND_LANGKOW,20112012,0.191943576561916,0.190123622794517
HENRIK_ZETTERBERG,20132014,0.191159749015262,0.192684675858293
PATRICK_SHARP,20132014,0.188352075378229,0.192217882473554
FRANS_NIELSEN,20132014,0.188178738435203,0.170019256744276
TEDDY_PURCELL,20132014,0.186271756369666,0.211680043659645
THOMAS_VANEK,20132014,0.186132445349412,0.183838267910993
RICK_NASH,20132014,0.18604300597439,0.169686446853247
DUSTIN_PENNER,20132014,0.183995940132462,0.18197484132458
DOMINIK_HASEK,20072008,0.183587026188093,0.194004708350445
ZDENO_CHARA,20132014,0.182852597151192,0.192072394931625
DEREK_MACKENZIE,20132014,0.182127978436424,0.179834822816947
JANNIK_HANSEN,20132014,0.181488039540672,0.170050193247598
ANZE_KOPITAR,20132014,0.181145956295671,0.173376007369631
MAREK_MALIK,20082009,0.180186112972317,0.185413202378898
BRYAN_BICKELL,20132014,0.177159900547381,0.1808081947832
ERIK_COLE,20132014,0.177133608958618,0.168114147094392
MIKE_MOTTAU,20112012,0.177055007847447,0.185553801270497
DAVID_BACKES,20132014,0.175091731428281,0.191813293675388
DAVID_KREJCI,20132014,0.175009441365888,0.169566770061493
BRENDAN_MORRISON,20112012,0.173300273394929,0.162765487047896
JOE_PAVELSKI,20132014,0.173248507009169,0.178756823933449
DALTON_PROUT,20132014,0.173127635189412,0.167776230088936
JAKUB_VORACEK,20132014,0.171348748504591,0.171013952584782
JIRI_HUDLER,20132014,0.170709278704133,0.168939806803444
PETER_SCHAEFER,20102011,0.170496783511418,0.199427697013129
TRENT_HUNTER,20112012,0.169381414557775,0.146160325619265
FREDRIK_MODIN,20102011,0.168850209111699,0.179245583987034
JOCHEN_HECHT,20122013,0.168706169058151,0.163201234446078
MIKE_RICHARDS,20132014,0.168406524860117,0.174881421712506
DUSTIN_BROWN,20132014,0.167978254979601,0.156219881698295
MATT_MOULSON,20132014,0.167057598442891,0.148573533047601
KIMMO_TIMONEN,20132014,0.165471287542619,0.190570651416997
MILAN_HEJDUK,20122013,0.164838429909367,0.18000908705182
TYLER_SEGUIN,20132014,0.164040103293726,0.162335250499822
MIKAEL_SAMUELSSON,20132014,0.163393280339893,0.164903684880239
ALEX_FROLOV,20102011,0.163309988553885,0.141984402732553
JORDAN_EBERLE,20132014,0.162902063541106,0.166349748763772
MICHAEL_RYDER,20132014,0.162004911331743,0.156854766152907
EMERSON_ETEM,20132014,0.16078630924067,0.163135923136362
SHANE_DOAN,20132014,0.160619200467115,0.155123916692313
ERIC_DESJARDINS,20052006,0.158553326402353,0.178551477983134
SLAVA_VOYNOV,20132014,0.158500700870596,0.150643724012425
JEFF_CARTER,20132014,0.157868234661446,0.16423212683711
BOBBY_RYAN,20132014,0.157404868327413,0.161723052536124
MARC_SAVARD,20102011,0.156829958776173,0.158903690041977
SCOTT_PARSE,20112012,0.155941860331368,0.148306186791618
CODY_FRANSON,20132014,0.155913300864776,0.148766201509378
MILAN_LUCIC,20132014,0.155908469411166,0.157277522220937
MATT_CULLEN,20132014,0.1543676272094,0.148267248969979
PATRIK_BERGLUND,20132014,0.154158755562284,0.172982602770472
T.J._OSHIE,20132014,0.15387820488542,0.16285881027866
JAROME_IGINLA,20132014,0.152558191321381,0.145878311466451
BEN_LOVEJOY,20132014,0.152431822438928,0.140173920503387
NOLAN_BAUMGARTNER,20092010,0.151653313485197,0.146037960211794
SERGEI_KOSTITSYN,20122013,0.151444146315548,0.154904174612648
MIKE_RIBEIRO,20132014,0.150799905545057,0.145525830756559
BRIAN_GIONTA,20132014,0.150633608699756,0.151744119238894
PAUL_STASTNY,20132014,0.150416897560735,0.159582777624951
STEVEN_STAMKOS,20132014,0.147428351168145,0.197559437306829
NATHAN_GERBE,20132014,0.147347435914658,0.143009116551802
RYAN_SMYTH,20132014,0.147303098678687,0.146954520681929
CAM_ATKINSON,20132014,0.147133618075607,0.138761221464934
HENRIK_LUNDQVIST,20132014,0.146760820665286,0.160793338934695
ANDREI_KOSTITSYN,20112012,0.146206965666844,0.141116083047109
ALEX_STEEN,20132014,0.145311743578534,0.137067613464833
LANDON_WILSON,20082009,0.143627657140797,0.14291947161418
SIMON_DESPRES,20122013,0.143177893120903,0.135381299717415
DEREK_ROY,20132014,0.1430041058026,0.142366304223971
PETR_CAJANEK,20062007,0.142522811953054,0.152076909298415
MIKHAIL_GRABOVSKI,20132014,0.141753114544362,0.115293843050363
MATS_SUNDIN,20082009,0.141654562730342,0.10787589545809
OLLI_JOKINEN,20132014,0.141548001984901,0.150763395660708
JOZEF_STUMPEL,20072008,0.141446333571282,0.156556604202366
PHIL_KESSEL,20132014,0.141232187246078,0.117878064507801
BEAU_BENNETT,20132014,0.140871163715856,0.135483836954002
LEE_STEMPNIAK,20132014,0.140209042344101,0.134542879797847
STEPHEN_WEISS,20132014,0.137827436265632,0.15894793098672
FERNANDO_PISANI,20102011,0.137677812004716,0.143040325278558
PATRICE_BERGERON,20132014,0.137243168397505,0.137086232478446
WOJTEK_WOLSKI,20122013,0.13617134125055,0.14129577798161
COLIN_WILSON,20132014,0.135875506468271,0.143276417484662
ADAM_HENRIQUE,20132014,0.134153610245366,0.144441850492045
CURTIS_LESCHYSHYN,20032004,0.13415180023147,0.159052730661334
JYRKI_LUMME,20022003,0.134086953176716,0.111196647537275
ALEX_GALCHENYUK,20132014,0.134074164616833,0.125806369582558
SEAN_BURKE,20062007,0.133917404517022,0.140003236863968
KEITH_TKACHUK,20092010,0.133637213829355,0.149694003837022
JOEL_WARD,20132014,0.133365124384499,0.135588735663588
SCOTT_HARTNELL,20132014,0.132982663015523,0.14737603263876
JASON_BLAKE,20112012,0.132336450531745,0.108214161829053
KARI_LEHTONEN,20132014,0.132134311931261,0.136386537136488
PETER_BONDRA,20062007,0.13148232398767,0.128539988079432
DANY_HEATLEY,20132014,0.130543987037312,0.141604161265093
TOM_PREISSING,20092010,0.130404802818257,0.144346504636414
MARK_STREIT,20132014,0.130062537494735,0.109699117323703
KRIS_VERSTEEG,20132014,0.129760039906233,0.132873033298868
TAYLOR_HALL,20132014,0.129536327612523,0.127616434384963
STEVEN_REINPRECHT,20102011,0.128354530016407,0.130755181966422
EVANDER_KANE,20132014,0.128149652392888,0.131179143763166
VYACHESLAV_KOZLOV,20092010,0.127484861552186,0.133400185772548
CURTIS_GLENCROSS,20132014,0.126790998140204,0.116266432006452
DEREK_STEPAN,20132014,0.12606486166102,0.131351851853973
NIK_ANTROPOV,20122013,0.125725205344608,0.109065635609661
ANDREW_LADD,20132014,0.125484116391428,0.123682272165449
MICHAEL_GARNETT,20052006,0.125287081739695,0.123732176345159
MIKE_KNUBLE,20122013,0.124995793236424,0.128262082856832
DRAKE_BEREHOWSKY,20032004,0.123793869377245,0.116858259165921
PAVOL_DEMITRA,20092010,0.1237260327392,0.125792830053237
ADAM_MCQUAID,20132014,0.123253673036455,0.117106665193804
SCOTT_MELLANBY,20062007,0.123193537456688,0.134413154642944
ILYA_KOVALCHUK,20122013,0.123183628242174,0.135028486180848
OLEG_KVASHA,20052006,0.122493782433453,0.114461362625055
SEAN_AVERY,20112012,0.12229289661934,0.120553076338171
JOSH_BAILEY,20132014,0.12203561911545,0.104772066003099
STEVE_SULLIVAN,20122013,0.121877086252409,0.131945051190224
CLAUDE_GIROUX,20132014,0.121323143867973,0.141854768041526
RYAN_MCDONAGH,20132014,0.120933967680241,0.122230018758458
BRANDON_SUTTER,20132014,0.120849753348306,0.110948483187116
MARCO_STURM,20112012,0.120718759786635,0.126872817488969
MIIKKA_KIPRUSOFF,20122013,0.120115427754138,0.104028614912592
JAKOB_SILFVERBERG,20132014,0.119769233784478,0.143215651208192
TRAVIS_ZAJAC,20132014,0.119380078529353,0.137831487392113
ERIC_WELLWOOD,20112012,0.118273172774057,0.119504554214528
VIKTOR_KOZLOV,20082009,0.117963010254017,0.118360933750774
PATRICK_WIERCIOCH,20132014,0.11660393672295,0.134799877717652
BRIAN_RAFALSKI,20102011,0.116059103329035,0.120653641925617
TOBIAS_ENSTROM,20132014,0.115850721460975,0.119873948895004
JONATHAN_BERNIER,20132014,0.114960397500203,0.0926088911724289
BRENDEN_MORROW,20132014,0.114826800081215,0.116502027796207
JURAJ_KOLNIK,20062007,0.114499900340023,0.126523828750345
ERIC_DAZE,20052006,0.11433857451785,0.124460510097163
ALES_PISA,20022003,0.114235249978184,0.118958309841264
TOMAS_PLEKANEC,20132014,0.114015909271415,0.0997461824846566
TYLER_TOFFOLI,20122013,0.113722651977756,0.113191851633189
JEFFREY_HAMILTON,20082009,0.112684258381456,0.103269445195826
DAVID_DESHARNAIS,20132014,0.112279626979673,0.105284064993831
VALERI_BURE,20032004,0.112142515200446,0.12715939743854
JOHNNY_ODUYA,20132014,0.111835208134025,0.124214258246267
RAFFI_TORRES,20122013,0.11100281359341,0.10671228817268
ALEXANDER_PEREZHOGIN,20062007,0.110808045591056,0.106168002020244
ED_BELFOUR,20062007,0.109822021035869,0.0832662777978972
SIMON_GAGNE,20122013,0.109765445908471,0.121249846509304
HAMPUS_LINDHOLM,20132014,0.109351236060559,0.106931127759982
WAYNE_SIMMONDS,20132014,0.109331763887486,0.107803638088041
MATT_CARLE,20132014,0.109295804726521,0.132016014970886
ROMAN_CECHMANEK,20032004,0.109004507424642,0.119259065678699
IAN_WHITE,20122013,0.108919699625289,0.0903915697461604
ALES_HEMSKY,20132014,0.108789864414924,0.114598862925638
BLAKE_WHEELER,20132014,0.108619271451653,0.107438589291874
BRIAN_ROLSTON,20112012,0.108423928625316,0.106709792777713
BRIAN_CAMPBELL,20132014,0.107397080122238,0.11445004675832
NICK_JOHNSON,20122013,0.106528821989465,0.1007654122436
JUSSI_JOKINEN,20132014,0.106430023952069,0.107595360812715
SERGEI_SAMSONOV,20102011,0.106430014116753,0.100771251975084
ROMAN_HAMRLIK,20122013,0.106389142528409,0.0879457396491518
KYLE_PALMIERI,20132014,0.106149296099405,0.103836015351863
RYAN_NUGENT-HOPKINS,20132014,0.105837897525457,0.108635079679251
CLARKE_MACARTHUR,20132014,0.1054810274518,0.101046862311099
BRANDON_DUBINSKY,20132014,0.105411327515116,0.107577646017993
VILLE_KOISTINEN,20092010,0.104810584010586,0.108047859665161
DOUG_WEIGHT,20102011,0.104676814334865,0.107399767029383
ALEX_PIETRANGELO,20132014,0.104604816959332,0.118838475747742
TONY_AMONTE,20062007,0.104206330580398,0.109580624573524
CHRISTIAN_BACKMAN,20082009,0.103802167381098,0.110089154893303
RAY_WHITNEY,20132014,0.103711466216622,0.0966527255870054
ALEX_GOLIGOSKI,20132014,0.103677715547288,0.102924826142967
CHRISTIAN_EHRHOFF,20132014,0.103597128877356,0.105741019037327
RYAN_WILSON,20132014,0.103482716768531,0.107365187420146
MICHAEL_GRABNER,20132014,0.103450724818793,0.093193311360502
MIKE_DUNHAM,20062007,0.103368975611382,0.108837136789607
VLADIMIR_TARASENKO,20132014,0.102683606243029,0.105273573910297
MICHAL_ROZSIVAL,20132014,0.102583408607668,0.104301583810091
SERGEI_ZUBOV,20082009,0.102447861959434,0.101115129283972
MATHIEU_PERREAULT,20132014,0.1023394156713,0.0947575680745317
VILLE_LEINO,20122013,0.100643783563185,0.102327380511558
BRAD_BOYES,20132014,0.10058265712896,0.103132444010106
BRYAN_MUIR,20062007,0.0993619891149132,0.0922074885089267
OLIVER_EKMAN-LARSSON,20132014,0.0991331419922653,0.0927316323006806
PHILIPPE_BOUCHER,20082009,0.098872295400935,0.0950518909797672
DAVID_SCHLEMKO,20132014,0.0987837951318864,0.0946021441401441
PIERRE_TURGEON,20062007,0.098715525915447,0.101385518267511
JERE_LEHTINEN,20092010,0.0985796950635037,0.0995332485742669
MICHAEL_NYLANDER,20082009,0.0984309999248655,0.0946089824605671
ANDY_HILBERT,20092010,0.098245794581745,0.089465972160823
BOBBY_HOLIK,20082009,0.0973132860942228,0.103383139595251
BENN_FERRIERO,20122013,0.0972227983317532,0.0988597846291883
KRISTIAN_HUSELIUS,20112012,0.0969525927408347,0.0985841673881204
BRYAN_LITTLE,20132014,0.0967753578472756,0.100330802736057
RYAN_KESLER,20132014,0.0967598879865543,0.0851253240584608
JONATHAN_CHEECHOO,20092010,0.0966997960141815,0.107814707421284
VILLE_PELTONEN,20082009,0.0965400359795432,0.107660654123999
SCOTTIE_UPSHALL,20132014,0.0965227991914443,0.102096833882801
DAVID_VAN DER GULIK,20122013,0.0962588017256531,0.103669131467121
MIKE_GREEN,20132014,0.0962035352384653,0.0862497475802078
PASCAL_DUPUIS,20132014,0.0960428449075367,0.0819331695745045
GUSTAV_NYQUIST,20122013,0.0958739594590986,0.0961080254802261
GARY_ROBERTS,20082009,0.0957971614373048,0.0951367829224293
JOHN_GRAHAME,20072008,0.095554542817422,0.105820972877778
COREY_PERRY,20132014,0.0951832748694833,0.0988650768402445
MATS_ZUCCARELLO,20132014,0.0948412704066215,0.0970379195720182
BRENDAN_SHANAHAN,20082009,0.0944769404496399,0.101444715215825
JASON_POMINVILLE,20132014,0.0943920551850872,0.0944524980797598
MICHAEL_SAUER,20112012,0.093783056222609,0.0979189611231347
SPENCER_MACHACEK,20112012,0.0937544721184483,0.093748126605362
ANDREW_BRUNETTE,20112012,0.0927208781961488,0.0959990002293927
OWEN_NOLAN,20092010,0.0920882380399537,0.0840587735952099
NIKOLAI_ZHERDEV,20102011,0.0919971077834107,0.0847491555231758
ALEX_KOVALEV,20122013,0.091849651917088,0.0906558257908832
TY_WISHART,20102011,0.0915919871236738,0.0933348238333314
MARC-ANDRE_GRAGNANI,20112012,0.0907155263369087,0.0899585265533861
DAVID_VYBORNY,20072008,0.0902243218169904,0.0792743154412237
SHEA_WEBER,20132014,0.0901839022940185,0.100008599166455
ERIK_GUSTAFSSON,20132014,0.0898181449755266,0.100804563047773
TOMMY_SALO,20032004,0.0898051289369333,0.0911738458171501
ROBERTO_LUONGO,20132014,0.0893102537123528,0.0878204198592707
MAREK_SVATOS,20102011,0.0891136256983994,0.0984098529827754
CAM_WARD,20132014,0.0885526732300422,0.0785777450043816
LARS_ELLER,20132014,0.0884777458146689,0.0825933622673194
MARK_GIORDANO,20132014,0.087982629456083,0.084036392728524
MIKE_JOHNSON,20072008,0.0878502797724154,0.0818376039024881
ERIC_STAAL,20132014,0.0874327268712947,0.0741157666916087
DAVID_LEGWAND,20132014,0.0874021502382842,0.104391408564084
DAVID_AEBISCHER,20072008,0.0873624709524435,0.0948943662755028
OLEG_SAPRYKIN,20062007,0.0873609032468686,0.0886256000263464
JASON_SPEZZA,20132014,0.0873376608997846,0.126068372250232
ADAM_OATES,20032004,0.0872967297444473,0.08973216595788
JAN_HRDINA,20052006,0.0868931187258637,0.0766389951233319
MATT_COOKE,20132014,0.0868174005513152,0.0778420400447738
JOHN_LECLAIR,20062007,0.0866693533936378,0.0888403355042063
JONATHAN_QUICK,20132014,0.086549022677084,0.0624149803254622
VIKTOR_FASTH,20132014,0.0862286491613416,0.090559698666281
KEITH_CARNEY,20072008,0.0862108922581238,0.0844903056809531
MILAN_MICHALEK,20132014,0.0859732978063869,0.104879948585355
TYLER_ENNIS,20132014,0.0849059139849739,0.083778835429196
JOHNNY_BOYCHUK,20132014,0.0846271074468681,0.0804124787899109
JASON_HOLLAND,20032004,0.0846080017440085,0.0772199905727571
PETER_BUDAJ,20132014,0.0845327178702466,0.0918758719390405
MARTIN_ERAT,20132014,0.0841257494685598,0.0969670710683567
JAROSLAV_BALASTIK,20062007,0.0833696922435121,0.0825935952410554
MIROSLAV_SATAN,20092010,0.0830839118824531,0.0714155223860905
SERGEI_FEDOROV,20082009,0.0829439644801318,0.0764299962830629
RYAN_ELLIS,20132014,0.0823139165241088,0.0905440583398184
R.J._UMBERGER,20132014,0.0820450597789199,0.0757594864151168
PAUL_MARTIN,20132014,0.0820271827402736,0.0833048362860196
BRANDON_SAAD,20132014,0.0818630100243121,0.0842331462096575
KEVIN_SHATTENKIRK,20132014,0.0818009291550958,0.0896479403900049
JARRET_STOLL,20132014,0.0816980542358469,0.0768943280499556
MIKKEL_BOEDKER,20132014,0.0814742169108277,0.0767374501617076
DAVE_BOLLAND,20132014,0.0813470798431456,0.0856740261763687
ANDREW_MACDONALD,20132014,0.080743706067323,0.0699847138969023
DREW_STAFFORD,20132014,0.0804476974464955,0.078873095995976
MATT_DUCHENE,20132014,0.0800229418726964,0.0855489154423388
ALYN_MCCAULEY,20062007,0.0798678322250417,0.0819839009403908
MARTIN_RUCINSKY,20072008,0.0795603946465965,0.0897961557775417
ANDREW_COGLIANO,20132014,0.0795448646084468,0.0852228551277613
JOE_CORVO,20132014,0.0792449670460767,0.076097440531739
MATHIEU_SCHNEIDER,20092010,0.0789120377349993,0.0764191234908936
JAROSLAV_SPACEK,20112012,0.0787742065891147,0.0716374061211333
JAROSLAV_HALAK,20132014,0.0787477067712792,0.0716835426575788
JOFFREY_LUPUL,20132014,0.0778281157332306,0.0773939868338361
DEVAN_DUBNYK,20132014,0.0776359643953509,0.0860088089890016
CLAYTON_STONER,20132014,0.0774637949613687,0.0722969408016651
BRYAN_MCCABE,20102011,0.0774242219304229,0.0599031889786875
MARC-ANTOINE_POULIOT,20112012,0.0773851143725905,0.0792297789555386
PETR_SYKORA,20112012,0.0773607196161444,0.0756839559343268
TIM_THOMAS,20132014,0.0772082191266724,0.0727676535901902
JAMIE_BENN,20132014,0.0767320151439875,0.0770795291789341
ALEXANDER_KOROLYUK,20032004,0.0767195135687642,0.0831176612428064
MICHEL_OUELLET,20082009,0.0765602030767645,0.0768663512264063
IAN_COLE,20132014,0.0765106543449385,0.0874823109196399
JIRI_TLUSTY,20132014,0.0764235850582254,0.0705740967947951
MAX_PACIORETTY,20132014,0.0758804639363011,0.0683048720583226
ALLAN_ROURKE,20072008,0.0751478573784651,0.0740807473738934
TOMAS_HERTL,20132014,0.075140724546732,0.0773418891550539
JOE_CALLAHAN,20102011,0.0751242269704821,0.0739718769157365
JASON_GARRISON,20132014,0.0749698520096369,0.0829641357159587
MARCUS_NILSON,20072008,0.0745119337394407,0.0778937964980169
EVGENY_ARTYUKHIN,20092010,0.074315642176006,0.0887478348345822
KEITH_AUCOIN,20122013,0.0742008188635293,0.0665544689802785
QUINTIN_LAING,20092010,0.0740449703246656,0.0732182056101318
JIM_SLATER,20132014,0.0738751372557714,0.0765993869525197
ALEKSEY_MOROZOV,20032004,0.0729996225072797,0.0634694861578151
BRANDON_PRUST,20132014,0.0728966462453975,0.069709117028886
MARK_CULLEN,20112012,0.0728096471544937,0.0728736742314096
RONALD_PETROVICKY,20062007,0.0727607338647569,0.0768640339701552
DREW_DOUGHTY,20132014,0.0720602728001643,0.0635699280567585
P.A._PARENTEAU,20132014,0.0720550110576087,0.0711824309555191
DUSTIN_JEFFREY,20132014,0.0714611899602459,0.0664640848838167
DEAN_MCAMMOND,20092010,0.071422059109822,0.0852036439227738
MANNY_LEGACE,20092010,0.071343287969602,0.0738646218914278
BRENDAN_GALLAGHER,20132014,0.0711211229735764,0.0689049992392554
RYAN_MILLER,20132014,0.0705478321695624,0.072309798271841
JAKUB_KINDL,20132014,0.0705221248638035,0.0703531141661077
CORY_STILLMAN,20102011,0.0704981356064597,0.0827700282672233
DARIUS_KASPARAITIS,20062007,0.0702309144105544,0.0711250132411268
LUBOS_BARTECKO,20022003,0.0699976955592007,0.0731368587882413
ALEC_MARTINEZ,20132014,0.0696190560476502,0.0603590539537191
RICHARD_PETIOT,20102011,0.0695388252314684,0.0770612878974099
BRAD_RICHARDS,20132014,0.0695328638240977,0.0902400085814223
JAROSLAV_HLINKA,20072008,0.0693064587350664,0.0731743546247918
JOE_NIEUWENDYK,20062007,0.0691992716764302,0.067941970788988
STEPHANE_ROBIDAS,20132014,0.0690787848080097,0.067271499576203
DANIEL_PAILLE,20132014,0.0690694806005445,0.0667674388904155
DANIEL_LACOSTA,20082009,0.068615195146719,0.0684458453195914
TIM_CONNOLLY,20112012,0.0685786783514388,0.064065017088192
ONDREJ_PALAT,20132014,0.0683784039564239,0.0749287279257388
SAM_GAGNER,20122013,0.0682485696085205,0.0701193582907891
BILL_GUERIN,20092010,0.0681850597341775,0.0640635348213229
MARC-EDOUARD_VLASIC,20132014,0.0680597856702659,0.0750933988296311
ERIK_CONDRA,20132014,0.0678813738305364,0.0851927083473764
PAUL_HEALEY,20022003,0.0678479296036519,0.0647705322900886
CORY_SARICH,20132014,0.0678468303383412,0.0764246039762854
CRAIG_ANDERSON,20132014,0.0677991854834809,0.0901311167021679
FRAZER_MCLAREN,20122013,0.0677781842052703,0.065805860818439
NIKITA_FILATOV,20112012,0.0677180573040788,0.0672581598875842
RYAN_SUTER,20132014,0.0676555332545497,0.0766723057247291
TOMAS_KABERLE,20122013,0.0671398346844036,0.038957068513817
CORY_SCHNEIDER,20132014,0.0666750350987469,0.0654522913606819
LUC_ROBITAILLE,20052006,0.0664992360401194,0.0639521788251785
NATHAN_BEAULIEU,20132014,0.0664905373433247,0.0649673787431349
CHRISTOPHER_TANEV,20132014,0.066165385976896,0.0636356649226145
CORY_CONACHER,20132014,0.0660437810809852,0.0787690172563748
AARON_JOHNSON,20122013,0.0658244882841503,0.0574828544338685
JOHN_TAVARES,20132014,0.0657056643639989,0.0521945029157879
RICHARD_ZEDNIK,20082009,0.0654112418869106,0.0592325282692232
DANNY_DEKEYSER,20132014,0.0646722712986435,0.0651202410244725
RICH_PEVERLEY,20132014,0.0642019120782305,0.0657636530307792
TOREY_KRUG,20132014,0.0639794170764582,0.0621147849876875
NICK_FOLIGNO,20132014,0.063787585254393,0.0878293525497073
GABRIEL_BOURQUE,20132014,0.0635120748762053,0.069323737246176
ANTON_KHUDOBIN,20132014,0.0633617502183149,0.0578280061729926
CARLO_COLAIACOVO,20122013,0.0632028086790646,0.0604662097966533
RUSLAN_FEDOTENKO,20122013,0.0628552525869964,0.0714897459189645
PAVEL_KUBINA,20112012,0.0627520535984875,0.0679576182258892
PETRI_KONTIOLA,20072008,0.0627200311362736,0.0621143864790671
ERIC_BOGUNIECKI,20052006,0.0623890072433561,0.0647898937552192
VACLAV_PROSPAL,20122013,0.0622682110315078,0.0731317670347053
DON_SWEENEY,20032004,0.0620507275261478,0.0606569586904432
VALTTERI_FILPPULA,20132014,0.0618062891040384,0.0654098008597054
JASON_CHIMERA,20132014,0.0616459179605608,0.0494529620435427
JIRI_SLEGR,20052006,0.0616239771281133,0.0653926233336419
SAMI_HELENIUS,20022003,0.0615289238354463,0.0626890807491938
JEAN-GABRIEL_PAGEAU,20132014,0.0608463907952134,0.0648013226976254
DAVID_BOOTH,20132014,0.0607870081220656,0.0633595766964873
MIKE_LECLERC,20052006,0.0607477119823694,0.0603434475318456
JAMES_VAN RIEMSDYK,20132014,0.0604233182702699,0.0604538452360406
JEAN-PIERRE_DUMONT,20102011,0.0604206337353267,0.0703556762486102
TOMAS_HOLMSTROM,20112012,0.0603719247111318,0.0626683892756062
MARK_LETESTU,20132014,0.0594904993786117,0.0482815848927009
WES_WALZ,20072008,0.0593810083815209,0.050192624848302
PIERRE_DAGENAIS,20052006,0.0591665881182664,0.0523980419856915
JORDAN_STAAL,20132014,0.0588966223184295,0.0426755530314094
ANTON_BABCHUK,20122013,0.0584864540368504,0.0535401933586652
JEFF_TOMS,20022003,0.0584482732859127,0.0626667619843669
JASON_MARSHALL,20052006,0.0584319550109269,0.0554231389370172
FREDRIK_OLAUSSON,20022003,0.0583312392349003,0.0655719682624996
STAN_NECKAR,20032004,0.0583173185435012,0.0641512730785531
SERGEI_BOBROVSKY,20132014,0.0581316411813747,0.0546519482031714
DANIEL_BRIERE,20132014,0.0578311540432596,0.0650740115842339
