Player,Last Active Year,Player-Team Model,Player-Only Model
PATRIK_ELIAS,20132014,0.23022622662319,0.253848156961272
LADISLAV_NAGY,20072008,0.230083005482653,0.228054479354536
STEVE_DOWNIE,20132014,0.22460767427648,0.25895160202821
ROBERT_LANG,20092010,0.2241313235273,0.2150508403485
BENOIT_POULIOT,20132014,0.223547727697254,0.215455882788213
LOUI_ERIKSSON,20132014,0.223225630864283,0.221596058598
STEVE_THOMAS,20032004,0.222124380525672,0.224740950281177
NAZEM_KADRI,20132014,0.221868481317829,0.197600275607725
KYLE_WELLWOOD,20122013,0.219195384303314,0.205111962747586
EVGENI_MALKIN,20132014,0.21484149041299,0.194645115543566
JASON_ARNOTT,20112012,0.21131119781804,0.228274801502576
CHRIS_SIMON,20072008,0.211005844237395,0.208707290391614
NICKLAS_LIDSTROM,20112012,0.210501460186909,0.208474961620488
JAROMIR_JAGR,20132014,0.210227205636369,0.213000996889535
NICKLAS_BACKSTROM,20132014,0.209335677803896,0.198778182655813
ALEX_TANGUAY,20132014,0.206708795971387,0.209776314325029
DUSTIN_PENNER,20132014,0.206034410514672,0.205643818055373
DAN_BOYLE,20132014,0.203404192719474,0.224762527431198
CHRIS_PRONGER,20112012,0.20190562012945,0.212107932913526
MATT_MOULSON,20132014,0.199696804954865,0.180357669037428
ZIGMUND_PALFFY,20052006,0.199354851723476,0.183896848936838
DEREK_MACKENZIE,20132014,0.198440924234011,0.191355126424784
HENRIK_ZETTERBERG,20132014,0.197545727372145,0.198767742187521
RICK_NASH,20132014,0.193845358080812,0.173929455072712
CODY_FRANSON,20132014,0.193589895626931,0.175523650013849
KEITH_YANDLE,20132014,0.193362518198493,0.187639654557639
SIMON_DESPRES,20132014,0.189354165539093,0.184620520634571
ALEXEI_PONIKAROVSKY,20122013,0.188020787716859,0.164898671357622
DAYMOND_LANGKOW,20112012,0.187759556372803,0.184286514827843
ALEX_BURROWS,20132014,0.187664402946212,0.178585866263963
FRANS_NIELSEN,20132014,0.185552145683389,0.161698507695106
JAMES_REIMER,20132014,0.184552063056453,0.137176828161349
DOMINIK_HASEK,20072008,0.184069039977194,0.196894078508563
DAVID_KREJCI,20132014,0.18320222357632,0.182876559340349
ANZE_KOPITAR,20132014,0.182680554829419,0.174607665070702
MAREK_MALIK,20082009,0.182639362424484,0.187329886797646
MIKE_RICHARDS,20132014,0.179596369236894,0.184615562233161
JAKUB_VORACEK,20132014,0.1790267899519,0.178796352604021
ZDENO_CHARA,20132014,0.177371221607438,0.186586506793767
JIRI_HUDLER,20132014,0.175849886340746,0.176809603703655
BRIAN_GIONTA,20132014,0.175538782237669,0.176605325917205
DUSTIN_BROWN,20132014,0.174838763764225,0.164049071112002
SLAVA_VOYNOV,20132014,0.17428936672861,0.166249452522066
THOMAS_VANEK,20132014,0.174123324916546,0.168650393210736
JANNIK_HANSEN,20132014,0.17356450962016,0.164496110189372
NATHAN_GERBE,20132014,0.172937078262878,0.172463745696309
BRENDAN_MORRISON,20112012,0.172269054787068,0.160819993168836
PETER_SCHAEFER,20102011,0.170269620247876,0.200376121024307
JOE_PAVELSKI,20132014,0.169796221102266,0.180369199792395
CAM_ATKINSON,20132014,0.169738592897472,0.155631983549
DAVID_BACKES,20132014,0.16948977645156,0.187330367616287
MILAN_HEJDUK,20122013,0.167558168060088,0.183651878481417
FREDRIK_MODIN,20102011,0.167462279645908,0.17895572406131
T.J._OSHIE,20132014,0.167335874224674,0.183198032797107
ERIK_COLE,20132014,0.166915945704462,0.158703366775826
SHANE_DOAN,20132014,0.165601639943753,0.159929942454285
MIKE_MOTTAU,20132014,0.165173074282848,0.171957420805697
TEDDY_PURCELL,20132014,0.164339105288269,0.194602523382646
JOCHEN_HECHT,20122013,0.163862585254985,0.153840885728075
BRYAN_BICKELL,20132014,0.163724895518302,0.168640697590911
CARL_HAGELIN,20132014,0.162843967102444,0.159009998314023
TRENT_HUNTER,20112012,0.162426896564284,0.144943726548278
PATRICK_SHARP,20132014,0.161816070279415,0.171630842297703
MILAN_LUCIC,20132014,0.161094031382216,0.162587370025485
KIMMO_TIMONEN,20132014,0.160937115406652,0.184267176243646
TYLER_SEGUIN,20132014,0.160226310578835,0.15763897160654
MICHAEL_RYDER,20132014,0.159228290521015,0.154022754477227
BOBBY_RYAN,20132014,0.158731671319897,0.163686110545663
BEN_LOVEJOY,20132014,0.158494115547188,0.149798709188018
MARC_SAVARD,20102011,0.158492545444439,0.16287323482149
ALEX_FROLOV,20102011,0.157824855874169,0.139136046646574
JAROME_IGINLA,20132014,0.157720562769056,0.149155940298729
ERIC_DESJARDINS,20052006,0.156772480225649,0.178848625971253
SCOTT_PARSE,20112012,0.155616257359443,0.152583161555199
JORDAN_EBERLE,20132014,0.154485299518537,0.151951094216798
NOLAN_BAUMGARTNER,20092010,0.153220881218978,0.15064554060292
ALEX_STEEN,20132014,0.152543635709376,0.145647282369716
STEVEN_STAMKOS,20132014,0.15199599476381,0.205641610996461
SERGEI_KOSTITSYN,20122013,0.151023822031112,0.150129118233848
DEREK_ROY,20132014,0.15088971156558,0.148124795128543
JEFF_CARTER,20132014,0.149579789894785,0.153393918806081
EMERSON_ETEM,20132014,0.148336656690937,0.151820052646276
MIKHAIL_GRABOVSKI,20132014,0.148119870353654,0.125004012588238
MIKAEL_SAMUELSSON,20132014,0.148086231309267,0.147917859925268
DEREK_STEPAN,20132014,0.147408990332163,0.154875908538649
RYAN_NUGENT-HOPKINS,20132014,0.147373651720813,0.147954107129891
ANDREI_KOSTITSYN,20112012,0.144140833319133,0.135548216343484
MATT_CULLEN,20132014,0.144114602971232,0.137820514331759
JOZEF_STUMPEL,20072008,0.143224845957389,0.15082316699782
MIKE_RIBEIRO,20132014,0.142479917092213,0.13864797589149
RYAN_SMYTH,20132014,0.140712645176359,0.13867336991855
FERNANDO_PISANI,20102011,0.140425006199667,0.141510882696441
PATRICE_BERGERON,20132014,0.139583291597928,0.140655967359933
PHIL_KESSEL,20132014,0.139181593925434,0.11860342581838
COLIN_WILSON,20132014,0.139155484962291,0.149518478850323
MARK_STREIT,20132014,0.139152625614652,0.117769364380852
HENRIK_LUNDQVIST,20132014,0.138812908524933,0.14885685264586
BEAU_BENNETT,20132014,0.13820959654377,0.137031334924638
WOJTEK_WOLSKI,20122013,0.137789335504676,0.145425086685546
CURTIS_GLENCROSS,20132014,0.137766725964026,0.125649491020235
SEAN_BURKE,20062007,0.137724779748607,0.146450013657095
CURTIS_LESCHYSHYN,20032004,0.137383552332038,0.156425751481101
ERIK_GUSTAFSSON,20132014,0.137377214041394,0.145983426996954
LANDON_WILSON,20082009,0.136699930837059,0.143247266063265
TOMAS_PLEKANEC,20132014,0.136449802646955,0.122140351122692
CLAUDE_GIROUX,20132014,0.135778261738547,0.149782911071288
PAUL_STASTNY,20132014,0.135554474728198,0.148197662119976
SCOTT_HARTNELL,20132014,0.134179960100902,0.147010492173731
MATS_SUNDIN,20082009,0.134028604509066,0.103915490855691
PETR_CAJANEK,20062007,0.133526531235691,0.153667664878344
OLLI_JOKINEN,20132014,0.133249422685682,0.14188344153425
JASON_BLAKE,20112012,0.132847135329891,0.107650075412492
JOEL_WARD,20132014,0.13219018651982,0.131723667283056
STEPHEN_WEISS,20132014,0.131537479985895,0.149365392720818
IAN_COLE,20132014,0.130535475426654,0.147269096012195
KEITH_TKACHUK,20092010,0.129877263951102,0.149570743742297
ADAM_MCQUAID,20132014,0.129846650929261,0.130198971651633
JONATHAN_BERNIER,20132014,0.129655370395601,0.104303631908776
PETER_BONDRA,20062007,0.129527086540934,0.128653750967937
STEVEN_REINPRECHT,20102011,0.129443303227019,0.132468141019146
ANDREW_LADD,20132014,0.129371153471926,0.134440489583651
GUSTAV_NYQUIST,20132014,0.129326992840705,0.128485158933635
TOM_PREISSING,20092010,0.129174122393409,0.140574914551371
TRAVIS_ZAJAC,20132014,0.129098576658786,0.144167689456579
JAKOB_SILFVERBERG,20132014,0.128814098028293,0.143323800701302
KRIS_VERSTEEG,20132014,0.128425070695031,0.131111984053742
OLIVER_EKMAN-LARSSON,20132014,0.128017306947236,0.119408893117242
JASON_POMINVILLE,20132014,0.127415939311834,0.127557441407776
VYACHESLAV_KOZLOV,20092010,0.127412796598034,0.131278692919299
KARI_LEHTONEN,20132014,0.127237216767277,0.134897412388061
JYRKI_LUMME,20022003,0.12638843479745,0.115956802630524
SEAN_AVERY,20112012,0.126117737411243,0.12204149478387
MIKE_KNUBLE,20122013,0.124327288238253,0.127422654187368
BRANDON_SUTTER,20132014,0.12346710300961,0.113039264129136
ILYA_KOVALCHUK,20122013,0.122997356804279,0.133055149654137
MARTIN_JONES,20132014,0.122657191197946,0.121215320597522
MICHAEL_GARNETT,20052006,0.121794628014826,0.132186002462048
ALEX_GOLIGOSKI,20132014,0.121587793139372,0.11934403541828
MARCO_STURM,20112012,0.121224963123222,0.128661954269038
PATRIK_BERGLUND,20132014,0.121027652417105,0.138978252035229
OLEG_KVASHA,20052006,0.120544941740836,0.113430547131417
DALTON_PROUT,20132014,0.120375033545788,0.116825650210652
DRAKE_BEREHOWSKY,20032004,0.120362350767358,0.111947619303397
PAVOL_DEMITRA,20092010,0.120309056108895,0.124034741223768
BRANDON_DUBINSKY,20132014,0.120167212502332,0.119848824858915
TAYLOR_HALL,20132014,0.120120854577491,0.118707126338531
NIK_ANTROPOV,20122013,0.119985752580249,0.106347968273897
EVANDER_KANE,20132014,0.11877368749851,0.122334726120351
MIIKKA_KIPRUSOFF,20122013,0.11854096385564,0.0986987665902708
SCOTT_MELLANBY,20062007,0.118526862651436,0.129797485608768
STEVE_SULLIVAN,20122013,0.118135405201622,0.128172802334707
BRENDEN_MORROW,20132014,0.117992180462577,0.119139082317123
BRIAN_RAFALSKI,20102011,0.117934523726121,0.121694864434145
MATHIEU_PERREAULT,20132014,0.117082653390552,0.112633470501165
ERIC_WELLWOOD,20112012,0.116957609408322,0.120673949302087
LEE_STEMPNIAK,20132014,0.116787231568283,0.110941151699971
JOSH_BAILEY,20132014,0.116572683113318,0.100141741565869
VALERI_BURE,20032004,0.116470064507204,0.123222124712167
VIKTOR_KOZLOV,20082009,0.115714736601131,0.119101558063413
ALES_PISA,20022003,0.11509613804475,0.115062503564446
ADAM_HENRIQUE,20132014,0.114853639020434,0.127272723558214
RYAN_KESLER,20132014,0.114738483859178,0.103442958485306
BRANDON_SAAD,20132014,0.113510080254944,0.112554594738265
RYAN_MCDONAGH,20132014,0.113433822386259,0.117017972449804
BRENDAN_GALLAGHER,20132014,0.113032036814796,0.110215087375876
JURAJ_KOLNIK,20062007,0.112937066693797,0.125512239701177
MATT_CARLE,20132014,0.11234805544946,0.133952194461747
ALEX_PIETRANGELO,20132014,0.112085980753875,0.126456475598265
SCOTTIE_UPSHALL,20132014,0.111954775718953,0.122691895770864
ERIC_DAZE,20052006,0.111730468920304,0.122268401844858
ALES_HEMSKY,20132014,0.11172750892318,0.110830245826952
JEFFREY_HAMILTON,20082009,0.110906712459744,0.103544166091877
BRYAN_LITTLE,20132014,0.110382132073257,0.110945882504266
DANY_HEATLEY,20132014,0.109828121232812,0.118982593794109
ROMAN_CECHMANEK,20032004,0.109815055311844,0.115454126909588
MIKE_DUNHAM,20062007,0.109522459484137,0.107908027325724
JUSSI_JOKINEN,20132014,0.109125018185194,0.10969572929276
ALEXANDER_PEREZHOGIN,20062007,0.108868951163951,0.102284937831461
IAN_WHITE,20122013,0.108770342004322,0.093435308343648
RAFFI_TORRES,20122013,0.108577303280296,0.106398196086556
BRIAN_CAMPBELL,20132014,0.108425587716134,0.114984240813912
TOBIAS_ENSTROM,20132014,0.10836701587752,0.112161980739658
DAVID_DESHARNAIS,20132014,0.108107705250087,0.101460115844993
CLARKE_MACARTHUR,20132014,0.107362384530031,0.100183764603348
ED_BELFOUR,20062007,0.1073027153681,0.0831754506448748
BRIAN_ROLSTON,20112012,0.106028869296365,0.109224697399531
SIMON_GAGNE,20122013,0.104207645956318,0.115038001510771
ROMAN_HAMRLIK,20122013,0.103835927217134,0.0826001260150974
BLAKE_WHEELER,20132014,0.103754118212631,0.104548582215153
VILLE_KOISTINEN,20092010,0.103686637682328,0.112885353233624
JOHNNY_ODUYA,20132014,0.103507232756147,0.114830720472141
CHRISTIAN_BACKMAN,20082009,0.10331590026221,0.108512801739015
RAY_WHITNEY,20132014,0.103129270354722,0.0949086843798673
CHRISTIAN_EHRHOFF,20132014,0.102981573177154,0.105452335406965
NICK_JOHNSON,20122013,0.102533550799794,0.0987593318468411
TONY_AMONTE,20062007,0.102270106687119,0.108434155365758
SERGEI_SAMSONOV,20102011,0.102183950613738,0.0997698018750677
SERGEI_ZUBOV,20082009,0.10147439527494,0.102500283458776
MICHAL_ROZSIVAL,20132014,0.100484081043973,0.101964781089711
MICHAEL_SAUER,20112012,0.0995647861565304,0.0986721302244869
DOUG_WEIGHT,20102011,0.0995173463563399,0.108231105177497
BOBBY_HOLIK,20082009,0.0993104622297425,0.105459691383971
SHEA_WEBER,20132014,0.0987962961257824,0.11140812189402
PETR_MRAZEK,20132014,0.0985855076795204,0.100492724853109
MARK_GIORDANO,20132014,0.0985640943109783,0.0941515821999931
ANDY_HILBERT,20092010,0.097812917224364,0.0887208519791148
BRENDAN_SHANAHAN,20082009,0.0976861245441694,0.101954713526328
JERE_LEHTINEN,20092010,0.0976022749751117,0.0975678903285296
MICHAEL_NYLANDER,20082009,0.0973142245462798,0.0915969771464056
BRYAN_MUIR,20062007,0.0972880009269151,0.0898819173026784
GARY_ROBERTS,20082009,0.0970504815386573,0.0941278108441465
COREY_PERRY,20132014,0.0964896826509375,0.0994941902885672
CAM_WARD,20132014,0.0964721622288316,0.0882996980980595
PHILIPPE_BOUCHER,20082009,0.0964191518745134,0.0955828542810223
JADEN_SCHWARTZ,20132014,0.0962362479802564,0.101294166999325
JASON_SPEZZA,20132014,0.0957578552216145,0.132910012579996
PIERRE_TURGEON,20062007,0.0953341394170877,0.101589996736763
RYAN_WILSON,20132014,0.0950881861776712,0.0961406117323103
MICHAEL_GRABNER,20132014,0.0945424772792192,0.0818811239777644
VILLE_PELTONEN,20082009,0.0945015300461626,0.102418062151218
JONATHAN_CHEECHOO,20092010,0.0943541587587338,0.110347763434355
JOHN_GRAHAME,20072008,0.0941394043944359,0.109197121381881
TYLER_ENNIS,20132014,0.0940407527079779,0.0919100271149687
BENN_FERRIERO,20122013,0.0940261290705336,0.101655704078594
CORY_CONACHER,20132014,0.0939298998239577,0.106502117245277
BRAD_BOYES,20132014,0.0927750575280337,0.094967138925516
SPENCER_MACHACEK,20112012,0.092721285876764,0.0936367808850835
ANDREW_BRUNETTE,20112012,0.0924358142740654,0.0953593602216434
VILLE_LEINO,20132014,0.0921554133869395,0.0944065949209281
TOMMY_SALO,20032004,0.0917614380415042,0.0904489489282955
MIKE_GREEN,20132014,0.0916102795347594,0.0803598575477066
KRISTIAN_HUSELIUS,20112012,0.0915959483850519,0.0946943411697442
DAVID_VYBORNY,20072008,0.0914689548605748,0.0792241722067864
OWEN_NOLAN,20092010,0.0912227168058164,0.0835517792346415
R.J._UMBERGER,20132014,0.0910904254273588,0.086957224563011
TY_WISHART,20102011,0.0904789228533404,0.0927412188002667
MIKE_JOHNSON,20072008,0.0902513801151903,0.0850355376537386
NIKOLAI_ZHERDEV,20102011,0.0898180384623785,0.0845819388065355
MATS_ZUCCARELLO,20132014,0.0897374312873694,0.0907569982488307
MARC-ANDRE_GRAGNANI,20112012,0.0893038221881695,0.0898691400505439
MATT_COOKE,20132014,0.0892190299959327,0.0784913345823418
DAVID_VAN DER GULIK,20122013,0.0892172032312671,0.0968313481029886
KEVIN_SHATTENKIRK,20132014,0.0891088342337778,0.0981534677833086
ROBERTO_LUONGO,20132014,0.0886826997481388,0.0896188411804284
MAREK_SVATOS,20102011,0.0881630979123664,0.10078747056913
PASCAL_DUPUIS,20132014,0.0880228661906989,0.0754072407405361
DAVID_LEGWAND,20132014,0.0875958723145896,0.105553226279267
ALEX_KOVALEV,20122013,0.0874383726331222,0.0859223004577203
DAVE_BOLLAND,20132014,0.0867902371511516,0.0917073546203894
MAX_PACIORETTY,20132014,0.0867769053846508,0.0764028113886363
ADAM_OATES,20032004,0.0859110542769551,0.0870722402326257
WAYNE_SIMMONDS,20132014,0.0856908982524334,0.0854393769103384
JOE_CORVO,20132014,0.0854887771725628,0.0852676101188392
KEITH_CARNEY,20072008,0.0851884665649654,0.0833362349111368
CRAIG_ANDERSON,20132014,0.0850815290635981,0.107382322859565
DAVID_AEBISCHER,20072008,0.0848474405226743,0.089916610272885
MIROSLAV_SATAN,20092010,0.0848093188251834,0.0712530897246845
OLEG_SAPRYKIN,20062007,0.0844517580797998,0.0882423923531022
JOHN_LECLAIR,20062007,0.0842160092756334,0.0881981281199232
JAN_HRDINA,20052006,0.0840294863445337,0.0732841776306014
MILAN_MICHALEK,20132014,0.0837649785762236,0.0992674280298557
KEITH_AUCOIN,20122013,0.0836542969315512,0.0762741564716387
ALEX_GALCHENYUK,20132014,0.0827360440760878,0.080106744370782
VIKTOR_FASTH,20132014,0.0824779530212262,0.0849266946791085
SERGEI_FEDOROV,20082009,0.0824389593743189,0.0767896588473958
DAVID_SCHLEMKO,20132014,0.0820569023597469,0.0770580436813559
FREDERIK_ANDERSEN,20132014,0.0820434103234636,0.0836872418341649
LOUIS_LEBLANC,20132014,0.081552773874445,0.074109276950662
PETER_BUDAJ,20132014,0.0812023263943865,0.0853670228074121
JONATHAN_QUICK,20132014,0.0809811764649221,0.0628842458673115
MARC-ANTOINE_POULIOT,20112012,0.0808768308607033,0.0813209934274515
ANDREW_COGLIANO,20132014,0.0804829853993909,0.081835858419244
CHRISTOPHER_TANEV,20132014,0.0804488299956959,0.0808546851860714
PETR_SYKORA,20112012,0.0803567080543252,0.0756939305308222
JAROSLAV_BALASTIK,20062007,0.0801306323605069,0.0786503830670979
ERIC_STAAL,20132014,0.0799039249623731,0.0716905224203229
JASON_HOLLAND,20032004,0.0798859494371697,0.0775349929003828
NATHAN_BEAULIEU,20132014,0.0792673467198806,0.0774818492762058
ALYN_MCCAULEY,20062007,0.0791757498479253,0.0813188309919581
MATHIEU_SCHNEIDER,20092010,0.0790977414026313,0.0782248091240028
RYAN_ELLIS,20132014,0.0790633433083112,0.0935777846153843
JAROSLAV_SPACEK,20112012,0.0788040726293826,0.0722345591683668
JARRET_STOLL,20132014,0.0787751109972504,0.0736138189367301
ALEC_MARTINEZ,20132014,0.078328412670537,0.0720894777498846
MARTIN_ERAT,20132014,0.0780068347162346,0.090299629665475
JAMIE_BENN,20132014,0.0778809517016516,0.0825636282214571
PATRICK_WIERCIOCH,20132014,0.0778264436739761,0.0972619706938998
BRANDON_PIRRI,20132014,0.0777445971215656,0.0834175525682355
MARTIN_RUCINSKY,20072008,0.0772959174107971,0.0854519290553515
DREW_DOUGHTY,20132014,0.077055335469653,0.0687399628095747
VLADIMIR_TARASENKO,20132014,0.0770286211190101,0.0878390061677536
BRYAN_MCCABE,20102011,0.0767260395947675,0.0596650576495454
DANIEL_PAILLE,20132014,0.0767064418731702,0.0756624302795607
LARS_ELLER,20132014,0.0761727735647979,0.0650355238074662
QUINTIN_LAING,20092010,0.075103000309212,0.0770179625802057
DREW_STAFFORD,20132014,0.0749021145020981,0.0724646784609949
EVGENY_ARTYUKHIN,20092010,0.0747782655987508,0.0903730387135452
JAROSLAV_HALAK,20132014,0.0746061406983502,0.0729643311796797
MARCUS_NILSON,20072008,0.074475521728141,0.0754372369872476
ALEXANDER_KOROLYUK,20032004,0.0743748463033722,0.0831469795206378
NICK_FOLIGNO,20132014,0.0743110377317334,0.0925291120621213
JAKE_GARDINER,20132014,0.0739774334858927,0.0642898023523024
JOE_CALLAHAN,20102011,0.0738775766228226,0.0746087129295741
MICHEL_OUELLET,20082009,0.0737026183697898,0.0739996430197102
CLAYTON_STONER,20132014,0.0734863540563673,0.067586442477934
DARIUS_KASPARAITIS,20062007,0.0733381155019965,0.068808804321252
PAUL_MARTIN,20132014,0.0733126296518662,0.0766318283006703
MATT_HALISCHUK,20132014,0.0732071616470296,0.0838013468748906
MIKKEL_BOEDKER,20132014,0.0731619689117645,0.0642589697523636
JUSTIN_FONTAINE,20132014,0.0730922611069834,0.0741575994824444
TOREY_KRUG,20132014,0.0729421761270675,0.0717153935779299
TOMAS_HOLMSTROM,20112012,0.0725274455912378,0.0675234866845886
ALLAN_ROURKE,20072008,0.0723618252238739,0.0730083592758663
DEVAN_DUBNYK,20132014,0.0717710773324599,0.0757899032089339
JOFFREY_LUPUL,20132014,0.0712526684700113,0.0692008122830209
RYAN_SUTER,20132014,0.0712158680043453,0.0781259645318512
STEPHANE_ROBIDAS,20132014,0.0710809564595852,0.0717773083870526
ANDREW_MACDONALD,20132014,0.0709473058018607,0.0572877882655589
VALTTERI_FILPPULA,20132014,0.0709441624174593,0.0749224234055934
MANNY_LEGACE,20092010,0.0708128619853223,0.0747553343881854
RICHARD_PETIOT,20102011,0.0707153422278105,0.0746542884736906
JOHNNY_BOYCHUK,20132014,0.070472681291645,0.0649365777810009
JIM_SLATER,20132014,0.0703240479425165,0.0731289974971121
CORY_STILLMAN,20102011,0.0702357585104657,0.08204803934883
MATT_DUCHENE,20132014,0.0702161795300142,0.077711729186964
TIM_THOMAS,20132014,0.0701531164411448,0.070573972807111
RONALD_PETROVICKY,20062007,0.0699436213317003,0.0718043176238987
ONDREJ_PALAT,20132014,0.0698731220073909,0.0805945093390647
ALEKSEY_MOROZOV,20032004,0.0697650372256439,0.0625096515398615
ANDREW_SHAW,20132014,0.0693788194068415,0.0730070958961088
DANIEL_LACOSTA,20082009,0.0690314044929728,0.0650787936595266
JORDAN_STAAL,20132014,0.0688645981741889,0.0557335439967222
LUBOS_BARTECKO,20022003,0.0687880980660926,0.0701254472325347
TOMAS_KABERLE,20122013,0.0686225129318924,0.0375178382895603
SEAN_COUTURIER,20132014,0.0685266715021681,0.0799397610072324
JASON_CHIMERA,20132014,0.0685109351388899,0.0546132423929461
PAUL_HEALEY,20022003,0.0679070568463505,0.060282768487665
DEAN_MCAMMOND,20092010,0.0677322647292757,0.0841863277431524
RYAN_MILLER,20132014,0.0675432143764848,0.0617716074660156
NIKITA_FILATOV,20112012,0.0672768448456995,0.0662501435412614
COLIN_GREENING,20132014,0.0672424151769061,0.0833580215774599
JOE_NIEUWENDYK,20062007,0.0670916990549919,0.0673502914623559
BILL_GUERIN,20092010,0.0667873950266662,0.0618866414703133
JAROSLAV_HLINKA,20072008,0.0664966434506765,0.0713818192267388
DION_PHANEUF,20132014,0.0664682677859242,0.0554559824584427
RUSLAN_FEDOTENKO,20122013,0.0660987302159439,0.0742877277023119
VACLAV_PROSPAL,20122013,0.0658420623187086,0.0759006905042798
TIM_CONNOLLY,20112012,0.065836282088405,0.0614623583850711
MARK_CULLEN,20112012,0.0658149161891117,0.0714490752872663
AARON_JOHNSON,20122013,0.0657510159744256,0.0571773315421918
RICHARD_ZEDNIK,20082009,0.0649988987314344,0.0578853128449195
JAMES_VAN RIEMSDYK,20132014,0.0649022413902739,0.0653682260114123
LUC_ROBITAILLE,20052006,0.0646112875960654,0.064666371730597
JEAN-PIERRE_DUMONT,20102011,0.0639229949626507,0.0681973596554128
TOMAS_TATAR,20132014,0.0637435226227016,0.0644443306971991
ERIC_BOGUNIECKI,20052006,0.0625583769723035,0.0638157536292556
ERIK_CONDRA,20132014,0.0624092190506696,0.0824433850095634
CORY_SCHNEIDER,20132014,0.0623734638766447,0.0611098582277139
JASON_GARRISON,20132014,0.0622697852080069,0.0650213124073071
DUSTIN_JEFFREY,20132014,0.0621483437006359,0.0508967488066881
PAVEL_KUBINA,20112012,0.0617877665230667,0.0686934954428731
KYLE_PALMIERI,20132014,0.0616628039162158,0.0629235369219641
CARLO_COLAIACOVO,20132014,0.0615263334088306,0.0608107871435577
MIKE_LECLERC,20052006,0.0614117702747954,0.0628295660482273
RICH_PEVERLEY,20132014,0.0608681434837286,0.0643756003488503
JEFF_TOMS,20022003,0.0606136471844036,0.0603543964392619
KENNY_JONSSON,20032004,0.0602506842340089,0.0471562576219087
SAMI_HELENIUS,20022003,0.060151689275855,0.059946012649911
JARED_SPURGEON,20132014,0.0600619387886919,0.0587460977823714
DEVIN_SETOGUCHI,20132014,0.0599466511354612,0.0637719043908919
WES_WALZ,20072008,0.0598650249971376,0.052723391081529
MATT_READ,20132014,0.0596519190791785,0.0709848325994102
JIRI_TLUSTY,20132014,0.059551784216775,0.0555536742874093
FREDRIK_OLAUSSON,20022003,0.0594359478935301,0.0615580403568254
DANIEL_BRIERE,20132014,0.059377197918932,0.060786109784609
JIRI_SLEGR,20052006,0.0593329312528007,0.0605074032968033
DON_SWEENEY,20032004,0.0589519993837338,0.0618440220418509
PIERRE_DAGENAIS,20052006,0.0586317847102198,0.056412721197884
MARK_FAYNE,20132014,0.0583637864096361,0.0682433087426424
PETRI_KONTIOLA,20072008,0.0582897785093822,0.0652246602900378
PETER_HOLLAND,20132014,0.0580929648354214,0.0531860532363804
BRAD_RICHARDS,20132014,0.0573354613800071,0.0819372859444007
MARC-EDOUARD_VLASIC,20132014,0.0571537853376798,0.0625582906538238
