Player,Last Active Year,Player-Team Model,Player-Only Model
DAN_BOYLE,20132014,0.195078480235885,0.219655868505557
KEITH_YANDLE,20132014,0.194973776462242,0.188651440993342
CAM_ATKINSON,20132014,0.194731999079177,0.18691454059524
JOE_PAVELSKI,20132014,0.192349865448956,0.20039431880789
NATHAN_GERBE,20132014,0.191598178773563,0.192473677642308
DOMINIK_HASEK,20072008,0.18974036642899,0.196131365811898
JANNIK_HANSEN,20132014,0.187733986015062,0.174825136745751
ALEXEI_PONIKAROVSKY,20122013,0.186853975947039,0.166145463610601
THOMAS_VANEK,20132014,0.186782896868664,0.180240063265696
DAYMOND_LANGKOW,20112012,0.186128866822924,0.182069666340382
RICK_NASH,20132014,0.186002060756631,0.169991919417352
ALEX_BURROWS,20132014,0.185282529367775,0.179901960843699
DAVID_KREJCI,20132014,0.18437118213659,0.182434138034055
MAREK_MALIK,20082009,0.183123418032158,0.188350592327342
JIRI_HUDLER,20132014,0.180210414439895,0.178322997822893
CODY_FRANSON,20132014,0.179530926797636,0.17165967842728
T.J._OSHIE,20132014,0.177526770936651,0.187694226311712
ZDENO_CHARA,20132014,0.176149274568231,0.185722072560626
JAKUB_VORACEK,20132014,0.174753221818048,0.176190228481782
BRIAN_GIONTA,20132014,0.17458420627032,0.173332006479068
BRENDAN_MORRISON,20112012,0.172046633670749,0.160691462799027
PATRICK_SHARP,20132014,0.171291946811093,0.177439455783126
SIMON_DESPRES,20132014,0.171281990390853,0.165466415374577
MIKE_RICHARDS,20132014,0.171171102450414,0.17472813106617
TRENT_HUNTER,20112012,0.170522298888189,0.146129277234964
TEDDY_PURCELL,20132014,0.170159537562826,0.200910163146107
JOCHEN_HECHT,20122013,0.170086014416134,0.16091545054749
BEN_LOVEJOY,20132014,0.169516340167923,0.163606733051906
CARL_HAGELIN,20132014,0.168537673379454,0.170910602557683
MILAN_HEJDUK,20122013,0.168425066195383,0.181396588470523
FREDRIK_MODIN,20102011,0.167136266576924,0.182372989905728
PETER_SCHAEFER,20102011,0.166403321380651,0.201884843520345
SHANE_DOAN,20132014,0.165876821185886,0.159157735258279
MIKE_MOTTAU,20132014,0.164854339739028,0.172668095322787
MILAN_LUCIC,20132014,0.164574911453476,0.16967616519367
ERIK_COLE,20132014,0.163629373451655,0.155080895759113
FRANS_NIELSEN,20132014,0.163205967037159,0.147085086123417
KIMMO_TIMONEN,20132014,0.163074458652924,0.184484175466427
DUSTIN_BROWN,20132014,0.162790591626903,0.153327417152708
JAMES_REIMER,20132014,0.162541956949255,0.12266350589749
ALEX_FROLOV,20102011,0.162230339862459,0.141697380632558
MARC_SAVARD,20102011,0.162222950667496,0.163892838025145
MICHAEL_RYDER,20132014,0.161506316450035,0.156411517406133
SLAVA_VOYNOV,20132014,0.161254631559141,0.152452237194973
DAVID_BACKES,20132014,0.15874977564259,0.174575902601438
JAROME_IGINLA,20132014,0.157822794675705,0.150030200403475
ALEX_STEEN,20132014,0.157322807366984,0.150032031492496
ERIC_DESJARDINS,20052006,0.156993980016271,0.178286866796607
BOBBY_RYAN,20132014,0.15485015396147,0.163559558577379
SCOTT_PARSE,20112012,0.154225878305005,0.153199813499531
JORDAN_EBERLE,20132014,0.1542110241487,0.156681884348947
BRYAN_BICKELL,20132014,0.153829240260436,0.163118961185842
SERGEI_KOSTITSYN,20122013,0.153614241318159,0.153601200770408
COLIN_WILSON,20132014,0.153398098956712,0.165929191832626
TYLER_SEGUIN,20132014,0.152899814724701,0.153176153014584
MIKHAIL_GRABOVSKI,20132014,0.152271973691848,0.125068796669949
MARK_STREIT,20132014,0.151096513762961,0.126192698956788
DEREK_ROY,20132014,0.15051896290433,0.147656279995367
RYAN_NUGENT-HOPKINS,20132014,0.150139271956666,0.140564212941583
NOLAN_BAUMGARTNER,20092010,0.150096622750375,0.151586773160629
JEFF_CARTER,20132014,0.149947144037826,0.158524042887077
MIKE_RIBEIRO,20132014,0.149385281997247,0.141830444095659
MIKAEL_SAMUELSSON,20132014,0.148559961667359,0.146253036102278
JONATHAN_BERNIER,20132014,0.148106829520552,0.12444230007753
MATT_CULLEN,20132014,0.147129816981987,0.144082927553662
PATRICE_BERGERON,20132014,0.146376631172239,0.146234600263802
EMERSON_ETEM,20132014,0.146366094562763,0.152032117546605
ANDREI_KOSTITSYN,20112012,0.145661196672575,0.1331729703737
JOZEF_STUMPEL,20072008,0.142209411976073,0.156008582720032
CLAUDE_GIROUX,20132014,0.141695212151229,0.155694660409753
BRENDAN_GALLAGHER,20132014,0.141518451742353,0.133563994481225
STEVEN_STAMKOS,20132014,0.141449288508065,0.196787108796905
FERNANDO_PISANI,20102011,0.141030776197715,0.142175826095986
RYAN_SMYTH,20132014,0.140231559978246,0.142452096724672
LANDON_WILSON,20082009,0.13987519243106,0.142669920229204
ADAM_MCQUAID,20132014,0.139235611640312,0.132509371577426
MARTIN_JONES,20132014,0.139124067850735,0.13018107334165
ANDREW_LADD,20132014,0.138956647867756,0.142575780641518
SEAN_BURKE,20062007,0.138737380982155,0.145241943341516
WOJTEK_WOLSKI,20122013,0.137827552808682,0.143402002360739
BEAU_BENNETT,20132014,0.13754083676936,0.131850789558386
CURTIS_GLENCROSS,20132014,0.13722349533826,0.127070978352409
SCOTT_HARTNELL,20132014,0.136637103763269,0.148924602542433
IAN_COLE,20132014,0.136632834726603,0.147455460236694
TOMAS_PLEKANEC,20132014,0.136511561792068,0.117367287643454
STEPHEN_WEISS,20132014,0.135305193610465,0.149993658561074
PETR_CAJANEK,20062007,0.135242048580164,0.153418999882549
JOEL_WARD,20132014,0.135139741788351,0.139656944645798
PAUL_STASTNY,20132014,0.134502885815354,0.146443579392161
OLLI_JOKINEN,20132014,0.134445384458139,0.141241687960131
PHIL_KESSEL,20132014,0.134204345945227,0.11199915447739
KRIS_VERSTEEG,20132014,0.13379950292066,0.13922499963879
JASON_BLAKE,20112012,0.133739460078076,0.107991686647505
HENRIK_LUNDQVIST,20132014,0.133000089363006,0.14553341837242
MATS_SUNDIN,20082009,0.131997229226896,0.104649473527246
KEITH_TKACHUK,20092010,0.131826994347288,0.149594223682309
TRAVIS_ZAJAC,20132014,0.131129043164617,0.149427798818253
CURTIS_LESCHYSHYN,20032004,0.130601071908243,0.156536609820514
BRANDON_SUTTER,20132014,0.129376667210059,0.118287719898665
TAYLOR_HALL,20132014,0.129375573189294,0.128035453685441
PETER_BONDRA,20062007,0.129322710069276,0.1268863057529
DEREK_STEPAN,20132014,0.129114129086321,0.134641609929635
STEVEN_REINPRECHT,20102011,0.129026520208979,0.132627334725005
GUSTAV_NYQUIST,20132014,0.128936126448215,0.130155280061796
TOM_PREISSING,20092010,0.128804869943978,0.143931183462974
SEAN_AVERY,20112012,0.128505775898409,0.123781721099023
KARI_LEHTONEN,20132014,0.127087974049687,0.132844292744786
JYRKI_LUMME,20022003,0.126838984708227,0.117415578979152
BRANDON_DUBINSKY,20132014,0.126186722328145,0.1282538648797
VYACHESLAV_KOZLOV,20092010,0.126122297431072,0.132917537361635
MIKE_KNUBLE,20122013,0.125935499927242,0.127815651524162
ADAM_HENRIQUE,20132014,0.125599560775625,0.137235399763689
JADEN_SCHWARTZ,20132014,0.124557481363863,0.132155216847152
MICHAEL_GARNETT,20052006,0.124467131171297,0.127557157892745
ERIK_GUSTAFSSON,20132014,0.124453225266208,0.13871376627361
OLEG_KVASHA,20052006,0.123974517286755,0.111341632716527
DRAKE_BEREHOWSKY,20032004,0.123598155280849,0.115853298632783
MARCO_STURM,20112012,0.123316068614249,0.12742862884426
MATHIEU_PERREAULT,20132014,0.122249456399549,0.11699228337692
BRIAN_RAFALSKI,20102011,0.121159899584447,0.120890202898446
SCOTT_MELLANBY,20062007,0.120619043764452,0.132901833097441
NIK_ANTROPOV,20122013,0.120392710981704,0.107770580498492
JASON_POMINVILLE,20132014,0.120287606563822,0.118371231686081
ALEX_GOLIGOSKI,20132014,0.120210349575227,0.121869854515257
BRYAN_LITTLE,20132014,0.12008403016756,0.122129564092955
VIKTOR_KOZLOV,20082009,0.119667720240304,0.118634203344408
ILYA_KOVALCHUK,20122013,0.119315045043583,0.132080265908957
PAVOL_DEMITRA,20092010,0.118951068253064,0.121300218804024
MIIKKA_KIPRUSOFF,20122013,0.117956468834036,0.10037317401199
JAKOB_SILFVERBERG,20132014,0.117928909202131,0.13703535372931
ERIC_WELLWOOD,20112012,0.117570449312279,0.119778940913458
LEE_STEMPNIAK,20132014,0.117524240840505,0.110784699509263
DALTON_PROUT,20132014,0.117299814875076,0.109741512849845
ERIC_DAZE,20052006,0.117192532478931,0.121158769430036
STEVE_SULLIVAN,20122013,0.116949747049209,0.126673943224826
SCOTTIE_UPSHALL,20132014,0.11601739121495,0.123860164197307
DAVID_DESHARNAIS,20132014,0.115851966197952,0.110262009510082
ALES_PISA,20022003,0.115163678405322,0.116841432450624
JOSH_BAILEY,20132014,0.114648189554439,0.0979999343709241
TOBIAS_ENSTROM,20132014,0.114336189438745,0.117690092433237
PATRIK_BERGLUND,20132014,0.113587040821918,0.127433699123727
JEFFREY_HAMILTON,20082009,0.11319187250665,0.103219389520951
JURAJ_KOLNIK,20062007,0.113154561613027,0.124636534101865
OLIVER_EKMAN-LARSSON,20132014,0.112328186236445,0.107327447296589
RYAN_MCDONAGH,20132014,0.112291539501767,0.1081421590571
BLAKE_WHEELER,20132014,0.111772911316851,0.114442021495195
VALERI_BURE,20032004,0.111515734961114,0.122559698605439
ALEX_PIETRANGELO,20132014,0.111372770749033,0.127754743368232
BRENDEN_MORROW,20132014,0.111208712739301,0.115022820227188
IAN_WHITE,20122013,0.110943222859396,0.0915650708093279
JUSSI_JOKINEN,20132014,0.110857029871664,0.111038411034253
RAFFI_TORRES,20122013,0.110151783435522,0.106344869467826
ROMAN_CECHMANEK,20032004,0.109666539162846,0.114534753191655
MATT_CARLE,20132014,0.10951157485708,0.130835142699111
ALES_HEMSKY,20132014,0.109302037921336,0.111568041604909
RYAN_KESLER,20132014,0.109069092703002,0.102441636822887
BRIAN_ROLSTON,20112012,0.108451215855006,0.106788620872351
MIKE_DUNHAM,20062007,0.10818617336681,0.107072327090038
ROMAN_HAMRLIK,20122013,0.108012263158202,0.0846990627194089
CLARKE_MACARTHUR,20132014,0.108001563634814,0.102265097312128
NICK_JOHNSON,20122013,0.107458571877451,0.102967654003074
ED_BELFOUR,20062007,0.106386113025368,0.0820178828708416
ALEXANDER_PEREZHOGIN,20062007,0.106158090615897,0.101927039593859
MARK_GIORDANO,20132014,0.106114814322222,0.0970977264900953
RAY_WHITNEY,20132014,0.105477580527053,0.101606697263583
EVANDER_KANE,20132014,0.105179028713863,0.112042679206648
BRIAN_CAMPBELL,20132014,0.104910303752963,0.111915680197931
MICHAL_ROZSIVAL,20132014,0.104815656290857,0.103223649764747
VILLE_KOISTINEN,20092010,0.10480841438986,0.109694833718507
SERGEI_SAMSONOV,20102011,0.104187870122675,0.0999492698054422
JOHNNY_ODUYA,20132014,0.103916744603848,0.115617072215562
SIMON_GAGNE,20122013,0.103041540710669,0.117781164900841
COREY_PERRY,20132014,0.102301759148417,0.104657866462746
SERGEI_ZUBOV,20082009,0.101716029910353,0.101779704304434
BOBBY_HOLIK,20082009,0.101662279434479,0.105939959709312
CHRISTIAN_BACKMAN,20082009,0.10133775552153,0.111388458508306
DOUG_WEIGHT,20102011,0.10096103939427,0.107594977126313
DANY_HEATLEY,20132014,0.100768174084456,0.113511763220549
BRYAN_MUIR,20062007,0.100470300449829,0.0932205635083564
SHEA_WEBER,20132014,0.0991406855035095,0.106851833978666
ANDY_HILBERT,20092010,0.0987531965147362,0.0877447670543102
ALEC_MARTINEZ,20132014,0.0986405995853071,0.0927387049563337
CAM_WARD,20132014,0.0986258216794818,0.0905586836104786
CHRISTIAN_EHRHOFF,20132014,0.0986171879330766,0.103160105030869
MICHAEL_SAUER,20112012,0.0981784626940247,0.0985833639085033
BRENDAN_SHANAHAN,20082009,0.0979380693652683,0.103315825781635
JERE_LEHTINEN,20092010,0.0979163536651635,0.0978775079206458
TONY_AMONTE,20062007,0.0976074710650038,0.104770443463896
PIERRE_TURGEON,20062007,0.0976067248795457,0.104704369917753
BRAD_BOYES,20132014,0.0976033219581386,0.103511099876729
GARY_ROBERTS,20082009,0.0974877608050406,0.0931402918424697
MICHAEL_NYLANDER,20082009,0.0967481248717055,0.0922541076442654
PHILIPPE_BOUCHER,20082009,0.0965902007202898,0.0960271630905444
TYLER_ENNIS,20132014,0.0965303696197231,0.093662798546821
JASON_SPEZZA,20132014,0.0963220988853085,0.128711972385595
VILLE_PELTONEN,20082009,0.0963023744780114,0.107015943476784
KEVIN_SHATTENKIRK,20132014,0.0955635165717603,0.109487568673483
JONATHAN_CHEECHOO,20092010,0.0954610965956991,0.107461454220327
RYAN_WILSON,20132014,0.0954543545830057,0.099583311182714
MIKE_GREEN,20132014,0.0953839842944266,0.0860324592020708
TY_WISHART,20102011,0.0949519127058082,0.0930916610364456
SPENCER_MACHACEK,20112012,0.0947669294475989,0.0924309566478345
BENN_FERRIERO,20122013,0.094657086471285,0.0998593123978931
JOHN_GRAHAME,20072008,0.0940238350917034,0.11072438103971
KRISTIAN_HUSELIUS,20112012,0.0936948586682436,0.0939565770013661
MAX_PACIORETTY,20132014,0.0934699138578843,0.0803840480626185
MICHAEL_GRABNER,20132014,0.0931113523125813,0.0789033104873992
MATS_ZUCCARELLO,20132014,0.0922351231607363,0.0955538964453048
VILLE_LEINO,20132014,0.0918646815653803,0.093992646021185
TOMMY_SALO,20032004,0.0917377771326205,0.087570583296184
MIKE_JOHNSON,20072008,0.0911561078341559,0.0842919433697657
ANDREW_BRUNETTE,20112012,0.0911357384764944,0.096348496957543
DAVID_VAN DER GULIK,20122013,0.0909309523665684,0.0946130855266012
OWEN_NOLAN,20092010,0.0906120125387809,0.0829997215245935
DAVE_BOLLAND,20132014,0.0904374779790505,0.0917789504724417
DAVID_VYBORNY,20072008,0.0900350854988259,0.0793613514930085
NIKOLAI_ZHERDEV,20102011,0.0898155601140759,0.0849245515373301
MAREK_SVATOS,20102011,0.0892793603158928,0.100948390899552
OLEG_SAPRYKIN,20062007,0.0888832877598442,0.089946537472413
ROBERTO_LUONGO,20132014,0.0888722827536422,0.0908217124137139
MARC-ANDRE_GRAGNANI,20112012,0.0887134337526897,0.087507795507979
BRANDON_SAAD,20132014,0.0877202414793295,0.0928769669341201
ALEX_KOVALEV,20122013,0.0876687603935667,0.0860895215423791
ADAM_OATES,20032004,0.0871116736366261,0.0858252779771049
ONDREJ_PALAT,20132014,0.0870787172220602,0.102541064802606
DAVID_LEGWAND,20132014,0.086873138674557,0.100931717241429
JOE_CORVO,20132014,0.0866783060482275,0.0867539346814637
CRAIG_ANDERSON,20132014,0.0864872510192491,0.109161388157715
DAVID_SCHLEMKO,20132014,0.0863729105020694,0.0840661115117931
KEITH_CARNEY,20072008,0.0861393499393084,0.0865660418692115
JOHN_LECLAIR,20062007,0.0860456202549507,0.0846185228586627
MARTIN_ERAT,20132014,0.0859834618210927,0.0964478495109111
DAVID_AEBISCHER,20072008,0.0857557650375049,0.0887133707472258
MIROSLAV_SATAN,20092010,0.0855547807846913,0.0708109579135188
JASON_HOLLAND,20032004,0.0853495223359231,0.0784285848388507
WAYNE_SIMMONDS,20132014,0.0847640684733098,0.0841917404226337
JONATHAN_QUICK,20132014,0.0844037135377681,0.0631224559834431
PATRICK_WIERCIOCH,20132014,0.0843923089268107,0.0963435686773509
JAN_HRDINA,20052006,0.0842060117482041,0.0763600760975384
BRANDON_PIRRI,20132014,0.0832719839348894,0.0858628498958579
PETER_BUDAJ,20132014,0.0831645190060464,0.0860370254386776
VIKTOR_FASTH,20132014,0.0830422979452886,0.0891173102012811
MATT_DUCHENE,20132014,0.0829977818687367,0.0915536111832409
R.J._UMBERGER,20132014,0.0829938341463456,0.0798719680873641
MATT_COOKE,20132014,0.0829375582821852,0.073025529432701
NATHAN_BEAULIEU,20132014,0.0829006325556884,0.0794192940760457
CORY_CONACHER,20132014,0.0825437862723877,0.100091855511995
SERGEI_FEDOROV,20082009,0.0824515385074328,0.0776580805581292
PASCAL_DUPUIS,20132014,0.0824296163119962,0.0723638173015352
MARC-ANTOINE_POULIOT,20112012,0.0816500205541359,0.0822988639992053
VALTTERI_FILPPULA,20132014,0.0816266790687554,0.0826156106142722
PETR_SYKORA,20112012,0.0806788019059635,0.0784744018079175
CHRISTOPHER_TANEV,20132014,0.0804678588865325,0.0771593837325407
ANDREW_COGLIANO,20132014,0.080424473580879,0.0821561432491595
JAROSLAV_SPACEK,20112012,0.0798825504612136,0.069959181195759
ALEXANDER_KOROLYUK,20032004,0.0798459802105749,0.0826670130415435
LOUIS_LEBLANC,20132014,0.079634504580338,0.0788894381197121
JAROSLAV_BALASTIK,20062007,0.0794236338896821,0.0763514202273195
TOMAS_TATAR,20132014,0.0791741177539991,0.0787877920070803
MATHIEU_SCHNEIDER,20092010,0.0788701200792104,0.0781286725707087
DREW_DOUGHTY,20132014,0.0783437218487011,0.0700373631941563
KYLE_PALMIERI,20132014,0.0780047579188766,0.0776421958106148
MATT_HALISCHUK,20132014,0.0779510807037317,0.0821205125850171
JAMIE_BENN,20132014,0.077267096764097,0.0807507178910913
MIKKEL_BOEDKER,20132014,0.0769936770131606,0.0715382403715215
KEITH_AUCOIN,20122013,0.0769164802520653,0.0712978724891038
MARTIN_RUCINSKY,20072008,0.076515178060809,0.0889301053185142
TOREY_KRUG,20132014,0.0761512599917704,0.0824730463739799
DANIEL_PAILLE,20132014,0.0758552638062768,0.0732721929751412
ALLAN_ROURKE,20072008,0.0758421168670267,0.0739183231821969
ALYN_MCCAULEY,20062007,0.0756176185421746,0.0810337326672393
JIM_SLATER,20132014,0.0753113847854968,0.0780931968143312
MILAN_MICHALEK,20132014,0.0752084229458434,0.095004467507783
EVGENY_ARTYUKHIN,20092010,0.075190606018661,0.0905422829984786
CORY_STILLMAN,20102011,0.07515167582632,0.086723482061314
STEVE_OLEKSY,20132014,0.0751369424931423,0.0714529364724482
BRYAN_MCCABE,20102011,0.0751000434071202,0.0589043268660506
MARCUS_NILSON,20072008,0.0746435824175778,0.0750040921708957
JAROSLAV_HALAK,20132014,0.0742649370828309,0.0729953445914509
JOHNNY_BOYCHUK,20132014,0.0742238717758518,0.0685551968734645
JOE_CALLAHAN,20102011,0.0742233948823646,0.0726068781691468
JIRI_TLUSTY,20132014,0.0741478769433185,0.0635514628721501
JARRET_STOLL,20132014,0.0740650084408862,0.0687655416247436
MICHEL_OUELLET,20082009,0.0740318823275308,0.0783285926661237
PAUL_MARTIN,20132014,0.0738812781148037,0.0770683334436718
NIKITA_KUCHEROV,20132014,0.0737114101747681,0.0814763647132349
JORDAN_STAAL,20132014,0.0736054212938542,0.0589332158843021
TOMAS_HOLMSTROM,20112012,0.0735454862016424,0.0701149320793388
QUINTIN_LAING,20092010,0.073529302011304,0.0743585237159929
CLAYTON_STONER,20132014,0.0731433596456798,0.069141134893592
JOFFREY_LUPUL,20132014,0.0724259532111948,0.0712286715301259
ERIC_STAAL,20132014,0.0721692951383086,0.063967634927797
MANNY_LEGACE,20092010,0.0717628659495658,0.075304381804513
JARED_SPURGEON,20132014,0.0716652699330861,0.0657775186701839
DARIUS_KASPARAITIS,20062007,0.0714641981233137,0.0734717427999078
DREW_STAFFORD,20132014,0.0713669612825132,0.0712752329613262
NATHAN_MACKINNON,20132014,0.0713113759639462,0.0800632883279629
DEVAN_DUBNYK,20132014,0.0712766854438663,0.0751158103786783
FREDERIK_ANDERSEN,20132014,0.0711351461806992,0.0763409408857683
LUC_ROBITAILLE,20052006,0.071038937219188,0.0659570530490236
STEPHANE_ROBIDAS,20132014,0.0707294957409077,0.0738277110976704
LARS_ELLER,20132014,0.0704804706193344,0.0624389736747521
RICHARD_PETIOT,20102011,0.0703687627546346,0.0779838832682159
PAUL_HEALEY,20022003,0.0703140359265647,0.0650753207801976
DION_PHANEUF,20132014,0.0701328087065012,0.0571196074292497
ADAM_CRACKNELL,20132014,0.0701030309515054,0.0783066992886805
VLADIMIR_TARASENKO,20132014,0.069910813134558,0.0757973897906254
JOE_NIEUWENDYK,20062007,0.0697177088631586,0.0691907635793623
ALEKSEY_MOROZOV,20032004,0.0695157000518296,0.0632000814489817
TIM_THOMAS,20132014,0.0690884137125824,0.0662249197747031
LUBOS_BARTECKO,20022003,0.0688657260711817,0.0740587733301149
RYAN_MILLER,20132014,0.0686735861367078,0.0602725643900222
TIM_CONNOLLY,20112012,0.0686403067226134,0.0648773783768666
MARK_CULLEN,20112012,0.0679727336265681,0.0710517758272246
DEAN_MCAMMOND,20092010,0.0679019740394782,0.0843841640330995
NICK_FOLIGNO,20132014,0.0678249595173573,0.0910341193279568
RONALD_PETROVICKY,20062007,0.0675785416807212,0.0705803681413731
TOMAS_KABERLE,20122013,0.0672937474422307,0.0385230614166426
AL_MONTOYA,20132014,0.0671889428141475,0.0580960596716683
RYAN_ELLIS,20132014,0.0670526789736281,0.0782417740813605
JAROSLAV_HLINKA,20072008,0.0670102727959639,0.0758379495853572
NIKITA_FILATOV,20112012,0.0670055775944486,0.068838680785711
VACLAV_PROSPAL,20122013,0.0668190515046492,0.0774762769439863
BILL_GUERIN,20092010,0.0665565473888119,0.0618900037415862
RUSLAN_FEDOTENKO,20122013,0.0664956515524724,0.0755762208389423
DANIEL_LACOSTA,20082009,0.0662927060500057,0.0683229382027138
SEAN_COUTURIER,20132014,0.0661538124389184,0.0805875350298186
RICHARD_ZEDNIK,20082009,0.0653853252757915,0.0562998854100545
JASON_GARRISON,20132014,0.0653138502183376,0.0714470160051057
JEAN-PIERRE_DUMONT,20102011,0.0648820608697966,0.0707799694843224
JASON_CHIMERA,20132014,0.0646584657778643,0.0524334513674072
JUSTIN_FONTAINE,20132014,0.0646244118107659,0.0623772695539834
ERIC_BOGUNIECKI,20052006,0.0643992909450749,0.0674773539453911
ANDREJ_SUSTR,20132014,0.0639521872637816,0.0675346311341302
AARON_JOHNSON,20122013,0.0635963455826352,0.0552769570402584
JAKE_GARDINER,20132014,0.0635674483752806,0.0521962985547517
DAVID_BOOTH,20132014,0.0635584551976118,0.0659644469710859
ERIK_CONDRA,20132014,0.063534668279896,0.0882116179453939
DON_SWEENEY,20032004,0.0634764047322933,0.0622298501178823
ANDREW_MACDONALD,20132014,0.0634690795320444,0.0495190288688115
FREDRIK_OLAUSSON,20022003,0.0631547913690604,0.0651202717789892
PAVEL_KUBINA,20112012,0.0629484365479979,0.0676704709768178
THOMAS_HICKEY,20132014,0.0629075207214697,0.0536730532130581
MARC-EDOUARD_VLASIC,20132014,0.0624272305321439,0.0692870865906127
RYAN_SUTER,20132014,0.0618332640806796,0.066544429237837
JEFF_TOMS,20022003,0.0616108117135401,0.062520023122817
RYAN_GARBUTT,20132014,0.0609796095563648,0.0598361422091889
CARLO_COLAIACOVO,20132014,0.0607963616881458,0.0633287780970229
DEVIN_SETOGUCHI,20132014,0.0607251076938347,0.0608421717550589
DEREK_ARMSTRONG,20092010,0.0598714856446409,0.046570347791278
ANDREW_SHAW,20132014,0.0598483144587376,0.0650734363620392
SAMI_HELENIUS,20022003,0.0595629919333137,0.0601683225905432
JOHN_TAVARES,20132014,0.0594966698827901,0.0443873710560664
PETRI_KONTIOLA,20072008,0.0592658919483299,0.0628170018885125
KENNY_JONSSON,20032004,0.058726563760741,0.045719731326034
BEN_BISHOP,20132014,0.0583786456316893,0.0816256462776012
JASON_DEMERS,20132014,0.0583101494811668,0.0644245087643915
MATT_READ,20132014,0.0579308866778314,0.0686878353464176
MIKE_LECLERC,20052006,0.0579031913329126,0.0603163392181408
COLIN_GREENING,20132014,0.0577623088943569,0.0719636732544314
