Player,Last Active Year,Player-Team Model,Player-Only Model
JORDAN_EBERLE,20132014,0.165893750199142,0.163342218582714
ALEX_FROLOV,20102011,0.164107453268657,0.141808072201499
SHANE_DOAN,20132014,0.164061185597979,0.153605406909711
MIKAEL_SAMUELSSON,20132014,0.163108032951554,0.163539676920343
MICHAEL_RYDER,20132014,0.162623937058458,0.155747922587163
ERIC_DESJARDINS,20052006,0.161881291563188,0.177613099612884
EMERSON_ETEM,20132014,0.161814576396119,0.166774410968488
TYLER_SEGUIN,20132014,0.160319209568464,0.16243871034282
CODY_FRANSON,20132014,0.159021911903568,0.149355436946665
MARC_SAVARD,20102011,0.158889804388128,0.157857260116147
JEFF_CARTER,20132014,0.158794551178701,0.16466458723177
SCOTT_PARSE,20112012,0.15811898285611,0.147847267883038
MATT_CULLEN,20132014,0.156963182678372,0.147691025736978
MILAN_LUCIC,20132014,0.155710501758387,0.156467612561279
BOBBY_RYAN,20132014,0.155561367363277,0.162533047717809
SLAVA_VOYNOV,20132014,0.15471853461127,0.146368623272232
T.J._OSHIE,20132014,0.154610757598776,0.161583994417489
NOLAN_BAUMGARTNER,20092010,0.154033178803258,0.150241096287801
PATRIK_BERGLUND,20132014,0.153256398090825,0.168822909098884
JAROME_IGINLA,20132014,0.153179658599313,0.146135947907103
SERGEI_KOSTITSYN,20122013,0.152994019147128,0.15147474034817
MIKE_RIBEIRO,20132014,0.151723062315322,0.144819834083165
BRIAN_GIONTA,20132014,0.151379354039927,0.153408922271913
NATHAN_GERBE,20132014,0.149975909932342,0.146199256710068
PAUL_STASTNY,20132014,0.149197123644111,0.1588840022596
BEN_LOVEJOY,20132014,0.148429340237505,0.141097118888029
HENRIK_LUNDQVIST,20132014,0.148330378303467,0.159068783441766
ANDREI_KOSTITSYN,20112012,0.146982401919483,0.139134466492598
MIKHAIL_GRABOVSKI,20132014,0.146906565146843,0.117247885392182
STEVEN_STAMKOS,20132014,0.146836863751999,0.198509566898087
RYAN_SMYTH,20132014,0.146557348124959,0.147360835291467
CAM_ATKINSON,20132014,0.145875209796926,0.139751953018262
JOZEF_STUMPEL,20072008,0.144815470984978,0.156669316047293
ALEX_STEEN,20132014,0.144591852505267,0.133596123987838
DEREK_ROY,20132014,0.143026945539212,0.140718904111731
OLLI_JOKINEN,20132014,0.142558397048111,0.151487740794387
LANDON_WILSON,20082009,0.142124441355868,0.139521346569328
BEAU_BENNETT,20132014,0.140549464015329,0.12913888341338
MATS_SUNDIN,20082009,0.140387604608707,0.107348449535742
STEPHEN_WEISS,20132014,0.139893583708922,0.157016925236993
LEE_STEMPNIAK,20132014,0.139853818631159,0.130037066358346
SIMON_DESPRES,20122013,0.139623901283247,0.13984927582089
FERNANDO_PISANI,20102011,0.138964499046488,0.141229969747172
PHIL_KESSEL,20132014,0.138962111355343,0.119311314755232
PATRICE_BERGERON,20132014,0.138937269842354,0.138213440296342
PETR_CAJANEK,20062007,0.137152960106367,0.153832764834826
WOJTEK_WOLSKI,20122013,0.136462479720035,0.143186069492172
CURTIS_LESCHYSHYN,20032004,0.135297246678247,0.154412607647426
KEITH_TKACHUK,20092010,0.134910550963047,0.151745001615952
JOEL_WARD,20132014,0.134595623241731,0.136163538967399
ALEX_GALCHENYUK,20132014,0.134513807920008,0.130516520012271
ADAM_HENRIQUE,20132014,0.133965779670569,0.146104039623761
JASON_BLAKE,20112012,0.132826432889743,0.109676097414408
KRIS_VERSTEEG,20132014,0.132616354214874,0.134279948031085
SCOTT_HARTNELL,20132014,0.132566165359628,0.148522619931384
SEAN_BURKE,20062007,0.132047277457383,0.141583485513481
EVANDER_KANE,20132014,0.13181395271584,0.129532078328245
KARI_LEHTONEN,20132014,0.13162299091867,0.137295195476342
JYRKI_LUMME,20022003,0.131473309424234,0.117187520621081
TOM_PREISSING,20092010,0.131451827749181,0.14415513980942
COLIN_WILSON,20132014,0.130369324424471,0.144188563955627
PETER_BONDRA,20062007,0.130111273642477,0.12663294892566
DANY_HEATLEY,20132014,0.130081943399645,0.140716546666744
MARK_STREIT,20132014,0.129916203862308,0.111675018226751
STEVEN_REINPRECHT,20102011,0.127207537484238,0.13242170043101
ANDREW_LADD,20132014,0.127025324684618,0.125826058515268
TAYLOR_HALL,20132014,0.12700196633099,0.131912600008267
ADAM_MCQUAID,20132014,0.126826390122734,0.122321254895795
VYACHESLAV_KOZLOV,20092010,0.126541024663585,0.132029392335301
DEREK_STEPAN,20132014,0.126288405207024,0.12921199782455
SCOTT_MELLANBY,20062007,0.12578358001607,0.134988389609376
SEAN_AVERY,20112012,0.125780006742275,0.11937871240831
CURTIS_GLENCROSS,20132014,0.125709438540626,0.117987143466084
NIK_ANTROPOV,20122013,0.124994209897068,0.110793914719518
MIKE_KNUBLE,20122013,0.124935138375267,0.128933987669793
MARCO_STURM,20112012,0.123792785021804,0.125605815511204
ILYA_KOVALCHUK,20122013,0.123333339429348,0.134689367790535
JOSH_BAILEY,20132014,0.122933023657529,0.105498571621353
CLAUDE_GIROUX,20132014,0.122209198451207,0.137643065151811
PAVOL_DEMITRA,20092010,0.122161934451043,0.123546991107524
TRAVIS_ZAJAC,20132014,0.121983204679632,0.137712426133921
RYAN_MCDONAGH,20132014,0.121534020720864,0.124669358074638
OLEG_KVASHA,20052006,0.121376372416944,0.113280023082341
BRANDON_SUTTER,20132014,0.121323451644242,0.10921394577082
MICHAEL_GARNETT,20052006,0.120988942913939,0.131058504197547
JAKOB_SILFVERBERG,20132014,0.120921023234479,0.14272558654393
MIIKKA_KIPRUSOFF,20122013,0.120514300751955,0.104315128350128
DRAKE_BEREHOWSKY,20032004,0.120025740062113,0.115709112206173
PATRICK_WIERCIOCH,20132014,0.119351506389471,0.134254200608518
STEVE_SULLIVAN,20122013,0.119279614319826,0.133818082605923
ERIC_DAZE,20052006,0.118923541046784,0.122295652530824
VIKTOR_KOZLOV,20082009,0.117437594932594,0.120189814774377
VALERI_BURE,20032004,0.116362782049121,0.119528838107347
BRIAN_RAFALSKI,20102011,0.116299307837256,0.120497885461077
TOBIAS_ENSTROM,20132014,0.116109956382964,0.121185887775273
BRENDEN_MORROW,20132014,0.115388173963018,0.115592655586539
ALES_PISA,20022003,0.114313280248402,0.114785671020892
ERIC_WELLWOOD,20112012,0.114303828604471,0.123928476125375
JONATHAN_BERNIER,20132014,0.1137321459686,0.0964837882056599
TYLER_TOFFOLI,20122013,0.113654262297191,0.111869950830603
DAVID_DESHARNAIS,20132014,0.11331692764083,0.101302837421423
JOHNNY_ODUYA,20132014,0.112395796798484,0.125724833686379
JURAJ_KOLNIK,20062007,0.112365201938277,0.126755415374302
RAFFI_TORRES,20122013,0.112160867149043,0.108020786756075
TOMAS_PLEKANEC,20132014,0.112034122765384,0.0991020326549031
IAN_WHITE,20122013,0.111612254731805,0.0886227598920174
ALEXANDER_PEREZHOGIN,20062007,0.111348969440727,0.101638192330942
MATT_CARLE,20132014,0.111060294179854,0.131212332646161
ED_BELFOUR,20062007,0.110790532982668,0.083025225768473
NICK_JOHNSON,20122013,0.110631183983142,0.100683251979739
JEFFREY_HAMILTON,20082009,0.110129466718881,0.1045721934801
ALES_HEMSKY,20132014,0.109470105784704,0.11332933156629
BLAKE_WHEELER,20132014,0.108940766693832,0.10644795239914
ROMAN_CECHMANEK,20032004,0.108881586629057,0.116831382564462
JUSSI_JOKINEN,20132014,0.108747061248824,0.106600191026169
WAYNE_SIMMONDS,20132014,0.108745597932284,0.110360860036765
BRIAN_ROLSTON,20112012,0.108686717907935,0.107368221433372
ALEX_PIETRANGELO,20132014,0.108251600474479,0.118888166137242
SIMON_GAGNE,20122013,0.107202108682216,0.120678536387136
ROMAN_HAMRLIK,20122013,0.107140759661453,0.0850238974988812
CLARKE_MACARTHUR,20132014,0.106612329353389,0.100448411079817
MIKE_DUNHAM,20062007,0.106366537450883,0.107422832668938
BRANDON_DUBINSKY,20132014,0.10624446520917,0.108212536473305
MICHAEL_GRABNER,20132014,0.105323564174401,0.0944783602017598
SERGEI_SAMSONOV,20102011,0.105230050654924,0.100390229655573
BRIAN_CAMPBELL,20132014,0.10522384001364,0.115846325439994
RYAN_NUGENT-HOPKINS,20132014,0.105079619534334,0.108395190485048
SERGEI_ZUBOV,20082009,0.104301346242056,0.101925282936082
RAY_WHITNEY,20132014,0.104057270594253,0.0965109871077848
CHRISTIAN_EHRHOFF,20132014,0.103769187258715,0.106987652755134
ALEX_GOLIGOSKI,20132014,0.103492223722804,0.100273703448502
TONY_AMONTE,20062007,0.103434192967465,0.108456140256249
MICHAL_ROZSIVAL,20132014,0.103284942738005,0.102041732636184
VILLE_KOISTINEN,20092010,0.102846246950788,0.111814878073857
CHRISTIAN_BACKMAN,20082009,0.10255000760848,0.109839494936142
VILLE_LEINO,20122013,0.10246458055042,0.104396457548143
DOUG_WEIGHT,20102011,0.102419387233514,0.107917331438123
KYLE_PALMIERI,20132014,0.10204829200561,0.106677189135236
HAMPUS_LINDHOLM,20132014,0.101710092236735,0.109513390918337
PIERRE_TURGEON,20062007,0.100872889930429,0.103970665847111
RYAN_WILSON,20132014,0.100855524041029,0.109596371552789
MATHIEU_PERREAULT,20132014,0.100671438141685,0.0935695235687232
JERE_LEHTINEN,20092010,0.099908575509941,0.102221595432447
OLIVER_EKMAN-LARSSON,20132014,0.0998647436981932,0.094496839248982
BRYAN_MUIR,20062007,0.0995606144887583,0.0928952031055884
BOBBY_HOLIK,20082009,0.0994481802266304,0.10683560627814
VILLE_PELTONEN,20082009,0.0990267648697002,0.10628255600553
DAVID_VAN DER GULIK,20122013,0.0990199663439281,0.101544390696016
ANDY_HILBERT,20092010,0.0984774985542529,0.0890830155328004
BRAD_BOYES,20132014,0.0984452975340841,0.102421829482805
VLADIMIR_TARASENKO,20132014,0.0976136758770189,0.105336359972163
BENN_FERRIERO,20122013,0.0975824273097791,0.0993544416395692
MATS_ZUCCARELLO,20132014,0.0973597622073106,0.0988935021956481
PASCAL_DUPUIS,20132014,0.0973422202723163,0.0814218990188152
MICHAEL_NYLANDER,20082009,0.0972845401756509,0.0959126241903941
MIKE_GREEN,20132014,0.0972721939163169,0.0852772603834968
DAVID_SCHLEMKO,20132014,0.0972308747482702,0.0956797143984686
BRYAN_LITTLE,20132014,0.0968723401644856,0.101141625638108
KRISTIAN_HUSELIUS,20112012,0.0967629172892353,0.0974142054871335
RYAN_KESLER,20132014,0.0966082863519119,0.0864438991548454
PHILIPPE_BOUCHER,20082009,0.095961230544003,0.0964980021942182
SPENCER_MACHACEK,20112012,0.095836804146339,0.0934795599550132
JOHN_GRAHAME,20072008,0.0957669096259592,0.1079332385651
BRENDAN_SHANAHAN,20082009,0.095216749222142,0.103333110821452
COREY_PERRY,20132014,0.0950187008937196,0.099126829187937
JONATHAN_CHEECHOO,20092010,0.0949349291203796,0.108943455015178
JASON_POMINVILLE,20132014,0.0949052935030048,0.0941578661307644
GARY_ROBERTS,20082009,0.0947827134109434,0.0968325259420874
GUSTAV_NYQUIST,20122013,0.0939216923632069,0.102361008679737
MICHAEL_SAUER,20112012,0.0934712230741392,0.0968519732181226
SCOTTIE_UPSHALL,20132014,0.0932395219226978,0.101986056568318
OWEN_NOLAN,20092010,0.0931929446845418,0.0830523582587533
DAVID_VYBORNY,20072008,0.0918155694792524,0.0784411068512573
ERIK_GUSTAFSSON,20132014,0.0917291200270242,0.105044022231533
TY_WISHART,20102011,0.0915921795939962,0.0844643004975182
TOMMY_SALO,20032004,0.0913974215768398,0.090604130033519
SHEA_WEBER,20132014,0.0912218405081102,0.100024564776611
ANDREW_BRUNETTE,20112012,0.0911932246997581,0.0957523456938542
MIKE_JOHNSON,20072008,0.0911695636082675,0.0830154199661243
ALEX_KOVALEV,20122013,0.0910583592445028,0.0906413872756374
NIKOLAI_ZHERDEV,20102011,0.0906605398703992,0.0849404069055398
MAREK_SVATOS,20102011,0.0905574073239464,0.10006407683023
MARC-ANDRE_GRAGNANI,20112012,0.0900808117277043,0.0934163811685116
OLEG_SAPRYKIN,20062007,0.0897358492117947,0.0870446851391631
MATT_COOKE,20132014,0.0890148223863435,0.0789524240215495
DAVID_LEGWAND,20132014,0.0889738527291948,0.106127257396227
ERIC_STAAL,20132014,0.0888535714580519,0.0759609279303468
JASON_SPEZZA,20132014,0.0885720486811678,0.125664824123853
ROBERTO_LUONGO,20132014,0.0885384985579537,0.08734148635672
DAVID_AEBISCHER,20072008,0.0881688916418162,0.0958061932128399
LARS_ELLER,20132014,0.0880119499265118,0.0807613863266518
KEITH_CARNEY,20072008,0.0879503986199693,0.0856844196745774
JOHNNY_BOYCHUK,20132014,0.0874676136327086,0.0791576178477867
CAM_WARD,20132014,0.0872539305583456,0.0772729970949181
MILAN_MICHALEK,20132014,0.0870611680963144,0.106753457726647
JOHN_LECLAIR,20062007,0.0870294500516883,0.087522900148893
BRANDON_SAAD,20132014,0.0860735766183491,0.0896367717597758
JAN_HRDINA,20052006,0.0860504872873509,0.0747730600766785
MARK_GIORDANO,20132014,0.0859925466838289,0.0819036387134041
RYAN_ELLIS,20132014,0.0855105545665957,0.0909864196137822
VIKTOR_FASTH,20132014,0.0854481018797259,0.0932510481958011
PETER_BUDAJ,20132014,0.0852907208106215,0.0936243430677506
MARTIN_ERAT,20132014,0.0851368838956156,0.0987191770566046
ADAM_OATES,20032004,0.0851345040682004,0.0882676062943113
JONATHAN_QUICK,20132014,0.0846897838946644,0.0642153154227371
JASON_HOLLAND,20032004,0.0837346335868385,0.0762178486032381
ANDREW_MACDONALD,20132014,0.0834259822012222,0.0704289041344339
SERGEI_FEDOROV,20082009,0.0833869237574365,0.0759450206989182
TYLER_ENNIS,20132014,0.0828773869497654,0.0845532309084214
KEVIN_SHATTENKIRK,20132014,0.0828134381407366,0.0872733289633449
DAVE_BOLLAND,20132014,0.0827800934184458,0.0848294194379488
MIROSLAV_SATAN,20092010,0.0826037020403312,0.072870570022109
MIKKEL_BOEDKER,20132014,0.0824248928539799,0.074420534271467
JAROSLAV_BALASTIK,20062007,0.0823609976538558,0.0747556465335703
JARRET_STOLL,20132014,0.081249488188704,0.0756227176419125
R.J._UMBERGER,20132014,0.0811033074175534,0.076874490340228
DREW_STAFFORD,20132014,0.0805517391197721,0.0807045600777207
PAUL_MARTIN,20132014,0.0804765112279717,0.0825501048755183
ANDREW_COGLIANO,20132014,0.0804493040861935,0.0837898133213436
MARC-ANTOINE_POULIOT,20112012,0.079956419809362,0.082408631327616
MATT_DUCHENE,20132014,0.0797328249916274,0.0865658627373464
JOE_CORVO,20132014,0.0793882650418808,0.0773653753373964
JAROSLAV_SPACEK,20112012,0.0792874586891086,0.0709327023725456
ALYN_MCCAULEY,20062007,0.079102691350037,0.0848452140485144
MARTIN_RUCINSKY,20072008,0.0784585714756916,0.0885462500010682
BRYAN_MCCABE,20102011,0.0784056925413563,0.0597605587398553
CLAYTON_STONER,20132014,0.0778973675117887,0.069954674607013
PETR_SYKORA,20112012,0.0778605665106355,0.0767457296222842
TIM_THOMAS,20132014,0.0773057660566238,0.0726717456054746
DEVAN_DUBNYK,20132014,0.0771957912677104,0.0832354443299893
JOFFREY_LUPUL,20132014,0.0771038635717908,0.0776004810956007
MATHIEU_SCHNEIDER,20092010,0.0768776109319979,0.0779851455788492
JAMIE_BENN,20132014,0.0767837396249778,0.0770659384040493
JASON_GARRISON,20132014,0.07672611255888,0.0800005623708107
MARCUS_NILSON,20072008,0.0766612203798424,0.0778932326204487
MAX_PACIORETTY,20132014,0.0762860647244536,0.0709857966491087
JOE_CALLAHAN,20102011,0.076177877865723,0.076609307493458
ALEXANDER_KOROLYUK,20032004,0.0761665419271718,0.0819187699096732
JIRI_TLUSTY,20132014,0.0756853254129221,0.0715932994184652
EVGENY_ARTYUKHIN,20092010,0.0754579264446913,0.0901270295523653
MICHEL_OUELLET,20082009,0.0754217965131193,0.0768771797932039
IAN_COLE,20132014,0.0754134224097294,0.0834489565275186
JAROSLAV_HALAK,20132014,0.0750711664944037,0.0755498252326108
TOMAS_HERTL,20132014,0.0749046466035022,0.0700051467135875
JIM_SLATER,20132014,0.0745035384868492,0.0754811617034231
DREW_DOUGHTY,20132014,0.0743018166407137,0.0635991622354582
ALLAN_ROURKE,20072008,0.0735793078927024,0.0717748824826481
MANNY_LEGACE,20092010,0.073143278386463,0.0771720708935295
BRANDON_PRUST,20132014,0.0729290113266325,0.0696190471704501
KEITH_AUCOIN,20122013,0.0729211577994078,0.0658393298747599
QUINTIN_LAING,20092010,0.0723647165680292,0.0781127252782077
CORY_STILLMAN,20102011,0.0722724232551172,0.0838569688971894
RONALD_PETROVICKY,20062007,0.071882158755159,0.0758410150108052
DUSTIN_JEFFREY,20132014,0.0717413939583414,0.0695220919613811
JAKUB_KINDL,20132014,0.0713015574840958,0.0707499147547034
DARIUS_KASPARAITIS,20062007,0.0710737120152431,0.0740237374102707
P.A._PARENTEAU,20132014,0.0710358786088647,0.0695440640193856
PAUL_HEALEY,20022003,0.0704401659438906,0.0658859164539828
RYAN_MILLER,20132014,0.0701302578298121,0.0714790587255037
LUBOS_BARTECKO,20022003,0.069972675918931,0.0720260478986604
ALEKSEY_MOROZOV,20032004,0.0698611464058943,0.0619678473984471
JAROSLAV_HLINKA,20072008,0.0698280647526691,0.0730555214735861
BRENDAN_GALLAGHER,20132014,0.069785104283328,0.0704767994427984
MARK_CULLEN,20112012,0.0697837451444021,0.0716361265085889
TOMAS_KABERLE,20122013,0.0697436031774594,0.037655939730492
MARC-EDOUARD_VLASIC,20132014,0.0693796179954178,0.0747679519555204
DEAN_MCAMMOND,20092010,0.0692526660543206,0.0859160850070428
STEPHANE_ROBIDAS,20132014,0.0690469083466819,0.0681538146421563
BILL_GUERIN,20092010,0.0689001676887349,0.0615346648872577
JOE_NIEUWENDYK,20062007,0.0687296689123418,0.0696102609431872
RICHARD_PETIOT,20102011,0.0687182873089308,0.0762166798072449
SAM_GAGNER,20122013,0.0684996057287206,0.0698867563665213
CRAIG_ANDERSON,20132014,0.0681099092198451,0.0885083731213256
DANIEL_PAILLE,20132014,0.0679406679553195,0.0647976242095466
ALEC_MARTINEZ,20132014,0.0679230094370863,0.0636508034756658
CORY_SARICH,20132014,0.0676935001162777,0.0753947181876953
LUC_ROBITAILLE,20052006,0.0675808715806613,0.0653315663359234
RYAN_SUTER,20132014,0.0674896644768594,0.0761121966249814
NATHAN_BEAULIEU,20132014,0.0673554896714721,0.0680197844524943
DANIEL_LACOSTA,20082009,0.0673325805204279,0.066117151250595
NIKITA_FILATOV,20112012,0.0671683257377186,0.0681506562315555
BRAD_RICHARDS,20132014,0.0671383160012426,0.0906617287270951
FRAZER_MCLAREN,20122013,0.0669693190115413,0.0614983743883971
CORY_SCHNEIDER,20132014,0.066957453867365,0.0632792808690943
TIM_CONNOLLY,20112012,0.0665568273562657,0.0641303043355674
JOHN_TAVARES,20132014,0.0664461862365965,0.0519003085329719
CORY_CONACHER,20132014,0.0662887336423813,0.0770233706267166
ONDREJ_PALAT,20132014,0.0659969214742541,0.0733572177007011
CHRISTOPHER_TANEV,20132014,0.0658156165274311,0.0627772798109207
NICK_FOLIGNO,20132014,0.0651463672535469,0.0856135005502194
AARON_JOHNSON,20122013,0.065089298414133,0.0579381295745509
DANNY_DEKEYSER,20132014,0.0645988566402665,0.0616944398808842
RICHARD_ZEDNIK,20082009,0.0641759205117087,0.0576771240367769
VACLAV_PROSPAL,20122013,0.064123360313275,0.0701787548227233
RUSLAN_FEDOTENKO,20122013,0.0640434515412618,0.0708506537166509
CARLO_COLAIACOVO,20122013,0.0639843440806179,0.0608011948064411
DON_SWEENEY,20032004,0.0636815680549889,0.0563268393313463
TOREY_KRUG,20132014,0.063604087930956,0.0674424816555079
JEAN-PIERRE_DUMONT,20102011,0.0634871181498003,0.0684317942697853
PAVEL_KUBINA,20112012,0.0634752407543498,0.0664538260829308
VALTTERI_FILPPULA,20132014,0.0633888928287545,0.0629876576877484
ERIK_CONDRA,20132014,0.0630953983252225,0.0856486169229216
FREDRIK_OLAUSSON,20022003,0.0630631589156905,0.0582095128575626
ERIC_BOGUNIECKI,20052006,0.0629429457325676,0.0633932596714918
GABRIEL_BOURQUE,20132014,0.0629041473487621,0.0709096426745895
JACOB_JOSEFSON,20132014,0.0625925279665453,0.0681834104426927
TOMAS_HOLMSTROM,20112012,0.0623794073226908,0.0629000844871473
RICH_PEVERLEY,20132014,0.0622735236124762,0.0672553722181189
ANTON_KHUDOBIN,20132014,0.0621159257136455,0.0574900867686761
JASON_CHIMERA,20132014,0.0614258069026407,0.0506780354559307
SAMI_HELENIUS,20022003,0.0608693841436262,0.0656621509105928
JAMES_VAN RIEMSDYK,20132014,0.0599960276461841,0.062980490577454
JIRI_SLEGR,20052006,0.0597154467651194,0.0640092199697864
MIKE_LECLERC,20052006,0.0590720688645469,0.0615867480485418
DAVID_BOOTH,20132014,0.0589019495811429,0.065509839660954
WES_WALZ,20072008,0.0587173100565385,0.0526081739332595
JEFF_TOMS,20022003,0.0586973278505914,0.0625785788319137
DANIEL_BRIERE,20132014,0.0586044436653943,0.0630008100753347
STAN_NECKAR,20032004,0.0585573593724803,0.0625744723718686
JORDAN_STAAL,20132014,0.0584686122938239,0.0436958319207175
THOMAS_HICKEY,20132014,0.0583686405835344,0.0528566004619093
JASON_MARSHALL,20052006,0.0580804151728307,0.0581206079029034
MARK_LETESTU,20132014,0.0578881738435649,0.048658253944144
ANTON_BABCHUK,20122013,0.0578141334631609,0.0532080714343933
DEREK_ARMSTRONG,20092010,0.0577548695494924,0.0490926475493833
LOUIS_LEBLANC,20112012,0.057233010152605,0.0555928189891299
PETRI_KONTIOLA,20072008,0.0570300433062485,0.0652322945232628
