who,last_active,career_effect,current_effect
CAM_ATKINSON,20132014,0.196539049890665,0.196539049890665
BOBBY_RYAN,20132014,0.196055883749317,0.196055883749317
RICK_NASH,20132014,0.195668999940667,0.195668999940667
JAKUB_VORACEK,20132014,0.194824006067939,0.194824006067939
TYLER_SEGUIN,20132014,0.194497493009663,0.194497493009663
THOMAS_VANEK,20132014,0.194001926407773,0.194001926407773
JOEL_WARD,20132014,0.192672411328976,0.192672411328976
ALEX_STEEN,20132014,0.192567765251491,0.192567765251491
STEVEN_STAMKOS,20132014,0.192279623243083,0.192279623243083
ALEXEI_PONIKAROVSKY,20122013,0.192270805297668,0
DAYMOND_LANGKOW,20112012,0.188564130425881,0
ADAM_HENRIQUE,20132014,0.187876193571237,0.187876193571237
RYAN_MCDONAGH,20132014,0.187501358277169,0.187501358277169
TEDDY_PURCELL,20132014,0.18543229004059,0.18543229004059
DAVID_BACKES,20132014,0.18286812428891,0.18286812428891
EVGENI_MALKIN,20132014,0.180537342377814,0.180537342377814
DEREK_STEPAN,20132014,0.180002446969757,0.180002446969757
BRENDAN_MORRISON,20112012,0.176741489040963,0
KIMMO_TIMONEN,20132014,0.176335165005425,0.176335165005425
TOBIAS_ENSTROM,20132014,0.174618190451724,0.174618190451724
KEITH_YANDLE,20132014,0.173240046247549,0.173240046247549
JIRI_HUDLER,20132014,0.172849203824822,0.172849203824822
JEFF_CARTER,20132014,0.172483411385357,0.172483411385357
WOJTEK_WOLSKI,20122013,0.170487983965264,0
PAVOL_DEMITRA,20092010,0.168953372445933,0
JANNIK_HANSEN,20132014,0.168315131658764,0.168315131658764
ERIK_COLE,20132014,0.167404990764118,-0.00535198846548615
SIMON_GAGNE,20122013,0.166661658069139,0
P.K._SUBBAN,20132014,0.166319248443575,0.166319248443575
JORDAN_EBERLE,20132014,0.165673986102169,0.165673986102169
MARC_SAVARD,20102011,0.165038327170289,0
ALEX_FROLOV,20102011,0.164891638734136,0
ALEX_GOLIGOSKI,20132014,0.164418286234456,0.164418286234456
HENRIK_LUNDQVIST,20132014,0.163887379290458,0.163887379290458
ROB_KLINKHAMMER,20132014,0.163414356262288,0.163414356262288
KEITH_TKACHUK,20092010,0.162480803214443,0
JOCHEN_HECHT,20122013,0.161638780306906,0
MARCO_STURM,20112012,0.160536069853228,0
NATHAN_GERBE,20132014,0.159615025457477,0.159615025457477
JUSSI_JOKINEN,20132014,0.158373254504971,0.158373254504971
SCOTT_HARTNELL,20132014,0.156872130230964,0.156872130230964
PATRICK_SHARP,20132014,0.156509770376954,0.156509770376954
COLIN_WILSON,20132014,0.15568376090737,0.15568376090737
SHANE_DOAN,20132014,0.154396343397821,0.154396343397821
JAROME_IGINLA,20132014,0.153597831678894,0.153597831678894
PATRIK_BERGLUND,20132014,0.152901572929463,0.152901572929463
ERIK_GUSTAFSSON,20132014,0.152241293791104,0.152241293791104
PATRICE_BERGERON,20132014,0.152122236983611,0.152122236983611
IAN_COLE,20132014,0.150868929371396,0.150868929371396
JONATHAN_BERNIER,20132014,0.150315265008011,0.223802076355976
STEPHEN_WEISS,20132014,0.149387260330389,0.149387260330389
SERGEI_KOSTITSYN,20122013,0.149385459986186,0
FERNANDO_PISANI,20102011,0.149061116879978,0
MATT_CULLEN,20132014,0.149043841556333,0.149043841556333
NICKLAS_BACKSTROM,20132014,0.148781198254427,0.148781198254427
BRYAN_LITTLE,20132014,0.147908708326873,0.147908708326873
CHRISTIAN_BACKMAN,20082009,0.147734249406403,0
BRIAN_RAFALSKI,20102011,0.147463880297635,0
CLAUDE_GIROUX,20132014,0.146207935269349,0.146207935269349
RYAN_SMYTH,20132014,0.146057275187134,0.146057275187134
DUSTIN_BROWN,20132014,0.145889415917169,0.145889415917169
TRENT_HUNTER,20112012,0.144603340248912,0
MIKE_RICHARDS,20132014,0.144368233091637,0.122003491571385
PAUL_STASTNY,20132014,0.142347245213163,0.142347245213163
CURTIS_GLENCROSS,20132014,0.141381601870302,0.141381601870302
SIMON_DESPRES,20132014,0.141279948454379,0.141279948454379
MIKAEL_SAMUELSSON,20132014,0.141232866209008,0.141232866209008
MIKE_RIBEIRO,20132014,0.14022073620908,0.14022073620908
MATT_CARLE,20132014,0.139988600618221,0.139988600618221
TOMAS_PLEKANEC,20132014,0.139979166456354,0.139979166456354
MARK_STREIT,20132014,0.139719659228463,0.139719659228463
JASON_SPEZZA,20132014,0.139650584697124,0.139650584697124
STEVEN_REINPRECHT,20102011,0.138941703352807,0
PHIL_KESSEL,20132014,0.138827745831467,0.138827745831467
SCOTTIE_UPSHALL,20132014,0.138250631487657,0.138250631487657
DOUG_WEIGHT,20102011,0.137223009201037,0
BRAD_BOYES,20132014,0.135406335086717,0.135406335086717
BRYAN_BICKELL,20132014,0.134971228448536,0.134971228448536
VALERI_BURE,20032004,0.134848740912736,0
CURTIS_LESCHYSHYN,20032004,0.134819438786372,0
VIKTOR_KOZLOV,20082009,0.134655164152131,0
DANY_HEATLEY,20132014,0.134445106699267,-0.0975442095386783
MILAN_LUCIC,20132014,0.133646345715036,0.133646345715036
MICHAEL_RYDER,20132014,0.133584444177001,0.133584444177001
BRIAN_CAMPBELL,20132014,0.133044654026259,0.133044654026259
TAYLOR_HALL,20132014,0.132883171213225,0.132883171213225
ALEX_PIETRANGELO,20132014,0.132490631977635,0.132490631977635
MATT_DUCHENE,20132014,0.130002941941391,0.130002941941391
KRIS_VERSTEEG,20132014,0.129741563621111,0.129741563621111
ERIC_DESJARDINS,20052006,0.129253151596051,0
MARK_GIORDANO,20132014,0.127574563147229,0.127574563147229
ANDREI_KOSTITSYN,20112012,0.127191393720439,0
JOSH_BAILEY,20132014,0.127068990871024,0.127068990871024
JASON_BLAKE,20112012,0.126940905366333,0
BEN_LOVEJOY,20132014,0.126888194735096,0.126888194735096
SEAN_AVERY,20112012,0.126284830623821,0
DAVID_DESHARNAIS,20132014,0.126015905586298,0.126015905586298
ANDREW_LADD,20132014,0.124552105908179,0.124552105908179
MIKHAIL_GRABOVSKI,20132014,0.124440433748435,0.124440433748435
ADAM_MCQUAID,20132014,0.123810688395075,0.123810688395075
OLLI_JOKINEN,20132014,0.123257608523035,0.123257608523035
JASON_POMINVILLE,20132014,0.122859054603903,0.122859054603903
NIK_ANTROPOV,20122013,0.122708422162866,0
OLEG_KVASHA,20052006,0.1218418230289,0
DEREK_ROY,20132014,0.12154471580216,0.12154471580216
COREY_PERRY,20132014,0.121103429703004,0.121103429703004
SEAN_BURKE,20062007,0.120790611100413,0
WAYNE_SIMMONDS,20132014,0.120698608420808,0.120698608420808
MIKE_KNUBLE,20122013,0.120493607102992,0
CLARKE_MACARTHUR,20132014,0.120376310673166,0.120376310673166
ILYA_KOVALCHUK,20122013,0.119899010858768,0
STEVE_SULLIVAN,20122013,0.119726780918814,0
BRANDON_DUBINSKY,20132014,0.119624393223178,0.119624393223178
NOLAN_BAUMGARTNER,20092010,0.119567001414114,0
CRAIG_ANDERSON,20132014,0.119077911303369,0.119077911303369
PETER_BONDRA,20062007,0.118512073319485,0
SHEA_WEBER,20132014,0.117984595402888,0.117984595402888
CODY_FRANSON,20132014,0.117907101766015,0.117907101766015
RAFFI_TORRES,20132014,0.117286382340798,0.117286382340798
DAN_BOYLE,20132014,0.116942913566903,0.116942913566903
JOHN_LECLAIR,20062007,0.116214895766578,0
MICHAL_ROZSIVAL,20132014,0.115498045718557,0.115498045718557
MATS_SUNDIN,20082009,0.115269221184118,0
BRENDAN_GALLAGHER,20132014,0.114561418436615,0.114561418436615
MICHEL_OUELLET,20082009,0.114546110922072,0
LEE_STEMPNIAK,20132014,0.113775543109412,0.113775543109412
TOM_PREISSING,20092010,0.113474730787341,0
MARC-EDOUARD_VLASIC,20132014,0.113464848513352,0.214823390333542
BRIAN_GIONTA,20132014,0.112081510454534,0.112081510454534
ALES_HEMSKY,20132014,0.111632716097122,0.111632716097122
MAREK_SVATOS,20102011,0.110293809499744,0
MIIKKA_KIPRUSOFF,20122013,0.109608327707044,0
R.J._UMBERGER,20132014,0.107550501523502,0.107550501523502
MARTIN_ERAT,20132014,0.107103401575881,0.107103401575881
PETER_BUDAJ,20132014,0.105756747930617,0.105756747930617
ALEX_KOVALEV,20122013,0.105563553239235,0
JERE_LEHTINEN,20092010,0.105149912066053,0
BRENDEN_MORROW,20132014,0.104013593812183,0.104013593812183
MIKE_DUNHAM,20062007,0.10372657574812,0
ROMAN_HAMRLIK,20122013,0.102429849632042,0
RYAN_KESLER,20132014,0.101992700609246,0.101992700609246
DAVID_VYBORNY,20072008,0.101522925465495,0
JOZEF_STUMPEL,20072008,0.101309522402289,0
ROMAN_CECHMANEK,20032004,0.0994692886243452,0
TRAVIS_ZAJAC,20132014,0.0986579077219736,0.0986579077219736
BRIAN_ROLSTON,20112012,0.0986139979559445,0
ROBERTO_LUONGO,20132014,0.0983725732292641,0.0983725732292641
SERGEI_ZUBOV,20082009,0.0982339272246194,0
LANDON_WILSON,20082009,0.0974035824634629,0
CARL_HAGELIN,20132014,0.0969704215418958,0.0969704215418958
CHRISTIAN_EHRHOFF,20132014,0.0945264215270755,0.0945264215270755
JAMIE_BENN,20132014,0.0940346796184846,0.0940346796184846
KARI_LEHTONEN,20132014,0.0937288815024486,0.0937288815024486
JAMES_REIMER,20132014,0.0933582943540187,-0.100396501765084
ANDREW_BRUNETTE,20112012,0.0932611640410806,0
MILAN_MICHALEK,20132014,0.0924823998724649,0.0924823998724649
BRANDON_SAAD,20132014,0.0917643630608113,0.0917643630608113
SERGEI_FEDOROV,20082009,0.0912677759876998,0
PHILIPPE_BOUCHER,20082009,0.0909044603252565,0
VALTTERI_FILPPULA,20132014,0.0904180677302787,0.0904180677302787
MIROSLAV_SATAN,20092010,0.0899830063415799,0
FREDRIK_MODIN,20102011,0.0895268710094508,0
IAN_WHITE,20122013,0.0879784860805993,0
DAVID_LEGWAND,20132014,0.0878281775508721,0.0878281775508721
MATHIEU_SCHNEIDER,20092010,0.0877889938058606,0
RAY_WHITNEY,20132014,0.0877590509447684,0.0877590509447684
JAROSLAV_SPACEK,20112012,0.0867626123845831,0
OWEN_NOLAN,20092010,0.0860325051522001,0
NICK_FOLIGNO,20132014,0.0858056962123215,0.0858056962123215
MARTIN_RUCINSKY,20072008,0.0854757852175674,0
SCOTT_PARSE,20112012,0.0851371253816428,0
OLIVER_EKMAN-LARSSON,20132014,0.0850276954297152,0.0850276954297152
ED_BELFOUR,20062007,0.0843833664536544,0
JARED_SPURGEON,20132014,0.0837199974623929,0.0837199974623929
NATHAN_MACKINNON,20132014,0.0836489070265129,0.0836489070265129
CHRIS_NEIL,20132014,0.0825992991862319,0.0825992991862319
RYAN_WILSON,20132014,0.0817602277545763,0.0817602277545763
DEAN_MCAMMOND,20092010,0.0810927529553014,0
PETR_SYKORA,20112012,0.0810542656649986,0
EVANDER_KANE,20132014,0.0808705241210542,0.0808705241210542
MICHAEL_NYLANDER,20082009,0.0805032506302897,0
NIKOLAI_ZHERDEV,20102011,0.0800513964211317,0
SERGEI_SAMSONOV,20102011,0.0797474495418306,0
DREW_STAFFORD,20132014,0.0785016929705453,0.0785016929705453
ANDY_HILBERT,20092010,0.078199395233282,0
JASON_DEMERS,20132014,0.0775054882263005,0.202969800736085
CAM_WARD,20132014,0.0773569971574463,0.0773569971574463
JARRET_STOLL,20132014,0.0771339938332,0.0771339938332
BRENDAN_SHANAHAN,20082009,0.0770705060560148,0
BLAKE_WHEELER,20132014,0.0770181779842999,0.0770181779842999
JOE_CORVO,20132014,0.0768411329415461,0.0768411329415461
JEFFREY_HAMILTON,20082009,0.075355766608863,0
DAVE_BOLLAND,20132014,0.0745525177745676,0.0745525177745676
BRYAN_MCCABE,20102011,0.0743718093446459,0
RYAN_SUTER,20132014,0.0743352748818635,0.0743352748818635
DUNCAN_KEITH,20132014,0.0742567253319972,0.0742567253319972
VACLAV_PROSPAL,20122013,0.0739254643127099,0
RUSLAN_SALEI,20102011,0.0731937640841928,0
MICHAEL_GRABNER,20132014,0.0727488489741432,0.0727488489741432
BRANDON_SUTTER,20132014,0.0727019904876482,0.0727019904876482
MIKE_MOTTAU,20132014,0.0721655049913745,0.0721655049913745
JONI_PITKANEN,20122013,0.0716473577282663,0
MAX_PACIORETTY,20132014,0.0713134633394469,0.0713134633394469
AL_MONTOYA,20132014,0.0709019808601987,0.0709019808601987
JOFFREY_LUPUL,20132014,0.0708745357755919,0.0708745357755919
JEAN-PIERRE_DUMONT,20102011,0.0707647763793606,0
TONY_AMONTE,20062007,0.0701971532382888,0
ANDREW_COGLIANO,20132014,0.0700515571405379,0.0700515571405379
DANIEL_PAILLE,20132014,0.0700066906629925,0.0700066906629925
VYACHESLAV_KOZLOV,20092010,0.0697516176703835,0
KRISTIAN_HUSELIUS,20112012,0.0692900437400024,0
DAVID_SCHLEMKO,20132014,0.0691132674122667,0.0691132674122667
PASCAL_DUPUIS,20132014,0.0679434792963431,0.0679434792963431
STEPHANE_ROBIDAS,20132014,0.0665252337035075,0.0665252337035075
TYLER_ENNIS,20132014,0.0654942868032186,0.0654942868032186
TOMAS_VOKOUN,20122013,0.065377399755838,0
KEITH_CARNEY,20072008,0.0653445713810682,0
NICK_BONINO,20132014,0.0646493933857974,0.0646493933857974
ERIC_STAAL,20132014,0.0640116122994165,0.0101011243794807
DARIUS_KASPARAITIS,20062007,0.0630234766955006,0
MARCUS_NILSON,20072008,0.0621547072422896,0
JOHN-MICHAEL_LILES,20132014,0.0619346398504712,0.0619346398504712
MANNY_LEGACE,20092010,0.0616466095173286,0
SLAVA_VOYNOV,20132014,0.0616171961506871,0.0616171961506871
P.A._PARENTEAU,20132014,0.0613800402687287,0.0613800402687287
JORDAN_STAAL,20132014,0.0606174302172124,0.0606174302172124
ERIC_DAZE,20052006,0.060594914181601,0
TIM_THOMAS,20132014,0.0599876957269854,0.0599876957269854
KEVIN_SHATTENKIRK,20132014,0.0595645896734385,0.0595645896734385
RYAN_MILLER,20132014,0.0583868736786073,0.0583868736786073
RYAN_GARBUTT,20132014,0.0573154827697655,0.0573154827697655
JONATHAN_CHEECHOO,20092010,0.057252902778406,0
BRENT_SEABROOK,20132014,0.0570436476211161,0.0570436476211161
JASON_GARRISON,20132014,0.0567232926451698,0.0567232926451698
MARTIN_BRODEUR,20132014,0.0558283645268903,0.0558283645268903
JAROSLAV_HALAK,20132014,0.0554881265454373,0.0554881265454373
BILL_GUERIN,20092010,0.0548857431879685,0
DAVID_AEBISCHER,20072008,0.0547830321634339,0
CHRISTOPHER_TANEV,20132014,0.054519235911112,0.054519235911112
VLADIMIR_TARASENKO,20132014,0.054391858433157,0.054391858433157
MARTIN_ST. LOUIS,20132014,0.0538852045585273,0.0538852045585273
OLEG_SAPRYKIN,20062007,0.0536241049120188,0
MIKE_GREEN,20132014,0.0534351996393365,0.0534351996393365
MIKE_JOHNSON,20072008,0.0532550696550751,0
COLBY_ARMSTRONG,20122013,0.053241420659639,0
COREY_CRAWFORD,20132014,0.052339510228541,0.052339510228541
MIKKEL_BOEDKER,20132014,0.051691103373604,0.051691103373604
TYLER_ARNASON,20082009,0.0511920657155731,0
ERIC_BOGUNIECKI,20052006,0.0509176881755139,0
TRAVIS_HAMONIC,20132014,0.0504635025024108,0.0504635025024108
TOMAS_HOLMSTROM,20112012,0.0502681806836244,0
JAMES_NEAL,20132014,0.0492592427542233,0.0492592427542233
MATT_COOKE,20132014,0.0483099964455288,0.0483099964455288
JONATHAN_QUICK,20132014,0.0466278336623765,0.0466278336623765
MARTIN_GERBER,20102011,0.0466016540399257,0
MATTHEW_BARNABY,20062007,0.0462315864998334,0
DRAKE_BEREHOWSKY,20032004,0.0449052761926421,0
DAVID_BOOTH,20132014,0.0438341321592603,0.0438341321592603
VILLE_KOISTINEN,20092010,0.0424475209715824,0
ROBERT_NILSSON,20092010,0.042442994586243,0
CORY_SCHNEIDER,20132014,0.0422172274028033,0.0422172274028033
JYRKI_LUMME,20022003,0.0419579733127627,0
ANTON_BABCHUK,20122013,0.0407721618980442,0
ANTOINE_VERMETTE,20132014,0.0403407048291401,0.0403407048291401
JIRI_TLUSTY,20132014,0.0379215701252964,0.0379215701252964
MARK_LETESTU,20132014,0.0377827765062374,0.0377827765062374
AARON_JOHNSON,20122013,0.0376225861659302,0
DION_PHANEUF,20132014,0.0373480455331693,0.097938687165238
MATHIEU_PERREAULT,20132014,0.0360813917047971,0.0360813917047971
SAKU_KOIVU,20132014,0.035788008864632,0.035788008864632
JAN_HRDINA,20052006,0.0353977040932938,0
DANIEL_BRIERE,20132014,0.0353421548809973,0.0353421548809973
JOHNNY_ODUYA,20132014,0.0345105509957513,0.0345105509957513
ANTON_VOLCHENKOV,20132014,0.0344510578075498,0.0344510578075498
TIM_CONNOLLY,20112012,0.0337972041585885,0
EVGENY_ARTYUKHIN,20092010,0.0331747763104779,0
ILYA_BRYZGALOV,20132014,0.0307612816141003,0.0307612816141003
RENE_BOURQUE,20132014,0.0300897168175118,0.0300897168175118
ANDREW_MACDONALD,20132014,0.0297530061940429,0.0297530061940429
JASON_CHIMERA,20132014,0.029659964107113,0.029659964107113
JOHNNY_BOYCHUK,20132014,0.0292653229084285,0.0292653229084285
RYAN_MALONE,20132014,0.0292138633728163,0.0292138633728163
CHRIS_KELLY,20132014,0.0289775706669552,0.0289775706669552
NIKLAS_HAGMAN,20112012,0.0288521312881072,0
JAMES_VAN RIEMSDYK,20132014,0.0287441577933242,0.0287441577933242
PIERRE_TURGEON,20062007,0.0287020624379789,0
FILIP_KUBA,20122013,0.0281684569621202,0
SCOTT_MELLANBY,20062007,0.0274544395104215,0
MARTY_TURCO,20112012,0.0270819413609997,0
BOBBY_HOLIK,20082009,0.0255309689037473,0
SAMI_SALO,20132014,0.0237811840782366,0.0237811840782366
MARC-ANTOINE_POULIOT,20112012,0.0228499241433442,0
PAVEL_KUBINA,20112012,0.0226274634052677,0
JAMES_WISNIEWSKI,20132014,0.0225927429642144,0.0225927429642144
VIKTOR_FASTH,20132014,0.0220598726007851,0.0220598726007851
WILLIE_MITCHELL,20132014,0.0218778681851219,0.0218778681851219
DANIEL_WINNIK,20132014,0.0218101643356682,0.0218101643356682
JAKUB_KINDL,20132014,0.0214342412991962,0.0214342412991962
MIKE_FISHER,20132014,0.0213612772807968,0.0213612772807968
ALEC_MARTINEZ,20132014,0.0196614509046156,0.0196614509046156
VILLE_LEINO,20132014,0.0195415735162302,0.0195415735162302
DREW_DOUGHTY,20132014,0.0189633354217138,0.0189633354217138
JOHN_TAVARES,20132014,0.0187298834221046,0.0187298834221046
TOMMY_SALO,20032004,0.01804131430072,0
RICH_PEVERLEY,20132014,0.0177221366350605,0.0177221366350605
SERGEI_GONCHAR,20132014,0.0176978431928234,0.0176978431928234
CRAIG_CONROY,20102011,0.0173950285269522,0
JOHN_GRAHAME,20072008,0.0171321687744803,0
DEVAN_DUBNYK,20132014,0.0168785808508859,0.0168785808508859
KIM_JOHNSSON,20092010,0.0162769767742182,0
TOMAS_KABERLE,20122013,0.0157710052741128,0
GARY_ROBERTS,20082009,0.0156579619317928,0
MARC-ANDRE_BERGERON,20122013,0.0156080062558333,0
MICHAEL_SAUER,20112012,0.0155505131024245,0
NICK_JOHNSON,20122013,0.0155445900049147,0
RYANE_CLOWE,20132014,0.015485458909433,0.015485458909433
RYAN_CALLAHAN,20132014,0.0149595734240286,0.0149595734240286
MARKUS_NASLUND,20082009,0.0145439289091796,0
SAM_GAGNER,20132014,0.0137474452218706,-0.0347967569533443
CURTIS_JOSEPH,20082009,0.0135435541117137,0
PETER_REGIN,20132014,0.0132184825107691,0.0132184825107691
SCOTT_NIEDERMAYER,20092010,0.0131692505981335,0
CORY_STILLMAN,20102011,0.0131319487161868,0
MANNY_MALHOTRA,20132014,0.013090126045994,0.013090126045994
TUUKKA_RASK,20132014,0.0126483029005348,0.0126483029005348
MASON_RAYMOND,20132014,0.012426888865943,0.012426888865943
ADRIAN_AUCOIN,20122013,0.0123745025944302,0
CARLO_COLAIACOVO,20132014,0.0123690794435333,0.0123690794435333
MIKE_MODANO,20102011,0.0119311106883822,0
BARRET_JACKMAN,20132014,0.0118662420762694,0.0118662420762694
RANDY_JONES,20112012,0.0115874557555544,0
DAINIUS_ZUBRUS,20132014,0.0102414362561339,0.0102414362561339
RYAN_JONES,20132014,0.00941389264406099,0.00941389264406099
NIKITA_NIKITIN,20132014,0.00806510518463096,0.00806510518463096
ANDY_MCDONALD,20122013,0.00782557786920546,0
RADEK_DVORAK,20132014,0.00777021454597741,0.00777021454597741
DMITRI_KALININ,20082009,0.00742413285224948,0
DAN_HAMHUIS,20132014,0.00731840674606607,0.00731840674606607
WES_WALZ,20072008,0.00724379771923754,0
MIKE_WEAVER,20132014,0.00721527854366261,0.00721527854366261
RICHARD_ZEDNIK,20082009,0.00673434121313389,0
SEMYON_VARLAMOV,20132014,0.00649672068421635,0.00649672068421635
BRENT_BURNS,20132014,0.00598995199639475,0.00598995199639475
JEAN-SEBASTIEN_GIGUERE,20132014,0.00550179701203758,0.00550179701203758
EVGENI_NABOKOV,20132014,0.00532686908775282,0.00532686908775282
MARK_FISTRIC,20132014,0.00521431847973557,0.00521431847973557
MARK_PARRISH,20102011,0.00520659720550904,0
JIMMY_HOWARD,20132014,0.00460510309021878,0.00460510309021878
JOSH_GORGES,20132014,0.00426451185278771,0.00426451185278771
RANDY_ROBITAILLE,20072008,0.00418893692413025,0
BEN_BISHOP,20132014,0.00379906650968054,0.0208262252833736
ERIK_CONDRA,20132014,0.00221048325932873,0.00221048325932873
JOE_SAKIC,20082009,0.00201545710552537,0
GLEN_WESLEY,20072008,0.00182035456656155,0
NIKOLAI_KHABIBULIN,20132014,0.00168885409347259,0.00168885409347259
ANTTI_NIEMI,20132014,0.00156327097001914,0.00156327097001914
PAUL_MARTIN,20132014,0.00142200612642191,0.00142200612642191
JIM_SLATER,20132014,0.000483616842965558,0.000483616842965558
RICK_DIPIETRO,20122013,0.000400995218495216,0
JADEN_SCHWARTZ,20132014,0,0.510272636709021
CRAIG_SMITH,20132014,0,0.204326383155855
MATT_NISKANEN,20132014,0,0.190324179507156
ANDREW_SHAW,20132014,0,0.0450956831438533
TYSON_BARRIE,20132014,0,0.022779843889287
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
AARON_PALUSHAJ,20132014,0,0
AARON_VOLPATTI,20132014,0,0
ADAM_ALMQUIST,20132014,0,0
ADAM_BERKHOEL,20052006,0,0
ADAM_BURISH,20132014,0,0
ADAM_CRACKNELL,20132014,0,0
ADAM_DEADMARSH,20022003,0,0
ADAM_GRAVES,20022003,0,0
ADAM_HAUSER,20052006,0,0
ADAM_LARSSON,20132014,0,0
ADAM_MAIR,20102011,0,0
ADAM_MUNRO,20052006,0,0
ADAM_OATES,20032004,0,0
ADAM_PARDY,20132014,0,0
ADAM_PAYERL,20132014,0,0
ADAM_PINEAULT,20072008,0,0
AKIM_ALIU,20122013,0,0
ALAIN_NASREDDINE,20072008,0,0
ALAN_LETANG,20022003,0,0
ALEKSANDER_BARKOV,20132014,0,0
ALEKSANDER_SUGLOBOV,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
