who,last_active,career_effect,current_effect
DEREK_STEPAN,20132014,0.167814226400488,0.167814226400488
ERIK_GUSTAFSSON,20132014,0.1667972367,0.1667972367
KEITH_TKACHUK,20092010,0.166778381600522,0
SIMON_GAGNE,20122013,0.166738441939154,0
NATHAN_GERBE,20132014,0.166060347100791,0.166060347100791
JUSSI_JOKINEN,20132014,0.165763181506203,0.223502817289733
SIMON_DESPRES,20132014,0.164655798865529,0.164655798865529
MARC_SAVARD,20102011,0.16443136475216,0
MARCO_STURM,20112012,0.164001814227021,0
IAN_COLE,20132014,0.16197012993556,0.16197012993556
ALEX_PIETRANGELO,20132014,0.15966600704654,0.15966600704654
PATRICK_SHARP,20132014,0.158396301931537,0.158396301931537
PATRICE_BERGERON,20132014,0.158202518009263,0.158202518009263
SHANE_DOAN,20132014,0.157428040543631,0.157428040543631
COLIN_WILSON,20132014,0.156851086767137,0.156851086767137
SCOTT_HARTNELL,20132014,0.155231516206424,0.155231516206424
JAROME_IGINLA,20132014,0.155031615142594,0.155031615142594
DUSTIN_BROWN,20132014,0.155018878815159,0.155018878815159
FERNANDO_PISANI,20102011,0.154717263401214,0
RYAN_MCDONAGH,20132014,0.153211438934198,0.153211438934198
MATT_CULLEN,20132014,0.15314678617664,0.15314678617664
SERGEI_KOSTITSYN,20122013,0.153130232848665,0
CHRISTIAN_BACKMAN,20082009,0.15186165265045,0
MIKE_RICHARDS,20132014,0.151812550994315,0.0822023841295997
STEPHEN_WEISS,20132014,0.150816649334857,0.150816649334857
TRENT_HUNTER,20112012,0.150738052623527,0
BRYAN_LITTLE,20132014,0.150567424191601,0.150567424191601
MILAN_LUCIC,20132014,0.150134265664239,0.150134265664239
NICKLAS_BACKSTROM,20132014,0.149768006783211,0.149768006783211
RYAN_SMYTH,20132014,0.148565816918545,0.148565816918545
BRIAN_RAFALSKI,20102011,0.147709659002895,0
CURTIS_GLENCROSS,20132014,0.147011384098097,0.147011384098097
MIKAEL_SAMUELSSON,20132014,0.144862489402802,0.144862489402802
CURTIS_LESCHYSHYN,20032004,0.144449349585297,0
VALERI_BURE,20032004,0.144073298202665,0
BRYAN_BICKELL,20132014,0.144037116243814,0.144037116243814
MARK_STREIT,20132014,0.143748385560227,0.143748385560227
BEN_LOVEJOY,20132014,0.143169373420486,0.143169373420486
JONATHAN_BERNIER,20132014,0.143042898962358,0.216288615361721
BRANDON_SAAD,20132014,0.142489238498967,0.230581074401316
STEVEN_REINPRECHT,20102011,0.142399721820434,0
JASON_SPEZZA,20132014,0.142341276079303,0.142341276079303
MIKE_RIBEIRO,20132014,0.141991269940494,0.141991269940494
SCOTTIE_UPSHALL,20132014,0.140980899483091,0.140980899483091
PHIL_KESSEL,20132014,0.140784673101116,0.140784673101116
DOUG_WEIGHT,20102011,0.140756169592005,0
VLADIMIR_TARASENKO,20132014,0.139799962914342,0.139799962914342
ANDREI_KOSTITSYN,20112012,0.139487512964821,0
TAYLOR_HALL,20132014,0.13806264026043,0.13806264026043
VIKTOR_KOZLOV,20082009,0.13758049923839,0
DANY_HEATLEY,20132014,0.137498604580594,0.137498604580594
BRAD_BOYES,20132014,0.137417738035833,0.137417738035833
PAUL_STASTNY,20132014,0.137311527904499,0.137311527904499
MICHAEL_RYDER,20132014,0.137132708839715,0.137132708839715
BRIAN_CAMPBELL,20132014,0.13615692879682,0.13615692879682
BRIAN_GIONTA,20132014,0.135944845782909,0.135944845782909
ERIC_DESJARDINS,20052006,0.134735519979284,0
JOSH_BAILEY,20132014,0.133217737986748,0.133217737986748
JASON_BLAKE,20112012,0.132996235027556,0
TOMAS_PLEKANEC,20132014,0.132228002170306,0.132228002170306
OLEG_KVASHA,20052006,0.131444056425549,0
SEAN_AVERY,20112012,0.13132312098777,0
WAYNE_SIMMONDS,20132014,0.130835376941398,0.130835376941398
MATT_CARLE,20132014,0.129970547170501,0.129970547170501
NOLAN_BAUMGARTNER,20092010,0.129768605939985,0
BRENDAN_GALLAGHER,20132014,0.129110737233576,0.129110737233576
BRANDON_SUTTER,20132014,0.129070357250981,0.129070357250981
MARK_GIORDANO,20132014,0.127751210415901,0.127751210415901
ANDREW_LADD,20132014,0.127477882641718,0.127477882641718
ADAM_MCQUAID,20132014,0.127186874772096,0.127186874772096
RAFFI_TORRES,20132014,0.127133923573268,0.127133923573268
MATT_DUCHENE,20132014,0.127072127943182,0.127072127943182
MIKHAIL_GRABOVSKI,20132014,0.12640592450324,0.12640592450324
NIK_ANTROPOV,20122013,0.126113078141184,0
SEAN_BURKE,20062007,0.125366772872133,0
CLARKE_MACARTHUR,20132014,0.125364860398377,0.125364860398377
ILYA_KOVALCHUK,20122013,0.12389240921698,0
MIKE_KNUBLE,20122013,0.123644440690108,0
STEVE_SULLIVAN,20122013,0.123616290269,0
PETER_BONDRA,20062007,0.123516095603268,0
MICHEL_OUELLET,20082009,0.12338697245512,0
OLLI_JOKINEN,20132014,0.123189874119175,0.123189874119175
CARL_HAGELIN,20132014,0.122542636865074,0.122542636865074
SHEA_WEBER,20132014,0.122359569765838,0.122359569765838
KRIS_VERSTEEG,20132014,0.122322968146721,0.122322968146721
MICHAL_ROZSIVAL,20132014,0.122311019604096,0.122311019604096
JOHN_LECLAIR,20062007,0.122103768568159,0
CRAIG_ANDERSON,20132014,0.122039051685051,0.122039051685051
CODY_FRANSON,20132014,0.120771768085508,0.120771768085508
DAVID_DESHARNAIS,20132014,0.120532252916989,0.120532252916989
DEREK_ROY,20132014,0.119285591328591,0.119285591328591
COREY_PERRY,20132014,0.119017587297152,0.119017587297152
LANDON_WILSON,20082009,0.117943153871946,0
BRANDON_DUBINSKY,20132014,0.117576363008324,0.117576363008324
MATS_SUNDIN,20082009,0.116604083588467,0
DAN_BOYLE,20132014,0.116596687562943,0.116596687562943
ALES_HEMSKY,20132014,0.116419366585017,0.116419366585017
TOM_PREISSING,20092010,0.115789873293653,0
PATRIK_BERGLUND,20132014,0.113500833268894,0.113500833268894
MAREK_SVATOS,20102011,0.112958843856642,0
SCOTT_PARSE,20112012,0.112377441154608,0
MARTIN_ERAT,20132014,0.111448476128001,0.111448476128001
LEE_STEMPNIAK,20132014,0.111211086910334,0.111211086910334
PETER_BUDAJ,20132014,0.109712901771086,0.109712901771086
MIIKKA_KIPRUSOFF,20122013,0.109452386969188,0
ALEX_KOVALEV,20122013,0.109259317058121,0
R.J._UMBERGER,20132014,0.108702092944293,0.108702092944293
MARC-EDOUARD_VLASIC,20132014,0.107547157142213,0.232795323579087
RYAN_KESLER,20132014,0.107319189927591,0.107319189927591
JERE_LEHTINEN,20092010,0.107163580249119,0
DAVID_VYBORNY,20072008,0.106275473419482,0
ROMAN_CECHMANEK,20032004,0.105108495764292,0
TRAVIS_ZAJAC,20132014,0.104927009155463,0.104927009155463
MIKE_DUNHAM,20062007,0.10482480020764,0
RYAN_GARBUTT,20132014,0.104721876674529,0.104721876674529
BRENDEN_MORROW,20132014,0.10414098702467,0.10414098702467
JASON_POMINVILLE,20132014,0.104118784448123,0.104118784448123
JOZEF_STUMPEL,20072008,0.103031020151187,0
ROMAN_HAMRLIK,20122013,0.102527247032077,0
BRIAN_ROLSTON,20112012,0.102003445130446,0
NICK_FOLIGNO,20132014,0.100167686282011,0.100167686282011
ANDREW_BRUNETTE,20112012,0.0986424712772189,0
CHRISTIAN_EHRHOFF,20132014,0.0981239619071065,0.0981239619071065
MILAN_MICHALEK,20132014,0.0977252397440162,0.0977252397440162
MIROSLAV_SATAN,20092010,0.0976826092164315,0
JAMES_REIMER,20132014,0.0969499806351166,-0.115631052764765
SERGEI_ZUBOV,20082009,0.0966639524055067,0
ROBERTO_LUONGO,20132014,0.0957470931541592,0.0957470931541592
JAMIE_BENN,20132014,0.0942401735734504,0.0942401735734504
OWEN_NOLAN,20092010,0.0919934117021304,0
PHILIPPE_BOUCHER,20082009,0.0919438070460857,0
SERGEI_FEDOROV,20082009,0.0918824628459022,0
RAY_WHITNEY,20132014,0.0905172970983813,0.0905172970983813
MATHIEU_SCHNEIDER,20092010,0.0903864153466951,0
IAN_WHITE,20122013,0.0903589623423057,0
JAROSLAV_SPACEK,20112012,0.089890994588538,0
FREDRIK_MODIN,20102011,0.0888476078882739,0
OLIVER_EKMAN-LARSSON,20132014,0.0884564335834866,0.0884564335834866
MARTIN_RUCINSKY,20072008,0.0884222604982511,0
KARI_LEHTONEN,20132014,0.088186174028297,0.088186174028297
DAVID_LEGWAND,20132014,0.0875466476031304,0.0875466476031304
JEFFREY_HAMILTON,20082009,0.0853648932151155,0
JARRET_STOLL,20132014,0.0852907030542559,0.0852907030542559
EVANDER_KANE,20132014,0.0852689908345781,0.0852689908345781
ANDY_HILBERT,20092010,0.0852073483339705,0
DEAN_MCAMMOND,20092010,0.0849358996374285,0
CHRIS_NEIL,20132014,0.0848767819665259,0.0848767819665259
PETR_SYKORA,20112012,0.0846349905095923,0
ED_BELFOUR,20062007,0.0843353272414115,0
MICHAEL_NYLANDER,20082009,0.0838252234485581,0
SERGEI_SAMSONOV,20102011,0.083549013133564,0
NIKOLAI_ZHERDEV,20102011,0.0833712717559877,0
BLAKE_WHEELER,20132014,0.0829535105000252,0.0829535105000252
MICHAEL_GRABNER,20132014,0.0795992749990161,0.0795992749990161
DREW_STAFFORD,20132014,0.078848354759173,0.078848354759173
ANDREW_COGLIANO,20132014,0.0785599496703765,0.0785599496703765
BRENDAN_SHANAHAN,20082009,0.0784787079887315,0
VALTTERI_FILPPULA,20132014,0.0779387758049803,0.0779387758049803
MIKE_MOTTAU,20132014,0.0773221363986764,0.0773221363986764
DUNCAN_KEITH,20132014,0.0771287360558239,0.0771287360558239
ERIC_DAZE,20052006,0.0769961755962847,0
TONY_AMONTE,20062007,0.0761853487803789,0
CAM_WARD,20132014,0.0756461403838447,0.0756461403838447
BRYAN_MCCABE,20102011,0.0754786393517908,0
RYAN_WILSON,20132014,0.0753603951087671,0.0753603951087671
DAVE_BOLLAND,20132014,0.0751812614330458,0.0751812614330458
JOE_CORVO,20132014,0.075108190399853,0.075108190399853
PASCAL_DUPUIS,20132014,0.0743326423423221,0.0743326423423221
VYACHESLAV_KOZLOV,20092010,0.0742928898217095,0
VACLAV_PROSPAL,20122013,0.0741835561996052,0
JOFFREY_LUPUL,20132014,0.0737752136739097,0.0737752136739097
AL_MONTOYA,20132014,0.0735688433610721,0.0735688433610721
JEAN-PIERRE_DUMONT,20102011,0.0726120964020595,0
KRISTIAN_HUSELIUS,20112012,0.072501813237148,0
DAVID_SCHLEMKO,20132014,0.0721756786629273,0.0721756786629273
RUSLAN_SALEI,20102011,0.0721513816189256,0
P.A._PARENTEAU,20132014,0.0715455294050987,0.0715455294050987
TYLER_ENNIS,20132014,0.0712930748329031,0.0712930748329031
MARCUS_NILSON,20072008,0.0710735514715435,0
ERIC_STAAL,20132014,0.0706496242267481,0.0094149624533505
STEPHANE_ROBIDAS,20132014,0.07031371382051,0.07031371382051
TOMAS_VOKOUN,20122013,0.069364438510564,0
DRAKE_BEREHOWSKY,20032004,0.069041807007908,0
DANIEL_PAILLE,20132014,0.0679074540751047,0.0679074540751047
KEITH_CARNEY,20072008,0.0676819670248358,0
NATHAN_MACKINNON,20132014,0.0672599019690548,0.06732662670874
KEVIN_SHATTENKIRK,20132014,0.06723328633923,0.06723328633923
JASON_DEMERS,20132014,0.0670508192498102,0.0874726952492273
MAX_PACIORETTY,20132014,0.0669671696226104,0.0669671696226104
JONATHAN_CHEECHOO,20092010,0.0666364874088763,0
DARIUS_KASPARAITIS,20062007,0.0665242696946999,0
COREY_CRAWFORD,20132014,0.0661564697745278,0.0661564697745278
JONI_PITKANEN,20122013,0.0660454234690193,0
JARED_SPURGEON,20132014,0.0657263274900024,0.0657263274900024
JORDAN_STAAL,20132014,0.0656010167089647,0.0656010167089647
MANNY_LEGACE,20092010,0.0648202910669767,0
TIM_THOMAS,20132014,0.0647908354481547,0.0647908354481547
RYAN_SUTER,20132014,0.0647699013986516,0.0647699013986516
COLBY_ARMSTRONG,20122013,0.0625836108149387,0
JOHN-MICHAEL_LILES,20132014,0.0624968234662574,0.0624968234662574
OLEG_SAPRYKIN,20062007,0.0623231464673246,0
BILL_GUERIN,20092010,0.0622363523959766,0
RYAN_MILLER,20132014,0.0619919728034433,0.0619919728034433
BRENT_SEABROOK,20132014,0.0616846906057767,0.0616846906057767
ERIC_BOGUNIECKI,20052006,0.0611555416807237,0
JASON_GARRISON,20132014,0.0606376141885751,0.0606376141885751
DAVID_AEBISCHER,20072008,0.0603632413009172,0
MIKE_JOHNSON,20072008,0.0602515300768866,0
CHRISTOPHER_TANEV,20132014,0.0585049140614938,0.0585049140614938
JAROSLAV_HALAK,20132014,0.0581620878881007,0.0581620878881007
TYLER_ARNASON,20082009,0.0550641320788431,0
JYRKI_LUMME,20022003,0.0548352194635117,0
MATTHEW_BARNABY,20062007,0.0537263193136671,0
MARTIN_BRODEUR,20132014,0.0534758676785581,0.0534758676785581
VILLE_KOISTINEN,20092010,0.0534495054464122,0
MIKE_GREEN,20132014,0.0529428705931598,0.0529428705931598
MIKKEL_BOEDKER,20132014,0.0524031307105328,0.0524031307105328
RENE_BOURQUE,20132014,0.052159806787982,0.052159806787982
TRAVIS_HAMONIC,20132014,0.0500579401712213,0.0500579401712213
DAVID_BOOTH,20132014,0.0496024282036034,0.0496024282036034
TOMAS_HOLMSTROM,20112012,0.049464999834504,0
ROBERT_NILSSON,20092010,0.048862859825014,0
MARTIN_GERBER,20102011,0.0479431583701721,0
EVGENY_ARTYUKHIN,20092010,0.04667769976397,0
JAN_HRDINA,20052006,0.044718522051567,0
MATT_COOKE,20132014,0.0445787791725337,0.0445787791725337
AARON_JOHNSON,20122013,0.04387011732136,0
ANTOINE_VERMETTE,20132014,0.0432267486072641,0.0432267486072641
MARK_LETESTU,20132014,0.0431045092370272,0.0431045092370272
ANTON_BABCHUK,20122013,0.0425883989115925,0
MARTIN_ST. LOUIS,20132014,0.0422277664205167,0.0422277664205167
JIRI_TLUSTY,20132014,0.0410642882334324,0.0410642882334324
TIM_CONNOLLY,20112012,0.0406628146677756,0
DANIEL_BRIERE,20132014,0.039295719431147,0.039295719431147
CORY_SCHNEIDER,20132014,0.0388150354918736,0.0388150354918736
MICHAEL_SAUER,20112012,0.0378050756793173,0
SAKU_KOIVU,20132014,0.0374443442501184,0.0374443442501184
NICK_BONINO,20132014,0.0374134161813124,0.0374134161813124
ANTON_VOLCHENKOV,20132014,0.0369987883165343,0.0369987883165343
MATHIEU_PERREAULT,20132014,0.0369934420324342,0.0369934420324342
DION_PHANEUF,20132014,0.0360175825466245,0.116356676795049
ANDREW_MACDONALD,20132014,0.0358170177755291,0.0358170177755291
RYAN_MALONE,20132014,0.0357392346744088,0.0357392346744088
MATS_ZUCCARELLO,20132014,0.0355719887087173,0.0355719887087173
PIERRE_TURGEON,20062007,0.0353177383734581,0
JOHNNY_ODUYA,20132014,0.0349294789552979,0.0349294789552979
DREW_DOUGHTY,20132014,0.0341549048513122,0.0341549048513122
JAMES_NEAL,20132014,0.0339914553297339,0.0339914553297339
VILLE_LEINO,20132014,0.0332840728155807,0.0332840728155807
MARC-ANTOINE_POULIOT,20112012,0.0330934427766783,0
JAMES_VAN RIEMSDYK,20132014,0.0323873451478005,0.0323873451478005
JASON_CHIMERA,20132014,0.0321880435776098,0.0321880435776098
NIKLAS_HAGMAN,20112012,0.032092008525127,0
JONATHAN_QUICK,20132014,0.0320908959922742,0.025470973946555
SCOTT_MELLANBY,20062007,0.0319660777388698,0
ANTTI_NIEMI,20132014,0.0309783388719174,0.0309783388719174
ILYA_BRYZGALOV,20132014,0.0308983190432299,0.0308983190432299
BOBBY_HOLIK,20082009,0.0293783235035304,0
MIKE_WEAVER,20132014,0.0292655214845901,0.0292655214845901
VIKTOR_FASTH,20132014,0.0291067969699378,0.0291067969699378
FILIP_KUBA,20122013,0.029060810408622,0
CHRIS_KELLY,20132014,0.0289540861542514,0.0289540861542514
NICK_JOHNSON,20122013,0.02867763987543,0
MARTY_TURCO,20112012,0.0281149858950554,0
PAUL_MARTIN,20132014,0.0269652794858491,0.0269652794858491
WILLIE_MITCHELL,20132014,0.026620252637244,0.026620252637244
SLAVA_VOYNOV,20132014,0.0260903048806104,0.0260903048806104
JOHNNY_BOYCHUK,20132014,0.0253322649035067,0.0253322649035067
JAKUB_KINDL,20132014,0.0246384507343852,0.0246384507343852
RICH_PEVERLEY,20132014,0.0232110114115881,0.0232110114115881
PETER_REGIN,20132014,0.0225376225841926,0.0225376225841926
ALEC_MARTINEZ,20132014,0.0224792737966492,0.0224792737966492
PAVEL_KUBINA,20112012,0.0224140066605946,0
CRAIG_CONROY,20102011,0.0216643750636507,0
SAMI_SALO,20132014,0.0208943492165068,0.0208943492165068
MIKE_FISHER,20132014,0.0208426698293847,0.0208426698293847
ALEXANDER_PEREZHOGIN,20062007,0.0202226506199136,0
JOHN_GRAHAME,20072008,0.0196510237326722,0
TUUKKA_RASK,20132014,0.0192986558047734,0.0192986558047734
RYAN_O'REILLY,20132014,0.018992149215245,0.018992149215245
GARY_ROBERTS,20082009,0.0189886681222027,0
RYAN_JONES,20132014,0.0186854349611776,0.0186854349611776
MARKUS_NASLUND,20082009,0.0185725079550548,0
TOMAS_KABERLE,20122013,0.0184811335328635,0
MASON_RAYMOND,20132014,0.0183141727668728,0.0183141727668728
SAM_GAGNER,20132014,0.0181782980240597,-0.0551583860383283
CURTIS_JOSEPH,20082009,0.0175017997108782,0
DANIEL_WINNIK,20132014,0.0174988905463575,0.0174988905463575
DEVAN_DUBNYK,20132014,0.0174610197077951,0.0174610197077951
SERGEI_GONCHAR,20132014,0.0171268022119599,0.0171268022119599
JUSTIN_ABDELKADER,20132014,0.0169895141266203,0.0169895141266203
CARLO_COLAIACOVO,20132014,0.0168454360252756,0.0168454360252756
KIM_JOHNSSON,20092010,0.0166323360312245,0
JOHN_TAVARES,20132014,0.0161644028585935,0.0161644028585935
TOMMY_SALO,20032004,0.0158488669827595,0
MARC-ANDRE_BERGERON,20122013,0.0153433213605602,0
SCOTT_NIEDERMAYER,20092010,0.0151215878779473,0
MANNY_MALHOTRA,20132014,0.0149935675985986,0.0149935675985986
SEMYON_VARLAMOV,20132014,0.0147138425095029,0.0147138425095029
MIKE_MODANO,20102011,0.0141536464020805,0
RYAN_CALLAHAN,20132014,0.0141064193072866,0.0141064193072866
DAN_CARCILLO,20132014,0.0141009967478882,0.0141009967478882
ERIK_CONDRA,20132014,0.0139722825386426,0.0139722825386426
MARK_PARRISH,20102011,0.0139118029587042,0
ADRIAN_AUCOIN,20122013,0.0136583537319089,0
CLAYTON_STONER,20132014,0.0135193146502604,0.0135193146502604
CORY_STILLMAN,20102011,0.0133210344111863,0
WES_WALZ,20072008,0.0132514216167399,0
JIMMY_HOWARD,20132014,0.0127774870507634,0.0127774870507634
RANDY_JONES,20112012,0.0114683681247956,0
DMITRI_KALININ,20082009,0.0113607286573333,0
RYAN_ELLIS,20132014,0.0111397298749162,0.0111397298749162
MARK_FISTRIC,20132014,0.0109183664629268,0.0109183664629268
JEAN-SEBASTIEN_GIGUERE,20132014,0.0104498979222128,0.0104498979222128
JAMES_WISNIEWSKI,20132014,0.010234340157568,0.010234340157568
RYANE_CLOWE,20132014,0.00997070150005508,0.00997070150005508
RICHARD_ZEDNIK,20082009,0.00994714833890928,0
NIKITA_NIKITIN,20132014,0.00978214541856096,0.00978214541856096
BARRET_JACKMAN,20132014,0.00912903642558812,0.00912903642558812
DAINIUS_ZUBRUS,20132014,0.00910860952501387,0.00910860952501387
JOSH_GORGES,20132014,0.00893497953242184,0.00893497953242184
RADEK_DVORAK,20132014,0.00873275833468403,0.00873275833468403
JIM_SLATER,20132014,0.00856531868443886,0.00856531868443886
RANDY_ROBITAILLE,20072008,0.00813222166265188,0
EVGENI_NABOKOV,20132014,0.00798608297075416,0.00798608297075416
ANDY_MCDONALD,20122013,0.00785690437420549,0
GLEN_WESLEY,20072008,0.00750673854989839,0
JEFF_WOYWITKA,20112012,0.00685126287603924,0
BRENT_BURNS,20132014,0.00670071737907641,0.00670071737907641
DAN_HAMHUIS,20132014,0.00516334429028115,0.00516334429028115
BEN_BISHOP,20132014,0.0044021173625066,0.0386733632095161
MATT_READ,20132014,0.00421912255438296,0.00421912255438296
PETER_MUELLER,20122013,0.00393175843871052,0
P.J._AXELSSON,20072008,0.00225069145421608,0
NIKOLAI_KHABIBULIN,20132014,0.00119375268868885,0.00119375268868885
RICK_DIPIETRO,20122013,0.00114450717487555,0
DEREK_ARMSTRONG,20092010,0.000988798158141599,0
KRIS_LETANG,20132014,0.000253453669950661,0.000253453669950661
JOE_SAKIC,20082009,0.000231490636788372,0
JADEN_SCHWARTZ,20132014,0,0.361987084738405
CRAIG_SMITH,20132014,0,0.220326338915382
MATT_NISKANEN,20132014,0,0.15229996207983
TYSON_BARRIE,20132014,0,0.112180204035631
CAREY_PRICE,20132014,0,0.0473664619976905
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
AARON_PALUSHAJ,20132014,0,0
AARON_VOLPATTI,20132014,0,0
ADAM_ALMQUIST,20132014,0,0
