who,last_active,career_effect,current_effect
JOHN-MICHAEL_LILES,20132014,0.0722171966034787,0.0722171966034787
MARCUS_NILSON,20072008,0.0715681472417488,0
BRENDAN_GALLAGHER,20132014,0.0715560043661452,0.0715560043661452
MAX_PACIORETTY,20132014,0.0706771588821934,0.0706771588821934
JONI_PITKANEN,20122013,0.0687422770599137,0
DUNCAN_KEITH,20132014,0.0684233109678906,0.0684233109678906
KEITH_CARNEY,20072008,0.0680318545579905,0
TOMAS_VOKOUN,20122013,0.0677405849240846,0
RYAN_MILLER,20132014,0.0673760822640906,0.0673760822640906
DARIUS_KASPARAITIS,20062007,0.0671584666017705,0
MATT_COOKE,20132014,0.0660554411561323,0.0660554411561323
KARI_LEHTONEN,20132014,0.0659870115286862,0.0659870115286862
BRENT_SEABROOK,20132014,0.0655928562594425,0.0655928562594425
OLEG_SAPRYKIN,20062007,0.0655395243353808,0
BLAKE_WHEELER,20132014,0.0650326902374108,0.0650326902374108
MANNY_LEGACE,20092010,0.0648584887519701,0
ERIC_BOGUNIECKI,20052006,0.0647290420737135,0
MIKE_JOHNSON,20072008,0.0638677950553782,0
JARED_SPURGEON,20132014,0.0624233258885844,0.0624233258885844
CHRISTOPHER_TANEV,20132014,0.0619951639598825,0.0619951639598825
JASON_GARRISON,20132014,0.061911931021777,0.061911931021777
BILL_GUERIN,20092010,0.0615297884342354,0
SLAVA_VOYNOV,20132014,0.0607649595195885,0.0607649595195885
MARTIN_BRODEUR,20132014,0.0603915012203169,0.0603915012203169
DAVID_AEBISCHER,20072008,0.0597978294683784,0
JYRKI_LUMME,20022003,0.0591219644795098,0
TYLER_ARNASON,20082009,0.0590516574348816,0
JONATHAN_CHEECHOO,20092010,0.0588221402546661,0
COLBY_ARMSTRONG,20122013,0.0586172296112793,0
JORDAN_STAAL,20132014,0.0574960280938789,0.0574960280938789
COREY_CRAWFORD,20132014,0.0570969636312833,0.0570969636312833
MARTIN_ST. LOUIS,20132014,0.0563602400589636,0.0563602400589636
JAROSLAV_HALAK,20132014,0.0558631246415899,0.0558631246415899
RYAN_SUTER,20132014,0.0553519480511713,0.0553519480511713
MATTHEW_BARNABY,20062007,0.054994786621477,0
CHRIS_KELLY,20132014,0.0549318853332286,0.0549318853332286
TOMAS_HOLMSTROM,20112012,0.0537508231363146,0
VILLE_KOISTINEN,20092010,0.0536571944462719,0
EVGENY_ARTYUKHIN,20092010,0.0534363230531322,0
JONATHAN_QUICK,20132014,0.053289278962937,0.053289278962937
JOHNNY_BOYCHUK,20132014,0.0527159213593443,0.0527159213593443
MIKE_GREEN,20132014,0.0522903429511374,0.0522903429511374
PATRICK_WIERCIOCH,20132014,0.0513993148486325,0.0513993148486325
ANDREW_MACDONALD,20132014,0.0492970867294516,0.0492970867294516
JAMES_NEAL,20132014,0.048145672354483,0.048145672354483
MARTIN_GERBER,20102011,0.0470706105103541,0
ANTON_BABCHUK,20122013,0.0467780914692972,0
JAN_HRDINA,20052006,0.0467276861558936,0
AARON_JOHNSON,20122013,0.0459796811719434,0
ROBERT_NILSSON,20092010,0.0438325916308904,0
MICHAEL_SAUER,20112012,0.0420692745128371,0
ANTOINE_VERMETTE,20132014,0.0417400327873992,0.0417400327873992
PIERRE_TURGEON,20062007,0.0416711991188271,0
JOHN_TAVARES,20132014,0.0415780103979654,0.0415780103979654
TIM_CONNOLLY,20112012,0.0415098794378379,0
DION_PHANEUF,20132014,0.0405922424186564,0.280569554230244
MIKKEL_BOEDKER,20132014,0.0405118924829496,0.0405118924829496
MARK_LETESTU,20132014,0.0405083078150588,0.0405083078150588
ERIK_CONDRA,20132014,0.0402602897066888,0.0402602897066888
JASON_CHIMERA,20132014,0.0378937939387166,0.0378937939387166
VLADIMIR_TARASENKO,20132014,0.037801686252742,0.037801686252742
SAKU_KOIVU,20132014,0.036218786947951,0.036218786947951
RYAN_MALONE,20132014,0.0361234530099209,0.0361234530099209
SCOTT_MELLANBY,20062007,0.0348968693582821,0
JIRI_TLUSTY,20132014,0.0346217653104241,0.0346217653104241
MARC-ANTOINE_POULIOT,20112012,0.0338503721136355,0
NIKLAS_HAGMAN,20112012,0.0335819716769225,0
FILIP_KUBA,20122013,0.0319620641061288,0
DANIEL_BRIERE,20132014,0.0313008006799131,0.0313008006799131
MASON_RAYMOND,20132014,0.0304939923121751,0.0304939923121751
BOBBY_HOLIK,20082009,0.02952082631731,0
JOHNNY_ODUYA,20132014,0.0286105146899381,0.0286105146899381
ANTON_VOLCHENKOV,20132014,0.0283501763824337,0.0283501763824337
NICK_JOHNSON,20122013,0.0277142668167387,0
CARLO_COLAIACOVO,20132014,0.0269163763275075,0.0269163763275075
JAMES_WISNIEWSKI,20132014,0.0262850982636091,0.0262850982636091
SAM_GAGNER,20132014,0.0257677815208738,0.0257677815208738
SERGEI_GONCHAR,20132014,0.0251312339699209,0.0251312339699209
MATT_READ,20132014,0.0243617654308588,0.0243617654308588
ALEXANDER_PEREZHOGIN,20062007,0.0240003405970583,0
WES_WALZ,20072008,0.0226495175803788,0
TOMAS_KABERLE,20122013,0.0223062653428061,0
MARKUS_NASLUND,20082009,0.0221329136511447,0
TRAVIS_HAMONIC,20132014,0.0219927061561855,0.0219927061561855
VILLE_LEINO,20132014,0.0218921954163175,0.0218921954163175
DEVAN_DUBNYK,20132014,0.0215695627581917,0.0215695627581917
JUSTIN_ABDELKADER,20132014,0.0211847030910409,0.0211847030910409
ILYA_BRYZGALOV,20132014,0.0208854081444602,0.0208854081444602
JOHN_GRAHAME,20072008,0.0205717401234271,0
CRAIG_CONROY,20102011,0.0205571464604409,0
NIKITA_NIKITIN,20132014,0.0204030681051474,0.0204030681051474
MIKE_FISHER,20132014,0.0200516994686615,0.0200516994686615
PAVEL_KUBINA,20112012,0.0199135697713207,0
RICH_PEVERLEY,20132014,0.0195717861015247,0.0195717861015247
KIM_JOHNSSON,20092010,0.0194641711713729,0
GARY_ROBERTS,20082009,0.0190034198293166,0
TUUKKA_RASK,20132014,0.0189336370548884,0.0189336370548884
ALEC_MARTINEZ,20132014,0.0186968687568387,0.0186968687568387
MARK_FISTRIC,20132014,0.0186491703059714,0.0186491703059714
RENE_BOURQUE,20132014,0.0185792331569064,0.0185792331569064
DREW_DOUGHTY,20132014,0.0183844564768001,0.0183844564768001
DAVID_BOOTH,20132014,0.0178240070586025,0.0178240070586025
EMERSON_ETEM,20132014,0.0177738896644741,0.0177738896644741
CURTIS_JOSEPH,20082009,0.0177326700134248,0
MARC-ANDRE_BERGERON,20122013,0.016079586351611,0
MARK_PARRISH,20102011,0.0160707115543677,0
MIKE_MODANO,20102011,0.0159449602076729,0
WILLIE_MITCHELL,20132014,0.0158124158048566,0.0158124158048566
KYLE_QUINCEY,20132014,0.0157956548727286,0.0157956548727286
SAMI_SALO,20132014,0.0157434446360933,0.0157434446360933
MARTY_TURCO,20112012,0.0149377627163307,0
TOMMY_SALO,20032004,0.0147943064362545,0
JIM_SLATER,20132014,0.0147403578611403,0.0147403578611403
ADRIAN_AUCOIN,20122013,0.014507910124893,0
BRENT_BURNS,20132014,0.0144233131387451,0.0144233131387451
RANDY_JONES,20112012,0.0144211251185955,0
CORY_SCHNEIDER,20132014,0.0136462953611739,0.0136462953611739
DMITRI_KALININ,20082009,0.0135626422854406,0
RICHARD_ZEDNIK,20082009,0.0131973712675333,0
ANTTI_NIEMI,20132014,0.0122622719740681,0.0122622719740681
RYAN_CALLAHAN,20132014,0.0120014443343763,0.0120014443343763
RYAN_JONES,20132014,0.0119008636841605,0.0119008636841605
PETER_MUELLER,20122013,0.0115300105564364,0
RANDY_ROBITAILLE,20072008,0.0113335078090966,0
CORY_STILLMAN,20102011,0.0111641778701941,0
SCOTT_NIEDERMAYER,20092010,0.0109997448422776,0
JIMMY_HOWARD,20132014,0.0109234190052177,0.0109234190052177
MANNY_MALHOTRA,20132014,0.010680723780336,0.010680723780336
EVGENI_NABOKOV,20132014,0.0104038956001695,0.0104038956001695
ANDY_MCDONALD,20122013,0.00951238227752516,0
PAUL_MARTIN,20132014,0.00934285171062765,0.00934285171062765
BARRET_JACKMAN,20132014,0.00854781852340509,0.00854781852340509
DAINIUS_ZUBRUS,20132014,0.00840911371715546,0.00840911371715546
JOSH_GORGES,20132014,0.00821816847418004,0.00821816847418004
GLEN_WESLEY,20072008,0.00754999320377494,0
RADEK_DVORAK,20132014,0.00729024221279216,0.00729024221279216
SEMYON_VARLAMOV,20132014,0.0065685690176126,0.0065685690176126
MATS_ZUCCARELLO,20132014,0.00558508794900354,0.00558508794900354
TOM_GILBERT,20132014,0.00495346173913129,0.00495346173913129
VILLE_PELTONEN,20082009,0.00391904402619829,0
RICK_DIPIETRO,20122013,0.00377542936454319,0
JASON_WOOLLEY,20052006,0.00375558311904958,0
P.J._AXELSSON,20072008,0.00350565227331213,0
ANDREW_SHAW,20132014,0.00301409093674997,0.011804037515926
DEREK_ARMSTRONG,20092010,0.00284750669889244,0
DAN_HAMHUIS,20132014,0.00278594584030934,0.00278594584030934
JEAN-SEBASTIEN_GIGUERE,20132014,0.00248471445028312,0.00248471445028312
NIKOLAI_KHABIBULIN,20132014,0.00244666565857015,0.00244666565857015
KRIS_LETANG,20132014,0.00237328920818508,0.00237328920818508
JEFF_WOYWITKA,20112012,0.00220696059615568,0
JAN_HLAVAC,20072008,0.00157352678421367,0
COLIN_GREENING,20132014,0.00129544311154367,0.00129544311154367
JOE_SAKIC,20082009,0.00114248624477829,0
PETER_REGIN,20132014,0.000887243130265967,0.000887243130265967
RYANE_CLOWE,20132014,0.000691006200850128,0.000691006200850128
CHRIS_CAMPOLI,20112012,0.000534215294819429,0
ROSTISLAV_KLESLA,20132014,0.000177088343941044,0.000177088343941044
MARK_FAYNE,20132014,6.37006786998107e-05,6.37006786998107e-05
JADEN_SCHWARTZ,20132014,0,0.506262345706084
MATT_NISKANEN,20132014,0,0.236535839323607
BEN_BISHOP,20132014,0,0.16914670332177
CRAIG_SMITH,20132014,0,0.0110389974611963
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
AARON_PALUSHAJ,20132014,0,0
AARON_VOLPATTI,20132014,0,0
ADAM_ALMQUIST,20132014,0,0
ADAM_BERKHOEL,20052006,0,0
ADAM_BURISH,20132014,0,0
ADAM_CRACKNELL,20132014,0,0
