who,last_active,career_effect,current_effect
ERIK_GUSTAFSSON,20132014,0.241250381248327,0.241250381248327
PETR_CAJANEK,20062007,0.240793624497628,0
STEVE_THOMAS,20032004,0.239808046036742,0
DOMINIK_HASEK,20072008,0.238895213466798,0
PATRIK_ELIAS,20132014,0.237117044060105,0.237117044060105
JUSTIN_WILLIAMS,20132014,0.234545063763712,0.234545063763712
TYLER_KENNEDY,20132014,0.234126405264791,0.234126405264791
KYLE_WELLWOOD,20122013,0.233349182271099,0
CHRIS_SIMON,20072008,0.233079955147566,0
ALEX_TANGUAY,20132014,0.232460931494021,0.232460931494021
LUBOMIR_VISNOVSKY,20132014,0.229385250802282,0.229385250802282
HENRIK_ZETTERBERG,20132014,0.229189905177181,0.229189905177181
PIERRE-MARC_BOUCHARD,20132014,0.226138685484878,0.226138685484878
VINCENT_LECAVALIER,20132014,0.22585128105118,0.22585128105118
ANZE_KOPITAR,20132014,0.223308755097665,0.223308755097665
P.K._SUBBAN,20132014,0.222511549818875,0.222511549818875
PETER_SCHAEFER,20102011,0.222264789463281,0
CHRIS_KUNITZ,20132014,0.221274954666765,0.221274954666765
MAREK_MALIK,20082009,0.221224914293738,0
MATT_MOULSON,20132014,0.220983498025746,0.220983498025746
NAZEM_KADRI,20132014,0.216150409019049,0.216150409019049
NICKLAS_LIDSTROM,20112012,0.215690089833557,0
TEDDY_PURCELL,20132014,0.214383135718961,0.214383135718961
ALEX_BURROWS,20132014,0.209576979428761,0.209576979428761
BRENDAN_GALLAGHER,20132014,0.209268638624354,0.209268638624354
MILAN_HEJDUK,20122013,0.208467197418382,0
DUSTIN_PENNER,20132014,0.208320118773994,0.208320118773994
JANNIK_HANSEN,20132014,0.205638309704616,0.205638309704616
JOEL_WARD,20132014,0.204210411135139,0.204210411135139
T.J._OSHIE,20132014,0.202867316066681,0.202867316066681
ALEXEI_PONIKAROVSKY,20122013,0.202780266251711,0
BOBBY_RYAN,20132014,0.199678825541979,0.199678825541979
STEVEN_STAMKOS,20132014,0.197995222934422,0.197995222934422
GUSTAV_NYQUIST,20132014,0.197313225048087,0.197313225048087
THOMAS_VANEK,20132014,0.197240898767489,0.197240898767489
RICK_NASH,20132014,0.196865450088569,0.196865450088569
TOBIAS_ENSTROM,20132014,0.196665517219198,0.196665517219198
RYAN_NUGENT-HOPKINS,20132014,0.19632972126884,0.19632972126884
FRANS_NIELSEN,20132014,0.196181974218461,0.196181974218461
ZDENO_CHARA,20132014,0.195795719946058,0.195795719946058
DAVID_KREJCI,20132014,0.195346213463159,0.195346213463159
EVGENI_MALKIN,20132014,0.194372780411812,0.194372780411812
JAKUB_VORACEK,20132014,0.192483043066748,0.192483043066748
DAYMOND_LANGKOW,20112012,0.192068239421442,0
NATHAN_GERBE,20132014,0.18934976949525,0.18934976949525
JEFF_CARTER,20132014,0.187967392965056,0.187967392965056
DAVID_BACKES,20132014,0.187648458221644,0.187648458221644
BRENDAN_MORRISON,20112012,0.186015488964855,0
TYLER_SEGUIN,20132014,0.184980798808445,0.184980798808445
ALEX_STEEN,20132014,0.184852109692924,0.184852109692924
ERIK_COLE,20132014,0.183185174126353,0.0546328703614057
KEITH_YANDLE,20132014,0.182959045567625,0.182959045567625
KIMMO_TIMONEN,20132014,0.179813918322823,0.179813918322823
ALEX_FROLOV,20102011,0.178300364850524,0
WOJTEK_WOLSKI,20122013,0.175548509246504,0
COLIN_WILSON,20132014,0.175440150584398,0.175440150584398
PAVOL_DEMITRA,20092010,0.175405793984968,0
RYAN_MCDONAGH,20132014,0.173732811724787,0.173732811724787
PATRICK_SHARP,20132014,0.17339702728263,0.17339702728263
ROB_KLINKHAMMER,20132014,0.172828453348807,0.172828453348807
JOCHEN_HECHT,20122013,0.17144583194925,0
HENRIK_LUNDQVIST,20132014,0.171350236262167,0.171350236262167
KEITH_TKACHUK,20092010,0.17068491670259,0
MARC_SAVARD,20102011,0.170131319028206,0
SIMON_GAGNE,20122013,0.168869870518455,0
PATRICE_BERGERON,20132014,0.168127649789167,0.168127649789167
SERGEI_KOSTITSYN,20122013,0.168061418170995,0
SCOTTIE_UPSHALL,20132014,0.168022934959722,0.168022934959722
FERNANDO_PISANI,20102011,0.167525453469492,0
TAYLOR_HALL,20132014,0.166108278392124,0.166108278392124
MARCO_STURM,20112012,0.165645737205993,0
IAN_COLE,20132014,0.165191014134021,0.165191014134021
MATT_CULLEN,20132014,0.164830738332314,0.164830738332314
JIRI_HUDLER,20132014,0.164605520753122,0.164605520753122
NICKLAS_BACKSTROM,20132014,0.164308349727623,0.164308349727623
TRENT_HUNTER,20112012,0.163832464988446,0
CURTIS_LESCHYSHYN,20032004,0.16374301125838,0
SHANE_DOAN,20132014,0.16313294806079,0.16313294806079
JUSSI_JOKINEN,20132014,0.162700778347043,0.162700778347043
MATT_CARLE,20132014,0.161510372366875,0.161510372366875
STEPHEN_WEISS,20132014,0.161368748410161,0.161368748410161
BRYAN_LITTLE,20132014,0.157479047506566,0.157479047506566
DEREK_STEPAN,20132014,0.15730044969076,0.15730044969076
VALERI_BURE,20032004,0.15580587034919,0
RYAN_SMYTH,20132014,0.155707391042016,0.155707391042016
MIKE_RIBEIRO,20132014,0.155439978137028,0.155439978137028
MIKE_RICHARDS,20132014,0.153607533517895,0.153607533517895
CURTIS_GLENCROSS,20132014,0.153592402882472,0.153592402882472
SCOTT_HARTNELL,20132014,0.153115152210386,0.153115152210386
CHRISTIAN_BACKMAN,20082009,0.151755020063631,0
BRIAN_RAFALSKI,20102011,0.150312321601749,0
ADAM_MCQUAID,20132014,0.149940955792755,0.149940955792755
JAROME_IGINLA,20132014,0.149689373483055,0.149689373483055
PAUL_STASTNY,20132014,0.149579590656487,0.149579590656487
DOUG_WEIGHT,20102011,0.149378700915616,0
MIKHAIL_GRABOVSKI,20132014,0.147739147004386,0.147739147004386
STEVEN_REINPRECHT,20102011,0.147452550466837,0
CLAUDE_GIROUX,20132014,0.147356868350625,0.147356868350625
MIKAEL_SAMUELSSON,20132014,0.147004846701435,0.147004846701435
JASON_SPEZZA,20132014,0.146727643571136,0.146727643571136
MARK_STREIT,20132014,0.146233094472833,0.146233094472833
JONATHAN_BERNIER,20132014,0.146144212525623,0.220757029811743
BRAD_BOYES,20132014,0.144941191329228,0.144941191329228
VIKTOR_KOZLOV,20082009,0.144834897769614,0
LANDON_WILSON,20082009,0.144269323021828,0
OLEG_KVASHA,20052006,0.144154339428519,0
MICHAEL_RYDER,20132014,0.144002492362638,0.144002492362638
ERIC_DESJARDINS,20052006,0.144002426347661,0
PATRIK_BERGLUND,20132014,0.143948250014497,0.143948250014497
MICHEL_OUELLET,20082009,0.142671723358798,0
JASON_BLAKE,20112012,0.141705063520136,0
TOMAS_PLEKANEC,20132014,0.140481929078312,0.140481929078312
SCOTT_PARSE,20112012,0.139977836032908,0
DUSTIN_BROWN,20132014,0.139096150264702,0.139096150264702
NOLAN_BAUMGARTNER,20092010,0.138826368141418,0
DANY_HEATLEY,20132014,0.138583472519098,0.0411778962644382
SEAN_AVERY,20112012,0.137935525112025,0
ANDREI_KOSTITSYN,20112012,0.137662027041056,0
BEN_LOVEJOY,20132014,0.137547177062452,0.137547177062452
JORDAN_EBERLE,20132014,0.134781268949779,0.134781268949779
SEAN_BURKE,20062007,0.133134541740239,0
JOHN_LECLAIR,20062007,0.132675122893985,0
STEVE_SULLIVAN,20122013,0.131974029408669,0
KRIS_VERSTEEG,20132014,0.131633887753839,0.131633887753839
JAMES_REIMER,20132014,0.131000480094548,0.0346627328455521
ANDREW_LADD,20132014,0.130451331932173,0.130451331932173
DEREK_ROY,20132014,0.130362577232901,0.130362577232901
MILAN_LUCIC,20132014,0.12988130150893,0.12988130150893
NIK_ANTROPOV,20122013,0.129643503035593,0
LEE_STEMPNIAK,20132014,0.128714390465199,0.128714390465199
DAN_BOYLE,20132014,0.12833342068647,0.12833342068647
BRIAN_CAMPBELL,20132014,0.128015830262597,0.128015830262597
ALES_HEMSKY,20132014,0.127738722035068,0.127738722035068
PETER_BONDRA,20062007,0.12734205398045,0
PHIL_KESSEL,20132014,0.126825574048167,0.126825574048167
TOM_PREISSING,20092010,0.1264010447753,0
RAFFI_TORRES,20132014,0.125896855572987,0.125896855572987
ALEX_PIETRANGELO,20132014,0.12581892876094,0.12581892876094
DAVID_LEGWAND,20132014,0.125770642260962,0.125770642260962
MIKE_KNUBLE,20122013,0.125730626397569,0
BRANDON_SAAD,20132014,0.125712125691053,0.247212646442779
OLLI_JOKINEN,20132014,0.12504866836422,0.12504866836422
RYAN_KESLER,20132014,0.123259289025978,0.123259289025978
WAYNE_SIMMONDS,20132014,0.123157102025454,0.123157102025454
ILYA_KOVALCHUK,20122013,0.122274242818249,0
CRAIG_ANDERSON,20132014,0.122116769503095,0.16628357794969
ALEX_GOLIGOSKI,20132014,0.121698937702563,0.121698937702563
MATS_SUNDIN,20082009,0.121377595099108,0
COREY_PERRY,20132014,0.121356875270114,0.121356875270114
CARL_HAGELIN,20132014,0.121348024197321,0.121348024197321
BRANDON_SUTTER,20132014,0.121154236275592,0.121154236275592
PETER_BUDAJ,20132014,0.118914466775357,0.118914466775357
MIIKKA_KIPRUSOFF,20122013,0.117913496800876,0
DAVID_VYBORNY,20072008,0.117088458958398,0
ALEX_KOVALEV,20122013,0.116946245149044,0
JOSH_BAILEY,20132014,0.116352910721564,0.116352910721564
BRANDON_DUBINSKY,20132014,0.115515025867214,0.115515025867214
RYAN_WILSON,20132014,0.114906207553513,0.114906207553513
ROMAN_CECHMANEK,20032004,0.114621007681482,0
R.J._UMBERGER,20132014,0.113683558486783,0.113683558486783
BRENDEN_MORROW,20132014,0.113322134906068,0.113322134906068
JERE_LEHTINEN,20092010,0.113306185633131,0
MAREK_SVATOS,20102011,0.113112588187176,0
JASON_POMINVILLE,20132014,0.112392106955988,0.112392106955988
MATT_DUCHENE,20132014,0.112362701279152,0.112362701279152
EVANDER_KANE,20132014,0.111596484608247,0.111596484608247
MARTIN_ERAT,20132014,0.11147590473221,0.11147590473221
BRYAN_BICKELL,20132014,0.111152524981829,0.111152524981829
MATHIEU_PERREAULT,20132014,0.111015161101266,0.111015161101266
BRIAN_GIONTA,20132014,0.110017502218997,0.110017502218997
TRAVIS_ZAJAC,20132014,0.109388535951356,0.109388535951356
SHEA_WEBER,20132014,0.108893411107159,0.108893411107159
JOZEF_STUMPEL,20072008,0.108164503132873,0
MARK_GIORDANO,20132014,0.108127453239179,0.108127453239179
NICK_FOLIGNO,20132014,0.107873927326162,0.107873927326162
MIROSLAV_SATAN,20092010,0.107732687611735,0
AL_MONTOYA,20132014,0.107010177344965,0.107010177344965
CHRISTIAN_EHRHOFF,20132014,0.105913311116337,0.105913311116337
MARC-EDOUARD_VLASIC,20132014,0.105727525439689,0.105727525439689
MIKE_DUNHAM,20062007,0.105548825714528,0
OLIVER_EKMAN-LARSSON,20132014,0.105376144920151,0.105376144920151
DAVE_BOLLAND,20132014,0.104426150631522,0.104426150631522
ROMAN_HAMRLIK,20122013,0.10334054887378,0
JEFFREY_HAMILTON,20082009,0.103332315170272,0
BRIAN_ROLSTON,20112012,0.102768328289192,0
ANDREW_BRUNETTE,20112012,0.1009528485659,0
ROBERTO_LUONGO,20132014,0.100943255382283,0.100943255382283
MILAN_MICHALEK,20132014,0.10067451026399,0.10067451026399
KEVIN_SHATTENKIRK,20132014,0.100416977381723,0.100416977381723
OWEN_NOLAN,20092010,0.0996393539551877,0
SERGEI_ZUBOV,20082009,0.0991109468726713,0
MICHAL_ROZSIVAL,20132014,0.0986048084775621,0.0986048084775621
ERIC_DAZE,20052006,0.0985807680894841,0
CLARKE_MACARTHUR,20132014,0.0980895579868038,0.0980895579868038
JAROSLAV_SPACEK,20112012,0.097922659664355,0
MICHAEL_GRABNER,20132014,0.0976785550916389,0.0976785550916389
DRAKE_BEREHOWSKY,20032004,0.0971432922449867,0
SERGEI_FEDOROV,20082009,0.0963472603603644,0
DAVID_DESHARNAIS,20132014,0.0959688200894549,0.0959688200894549
PHILIPPE_BOUCHER,20082009,0.0952324897170596,0
IAN_WHITE,20122013,0.094585978375663,0
MATHIEU_SCHNEIDER,20092010,0.0944093916431569,0
CODY_FRANSON,20132014,0.0940308396900003,0.0940308396900003
RAY_WHITNEY,20132014,0.0937021972717504,0.0937021972717504
ANDREW_COGLIANO,20132014,0.0935697952357088,0.0935697952357088
MARTIN_RUCINSKY,20072008,0.0935589847410811,0
SLAVA_VOYNOV,20132014,0.0932596179302289,0.0932596179302289
ANDY_HILBERT,20092010,0.09287520728022,0
DANIEL_PAILLE,20132014,0.0920792603203698,0.0920792603203698
NIKOLAI_ZHERDEV,20102011,0.0913507036540488,0
DEAN_MCAMMOND,20092010,0.0911543113584932,0
PETR_SYKORA,20112012,0.0902062726406346,0
VALTTERI_FILPPULA,20132014,0.0893380566078914,0.0893380566078914
MICHAEL_NYLANDER,20082009,0.0889988649799733,0
FREDRIK_MODIN,20102011,0.0884430153409622,0
P.A._PARENTEAU,20132014,0.0870971739012346,0.0870971739012346
DAVID_SCHLEMKO,20132014,0.0863987088438536,0.0863987088438536
SERGEI_SAMSONOV,20102011,0.0854882124409465,0
JEAN-PIERRE_DUMONT,20102011,0.0852153068822697,0
TYLER_ENNIS,20132014,0.0849148039405125,0.0849148039405125
BRENDAN_SHANAHAN,20082009,0.0848670337422585,0
CAM_WARD,20132014,0.0844124145063309,0.0844124145063309
JOFFREY_LUPUL,20132014,0.0841145113708172,0.0841145113708172
ED_BELFOUR,20062007,0.0835749594224537,0
TONY_AMONTE,20062007,0.0820206440524282,0
CHRIS_NEIL,20132014,0.0814634518986556,0.0814634518986556
JARRET_STOLL,20132014,0.0812990633996509,0.0812990633996509
DREW_STAFFORD,20132014,0.0808912798142963,0.0808912798142963
JASON_GARRISON,20132014,0.080632216722695,0.080632216722695
MARCUS_NILSON,20072008,0.0796698836336781,0
TIM_THOMAS,20132014,0.0795180838111894,0.0795180838111894
VYACHESLAV_KOZLOV,20092010,0.0788735437955799,0
BRYAN_MCCABE,20102011,0.0788040029958394,0
MIKE_MOTTAU,20132014,0.0783182069054663,0.0783182069054663
JAMIE_BENN,20132014,0.0780715544186637,0.0780715544186637
VACLAV_PROSPAL,20122013,0.076950282381834,0
ERIC_BOGUNIECKI,20052006,0.0769350329032613,0
KRISTIAN_HUSELIUS,20112012,0.0764067165628529,0
JOHNNY_BOYCHUK,20132014,0.0762736386263401,0.0762736386263401
RUSLAN_SALEI,20102011,0.076256623770399,0
STEPHANE_ROBIDAS,20132014,0.0759705587493785,0.0759705587493785
PASCAL_DUPUIS,20132014,0.0756900364539594,0.0756900364539594
OLEG_SAPRYKIN,20062007,0.0750588342706339,0
JOE_CORVO,20132014,0.0741256626589058,0.0741256626589058
KARI_LEHTONEN,20132014,0.0740396584961744,0.0740396584961744
JOHN-MICHAEL_LILES,20132014,0.0735819788642045,0.0735819788642045
MIKE_JOHNSON,20072008,0.0731395121238029,0
MATT_COOKE,20132014,0.0728870326582289,0.0728870326582289
JYRKI_LUMME,20022003,0.0727221451800198,0
DARIUS_KASPARAITIS,20062007,0.0721521361878749,0
JASON_DEMERS,20132014,0.0719234930413268,0.0719234930413268
ERIC_STAAL,20132014,0.0714154298499871,0.0714154298499871
KEITH_CARNEY,20072008,0.0713260699992661,0
TOMAS_VOKOUN,20122013,0.0701332389186333,0
DUNCAN_KEITH,20132014,0.068641543114274,0.068641543114274
ANDREW_MACDONALD,20132014,0.0685538078899648,0.0685538078899648
EVGENY_ARTYUKHIN,20092010,0.0685189787646769,0
BLAKE_WHEELER,20132014,0.0682091581745314,0.0682091581745314
JAROSLAV_HALAK,20132014,0.0677734532929938,0.0677734532929938
JONI_PITKANEN,20122013,0.0677373606050452,0
EMERSON_ETEM,20132014,0.0670246433965776,0.0670246433965776
MANNY_LEGACE,20092010,0.0663711540500528,0
MARTIN_BRODEUR,20132014,0.065380348529326,0.065380348529326
BILL_GUERIN,20092010,0.0649064184980657,0
DAVID_AEBISCHER,20072008,0.0647003609655362,0
TYLER_ARNASON,20082009,0.063924099279671,0
COLBY_ARMSTRONG,20122013,0.0638595983227364,0
MARTIN_ST. LOUIS,20132014,0.0630191027232674,0.0630191027232674
JONATHAN_CHEECHOO,20092010,0.0628834161114423,0
BRENT_SEABROOK,20132014,0.0628092774428228,0.0628092774428228
MATTHEW_BARNABY,20062007,0.0625141940477373,0
RYAN_MILLER,20132014,0.0621920868304179,0.0621920868304179
MATS_ZUCCARELLO,20132014,0.0616643308063092,0.0616643308063092
VILLE_KOISTINEN,20092010,0.0590001756284901,0
JIRI_TLUSTY,20132014,0.0572868421584275,0.0572868421584275
JAN_HRDINA,20052006,0.0568461535804752,0
TOMAS_HOLMSTROM,20112012,0.0568151839551062,0
MAX_PACIORETTY,20132014,0.0563265267255876,0.0563265267255876
JOHN_TAVARES,20132014,0.0555347945438455,0.0555347945438455
CHRIS_KELLY,20132014,0.0545267069056562,0.0545267069056562
JORDAN_STAAL,20132014,0.0538912164998381,0.0538912164998381
ROBERT_NILSSON,20092010,0.0535398185780894,0
COREY_CRAWFORD,20132014,0.0534930388403577,0.0534930388403577
PATRICK_WIERCIOCH,20132014,0.0515372369280006,0.0515372369280006
RYAN_SUTER,20132014,0.0509671671981223,0.0509671671981223
MARTIN_GERBER,20102011,0.0507245757255803,0
MICHAEL_SAUER,20112012,0.0505194634314539,0
ERIK_CONDRA,20132014,0.0501352286691124,0.0501352286691124
TIM_CONNOLLY,20112012,0.0499015986450067,0
NATHAN_MACKINNON,20132014,0.0489792714606692,0.0489792714606692
MARC-ANTOINE_POULIOT,20112012,0.0483895589923151,0
AARON_JOHNSON,20122013,0.0481615453560305,0
JONATHAN_QUICK,20132014,0.0478314896705022,0.0478314896705022
MIKE_GREEN,20132014,0.0478215421564558,0.0478215421564558
NICK_JOHNSON,20122013,0.047199889979577,0
PIERRE_TURGEON,20062007,0.0470746567958215,0
ANTON_BABCHUK,20122013,0.0470579448322983,0
VILLE_LEINO,20132014,0.0457473721416167,0.0457473721416167
JAMES_NEAL,20132014,0.0454715784089022,0.0454715784089022
JUSTIN_ABDELKADER,20132014,0.0441261684974583,0.0441261684974583
ALEXANDER_PEREZHOGIN,20062007,0.0436724393401865,0
JARED_SPURGEON,20132014,0.0435041416718701,0.0435041416718701
DEVAN_DUBNYK,20132014,0.0417538844496903,0.0417538844496903
RYAN_MALONE,20132014,0.0411560193560899,0.0411560193560899
ANTOINE_VERMETTE,20132014,0.0410652988856349,0.0410652988856349
SCOTT_MELLANBY,20062007,0.0410565804379595,0
MIKKEL_BOEDKER,20132014,0.0405494323476041,0.0405494323476041
JASON_CHIMERA,20132014,0.0401007326225898,0.0401007326225898
SAKU_KOIVU,20132014,0.0400212182989592,0.0400212182989592
DREW_DOUGHTY,20132014,0.0393766497977432,0.0393766497977432
SIMON_DESPRES,20132014,0.0392940504795084,0.0392940504795084
NIKLAS_HAGMAN,20112012,0.0388743134092099,0
DANIEL_BRIERE,20132014,0.0370125783122304,0.0370125783122304
DION_PHANEUF,20132014,0.0367705446389455,0.267949765384038
VLADIMIR_TARASENKO,20132014,0.0367152262092405,0.0367152262092405
FILIP_KUBA,20122013,0.0322958921483119,0
CORY_SCHNEIDER,20132014,0.0316705107339563,0.0316705107339563
BOBBY_HOLIK,20082009,0.0316209432266707,0
COLIN_GREENING,20132014,0.0314351200379925,0.0314351200379925
JIM_SLATER,20132014,0.0306788535650413,0.0306788535650413
CARLO_COLAIACOVO,20132014,0.0291505839466389,0.0291505839466389
WES_WALZ,20072008,0.0276866734597752,0
JAMES_WISNIEWSKI,20132014,0.0270381938820178,0.0270381938820178
MARKUS_NASLUND,20082009,0.0269629484853776,0
SERGEI_GONCHAR,20132014,0.0265424501282529,0.0265424501282529
RYAN_CALLAHAN,20132014,0.026481183480877,0.026481183480877
MARK_FISTRIC,20132014,0.0264209469784373,0.0264209469784373
TUUKKA_RASK,20132014,0.0261308101372437,0.0261308101372437
ANTON_VOLCHENKOV,20132014,0.0259736705240786,0.0259736705240786
JOHNNY_ODUYA,20132014,0.0259146038254479,0.0259146038254479
SAM_GAGNER,20132014,0.0258413132973881,0.0182720680249584
TOMAS_KABERLE,20122013,0.0257903386112471,0
CRAIG_CONROY,20102011,0.0251103156633477,0
BRENT_BURNS,20132014,0.0243043366189986,0.0243043366189986
RENE_BOURQUE,20132014,0.0240276790519632,0.0240276790519632
MARK_PARRISH,20102011,0.0236133585112901,0
DAVID_BOOTH,20132014,0.0227056391144659,0.0227056391144659
GARY_ROBERTS,20082009,0.0226974109050209,0
JOHN_GRAHAME,20072008,0.0220814200843583,0
RICH_PEVERLEY,20132014,0.0220151960254939,0.0220151960254939
CORY_CONACHER,20132014,0.0218263976602249,0.0218263976602249
PETER_MUELLER,20122013,0.0211790788237781,0
CURTIS_JOSEPH,20082009,0.0209404747401654,0
ILYA_BRYZGALOV,20132014,0.0208707932107784,0.0208707932107784
MIKE_FISHER,20132014,0.0204312092167435,0.0204312092167435
KIM_JOHNSSON,20092010,0.0203904063858084,0
DANIEL_WINNIK,20132014,0.019627939056604,0.019627939056604
WILLIE_MITCHELL,20132014,0.0191822454738301,0.0191822454738301
MIKE_MODANO,20102011,0.0182558652270838,0
SAMI_SALO,20132014,0.017813182876299,0.017813182876299
TRAVIS_HAMONIC,20132014,0.0177862407255897,0.0177862407255897
RYAN_JONES,20132014,0.0177525789724542,0.0177525789724542
MARTY_TURCO,20112012,0.0176876100820384,0
PAVEL_KUBINA,20112012,0.0176129266374112,0
RICHARD_ZEDNIK,20082009,0.017174832998423,0
CHRISTOPHER_TANEV,20132014,0.0171651968314775,0.0171651968314775
MANNY_MALHOTRA,20132014,0.0167456367483811,0.0167456367483811
ADRIAN_AUCOIN,20122013,0.0161028755567912,0
RANDY_ROBITAILLE,20072008,0.0158664684523832,0
DMITRI_KALININ,20082009,0.0153255650852897,0
MARK_LETESTU,20132014,0.015320337271823,0.015320337271823
P.J._AXELSSON,20072008,0.0147750056903053,0
RANDY_JONES,20112012,0.0145684011774184,0
ALEC_MARTINEZ,20132014,0.0144450571289597,0.0144450571289597
MARC-ANDRE_BERGERON,20122013,0.014094406261947,0
RADEK_DVORAK,20132014,0.0137638586790599,0.0137638586790599
GLEN_WESLEY,20072008,0.0136360425264608,0
ANTTI_NIEMI,20132014,0.0135936941194712,0.0135936941194712
JIMMY_HOWARD,20132014,0.0135490987870203,0.0135490987870203
BENN_FERRIERO,20122013,0.0135200375614816,0
EVGENI_NABOKOV,20132014,0.013438874580575,0.013438874580575
DEREK_ARMSTRONG,20092010,0.0133581750086984,0
TOMMY_SALO,20032004,0.0129277353359235,0
DAINIUS_ZUBRUS,20132014,0.0122655966235393,0.0122655966235393
JAN_HLAVAC,20072008,0.0118962605300898,0
CORY_STILLMAN,20102011,0.0116346047020164,0
VILLE_PELTONEN,20082009,0.0104247508011377,0
ANDY_MCDONALD,20122013,0.00983065003529634,0
BARRET_JACKMAN,20132014,0.00982793049855122,0.00982793049855122
RYAN_ELLIS,20132014,0.00964604589472433,0.00964604589472433
NIKITA_NIKITIN,20132014,0.00946560851291785,0.00946560851291785
MATT_HALISCHUK,20132014,0.00920921465828317,0.00920921465828317
JEFF_WOYWITKA,20112012,0.0089089936155141,0
SCOTT_NIEDERMAYER,20092010,0.00890790983440882,0
JOSH_GORGES,20132014,0.0081598416940294,0.0081598416940294
NIKOLAI_KHABIBULIN,20132014,0.00807922713162952,0.00807922713162952
SHEAN_DONOVAN,20092010,0.00790142090522602,0
PATRICK_MARLEAU,20132014,0.00752026225067332,0.00752026225067332
KYLE_QUINCEY,20132014,0.00739099586756992,0.00739099586756992
DEVIN_SETOGUCHI,20132014,0.00729732680190997,0.00729732680190997
PAUL_MARTIN,20132014,0.0063804556974806,0.0063804556974806
MASON_RAYMOND,20132014,0.006170100549111,0.006170100549111
CHRIS_CAMPOLI,20112012,0.00579344729840422,0
ANDREW_SHAW,20132014,0.00572389173854267,0.0674590596432143
RICK_DIPIETRO,20122013,0.00565808459795956,0
SEMYON_VARLAMOV,20132014,0.00534432292188496,0.00534432292188496
GRANT_CLITSOME,20132014,0.00509831574644613,0.00509831574644613
ERIK_JOHNSON,20132014,0.00458344818713958,0.00458344818713958
ROSTISLAV_KLESLA,20132014,0.00387438470227127,0.00387438470227127
JASON_WOOLLEY,20052006,0.00372136750944277,0
MARK_FAYNE,20132014,0.00342957129818571,0.00342957129818571
MARK_BELL,20072008,0.00333975777152174,0
RYANE_CLOWE,20132014,0.00284378469860543,0.00284378469860543
PETER_REGIN,20132014,0.00260299119007737,0.00260299119007737
JEAN-SEBASTIEN_GIGUERE,20132014,0.00204414036158432,0.00204414036158432
SEAN_BERGENHEIM,20132014,0.00185401909076611,0.00185401909076611
CAL_CLUTTERBUCK,20132014,0.00172719418940823,0.00172719418940823
JOE_SAKIC,20082009,0.00077694731444568,0
JONAS_HILLER,20132014,0.000708923121325144,0.000708923121325144
