who,last_active,career_effect,current_effect
CLARKE_MACARTHUR,20132014,0.119360822236963,0.119360822236963
BRYAN_BICKELL,20132014,0.119283458894826,0.119283458894826
CRAIG_ANDERSON,20132014,0.119148051253455,0.145364049320957
WAYNE_SIMMONDS,20132014,0.118943671355687,0.118943671355687
CARL_HAGELIN,20132014,0.118812821349086,0.118812821349086
DEREK_ROY,20132014,0.118442045801924,0.118442045801924
ALES_HEMSKY,20132014,0.117745748200921,0.117745748200921
MARC-EDOUARD_VLASIC,20132014,0.116993766788714,0.233563406020045
SCOTT_PARSE,20112012,0.114744689867241,0
JASON_POMINVILLE,20132014,0.114664901057477,0.114664901057477
R.J._UMBERGER,20132014,0.113197859241322,0.113197859241322
MAREK_SVATOS,20102011,0.112394988632792,0
ALEX_KOVALEV,20122013,0.112099614380031,0
MIIKKA_KIPRUSOFF,20122013,0.112048374592254,0
DAVID_VYBORNY,20072008,0.111283679056264,0
JERE_LEHTINEN,20092010,0.108652623696884,0
PETER_BUDAJ,20132014,0.108622707466835,0.108622707466835
ROMAN_CECHMANEK,20032004,0.108425704300554,0
RYAN_KESLER,20132014,0.107842432706253,0.107842432706253
BRIAN_GIONTA,20132014,0.107820786377309,0.107820786377309
CHRISTIAN_EHRHOFF,20132014,0.105631392457662,0.105631392457662
BRENDEN_MORROW,20132014,0.10536156145212,0.10536156145212
JOZEF_STUMPEL,20072008,0.105053863047067,0
MIKE_DUNHAM,20062007,0.104872969846049,0
JAMES_REIMER,20132014,0.104207612568141,-0.0814414383392168
ROMAN_HAMRLIK,20122013,0.104004366785342,0
MICHAL_ROZSIVAL,20132014,0.103248689183518,0.103248689183518
EVANDER_KANE,20132014,0.102654456477565,0.102654456477565
DAVID_LEGWAND,20132014,0.102045697018737,0.102045697018737
OLIVER_EKMAN-LARSSON,20132014,0.101780218304951,0.101780218304951
MIROSLAV_SATAN,20092010,0.101652784342536,0
BRIAN_ROLSTON,20112012,0.101639471553738,0
RYAN_WILSON,20132014,0.100864360375819,0.100864360375819
SERGEI_ZUBOV,20082009,0.100835700346343,0
MARTIN_ERAT,20132014,0.100797991041999,0.100797991041999
TRAVIS_ZAJAC,20132014,0.100393595796126,0.100393595796126
VALTTERI_FILPPULA,20132014,0.0995054366613611,0.0995054366613611
NICK_FOLIGNO,20132014,0.0992731064627756,0.0992731064627756
MILAN_MICHALEK,20132014,0.0975551567457509,0.0975551567457509
ANDREW_BRUNETTE,20112012,0.097422524961978,0
BRANDON_SAAD,20132014,0.0965911895428873,0.0965911895428873
PHILIPPE_BOUCHER,20082009,0.0944873791062514,0
OWEN_NOLAN,20092010,0.0944138903631049,0
SERGEI_FEDOROV,20082009,0.094090270053531,0
JAMIE_BENN,20132014,0.0936711018653462,0.0936711018653462
BRANDON_SUTTER,20132014,0.0929864188795627,0.0929864188795627
DANIEL_PAILLE,20132014,0.0928706653541392,0.0928706653541392
TYLER_ENNIS,20132014,0.0927008133953413,0.0927008133953413
IAN_WHITE,20122013,0.0925534513241237,0
JEFFREY_HAMILTON,20082009,0.0924226757614552,0
DAVE_BOLLAND,20132014,0.0924029954515951,0.0924029954515951
MATHIEU_SCHNEIDER,20092010,0.0916386790696907,0
JAROSLAV_SPACEK,20112012,0.0915917453897127,0
FREDRIK_MODIN,20102011,0.090527060495158,0
MARTIN_RUCINSKY,20072008,0.0899539919505422,0
ROBERTO_LUONGO,20132014,0.0894505885061901,0.0894505885061901
ANDREW_COGLIANO,20132014,0.0891764320443759,0.0891764320443759
ANDY_HILBERT,20092010,0.0889663220171403,0
PETR_SYKORA,20112012,0.0884129838277565,0
MICHAEL_GRABNER,20132014,0.0877632314685658,0.0877632314685658
MATHIEU_PERREAULT,20132014,0.0872476261710363,0.0872476261710363
KEVIN_SHATTENKIRK,20132014,0.0870199250476263,0.0870199250476263
DEAN_MCAMMOND,20092010,0.0869737187240234,0
RAY_WHITNEY,20132014,0.0865288772925069,0.0865288772925069
KARI_LEHTONEN,20132014,0.0861517544914449,0.0861517544914449
NIKOLAI_ZHERDEV,20102011,0.0856551788726966,0
MICHAEL_NYLANDER,20082009,0.0855862975653222,0
MAX_PACIORETTY,20132014,0.0852563020459163,0.0852563020459163
CHRIS_NEIL,20132014,0.0842081182235451,0.0842081182235451
SERGEI_SAMSONOV,20102011,0.0840619024119797,0
ED_BELFOUR,20062007,0.0839319101305097,0
DREW_STAFFORD,20132014,0.0839233636905307,0.0839233636905307
CAM_WARD,20132014,0.0825135983432965,0.0825135983432965
ERIC_DAZE,20052006,0.0822156532876501,0
BRENDAN_SHANAHAN,20082009,0.0816752458742494,0
AL_MONTOYA,20132014,0.0814079457289507,0.0814079457289507
JASON_DEMERS,20132014,0.0776854060924047,0.222472080597951
TONY_AMONTE,20062007,0.0768276356078278,0
JARRET_STOLL,20132014,0.0766476182105471,0.0766476182105471
BRYAN_MCCABE,20102011,0.0765574936589536,0
VACLAV_PROSPAL,20122013,0.0765315394031667,0
JOFFREY_LUPUL,20132014,0.0765250828152002,0.0765250828152002
JOE_CORVO,20132014,0.0757951905982135,0.0757951905982135
JEAN-PIERRE_DUMONT,20102011,0.0751994919813627,0
TIM_THOMAS,20132014,0.0751157699680415,0.0751157699680415
BLAKE_WHEELER,20132014,0.0749329212865985,0.0749329212865985
VYACHESLAV_KOZLOV,20092010,0.074910097014785,0
STEPHANE_ROBIDAS,20132014,0.0748598227411009,0.0748598227411009
RUSLAN_SALEI,20102011,0.0748183804946213,0
DAVID_SCHLEMKO,20132014,0.0737633473762492,0.0737633473762492
DRAKE_BEREHOWSKY,20032004,0.0736702113440045,0
PASCAL_DUPUIS,20132014,0.0730930196140236,0.0730930196140236
KRISTIAN_HUSELIUS,20112012,0.0727817122950373,0
MARCUS_NILSON,20072008,0.0724657257927988,0
ERIC_STAAL,20132014,0.0723053221761095,0.0159338804584586
SLAVA_VOYNOV,20132014,0.0720434001392635,0.0720434001392635
MIKE_MOTTAU,20132014,0.0711690159390412,0.0711690159390412
P.A._PARENTEAU,20132014,0.0706409406871726,0.0706409406871726
RYAN_SUTER,20132014,0.0703974597580402,0.0703974597580402
JASON_GARRISON,20132014,0.07036619442875,0.07036619442875
JONI_PITKANEN,20122013,0.0697414289014884,0
KEITH_CARNEY,20072008,0.0686522792041901,0
DARIUS_KASPARAITIS,20062007,0.0673603809032369,0
JARED_SPURGEON,20132014,0.0669224290099687,0.0669224290099687
TOMAS_VOKOUN,20122013,0.0666066496632764,0
BRENDAN_GALLAGHER,20132014,0.0665522691866155,0.0665522691866155
OLEG_SAPRYKIN,20062007,0.065792607548648,0
JOHN-MICHAEL_LILES,20132014,0.0657718113465546,0.0657718113465546
DUNCAN_KEITH,20132014,0.0655589633546018,0.0655589633546018
MANNY_LEGACE,20092010,0.0655295610724691,0
ERIC_BOGUNIECKI,20052006,0.0655228180813572,0
CHRISTOPHER_TANEV,20132014,0.0654638028569201,0.0654638028569201
BRENT_SEABROOK,20132014,0.0640673331707173,0.0640673331707173
MIKE_JOHNSON,20072008,0.0639747350585042,0
JAMES_NEAL,20132014,0.063807285604094,0.0878002625651801
RYAN_MILLER,20132014,0.0634050621652832,0.0634050621652832
DAVID_AEBISCHER,20072008,0.0619579839794196,0
JONATHAN_CHEECHOO,20092010,0.0612795293075873,0
BILL_GUERIN,20092010,0.0609392125161844,0
BEAU_BENNETT,20132014,0.0602265276765108,0.0602265276765108
COLBY_ARMSTRONG,20122013,0.0599255206611838,0
VILLE_KOISTINEN,20092010,0.0594819352311335,0
TYLER_ARNASON,20082009,0.0591008726047357,0
MIKE_GREEN,20132014,0.059045448318621,0.059045448318621
JYRKI_LUMME,20022003,0.0588789893319752,0
JORDAN_STAAL,20132014,0.0581343379706642,0.0581343379706642
JONATHAN_QUICK,20132014,0.0580575585399091,0.0580575585399091
MARTIN_BRODEUR,20132014,0.0578678716066037,0.0578678716066037
MATT_COOKE,20132014,0.0577069320851813,0.0577069320851813
JAROSLAV_HALAK,20132014,0.0564561022343636,0.0564561022343636
EVGENY_ARTYUKHIN,20092010,0.0552092504706801,0
MATTHEW_BARNABY,20062007,0.0550197524150608,0
MIKKEL_BOEDKER,20132014,0.053941824958395,0.053941824958395
TOMAS_HOLMSTROM,20112012,0.0538354005799521,0
COREY_CRAWFORD,20132014,0.0516313274380158,0.0516313274380158
MARK_LETESTU,20132014,0.0507552735076333,0.0507552735076333
MARTIN_ST. LOUIS,20132014,0.049442061935958,0.049442061935958
MARTIN_GERBER,20102011,0.0490210614378691,0
TRAVIS_HAMONIC,20132014,0.0482140287141411,0.0482140287141411
ROBERT_NILSSON,20092010,0.0481815278827587,0
ANTOINE_VERMETTE,20132014,0.0476787241248825,0.0476787241248825
JAN_HRDINA,20052006,0.0471269674600677,0
VLADIMIR_TARASENKO,20132014,0.0465474478441624,0.0465474478441624
AARON_JOHNSON,20122013,0.0454982162565565,0
ANTON_BABCHUK,20122013,0.045334920905423,0
DAVID_BOOTH,20132014,0.0437229055269021,0.0437229055269021
NATHAN_MACKINNON,20132014,0.0427554474181778,0.0429460940719746
MATS_ZUCCARELLO,20132014,0.0402290843829546,0.0402290843829546
CHRIS_KELLY,20132014,0.040199509236198,0.040199509236198
JIRI_TLUSTY,20132014,0.0401229310637656,0.0401229310637656
SAKU_KOIVU,20132014,0.0396528714646834,0.0396528714646834
PIERRE_TURGEON,20062007,0.0389210258571825,0
TIM_CONNOLLY,20112012,0.0388655869034248,0
DEVAN_DUBNYK,20132014,0.0383078688903135,0.0383078688903135
NICK_JOHNSON,20122013,0.0374134912788215,0
DION_PHANEUF,20132014,0.0373460272213163,0.193694608766915
RYAN_MALONE,20132014,0.0361669516297054,0.0361669516297054
JOHN_TAVARES,20132014,0.0356719160815563,0.0356719160815563
SCOTT_MELLANBY,20062007,0.0346407931216444,0
MARC-ANTOINE_POULIOT,20112012,0.0342684647008422,0
MICHAEL_SAUER,20112012,0.0332250929469088,0
DANIEL_BRIERE,20132014,0.0326168045389373,0.0326168045389373
FILIP_KUBA,20122013,0.0325429152471336,0
NIKLAS_HAGMAN,20112012,0.0325030425126765,0
ILYA_BRYZGALOV,20132014,0.0310855751895978,0.0310855751895978
ALEC_MARTINEZ,20132014,0.0309133325091813,0.0309133325091813
ANTON_VOLCHENKOV,20132014,0.030882752604273,0.030882752604273
JASON_CHIMERA,20132014,0.0307347363842529,0.0307347363842529
BOBBY_HOLIK,20082009,0.0300551993175409,0
RENE_BOURQUE,20132014,0.0283491127178406,0.0283491127178406
MASON_RAYMOND,20132014,0.0281921781429619,0.0281921781429619
JOHNNY_BOYCHUK,20132014,0.0281030093844511,0.0281030093844511
CARLO_COLAIACOVO,20132014,0.0278552259834615,0.0278552259834615
ANDREW_MACDONALD,20132014,0.0274995345910284,0.0274995345910284
JAMES_WISNIEWSKI,20132014,0.0270981955631964,0.0270981955631964
NIKITA_NIKITIN,20132014,0.0248052453406307,0.0248052453406307
ALEXANDER_PEREZHOGIN,20062007,0.0246987159833303,0
JOHNNY_ODUYA,20132014,0.0246802981036818,0.0246802981036818
SAMI_SALO,20132014,0.0245680419841735,0.0245680419841735
TUUKKA_RASK,20132014,0.0237460036050036,0.0237460036050036
RICH_PEVERLEY,20132014,0.023715373962836,0.023715373962836
SERGEI_GONCHAR,20132014,0.0229474299498605,0.0229474299498605
ERIK_CONDRA,20132014,0.0223618830223543,0.0223618830223543
MARTY_TURCO,20112012,0.021952006814908,0
JOHN_GRAHAME,20072008,0.0218377617614564,0
RYAN_CALLAHAN,20132014,0.0216808147253851,0.0216808147253851
JAMES_VAN RIEMSDYK,20132014,0.0211021008530387,0.0211021008530387
PAVEL_KUBINA,20112012,0.0206468818172277,0
WILLIE_MITCHELL,20132014,0.0206044890155513,0.0206044890155513
GARY_ROBERTS,20082009,0.0203546308493532,0
CRAIG_CONROY,20102011,0.0199224857960179,0
PATRICK_WIERCIOCH,20132014,0.0198684806354789,0.0198684806354789
VILLE_LEINO,20132014,0.0194757011463589,0.0194757011463589
MARKUS_NASLUND,20082009,0.0191457273988731,0
TOMAS_KABERLE,20122013,0.019103088631318,0
SAM_GAGNER,20132014,0.0188947459956171,-0.066306932963723
CURTIS_JOSEPH,20082009,0.018677359097336,0
WES_WALZ,20072008,0.0184301871247831,0
CORY_SCHNEIDER,20132014,0.018189931143094,0.018189931143094
DREW_DOUGHTY,20132014,0.0181455075217517,0.0181455075217517
MIKE_FISHER,20132014,0.0176461334445719,0.0176461334445719
KIM_JOHNSSON,20092010,0.0170121931935959,0
MARC-ANDRE_BERGERON,20122013,0.0161767244272652,0
MARK_PARRISH,20102011,0.0157729766898015,0
JAKUB_KINDL,20132014,0.0155247338092274,0.0155247338092274
TOMMY_SALO,20032004,0.0152788360572966,0
JIM_SLATER,20132014,0.0150666543335959,0.0150666543335959
MANNY_MALHOTRA,20132014,0.0146248276093264,0.0146248276093264
ANTTI_NIEMI,20132014,0.0143179587035055,0.0143179587035055
MIKE_MODANO,20102011,0.013833400391612,0
CORY_STILLMAN,20102011,0.0136660243973487,0
DMITRI_KALININ,20082009,0.0134679242349183,0
RANDY_JONES,20112012,0.0134545613285815,0
RYAN_JONES,20132014,0.0131053073914906,0.0131053073914906
SCOTT_NIEDERMAYER,20092010,0.0130068609646468,0
ADRIAN_AUCOIN,20122013,0.012623418259559,0
MARK_FISTRIC,20132014,0.0123186455377607,0.0123186455377607
RICHARD_ZEDNIK,20082009,0.0119070854446671,0
EMERSON_ETEM,20132014,0.0116183010025742,0.0116183010025742
PETER_REGIN,20132014,0.0112005881207814,0.0112005881207814
DAN_HAMHUIS,20132014,0.0109058040537226,0.0109058040537226
RYANE_CLOWE,20132014,0.0108963366562896,0.0108963366562896
JOSH_GORGES,20132014,0.0107220963851893,0.0107220963851893
BRENT_BURNS,20132014,0.010497407938532,0.010497407938532
PAUL_MARTIN,20132014,0.0104907626762435,0.0104907626762435
RANDY_ROBITAILLE,20072008,0.010347843792181,0
PETER_MUELLER,20122013,0.00919612034528834,0
MATT_READ,20132014,0.00916467772816927,0.00916467772816927
JUSTIN_ABDELKADER,20132014,0.00891639020722261,0.00891639020722261
ANDY_MCDONALD,20122013,0.00861840553351983,0
GLEN_WESLEY,20072008,0.00859805789943312,0
JAKE_GARDINER,20132014,0.00850947044552276,0.00850947044552276
JIMMY_HOWARD,20132014,0.00808400970421351,0.00808400970421351
DAINIUS_ZUBRUS,20132014,0.00803369091830901,0.00803369091830901
BARRET_JACKMAN,20132014,0.00693444089617315,0.00693444089617315
EVGENI_NABOKOV,20132014,0.00671178829295566,0.00671178829295566
VILLE_PELTONEN,20082009,0.00642292816613994,0
NIKOLAI_KHABIBULIN,20132014,0.00635479145505127,0.00635479145505127
SEMYON_VARLAMOV,20132014,0.00617463246156639,0.00617463246156639
RADEK_DVORAK,20132014,0.00592617623670449,0.00592617623670449
JOE_SAKIC,20082009,0.00436093577551456,0
MARK_FAYNE,20132014,0.00426148069108109,0.00426148069108109
JEAN-SEBASTIEN_GIGUERE,20132014,0.00325299670390642,0.00325299670390642
P.J._AXELSSON,20072008,0.00252281528689051,0
KRIS_LETANG,20132014,0.00236319015068376,0.00236319015068376
DEREK_ARMSTRONG,20092010,0.00205902223309974,0
MATT_HALISCHUK,20132014,0.00199790748317186,0.00199790748317186
JASON_WOOLLEY,20052006,0.00170559753665647,0
JOHN_MITCHELL,20132014,0.00159044683237016,0.00159044683237016
CLAYTON_STONER,20132014,0.00153060005332677,0.00153060005332677
RICK_DIPIETRO,20122013,0.00148597241199174,0
JEFF_WOYWITKA,20112012,0.00140186416518476,0
DEVIN_SETOGUCHI,20132014,0.000941888807882646,0.000941888807882646
JAN_HLAVAC,20072008,0.000808491725705172,0
DANIEL_WINNIK,20132014,0.000473721100647196,0.000473721100647196
ANDREW_SHAW,20132014,0.000446529095664332,0.0539222323557729
JADEN_SCHWARTZ,20132014,0,0.470761153273669
MATT_NISKANEN,20132014,0,0.25805628009152
BEN_BISHOP,20132014,0,0.117962608145902
CRAIG_SMITH,20132014,0,0.0662958856162797
TYSON_BARRIE,20132014,0,0.0353997266026891
AARON_DOWNEY,20082009,0,0
