who,last_active,career_effect,current_effect
ERIC_DAZE,20052006,0.101617385450203,0
ROMAN_HAMRLIK,20122013,0.100949188628069,0
MILAN_MICHALEK,20132014,0.100901551497156,0.100901551497156
TYLER_ENNIS,20132014,0.100735943586134,0.100735943586134
DAVE_BOLLAND,20132014,0.100729310153858,0.100729310153858
DANIEL_PAILLE,20132014,0.100519869249408,0.100519869249408
OWEN_NOLAN,20092010,0.100447430788117,0
ANDREW_BRUNETTE,20112012,0.100015903664239,0
MARC-EDOUARD_VLASIC,20132014,0.09964197619749,0.09964197619749
DRAKE_BEREHOWSKY,20032004,0.0996027596553236,0
SERGEI_ZUBOV,20082009,0.0989492591122191,0
JAROSLAV_SPACEK,20112012,0.0986379171287247,0
OLIVER_EKMAN-LARSSON,20132014,0.0969537919737945,0.0969537919737945
RAY_WHITNEY,20132014,0.096244467423183,0.096244467423183
IAN_WHITE,20122013,0.0957232551920654,0
PHILIPPE_BOUCHER,20082009,0.0954721534597118,0
DAVID_DESHARNAIS,20132014,0.0947683483466911,0.0947683483466911
MATHIEU_SCHNEIDER,20092010,0.0945590468298579,0
ANDREW_COGLIANO,20132014,0.0945024544928544,0.0945024544928544
SERGEI_FEDOROV,20082009,0.0944277443245179,0
MICHAL_ROZSIVAL,20132014,0.0943146047951652,0.0943146047951652
MARTIN_RUCINSKY,20072008,0.0927971629647982,0
ANDY_HILBERT,20092010,0.0916874871717496,0
NIKOLAI_ZHERDEV,20102011,0.091280472481071,0
BRANDON_SAAD,20132014,0.0904460450964831,0.0904460450964831
DEAN_MCAMMOND,20092010,0.0897608400429352,0
PETR_SYKORA,20112012,0.0890212836757375,0
CHRIS_NEIL,20132014,0.0887213618992023,0.0887213618992023
FREDRIK_MODIN,20102011,0.0883466537554388,0
MATT_DUCHENE,20132014,0.0870005128675553,0.0870005128675553
BRENDAN_SHANAHAN,20082009,0.0867161045058961,0
MATS_ZUCCARELLO,20132014,0.0863304361607882,0.0863304361607882
SERGEI_SAMSONOV,20102011,0.0859826502944679,0
MICHAEL_NYLANDER,20082009,0.0855530201654987,0
JEAN-PIERRE_DUMONT,20102011,0.0848393560996639,0
DREW_STAFFORD,20132014,0.0843191758639321,0.0843191758639321
JASON_GARRISON,20132014,0.0840268045872624,0.0840268045872624
ED_BELFOUR,20062007,0.0838525956465333,0
JOFFREY_LUPUL,20132014,0.0838039379323322,0.0838039379323322
TONY_AMONTE,20062007,0.0835207072065817,0
SLAVA_VOYNOV,20132014,0.0821574931843205,0.0821574931843205
MARCUS_NILSON,20072008,0.0816837687455249,0
CAM_WARD,20132014,0.0814997767714529,0.0814997767714529
MIKE_MOTTAU,20132014,0.0809220101222179,0.0809220101222179
ERIC_BOGUNIECKI,20052006,0.0790493142941422,0
BRYAN_MCCABE,20102011,0.078940873370485,0
TIM_THOMAS,20132014,0.0788822210165806,0.0788822210165806
VALTTERI_FILPPULA,20132014,0.0786272605344535,0.0786272605344535
VACLAV_PROSPAL,20122013,0.0786250959452965,0
VYACHESLAV_KOZLOV,20092010,0.0783051077114089,0
JARRET_STOLL,20132014,0.0769437190304591,0.0769437190304591
MARTIN_ST. LOUIS,20132014,0.0768124564473893,0.0768124564473893
PASCAL_DUPUIS,20132014,0.0766773521558444,0.0766773521558444
MIKE_JOHNSON,20072008,0.0763197733436115,0
STEPHANE_ROBIDAS,20132014,0.0761008517247981,0.0761008517247981
JAROSLAV_HALAK,20132014,0.0759733809021605,0.0759733809021605
JOE_CORVO,20132014,0.0755895070101171,0.0755895070101171
OLEG_SAPRYKIN,20062007,0.0755343805235923,0
JYRKI_LUMME,20022003,0.0752467165822973,0
JAMIE_BENN,20132014,0.0751622881059227,0.0751622881059227
ERIC_STAAL,20132014,0.0751332702388276,0.0751332702388276
KRISTIAN_HUSELIUS,20112012,0.0746952335711666,0
JOHNNY_BOYCHUK,20132014,0.0744899033878483,0.0744899033878483
ANDREW_MACDONALD,20132014,0.0744885763442013,0.0744885763442013
RUSLAN_SALEI,20102011,0.0741573583562233,0
DARIUS_KASPARAITIS,20062007,0.0741277731995634,0
KARI_LEHTONEN,20132014,0.0741271583892305,0.0741271583892305
KEITH_CARNEY,20072008,0.0733414170982209,0
EVGENY_ARTYUKHIN,20092010,0.0732798302649879,0
TOMAS_VOKOUN,20122013,0.0722727002014846,0
MATT_COOKE,20132014,0.0720241366726885,0.0720241366726885
GUSTAV_NYQUIST,20132014,0.0719694554020031,0.0719694554020031
NATHAN_MACKINNON,20132014,0.0705770319558966,0.0705770319558966
MICHAEL_SAUER,20112012,0.0704628875182864,0
JOHN-MICHAEL_LILES,20132014,0.0696880217870305,0.0696880217870305
JASON_DEMERS,20132014,0.069639768777678,0.069639768777678
MANNY_LEGACE,20092010,0.0695114448789446,0
EMERSON_ETEM,20132014,0.0689009559183025,0.0689009559183025
JONI_PITKANEN,20122013,0.0684393737504448,0
DAVID_AEBISCHER,20072008,0.0670528040526586,0
DUNCAN_KEITH,20132014,0.0654551559474997,0.0654551559474997
MATTHEW_BARNABY,20062007,0.0651109414504749,0
BILL_GUERIN,20092010,0.0636627661295721,0
TYLER_ARNASON,20082009,0.0633376835466695,0
ERIK_CONDRA,20132014,0.0632781811954226,0.0632781811954226
DAVID_SCHLEMKO,20132014,0.0629416499764876,0.0629416499764876
MARTIN_BRODEUR,20132014,0.0626858276758997,0.0626858276758997
JONATHAN_CHEECHOO,20092010,0.061598454909802,0
P.A._PARENTEAU,20132014,0.0611842625319605,0.0611842625319605
BRENT_SEABROOK,20132014,0.0610247589064331,0.0610247589064331
COLIN_GREENING,20132014,0.0605162330254608,0.0605162330254608
COLBY_ARMSTRONG,20122013,0.060451066208508,0
MIKE_GREEN,20132014,0.0598983535968339,0.0598983535968339
VILLE_LEINO,20132014,0.0594526096072014,0.0594526096072014
BLAKE_WHEELER,20132014,0.0592978831054222,0.0592978831054222
JAN_HRDINA,20052006,0.0591115925632563,0
RYAN_MILLER,20132014,0.0585064232308527,0.0585064232308527
MAX_PACIORETTY,20132014,0.0578650804443113,0.0578650804443113
MIKKEL_BOEDKER,20132014,0.0569878199398536,0.0569878199398536
VILLE_KOISTINEN,20092010,0.0567116258474169,0
TOMAS_HOLMSTROM,20112012,0.0563004459452216,0
MARK_FAYNE,20132014,0.0558743804303896,0.0558743804303896
JOHN_TAVARES,20132014,0.0553310556284972,0.0553310556284972
ROBERT_NILSSON,20092010,0.0550524506968185,0
MARC-ANTOINE_POULIOT,20112012,0.0525767348072418,0
MARTIN_GERBER,20102011,0.0510136971281251,0
NICK_JOHNSON,20122013,0.050665095578363,0
JUSTIN_ABDELKADER,20132014,0.0506197898619035,0.0506197898619035
TIM_CONNOLLY,20112012,0.050506976020597,0
COREY_CRAWFORD,20132014,0.0489254098360037,0.0489254098360037
AARON_JOHNSON,20122013,0.048236990577561,0
DREW_DOUGHTY,20132014,0.0476108697152277,0.0476108697152277
CORY_SCHNEIDER,20132014,0.047580222049827,0.047580222049827
ANTON_BABCHUK,20122013,0.0475005019837249,0
PIERRE_TURGEON,20062007,0.0474430384653124,0
RYAN_SUTER,20132014,0.0470979814772232,0.0470979814772232
ALEXANDER_PEREZHOGIN,20062007,0.0466369496773401,0
JIRI_TLUSTY,20132014,0.0466266871701028,0.0466266871701028
JARED_SPURGEON,20132014,0.0459836829554951,0.0459836829554951
ANTOINE_VERMETTE,20132014,0.0454447187593353,0.0454447187593353
JAMES_NEAL,20132014,0.0437167089732169,0.0437167089732169
JORDAN_STAAL,20132014,0.0429956353829252,0.0429956353829252
JONATHAN_QUICK,20132014,0.0422587410409022,0.0422587410409022
NIKLAS_HAGMAN,20112012,0.0409580895254075,0
RYAN_MALONE,20132014,0.0409201573942138,0.0409201573942138
SAKU_KOIVU,20132014,0.0408616433306839,0.0408616433306839
SCOTT_MELLANBY,20062007,0.0407960784766149,0
SIMON_DESPRES,20132014,0.0407356141594198,0.0407356141594198
CHRIS_KELLY,20132014,0.0405965943205997,0.0405965943205997
CARLO_COLAIACOVO,20132014,0.0394355637501721,0.0394355637501721
DION_PHANEUF,20132014,0.0370067521033306,0.439626368880984
JASON_CHIMERA,20132014,0.0368290823959867,0.0368290823959867
RYAN_JONES,20132014,0.0364742582536822,0.0364742582536822
JIMMY_HOWARD,20132014,0.035899258137732,0.035899258137732
ANTON_VOLCHENKOV,20132014,0.0341504219511879,0.0341504219511879
DANIEL_BRIERE,20132014,0.033263402446873,0.033263402446873
BOBBY_HOLIK,20082009,0.0329747557431257,0
FILIP_KUBA,20122013,0.0325656228540413,0
JIM_SLATER,20132014,0.030865176610041,0.030865176610041
RYAN_CALLAHAN,20132014,0.0304060820242874,0.0304060820242874
MATT_HALISCHUK,20132014,0.0303304618794549,0.0303304618794549
SAM_GAGNER,20132014,0.0299593692158727,-0.0287566511308596
WES_WALZ,20072008,0.0299090984063014,0
RENE_BOURQUE,20132014,0.0291690785492581,0.0291690785492581
MARK_FISTRIC,20132014,0.0287850708484102,0.0287850708484102
MANNY_MALHOTRA,20132014,0.0286517739695804,0.0286517739695804
CORY_CONACHER,20132014,0.0285876708340001,0.0285876708340001
JOHNNY_ODUYA,20132014,0.0278888887661005,0.0278888887661005
TOMAS_KABERLE,20122013,0.0267030420259544,0
MARKUS_NASLUND,20082009,0.0265984157096012,0
TUUKKA_RASK,20132014,0.0260150261736934,0.0260150261736934
DEVAN_DUBNYK,20132014,0.0252024174288278,0.0252024174288278
JAMES_WISNIEWSKI,20132014,0.0246018254250981,0.0246018254250981
SAMI_SALO,20132014,0.0245823635502718,0.0245823635502718
SERGEI_GONCHAR,20132014,0.0244889366906575,0.0244889366906575
MARK_PARRISH,20102011,0.0242411574110058,0
PETER_MUELLER,20122013,0.024089676718627,0
WILLIE_MITCHELL,20132014,0.0238516024470473,0.0238516024470473
CRAIG_CONROY,20102011,0.0237374938217906,0
GARY_ROBERTS,20082009,0.0228164609023618,0
ANTTI_NIEMI,20132014,0.0228076573055614,0.0228076573055614
CURTIS_JOSEPH,20082009,0.0225134991019081,0
ILYA_BRYZGALOV,20132014,0.0222765438330506,0.0222765438330506
RICH_PEVERLEY,20132014,0.0218302844441942,0.0218302844441942
DAINIUS_ZUBRUS,20132014,0.0217892413090116,0.0217892413090116
KIM_JOHNSSON,20092010,0.0215450654317026,0
RADEK_DVORAK,20132014,0.0207939899810828,0.0207939899810828
BRENT_BURNS,20132014,0.0207424096556345,0.0207424096556345
JOHN_GRAHAME,20072008,0.0205588558258398,0
PATRICK_WIERCIOCH,20132014,0.0204802110914141,0.0204802110914141
CHRISTOPHER_TANEV,20132014,0.0201913011278761,0.0201913011278761
DANIEL_WINNIK,20132014,0.0197288647255783,0.0197288647255783
MIKE_MODANO,20102011,0.0184275867685654,0
RICHARD_ZEDNIK,20082009,0.0182113510607104,0
RANDY_JONES,20112012,0.0172410989705107,0
MARTY_TURCO,20112012,0.0170784033053569,0
DMITRI_KALININ,20082009,0.0168409747284572,0
PAVEL_KUBINA,20112012,0.0167642317644029,0
JOSH_GORGES,20132014,0.0165725513331309,0.0165725513331309
DAVID_BOOTH,20132014,0.0158996679888707,0.0158996679888707
P.J._AXELSSON,20072008,0.0157791242819312,0
RANDY_ROBITAILLE,20072008,0.015678856283788,0
ADRIAN_AUCOIN,20122013,0.015643422103791,0
DEREK_ARMSTRONG,20092010,0.0155797707183102,0
VILLE_PELTONEN,20082009,0.0155145324604318,0
EVGENI_NABOKOV,20132014,0.0148229722138952,0.0148229722138952
BARRET_JACKMAN,20132014,0.0145508209475456,0.0145508209475456
TRAVIS_HAMONIC,20132014,0.0145241019080552,0.0145241019080552
GLEN_WESLEY,20072008,0.0142821095108442,0
MARC-ANDRE_BERGERON,20122013,0.0140985602749581,0
BENN_FERRIERO,20122013,0.0140572557050781,0
JAMES_VAN RIEMSDYK,20132014,0.0129065785470627,0.0129065785470627
TOMMY_SALO,20032004,0.0124461506727864,0
JEFF_WOYWITKA,20112012,0.0122727796029489,0
MIKE_FISHER,20132014,0.0121663691362579,0.0121663691362579
JAN_HLAVAC,20072008,0.0119965499060956,0
DEVIN_SETOGUCHI,20132014,0.0111302062428613,0.0111302062428613
SHEAN_DONOVAN,20092010,0.0102252976932292,0
CORY_STILLMAN,20102011,0.0100212624619591,0
ANDY_MCDONALD,20122013,0.00977481157713368,0
SCOTT_NIEDERMAYER,20092010,0.00975354688458117,0
RYANE_CLOWE,20132014,0.00932268920840145,0.00932268920840145
PATRICK_MARLEAU,20132014,0.00800681995708736,0.00800681995708736
RICK_DIPIETRO,20122013,0.00731837523803862,0
CHRIS_CAMPOLI,20112012,0.00688546110660559,0
ANTON_KHUDOBIN,20132014,0.00600717550034716,0.00600717550034716
JASON_WOOLLEY,20052006,0.00559015785443141,0
PAUL_MARTIN,20132014,0.0055416400659341,0.0055416400659341
MARK_BELL,20072008,0.00536892627786184,0
JEAN-SEBASTIEN_GIGUERE,20132014,0.00500121042269951,0.00500121042269951
JONAS_HILLER,20132014,0.00492190566632791,0.00492190566632791
NIKOLAI_KHABIBULIN,20132014,0.00463035160644222,0.00463035160644222
KYLE_QUINCEY,20132014,0.00339066271011084,0.00339066271011084
ROSTISLAV_KLESLA,20132014,0.0030486587433998,0.0030486587433998
MATT_READ,20132014,0.00291738110874525,0.00291738110874525
TUOMO_RUUTU,20132014,0.00226306443921735,0.00226306443921735
ALEC_MARTINEZ,20132014,0.00219580949770494,0.00219580949770494
MASON_RAYMOND,20132014,0.00206552668885215,0.00206552668885215
DMITRY_KULIKOV,20132014,0.000841064143197119,0.000841064143197119
BRIAN_POTHIER,20092010,0.000746117324267343,0
KRIS_LETANG,20132014,0.000703651237655364,0.000703651237655364
GRANT_CLITSOME,20132014,0.000611674944241069,0.000611674944241069
TOMAS_TATAR,20132014,3.02327804726569e-05,3.02327804726569e-05
JADEN_SCHWARTZ,20132014,0,0.499440281188039
BEN_BISHOP,20132014,0,0.224046290499711
MATT_NISKANEN,20132014,0,0.219507988799896
CRAIG_SMITH,20132014,0,0.156864081299707
