who,last_active,career_effect,current_effect
JUSSI_JOKINEN,20132014,0.166410953913991,0.166410953913991
MARCO_STURM,20112012,0.166200327761654,0
FERNANDO_PISANI,20102011,0.166097814682435,0
PATRICE_BERGERON,20132014,0.165456210119308,0.165456210119308
MATT_CULLEN,20132014,0.165289491992981,0.165289491992981
JIRI_HUDLER,20132014,0.165288489082942,0.165288489082942
HENRIK_LUNDQVIST,20132014,0.163483095969399,0.163483095969399
NICKLAS_BACKSTROM,20132014,0.163170728903654,0.163170728903654
TRENT_HUNTER,20112012,0.163014808630157,0
STEPHEN_WEISS,20132014,0.161241152081484,0.161241152081484
RYAN_SMYTH,20132014,0.158090531488096,0.158090531488096
SHANE_DOAN,20132014,0.156756252790266,0.156756252790266
TAYLOR_HALL,20132014,0.156383609177632,0.156383609177632
GUSTAV_NYQUIST,20132014,0.15569821863113,0.15569821863113
MIKE_RICHARDS,20132014,0.155460388010056,0.14244545957981
MATT_CARLE,20132014,0.155396228141777,0.155396228141777
PAUL_STASTNY,20132014,0.155185579098806,0.155185579098806
CURTIS_GLENCROSS,20132014,0.154926238498309,0.154926238498309
VALERI_BURE,20032004,0.154905924267083,0
JAROME_IGINLA,20132014,0.154513855562232,0.154513855562232
MIKE_RIBEIRO,20132014,0.154328280816256,0.154328280816256
MARK_STREIT,20132014,0.153460048252658,0.153460048252658
CHRISTIAN_BACKMAN,20082009,0.151925619647564,0
JORDAN_EBERLE,20132014,0.151689081106089,0.151689081106089
BRYAN_LITTLE,20132014,0.151363172554915,0.151363172554915
PATRIK_BERGLUND,20132014,0.150592382400531,0.150592382400531
SCOTT_HARTNELL,20132014,0.149068147535372,0.149068147535372
STEVEN_REINPRECHT,20102011,0.148512043410597,0
BRIAN_RAFALSKI,20102011,0.148232406029797,0
DOUG_WEIGHT,20102011,0.147654148382786,0
MIKAEL_SAMUELSSON,20132014,0.146994688988672,0.146994688988672
ADAM_MCQUAID,20132014,0.146939153821811,0.146939153821811
BRAD_BOYES,20132014,0.145999721097115,0.145999721097115
CLAUDE_GIROUX,20132014,0.145937001897586,0.145937001897586
VIKTOR_KOZLOV,20082009,0.14577173610355,0
LANDON_WILSON,20082009,0.145594146249194,0
JONATHAN_BERNIER,20132014,0.144997247606717,0.155196425749129
MICHEL_OUELLET,20082009,0.144902252236941,0
OLEG_KVASHA,20052006,0.143919019619044,0
MICHAEL_RYDER,20132014,0.143737849808489,0.143737849808489
ERIC_DESJARDINS,20052006,0.143405782735236,0
DUSTIN_BROWN,20132014,0.142483776431367,0.142483776431367
MIKHAIL_GRABOVSKI,20132014,0.141603037193032,0.141603037193032
MILAN_LUCIC,20132014,0.141417569590007,0.141417569590007
JASON_BLAKE,20112012,0.141293488752203,0
CARL_HAGELIN,20132014,0.141225591531897,0.141225591531897
TOMAS_PLEKANEC,20132014,0.14074518375706,0.14074518375706
NOLAN_BAUMGARTNER,20092010,0.139733325681313,0
DANY_HEATLEY,20132014,0.139644678253559,0.123311668970442
SEAN_AVERY,20112012,0.137842425704911,0
JASON_SPEZZA,20132014,0.137578727044932,0.137578727044932
BEN_LOVEJOY,20132014,0.137449079556739,0.137449079556739
ANDREI_KOSTITSYN,20112012,0.136916864426166,0
SCOTT_PARSE,20112012,0.136073759741956,0
IAN_COLE,20132014,0.135303850624674,0.135303850624674
EVANDER_KANE,20132014,0.135063188323966,0.135063188323966
ANDREW_LADD,20132014,0.134644996283229,0.134644996283229
WAYNE_SIMMONDS,20132014,0.133113865175085,0.133113865175085
DEREK_STEPAN,20132014,0.13310408549444,0.13310408549444
SEAN_BURKE,20062007,0.132656576255194,0
STEVE_SULLIVAN,20122013,0.132119248960747,0
JOHN_LECLAIR,20062007,0.132051856405215,0
DEREK_ROY,20132014,0.13193000274376,0.13193000274376
KRIS_VERSTEEG,20132014,0.131722074168684,0.131722074168684
BRANDON_SAAD,20132014,0.131443372410731,0.240165904571121
DAVID_LEGWAND,20132014,0.131440453722672,0.131440453722672
JAMES_REIMER,20132014,0.131051396192232,-0.0109756691511512
ALEX_PIETRANGELO,20132014,0.130763938262383,0.130763938262383
LEE_STEMPNIAK,20132014,0.129713886322538,0.129713886322538
BRYAN_BICKELL,20132014,0.126754276923262,0.126754276923262
MIKE_KNUBLE,20122013,0.126701455764977,0
TOM_PREISSING,20092010,0.126461577697722,0
PETER_BUDAJ,20132014,0.126212826087411,0.126212826087411
CODY_FRANSON,20132014,0.126126566936846,0.126126566936846
ALEX_GOLIGOSKI,20132014,0.125796013299174,0.125796013299174
NIK_ANTROPOV,20122013,0.125630639971077,0
PHIL_KESSEL,20132014,0.125452995937811,0.125452995937811
PETER_BONDRA,20062007,0.125411008079426,0
BRIAN_CAMPBELL,20132014,0.12532295944088,0.12532295944088
ILYA_KOVALCHUK,20122013,0.123809250734023,0
BRANDON_SUTTER,20132014,0.123665991021709,0.123665991021709
CRAIG_ANDERSON,20132014,0.123287134964657,0.123287134964657
OLLI_JOKINEN,20132014,0.123264840557375,0.123264840557375
COREY_PERRY,20132014,0.122667453957303,0.122667453957303
DAN_BOYLE,20132014,0.122659871191493,0.122659871191493
TRAVIS_ZAJAC,20132014,0.122020712501879,0.122020712501879
ALES_HEMSKY,20132014,0.121847562619066,0.121847562619066
RAFFI_TORRES,20132014,0.121609035246093,0.121609035246093
MATS_SUNDIN,20082009,0.120804239315256,0
RYAN_KESLER,20132014,0.120158508028344,0.120158508028344
JOSH_BAILEY,20132014,0.119005442020105,0.119005442020105
MIIKKA_KIPRUSOFF,20122013,0.118040452572577,0
KEVIN_SHATTENKIRK,20132014,0.117409429565613,0.117409429565613
RYAN_WILSON,20132014,0.11686548559729,0.11686548559729
DAVID_VYBORNY,20072008,0.116451862193274,0
BRANDON_DUBINSKY,20132014,0.116323107836878,0.116323107836878
CHRISTIAN_EHRHOFF,20132014,0.114767998903023,0.114767998903023
ROMAN_CECHMANEK,20032004,0.114739604094634,0
ALEX_KOVALEV,20122013,0.114623852772149,0
BRIAN_GIONTA,20132014,0.113179921375588,0.113179921375588
BRENDEN_MORROW,20132014,0.113001632909656,0.113001632909656
JERE_LEHTINEN,20092010,0.11290806511893,0
MAREK_SVATOS,20102011,0.112635711168087,0
MATHIEU_PERREAULT,20132014,0.111364503594155,0.111364503594155
AL_MONTOYA,20132014,0.11074118462274,0.11074118462274
SHEA_WEBER,20132014,0.110327034564962,0.110327034564962
R.J._UMBERGER,20132014,0.110238066430123,0.110238066430123
JOZEF_STUMPEL,20072008,0.108846710089482,0
MARC-EDOUARD_VLASIC,20132014,0.107294679295465,0.107294679295465
MIROSLAV_SATAN,20092010,0.10685842139296,0
NICK_FOLIGNO,20132014,0.106600460229493,0.106600460229493
MIKE_DUNHAM,20062007,0.105256658137669,0
MARK_GIORDANO,20132014,0.105076116010948,0.105076116010948
CLARKE_MACARTHUR,20132014,0.105048212499546,0.105048212499546
JASON_POMINVILLE,20132014,0.104712626373511,0.104712626373511
BRIAN_ROLSTON,20112012,0.104027132541209,0
ROBERTO_LUONGO,20132014,0.102524173281325,0.102524173281325
DAVE_BOLLAND,20132014,0.102408934574454,0.102408934574454
ROMAN_HAMRLIK,20122013,0.10167369887441,0
MARTIN_ERAT,20132014,0.101342164458257,0.101342164458257
ANDREW_BRUNETTE,20112012,0.100892179479345,0
SLAVA_VOYNOV,20132014,0.100775434175338,0.100775434175338
JEFFREY_HAMILTON,20082009,0.100664022949977,0
MICHAL_ROZSIVAL,20132014,0.100339453809446,0.100339453809446
OWEN_NOLAN,20092010,0.0995298960041106,0
TYLER_ENNIS,20132014,0.0995157783176321,0.0995157783176321
ERIC_DAZE,20052006,0.0994322319983473,0
MICHAEL_GRABNER,20132014,0.0993852189288433,0.0993852189288433
SERGEI_ZUBOV,20082009,0.0985770105740832,0
JAROSLAV_SPACEK,20112012,0.0980529644756955,0
DANIEL_PAILLE,20132014,0.0975022482877347,0.0975022482877347
MILAN_MICHALEK,20132014,0.097048920105376,0.097048920105376
DRAKE_BEREHOWSKY,20032004,0.0966957796605043,0
MATT_DUCHENE,20132014,0.0957070428457733,0.0957070428457733
SERGEI_FEDOROV,20082009,0.0953420702998147,0
PHILIPPE_BOUCHER,20082009,0.0948696707771976,0
MATHIEU_SCHNEIDER,20092010,0.094642284173661,0
RAY_WHITNEY,20132014,0.0944060846191709,0.0944060846191709
MARTIN_RUCINSKY,20072008,0.0938581296269893,0
IAN_WHITE,20122013,0.0934575243090035,0
ANDREW_COGLIANO,20132014,0.0934337708901909,0.0934337708901909
DAVID_DESHARNAIS,20132014,0.0919980837076562,0.0919980837076562
ANDY_HILBERT,20092010,0.0914505452044456,0
NIKOLAI_ZHERDEV,20102011,0.0908251500948523,0
OLIVER_EKMAN-LARSSON,20132014,0.0904525807629878,0.0904525807629878
DEAN_MCAMMOND,20092010,0.0895450533388057,0
PETR_SYKORA,20112012,0.0887693529795754,0
FREDRIK_MODIN,20102011,0.0880343682844226,0
MICHAEL_NYLANDER,20082009,0.0879047733156197,0
CHRIS_NEIL,20132014,0.0865600936216332,0.0865600936216332
BRENDAN_SHANAHAN,20082009,0.0858670825482028,0
SERGEI_SAMSONOV,20102011,0.0856553417692537,0
MATS_ZUCCARELLO,20132014,0.0845543632279539,0.0845543632279539
ED_BELFOUR,20062007,0.0842864933217208,0
TIM_THOMAS,20132014,0.0841408724825715,0.0841408724825715
JARRET_STOLL,20132014,0.0836207621565438,0.0836207621565438
JEAN-PIERRE_DUMONT,20102011,0.0829584625872842,0
TONY_AMONTE,20062007,0.0827613849017519,0
JOFFREY_LUPUL,20132014,0.0821881140838385,0.0821881140838385
MARCUS_NILSON,20072008,0.0803048353757371,0
JASON_GARRISON,20132014,0.0802145796396157,0.0802145796396157
MIKE_MOTTAU,20132014,0.0797673303086314,0.0797673303086314
VALTTERI_FILPPULA,20132014,0.0792790072483562,0.0792790072483562
MARTIN_ST. LOUIS,20132014,0.0788892462315731,0.0788892462315731
BRYAN_MCCABE,20102011,0.0786712742155048,0
VYACHESLAV_KOZLOV,20092010,0.0784055052101263,0
ANDREW_MACDONALD,20132014,0.0779606587191083,0.0779606587191083
VACLAV_PROSPAL,20122013,0.0778061829435588,0
NATHAN_MACKINNON,20132014,0.0777290403162145,0.0777290403162145
CAM_WARD,20132014,0.077694966675829,0.077694966675829
ERIC_STAAL,20132014,0.0774710865706739,0.0774710865706739
JAMIE_BENN,20132014,0.0772765936995589,0.0772765936995589
ERIC_BOGUNIECKI,20052006,0.0772715478374071,0
PASCAL_DUPUIS,20132014,0.0770250214518218,0.0770250214518218
KRISTIAN_HUSELIUS,20112012,0.076674665168531,0
STEPHANE_ROBIDAS,20132014,0.0766353442797771,0.0766353442797771
DREW_STAFFORD,20132014,0.0766176820771133,0.0766176820771133
OLEG_SAPRYKIN,20062007,0.0745881761226357,0
RUSLAN_SALEI,20102011,0.0745490278249455,0
DAVID_SCHLEMKO,20132014,0.0743297784604002,0.0743297784604002
DARIUS_KASPARAITIS,20062007,0.0743214720457139,0
KARI_LEHTONEN,20132014,0.0740100246136485,0.0740100246136485
MATT_COOKE,20132014,0.0739995953077654,0.0739995953077654
JOE_CORVO,20132014,0.0739703831025185,0.0739703831025185
KEITH_CARNEY,20072008,0.0736829922219856,0
JASON_DEMERS,20132014,0.073416511596403,0.1538481090293
JYRKI_LUMME,20022003,0.0732286178213552,0
MIKE_JOHNSON,20072008,0.0731982190696038,0
P.A._PARENTEAU,20132014,0.0725898846389804,0.0725898846389804
JAROSLAV_HALAK,20132014,0.0725442573880666,0.0725442573880666
TOMAS_VOKOUN,20122013,0.071390531375708,0
EVGENY_ARTYUKHIN,20092010,0.070167563483744,0
BLAKE_WHEELER,20132014,0.0697858892814362,0.0697858892814362
EMERSON_ETEM,20132014,0.0688767490048167,0.0688767490048167
JONI_PITKANEN,20122013,0.0681640108481421,0
MANNY_LEGACE,20092010,0.0671099701720496,0
DAVID_AEBISCHER,20072008,0.0667228015166787,0
JOHN-MICHAEL_LILES,20132014,0.0661235419665054,0.0661235419665054
BILL_GUERIN,20092010,0.0651324392833308,0
BRENT_SEABROOK,20132014,0.0645184625729072,0.0645184625729072
DUNCAN_KEITH,20132014,0.0635424495178607,0.0635424495178607
TYLER_ARNASON,20082009,0.0633535418379428,0
ERIK_CONDRA,20132014,0.0631439800087664,0.0631439800087664
MATTHEW_BARNABY,20062007,0.0629874855436207,0
JOHNNY_BOYCHUK,20132014,0.06296876891316,0.06296876891316
JONATHAN_CHEECHOO,20092010,0.0619423379892828,0
MARTIN_BRODEUR,20132014,0.0617999113948066,0.0617999113948066
MICHAEL_SAUER,20112012,0.0604129761396407,0
COLBY_ARMSTRONG,20122013,0.060112011441598,0
MAX_PACIORETTY,20132014,0.0584236667293582,0.0584236667293582
VILLE_KOISTINEN,20092010,0.0573780537946798,0
RYAN_MILLER,20132014,0.0573142806768104,0.0573142806768104
JAN_HRDINA,20052006,0.0570494559567636,0
JOHN_TAVARES,20132014,0.0557072387284283,0.0557072387284283
TOMAS_HOLMSTROM,20112012,0.0553489249529046,0
COLIN_GREENING,20132014,0.0548633969235932,0.0548633969235932
PATRICK_WIERCIOCH,20132014,0.0543650149111954,0.0543650149111954
ROBERT_NILSSON,20092010,0.0542416628004635,0
MARK_FAYNE,20132014,0.0510010144743199,0.0510010144743199
TIM_CONNOLLY,20112012,0.050776312747089,0
JAMES_NEAL,20132014,0.0500098380186227,0.0500098380186227
MARTIN_GERBER,20102011,0.0496890394508477,0
COREY_CRAWFORD,20132014,0.0494145999075176,0.0494145999075176
VILLE_LEINO,20132014,0.0490901533695176,0.0490901533695176
MARC-ANTOINE_POULIOT,20112012,0.0490443673254573,0
RYAN_SUTER,20132014,0.0488917557177111,0.0488917557177111
NICK_JOHNSON,20122013,0.0485885963974972,0
JIRI_TLUSTY,20132014,0.0483795449069704,0.0483795449069704
AARON_JOHNSON,20122013,0.0474370333692912,0
PIERRE_TURGEON,20062007,0.0468798114232983,0
JUSTIN_ABDELKADER,20132014,0.0464335517489172,0.0464335517489172
ANTON_BABCHUK,20122013,0.046228655975847,0
MIKE_GREEN,20132014,0.0458878395215248,0.0458878395215248
CHRIS_KELLY,20132014,0.0439024232101547,0.0439024232101547
MIKKEL_BOEDKER,20132014,0.0438962358945441,0.0438962358945441
DREW_DOUGHTY,20132014,0.0438776227491869,0.0438776227491869
JONATHAN_QUICK,20132014,0.0435189667749019,0.0435189667749019
JORDAN_STAAL,20132014,0.0431916136563412,0.0431916136563412
JASON_CHIMERA,20132014,0.0424306396502491,0.0424306396502491
ALEXANDER_PEREZHOGIN,20062007,0.0423054980341074,0
DANIEL_BRIERE,20132014,0.0412332409972316,0.0412332409972316
ANTOINE_VERMETTE,20132014,0.0406685499786444,0.0406685499786444
SCOTT_MELLANBY,20062007,0.0397352189061072,0
SAKU_KOIVU,20132014,0.0395547976493177,0.0395547976493177
NIKLAS_HAGMAN,20112012,0.0393969912942834,0
CORY_SCHNEIDER,20132014,0.0384657979803361,0.0384657979803361
DEVAN_DUBNYK,20132014,0.03843157584456,0.03843157584456
RYAN_MALONE,20132014,0.0378156074578096,0.0378156074578096
DION_PHANEUF,20132014,0.0368730597089572,0.430743382459718
SIMON_DESPRES,20132014,0.035744012907502,0.035744012907502
TUUKKA_RASK,20132014,0.0345086222685497,0.0345086222685497
JARED_SPURGEON,20132014,0.0335499359490013,0.0335499359490013
RYAN_JONES,20132014,0.0328179037016431,0.0328179037016431
JIMMY_HOWARD,20132014,0.0327592247526717,0.0327592247526717
FILIP_KUBA,20122013,0.0320024506504355,0
BOBBY_HOLIK,20082009,0.0317174424403386,0
JIM_SLATER,20132014,0.0306643743995539,0.0306643743995539
CARLO_COLAIACOVO,20132014,0.0298120575037563,0.0298120575037563
MATT_HALISCHUK,20132014,0.0293748864149888,0.0293748864149888
ANTON_VOLCHENKOV,20132014,0.0292793379580484,0.0292793379580484
MARK_FISTRIC,20132014,0.0292444990060891,0.0292444990060891
RENE_BOURQUE,20132014,0.0284429436695949,0.0284429436695949
CORY_CONACHER,20132014,0.0282294104878757,0.0282294104878757
SERGEI_GONCHAR,20132014,0.0276652066170163,0.0276652066170163
WES_WALZ,20072008,0.0275919950326192,0
MARKUS_NASLUND,20082009,0.0266465570462783,0
TOMAS_KABERLE,20122013,0.0257376013943744,0
SAM_GAGNER,20132014,0.0254838701823332,-0.0316789424451582
JOHNNY_ODUYA,20132014,0.0247749836250255,0.0247749836250255
RYAN_CALLAHAN,20132014,0.0243178547281224,0.0243178547281224
PETER_MUELLER,20122013,0.0240283248587773,0
JAMES_WISNIEWSKI,20132014,0.0237455908436512,0.0237455908436512
CRAIG_CONROY,20102011,0.0228812750057073,0
MARK_PARRISH,20102011,0.0228806384650193,0
GARY_ROBERTS,20082009,0.0228524109640427,0
DAINIUS_ZUBRUS,20132014,0.0225989756676572,0.0225989756676572
ILYA_BRYZGALOV,20132014,0.0218303081664665,0.0218303081664665
DAVID_BOOTH,20132014,0.021706295516473,0.021706295516473
CURTIS_JOSEPH,20082009,0.0216790051963086,0
WILLIE_MITCHELL,20132014,0.0206913566631434,0.0206913566631434
RICH_PEVERLEY,20132014,0.0205875743424167,0.0205875743424167
DANIEL_WINNIK,20132014,0.0204252023847613,0.0204252023847613
KIM_JOHNSSON,20092010,0.0194866238182921,0
JOHN_GRAHAME,20072008,0.0193254513391139,0
MANNY_MALHOTRA,20132014,0.0191428610849386,0.0191428610849386
SAMI_SALO,20132014,0.0186585982794323,0.0186585982794323
BRENT_BURNS,20132014,0.0182874739844382,0.0182874739844382
TOMAS_TATAR,20132014,0.0171532802629272,0.0171532802629272
MARTY_TURCO,20112012,0.017024349696097,0
RICHARD_ZEDNIK,20082009,0.0169483631448064,0
MIKE_MODANO,20102011,0.0168018168614931,0
PAVEL_KUBINA,20112012,0.0167990726644447,0
ADRIAN_AUCOIN,20122013,0.0164168257545872,0
MIKE_FISHER,20132014,0.0162532604250623,0.0162532604250623
DEVIN_SETOGUCHI,20132014,0.0156539898220392,0.0156539898220392
RANDY_ROBITAILLE,20072008,0.015202931946392,0
CHRISTOPHER_TANEV,20132014,0.0151827519290136,0.0151827519290136
DMITRI_KALININ,20082009,0.0150220430413971,0
RANDY_JONES,20112012,0.0147686631134926,0
RADEK_DVORAK,20132014,0.0145480825233351,0.0145480825233351
P.J._AXELSSON,20072008,0.0145050795981139,0
PETER_REGIN,20132014,0.0142334906773561,0.0142334906773561
GLEN_WESLEY,20072008,0.0140564750958517,0
DEREK_ARMSTRONG,20092010,0.0135272297323704,0
MARC-ANDRE_BERGERON,20122013,0.0133980843691565,0
TOMMY_SALO,20032004,0.013160431102871,0
JAN_HLAVAC,20072008,0.0120384079084321,0
BENN_FERRIERO,20122013,0.0119719710406311,0
EVGENI_NABOKOV,20132014,0.0118985508402349,0.0118985508402349
ANTON_KHUDOBIN,20132014,0.0116979666338103,0.0116979666338103
CORY_STILLMAN,20102011,0.0109466155178518,0
TRAVIS_HAMONIC,20132014,0.0106605235509949,0.0106605235509949
JAMES_VAN RIEMSDYK,20132014,0.0105760365172539,0.0105760365172539
BARRET_JACKMAN,20132014,0.0104774457885361,0.0104774457885361
VILLE_PELTONEN,20082009,0.0104762605588843,0
PATRICK_MARLEAU,20132014,0.0102363631694256,0.0102363631694256
SCOTT_NIEDERMAYER,20092010,0.00995402028888977,0
ANDY_MCDONALD,20122013,0.00968895686982762,0
JEFF_WOYWITKA,20112012,0.00964759765447149,0
JOSH_GORGES,20132014,0.00954170096449506,0.00954170096449506
SHEAN_DONOVAN,20092010,0.00925881872827188,0
MARK_LETESTU,20132014,0.00830381687742988,0.00830381687742988
ANTTI_NIEMI,20132014,0.00703173002486264,0.00703173002486264
RICK_DIPIETRO,20122013,0.00686896207921548,0
NIKOLAI_KHABIBULIN,20132014,0.00656291342317237,0.00656291342317237
SEMYON_VARLAMOV,20132014,0.00649660286760914,0.00649660286760914
PAUL_MARTIN,20132014,0.00638494937847808,0.00638494937847808
KYLE_QUINCEY,20132014,0.00586630260650526,0.00586630260650526
CHRIS_CAMPOLI,20112012,0.0055388133543978,0
JASON_WOOLLEY,20052006,0.00405140202098381,0
ROSTISLAV_KLESLA,20132014,0.00374288347529056,0.00374288347529056
MARK_BELL,20072008,0.0034226426355881,0
KRIS_LETANG,20132014,0.00235637603199818,0.00235637603199818
JONAS_HILLER,20132014,0.00234459030998356,0.00234459030998356
MASON_RAYMOND,20132014,0.00231912804782505,0.00231912804782505
SEAN_BERGENHEIM,20132014,0.00217072076350395,0.00217072076350395
VLADIMIR_TARASENKO,20132014,0.00188494836736049,0.00188494836736049
RYANE_CLOWE,20132014,0.00128720533909601,0.00128720533909601
MATT_READ,20132014,0.000808786701700081,0.000808786701700081
JEAN-SEBASTIEN_GIGUERE,20132014,0.000553958206083567,0.000553958206083567
JOE_SAKIC,20082009,0.000458821368587608,0
JADEN_SCHWARTZ,20132014,0,0.596448990943569
MATT_NISKANEN,20132014,0,0.296753272836566
BEN_BISHOP,20132014,0,0.23959788274544
