who,last_active,career_effect,current_effect
MARK_STREIT,20132014,0.140496218385049,0.140496218385049
ONDREJ_PALAT,20132014,0.140021620973143,0.140021620973143
CHRISTIAN_BACKMAN,20082009,0.139537559319526,0
DAN_BOYLE,20132014,0.139089531128153,0.139089531128153
MIKAEL_SAMUELSSON,20132014,0.138783036534677,0.138783036534677
JUSSI_JOKINEN,20132014,0.138557481033264,0.138557481033264
MICHAEL_RYDER,20132014,0.138470014011161,0.138470014011161
MIKHAIL_GRABOVSKI,20132014,0.138240548183885,0.138240548183885
TYLER_SEGUIN,20132014,0.138023842561347,0.138023842561347
PATRIK_BERGLUND,20132014,0.137766323295224,0.137766323295224
DOUG_WEIGHT,20102011,0.137716032276374,0
JAROME_IGINLA,20132014,0.137540001312575,0.137540001312575
JORDAN_EBERLE,20132014,0.137420965355529,0.137420965355529
SCOTT_HARTNELL,20132014,0.136474579360618,0.136474579360618
STEVEN_REINPRECHT,20102011,0.136292383254608,0
CODY_FRANSON,20132014,0.134167848143735,0.134167848143735
CURTIS_GLENCROSS,20132014,0.133638382401729,0.133638382401729
ROB_KLINKHAMMER,20132014,0.133420816784184,0.133420816784184
CURTIS_LESCHYSHYN,20032004,0.132261304724903,0
BEN_LOVEJOY,20132014,0.1319794165993,0.1319794165993
BRYAN_LITTLE,20132014,0.131321981346157,0.131321981346157
JONATHAN_BERNIER,20132014,0.130756576003706,0.130756576003706
VIKTOR_KOZLOV,20082009,0.130269096962531,0
VALERI_BURE,20032004,0.129556275204997,0
TOMAS_PLEKANEC,20132014,0.129273164366451,0.129273164366451
ERIC_DESJARDINS,20052006,0.128487425135727,0
DANY_HEATLEY,20132014,0.128309533922025,0.128309533922025
CLAUDE_GIROUX,20132014,0.126803124557623,0.126803124557623
TRAVIS_ZAJAC,20132014,0.126585554294914,0.126585554294914
KRIS_VERSTEEG,20132014,0.124870015018894,0.124870015018894
JASON_BLAKE,20112012,0.124714282395867,0
SEAN_AVERY,20112012,0.124464226683784,0
BRYAN_BICKELL,20132014,0.122695046760748,0.122695046760748
OLLI_JOKINEN,20132014,0.122550487603126,0.122550487603126
STEVE_SULLIVAN,20122013,0.121988496538235,0
TAYLOR_HALL,20132014,0.121632958026661,0.121632958026661
ALES_HEMSKY,20132014,0.121467673134106,0.121467673134106
BRIAN_CAMPBELL,20132014,0.121335479009559,0.121335479009559
ANDREW_LADD,20132014,0.121248565799442,0.121248565799442
BRANDON_SUTTER,20132014,0.120639212494087,0.120639212494087
ANDREI_KOSTITSYN,20112012,0.120052943858607,0
PETER_BUDAJ,20132014,0.119865895215739,0.119865895215739
DAVID_LEGWAND,20132014,0.11901760492612,0.11901760492612
BRENDEN_MORROW,20132014,0.118834112716266,0.118834112716266
MILAN_LUCIC,20132014,0.11878554136335,0.11878554136335
BRAD_BOYES,20132014,0.118310386445569,0.118310386445569
ILYA_KOVALCHUK,20122013,0.11749173877231,0
CARL_HAGELIN,20132014,0.117478834068261,0.117478834068261
SHEA_WEBER,20132014,0.117369458697569,0.117369458697569
TOM_PREISSING,20092010,0.117325801995815,0
DEREK_ROY,20132014,0.117091749911559,0.117091749911559
SEAN_BURKE,20062007,0.116974232300001,0
OLEG_KVASHA,20052006,0.116945167049229,0
BRANDON_DUBINSKY,20132014,0.11580818097487,0.11580818097487
MATS_SUNDIN,20082009,0.11551892080081,0
MIKE_KNUBLE,20122013,0.115056411478997,0
MIIKKA_KIPRUSOFF,20122013,0.114634559536795,0
ALEX_PIETRANGELO,20132014,0.114422069437655,0.114422069437655
PETER_BONDRA,20062007,0.11397738986053,0
PHIL_KESSEL,20132014,0.113759609445479,0.113759609445479
BRENDAN_GALLAGHER,20132014,0.113619987249884,0.113619987249884
NIK_ANTROPOV,20122013,0.113565063608841,0
MICHEL_OUELLET,20082009,0.113077113164582,0
LEE_STEMPNIAK,20132014,0.112988935236351,0.112988935236351
EVANDER_KANE,20132014,0.110539891717716,0.110539891717716
JOHN_LECLAIR,20062007,0.110182013272284,0
NOLAN_BAUMGARTNER,20092010,0.109682215880692,0
COREY_PERRY,20132014,0.109079847520989,0.109079847520989
JERE_LEHTINEN,20092010,0.108925265436604,0
SLAVA_VOYNOV,20132014,0.108370257742283,0.108370257742283
ALEX_GOLIGOSKI,20132014,0.108332720968461,0.108332720968461
ALEX_KOVALEV,20122013,0.108239158392547,0
CRAIG_ANDERSON,20132014,0.107954088309415,0.107954088309415
RAFFI_TORRES,20122013,0.107841584712271,0
JAMES_REIMER,20132014,0.107695514536504,0.107695514536504
ERIK_GUSTAFSSON,20132014,0.106521564067314,0.106521564067314
BRIAN_GIONTA,20132014,0.105697947613913,0.105697947613913
KEVIN_SHATTENKIRK,20132014,0.104097840285248,0.104097840285248
JOZEF_STUMPEL,20072008,0.10399283104768,0
MAREK_SVATOS,20102011,0.103834628333589,0
RYAN_KESLER,20132014,0.102928303383709,0.102928303383709
CHRISTIAN_EHRHOFF,20132014,0.102328273686782,0.102328273686782
MARK_GIORDANO,20132014,0.101796126072787,0.101796126072787
MATHIEU_PERREAULT,20132014,0.101382486090527,0.101382486090527
MILAN_MICHALEK,20132014,0.100907724958041,0.100907724958041
MIKE_DUNHAM,20062007,0.100684403031186,0
ROMAN_HAMRLIK,20122013,0.100005948135045,0
OLIVER_EKMAN-LARSSON,20132014,0.0996326969002691,0.0996326969002691
JASON_POMINVILLE,20132014,0.0987896844062872,0.0987896844062872
DAVID_VYBORNY,20072008,0.0987634408762814,0
WAYNE_SIMMONDS,20132014,0.0985701678847831,0.0985701678847831
BRIAN_ROLSTON,20112012,0.0981118833721917,0
MARC-EDOUARD_VLASIC,20132014,0.0978262863174343,0.0978262863174343
SERGEI_ZUBOV,20082009,0.0967605121277196,0
MARTIN_ERAT,20132014,0.0958004122058243,0.0958004122058243
RYAN_WILSON,20132014,0.0946921621414486,0.0946921621414486
ROMAN_CECHMANEK,20032004,0.0942555341381902,0
MICHAL_ROZSIVAL,20132014,0.0940272418781775,0.0940272418781775
R.J._UMBERGER,20132014,0.0931813114169141,0.0931813114169141
ROBERTO_LUONGO,20132014,0.0930112870668769,0.0930112870668769
MATT_DUCHENE,20132014,0.0929922540216885,0.0929922540216885
DAVE_BOLLAND,20132014,0.0924920494817731,0.0924920494817731
JOSH_BAILEY,20132014,0.0919448462558204,0.0919448462558204
ANDREW_BRUNETTE,20112012,0.091867061645389,0
IAN_WHITE,20122013,0.0911799850674483,0
RAY_WHITNEY,20132014,0.0904730721497179,0.0904730721497179
PHILIPPE_BOUCHER,20082009,0.0899601585901832,0
JAROSLAV_SPACEK,20112012,0.0894698700419845,0
SERGEI_FEDOROV,20082009,0.0885118305074008,0
MATHIEU_SCHNEIDER,20092010,0.0882216597258203,0
NICK_FOLIGNO,20132014,0.0875452596030559,0.0875452596030559
FREDRIK_MODIN,20102011,0.087420236180903,0
MIROSLAV_SATAN,20092010,0.0860062956921388,0
MIKE_MOTTAU,20132014,0.085844659463438,0.085844659463438
ANDREW_MACDONALD,20132014,0.0854384557764338,0.0854384557764338
CLARKE_MACARTHUR,20132014,0.0850187760912812,0.0850187760912812
MARTIN_RUCINSKY,20072008,0.0845293602840887,0
ANDREW_COGLIANO,20132014,0.0831606801016063,0.0831606801016063
ED_BELFOUR,20062007,0.0830872077073912,0
LANDON_WILSON,20082009,0.0806646654130365,0
DEAN_MCAMMOND,20092010,0.0801203501271883,0
AL_MONTOYA,20132014,0.0798299049876071,0.0798299049876071
OWEN_NOLAN,20092010,0.0797892535542855,0
BRENDAN_SHANAHAN,20082009,0.0795906101657873,0
CHRIS_NEIL,20132014,0.0781952199647074,0.0781952199647074
SERGEI_SAMSONOV,20102011,0.077974331700513,0
MICHAEL_NYLANDER,20082009,0.0777977783374245,0
SCOTT_PARSE,20112012,0.0776133626850384,0
NIKOLAI_ZHERDEV,20102011,0.0771883684306089,0
JOE_CORVO,20132014,0.0757410152996293,0.0757410152996293
BRYAN_MCCABE,20102011,0.0746391322196138,0
JEAN-PIERRE_DUMONT,20102011,0.0744189343437563,0
DAVID_DESHARNAIS,20132014,0.0743505965354305,0.0743505965354305
PETR_SYKORA,20112012,0.0743143596569377,0
MICHAEL_GRABNER,20132014,0.0741947830725384,0.0741947830725384
VACLAV_PROSPAL,20122013,0.0740759521957201,0
CAM_WARD,20132014,0.0718761832339443,0.0718761832339443
JOFFREY_LUPUL,20132014,0.0704516184993197,0.0704516184993197
RUSLAN_SALEI,20102011,0.0702839958996932,0
KRISTIAN_HUSELIUS,20112012,0.0701351306908178,0
MARTIN_ST. LOUIS,20132014,0.0699524215013129,0.0699524215013129
DREW_STAFFORD,20132014,0.0698637968201958,0.0698637968201958
VYACHESLAV_KOZLOV,20092010,0.0698016904908994,0
JONI_PITKANEN,20122013,0.0693264043825508,0
KARI_LEHTONEN,20132014,0.0691315510103131,0.0691315510103131
DANIEL_PAILLE,20132014,0.0688665657931006,0.0688665657931006
ANDY_HILBERT,20092010,0.0681501056890102,0
JOHNNY_BOYCHUK,20132014,0.0676238409383006,0.0676238409383006
DUNCAN_KEITH,20132014,0.0675577119887576,0.0675577119887576
TIM_THOMAS,20132014,0.0674748399797271,0.0674748399797271
JOHN-MICHAEL_LILES,20132014,0.0673849627349804,0.0673849627349804
STEPHANE_ROBIDAS,20132014,0.0673795943068575,0.0673795943068575
PASCAL_DUPUIS,20132014,0.0673653454143164,0.0673653454143164
VALTTERI_FILPPULA,20132014,0.0656394324496446,0.0656394324496446
TONY_AMONTE,20062007,0.065597564124581,0
KEITH_CARNEY,20072008,0.0655345675741831,0
JAROSLAV_HALAK,20132014,0.0654313967633178,0.0654313967633178
ERIC_STAAL,20132014,0.0653924171317949,0.0653924171317949
MANNY_LEGACE,20092010,0.0639649366524976,0
TYLER_ENNIS,20132014,0.0636116782089718,0.0636116782089718
JEFFREY_HAMILTON,20082009,0.0631663740648191,0
BRENT_SEABROOK,20132014,0.0625447234422727,0.0625447234422727
DARIUS_KASPARAITIS,20062007,0.0623402033343053,0
TOMAS_VOKOUN,20122013,0.0618389777465677,0
JASON_GARRISON,20132014,0.0615213785381966,0.0615213785381966
JARRET_STOLL,20132014,0.0609320045156561,0.0609320045156561
MATT_COOKE,20132014,0.0594137928068056,0.0594137928068056
JASON_DEMERS,20132014,0.0587002169560404,0.0587002169560404
RYAN_MILLER,20132014,0.0571116662945996,0.0571116662945996
BILL_GUERIN,20092010,0.0546595091363927,0
MARCUS_NILSON,20072008,0.0539590967393245,0
TOMAS_HOLMSTROM,20112012,0.0525434466678235,0
MAX_PACIORETTY,20132014,0.0524274253359804,0.0524274253359804
JAMIE_BENN,20132014,0.0514985985227433,0.0514985985227433
MIKE_JOHNSON,20072008,0.0506229090164276,0
MARTIN_BRODEUR,20132014,0.0505147155249234,0.0505147155249234
DAVID_AEBISCHER,20072008,0.0492696948812731,0
JONATHAN_QUICK,20132014,0.0486758279601143,0.0486758279601143
JONATHAN_CHEECHOO,20092010,0.0483857812004209,0
BLAKE_WHEELER,20132014,0.0480280675796287,0.0480280675796287
TYLER_ARNASON,20082009,0.0473456907693557,0
ERIC_DAZE,20052006,0.0471862829623176,0
OLEG_SAPRYKIN,20062007,0.046857792704051,0
RYAN_SUTER,20132014,0.0463222049655575,0.0463222049655575
JOHN_TAVARES,20132014,0.0461759292598264,0.0461759292598264
DREW_DOUGHTY,20132014,0.045994214748404,0.045994214748404
ERIC_BOGUNIECKI,20052006,0.0450889432603585,0
MARTIN_GERBER,20102011,0.0445364234410459,0
IAN_COLE,20132014,0.044344071521782,0.044344071521782
MIKE_GREEN,20132014,0.0424401712489901,0.0424401712489901
MATTHEW_BARNABY,20062007,0.0423860969541312,0
COLBY_ARMSTRONG,20122013,0.0420390124561616,0
JOHNNY_ODUYA,20132014,0.0418435217511619,0.0418435217511619
MIKKEL_BOEDKER,20132014,0.0410380184589716,0.0410380184589716
CHRIS_KELLY,20132014,0.0407310304008759,0.0407310304008759
DION_PHANEUF,20132014,0.0403241032244942,0.097643769761962
ERIK_CONDRA,20132014,0.0399696080930502,0.0399696080930502
VILLE_LEINO,20132014,0.0397462470678664,0.0397462470678664
TIM_CONNOLLY,20112012,0.0394572043152081,0
ANTON_BABCHUK,20122013,0.0387719599642134,0
MARK_FAYNE,20132014,0.0377664158093304,0.0377664158093304
SAKU_KOIVU,20132014,0.0374801803454774,0.0374801803454774
WILLIE_MITCHELL,20132014,0.0364455834899447,0.0364455834899447
DANIEL_BRIERE,20132014,0.0358987919002405,0.0358987919002405
DAVID_SCHLEMKO,20132014,0.0349904352645151,0.0349904352645151
JYRKI_LUMME,20022003,0.0343576801356647,0
ROBERT_NILSSON,20092010,0.0343028940968187,0
COREY_CRAWFORD,20132014,0.032743919354325,0.032743919354325
JORDAN_STAAL,20132014,0.0300878453167759,0.0300878453167759
MANNY_MALHOTRA,20132014,0.0299675797064963,0.0299675797064963
JAN_HRDINA,20052006,0.0296686944177225,0
JASON_CHIMERA,20132014,0.0296226778405645,0.0296226778405645
AARON_JOHNSON,20122013,0.0292872863010785,0
NIKLAS_HAGMAN,20112012,0.028820899609999,0
PIERRE_TURGEON,20062007,0.02802572218768,0
CORY_SCHNEIDER,20132014,0.0277877546768822,0.0277877546768822
SCOTT_MELLANBY,20062007,0.0273079455639743,0
MATT_READ,20132014,0.0272083944246438,0.0272083944246438
JAMES_WISNIEWSKI,20132014,0.0266296448500217,0.0266296448500217
DEVAN_DUBNYK,20132014,0.0262886374058866,0.0262886374058866
DRAKE_BEREHOWSKY,20032004,0.0261452043016133,0
RYAN_MALONE,20132014,0.026141852206248,0.026141852206248
CARLO_COLAIACOVO,20132014,0.0258529952191311,0.0258529952191311
COLIN_GREENING,20132014,0.0256969194681738,0.0256969194681738
MICHAEL_SAUER,20112012,0.0255498353602323,0
TOMAS_KABERLE,20122013,0.0246542648330557,0
JIMMY_HOWARD,20132014,0.0242552289330037,0.0242552289330037
KIM_JOHNSSON,20092010,0.0239405532976059,0
SAMI_SALO,20132014,0.023613369142984,0.023613369142984
EVGENY_ARTYUKHIN,20092010,0.0233382842602119,0
ILYA_BRYZGALOV,20132014,0.0232921811880177,0.0232921811880177
BOBBY_HOLIK,20082009,0.0221251533235569,0
DAINIUS_ZUBRUS,20132014,0.0216847991304948,0.0216847991304948
VILLE_KOISTINEN,20092010,0.021567944526082,0
ANTON_VOLCHENKOV,20132014,0.0209926956974153,0.0209926956974153
FILIP_KUBA,20122013,0.020443247330353,0
SERGEI_GONCHAR,20132014,0.0199603431941592,0.0199603431941592
TUUKKA_RASK,20132014,0.0193877770842475,0.0193877770842475
TOMMY_SALO,20032004,0.0187360810013935,0
ANTOINE_VERMETTE,20132014,0.0187209840904911,0.0187209840904911
RYAN_CALLAHAN,20132014,0.0185813486024887,0.0185813486024887
RICH_PEVERLEY,20132014,0.0182361062948907,0.0182361062948907
PAVEL_KUBINA,20112012,0.0181500036596955,0
MARKUS_NASLUND,20082009,0.0179427409254361,0
DAVID_BOOTH,20132014,0.0176912116325368,0.0176912116325368
SAM_GAGNER,20132014,0.0169672013464899,0.0169672013464899
JAMES_NEAL,20132014,0.0167923519682816,0.0167923519682816
BRENT_BURNS,20132014,0.0159536990202387,0.0159536990202387
MIKE_FISHER,20132014,0.0157182585339175,0.0157182585339175
MIKE_MODANO,20102011,0.0157009996050248,0
MARC-ANTOINE_POULIOT,20112012,0.0150017318232964,0
JIRI_TLUSTY,20132014,0.01496043516418,0.01496043516418
CRAIG_CONROY,20102011,0.0144290093207755,0
MARTY_TURCO,20112012,0.0144285858485194,0
RENE_BOURQUE,20132014,0.0141871339551748,0.0141871339551748
JOHN_GRAHAME,20072008,0.0140190337969947,0
ANDY_MCDONALD,20122013,0.0124144550985155,0
PATRICK_MARLEAU,20132014,0.011882729973234,0.011882729973234
RYANE_CLOWE,20132014,0.0118030503907841,0.0118030503907841
GARY_ROBERTS,20082009,0.0117652249324871,0
CURTIS_JOSEPH,20082009,0.0115698357236835,0
MARC-ANDRE_BERGERON,20122013,0.011252530741911,0
ANTTI_NIEMI,20132014,0.0112313267734165,0.0112313267734165
JOSH_GORGES,20132014,0.010961039030654,0.010961039030654
ADRIAN_AUCOIN,20122013,0.0103356569139132,0
CORY_STILLMAN,20102011,0.00993742694585049,0
BRAD_RICHARDS,20132014,0.00984439964347539,0.00984439964347539
MASON_RAYMOND,20132014,0.009833825372954,0.009833825372954
MARK_FISTRIC,20132014,0.00964599116782628,0.00964599116782628
RANDY_JONES,20112012,0.00955578537856053,0
DEVIN_SETOGUCHI,20132014,0.00923523775613288,0.00923523775613288
RADEK_DVORAK,20132014,0.0089587263244784,0.0089587263244784
BARRET_JACKMAN,20132014,0.00865102315757673,0.00865102315757673
EVGENI_NABOKOV,20132014,0.00842229881157755,0.00842229881157755
RICHARD_ZEDNIK,20082009,0.00746890298542034,0
JIM_SLATER,20132014,0.00732563306592255,0.00732563306592255
ERIK_JOHNSON,20132014,0.00726620938362459,0.16157538838405
P.A._PARENTEAU,20132014,0.00648941063149687,0.00648941063149687
PAUL_MARTIN,20132014,0.00542472151699697,0.00542472151699697
DMITRI_KALININ,20082009,0.00524996918543564,0
NIKOLAI_KHABIBULIN,20132014,0.00503353123054283,0.00503353123054283
MARC-ANDRE_FLEURY,20132014,0.00444303672309369,0.00444303672309369
JASON_WOOLLEY,20052006,0.00395571590431923,0
RICK_DIPIETRO,20122013,0.00370385492870051,0
WES_WALZ,20072008,0.00352553544279262,0
RANDY_ROBITAILLE,20072008,0.00349438524307576,0
SCOTT_NIEDERMAYER,20092010,0.00306914066095699,0
JEAN-SEBASTIEN_GIGUERE,20132014,0.00242050576740848,0.00242050576740848
NIKITA_NIKITIN,20132014,0.00204692667262184,0.00204692667262184
MARK_PARRISH,20102011,0.00176975675394297,0
DANIEL_WINNIK,20132014,0.00098561223984191,0.00098561223984191
PEKKA_RINNE,20132014,0.000285130534029939,0.000285130534029939
JADEN_SCHWARTZ,20132014,0,0.213888914248523
BEN_BISHOP,20132014,0,0.201136432113485
MATT_NISKANEN,20132014,0,0.0276661304362858
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
AARON_PALUSHAJ,20122013,0,0
AARON_VOLPATTI,20132014,0,0
ADAM_ALMQUIST,20132014,0,0
ADAM_BERKHOEL,20052006,0,0
ADAM_BURISH,20122013,0,0
ADAM_CRACKNELL,20132014,0,0
ADAM_DEADMARSH,20022003,0,0
ADAM_GRAVES,20022003,0,0
ADAM_HAUSER,20052006,0,0
ADAM_LARSSON,20132014,0,0
ADAM_MAIR,20102011,0,0
ADAM_MUNRO,20052006,0,0
ADAM_OATES,20032004,0,0
ADAM_PARDY,20132014,0,0
ADAM_PINEAULT,20072008,0,0
AKIM_ALIU,20122013,0,0
ALAIN_NASREDDINE,20072008,0,0
ALAN_LETANG,20022003,0,0
ALEC_MARTINEZ,20132014,0,0
ALEKSANDER_BARKOV,20132014,0,0
ALEKSANDER_SUGLOBOV,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
ALES_KOTALIK,20102011,0,0
ALES_PISA,20022003,0,0
ALEXANDER_BROOKS,20062007,0,0
ALEXANDER_BURMISTROV,20122013,0,0
ALEXANDER_KHAVANOV,20052006,0,0
ALEXANDER_KOROLYUK,20032004,0,0
ALEXANDER_MOGILNY,20052006,0,0
ALEXANDER_NIKULIN,20082009,0,0
ALEXANDER_PECHURSKI,20092010,0,0
ALEXANDER_PEREZHOGIN,20062007,0,0
ALEXANDER_SALAK,20092010,0,0
ALEXANDER_SULZER,20132014,0,0
ALEXANDER_SVITOV,20062007,0,0
ALEXANDER_URBOM,20132014,0,0
ALEXANDER_VASYUNOV,20102011,0,0
ALEXANDRE_BOLDUC,20122013,0,0
ALEXANDRE_DAIGLE,20052006,0,0
ALEXANDRE_GIROUX,20112012,0,0
ALEXANDRE_PICARD,20092010,0,0
ALEXANDRE R._PICARD,20112012,0,0
ALEX_CHIASSON,20132014,0,0
ALEXEI_KAIGORODOV,20062007,0,0
ALEXEI_SEMENOV,20082009,0,0
ALEXEI_SMIRNOV,20032004,0,0
