who,last_active,career_effect,current_effect
MIKE_RICHARDS,20132014,0.152376362472842,0.0166495980467401
CHRISTIAN_BACKMAN,20082009,0.151803946666831,0
BRYAN_LITTLE,20132014,0.151244088933977,0.151244088933977
STEPHEN_WEISS,20132014,0.151105010394571,0.151105010394571
TRENT_HUNTER,20112012,0.15072321954218,0
MATT_CULLEN,20132014,0.150487594194403,0.150487594194403
DAVID_DESHARNAIS,20132014,0.150069911297404,0.150069911297404
NICKLAS_BACKSTROM,20132014,0.149494757119635,0.149494757119635
CURTIS_GLENCROSS,20132014,0.148092166291654,0.148092166291654
BRIAN_RAFALSKI,20102011,0.147407094082741,0
RYAN_SMYTH,20132014,0.146938385274155,0.146938385274155
VLADIMIR_TARASENKO,20132014,0.146551477708262,0.146551477708262
MIKAEL_SAMUELSSON,20132014,0.144572527724496,0.144572527724496
CURTIS_LESCHYSHYN,20032004,0.144557991504141,0
VALERI_BURE,20032004,0.144364567791091,0
MIKE_RIBEIRO,20132014,0.143668885305558,0.143668885305558
MARK_STREIT,20132014,0.143594056186754,0.143594056186754
JASON_SPEZZA,20132014,0.143557150667059,0.143557150667059
ANDREI_KOSTITSYN,20112012,0.142014677277502,0
STEVEN_REINPRECHT,20102011,0.141772698596977,0
PATRICE_BERGERON,20132014,0.141745763357554,0.141745763357554
ADAM_MCQUAID,20132014,0.141508286744599,0.141508286744599
DOUG_WEIGHT,20102011,0.140812015556057,0
BEN_LOVEJOY,20132014,0.140457473427851,0.140457473427851
SCOTTIE_UPSHALL,20132014,0.140242452650646,0.140242452650646
PHIL_KESSEL,20132014,0.140012044669598,0.140012044669598
JONATHAN_BERNIER,20132014,0.13894055881636,0.215868561993302
BRAD_BOYES,20132014,0.138463359793149,0.138463359793149
BRANDON_SUTTER,20132014,0.138210231372392,0.138210231372392
MICHAEL_RYDER,20132014,0.137801618085334,0.137801618085334
BRIAN_CAMPBELL,20132014,0.137722574166505,0.137722574166505
PAUL_STASTNY,20132014,0.137192030840712,0.137192030840712
VIKTOR_KOZLOV,20082009,0.137029432518034,0
DANY_HEATLEY,20132014,0.135862494574902,0.0912257607075855
ERIC_DESJARDINS,20052006,0.135444808993991,0
TAYLOR_HALL,20132014,0.135210502064082,0.135210502064082
BRANDON_SAAD,20132014,0.134525407584023,0.260919708879223
JOSH_BAILEY,20132014,0.134158688430325,0.134158688430325
BRYAN_BICKELL,20132014,0.133282417455297,0.133282417455297
JASON_BLAKE,20112012,0.13321933848645,0
WAYNE_SIMMONDS,20132014,0.132464278734248,0.132464278734248
OLEG_KVASHA,20052006,0.131813101891105,0
SEAN_AVERY,20112012,0.131049178460859,0
MATT_CARLE,20132014,0.130420222338419,0.130420222338419
NOLAN_BAUMGARTNER,20092010,0.130272855372279,0
BRIAN_GIONTA,20132014,0.129714425606529,0.129714425606529
MARK_GIORDANO,20132014,0.129496157481419,0.129496157481419
ANDREW_LADD,20132014,0.127866478466332,0.127866478466332
TOMAS_PLEKANEC,20132014,0.1271545160988,0.1271545160988
MIKHAIL_GRABOVSKI,20132014,0.127100091265808,0.127100091265808
MATT_DUCHENE,20132014,0.126899112067115,0.126899112067115
NIK_ANTROPOV,20122013,0.126620368717432,0
RAFFI_TORRES,20132014,0.125454619838865,0.125454619838865
CLARKE_MACARTHUR,20132014,0.125433725394945,0.125433725394945
SEAN_BURKE,20062007,0.125275563769453,0
MICHEL_OUELLET,20082009,0.124721220936757,0
ILYA_KOVALCHUK,20122013,0.124374865252645,0
MIKE_KNUBLE,20122013,0.123813499088097,0
PETER_BONDRA,20062007,0.123753098694014,0
OLLI_JOKINEN,20132014,0.123509669772898,0.123509669772898
SHEA_WEBER,20132014,0.123352676894875,0.123352676894875
BRENDAN_GALLAGHER,20132014,0.123202101191944,0.123202101191944
CRAIG_ANDERSON,20132014,0.12285779465625,0.12285779465625
STEVE_SULLIVAN,20122013,0.122816458334499,0
CODY_FRANSON,20132014,0.122573036254082,0.122573036254082
JOHN_LECLAIR,20062007,0.121801802161899,0
DEREK_ROY,20132014,0.121378135872475,0.121378135872475
BRANDON_DUBINSKY,20132014,0.120398418810507,0.120398418810507
LANDON_WILSON,20082009,0.119130934742531,0
COREY_PERRY,20132014,0.118939630644517,0.118939630644517
DAN_BOYLE,20132014,0.117935027113426,0.117935027113426
TOM_PREISSING,20092010,0.116059385354538,0
MATS_SUNDIN,20082009,0.115755098515436,0
ALES_HEMSKY,20132014,0.115729743375663,0.115729743375663
PETER_BUDAJ,20132014,0.113212269323558,0.113212269323558
MAREK_SVATOS,20102011,0.11307301725226,0
PATRIK_BERGLUND,20132014,0.112994754985243,0.112994754985243
MICHAL_ROZSIVAL,20132014,0.112088133358239,0.112088133358239
MARTIN_ERAT,20132014,0.110781293232853,0.110781293232853
ALEX_KOVALEV,20122013,0.110352597871723,0
MIIKKA_KIPRUSOFF,20122013,0.109847594204869,0
LEE_STEMPNIAK,20132014,0.109399637019156,0.109399637019156
SCOTT_PARSE,20112012,0.109318917093589,0
R.J._UMBERGER,20132014,0.108682339890159,0.108682339890159
KRIS_VERSTEEG,20132014,0.108620038418592,0.108620038418592
DAVID_VYBORNY,20072008,0.108269286055149,0
RYAN_KESLER,20132014,0.107582624253702,0.107582624253702
MARC-EDOUARD_VLASIC,20132014,0.107144960493277,0.230996980072074
JERE_LEHTINEN,20092010,0.106359086249146,0
RYAN_GARBUTT,20132014,0.106128783013611,0.106128783013611
JASON_POMINVILLE,20132014,0.106002402479126,0.106002402479126
TRAVIS_ZAJAC,20132014,0.105761250922294,0.105761250922294
MIKE_DUNHAM,20062007,0.105115290104571,0
ROMAN_CECHMANEK,20032004,0.104495705708768,0
BRENDEN_MORROW,20132014,0.103405924186407,0.103405924186407
ROMAN_HAMRLIK,20122013,0.102998163477045,0
JOZEF_STUMPEL,20072008,0.102605207328981,0
BRIAN_ROLSTON,20112012,0.101743921625233,0
NICK_FOLIGNO,20132014,0.100618432360364,0.100618432360364
ANDREW_BRUNETTE,20112012,0.0995988480026642,0
CHRISTIAN_EHRHOFF,20132014,0.0990617775646732,0.0990617775646732
JAMES_REIMER,20132014,0.0983845968313358,-0.112045557122994
MILAN_MICHALEK,20132014,0.097408759389524,0.097408759389524
MIROSLAV_SATAN,20092010,0.097011043613837,0
JAMIE_BENN,20132014,0.0967412368198498,0.0967412368198498
SERGEI_ZUBOV,20082009,0.0966797825908576,0
JARRET_STOLL,20132014,0.0937789127024768,0.0937789127024768
ROBERTO_LUONGO,20132014,0.0936753158823764,0.0936753158823764
SERGEI_FEDOROV,20082009,0.0925356419958191,0
PHILIPPE_BOUCHER,20082009,0.0922626419818136,0
OWEN_NOLAN,20092010,0.0915912876233108,0
IAN_WHITE,20122013,0.0907913532043833,0
MATHIEU_SCHNEIDER,20092010,0.0906860266525467,0
RAY_WHITNEY,20132014,0.0905743559933978,0.0905743559933978
JAROSLAV_SPACEK,20112012,0.0903222676807372,0
KARI_LEHTONEN,20132014,0.0889964915548723,0.0889964915548723
OLIVER_EKMAN-LARSSON,20132014,0.0888683912626339,0.0888683912626339
FREDRIK_MODIN,20102011,0.0884165083592916,0
MARTIN_RUCINSKY,20072008,0.0883305234901659,0
DAVID_LEGWAND,20132014,0.0863982750208088,0.0863982750208088
EVANDER_KANE,20132014,0.08613672417832,0.08613672417832
JEFFREY_HAMILTON,20082009,0.0856829332480817,0
DEAN_MCAMMOND,20092010,0.0855796107576001,0
ANDY_HILBERT,20092010,0.0850053074985695,0
SERGEI_SAMSONOV,20102011,0.0847241896702656,0
ED_BELFOUR,20062007,0.0845575681037084,0
CHRIS_NEIL,20132014,0.0845142834220155,0.0845142834220155
MICHAEL_NYLANDER,20082009,0.0843733903404664,0
PETR_SYKORA,20112012,0.0840578633632308,0
BLAKE_WHEELER,20132014,0.0839199409523384,0.0839199409523384
NIKOLAI_ZHERDEV,20102011,0.0838530689699878,0
JARED_SPURGEON,20132014,0.0830108041606479,0.0830108041606479
DUNCAN_KEITH,20132014,0.0820748625910882,0.0820748625910882
DAVE_BOLLAND,20132014,0.0818755043130427,0.0818755043130427
MICHAEL_GRABNER,20132014,0.0804888167052529,0.0804888167052529
DREW_STAFFORD,20132014,0.079510117198229,0.079510117198229
ANDREW_COGLIANO,20132014,0.0789694572820463,0.0789694572820463
BRENDAN_SHANAHAN,20082009,0.0783328906428235,0
VALTTERI_FILPPULA,20132014,0.0778246272957049,0.0778246272957049
ERIC_DAZE,20052006,0.0777990480787741,0
TONY_AMONTE,20062007,0.0765288198650002,0
JOE_CORVO,20132014,0.0758122077112239,0.0758122077112239
RYAN_WILSON,20132014,0.0757883700684349,0.0757883700684349
AL_MONTOYA,20132014,0.0756492103235527,0.0756492103235527
PASCAL_DUPUIS,20132014,0.075532996587665,0.075532996587665
BRYAN_MCCABE,20102011,0.0751847532511622,0
CAM_WARD,20132014,0.0745009070467056,0.0745009070467056
VYACHESLAV_KOZLOV,20092010,0.074366571564049,0
MIKE_MOTTAU,20132014,0.0742508506305112,0.0742508506305112
VACLAV_PROSPAL,20122013,0.0739717410771935,0
KRISTIAN_HUSELIUS,20112012,0.0734976833001992,0
JOFFREY_LUPUL,20132014,0.0734138500920104,0.0734138500920104
DAVID_SCHLEMKO,20132014,0.0728393707503543,0.0728393707503543
TYLER_ENNIS,20132014,0.0719982359943639,0.0719982359943639
JEAN-PIERRE_DUMONT,20102011,0.0717464569876337,0
RUSLAN_SALEI,20102011,0.0717273408254497,0
ERIC_STAAL,20132014,0.0713518964146307,0.0140457610543387
MARCUS_NILSON,20072008,0.0711092938849054,0
P.A._PARENTEAU,20132014,0.0704168891935604,0.0704168891935604
STEPHANE_ROBIDAS,20132014,0.0703031117054073,0.0703031117054073
TOMAS_VOKOUN,20122013,0.0698876088090376,0
DANIEL_PAILLE,20132014,0.0692816391883301,0.0692816391883301
DRAKE_BEREHOWSKY,20032004,0.0685431031461917,0
RYAN_SUTER,20132014,0.0681821849560583,0.0681821849560583
KEITH_CARNEY,20072008,0.0681400441119247,0
NATHAN_MACKINNON,20132014,0.0681117763082452,0.0681479095313202
KEVIN_SHATTENKIRK,20132014,0.0680839672842371,0.0680839672842371
JASON_DEMERS,20132014,0.0678217739155074,0.090580730285116
JONATHAN_CHEECHOO,20092010,0.0663854524905048,0
JONI_PITKANEN,20122013,0.0661099622332261,0
DARIUS_KASPARAITIS,20062007,0.0652448203019456,0
MANNY_LEGACE,20092010,0.0651817394666664,0
JORDAN_STAAL,20132014,0.0650386791388195,0.0650386791388195
COLBY_ARMSTRONG,20122013,0.0646209215368837,0
RYAN_MILLER,20132014,0.0634970542861075,0.0634970542861075
JOHN-MICHAEL_LILES,20132014,0.0630170992917782,0.0630170992917782
BILL_GUERIN,20092010,0.0626448330222448,0
ERIC_BOGUNIECKI,20052006,0.0621559066256023,0
OLEG_SAPRYKIN,20062007,0.0620587452937869,0
MATS_ZUCCARELLO,20132014,0.0617095286092894,0.0617095286092894
JASON_GARRISON,20132014,0.0614087658589513,0.0614087658589513
DAVID_AEBISCHER,20072008,0.0612108545276506,0
CHRISTOPHER_TANEV,20132014,0.0608965907654821,0.0608965907654821
TIM_THOMAS,20132014,0.0604199107283669,0.0604199107283669
MIKE_JOHNSON,20072008,0.060011858730951,0
SLAVA_VOYNOV,20132014,0.0598826990456879,0.0598826990456879
JAROSLAV_HALAK,20132014,0.0578238448102068,0.0578238448102068
COREY_CRAWFORD,20132014,0.0575192119688322,0.0575192119688322
MARTIN_BRODEUR,20132014,0.0558475355767956,0.0558475355767956
JYRKI_LUMME,20022003,0.0556684696258854,0
TYLER_ARNASON,20082009,0.0550297304696572,0
VILLE_KOISTINEN,20092010,0.0548056824055937,0
MATTHEW_BARNABY,20062007,0.0538883539511182,0
MIKE_GREEN,20132014,0.053792462936994,0.053792462936994
MARTIN_ST. LOUIS,20132014,0.0537521933556956,0.0537521933556956
BRENT_SEABROOK,20132014,0.0516691258874079,0.0516691258874079
JOHNNY_BOYCHUK,20132014,0.0512974562001381,0.0512974562001381
MAX_PACIORETTY,20132014,0.0512644764270865,0.0512644764270865
MIKKEL_BOEDKER,20132014,0.0508737424823834,0.0508737424823834
TRAVIS_HAMONIC,20132014,0.0507305837561167,0.0507305837561167
MATT_COOKE,20132014,0.0502921233008069,0.0502921233008069
TOMAS_HOLMSTROM,20112012,0.0494736173965643,0
EVGENY_ARTYUKHIN,20092010,0.0489926507410765,0
ROBERT_NILSSON,20092010,0.0488735029550683,0
DAVID_BOOTH,20132014,0.0486481898002275,0.0486481898002275
MARTIN_GERBER,20102011,0.0479256608597865,0
RENE_BOURQUE,20132014,0.0474090832979308,0.0474090832979308
NICK_BONINO,20132014,0.0454287572184786,0.0454287572184786
AARON_JOHNSON,20122013,0.0451902032644184,0
JAN_HRDINA,20052006,0.0449029315902696,0
ALEC_MARTINEZ,20132014,0.0441719396388506,0.0441719396388506
ANTON_BABCHUK,20122013,0.0432638406758023,0
ANTOINE_VERMETTE,20132014,0.0429973126046078,0.0429973126046078
MARK_LETESTU,20132014,0.0423674245062602,0.0423674245062602
JIRI_TLUSTY,20132014,0.0403965866319573,0.0403965866319573
TIM_CONNOLLY,20112012,0.0403955642587589,0
JAMES_NEAL,20132014,0.0403857154637215,0.0403857154637215
MIKE_WEAVER,20132014,0.0396730270188367,0.0396730270188367
SAKU_KOIVU,20132014,0.0393605623233005,0.0393605623233005
DANIEL_BRIERE,20132014,0.0381552921175216,0.0381552921175216
ILYA_BRYZGALOV,20132014,0.0374564964605536,0.0374564964605536
CORY_SCHNEIDER,20132014,0.0372495266456933,0.0372495266456933
ANTON_VOLCHENKOV,20132014,0.0372277581072501,0.0372277581072501
WILLIE_MITCHELL,20132014,0.0369416173716293,0.0369416173716293
DION_PHANEUF,20132014,0.0367998620109551,0.117318935242343
ANDREW_MACDONALD,20132014,0.0359564558496678,0.0359564558496678
PIERRE_TURGEON,20062007,0.0356801096385975,0
RYAN_MALONE,20132014,0.0355655980995789,0.0355655980995789
SCOTT_MELLANBY,20062007,0.0334823841276821,0
VILLE_LEINO,20132014,0.032652201952934,0.032652201952934
MARC-ANTOINE_POULIOT,20112012,0.0324621337112309,0
JASON_CHIMERA,20132014,0.0322691325497306,0.0322691325497306
JAMES_VAN RIEMSDYK,20132014,0.0321270250491343,0.0321270250491343
DREW_DOUGHTY,20132014,0.0320353805710853,0.0320353805710853
CHRIS_KELLY,20132014,0.0315914133157005,0.0315914133157005
MICHAEL_SAUER,20112012,0.0314563555082501,0
VIKTOR_FASTH,20132014,0.0314459890277314,0.0314459890277314
NIKLAS_HAGMAN,20112012,0.0313802207273242,0
ANTTI_NIEMI,20132014,0.0309950254024645,0.0309950254024645
BOBBY_HOLIK,20082009,0.0289330513279585,0
MARTY_TURCO,20112012,0.0287447508592066,0
FILIP_KUBA,20122013,0.0286865276969831,0
JONATHAN_QUICK,20132014,0.0285653351157073,0.025541023162984
MATHIEU_PERREAULT,20132014,0.0267670543432359,0.0267670543432359
JAKUB_KINDL,20132014,0.0249362823617749,0.0249362823617749
PAUL_MARTIN,20132014,0.0247258139226061,0.0247258139226061
PETER_REGIN,20132014,0.023555563168507,0.023555563168507
NICK_JOHNSON,20122013,0.0227477823878948,0
PAVEL_KUBINA,20112012,0.0221962982217772,0
ALEXANDER_PEREZHOGIN,20062007,0.0216723155109634,0
CRAIG_CONROY,20102011,0.0213606320171549,0
DANIEL_WINNIK,20132014,0.0213322072685713,0.0213322072685713
JOHNNY_ODUYA,20132014,0.0207283306724936,0.0207283306724936
RICH_PEVERLEY,20132014,0.0206314976793461,0.0206314976793461
DEVAN_DUBNYK,20132014,0.020570912387812,0.020570912387812
MIKE_FISHER,20132014,0.0205691720679608,0.0205691720679608
SAMI_SALO,20132014,0.0203091599718372,0.0203091599718372
MARKUS_NASLUND,20082009,0.0197604832532161,0
JOHN_GRAHAME,20072008,0.019273706812969,0
TOMAS_KABERLE,20122013,0.0190994829081446,0
GARY_ROBERTS,20082009,0.0190647542654115,0
MASON_RAYMOND,20132014,0.018847418830932,0.018847418830932
RYAN_ELLIS,20132014,0.0182396612752309,0.0182396612752309
RYAN_JONES,20132014,0.0181611798317469,0.0181611798317469
RYAN_O'REILLY,20132014,0.0181052796165008,0.0181052796165008
CURTIS_JOSEPH,20082009,0.018071930363218,0
KIM_JOHNSSON,20092010,0.017887275206341,0
SAM_GAGNER,20132014,0.0174272969609052,-0.0565691927178141
SERGEI_GONCHAR,20132014,0.0167387867321399,0.0167387867321399
TOMMY_SALO,20032004,0.0166435256755705,0
ERIK_CONDRA,20132014,0.0161582751026238,0.0161582751026238
MANNY_MALHOTRA,20132014,0.0159420718997507,0.0159420718997507
SEMYON_VARLAMOV,20132014,0.0159022512229999,0.0159022512229999
JUSTIN_ABDELKADER,20132014,0.0158156278152193,0.0158156278152193
CARLO_COLAIACOVO,20132014,0.0157530003162844,0.0157530003162844
JOHN_TAVARES,20132014,0.0157069440897729,0.0157069440897729
SCOTT_NIEDERMAYER,20092010,0.0154017158281268,0
MARC-ANDRE_BERGERON,20122013,0.0154012410576711,0
CLAYTON_STONER,20132014,0.0151895934286175,0.0151895934286175
MARK_PARRISH,20102011,0.0149869801976241,0
MIKE_MODANO,20102011,0.0143141513095148,0
JIMMY_HOWARD,20132014,0.0135209527253395,0.0135209527253395
CORY_STILLMAN,20102011,0.0128455670009169,0
RYAN_CALLAHAN,20132014,0.0127359836081281,0.0127359836081281
ADRIAN_AUCOIN,20122013,0.0122250433632518,0
JEAN-SEBASTIEN_GIGUERE,20132014,0.0122086870875646,0.0122086870875646
DMITRI_KALININ,20082009,0.0118293801643534,0
RANDY_JONES,20112012,0.0118069433131151,0
JAMES_WISNIEWSKI,20132014,0.0112222348978876,0.0112222348978876
ANDREW_SHAW,20132014,0.0108297459714717,0.117065012997223
RICHARD_ZEDNIK,20082009,0.0102913008585956,0
NIKITA_NIKITIN,20132014,0.0102593602400282,0.0102593602400282
MARK_FISTRIC,20132014,0.0100849636593252,0.0100849636593252
RADEK_DVORAK,20132014,0.00981484988916722,0.00981484988916722
TUUKKA_RASK,20132014,0.00976551576625462,0.00976551576625462
DAINIUS_ZUBRUS,20132014,0.00956235226955868,0.00956235226955868
RYANE_CLOWE,20132014,0.00946251952782452,0.00946251952782452
JOSH_GORGES,20132014,0.0091826339601252,0.0091826339601252
EVGENI_NABOKOV,20132014,0.00913157720442302,0.00913157720442302
JIM_SLATER,20132014,0.00908066378417229,0.00908066378417229
BARRET_JACKMAN,20132014,0.00867058293312972,0.00867058293312972
DAN_CARCILLO,20132014,0.00817810749416825,0.00817810749416825
BRENT_BURNS,20132014,0.00794421710612768,0.00794421710612768
GLEN_WESLEY,20072008,0.00775887848765196,0
WES_WALZ,20072008,0.00772665332562744,0
ANDY_MCDONALD,20122013,0.00762091366901433,0
RANDY_ROBITAILLE,20072008,0.00729244366519723,0
JEFF_WOYWITKA,20112012,0.00728621185766779,0
DAN_HAMHUIS,20132014,0.00631044982048421,0.00631044982048421
BEN_BISHOP,20132014,0.00520631687492994,0.0377622274159502
P.J._AXELSSON,20072008,0.00391850696191321,0
NIKOLAI_KHABIBULIN,20132014,0.0029818996136711,0.0029818996136711
DEREK_ARMSTRONG,20092010,0.00237620246399835,0
PETER_MUELLER,20122013,0.00233795707162808,0
MATT_READ,20132014,0.00130873339940173,0.00130873339940173
RICK_DIPIETRO,20122013,0.00114686899479146,0
KRIS_LETANG,20132014,0.000371057926680856,0.000371057926680856
JOE_SAKIC,20082009,0.000114404244150146,0
JADEN_SCHWARTZ,20132014,0,0.353189786161285
CRAIG_SMITH,20132014,0,0.22386569195667
MATT_NISKANEN,20132014,0,0.12750670240419
TYSON_BARRIE,20132014,0,0.111838929655832
CAREY_PRICE,20132014,0,0.0904506550507184
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
