who,last_active,career_effect,current_effect
DEREK_MACKENZIE,20132014,0.254631770193659,0.254631770193659
MIKKO_KOIVU,20132014,0.253978085573045,0.253978085573045
ANDREI_MARKOV,20132014,0.249553216942986,0.249553216942986
ZACH_PARISE,20132014,0.247953772722714,0.247953772722714
JASON_ARNOTT,20112012,0.247734969801408,0
ALEXANDER_RADULOV,20112012,0.246464699540502,0
CHRIS_PRONGER,20112012,0.24562111859067,0
JOHAN_FRANZEN,20132014,0.243232182094226,0.243232182094226
BENOIT_POULIOT,20132014,0.240538349907899,0.240538349907899
TYLER_KENNEDY,20132014,0.240099347276299,0.240099347276299
PATRIK_ELIAS,20132014,0.236674490246901,0.236674490246901
DANIEL_SEDIN,20132014,0.230793260505463,0.230793260505463
CHRIS_KUNITZ,20132014,0.230411055234174,0.230411055234174
ALEX_TANGUAY,20132014,0.230314888632576,0.230314888632576
JUSTIN_WILLIAMS,20132014,0.227621000741617,0.227621000741617
DOMINIK_HASEK,20072008,0.22700424449318,0
LUBOMIR_VISNOVSKY,20132014,0.226057698527706,0.226057698527706
P.K._SUBBAN,20132014,0.224783860628629,0.224783860628629
MAREK_MALIK,20082009,0.222082490213131,0
NICKLAS_LIDSTROM,20112012,0.220128130249098,0
CHRIS_SIMON,20072008,0.218616392137633,0
PETR_CAJANEK,20062007,0.217542396568307,0
VINCENT_LECAVALIER,20132014,0.216690417731851,0.216690417731851
KYLE_WELLWOOD,20122013,0.214331465009988,0
PIERRE-MARC_BOUCHARD,20132014,0.213271448089474,0.213271448089474
HENRIK_ZETTERBERG,20132014,0.211835332554474,0.211835332554474
DUSTIN_PENNER,20132014,0.211667756785948,0.211667756785948
PETER_SCHAEFER,20102011,0.211570023950373,0
MATT_MOULSON,20132014,0.211467732798647,0.211467732798647
TEDDY_PURCELL,20132014,0.210966596202047,0.210966596202047
ZDENO_CHARA,20132014,0.207471369754936,0.207471369754936
ANZE_KOPITAR,20132014,0.206942272282248,0.206942272282248
MILAN_HEJDUK,20122013,0.201837324784396,0
ALEX_BURROWS,20132014,0.199251546273266,0.199251546273266
CAM_ATKINSON,20132014,0.199234040809024,0.199234040809024
RICK_NASH,20132014,0.198062508750415,0.198062508750415
THOMAS_VANEK,20132014,0.195531367464927,0.195531367464927
T.J._OSHIE,20132014,0.190016534256323,0.190016534256323
DAYMOND_LANGKOW,20112012,0.18834186530117,0
ALEXEI_PONIKAROVSKY,20122013,0.188296018117709,0
FRANS_NIELSEN,20132014,0.187457891199736,0.187457891199736
STEVE_THOMAS,20032004,0.186791877639312,0
DAVID_BACKES,20132014,0.186426516570371,0.186426516570371
TOBIAS_ENSTROM,20132014,0.18638112923114,0.18638112923114
EVGENI_MALKIN,20132014,0.184409202083759,0.184409202083759
KEITH_YANDLE,20132014,0.183086541430663,0.183086541430663
BOBBY_RYAN,20132014,0.181166961078623,0.181166961078623
STEVEN_STAMKOS,20132014,0.179601625009201,0.179601625009201
JAKUB_VORACEK,20132014,0.176285178820083,0.176285178820083
DAVID_KREJCI,20132014,0.174844066307696,0.174844066307696
NATHAN_GERBE,20132014,0.17475779912438,0.17475779912438
KIMMO_TIMONEN,20132014,0.174292134403263,0.174292134403263
BRENDAN_MORRISON,20112012,0.174264464294447,0
JEFF_CARTER,20132014,0.17230497869714,0.17230497869714
ERIK_COLE,20132014,0.172301721211139,0.172301721211139
RYAN_NUGENT-HOPKINS,20132014,0.171956427636863,0.171956427636863
PATRICK_SHARP,20132014,0.171743498406347,0.171743498406347
JOEL_WARD,20132014,0.170794974478597,0.170794974478597
JANNIK_HANSEN,20132014,0.169648319545901,0.169648319545901
WOJTEK_WOLSKI,20122013,0.16902905392142,0
PAVOL_DEMITRA,20092010,0.167213302689698,0
JOCHEN_HECHT,20122013,0.166523528373589,0
ALEX_STEEN,20132014,0.164431454426468,0.164431454426468
SIMON_GAGNE,20122013,0.164151746513528,0
ADAM_HENRIQUE,20132014,0.163473878920215,0.163473878920215
ALEX_FROLOV,20102011,0.16267351981979,0
KEITH_TKACHUK,20092010,0.162593482144388,0
NAZEM_KADRI,20132014,0.160852803195129,0.160852803195129
RYAN_MCDONAGH,20132014,0.160651245788678,0.160651245788678
COLIN_WILSON,20132014,0.159879195561467,0.159879195561467
JIRI_HUDLER,20132014,0.158027393304291,0.158027393304291
MARC_SAVARD,20102011,0.157190901961105,0
PATRICE_BERGERON,20132014,0.154901427421939,0.154901427421939
HENRIK_LUNDQVIST,20132014,0.154755462110829,0.107100781871423
MATT_CULLEN,20132014,0.154721781190262,0.154721781190262
MIKE_RICHARDS,20132014,0.154556758750739,0.154556758750739
MATT_CARLE,20132014,0.154271163206505,0.154271163206505
SHANE_DOAN,20132014,0.154164709749906,0.154164709749906
SERGEI_KOSTITSYN,20122013,0.153749275704128,0
MIKE_RIBEIRO,20132014,0.153278294063347,0.153278294063347
STEPHEN_WEISS,20132014,0.152834129231682,0.152834129231682
PAUL_STASTNY,20132014,0.151604587137267,0.151604587137267
TYLER_SEGUIN,20132014,0.151293266789318,0.151293266789318
JORDAN_EBERLE,20132014,0.150632304614191,0.150632304614191
MARCO_STURM,20112012,0.150225651013099,0
FERNANDO_PISANI,20102011,0.148710480639363,0
RYAN_SMYTH,20132014,0.147739776265857,0.147739776265857
BRIAN_RAFALSKI,20102011,0.147429614456252,0
TRENT_HUNTER,20112012,0.146010654811745,0
ERIK_GUSTAFSSON,20132014,0.144563910500856,0.144563910500856
JAROME_IGINLA,20132014,0.142965623009133,0.142965623009133
DEREK_STEPAN,20132014,0.142495719222887,0.142495719222887
JASON_SPEZZA,20132014,0.142329433679428,0.142329433679428
NICKLAS_BACKSTROM,20132014,0.141814922930235,0.141814922930235
SCOTTIE_UPSHALL,20132014,0.141528302830386,0.141528302830386
CHRISTIAN_BACKMAN,20082009,0.141041926672596,0
SCOTT_HARTNELL,20132014,0.140762011591974,0.140762011591974
ADAM_MCQUAID,20132014,0.140415439437423,0.140415439437423
MARK_STREIT,20132014,0.139998151080012,0.139998151080012
PATRIK_BERGLUND,20132014,0.139732632176602,0.139732632176602
JUSSI_JOKINEN,20132014,0.139362738106723,0.139362738106723
BRYAN_LITTLE,20132014,0.137748693719946,0.137748693719946
TRAVIS_ZAJAC,20132014,0.137161758031223,0.137161758031223
DOUG_WEIGHT,20102011,0.137144900738806,0
DUSTIN_BROWN,20132014,0.137036955074604,0.137036955074604
MICHAEL_RYDER,20132014,0.136884470507893,0.136884470507893
TAYLOR_HALL,20132014,0.136669471161334,0.136669471161334
MIKAEL_SAMUELSSON,20132014,0.136161399427839,0.136161399427839
DAN_BOYLE,20132014,0.136109431852515,0.136109431852515
JONATHAN_BERNIER,20132014,0.135326367222936,0.135326367222936
CURTIS_GLENCROSS,20132014,0.13490026053021,0.13490026053021
STEVEN_REINPRECHT,20102011,0.134870869990364,0
BEN_LOVEJOY,20132014,0.133723775751799,0.133723775751799
CODY_FRANSON,20132014,0.132410227578615,0.132410227578615
DANY_HEATLEY,20132014,0.132270324199161,0.132270324199161
BRAD_BOYES,20132014,0.131514712905646,0.131514712905646
CURTIS_LESCHYSHYN,20032004,0.130796792881583,0
VALERI_BURE,20032004,0.129822958313754,0
ROB_KLINKHAMMER,20132014,0.129786813295214,0.129786813295214
VIKTOR_KOZLOV,20082009,0.129642923821461,0
ERIC_DESJARDINS,20052006,0.128959538580133,0
TOMAS_PLEKANEC,20132014,0.127997943536585,0.127997943536585
BRIAN_CAMPBELL,20132014,0.126136997502526,0.126136997502526
JASON_BLAKE,20112012,0.125885180536177,0
MILAN_LUCIC,20132014,0.125567174048851,0.125567174048851
SEAN_AVERY,20112012,0.125003964164424,0
CLAUDE_GIROUX,20132014,0.12432190482993,0.12432190482993
ANDREI_KOSTITSYN,20112012,0.122874517786011,0
MIKHAIL_GRABOVSKI,20132014,0.122820314709832,0.122820314709832
STEVE_SULLIVAN,20122013,0.122367586314947,0
ANDREW_LADD,20132014,0.122361871068995,0.122361871068995
EVANDER_KANE,20132014,0.120477098370979,0.120477098370979
PETER_BUDAJ,20132014,0.1194351647194,0.1194351647194
DAVID_LEGWAND,20132014,0.119285199570827,0.119285199570827
DEREK_ROY,20132014,0.117968542575881,0.117968542575881
OLLI_JOKINEN,20132014,0.117956592136723,0.117956592136723
ALES_HEMSKY,20132014,0.117801918752089,0.117801918752089
SEAN_BURKE,20062007,0.11743705201107,0
ILYA_KOVALCHUK,20122013,0.117301865372859,0
CARL_HAGELIN,20132014,0.116795537482553,0.116795537482553
OLEG_KVASHA,20052006,0.116513182666373,0
TOM_PREISSING,20092010,0.116406161887959,0
MIKE_KNUBLE,20122013,0.115925588622006,0
MATS_SUNDIN,20082009,0.115786889257869,0
PETER_BONDRA,20062007,0.115749371513326,0
MIIKKA_KIPRUSOFF,20122013,0.115067110926521,0
ALEX_PIETRANGELO,20132014,0.114825767065932,0.114825767065932
BRYAN_BICKELL,20132014,0.114115655631172,0.114115655631172
CHRISTIAN_EHRHOFF,20132014,0.113923792102313,0.113923792102313
BRENDEN_MORROW,20132014,0.113921555647297,0.113921555647297
NOLAN_BAUMGARTNER,20092010,0.113215819021884,0
MICHEL_OUELLET,20082009,0.113037069962114,0
NIK_ANTROPOV,20122013,0.112441319764272,0
KRIS_VERSTEEG,20132014,0.112068971945162,0.112068971945162
SHEA_WEBER,20132014,0.111897951448577,0.111897951448577
CRAIG_ANDERSON,20132014,0.111501784615241,0.111501784615241
BRANDON_SUTTER,20132014,0.111409829597867,0.111409829597867
JOHN_LECLAIR,20062007,0.110885596087627,0
BRIAN_GIONTA,20132014,0.110564810932086,0.110564810932086
PHIL_KESSEL,20132014,0.110541551567489,0.110541551567489
LEE_STEMPNIAK,20132014,0.110061775824402,0.110061775824402
COREY_PERRY,20132014,0.109473090546226,0.109473090546226
BRANDON_DUBINSKY,20132014,0.109356227768544,0.109356227768544
ALEX_KOVALEV,20122013,0.109086805261968,0
KEVIN_SHATTENKIRK,20132014,0.107741769614323,0.107741769614323
JERE_LEHTINEN,20092010,0.10705732310802,0
RAFFI_TORRES,20122013,0.105771060582319,0
MAREK_SVATOS,20102011,0.105466686684463,0
JOZEF_STUMPEL,20072008,0.103449558142064,0
WAYNE_SIMMONDS,20132014,0.102915652891848,0.102915652891848
MARTIN_ERAT,20132014,0.102905845262944,0.102905845262944
JAMES_REIMER,20132014,0.102850393075879,0.102850393075879
MARK_GIORDANO,20132014,0.102537626095771,0.102537626095771
JASON_POMINVILLE,20132014,0.101989940109383,0.101989940109383
ALEX_GOLIGOSKI,20132014,0.101968878090845,0.101968878090845
CLARKE_MACARTHUR,20132014,0.101594893224302,0.101594893224302
ROBERTO_LUONGO,20132014,0.10154981979106,0.10154981979106
MIKE_DUNHAM,20062007,0.100329406102283,0
DAVID_VYBORNY,20072008,0.0997547605542012,0
ROMAN_HAMRLIK,20122013,0.0994637085339313,0
RYAN_KESLER,20132014,0.0994312297307139,0.0994312297307139
BRIAN_ROLSTON,20112012,0.0990388449946971,0
SERGEI_ZUBOV,20082009,0.0987856751875276,0
ROMAN_CECHMANEK,20032004,0.0952617688452104,0
MILAN_MICHALEK,20132014,0.0946344508739142,0.0946344508739142
RYAN_WILSON,20132014,0.0945025947060991,0.0945025947060991
JOSH_BAILEY,20132014,0.0942736807843327,0.0942736807843327
MARC-EDOUARD_VLASIC,20132014,0.0938604754775551,0.0938604754775551
DAVE_BOLLAND,20132014,0.0930549144670277,0.0930549144670277
ANDREW_BRUNETTE,20112012,0.0921073631829186,0
R.J._UMBERGER,20132014,0.0913043523587736,0.0913043523587736
PHILIPPE_BOUCHER,20082009,0.0904815343493712,0
AL_MONTOYA,20132014,0.0902144950600974,0.0902144950600974
IAN_WHITE,20122013,0.0895622335151732,0
FREDRIK_MODIN,20102011,0.0887900388781615,0
MATHIEU_PERREAULT,20132014,0.0883720157934027,0.0883720157934027
NICK_FOLIGNO,20132014,0.088297432705344,0.088297432705344
JAROSLAV_SPACEK,20112012,0.0878466299165062,0
RAY_WHITNEY,20132014,0.0875948290033425,0.0875948290033425
SERGEI_FEDOROV,20082009,0.086957392827343,0
IAN_COLE,20132014,0.0867485084904071,0.0867485084904071
MATHIEU_SCHNEIDER,20092010,0.0866950178554769,0
MIROSLAV_SATAN,20092010,0.0864968004610269,0
MICHAL_ROZSIVAL,20132014,0.0859617215699255,0.0859617215699255
MATT_DUCHENE,20132014,0.0854210641572547,0.0854210641572547
MARTIN_RUCINSKY,20072008,0.0837338625682794,0
ED_BELFOUR,20062007,0.0829437458767348,0
MIKE_MOTTAU,20132014,0.0827309394661516,0.0827309394661516
MICHAEL_GRABNER,20132014,0.0818231888742751,0.0818231888742751
ANDREW_COGLIANO,20132014,0.0817802192200604,0.0817802192200604
BRENDAN_SHANAHAN,20082009,0.0817190618788617,0
DEAN_MCAMMOND,20092010,0.0815859457468851,0
OLIVER_EKMAN-LARSSON,20132014,0.0808378971706099,0.0808378971706099
LANDON_WILSON,20082009,0.0802988691182485,0
OWEN_NOLAN,20092010,0.0800174800847939,0
NIKOLAI_ZHERDEV,20102011,0.0779702162540592,0
JOFFREY_LUPUL,20132014,0.076733206760759,0.076733206760759
JOE_CORVO,20132014,0.0766581816555473,0.0766581816555473
SERGEI_SAMSONOV,20102011,0.0765632546570163,0
SLAVA_VOYNOV,20132014,0.0763698771267725,0.0763698771267725
JEAN-PIERRE_DUMONT,20102011,0.0763231790377329,0
BRENDAN_GALLAGHER,20132014,0.0761833249216995,0.0761833249216995
SCOTT_PARSE,20112012,0.0761256025257403,0
DAVID_DESHARNAIS,20132014,0.0755178692772943,0.0755178692772943
PETR_SYKORA,20112012,0.0749630675063171,0
BRYAN_MCCABE,20102011,0.074727734733487,0
VACLAV_PROSPAL,20122013,0.0746215375401917,0
MICHAEL_NYLANDER,20082009,0.073643215176751,0
BRANDON_SAAD,20132014,0.0734783975781179,0.0734783975781179
CAM_WARD,20132014,0.0729483638814491,0.0729483638814491
TIM_THOMAS,20132014,0.0727221737712363,0.0727221737712363
DREW_STAFFORD,20132014,0.0713806047168102,0.0713806047168102
VALTTERI_FILPPULA,20132014,0.0711968432572214,0.0711968432572214
RUSLAN_SALEI,20102011,0.0708846297879205,0
VYACHESLAV_KOZLOV,20092010,0.0695269391451842,0
CHRIS_NEIL,20132014,0.0694898454986827,0.0694898454986827
DUNCAN_KEITH,20132014,0.0689799281932733,0.0689799281932733
ANDY_HILBERT,20092010,0.0687439323651995,0
ERIC_STAAL,20132014,0.068432626031037,0.068432626031037
JONI_PITKANEN,20122013,0.0684183302664463,0
STEPHANE_ROBIDAS,20132014,0.0680218787557488,0.0680218787557488
KARI_LEHTONEN,20132014,0.0679756953326591,0.0679756953326591
TONY_AMONTE,20062007,0.0678830246673219,0
KRISTIAN_HUSELIUS,20112012,0.0674050648360068,0
PASCAL_DUPUIS,20132014,0.0671227496226407,0.0671227496226407
JOHN-MICHAEL_LILES,20132014,0.0670136930078314,0.0670136930078314
JARRET_STOLL,20132014,0.0668095792491753,0.0668095792491753
JAROSLAV_HALAK,20132014,0.0663488238255166,0.0663488238255166
MARTIN_ST. LOUIS,20132014,0.0660697634586504,0.0660697634586504
JEFFREY_HAMILTON,20082009,0.0659842690792826,0
KEITH_CARNEY,20072008,0.0643348431216671,0
TYLER_ENNIS,20132014,0.0635753156561816,0.0635753156561816
DANIEL_PAILLE,20132014,0.0632968231449704,0.0632968231449704
JAMIE_BENN,20132014,0.0623165779388192,0.0623165779388192
MANNY_LEGACE,20092010,0.061836373314138,0
ANDREW_MACDONALD,20132014,0.061693231196971,0.061693231196971
DARIUS_KASPARAITIS,20062007,0.0615867028493441,0
TOMAS_VOKOUN,20122013,0.0614669467948059,0
MATT_COOKE,20132014,0.0604199372506036,0.0604199372506036
JOHNNY_BOYCHUK,20132014,0.0598910271514346,0.0598910271514346
JASON_GARRISON,20132014,0.0587697016612847,0.0587697016612847
BRENT_SEABROOK,20132014,0.0587500289871396,0.0587500289871396
MAX_PACIORETTY,20132014,0.0572400737758305,0.0572400737758305
JASON_DEMERS,20132014,0.0566174239319377,0.0566174239319377
MARCUS_NILSON,20072008,0.0552956008575144,0
RYAN_MILLER,20132014,0.0549177131038051,0.0549177131038051
BILL_GUERIN,20092010,0.0546481923138035,0
BLAKE_WHEELER,20132014,0.053289162854461,0.053289162854461
JOHN_TAVARES,20132014,0.0529011873778603,0.0529011873778603
MIKE_GREEN,20132014,0.0520179570480387,0.0520179570480387
TOMAS_HOLMSTROM,20112012,0.0517232455347414,0
CORY_SCHNEIDER,20132014,0.0516025925614083,0.0516025925614083
MARTIN_BRODEUR,20132014,0.0510739114354177,0.0510739114354177
MIKE_JOHNSON,20072008,0.0504151653694849,0
RYAN_SUTER,20132014,0.049251877112457,0.049251877112457
ERIC_DAZE,20052006,0.0475325655286747,0
DAVID_AEBISCHER,20072008,0.0474624527957246,0
TYLER_ARNASON,20082009,0.0473495667014269,0
OLEG_SAPRYKIN,20062007,0.0470779062308381,0
JONATHAN_QUICK,20132014,0.0465881884966967,0.0465881884966967
JONATHAN_CHEECHOO,20092010,0.0455671225145373,0
ERIC_BOGUNIECKI,20052006,0.0455022050550219,0
DAVID_SCHLEMKO,20132014,0.0451670176687007,0.0451670176687007
MARTIN_GERBER,20102011,0.0442454567278531,0
VILLE_LEINO,20132014,0.0427325041088815,0.0427325041088815
MATTHEW_BARNABY,20062007,0.0420744667516476,0
DION_PHANEUF,20132014,0.0409036161011301,0.248565872031451
COLBY_ARMSTRONG,20122013,0.0408276816983474,0
TIM_CONNOLLY,20112012,0.0386550840000535,0
MIKKEL_BOEDKER,20132014,0.0384650062148817,0.0384650062148817
DREW_DOUGHTY,20132014,0.03801165978665,0.03801165978665
CHRIS_KELLY,20132014,0.037916086151946,0.037916086151946
ANTON_BABCHUK,20122013,0.037058641696017,0
ANTOINE_VERMETTE,20132014,0.0350361394201644,0.0350361394201644
JYRKI_LUMME,20022003,0.0345471476745044,0
ROBERT_NILSSON,20092010,0.0340846585942656,0
JASON_CHIMERA,20132014,0.0307060227378548,0.0307060227378548
SAKU_KOIVU,20132014,0.0306642157028454,0.0306642157028454
MANNY_MALHOTRA,20132014,0.030647790704955,0.030647790704955
NIKLAS_HAGMAN,20112012,0.0304209998055236,0
MARK_FAYNE,20132014,0.0300284504436577,0.0300284504436577
JAN_HRDINA,20052006,0.0299360409205839,0
JOHNNY_ODUYA,20132014,0.029324737843188,0.029324737843188
WILLIE_MITCHELL,20132014,0.0292881102211306,0.0292881102211306
DANIEL_BRIERE,20132014,0.0288919335086747,0.0288919335086747
AARON_JOHNSON,20122013,0.0288723451184195,0
COREY_CRAWFORD,20132014,0.0288016544337736,0.0288016544337736
PIERRE_TURGEON,20062007,0.027364946520913,0
SCOTT_MELLANBY,20062007,0.0272056482643492,0
P.A._PARENTEAU,20132014,0.0270416669847668,0.0270416669847668
RYAN_MALONE,20132014,0.0270217719748851,0.0270217719748851
TUUKKA_RASK,20132014,0.0269321394301576,0.0269321394301576
DRAKE_BEREHOWSKY,20032004,0.0264607999996588,0
MICHAEL_SAUER,20112012,0.0262565641269317,0
ERIK_CONDRA,20132014,0.0261498802659645,0.0261498802659645
JORDAN_STAAL,20132014,0.0261114934977036,0.0261114934977036
CARLO_COLAIACOVO,20132014,0.0251623223126939,0.0251623223126939
ANTON_VOLCHENKOV,20132014,0.0246820280937303,0.0246820280937303
JUSTIN_ABDELKADER,20132014,0.0243094063114324,0.0243094063114324
TOMAS_KABERLE,20122013,0.0241381854863594,0
SAMI_SALO,20132014,0.0233688129159532,0.0233688129159532
FILIP_KUBA,20122013,0.0232076763988919,0
KIM_JOHNSSON,20092010,0.0230993004184695,0
ILYA_BRYZGALOV,20132014,0.0223576510859132,0.0223576510859132
EVGENY_ARTYUKHIN,20092010,0.0223051055679909,0
BOBBY_HOLIK,20082009,0.021353681195244,0
DAVID_BOOTH,20132014,0.0208013195320922,0.0208013195320922
SAM_GAGNER,20132014,0.0198111044107713,0.0198111044107713
SERGEI_GONCHAR,20132014,0.0197578047795565,0.0197578047795565
JIRI_TLUSTY,20132014,0.019674184556878,0.019674184556878
DAINIUS_ZUBRUS,20132014,0.0192387748534295,0.0192387748534295
TOMMY_SALO,20032004,0.0191198982921469,0
VILLE_KOISTINEN,20092010,0.0189541868434411,0
JAMES_NEAL,20132014,0.0188704812470749,0.0188704812470749
JAMES_WISNIEWSKI,20132014,0.0183997973662625,0.0183997973662625
PAVEL_KUBINA,20112012,0.0180564817894927,0
RYAN_CALLAHAN,20132014,0.0175868434665981,0.0175868434665981
JIMMY_HOWARD,20132014,0.0175380228600328,0.0175380228600328
MARC-ANTOINE_POULIOT,20112012,0.0174253723246696,0
MARKUS_NASLUND,20082009,0.0165984587336159,0
BRENT_BURNS,20132014,0.0158348674946165,0.0158348674946165
MARK_FISTRIC,20132014,0.0156892878090284,0.0156892878090284
MIKE_MODANO,20102011,0.0154951822958802,0
MARTY_TURCO,20112012,0.0151118431650845,0
GARY_ROBERTS,20082009,0.0139360668716331,0
CRAIG_CONROY,20102011,0.0133766001452713,0
JOHN_GRAHAME,20072008,0.0131242158707107,0
MIKE_FISHER,20132014,0.012851741172541,0.012851741172541
ADRIAN_AUCOIN,20122013,0.012362326852695,0
ANTTI_NIEMI,20132014,0.0122378796618021,0.0122378796618021
MARC-ANDRE_BERGERON,20122013,0.0114707542147101,0
COLIN_GREENING,20132014,0.0114350249826655,0.0114350249826655
RICH_PEVERLEY,20132014,0.0112072377759223,0.0112072377759223
RADEK_DVORAK,20132014,0.0106886508856774,0.0106886508856774
EVGENI_NABOKOV,20132014,0.0105915000988812,0.0105915000988812
RANDY_JONES,20112012,0.010292294661599,0
CORY_STILLMAN,20102011,0.0100262948211561,0
CURTIS_JOSEPH,20082009,0.00984875073807075,0
JOSH_GORGES,20132014,0.00962069898891303,0.00962069898891303
RICHARD_ZEDNIK,20082009,0.00954033930003929,0
BRAD_RICHARDS,20132014,0.00886202334272891,0.00886202334272891
BARRET_JACKMAN,20132014,0.0084415012712594,0.0084415012712594
RENE_BOURQUE,20132014,0.0075683078875432,0.0075683078875432
ANDY_MCDONALD,20122013,0.00740935814852048,0
PATRICK_MARLEAU,20132014,0.00713379753883763,0.00713379753883763
JIM_SLATER,20132014,0.00635155126867486,0.00635155126867486
DMITRI_KALININ,20082009,0.0062682109086747,0
PAUL_MARTIN,20132014,0.0057526311662452,0.0057526311662452
JEAN-SEBASTIEN_GIGUERE,20132014,0.00545220341684817,0.00545220341684817
MARC-ANDRE_FLEURY,20132014,0.00468285091511482,0.00468285091511482
ERIK_JOHNSON,20132014,0.00450177808391529,0.00450177808391529
DEVAN_DUBNYK,20132014,0.00423121298504819,0.00423121298504819
WES_WALZ,20072008,0.00358124960425049,0
SCOTT_NIEDERMAYER,20092010,0.00317160048819506,0
RANDY_ROBITAILLE,20072008,0.00312880747594907,0
JASON_WOOLLEY,20052006,0.00309335522748326,0
RYANE_CLOWE,20132014,0.00306714261340242,0.00306714261340242
RICK_DIPIETRO,20122013,0.00293606146472396,0
MARK_PARRISH,20102011,0.00197437456410817,0
RYAN_JONES,20132014,0.00157754395819475,0.00157754395819475
NIKOLAI_KHABIBULIN,20132014,0.00156138908228683,0.00156138908228683
PEKKA_RINNE,20132014,0.000848336582054415,0.000848336582054415
JADEN_SCHWARTZ,20132014,0,0.325014707266625
BEN_BISHOP,20132014,0,0.220654713444279
MATT_NISKANEN,20132014,0,0.116849892502187
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
AARON_PALUSHAJ,20132014,0,0
AARON_VOLPATTI,20132014,0,0
ADAM_ALMQUIST,20132014,0,0
ADAM_BERKHOEL,20052006,0,0
ADAM_BURISH,20122013,0,0
ADAM_CRACKNELL,20132014,0,0
ADAM_DEADMARSH,20022003,0,0
ADAM_GRAVES,20022003,0,0
ADAM_HAUSER,20052006,0,0
ADAM_LARSSON,20132014,0,0
ADAM_MAIR,20102011,0,0
ADAM_MUNRO,20052006,0,0
ADAM_OATES,20032004,0,0
ADAM_PARDY,20132014,0,0
ADAM_PINEAULT,20072008,0,0
AKIM_ALIU,20122013,0,0
ALAIN_NASREDDINE,20072008,0,0
ALAN_LETANG,20022003,0,0
ALEC_MARTINEZ,20132014,0,0
ALEKSANDER_BARKOV,20132014,0,0
ALEKSANDER_SUGLOBOV,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
ALES_KOTALIK,20102011,0,0
ALES_PISA,20022003,0,0
ALEXANDER_BROOKS,20062007,0,0
ALEXANDER_BURMISTROV,20122013,0,0
ALEXANDER_KHAVANOV,20052006,0,0
ALEXANDER_KOROLYUK,20032004,0,0
ALEXANDER_MOGILNY,20052006,0,0
ALEXANDER_NIKULIN,20082009,0,0
ALEXANDER_PECHURSKI,20092010,0,0
ALEXANDER_PEREZHOGIN,20062007,0,0
ALEXANDER_SALAK,20092010,0,0
ALEXANDER_SULZER,20132014,0,0
ALEXANDER_SVITOV,20062007,0,0
ALEXANDER_URBOM,20132014,0,0
ALEXANDER_VASYUNOV,20102011,0,0
ALEXANDRE_BOLDUC,20122013,0,0
ALEXANDRE_DAIGLE,20052006,0,0
ALEXANDRE_GIROUX,20112012,0,0
ALEXANDRE_PICARD,20092010,0,0
ALEXANDRE R._PICARD,20112012,0,0
ALEX_CHIASSON,20132014,0,0
ALEXEI_KAIGORODOV,20062007,0,0
ALEXEI_SEMENOV,20082009,0,0
ALEXEI_SMIRNOV,20032004,0,0
ALEXEI_YASHIN,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
