who,last_active,career_effect,current_effect
TEDDY_PURCELL,20132014,0.184962852690267,0.184962852690267
JIRI_HUDLER,20132014,0.181551002708148,0.181551002708148
BRENDAN_MORRISON,20112012,0.180407123879531,0
P.K._SUBBAN,20132014,0.180359680267428,0.180359680267428
ROB_KLINKHAMMER,20132014,0.177278122471112,0.177278122471112
TOBIAS_ENSTROM,20132014,0.175792841632822,0.175792841632822
JANNIK_HANSEN,20132014,0.175530064324959,0.175530064324959
ERIK_COLE,20132014,0.174699583665869,-0.0588727911748049
HENRIK_LUNDQVIST,20132014,0.174282159423506,0.174282159423506
ALEX_FROLOV,20102011,0.173972171402117,0
WOJTEK_WOLSKI,20122013,0.173780798744026,0
KEITH_YANDLE,20132014,0.173112639189168,0.173112639189168
TOMAS_TATAR,20132014,0.17186052448914,0.17186052448914
KIMMO_TIMONEN,20132014,0.171702845918424,0.171702845918424
PAVOL_DEMITRA,20092010,0.171511210219628,0
ALEX_GOLIGOSKI,20132014,0.171021592412451,0.171021592412451
DEREK_STEPAN,20132014,0.17099637397365,0.17099637397365
MARCO_STURM,20112012,0.170533178755275,0
JORDAN_EBERLE,20132014,0.170023516656436,0.170023516656436
JOCHEN_HECHT,20122013,0.168631016136855,0
DAVID_BACKES,20132014,0.168332784637348,0.168332784637348
ERIK_GUSTAFSSON,20132014,0.167330080074811,0.167330080074811
CLAUDE_GIROUX,20132014,0.167273226485128,0.167273226485128
NATHAN_GERBE,20132014,0.167123192808836,0.167123192808836
KEITH_TKACHUK,20092010,0.166557542182707,0
SIMON_GAGNE,20122013,0.166377141353638,0
JUSSI_JOKINEN,20132014,0.166269496294162,0.270529759708624
SIMON_DESPRES,20132014,0.165239523612482,0.165239523612482
MARC_SAVARD,20102011,0.162212773121756,0
IAN_COLE,20132014,0.162008116453285,0.162008116453285
ALEX_PIETRANGELO,20132014,0.16054805554877,0.16054805554877
DUSTIN_BROWN,20132014,0.159139170110888,0.159139170110888
PATRICK_SHARP,20132014,0.157467799624192,0.154450709998432
COLIN_WILSON,20132014,0.156229652255843,0.156229652255843
SHANE_DOAN,20132014,0.15612159436012,0.15612159436012
JAROME_IGINLA,20132014,0.156028054845114,0.156028054845114
MILAN_LUCIC,20132014,0.154833027275074,0.154833027275074
FERNANDO_PISANI,20102011,0.154407943549757,0
SCOTT_HARTNELL,20132014,0.154098544496722,0.154098544496722
MIKE_RICHARDS,20132014,0.153048714917847,0.0780870172678474
CHRISTIAN_BACKMAN,20082009,0.151804230385485,0
SERGEI_KOSTITSYN,20122013,0.151217613893542,0
BRYAN_LITTLE,20132014,0.150887252719959,0.150887252719959
TRENT_HUNTER,20112012,0.150607309641416,0
MATT_CULLEN,20132014,0.150047079876312,0.150047079876312
STEPHEN_WEISS,20132014,0.149719741962281,0.149719741962281
NICKLAS_BACKSTROM,20132014,0.149194010061992,0.149194010061992
RYAN_MCDONAGH,20132014,0.149113184118288,0.149113184118288
RYAN_SMYTH,20132014,0.148387376586969,0.148387376586969
CURTIS_GLENCROSS,20132014,0.14819004647239,0.14819004647239
BRYAN_BICKELL,20132014,0.147846000701083,0.147846000701083
BRIAN_RAFALSKI,20102011,0.147703121301953,0
CURTIS_LESCHYSHYN,20032004,0.144858187637825,0
MIKAEL_SAMUELSSON,20132014,0.144762712282805,0.144762712282805
VALERI_BURE,20032004,0.144436771539647,0
MARK_STREIT,20132014,0.143732724685186,0.143732724685186
JASON_SPEZZA,20132014,0.143242302136267,0.143242302136267
MIKE_RIBEIRO,20132014,0.143191661640558,0.143191661640558
PATRICE_BERGERON,20132014,0.141920130584326,0.141920130584326
STEVEN_REINPRECHT,20102011,0.141620985396374,0
ADAM_MCQUAID,20132014,0.141582282702592,0.141582282702592
ANDREI_KOSTITSYN,20112012,0.14132730134143,0
BEN_LOVEJOY,20132014,0.140873884041507,0.140873884041507
DOUG_WEIGHT,20102011,0.140540383187121,0
PHIL_KESSEL,20132014,0.140202488927322,0.140202488927322
SCOTTIE_UPSHALL,20132014,0.139908618552037,0.139908618552037
JONATHAN_BERNIER,20132014,0.139257718921239,0.210378044957163
BRANDON_SAAD,20132014,0.139244623691061,0.172720345938237
BRANDON_SUTTER,20132014,0.138853890593943,0.138853890593943
BRAD_BOYES,20132014,0.138501367676708,0.138501367676708
VLADIMIR_TARASENKO,20132014,0.138406554655269,0.138406554655269
MICHAEL_RYDER,20132014,0.138124680657353,0.138124680657353
DAVID_DESHARNAIS,20132014,0.13787829079444,0.13787829079444
PAUL_STASTNY,20132014,0.137521314615912,0.137521314615912
CARL_HAGELIN,20132014,0.1372965651386,0.1372965651386
BRENDAN_GALLAGHER,20132014,0.137266027174697,0.137266027174697
VIKTOR_KOZLOV,20082009,0.137259721160313,0
TAYLOR_HALL,20132014,0.137104190722669,0.137104190722669
BRIAN_CAMPBELL,20132014,0.136077099234347,0.136077099234347
DANY_HEATLEY,20132014,0.136021770577558,0.0887761610302253
ERIC_DESJARDINS,20052006,0.135626177705355,0
JOSH_BAILEY,20132014,0.134097160311634,0.134097160311634
JASON_BLAKE,20112012,0.132553920424363,0
SEAN_AVERY,20112012,0.132319109528134,0
WAYNE_SIMMONDS,20132014,0.131912129735407,0.131912129735407
OLEG_KVASHA,20052006,0.13147746297062,0
BRIAN_GIONTA,20132014,0.130878515585363,0.130878515585363
NOLAN_BAUMGARTNER,20092010,0.130296145673625,0
MATT_CARLE,20132014,0.129893815857093,0.129893815857093
MARK_GIORDANO,20132014,0.128940132878076,0.128940132878076
ANDREW_LADD,20132014,0.128390694651353,0.128390694651353
MIKHAIL_GRABOVSKI,20132014,0.127590094221513,0.127590094221513
MATT_DUCHENE,20132014,0.127087806278805,0.127087806278805
TOMAS_PLEKANEC,20132014,0.127013074604329,0.127013074604329
RAFFI_TORRES,20132014,0.126844775598925,0.126844775598925
NIK_ANTROPOV,20122013,0.126381564823419,0
SEAN_BURKE,20062007,0.12525518757729,0
CLARKE_MACARTHUR,20132014,0.125235269842389,0.125235269842389
KRIS_VERSTEEG,20132014,0.124537023678286,0.124537023678286
ILYA_KOVALCHUK,20122013,0.124325098777671,0
PETER_BONDRA,20062007,0.12399788811366,0
MICHEL_OUELLET,20082009,0.123834554140567,0
SHEA_WEBER,20132014,0.12364034308838,0.12364034308838
MIKE_KNUBLE,20122013,0.123412434375634,0
OLLI_JOKINEN,20132014,0.123138430501696,0.123138430501696
CODY_FRANSON,20132014,0.123133631129129,0.123133631129129
CRAIG_ANDERSON,20132014,0.122809002267517,0.122809002267517
STEVE_SULLIVAN,20122013,0.122709018434495,0
JOHN_LECLAIR,20062007,0.121541759740259,0
BRANDON_DUBINSKY,20132014,0.120735015754841,0.120735015754841
DEREK_ROY,20132014,0.120623410670561,0.120623410670561
COREY_PERRY,20132014,0.119086785275491,0.119086785275491
LANDON_WILSON,20082009,0.118939029096476,0
DAN_BOYLE,20132014,0.117346083360293,0.117346083360293
ALES_HEMSKY,20132014,0.116426746643162,0.116426746643162
MATS_SUNDIN,20082009,0.116184527033865,0
TOM_PREISSING,20092010,0.115280594658576,0
SCOTT_PARSE,20112012,0.11517957623958,0
MICHAL_ROZSIVAL,20132014,0.114098121085317,0.114098121085317
PATRIK_BERGLUND,20132014,0.113445625356114,0.113445625356114
MAREK_SVATOS,20102011,0.113239234759809,0
PETER_BUDAJ,20132014,0.111548708700857,0.111548708700857
MARTIN_ERAT,20132014,0.110447733985377,0.110447733985377
MIIKKA_KIPRUSOFF,20122013,0.109403905084299,0
ALEX_KOVALEV,20122013,0.109347721057613,0
LEE_STEMPNIAK,20132014,0.109155605186051,0.109155605186051
R.J._UMBERGER,20132014,0.108691519056087,0.108691519056087
RYAN_KESLER,20132014,0.107538004981973,0.107538004981973
DAVID_VYBORNY,20072008,0.107375887747653,0
MARC-EDOUARD_VLASIC,20132014,0.107317400281046,0.226517059323186
JERE_LEHTINEN,20092010,0.106569363518807,0
TRAVIS_ZAJAC,20132014,0.105451330658391,0.105451330658391
RYAN_GARBUTT,20132014,0.105408119107247,0.105408119107247
JASON_POMINVILLE,20132014,0.10508831496912,0.10508831496912
MIKE_DUNHAM,20062007,0.105032053723092,0
BRENDEN_MORROW,20132014,0.104188703611965,0.104188703611965
ROMAN_CECHMANEK,20032004,0.103870995124231,0
ROMAN_HAMRLIK,20122013,0.103237821549297,0
JOZEF_STUMPEL,20072008,0.102515024327774,0
BRIAN_ROLSTON,20112012,0.101885546980863,0
NICK_FOLIGNO,20132014,0.100402998511884,0.100402998511884
CHRISTIAN_EHRHOFF,20132014,0.0990430620959288,0.0990430620959288
ANDREW_BRUNETTE,20112012,0.0986347545341677,0
JAMES_REIMER,20132014,0.0981006303492273,-0.114740050819285
MILAN_MICHALEK,20132014,0.0975200329796303,0.0975200329796303
MIROSLAV_SATAN,20092010,0.096922774866818,0
SERGEI_ZUBOV,20082009,0.0967327049711607,0
JAMIE_BENN,20132014,0.0956288899945194,0.0956288899945194
ROBERTO_LUONGO,20132014,0.0942030875069338,0.0942030875069338
PHILIPPE_BOUCHER,20082009,0.0920495056753446,0
SERGEI_FEDOROV,20082009,0.0919606642744783,0
OWEN_NOLAN,20092010,0.0913839674666832,0
IAN_WHITE,20122013,0.0909668772838843,0
MATHIEU_SCHNEIDER,20092010,0.0906031054726578,0
JAROSLAV_SPACEK,20112012,0.090468752379374,0
RAY_WHITNEY,20132014,0.0901870152363981,0.0901870152363981
KARI_LEHTONEN,20132014,0.0894976639686755,0.0894976639686755
FREDRIK_MODIN,20102011,0.0889866173798478,0
MARTIN_RUCINSKY,20072008,0.0878390455556579,0
OLIVER_EKMAN-LARSSON,20132014,0.0878382748406612,0.0878382748406612
JEFFREY_HAMILTON,20082009,0.0867569748277897,0
EVANDER_KANE,20132014,0.0857227450363064,0.0857227450363064
JARRET_STOLL,20132014,0.0856700860119576,0.0856700860119576
DAVID_LEGWAND,20132014,0.0856530157187962,0.0856530157187962
DEAN_MCAMMOND,20092010,0.0851300273887284,0
SERGEI_SAMSONOV,20102011,0.0849704028118852,0
ANDY_HILBERT,20092010,0.0848103619225664,0
PETR_SYKORA,20112012,0.0844651533122166,0
CHRIS_NEIL,20132014,0.0844414733010984,0.0844414733010984
ED_BELFOUR,20062007,0.0842968291436622,0
MICHAEL_NYLANDER,20082009,0.0841157528639482,0
NIKOLAI_ZHERDEV,20102011,0.0838603858265603,0
BLAKE_WHEELER,20132014,0.0834286551776603,0.0834286551776603
JARED_SPURGEON,20132014,0.0814688237466121,0.0814688237466121
MICHAEL_GRABNER,20132014,0.080980568382472,0.080980568382472
ANDREW_COGLIANO,20132014,0.079545673432046,0.079545673432046
DREW_STAFFORD,20132014,0.0792995123945162,0.0792995123945162
BRENDAN_SHANAHAN,20082009,0.0786049244834891,0
VALTTERI_FILPPULA,20132014,0.0781556880842397,0.0781556880842397
ERIC_DAZE,20052006,0.0774653229847592,0
MIKE_MOTTAU,20132014,0.0771991706039051,0.0771991706039051
TONY_AMONTE,20062007,0.076166234966465,0
JOE_CORVO,20132014,0.0760202570786034,0.0760202570786034
PASCAL_DUPUIS,20132014,0.0759850119922719,0.0759850119922719
RYAN_WILSON,20132014,0.0756726804807253,0.0756726804807253
DUNCAN_KEITH,20132014,0.0753979524883486,0.0753979524883486
BRYAN_MCCABE,20102011,0.0751829305625321,0
DAVE_BOLLAND,20132014,0.0751776935472272,0.0751776935472272
VACLAV_PROSPAL,20122013,0.0746088172738174,0
CAM_WARD,20132014,0.0745097124954476,0.0745097124954476
AL_MONTOYA,20132014,0.0744747633268089,0.0744747633268089
VYACHESLAV_KOZLOV,20092010,0.0738624267096556,0
JOFFREY_LUPUL,20132014,0.0733835824714407,0.0733835824714407
KRISTIAN_HUSELIUS,20112012,0.0729361786600316,0
RUSLAN_SALEI,20102011,0.0716126016302731,0
JEAN-PIERRE_DUMONT,20102011,0.0712821562091788,0
TYLER_ENNIS,20132014,0.0712233522363389,0.0712233522363389
ERIC_STAAL,20132014,0.071193715556318,0.0122495595073368
DAVID_SCHLEMKO,20132014,0.0711599034590931,0.0711599034590931
P.A._PARENTEAU,20132014,0.0710151922033681,0.0710151922033681
STEPHANE_ROBIDAS,20132014,0.0706756803898232,0.0706756803898232
MARCUS_NILSON,20072008,0.070651663667559,0
TOMAS_VOKOUN,20122013,0.0704266383380263,0
NATHAN_MACKINNON,20132014,0.0699525693941728,0.0699920736694818
DANIEL_PAILLE,20132014,0.0695786706648625,0.0695786706648625
RYAN_SUTER,20132014,0.0689413678748367,0.0689413678748367
JASON_DEMERS,20132014,0.0684558209049315,0.085875766792858
MATS_ZUCCARELLO,20132014,0.0683520780201471,0.0683520780201471
DRAKE_BEREHOWSKY,20032004,0.0682960581578059,0
KEVIN_SHATTENKIRK,20132014,0.0679243334935919,0.0679243334935919
KEITH_CARNEY,20072008,0.0677747656458785,0
JONI_PITKANEN,20122013,0.066406395538952,0
JONATHAN_CHEECHOO,20092010,0.0663552166901841,0
MANNY_LEGACE,20092010,0.0648333582947398,0
JORDAN_STAAL,20132014,0.0647878686995468,0.0647878686995468
COREY_CRAWFORD,20132014,0.0647030834249712,0.0647030834249712
DARIUS_KASPARAITIS,20062007,0.0645818327201272,0
COLBY_ARMSTRONG,20122013,0.0637286448464415,0
RYAN_MILLER,20132014,0.0628472595126128,0.0628472595126128
BILL_GUERIN,20092010,0.0627572003281103,0
JOHN-MICHAEL_LILES,20132014,0.062650685898461,0.062650685898461
MAX_PACIORETTY,20132014,0.0620907217846818,0.0620907217846818
OLEG_SAPRYKIN,20062007,0.0619635914130879,0
ERIC_BOGUNIECKI,20052006,0.061843065717394,0
DAVID_AEBISCHER,20072008,0.0608157406068095,0
TIM_THOMAS,20132014,0.0601623633213836,0.0601623633213836
MIKE_JOHNSON,20072008,0.0599738726908498,0
CHRISTOPHER_TANEV,20132014,0.0590781711000227,0.0590781711000227
JASON_GARRISON,20132014,0.0585955515494001,0.0585955515494001
BRENT_SEABROOK,20132014,0.0581897678197631,0.0581897678197631
JAROSLAV_HALAK,20132014,0.0575940054195274,0.0575940054195274
JYRKI_LUMME,20022003,0.0554143175959531,0
MARTIN_BRODEUR,20132014,0.055220251776249,0.055220251776249
VILLE_KOISTINEN,20092010,0.0551550880916331,0
TYLER_ARNASON,20082009,0.0549713578930179,0
MIKE_GREEN,20132014,0.0541685662161669,0.0541685662161669
MATTHEW_BARNABY,20062007,0.0537787663678449,0
TRAVIS_HAMONIC,20132014,0.0511746191018762,0.0511746191018762
MIKKEL_BOEDKER,20132014,0.0508836184948405,0.0508836184948405
JOHNNY_BOYCHUK,20132014,0.0505081206942692,0.0505081206942692
RENE_BOURQUE,20132014,0.0503287348762262,0.0503287348762262
MATT_COOKE,20132014,0.0502973578659149,0.0502973578659149
DAVID_BOOTH,20132014,0.0497280361158593,0.0497280361158593
TOMAS_HOLMSTROM,20112012,0.0495422375013399,0
ROBERT_NILSSON,20092010,0.0487898744421376,0
MARTIN_GERBER,20102011,0.0480236287796977,0
EVGENY_ARTYUKHIN,20092010,0.0474618854645876,0
MARTIN_ST. LOUIS,20132014,0.0465295665851946,0.0465295665851946
NICK_BONINO,20132014,0.0462674719903061,0.0462674719903061
JAN_HRDINA,20052006,0.0450019816338704,0
AARON_JOHNSON,20122013,0.0449057353190618,0
ANTON_BABCHUK,20122013,0.0438181674345467,0
ANTOINE_VERMETTE,20132014,0.0428219004389778,0.0428219004389778
MARK_LETESTU,20132014,0.0424160481326263,0.0424160481326263
ALEC_MARTINEZ,20132014,0.0410344455238625,0.0410344455238625
DANIEL_BRIERE,20132014,0.0409315347798169,0.0409315347798169
TIM_CONNOLLY,20112012,0.0407472316739814,0
JAMES_NEAL,20132014,0.0406034711772359,0.0406034711772359
MIKE_WEAVER,20132014,0.0402185677782863,0.0402185677782863
JIRI_TLUSTY,20132014,0.0401825455279636,0.0401825455279636
SAKU_KOIVU,20132014,0.0394383566657875,0.0394383566657875
ILYA_BRYZGALOV,20132014,0.0382153243077912,0.0382153243077912
CORY_SCHNEIDER,20132014,0.0376431270585404,0.0376431270585404
ANTON_VOLCHENKOV,20132014,0.0369458234725315,0.0369458234725315
DION_PHANEUF,20132014,0.0367146372952054,0.120924848592835
PIERRE_TURGEON,20062007,0.0356538165436231,0
RYAN_MALONE,20132014,0.0355525540535803,0.0355525540535803
JOHNNY_ODUYA,20132014,0.0353346067519853,0.0353346067519853
ANDREW_MACDONALD,20132014,0.0351255186487308,0.0351255186487308
MICHAEL_SAUER,20112012,0.034660890643271,0
VILLE_LEINO,20132014,0.0339502070398884,0.0339502070398884
PETER_REGIN,20132014,0.0337360506343152,0.0337360506343152
SCOTT_MELLANBY,20062007,0.0330356437166583,0
JASON_CHIMERA,20132014,0.0327942496324849,0.0327942496324849
MARC-ANTOINE_POULIOT,20112012,0.0326489158388919,0
CHRIS_KELLY,20132014,0.032595845110811,0.032595845110811
VIKTOR_FASTH,20132014,0.0320251664791249,0.0320251664791249
NIKLAS_HAGMAN,20112012,0.0318798271088876,0
DREW_DOUGHTY,20132014,0.0315218848458315,0.0315218848458315
JAMES_VAN RIEMSDYK,20132014,0.0312435319131675,0.0312435319131675
WILLIE_MITCHELL,20132014,0.0312322820479937,0.0312322820479937
ANTTI_NIEMI,20132014,0.0305743044206371,0.0305743044206371
JONATHAN_QUICK,20132014,0.0302586864346824,-0.0157560631155296
BOBBY_HOLIK,20082009,0.0295012960711758,0
FILIP_KUBA,20122013,0.0291068005673711,0
MARTY_TURCO,20112012,0.0278734119043335,0
SLAVA_VOYNOV,20132014,0.0271945516390275,0.0271945516390275
MATHIEU_PERREAULT,20132014,0.0259914411529922,0.0259914411529922
JAKUB_KINDL,20132014,0.0249955439555947,0.0249955439555947
PAUL_MARTIN,20132014,0.0235391166264285,0.0235391166264285
NICK_JOHNSON,20122013,0.0226974167590383,0
PAVEL_KUBINA,20112012,0.0218874530403074,0
ALEXANDER_PEREZHOGIN,20062007,0.0217057877136446,0
DANIEL_WINNIK,20132014,0.0207172727948954,0.0207172727948954
SAMI_SALO,20132014,0.0205526944492477,0.0205526944492477
RICH_PEVERLEY,20132014,0.0205118669400769,0.0205118669400769
CRAIG_CONROY,20102011,0.0203804513236554,0
MIKE_FISHER,20132014,0.0202119589631793,0.0202119589631793
MARKUS_NASLUND,20082009,0.0197274771055789,0
DEVAN_DUBNYK,20132014,0.0194097962744152,0.0194097962744152
JOHN_GRAHAME,20072008,0.0192630087610163,0
MASON_RAYMOND,20132014,0.019014341890642,0.019014341890642
GARY_ROBERTS,20082009,0.0189451907811503,0
RYAN_O'REILLY,20132014,0.0187210469728293,0.0187210469728293
TOMAS_KABERLE,20122013,0.0186526661227306,0
RYAN_JONES,20132014,0.018163155499566,0.018163155499566
CURTIS_JOSEPH,20082009,0.0178892595242313,0
KIM_JOHNSSON,20092010,0.017787683843128,0
SAM_GAGNER,20132014,0.01774838400719,-0.0580051422327109
CLAYTON_STONER,20132014,0.0176324345935238,0.0176324345935238
SERGEI_GONCHAR,20132014,0.0168559097676608,0.0168559097676608
JUSTIN_ABDELKADER,20132014,0.0166244743105455,0.0166244743105455
MARC-ANDRE_BERGERON,20122013,0.0165214711214145,0
ERIK_CONDRA,20132014,0.0162217264886176,0.0162217264886176
RYAN_ELLIS,20132014,0.0160687894716546,0.0160687894716546
TOMMY_SALO,20032004,0.0160443080815325,0
CARLO_COLAIACOVO,20132014,0.0158848190477748,0.0158848190477748
SEMYON_VARLAMOV,20132014,0.0157335897734815,0.0157335897734815
SCOTT_NIEDERMAYER,20092010,0.0155594298587573,0
JOSH_GORGES,20132014,0.0154218061740173,0.0154218061740173
MANNY_MALHOTRA,20132014,0.0151248553194717,0.0151248553194717
JOHN_TAVARES,20132014,0.0150449268346177,0.0150449268346177
MARK_PARRISH,20102011,0.0146527959704787,0
RYAN_CALLAHAN,20132014,0.0144913450303582,0.0144913450303582
MIKE_MODANO,20102011,0.0141360571310821,0
JIMMY_HOWARD,20132014,0.0139310620370316,0.0139310620370316
CORY_STILLMAN,20102011,0.0129182995345757,0
ADRIAN_AUCOIN,20122013,0.0123021707937098,0
JEAN-SEBASTIEN_GIGUERE,20132014,0.0118463078269506,0.0118463078269506
RANDY_JONES,20112012,0.0113039627552208,0
WES_WALZ,20072008,0.011127991036331,0
DMITRI_KALININ,20082009,0.0110380656637527,0
JAMES_WISNIEWSKI,20132014,0.0106213554381298,0.0106213554381298
MARK_FISTRIC,20132014,0.0105359134665082,0.0105359134665082
RICHARD_ZEDNIK,20082009,0.0101130112816377,0
RYANE_CLOWE,20132014,0.0100006001986257,0.0100006001986257
RADEK_DVORAK,20132014,0.009854577608693,0.009854577608693
NIKITA_NIKITIN,20132014,0.0096755155514859,0.0096755155514859
DAINIUS_ZUBRUS,20132014,0.0096506686607408,0.0096506686607408
TUUKKA_RASK,20132014,0.00920916555961994,0.00920916555961994
BARRET_JACKMAN,20132014,0.00918566347567912,0.00918566347567912
JIM_SLATER,20132014,0.00899299403441209,0.00899299403441209
DAN_CARCILLO,20132014,0.00856155559168306,0.00856155559168306
EVGENI_NABOKOV,20132014,0.00823781781153822,0.00823781781153822
ANDY_MCDONALD,20122013,0.007899141595647,0
RANDY_ROBITAILLE,20072008,0.00781991891959264,0
BRENT_BURNS,20132014,0.0077115081492188,0.0077115081492188
GLEN_WESLEY,20072008,0.00754752381623739,0
JEFF_WOYWITKA,20112012,0.00660996666476974,0
DAN_HAMHUIS,20132014,0.00585786354736237,0.00585786354736237
BEN_BISHOP,20132014,0.00502664857297259,0.0365701662304084
P.J._AXELSSON,20072008,0.00402500644951102,0
ERIK_HAULA,20132014,0.00292618223939397,0.00644070128174676
NIKOLAI_KHABIBULIN,20132014,0.00272124851169532,0.00272124851169532
LARS_ELLER,20132014,0.00269428649220029,0.00269428649220029
DEREK_ARMSTRONG,20092010,0.00212965343540768,0
PETER_MUELLER,20122013,0.00189300266404735,0
MATT_READ,20132014,0.00119994767188645,0.00119994767188645
RICK_DIPIETRO,20122013,0.00098640007149722,0
JOE_SAKIC,20082009,0.00029244094119578,0
KRIS_LETANG,20132014,0.00023733046528502,0.00023733046528502
JADEN_SCHWARTZ,20132014,0,0.35882405578797
CRAIG_SMITH,20132014,0,0.217392204942702
MATT_NISKANEN,20132014,0,0.123130876991594
TYSON_BARRIE,20132014,0,0.114496557759104
CAREY_PRICE,20132014,0,0.0803749549456231
ANDREW_SHAW,20132014,0,0.0052890183924772
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
