who,last_active,career_effect,current_effect
NATHAN_MACKINNON,20132014,0.0786417783575721,0.0786927044100161
ANDREW_COGLIANO,20132014,0.0784413868623406,0.0784413868623406
SERGEI_SAMSONOV,20102011,0.0781741494305351,0
CAM_WARD,20132014,0.0778061821474804,0.0778061821474804
BRANDON_SUTTER,20132014,0.0777713901596787,0.0777713901596787
DANIEL_PAILLE,20132014,0.0772855342794382,0.0772855342794382
NIKOLAI_ZHERDEV,20102011,0.0770917863766518,0
JOE_CORVO,20132014,0.0769421109938962,0.0769421109938962
BRENDAN_SHANAHAN,20082009,0.0768356264755854,0
SCOTT_PARSE,20112012,0.0750307315867014,0
MICHAEL_GRABNER,20132014,0.0748511837092628,0.0748511837092628
BRYAN_MCCABE,20102011,0.0743587793880354,0
VACLAV_PROSPAL,20122013,0.0738119658456318,0
RUSLAN_SALEI,20102011,0.0737941887992007,0
DUNCAN_KEITH,20132014,0.0737236323280359,0.0737236323280359
ANDY_HILBERT,20092010,0.0728764478534605,0
EVANDER_KANE,20132014,0.0715156220960222,0.0715156220960222
DAVE_BOLLAND,20132014,0.0708197865189806,0.0708197865189806
JARED_SPURGEON,20132014,0.0706686413647248,0.0706686413647248
MAX_PACIORETTY,20132014,0.0703478192559362,0.0703478192559362
JONI_PITKANEN,20122013,0.0703423006344034,0
RYAN_SUTER,20132014,0.0699767445899225,0.0699767445899225
BLAKE_WHEELER,20132014,0.0689738751092564,0.0689738751092564
VYACHESLAV_KOZLOV,20092010,0.068857187257359,0
AL_MONTOYA,20132014,0.0687537427714673,0.0687537427714673
MIKE_MOTTAU,20132014,0.0687386172234457,0.0687386172234457
STEPHANE_ROBIDAS,20132014,0.0682691108250237,0.0682691108250237
JEAN-PIERRE_DUMONT,20102011,0.0680247399621294,0
JOHN-MICHAEL_LILES,20132014,0.0680180246823143,0.0680180246823143
KEVIN_SHATTENKIRK,20132014,0.0678989314339488,0.0678989314339488
JARRET_STOLL,20132014,0.0677481720579022,0.0677481720579022
KRISTIAN_HUSELIUS,20112012,0.0673508521916423,0
TONY_AMONTE,20062007,0.067228793234018,0
DAVID_SCHLEMKO,20132014,0.0671480420836197,0.0671480420836197
PASCAL_DUPUIS,20132014,0.0668375225593992,0.0668375225593992
JEFFREY_HAMILTON,20082009,0.0663392543967282,0
JOFFREY_LUPUL,20132014,0.0654908886514955,0.0654908886514955
RYAN_MILLER,20132014,0.0646236263551355,0.0646236263551355
KEITH_CARNEY,20072008,0.0631698100351989,0
ERIC_STAAL,20132014,0.062834213466444,0.0286748210865337
TIM_THOMAS,20132014,0.0626388844660051,0.0626388844660051
MANNY_LEGACE,20092010,0.06211693422841,0
P.A._PARENTEAU,20132014,0.0619997969766936,0.0619997969766936
JONATHAN_QUICK,20132014,0.0614749017531828,0.0614749017531828
TOMAS_VOKOUN,20122013,0.060505046801116,0
DARIUS_KASPARAITIS,20062007,0.0597533731253928,0
BRENT_SEABROOK,20132014,0.0585151553504738,0.0585151553504738
MIKE_GREEN,20132014,0.0559564758041269,0.0559564758041269
MARCUS_NILSON,20072008,0.0556458877333801,0
JASON_GARRISON,20132014,0.0553208554693806,0.0553208554693806
MARTIN_BRODEUR,20132014,0.0527470435220052,0.0527470435220052
JONATHAN_CHEECHOO,20092010,0.0526768797098151,0
BILL_GUERIN,20092010,0.0524420029779097,0
TOMAS_HOLMSTROM,20112012,0.0510231732513718,0
COREY_CRAWFORD,20132014,0.0499259068874409,0.0499259068874409
DAVID_AEBISCHER,20072008,0.0495298598998084,0
COLBY_ARMSTRONG,20122013,0.049323152996039,0
JAROSLAV_HALAK,20132014,0.0491676885836123,0.0491676885836123
MATT_COOKE,20132014,0.0483736761450371,0.0483736761450371
JORDAN_STAAL,20132014,0.0479264464947231,0.0479264464947231
MIKE_JOHNSON,20072008,0.0478909050397117,0
MARTIN_ST. LOUIS,20132014,0.0476186157980535,0.0476186157980535
ERIC_DAZE,20052006,0.0471424124667338,0
TYLER_ARNASON,20082009,0.0469869790615642,0
OLEG_SAPRYKIN,20062007,0.0468016549583267,0
JAMES_NEAL,20132014,0.0458078249708902,0.0458078249708902
MARTIN_GERBER,20102011,0.0452451751847203,0
MIKKEL_BOEDKER,20132014,0.0437616991427785,0.0437616991427785
SLAVA_VOYNOV,20132014,0.0437089198977008,0.0437089198977008
CHRISTOPHER_TANEV,20132014,0.0434129500557823,0.0434129500557823
ERIC_BOGUNIECKI,20052006,0.0423538228180459,0
MATTHEW_BARNABY,20062007,0.0405043031804747,0
ANTON_BABCHUK,20122013,0.0387851585073909,0
MATHIEU_PERREAULT,20132014,0.038224181778337,0.038224181778337
ANTOINE_VERMETTE,20132014,0.0381095349638393,0.0381095349638393
TRAVIS_HAMONIC,20132014,0.0379595827009874,0.0379595827009874
CORY_SCHNEIDER,20132014,0.0378111562034393,0.0378111562034393
DION_PHANEUF,20132014,0.0376086069847927,0.0730857603768686
DAVID_BOOTH,20132014,0.0372623072557491,0.0372623072557491
ROBERT_NILSSON,20092010,0.036017123531974,0
SAKU_KOIVU,20132014,0.0343910738420815,0.0343910738420815
DANIEL_BRIERE,20132014,0.0342827919435102,0.0342827919435102
AARON_JOHNSON,20122013,0.0336051848867415,0
ILYA_BRYZGALOV,20132014,0.0335446842554591,0.0335446842554591
ANTON_VOLCHENKOV,20132014,0.0320220462233066,0.0320220462233066
TIM_CONNOLLY,20112012,0.0308844060295855,0
VILLE_KOISTINEN,20092010,0.0308733179887941,0
JYRKI_LUMME,20022003,0.0304406709659012,0
CHRIS_KELLY,20132014,0.029442317759096,0.029442317759096
ANDREW_MACDONALD,20132014,0.0292111413246528,0.0292111413246528
JAMES_VAN RIEMSDYK,20132014,0.0285646430272528,0.0285646430272528
JAN_HRDINA,20052006,0.0281220166323059,0
MARK_LETESTU,20132014,0.0276332020133784,0.0276332020133784
RENE_BOURQUE,20132014,0.0274759609320487,0.0274759609320487
RYAN_MALONE,20132014,0.027312313360007,0.027312313360007
DRAKE_BEREHOWSKY,20032004,0.0267927114810696,0
FILIP_KUBA,20122013,0.0266244533329579,0
JOHN_TAVARES,20132014,0.0249021380316141,0.0249021380316141
JOHNNY_BOYCHUK,20132014,0.0244677526576856,0.0244677526576856
SAMI_SALO,20132014,0.0244151980971691,0.0244151980971691
MARTY_TURCO,20112012,0.0244059750792393,0
PIERRE_TURGEON,20062007,0.0243917147052551,0
VLADIMIR_TARASENKO,20132014,0.0243003505325755,0.0243003505325755
PAVEL_KUBINA,20112012,0.0242558502877317,0
NIKLAS_HAGMAN,20112012,0.0241363211361799,0
SCOTT_MELLANBY,20062007,0.0241308604838358,0
JASON_CHIMERA,20132014,0.0238470972535517,0.0238470972535517
ALEC_MARTINEZ,20132014,0.0238154886104362,0.0238154886104362
BOBBY_HOLIK,20082009,0.0227698527814989,0
JAMES_WISNIEWSKI,20132014,0.0224598269044274,0.0224598269044274
JOHNNY_ODUYA,20132014,0.0224011772440472,0.0224011772440472
CARLO_COLAIACOVO,20132014,0.0219404129314635,0.0219404129314635
JIRI_TLUSTY,20132014,0.021630686304216,0.021630686304216
WILLIE_MITCHELL,20132014,0.021029467619508,0.021029467619508
EVGENY_ARTYUKHIN,20092010,0.0208360745008266,0
MIKE_FISHER,20132014,0.0201420431608331,0.0201420431608331
SERGEI_GONCHAR,20132014,0.019123180793699,0.019123180793699
TOMMY_SALO,20032004,0.0190892844668703,0
JOHN_GRAHAME,20072008,0.0158264482413147,0
JIMMY_HOWARD,20132014,0.0156048464350419,0.0156048464350419
MARC-ANDRE_BERGERON,20122013,0.0153942264188352,0
RICH_PEVERLEY,20132014,0.0153534957628907,0.0153534957628907
KIM_JOHNSSON,20092010,0.0150491371918533,0
VIKTOR_FASTH,20132014,0.0145578107357226,0.0145578107357226
PETER_REGIN,20132014,0.0141863806744059,0.0141863806744059
RYAN_GARBUTT,20132014,0.0141464894659569,0.0141464894659569
MARC-ANTOINE_POULIOT,20112012,0.0139944088576493,0
GARY_ROBERTS,20082009,0.0138347793678124,0
CORY_STILLMAN,20102011,0.0138217807061009,0
TOMAS_KABERLE,20122013,0.0137498112607853,0
CRAIG_CONROY,20102011,0.0132240824921425,0
RYANE_CLOWE,20132014,0.0127718833410562,0.0127718833410562
VILLE_LEINO,20132014,0.0121653827225149,0.0121653827225149
MANNY_MALHOTRA,20132014,0.0120506189758692,0.0120506189758692
SCOTT_NIEDERMAYER,20092010,0.0116689685386775,0
TUUKKA_RASK,20132014,0.0115275884687401,0.0115275884687401
MARKUS_NASLUND,20082009,0.0114090853393863,0
DAINIUS_ZUBRUS,20132014,0.0110189785159481,0.0110189785159481
CURTIS_JOSEPH,20082009,0.0108334990476826,0
MIKE_MODANO,20102011,0.0107275424321378,0
MASON_RAYMOND,20132014,0.0106734613237257,0.0106734613237257
DREW_DOUGHTY,20132014,0.0106489454830587,0.0106489454830587
SAM_GAGNER,20132014,0.0105363532608216,-0.0229791874554839
ADRIAN_AUCOIN,20122013,0.0103761075913824,0
ANDY_MCDONALD,20122013,0.00967371088591428,0
DAN_HAMHUIS,20132014,0.00919544777744268,0.00919544777744268
RANDY_JONES,20112012,0.00915796501765919,0
DEVAN_DUBNYK,20132014,0.00874585857348006,0.00874585857348006
RYAN_CALLAHAN,20132014,0.00805819647456658,0.00805819647456658
BARRET_JACKMAN,20132014,0.007651176830095,0.007651176830095
MICHAEL_SAUER,20112012,0.00690763372479698,0
DANIEL_WINNIK,20132014,0.00619157538046773,0.00619157538046773
MARK_FISTRIC,20132014,0.00610950153316311,0.00610950153316311
SEMYON_VARLAMOV,20132014,0.00559954347592015,0.00559954347592015
DMITRI_KALININ,20082009,0.00460943431808514,0
RICHARD_ZEDNIK,20082009,0.00448024390258416,0
PAUL_MARTIN,20132014,0.00386396545483568,0.00386396545483568
EVGENI_NABOKOV,20132014,0.00378927216484342,0.00378927216484342
BEN_BISHOP,20132014,0.00292801852582273,0.0432855469733321
KRIS_LETANG,20132014,0.00291824521001314,0.00291824521001314
RADEK_DVORAK,20132014,0.00267197843995773,0.00267197843995773
RYAN_JONES,20132014,0.00239741840840408,0.00239741840840408
MATS_ZUCCARELLO,20132014,0.00196900936022876,0.00196900936022876
JOE_SAKIC,20082009,0.00187688926320648,0
JEAN-SEBASTIEN_GIGUERE,20132014,0.00177843095731633,0.00177843095731633
RANDY_ROBITAILLE,20072008,0.0013656272063336,0
JOSH_GORGES,20132014,0.00114810578035713,0.00114810578035713
BRENT_BURNS,20132014,0.000510910754466056,0.000510910754466056
WES_WALZ,20072008,0.000328033182489263,0
JIM_SLATER,20132014,1.509127854315e-05,1.509127854315e-05
JADEN_SCHWARTZ,20132014,0,0.471269877132192
MATT_NISKANEN,20132014,0,0.186881929206643
CRAIG_SMITH,20132014,0,0.0128248051997367
ANDREW_SHAW,20132014,0,0.00144417806710237
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
AARON_PALUSHAJ,20132014,0,0
AARON_VOLPATTI,20132014,0,0
ADAM_ALMQUIST,20132014,0,0
ADAM_BERKHOEL,20052006,0,0
ADAM_BURISH,20132014,0,0
ADAM_CRACKNELL,20132014,0,0
ADAM_DEADMARSH,20022003,0,0
ADAM_GRAVES,20022003,0,0
ADAM_HAUSER,20052006,0,0
ADAM_LARSSON,20132014,0,0
ADAM_MAIR,20102011,0,0
ADAM_MUNRO,20052006,0,0
ADAM_OATES,20032004,0,0
ADAM_PARDY,20132014,0,0
ADAM_PINEAULT,20072008,0,0
AKIM_ALIU,20122013,0,0
ALAIN_NASREDDINE,20072008,0,0
ALAN_LETANG,20022003,0,0
ALEKSANDER_BARKOV,20132014,0,0
ALEKSANDER_SUGLOBOV,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
ALES_KOTALIK,20102011,0,0
ALES_PISA,20022003,0,0
ALEXANDER_BROOKS,20062007,0,0
ALEXANDER_BURMISTROV,20122013,0,0
ALEXANDER_KHAVANOV,20052006,0,0
ALEXANDER_KOROLYUK,20032004,0,0
ALEXANDER_MOGILNY,20052006,0,0
ALEXANDER_NIKULIN,20082009,0,0
ALEXANDER_PECHURSKI,20092010,0,0
ALEXANDER_PEREZHOGIN,20062007,0,0
ALEXANDER_SALAK,20092010,0,0
ALEXANDER_SULZER,20132014,0,0
ALEXANDER_SVITOV,20062007,0,0
