who,last_active,career_effect,current_effect
ALEX_GOLIGOSKI,20132014,0.170969853403106,0.170969853403106
P.K._SUBBAN,20132014,0.16927150441885,0.16927150441885
DAVID_BACKES,20132014,0.168931915155043,0.168931915155043
JORDAN_EBERLE,20132014,0.168690379398733,0.168690379398733
ERIK_GUSTAFSSON,20132014,0.168456637882618,0.168456637882618
CLAUDE_GIROUX,20132014,0.168434831828487,0.168434831828487
NATHAN_GERBE,20132014,0.16835206655445,0.16835206655445
SIMON_GAGNE,20122013,0.166934316225322,0
KEITH_TKACHUK,20092010,0.166360769249409,0
JUSSI_JOKINEN,20132014,0.165782754181842,0.181097087669638
JOCHEN_HECHT,20122013,0.165627050393714,0
MARC_SAVARD,20102011,0.165357654810901,0
MARCO_STURM,20112012,0.164492249390197,0
IAN_COLE,20132014,0.163177667151411,0.163177667151411
SIMON_DESPRES,20132014,0.161636344160686,0.161636344160686
ALEX_PIETRANGELO,20132014,0.160143806480473,0.160143806480473
DUSTIN_BROWN,20132014,0.159864523674761,0.159864523674761
PATRICK_SHARP,20132014,0.159310891927957,0.159310891927957
COLIN_WILSON,20132014,0.15866142272746,0.15866142272746
SHANE_DOAN,20132014,0.157374066351855,0.157374066351855
PATRICE_BERGERON,20132014,0.157176968063959,0.157176968063959
JAROME_IGINLA,20132014,0.156682049800509,0.156682049800509
FERNANDO_PISANI,20102011,0.155366087053887,0
BEN_LOVEJOY,20132014,0.15491037046992,0.15491037046992
SCOTT_HARTNELL,20132014,0.15367553664361,0.15367553664361
SERGEI_KOSTITSYN,20122013,0.152732404951724,0
MATT_CULLEN,20132014,0.152418610645582,0.152418610645582
BRYAN_LITTLE,20132014,0.152123439006464,0.152123439006464
MIKE_RICHARDS,20132014,0.151473680219043,0.0619490875105278
CHRISTIAN_BACKMAN,20082009,0.151222776633761,0
STEPHEN_WEISS,20132014,0.150957065731296,0.150957065731296
NICKLAS_BACKSTROM,20132014,0.150762438744372,0.150762438744372
TRENT_HUNTER,20112012,0.150694133263417,0
RYAN_SMYTH,20132014,0.148954905067888,0.148954905067888
CURTIS_GLENCROSS,20132014,0.148343556591831,0.148343556591831
BRIAN_RAFALSKI,20102011,0.148084265046207,0
MILAN_LUCIC,20132014,0.147970382431606,0.147970382431606
PAUL_STASTNY,20132014,0.144890801495409,0.144890801495409
MIKAEL_SAMUELSSON,20132014,0.144824137237243,0.144824137237243
JONATHAN_BERNIER,20132014,0.144544165621924,0.218802848905976
CURTIS_LESCHYSHYN,20032004,0.144484993698552,0
VALERI_BURE,20032004,0.143866624095537,0
JASON_SPEZZA,20132014,0.143193573700856,0.143193573700856
STEVEN_REINPRECHT,20102011,0.142396432177542,0
MIKE_RIBEIRO,20132014,0.142379161618113,0.142379161618113
SCOTTIE_UPSHALL,20132014,0.141857253989497,0.141857253989497
DOUG_WEIGHT,20102011,0.1416879542162,0
PHIL_KESSEL,20132014,0.141110064610317,0.141110064610317
MARK_STREIT,20132014,0.140506193478694,0.140506193478694
TAYLOR_HALL,20132014,0.13952096108425,0.13952096108425
ANDREI_KOSTITSYN,20112012,0.138564821758719,0
BRANDON_SAAD,20132014,0.13818621666457,0.179561586486682
VIKTOR_KOZLOV,20082009,0.137895503185159,0
VLADIMIR_TARASENKO,20132014,0.137886317706279,0.137886317706279
MICHAEL_RYDER,20132014,0.137379270744484,0.137379270744484
BRAD_BOYES,20132014,0.137135229618301,0.137135229618301
BRIAN_CAMPBELL,20132014,0.136691214524289,0.136691214524289
DANY_HEATLEY,20132014,0.135622987744085,-0.0182397241409895
TOMAS_PLEKANEC,20132014,0.135607037611231,0.135607037611231
ERIC_DESJARDINS,20052006,0.134293382837513,0
JOSH_BAILEY,20132014,0.134145978842925,0.134145978842925
MATT_DUCHENE,20132014,0.132581028704828,0.132581028704828
WAYNE_SIMMONDS,20132014,0.132553434198158,0.132553434198158
JASON_BLAKE,20112012,0.131989315182301,0
OLEG_KVASHA,20052006,0.131168840819368,0
MATT_CARLE,20132014,0.131050697954127,0.131050697954127
BRIAN_GIONTA,20132014,0.129559208713557,0.129559208713557
NOLAN_BAUMGARTNER,20092010,0.129527926920276,0
SEAN_AVERY,20112012,0.128826477207406,0
KRIS_VERSTEEG,20132014,0.128272515389385,0.128272515389385
MIKHAIL_GRABOVSKI,20132014,0.128258424132034,0.128258424132034
DAVID_DESHARNAIS,20132014,0.127851000171678,0.127851000171678
RAFFI_TORRES,20132014,0.127816664822501,0.127816664822501
MARK_GIORDANO,20132014,0.127443633472469,0.127443633472469
ADAM_MCQUAID,20132014,0.127134452234107,0.127134452234107
BRENDAN_GALLAGHER,20132014,0.127060097887999,0.127060097887999
NIK_ANTROPOV,20122013,0.126790903969901,0
ANDREW_LADD,20132014,0.126662600022347,0.126662600022347
SEAN_BURKE,20062007,0.125749671248121,0
MICHEL_OUELLET,20082009,0.125193822881468,0
CLARKE_MACARTHUR,20132014,0.124930680856637,0.124930680856637
MICHAL_ROZSIVAL,20132014,0.124918130362087,0.124918130362087
BRYAN_BICKELL,20132014,0.124801743766136,0.124801743766136
CARL_HAGELIN,20132014,0.124686490027869,0.124686490027869
MIKE_KNUBLE,20122013,0.123956866663424,0
STEVE_SULLIVAN,20122013,0.12387656752644,0
OLLI_JOKINEN,20132014,0.123722682267151,0.123722682267151
PETER_BONDRA,20062007,0.123054156694638,0
ILYA_KOVALCHUK,20122013,0.122993501404653,0
JOHN_LECLAIR,20062007,0.122024069052606,0
CRAIG_ANDERSON,20132014,0.121135551409738,0.121135551409738
COREY_PERRY,20132014,0.120649091231855,0.120649091231855
CODY_FRANSON,20132014,0.120305760393352,0.120305760393352
SHEA_WEBER,20132014,0.12004107165984,0.12004107165984
DEREK_ROY,20132014,0.118285268713121,0.118285268713121
LEE_STEMPNIAK,20132014,0.118000882400512,0.118000882400512
BRANDON_DUBINSKY,20132014,0.117943445089155,0.117943445089155
LANDON_WILSON,20082009,0.117312729562578,0
MATS_SUNDIN,20082009,0.116974381179718,0
DAN_BOYLE,20132014,0.11657081461152,0.11657081461152
ALES_HEMSKY,20132014,0.116488761787751,0.116488761787751
TOM_PREISSING,20092010,0.115370378738834,0
JASON_POMINVILLE,20132014,0.11532207324675,0.11532207324675
PATRIK_BERGLUND,20132014,0.114135100360193,0.114135100360193
MAREK_SVATOS,20102011,0.112445390369265,0
MARTIN_ERAT,20132014,0.111662872989994,0.111662872989994
SCOTT_PARSE,20112012,0.111301232554632,0
MIIKKA_KIPRUSOFF,20122013,0.110618927689159,0
R.J._UMBERGER,20132014,0.109929528932043,0.109929528932043
PETER_BUDAJ,20132014,0.109120173510484,0.109120173510484
ALEX_KOVALEV,20122013,0.108506527613441,0
RYAN_KESLER,20132014,0.107759441465617,0.107759441465617
MARC-EDOUARD_VLASIC,20132014,0.107256664799151,0.230734284375919
JERE_LEHTINEN,20092010,0.106729680349683,0
BRANDON_SUTTER,20132014,0.106721737633327,0.106721737633327
DAVID_VYBORNY,20072008,0.106022500754603,0
MIKE_DUNHAM,20062007,0.10551327863257,0
RYAN_GARBUTT,20132014,0.105504053190767,0.105504053190767
ROMAN_CECHMANEK,20032004,0.105405101731088,0
BRENDEN_MORROW,20132014,0.104323655163511,0.104323655163511
JOZEF_STUMPEL,20072008,0.102856627440068,0
TRAVIS_ZAJAC,20132014,0.102683229438828,0.102683229438828
ROMAN_HAMRLIK,20122013,0.102448663052345,0
BRIAN_ROLSTON,20112012,0.102059859903224,0
JAMES_REIMER,20132014,0.0976776102973887,-0.116213689179588
CHRISTIAN_EHRHOFF,20132014,0.0973559605382662,0.0973559605382662
MILAN_MICHALEK,20132014,0.0972471099281587,0.0972471099281587
SERGEI_ZUBOV,20082009,0.0970181302969303,0
MIROSLAV_SATAN,20092010,0.0969131130132771,0
ANDREW_BRUNETTE,20112012,0.0967030217139081,0
ROBERTO_LUONGO,20132014,0.0964807166211474,0.0964807166211474
NICK_FOLIGNO,20132014,0.0945707231456138,0.0945707231456138
JAMIE_BENN,20132014,0.094233661668177,0.094233661668177
JARED_SPURGEON,20132014,0.0930975486865978,0.0930975486865978
SERGEI_FEDOROV,20082009,0.0925954357447658,0
PHILIPPE_BOUCHER,20082009,0.0923290413309574,0
OWEN_NOLAN,20092010,0.0922599538543475,0
RAY_WHITNEY,20132014,0.0907058437081042,0.0907058437081042
MATHIEU_SCHNEIDER,20092010,0.0906716227707309,0
IAN_WHITE,20122013,0.0905614900115327,0
JAROSLAV_SPACEK,20112012,0.0896763296089826,0
KARI_LEHTONEN,20132014,0.0893328132881423,0.0893328132881423
OLIVER_EKMAN-LARSSON,20132014,0.0892341768031244,0.0892341768031244
FREDRIK_MODIN,20102011,0.0891418193659573,0
MARTIN_RUCINSKY,20072008,0.088232475853521,0
DAVID_LEGWAND,20132014,0.087886777306278,0.087886777306278
EVANDER_KANE,20132014,0.0867247467046941,0.0867247467046941
PETR_SYKORA,20112012,0.0864483007478885,0
JEFFREY_HAMILTON,20082009,0.0863036899152752,0
JARRET_STOLL,20132014,0.0858256098551194,0.0858256098551194
CHRIS_NEIL,20132014,0.0853051088323505,0.0853051088323505
ANDY_HILBERT,20092010,0.0849713097190761,0
DEAN_MCAMMOND,20092010,0.084713481934981,0
ED_BELFOUR,20062007,0.0842447487218192,0
RYAN_WILSON,20132014,0.083636256078055,0.083636256078055
SERGEI_SAMSONOV,20102011,0.0836334558248556,0
BLAKE_WHEELER,20132014,0.083442736237105,0.083442736237105
MICHAEL_NYLANDER,20082009,0.0829045079940413,0
NIKOLAI_ZHERDEV,20102011,0.0827558694705717,0
DREW_STAFFORD,20132014,0.0813796448929439,0.0813796448929439
ANDREW_COGLIANO,20132014,0.0800428206248411,0.0800428206248411
MICHAEL_GRABNER,20132014,0.0791999501724427,0.0791999501724427
DUNCAN_KEITH,20132014,0.0789865112516311,0.0789865112516311
DAVE_BOLLAND,20132014,0.0783391948069333,0.0783391948069333
CAM_WARD,20132014,0.0781355169311508,0.0781355169311508
VALTTERI_FILPPULA,20132014,0.0780178148232283,0.0780178148232283
AL_MONTOYA,20132014,0.0776761234367379,0.0776761234367379
BRENDAN_SHANAHAN,20082009,0.0774448597211685,0
ERIC_DAZE,20052006,0.0770216949823465,0
JOE_CORVO,20132014,0.0760498344031932,0.0760498344031932
TONY_AMONTE,20062007,0.0756114953878038,0
BRYAN_MCCABE,20102011,0.0753831980506926,0
VYACHESLAV_KOZLOV,20092010,0.074807740206016,0
MIKE_MOTTAU,20132014,0.0747865088990147,0.0747865088990147
JOFFREY_LUPUL,20132014,0.0747161985893685,0.0747161985893685
VACLAV_PROSPAL,20122013,0.0741150765729692,0
RUSLAN_SALEI,20102011,0.0726889879872032,0
JEAN-PIERRE_DUMONT,20102011,0.0724831813038756,0
PASCAL_DUPUIS,20132014,0.0723982279711579,0.0723982279711579
KRISTIAN_HUSELIUS,20112012,0.0719240471713175,0
DANIEL_PAILLE,20132014,0.0718625771069133,0.0718625771069133
DAVID_SCHLEMKO,20132014,0.0718197149875533,0.0718197149875533
TYLER_ENNIS,20132014,0.0712118807009691,0.0712118807009691
MARCUS_NILSON,20072008,0.0711572867727259,0
STEPHANE_ROBIDAS,20132014,0.0710641656784667,0.0710641656784667
MAX_PACIORETTY,20132014,0.0708404557599044,0.0708404557599044
RYAN_SUTER,20132014,0.0695914156692084,0.0695914156692084
TOMAS_VOKOUN,20122013,0.0694887927260759,0
DRAKE_BEREHOWSKY,20032004,0.0690790954276439,0
ERIC_STAAL,20132014,0.068843428883652,0.00776273607945806
KEVIN_SHATTENKIRK,20132014,0.0685373681909493,0.0685373681909493
KEITH_CARNEY,20072008,0.0682526923848031,0
JONI_PITKANEN,20122013,0.0678780610681874,0
JASON_DEMERS,20132014,0.0669405709523393,0.0909728318527934
JONATHAN_CHEECHOO,20092010,0.0661856913257182,0
DARIUS_KASPARAITIS,20062007,0.0657019400508104,0
TIM_THOMAS,20132014,0.065552309974008,0.065552309974008
MANNY_LEGACE,20092010,0.0654514265623909,0
COREY_CRAWFORD,20132014,0.06495215811553,0.06495215811553
JORDAN_STAAL,20132014,0.0649338094852266,0.0649338094852266
P.A._PARENTEAU,20132014,0.0634909824543796,0.0634909824543796
OLEG_SAPRYKIN,20062007,0.062386842706601,0
JOHN-MICHAEL_LILES,20132014,0.0621953162393476,0.0621953162393476
COLBY_ARMSTRONG,20122013,0.0616411302483349,0
DAVID_AEBISCHER,20072008,0.0616042091868074,0
ERIC_BOGUNIECKI,20052006,0.0612185456257409,0
BRENT_SEABROOK,20132014,0.061190920114004,0.061190920114004
BILL_GUERIN,20092010,0.0610649331463193,0
CHRISTOPHER_TANEV,20132014,0.0608923548271706,0.0608923548271706
JAROSLAV_HALAK,20132014,0.0600585177302583,0.0600585177302583
RYAN_MILLER,20132014,0.0600244866152836,0.0600244866152836
MIKE_JOHNSON,20072008,0.0596029581545031,0
JASON_GARRISON,20132014,0.0588608348287353,0.0588608348287353
TYLER_ARNASON,20082009,0.0559760289009921,0
MARTIN_BRODEUR,20132014,0.0552066156226238,0.0552066156226238
JYRKI_LUMME,20022003,0.0550481682099089,0
VILLE_KOISTINEN,20092010,0.0539531520398349,0
MARK_LETESTU,20132014,0.0534802328333304,0.0534802328333304
MATTHEW_BARNABY,20062007,0.0533177981773514,0
MIKE_GREEN,20132014,0.0532265204901091,0.0532265204901091
MIKKEL_BOEDKER,20132014,0.0524774534636751,0.0524774534636751
TRAVIS_HAMONIC,20132014,0.05159136888279,0.05159136888279
DAVID_BOOTH,20132014,0.0492774732104824,0.0492774732104824
TOMAS_HOLMSTROM,20112012,0.0490125187448839,0
ROBERT_NILSSON,20092010,0.0486986156987352,0
MARTIN_GERBER,20102011,0.0485576959753565,0
MARTIN_ST. LOUIS,20132014,0.0484034128905372,0.0484034128905372
MATT_COOKE,20132014,0.0482232737115268,0.0482232737115268
EVGENY_ARTYUKHIN,20092010,0.048065550948811,0
NICK_BONINO,20132014,0.0468358915324685,0.0468358915324685
JAN_HRDINA,20052006,0.0450992104082044,0
RENE_BOURQUE,20132014,0.0450197005582868,0.0450197005582868
JIRI_TLUSTY,20132014,0.0438222886650635,0.0438222886650635
ANTOINE_VERMETTE,20132014,0.0435250115056093,0.0435250115056093
AARON_JOHNSON,20122013,0.0433807985747454,0
ANTON_BABCHUK,20122013,0.0427487849048384,0
DANIEL_BRIERE,20132014,0.0409473144442897,0.0409473144442897
CORY_SCHNEIDER,20132014,0.0395643039184613,0.0395643039184613
SAKU_KOIVU,20132014,0.0394282968777902,0.0394282968777902
JAMES_NEAL,20132014,0.0394266659533058,0.0394266659533058
MATHIEU_PERREAULT,20132014,0.0392710768323279,0.0392710768323279
TIM_CONNOLLY,20112012,0.0384100885858188,0
SLAVA_VOYNOV,20132014,0.0381268212916538,0.0381268212916538
ANTON_VOLCHENKOV,20132014,0.0368522679638584,0.0368522679638584
DION_PHANEUF,20132014,0.0360656817784508,0.117293663354332
RYAN_MALONE,20132014,0.0359565663197694,0.0359565663197694
PIERRE_TURGEON,20062007,0.0355463259134926,0
JONATHAN_QUICK,20132014,0.034419550104546,0.034419550104546
NICK_JOHNSON,20122013,0.033879549541615,0
ANDREW_MACDONALD,20132014,0.0338462470167138,0.0338462470167138
VILLE_LEINO,20132014,0.0338312312252552,0.0338312312252552
ANTTI_NIEMI,20132014,0.0328822589775417,0.0328822589775417
JASON_CHIMERA,20132014,0.0326602080132554,0.0326602080132554
JAMES_VAN RIEMSDYK,20132014,0.032602387568636,0.032602387568636
MARC-ANTOINE_POULIOT,20112012,0.032454197634639,0
NIKLAS_HAGMAN,20112012,0.0322473329628276,0
MICHAEL_SAUER,20112012,0.0320565501144519,0
JOHNNY_BOYCHUK,20132014,0.031766312996997,0.031766312996997
ILYA_BRYZGALOV,20132014,0.0316321905032036,0.0316321905032036
JOHNNY_ODUYA,20132014,0.0313709466591656,0.0313709466591656
SCOTT_MELLANBY,20062007,0.0309281996573552,0
VIKTOR_FASTH,20132014,0.0302955288824616,0.0302955288824616
MIKE_WEAVER,20132014,0.0301848523590414,0.0301848523590414
FILIP_KUBA,20122013,0.0300758956344405,0
DREW_DOUGHTY,20132014,0.0294745052068114,0.0294745052068114
BOBBY_HOLIK,20082009,0.0291318524946097,0
MARTY_TURCO,20112012,0.0288134092078332,0
CHRIS_KELLY,20132014,0.0282176023352411,0.0282176023352411
WILLIE_MITCHELL,20132014,0.0270783733322746,0.0270783733322746
JAKUB_KINDL,20132014,0.0230344140273205,0.0230344140273205
RICH_PEVERLEY,20132014,0.0227387506001342,0.0227387506001342
PAVEL_KUBINA,20112012,0.0224616170604995,0
MIKE_FISHER,20132014,0.0217632990118034,0.0217632990118034
PETER_REGIN,20132014,0.0213271720564469,0.0213271720564469
TUUKKA_RASK,20132014,0.0213212420359071,0.0213212420359071
CRAIG_CONROY,20102011,0.0210598625417045,0
JOHN_TAVARES,20132014,0.0209125023198239,0.0209125023198239
SAMI_SALO,20132014,0.0206152030060172,0.0206152030060172
ALEC_MARTINEZ,20132014,0.0201988176800885,0.0201988176800885
ALEXANDER_PEREZHOGIN,20062007,0.0199814183107446,0
JOHN_GRAHAME,20072008,0.0199605121637687,0
GARY_ROBERTS,20082009,0.0191372287416646,0
DEVAN_DUBNYK,20132014,0.0190825291500258,0.0190825291500258
RYAN_JONES,20132014,0.018920053748328,0.018920053748328
CURTIS_JOSEPH,20082009,0.0180885824747522,0
SERGEI_GONCHAR,20132014,0.0180453106352026,0.0180453106352026
SAM_GAGNER,20132014,0.0180148180784311,-0.0537199230999712
TOMAS_KABERLE,20122013,0.0179764480814491,0
MATS_ZUCCARELLO,20132014,0.0179053980300332,0.0179053980300332
MASON_RAYMOND,20132014,0.0177018847701653,0.0177018847701653
MARKUS_NASLUND,20082009,0.0176686645186662,0
DANIEL_WINNIK,20132014,0.017659023099557,0.017659023099557
PAUL_MARTIN,20132014,0.0175280176058662,0.0175280176058662
RYAN_O'REILLY,20132014,0.0172019451302943,0.0172019451302943
JUSTIN_ABDELKADER,20132014,0.0171047993161467,0.0171047993161467
SCOTT_NIEDERMAYER,20092010,0.0164129882906436,0
TOMMY_SALO,20032004,0.0161364811217249,0
KIM_JOHNSSON,20092010,0.0160583505904604,0
CARLO_COLAIACOVO,20132014,0.0159054927781573,0.0159054927781573
MANNY_MALHOTRA,20132014,0.0155335888873198,0.0155335888873198
MARC-ANDRE_BERGERON,20122013,0.015233823410367,0
WES_WALZ,20072008,0.014029809051137,0
JIMMY_HOWARD,20132014,0.0135559213474298,0.0135559213474298
MIKE_MODANO,20102011,0.0134006818717904,0
ERIK_CONDRA,20132014,0.0133795009404996,0.0133795009404996
ADRIAN_AUCOIN,20122013,0.0133725487642678,0
CORY_STILLMAN,20102011,0.013282521655184,0
MARK_PARRISH,20102011,0.0130857582175535,0
DAN_CARCILLO,20132014,0.012629898170435,0.012629898170435
JOSH_GORGES,20132014,0.0124936074864872,0.0124936074864872
RANDY_JONES,20112012,0.0120217806437171,0
DMITRI_KALININ,20082009,0.0116518245481441,0
MARK_FISTRIC,20132014,0.0109350154553463,0.0109350154553463
JAMES_WISNIEWSKI,20132014,0.0104020013140426,0.0104020013140426
RYANE_CLOWE,20132014,0.01031665265978,0.01031665265978
RICHARD_ZEDNIK,20082009,0.00970103859645133,0
DAINIUS_ZUBRUS,20132014,0.00963304953129485,0.00963304953129485
RYAN_CALLAHAN,20132014,0.00957327646557359,0.00957327646557359
NIKITA_NIKITIN,20132014,0.0088925391720278,0.0088925391720278
ANDY_MCDONALD,20122013,0.00881256931137518,0
EVGENI_NABOKOV,20132014,0.00872704194486775,0.00872704194486775
BARRET_JACKMAN,20132014,0.00871195613198628,0.00871195613198628
RANDY_ROBITAILLE,20072008,0.00839177887107804,0
RADEK_DVORAK,20132014,0.00818330487876306,0.00818330487876306
JIM_SLATER,20132014,0.00791755671255357,0.00791755671255357
RYAN_ELLIS,20132014,0.00777910267153503,0.00777910267153503
GLEN_WESLEY,20072008,0.00751628256953932,0
BRENT_BURNS,20132014,0.00698420678130916,0.00698420678130916
JEAN-SEBASTIEN_GIGUERE,20132014,0.00696390315442424,0.00696390315442424
JEFF_WOYWITKA,20112012,0.00689950557855488,0
DAN_HAMHUIS,20132014,0.00623066861336203,0.00623066861336203
SEMYON_VARLAMOV,20132014,0.00470207329758691,0.00470207329758691
BEN_BISHOP,20132014,0.00466515967594419,0.0380644051715253
ANDREW_SHAW,20132014,0.00448038636887232,0.00448038636887232
PETER_MUELLER,20122013,0.00353271566555525,0
RICK_DIPIETRO,20122013,0.00283403733578283,0
JOE_SAKIC,20082009,0.00234089923091542,0
ERIK_JOHNSON,20132014,0.00189695462950032,0.00189695462950032
MATT_READ,20132014,0.00129613184905776,0.00129613184905776
P.J._AXELSSON,20072008,0.00123567333076404,0
NIKOLAI_KHABIBULIN,20132014,0.00103751233056301,0.00103751233056301
BRAD_RICHARDS,20132014,1.78417790336658e-05,1.78417790336658e-05
JADEN_SCHWARTZ,20132014,0,0.35488404587447
CRAIG_SMITH,20132014,0,0.223739050645255
MATT_NISKANEN,20132014,0,0.199760452179227
TYSON_BARRIE,20132014,0,0.0457002797135724
CAREY_PRICE,20132014,0,0.0367536544192857
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
AARON_PALUSHAJ,20132014,0,0
AARON_VOLPATTI,20132014,0,0
