who,last_active,career_effect,current_effect
JUSTIN_WILLIAMS,20132014,0.237948326446732,0.237948326446732
ALEX_TANGUAY,20132014,0.234023833610463,0.234023833610463
CHRIS_SIMON,20072008,0.233677853317296,0
TEDDY_PURCELL,20132014,0.233049809923892,0.233049809923892
P.K._SUBBAN,20132014,0.229808723137689,0.229808723137689
LUBOMIR_VISNOVSKY,20132014,0.229771395625615,0.229771395625615
KYLE_WELLWOOD,20122013,0.229603950504933,0
CHRIS_KUNITZ,20132014,0.228342663392313,0.228342663392313
MATT_MOULSON,20132014,0.226955251010886,0.226955251010886
MAREK_MALIK,20082009,0.226180701639138,0
HENRIK_ZETTERBERG,20132014,0.226006447302439,0.226006447302439
PIERRE-MARC_BOUCHARD,20132014,0.223865673275637,0.223865673275637
PETER_SCHAEFER,20102011,0.220418181523816,0
VINCENT_LECAVALIER,20132014,0.218701773383449,0.218701773383449
ANZE_KOPITAR,20132014,0.217083631380348,0.217083631380348
NICKLAS_LIDSTROM,20112012,0.216246877644774,0
DUSTIN_PENNER,20132014,0.215897126865517,0.297236297185484
ALEX_BURROWS,20132014,0.211054339277164,0.211054339277164
MILAN_HEJDUK,20122013,0.209561373989562,0
NATHAN_GERBE,20132014,0.209027258989482,0.209027258989482
RICK_NASH,20132014,0.206104787482747,0.206104787482747
ZDENO_CHARA,20132014,0.205430560757337,0.205430560757337
THOMAS_VANEK,20132014,0.205082606022432,0.205082606022432
ALEXEI_PONIKAROVSKY,20122013,0.203875094976041,0
COLIN_WILSON,20132014,0.202066508149067,0.202066508149067
JOEL_WARD,20132014,0.199692415326431,0.199692415326431
RYAN_NUGENT-HOPKINS,20132014,0.19937286173552,0.19937286173552
ADAM_HENRIQUE,20132014,0.196233471093305,0.196233471093305
TOBIAS_ENSTROM,20132014,0.195187099023999,0.195187099023999
DAVID_BACKES,20132014,0.194637435436694,0.194637435436694
T.J._OSHIE,20132014,0.193482119069624,0.193482119069624
EVGENI_MALKIN,20132014,0.193269950270512,0.193269950270512
DAYMOND_LANGKOW,20112012,0.192681395801733,0
FRANS_NIELSEN,20132014,0.191368655948741,0.191368655948741
BOBBY_RYAN,20132014,0.190018067385529,0.190018067385529
JANNIK_HANSEN,20132014,0.189485470724612,0.189485470724612
JAKUB_VORACEK,20132014,0.188752253680878,0.188752253680878
STEVEN_STAMKOS,20132014,0.188719402179787,0.188719402179787
NAZEM_KADRI,20132014,0.188131360142254,0.188131360142254
DAVID_KREJCI,20132014,0.187186901473297,0.187186901473297
KEITH_YANDLE,20132014,0.186692178612807,0.186692178612807
ERIK_COLE,20132014,0.184788040286876,0.184788040286876
BRENDAN_MORRISON,20112012,0.184784614779118,0
ERIK_GUSTAFSSON,20132014,0.182842350765082,0.182842350765082
ALEX_STEEN,20132014,0.181645596385049,0.181645596385049
JEFF_CARTER,20132014,0.180716161933797,0.180716161933797
PATRICK_SHARP,20132014,0.179757588357782,0.179757588357782
WOJTEK_WOLSKI,20122013,0.17914169173042,0
ALEX_FROLOV,20102011,0.179036211424051,0
KIMMO_TIMONEN,20132014,0.176679075824407,0.176679075824407
PAVOL_DEMITRA,20092010,0.176381247826609,0
JOCHEN_HECHT,20122013,0.1735882329205,0
KEITH_TKACHUK,20092010,0.172770709428338,0
SIMON_GAGNE,20122013,0.170407118461083,0
SERGEI_KOSTITSYN,20122013,0.170298601599722,0
MARCO_STURM,20112012,0.169195434177624,0
FERNANDO_PISANI,20102011,0.169106396382444,0
HENRIK_LUNDQVIST,20132014,0.168001423955169,0.107131832906158
CURTIS_LESCHYSHYN,20032004,0.167694673542744,0
MARC_SAVARD,20102011,0.166589950386131,0
JIRI_HUDLER,20132014,0.166220269852288,0.166220269852288
SCOTTIE_UPSHALL,20132014,0.165660782958981,0.165660782958981
TRENT_HUNTER,20112012,0.164053359740508,0
MIKE_RIBEIRO,20132014,0.162625541241751,0.162625541241751
TYLER_SEGUIN,20132014,0.162479233296686,0.162479233296686
MATT_CULLEN,20132014,0.161710549225725,0.161710549225725
PATRICE_BERGERON,20132014,0.161689925702682,0.161689925702682
STEPHEN_WEISS,20132014,0.161585881393441,0.161585881393441
SHANE_DOAN,20132014,0.161125468073567,0.161125468073567
NICKLAS_BACKSTROM,20132014,0.160871699168863,0.160871699168863
JUSSI_JOKINEN,20132014,0.159699568406805,0.159699568406805
MIKE_RICHARDS,20132014,0.159599765186511,0.159599765186511
JORDAN_EBERLE,20132014,0.159501467892046,0.159501467892046
RYAN_MCDONAGH,20132014,0.158269552905305,0.158269552905305
CARL_HAGELIN,20132014,0.157688538112342,0.157688538112342
RYAN_SMYTH,20132014,0.157264281585496,0.157264281585496
VALERI_BURE,20032004,0.156800525932981,0
TAYLOR_HALL,20132014,0.155559665963587,0.155559665963587
DEREK_STEPAN,20132014,0.155174986200627,0.155174986200627
ADAM_MCQUAID,20132014,0.154822035758756,0.154822035758756
BRYAN_LITTLE,20132014,0.154542390595046,0.154542390595046
CURTIS_GLENCROSS,20132014,0.154504124826857,0.154504124826857
MARK_STREIT,20132014,0.154292795747466,0.154292795747466
MATT_CARLE,20132014,0.154115116239074,0.154115116239074
PAUL_STASTNY,20132014,0.153546186476064,0.153546186476064
BRENDAN_GALLAGHER,20132014,0.153350979384392,0.153350979384392
CHRISTIAN_BACKMAN,20082009,0.15149211925641,0
JAROME_IGINLA,20132014,0.150869216741486,0.150869216741486
BRIAN_RAFALSKI,20102011,0.149776388604404,0
DOUG_WEIGHT,20102011,0.149106125945666,0
MICHEL_OUELLET,20082009,0.148654772188371,0
SCOTT_HARTNELL,20132014,0.14791753599195,0.14791753599195
MIKAEL_SAMUELSSON,20132014,0.147108810340197,0.147108810340197
MIKHAIL_GRABOVSKI,20132014,0.146496400773576,0.146496400773576
STEVEN_REINPRECHT,20102011,0.146086484734214,0
DUSTIN_BROWN,20132014,0.146084247139667,0.146084247139667
LANDON_WILSON,20082009,0.145871095055357,0
NOLAN_BAUMGARTNER,20092010,0.145270473780299,0
OLEG_KVASHA,20052006,0.144752922259938,0
ERIC_DESJARDINS,20052006,0.144457380833541,0
MICHAEL_RYDER,20132014,0.144082779115305,0.144082779115305
BEN_LOVEJOY,20132014,0.143642368483652,0.143642368483652
VIKTOR_KOZLOV,20082009,0.14357994923865,0
JASON_SPEZZA,20132014,0.143193947741379,0.143193947741379
PATRIK_BERGLUND,20132014,0.14301447145981,0.14301447145981
CLAUDE_GIROUX,20132014,0.142740415845332,0.142740415845332
JASON_BLAKE,20112012,0.141519112993531,0
EVANDER_KANE,20132014,0.140208825580439,0.140208825580439
ANDREI_KOSTITSYN,20112012,0.139577632429659,0
TOMAS_PLEKANEC,20132014,0.139391606247766,0.139391606247766
PETER_BUDAJ,20132014,0.139391105913571,0.139391105913571
DANY_HEATLEY,20132014,0.139143588685702,0.02890895984469
SEAN_AVERY,20112012,0.138986986210994,0
TRAVIS_ZAJAC,20132014,0.137883475755703,0.137883475755703
JONATHAN_BERNIER,20132014,0.137693509881985,0.137693509881985
SCOTT_PARSE,20112012,0.135447896331382,0
MILAN_LUCIC,20132014,0.135106062069861,0.135106062069861
BRAD_BOYES,20132014,0.13451946237962,0.13451946237962
LEE_STEMPNIAK,20132014,0.134324409041968,0.134324409041968
SEAN_BURKE,20062007,0.133281319509211,0
JOHN_LECLAIR,20062007,0.133214079589332,0
CODY_FRANSON,20132014,0.133124316242942,0.133124316242942
ANDREW_LADD,20132014,0.132905943696947,0.132905943696947
STEVE_SULLIVAN,20122013,0.131949993067013,0
BRIAN_CAMPBELL,20132014,0.131039534379529,0.131039534379529
JAMES_REIMER,20132014,0.131000927324748,-0.00533485650844825
DAN_BOYLE,20132014,0.130994673000688,0.130994673000688
WAYNE_SIMMONDS,20132014,0.13073078421949,0.13073078421949
BRANDON_SUTTER,20132014,0.130610414111787,0.130610414111787
BRYAN_BICKELL,20132014,0.129842171210186,0.129842171210186
RYAN_WILSON,20132014,0.129314209817738,0.129314209817738
ALES_HEMSKY,20132014,0.128497221164183,0.128497221164183
ALEX_PIETRANGELO,20132014,0.128267549708246,0.128267549708246
PETER_BONDRA,20062007,0.127652855396996,0
TOM_PREISSING,20092010,0.127173005353574,0
DAVID_LEGWAND,20132014,0.126418581227689,0.126418581227689
NIK_ANTROPOV,20122013,0.126206855883759,0
MIKE_KNUBLE,20122013,0.126062911630365,0
ILYA_KOVALCHUK,20122013,0.125234069540775,0
PHIL_KESSEL,20132014,0.125129907721973,0.125129907721973
DEREK_ROY,20132014,0.12461905407958,0.12461905407958
KRIS_VERSTEEG,20132014,0.124211692719217,0.124211692719217
KEVIN_SHATTENKIRK,20132014,0.121704906546465,0.121704906546465
CHRISTIAN_EHRHOFF,20132014,0.121677386718849,0.121677386718849
MATS_SUNDIN,20082009,0.121472827062238,0
OLLI_JOKINEN,20132014,0.121162801778458,0.121162801778458
COREY_PERRY,20132014,0.121112970138229,0.121112970138229
IAN_COLE,20132014,0.120952188347533,0.120952188347533
MIIKKA_KIPRUSOFF,20122013,0.12080543352913,0
BRIAN_GIONTA,20132014,0.120212135236379,0.120212135236379
CRAIG_ANDERSON,20132014,0.118709440418281,0.118709440418281
RAFFI_TORRES,20122013,0.118483317892109,0
SHEA_WEBER,20132014,0.116773232716783,0.116773232716783
MARK_GIORDANO,20132014,0.116656197909912,0.116656197909912
ALEX_KOVALEV,20122013,0.116457346658308,0
DAVID_VYBORNY,20072008,0.116317139450266,0
BRANDON_DUBINSKY,20132014,0.116127689584736,0.116127689584736
BRENDEN_MORROW,20132014,0.115866201490289,0.115866201490289
ROMAN_CECHMANEK,20032004,0.114428490603662,0
JOSH_BAILEY,20132014,0.114241673665239,0.114241673665239
JERE_LEHTINEN,20092010,0.114230346332788,0
RYAN_KESLER,20132014,0.113999318189017,0.113999318189017
AL_MONTOYA,20132014,0.113280442136569,0.113280442136569
MAREK_SVATOS,20102011,0.112688580882526,0
ALEX_GOLIGOSKI,20132014,0.112490133686436,0.112490133686436
JASON_POMINVILLE,20132014,0.110659346602812,0.110659346602812
JOZEF_STUMPEL,20072008,0.11055497222384,0
MARTIN_ERAT,20132014,0.109673851379591,0.109673851379591
R.J._UMBERGER,20132014,0.108144884532768,0.108144884532768
MIROSLAV_SATAN,20092010,0.10814024546763,0
MATHIEU_PERREAULT,20132014,0.10770631117619,0.10770631117619
MATT_DUCHENE,20132014,0.107425871850012,0.107425871850012
BRIAN_ROLSTON,20112012,0.106901771191209,0
NICK_FOLIGNO,20132014,0.105932006809428,0.105932006809428
DAVE_BOLLAND,20132014,0.10574440545842,0.10574440545842
MIKE_DUNHAM,20062007,0.105283349216985,0
ROBERTO_LUONGO,20132014,0.105141728414809,0.105141728414809
CLARKE_MACARTHUR,20132014,0.104792156745895,0.104792156745895
JEFFREY_HAMILTON,20082009,0.103943989725394,0
ROMAN_HAMRLIK,20122013,0.102479817910904,0
MILAN_MICHALEK,20132014,0.101624544413941,0.101624544413941
BRANDON_SAAD,20132014,0.101504318876868,0.101504318876868
MICHAEL_GRABNER,20132014,0.101277153627422,0.101277153627422
TYLER_ENNIS,20132014,0.10107449918977,0.10107449918977
ERIC_DAZE,20052006,0.101071655808803,0
ANDREW_BRUNETTE,20112012,0.100583192356089,0
OWEN_NOLAN,20092010,0.0998711980791541,0
MARC-EDOUARD_VLASIC,20132014,0.0996369510724453,0.0996369510724453
JAROSLAV_SPACEK,20112012,0.0987285253500705,0
SERGEI_ZUBOV,20082009,0.0984838943395725,0
DRAKE_BEREHOWSKY,20032004,0.0984454954638883,0
DANIEL_PAILLE,20132014,0.0979429375759187,0.0979429375759187
OLIVER_EKMAN-LARSSON,20132014,0.0960079728381545,0.0960079728381545
ANDREW_COGLIANO,20132014,0.0958768309403577,0.0958768309403577
RAY_WHITNEY,20132014,0.0958342705835594,0.0958342705835594
IAN_WHITE,20122013,0.0958280505662555,0
PHILIPPE_BOUCHER,20082009,0.0951893584113518,0
MATHIEU_SCHNEIDER,20092010,0.0942388060881564,0
SERGEI_FEDOROV,20082009,0.0938941606735129,0
MARTIN_RUCINSKY,20072008,0.0936414826553311,0
CHRIS_NEIL,20132014,0.0917872846484338,0.0917872846484338
NIKOLAI_ZHERDEV,20102011,0.0910780773779784,0
DEAN_MCAMMOND,20092010,0.0905522009410103,0
ANDY_HILBERT,20092010,0.0905073330049555,0
MICHAL_ROZSIVAL,20132014,0.0894377386828008,0.0894377386828008
BRENDAN_SHANAHAN,20082009,0.0881322013461132,0
FREDRIK_MODIN,20102011,0.0877980829389383,0
PETR_SYKORA,20112012,0.0871642696887682,0
SERGEI_SAMSONOV,20102011,0.0866413141646034,0
DREW_STAFFORD,20132014,0.0857889735994361,0.0857889735994361
MICHAEL_NYLANDER,20082009,0.0857083099011116,0
JOFFREY_LUPUL,20132014,0.0853540484125624,0.0853540484125624
VALTTERI_FILPPULA,20132014,0.0849697361626539,0.0849697361626539
JEAN-PIERRE_DUMONT,20102011,0.0849368935005566,0
ED_BELFOUR,20062007,0.0841503761322822,0
JASON_GARRISON,20132014,0.0836474193957737,0.0836474193957737
SLAVA_VOYNOV,20132014,0.0834710312858358,0.0834710312858358
GUSTAV_NYQUIST,20132014,0.0828435388257213,0.0828435388257213
TONY_AMONTE,20062007,0.0822204310209282,0
MIKE_MOTTAU,20132014,0.0821947888299207,0.0821947888299207
MARTIN_ST. LOUIS,20132014,0.0819278856141904,0.0819278856141904
DAVID_DESHARNAIS,20132014,0.0801730898731709,0.0801730898731709
MARCUS_NILSON,20072008,0.0801018822617786,0
CAM_WARD,20132014,0.0798210033882353,0.0798210033882353
VYACHESLAV_KOZLOV,20092010,0.0796830208645622,0
VACLAV_PROSPAL,20122013,0.0796286138902933,0
JAMIE_BENN,20132014,0.078556498900707,0.078556498900707
BRYAN_MCCABE,20102011,0.0785426282854747,0
ERIC_BOGUNIECKI,20052006,0.0785389497238258,0
TIM_THOMAS,20132014,0.0782435914880865,0.0782435914880865
ERIC_STAAL,20132014,0.0770313199183349,0.0770313199183349
JOE_CORVO,20132014,0.0765299889745985,0.0765299889745985
OLEG_SAPRYKIN,20062007,0.0755445505177738,0
MAX_PACIORETTY,20132014,0.075477594354763,0.075477594354763
PASCAL_DUPUIS,20132014,0.0754440157208898,0.0754440157208898
JARRET_STOLL,20132014,0.0753869614516363,0.0753869614516363
JYRKI_LUMME,20022003,0.0751696569390344,0
JAROSLAV_HALAK,20132014,0.0748750292504879,0.0748750292504879
ERIK_CONDRA,20132014,0.0748227728900662,0.0748227728900662
MIKE_JOHNSON,20072008,0.0747801298573008,0
STEPHANE_ROBIDAS,20132014,0.0745479021497401,0.0745479021497401
KRISTIAN_HUSELIUS,20112012,0.0743089762260236,0
DARIUS_KASPARAITIS,20062007,0.0734320039282497,0
KARI_LEHTONEN,20132014,0.0727473705987502,0.0727473705987502
RUSLAN_SALEI,20102011,0.0724454554107559,0
KEITH_CARNEY,20072008,0.0721281362134417,0
MATT_COOKE,20132014,0.0721120687792751,0.0721120687792751
TOMAS_VOKOUN,20122013,0.0717586679440904,0
EVGENY_ARTYUKHIN,20092010,0.0716648275031013,0
JOHN-MICHAEL_LILES,20132014,0.0702991837629569,0.0702991837629569
MANNY_LEGACE,20092010,0.0694375157204567,0
JONI_PITKANEN,20122013,0.0687231009873135,0
DUNCAN_KEITH,20132014,0.0682203126374011,0.0682203126374011
DAVID_AEBISCHER,20072008,0.0678378753693282,0
BLAKE_WHEELER,20132014,0.0663332374944864,0.0663332374944864
ANDREW_MACDONALD,20132014,0.0662754791850959,0.0662754791850959
JASON_DEMERS,20132014,0.065156964375711,0.065156964375711
DAVID_SCHLEMKO,20132014,0.0649299776623685,0.0649299776623685
MATTHEW_BARNABY,20062007,0.0646542962183256,0
EMERSON_ETEM,20132014,0.0642417123466026,0.0642417123466026
BILL_GUERIN,20092010,0.0635883558492761,0
JOHNNY_BOYCHUK,20132014,0.0635387045532526,0.0635387045532526
TYLER_ARNASON,20082009,0.0635382394589259,0
JOHN_TAVARES,20132014,0.0634582167672,0.0634582167672
JONATHAN_CHEECHOO,20092010,0.0634438211468668,0
MICHAEL_SAUER,20112012,0.0613989382092128,0
COLBY_ARMSTRONG,20122013,0.0607899252207768,0
MIKKEL_BOEDKER,20132014,0.0600993240185389,0.0600993240185389
BRENT_SEABROOK,20132014,0.0599609626125999,0.0599609626125999
MARTIN_BRODEUR,20132014,0.0597371560205866,0.0597371560205866
MIKE_GREEN,20132014,0.0590809940818612,0.0590809940818612
VILLE_LEINO,20132014,0.058838501866891,0.058838501866891
JAN_HRDINA,20052006,0.0585247550880244,0
ANTON_KHUDOBIN,20132014,0.0576876065619066,0.0576876065619066
MARK_FAYNE,20132014,0.0575989877125268,0.0575989877125268
RYAN_MILLER,20132014,0.057325261938354,0.057325261938354
VILLE_KOISTINEN,20092010,0.0566321671431131,0
TOMAS_HOLMSTROM,20112012,0.0549718539327783,0
ROBERT_NILSSON,20092010,0.054941348357292,0
COLIN_GREENING,20132014,0.0532252883349611,0.0532252883349611
JIRI_TLUSTY,20132014,0.0526764205353497,0.0526764205353497
MARTIN_GERBER,20102011,0.0514521654053189,0
MARC-ANTOINE_POULIOT,20112012,0.0505607350798782,0
JUSTIN_ABDELKADER,20132014,0.0500610833984248,0.0500610833984248
CORY_SCHNEIDER,20132014,0.0500449576297753,0.0500449576297753
TIM_CONNOLLY,20112012,0.0493147974484985,0
ANTON_BABCHUK,20122013,0.0481318288591245,0
NICK_JOHNSON,20122013,0.0478818904647211,0
AARON_JOHNSON,20122013,0.0465818613759042,0
PIERRE_TURGEON,20062007,0.0463982162372452,0
ALEXANDER_PEREZHOGIN,20062007,0.0450611861062679,0
ANTOINE_VERMETTE,20132014,0.0448237043845281,0.0448237043845281
RYAN_SUTER,20132014,0.0442636835257986,0.0442636835257986
RYAN_MALONE,20132014,0.04398450446827,0.04398450446827
SAKU_KOIVU,20132014,0.0425600567415271,0.0425600567415271
CHRIS_KELLY,20132014,0.0421661438527895,0.0421661438527895
DREW_DOUGHTY,20132014,0.0419739304208923,0.0419739304208923
JORDAN_STAAL,20132014,0.0417672082879085,0.0417672082879085
NIKLAS_HAGMAN,20112012,0.0416303292645879,0
JONATHAN_QUICK,20132014,0.0409374775102582,0.0409374775102582
SCOTT_MELLANBY,20062007,0.0408014607310752,0
MANNY_MALHOTRA,20132014,0.0396083290049174,0.0396083290049174
COREY_CRAWFORD,20132014,0.0394752786695834,0.0394752786695834
TUUKKA_RASK,20132014,0.0393088135789386,0.0393088135789386
P.A._PARENTEAU,20132014,0.0391354830374763,0.0391354830374763
JARED_SPURGEON,20132014,0.0382489815980953,0.0382489815980953
JAMES_NEAL,20132014,0.0376325178788125,0.0376325178788125
DION_PHANEUF,20132014,0.03712555327418,0.37896445578834
CORY_CONACHER,20132014,0.0368435320703201,0.0368435320703201
CARLO_COLAIACOVO,20132014,0.0367035741998063,0.0367035741998063
JASON_CHIMERA,20132014,0.0365334132569419,0.0365334132569419
DANIEL_BRIERE,20132014,0.0354843820638549,0.0354843820638549
ANTON_VOLCHENKOV,20132014,0.0345733280832597,0.0345733280832597
BOBBY_HOLIK,20082009,0.0329612113624898,0
DAVID_BOOTH,20132014,0.0325847414614382,0.0325847414614382
FILIP_KUBA,20122013,0.031737785466522,0
SIMON_DESPRES,20132014,0.0316601754820181,0.0316601754820181
WES_WALZ,20072008,0.0308794855200474,0
JIMMY_HOWARD,20132014,0.030745573064291,0.030745573064291
WILLIE_MITCHELL,20132014,0.0302953813275827,0.0302953813275827
JOHNNY_ODUYA,20132014,0.0301938533350148,0.0301938533350148
MATT_HALISCHUK,20132014,0.0299519135548745,0.0299519135548745
TOMAS_KABERLE,20122013,0.029256748901316,0
JIM_SLATER,20132014,0.0290668883590121,0.0290668883590121
PATRICK_WIERCIOCH,20132014,0.0287804229968876,0.0287804229968876
SAM_GAGNER,20132014,0.0279837290448736,-0.0187091429359764
DEVAN_DUBNYK,20132014,0.027941756278802,0.027941756278802
MARKUS_NASLUND,20082009,0.0276293490790905,0
RYAN_CALLAHAN,20132014,0.0265682458786871,0.0265682458786871
MARK_FISTRIC,20132014,0.0262189830945097,0.0262189830945097
ILYA_BRYZGALOV,20132014,0.0259339360204011,0.0259339360204011
SAMI_SALO,20132014,0.025920842146204,0.025920842146204
ANTTI_NIEMI,20132014,0.0256283292008653,0.0256283292008653
SERGEI_GONCHAR,20132014,0.0256099893657228,0.0256099893657228
MATS_ZUCCARELLO,20132014,0.0254595698615866,0.0254595698615866
RYAN_JONES,20132014,0.0253058521719741,0.0253058521719741
CRAIG_CONROY,20102011,0.0250487680250316,0
MARK_PARRISH,20102011,0.024410714176248,0
BRENT_BURNS,20132014,0.0244087238323436,0.0244087238323436
KIM_JOHNSSON,20092010,0.0238719859770257,0
CURTIS_JOSEPH,20082009,0.0234492560000843,0
GARY_ROBERTS,20082009,0.023415868080414,0
RICH_PEVERLEY,20132014,0.0229267492230159,0.0229267492230159
JAMES_WISNIEWSKI,20132014,0.0224387545536953,0.0224387545536953
PETER_MUELLER,20122013,0.0212607198850537,0
JOHN_GRAHAME,20072008,0.020257128156276,0
RENE_BOURQUE,20132014,0.0202017991865414,0.0202017991865414
RADEK_DVORAK,20132014,0.0194418495139221,0.0194418495139221
MIKE_MODANO,20102011,0.0191581653513333,0
JOSH_GORGES,20132014,0.0189810603245129,0.0189810603245129
DAINIUS_ZUBRUS,20132014,0.0189683870141423,0.0189683870141423
TRAVIS_HAMONIC,20132014,0.0183758630443192,0.0183758630443192
DANIEL_WINNIK,20132014,0.0182488697704445,0.0182488697704445
MARTY_TURCO,20112012,0.0175359131234568,0
DMITRI_KALININ,20082009,0.0174784844075031,0
CHRISTOPHER_TANEV,20132014,0.0170817377804667,0.0170817377804667
RANDY_JONES,20112012,0.0166103628253526,0
PAVEL_KUBINA,20112012,0.0164176039327578,0
RICHARD_ZEDNIK,20082009,0.0159729227616684,0
MATT_READ,20132014,0.0158286002564577,0.0158286002564577
RANDY_ROBITAILLE,20072008,0.0158162470683277,0
DEREK_ARMSTRONG,20092010,0.0154837025466749,0
ADRIAN_AUCOIN,20122013,0.0152337014752056,0
BENN_FERRIERO,20122013,0.0151451917685542,0
MIKE_FISHER,20132014,0.0147471057545901,0.0147471057545901
JAMES_VAN RIEMSDYK,20132014,0.0147250839908044,0.0147250839908044
GLEN_WESLEY,20072008,0.0145067458446489,0
MARC-ANDRE_BERGERON,20122013,0.0143624499537985,0
VILLE_PELTONEN,20082009,0.0140453391394962,0
P.J._AXELSSON,20072008,0.0135147291029142,0
TOMMY_SALO,20032004,0.0130106000553715,0
PATRICK_MARLEAU,20132014,0.0125863224752438,0.0125863224752438
EVGENI_NABOKOV,20132014,0.0124455514712888,0.0124455514712888
JAN_HLAVAC,20072008,0.0118558603283709,0
JEFF_WOYWITKA,20112012,0.0112499727377434,0
ANDY_MCDONALD,20122013,0.0109279380030039,0
DEVIN_SETOGUCHI,20132014,0.0108292770767089,0.0108292770767089
CORY_STILLMAN,20102011,0.010510900287404,0
RYANE_CLOWE,20132014,0.0104284276833876,0.0104284276833876
SCOTT_NIEDERMAYER,20092010,0.0099737728648946,0
BARRET_JACKMAN,20132014,0.00971800147857577,0.00971800147857577
RICK_DIPIETRO,20122013,0.00965108035964104,0
SEMYON_VARLAMOV,20132014,0.00843714161178264,0.00843714161178264
SHEAN_DONOVAN,20092010,0.00829764751687308,0
JEAN-SEBASTIEN_GIGUERE,20132014,0.00828615774524883,0.00828615774524883
CHRIS_CAMPOLI,20112012,0.00759300858280833,0
JONAS_HILLER,20132014,0.00703786314983589,0.00703786314983589
NIKOLAI_KHABIBULIN,20132014,0.00661594840259697,0.00661594840259697
JASON_WOOLLEY,20052006,0.00550061070688459,0
MARK_BELL,20072008,0.00498492014112461,0
PAUL_MARTIN,20132014,0.00412173350459738,0.00412173350459738
BRAD_RICHARDS,20132014,0.00375343804046633,0.00375343804046633
ERIK_JOHNSON,20132014,0.0031203794648412,0.0031203794648412
MASON_RAYMOND,20132014,0.0026608215333946,0.0026608215333946
ROSTISLAV_KLESLA,20132014,0.00233391658079987,0.00233391658079987
JAKUB_KINDL,20132014,0.00180959728531064,0.00180959728531064
KYLE_QUINCEY,20132014,0.00127879180501481,0.00127879180501481
TOMAS_TATAR,20132014,0.000972149419223731,0.000972149419223731
GRANT_CLITSOME,20132014,0.000475657785247419,0.000475657785247419
JOE_SAKIC,20082009,0.000156618473878077,0
BRIAN_POTHIER,20092010,1.42431785990395e-05,0
JADEN_SCHWARTZ,20132014,0,0.4756002246559
BEN_BISHOP,20132014,0,0.24328390161017
MATT_NISKANEN,20132014,0,0.17089471602997
CRAIG_SMITH,20132014,0,0.122439128076408
ANDREW_SHAW,20132014,0,0.0345053782385175
