who,last_active,career_effect,current_effect
WAYNE_SIMMONDS,20132014,0.132972848435714,0.132972848435714
TOMAS_PLEKANEC,20132014,0.13261485151804,0.13261485151804
DAVID_DESHARNAIS,20132014,0.132419106656931,0.132419106656931
KRIS_VERSTEEG,20132014,0.132271891293156,0.132271891293156
RAFFI_TORRES,20132014,0.132030241413255,0.132030241413255
JASON_BLAKE,20112012,0.131968105051157,0
JOSH_BAILEY,20132014,0.131411152380992,0.131411152380992
OLEG_KVASHA,20052006,0.130989896499361,0
SEAN_AVERY,20112012,0.130395652793436,0
MATT_CARLE,20132014,0.130136508377021,0.130136508377021
NOLAN_BAUMGARTNER,20092010,0.129512250400246,0
ADAM_MCQUAID,20132014,0.12945040233744,0.12945040233744
MARK_GIORDANO,20132014,0.1287999130073,0.1287999130073
MIKHAIL_GRABOVSKI,20132014,0.127600574281839,0.127600574281839
ANDREW_LADD,20132014,0.12723308606728,0.12723308606728
NIK_ANTROPOV,20122013,0.126044115082612,0
MICHEL_OUELLET,20082009,0.126034161639035,0
VLADIMIR_TARASENKO,20132014,0.125886994049843,0.125886994049843
SEAN_BURKE,20062007,0.125863813228903,0
BRENDAN_GALLAGHER,20132014,0.124802628765839,0.124802628765839
CLARKE_MACARTHUR,20132014,0.124452773515828,0.124452773515828
OLLI_JOKINEN,20132014,0.123909725548938,0.123909725548938
MIKE_KNUBLE,20122013,0.123604774286331,0
STEVE_SULLIVAN,20122013,0.122840353065051,0
PETER_BONDRA,20062007,0.122783325752395,0
BRANDON_DUBINSKY,20132014,0.122575012506471,0.122575012506471
BRIAN_GIONTA,20132014,0.122304522089187,0.122304522089187
JOHN_LECLAIR,20062007,0.122253729700506,0
ILYA_KOVALCHUK,20122013,0.122236686268399,0
CRAIG_ANDERSON,20132014,0.120967813502863,0.120967813502863
DEREK_ROY,20132014,0.120737097689897,0.120737097689897
COREY_PERRY,20132014,0.119863349771298,0.119863349771298
LEE_STEMPNIAK,20132014,0.119619830497108,0.119619830497108
CODY_FRANSON,20132014,0.11898573065168,0.11898573065168
JASON_POMINVILLE,20132014,0.118416935889359,0.118416935889359
MATS_SUNDIN,20082009,0.116872474942999,0
LANDON_WILSON,20082009,0.116523585276887,0
TOM_PREISSING,20092010,0.116362165830981,0
SHEA_WEBER,20132014,0.115959042233509,0.115959042233509
MICHAL_ROZSIVAL,20132014,0.115872141699775,0.115872141699775
ALES_HEMSKY,20132014,0.115543995631546,0.115543995631546
DAN_BOYLE,20132014,0.114324293005663,0.114324293005663
MAREK_SVATOS,20102011,0.112173680472051,0
MARTIN_ERAT,20132014,0.110978630041269,0.110978630041269
MIIKKA_KIPRUSOFF,20122013,0.110780385819819,0
SCOTT_PARSE,20112012,0.10940623121277,0
ALEX_KOVALEV,20122013,0.108873853145271,0
R.J._UMBERGER,20132014,0.108445482443588,0.108445482443588
CARL_HAGELIN,20132014,0.10829387320896,0.10829387320896
MARC-EDOUARD_VLASIC,20132014,0.108175251923372,0.213577887483071
PETER_BUDAJ,20132014,0.10779152766051,0.10779152766051
JERE_LEHTINEN,20092010,0.107007581058582,0
RYAN_GARBUTT,20132014,0.106701728338464,0.106701728338464
RYAN_KESLER,20132014,0.106498082367267,0.106498082367267
DAVID_VYBORNY,20072008,0.106419794622721,0
ROMAN_CECHMANEK,20032004,0.105235028851408,0
MIKE_DUNHAM,20062007,0.104863256777734,0
BRENDEN_MORROW,20132014,0.104054700778982,0.104054700778982
ROMAN_HAMRLIK,20122013,0.103818777762689,0
JOZEF_STUMPEL,20072008,0.102615452520868,0
TRAVIS_ZAJAC,20132014,0.101861968505491,0.101861968505491
BRIAN_ROLSTON,20112012,0.101371365721232,0
BRANDON_SAAD,20132014,0.100958492772854,0.100958492772854
ROBERTO_LUONGO,20132014,0.0988744770661665,0.0988744770661665
JAMES_REIMER,20132014,0.0978115541332157,-0.107811642616118
SERGEI_ZUBOV,20082009,0.0975891642765184,0
MILAN_MICHALEK,20132014,0.0973827794645014,0.0973827794645014
MIROSLAV_SATAN,20092010,0.0971715506222908,0
ANDREW_BRUNETTE,20112012,0.0959898961775047,0
JAMIE_BENN,20132014,0.0954920160212224,0.0954920160212224
CHRISTIAN_EHRHOFF,20132014,0.0954156778115224,0.0954156778115224
NICK_FOLIGNO,20132014,0.092993643176749,0.092993643176749
PHILIPPE_BOUCHER,20082009,0.0926365737153323,0
SERGEI_FEDOROV,20082009,0.0923618691684458,0
OWEN_NOLAN,20092010,0.0920115280051955,0
MATHIEU_SCHNEIDER,20092010,0.0911188271772877,0
RAY_WHITNEY,20132014,0.0907699978277818,0.0907699978277818
FREDRIK_MODIN,20102011,0.0898167116386973,0
KARI_LEHTONEN,20132014,0.0897697492950985,0.0897697492950985
JAROSLAV_SPACEK,20112012,0.0895276881150338,0
RYAN_WILSON,20132014,0.0892709804359117,0.0892709804359117
IAN_WHITE,20122013,0.0891125163974697,0
DAVID_LEGWAND,20132014,0.0888821223456888,0.0888821223456888
OLIVER_EKMAN-LARSSON,20132014,0.0881730064002286,0.0881730064002286
BRANDON_SUTTER,20132014,0.0881413707506044,0.0881413707506044
MARTIN_RUCINSKY,20072008,0.0876283089459913,0
JEFFREY_HAMILTON,20082009,0.08700394434609,0
EVANDER_KANE,20132014,0.0866754210334616,0.0866754210334616
PETR_SYKORA,20112012,0.0861117912437295,0
CHRIS_NEIL,20132014,0.0860016849482701,0.0860016849482701
ANDY_HILBERT,20092010,0.0847533270441918,0
ED_BELFOUR,20062007,0.0845852561793656,0
DEAN_MCAMMOND,20092010,0.0842681116872338,0
MICHAEL_NYLANDER,20082009,0.0831000575737396,0
NIKOLAI_ZHERDEV,20102011,0.0827888637689128,0
SERGEI_SAMSONOV,20102011,0.082735797987958,0
JARRET_STOLL,20132014,0.080675036058075,0.080675036058075
BLAKE_WHEELER,20132014,0.0806403001543621,0.0806403001543621
CAM_WARD,20132014,0.0799097505287115,0.0799097505287115
ANDREW_COGLIANO,20132014,0.079537301820207,0.079537301820207
DREW_STAFFORD,20132014,0.0789804040689458,0.0789804040689458
VALTTERI_FILPPULA,20132014,0.0787286796794471,0.0787286796794471
DAVE_BOLLAND,20132014,0.0786550282314529,0.0786550282314529
MICHAEL_GRABNER,20132014,0.0781800057283293,0.0781800057283293
RYAN_SUTER,20132014,0.0777472554807155,0.0777472554807155
BRENDAN_SHANAHAN,20082009,0.0777081847115517,0
ERIC_DAZE,20052006,0.0764854778204561,0
DANIEL_PAILLE,20132014,0.0764009410783166,0.0764009410783166
JOE_CORVO,20132014,0.0762876181891647,0.0762876181891647
AL_MONTOYA,20132014,0.0757832554003771,0.0757832554003771
BRYAN_MCCABE,20102011,0.0752988213919414,0
TONY_AMONTE,20062007,0.0751250892157182,0
JOFFREY_LUPUL,20132014,0.074608979220397,0.074608979220397
DAVID_SCHLEMKO,20132014,0.0739576867599513,0.0739576867599513
RUSLAN_SALEI,20102011,0.0739176131592381,0
MIKE_MOTTAU,20132014,0.0736985238393094,0.0736985238393094
VACLAV_PROSPAL,20122013,0.0736125282373523,0
VYACHESLAV_KOZLOV,20092010,0.0735746906914158,0
JARED_SPURGEON,20132014,0.073563485325577,0.073563485325577
JEAN-PIERRE_DUMONT,20102011,0.0730190281883025,0
KRISTIAN_HUSELIUS,20112012,0.0723719144798361,0
DUNCAN_KEITH,20132014,0.0716657027756152,0.0716657027756152
KEVIN_SHATTENKIRK,20132014,0.0715887562621033,0.0715887562621033
MARCUS_NILSON,20072008,0.0704015045876757,0
STEPHANE_ROBIDAS,20132014,0.0703627289211155,0.0703627289211155
PASCAL_DUPUIS,20132014,0.069798010699764,0.069798010699764
TYLER_ENNIS,20132014,0.0696877003213731,0.0696877003213731
JONI_PITKANEN,20122013,0.0695896078586544,0
TOMAS_VOKOUN,20122013,0.0687851719429316,0
MAX_PACIORETTY,20132014,0.0681157735887141,0.0681157735887141
DRAKE_BEREHOWSKY,20032004,0.0679138946228685,0
KEITH_CARNEY,20072008,0.0678327566999205,0
ERIC_STAAL,20132014,0.0674697003120536,0.00831900130057266
SLAVA_VOYNOV,20132014,0.0671913736356782,0.0671913736356782
JASON_DEMERS,20132014,0.0667338632135321,0.177437067548997
DARIUS_KASPARAITIS,20062007,0.0653467888568857,0
JORDAN_STAAL,20132014,0.0651894037764138,0.0651894037764138
BRENT_SEABROOK,20132014,0.0645919395113178,0.0645919395113178
JONATHAN_CHEECHOO,20092010,0.0645230295419,0
MANNY_LEGACE,20092010,0.064203531027214,0
TIM_THOMAS,20132014,0.0639731540597842,0.0639731540597842
MARK_LETESTU,20132014,0.063792738589829,0.063792738589829
P.A._PARENTEAU,20132014,0.0634916777030022,0.0634916777030022
JOHN-MICHAEL_LILES,20132014,0.0633018524368279,0.0633018524368279
RYAN_MILLER,20132014,0.0632449948270836,0.0632449948270836
CHRISTOPHER_TANEV,20132014,0.0632318112114227,0.0632318112114227
OLEG_SAPRYKIN,20062007,0.0620144508439439,0
ERIC_BOGUNIECKI,20052006,0.0609778512857881,0
JASON_GARRISON,20132014,0.0605752595529593,0.0605752595529593
DAVID_AEBISCHER,20072008,0.0603888114846705,0
BILL_GUERIN,20092010,0.0600315639859512,0
COLBY_ARMSTRONG,20122013,0.0599251865292894,0
MIKE_JOHNSON,20072008,0.0593535392281258,0
MARTIN_BRODEUR,20132014,0.0573280605361861,0.0573280605361861
TYLER_ARNASON,20082009,0.0562069716274392,0
VILLE_KOISTINEN,20092010,0.0552731941192186,0
MIKKEL_BOEDKER,20132014,0.0549518829602561,0.0549518829602561
JYRKI_LUMME,20022003,0.0547091603385006,0
MATTHEW_BARNABY,20062007,0.0535460336863973,0
MIKE_GREEN,20132014,0.0532187648391601,0.0532187648391601
MARTIN_ST. LOUIS,20132014,0.0521036658964126,0.0521036658964126
JAROSLAV_HALAK,20132014,0.0514831713859888,0.0514831713859888
COREY_CRAWFORD,20132014,0.0496427196126306,0.0496427196126306
TOMAS_HOLMSTROM,20112012,0.0496201905542821,0
MATT_COOKE,20132014,0.0491455664218586,0.0491455664218586
ANDREW_MACDONALD,20132014,0.0490589536443762,0.0490589536443762
MARTIN_GERBER,20102011,0.0481905771481017,0
DAVID_BOOTH,20132014,0.0481538668738439,0.0481538668738439
ROBERT_NILSSON,20092010,0.0473205855933135,0
EVGENY_ARTYUKHIN,20092010,0.046579119430379,0
JIRI_TLUSTY,20132014,0.0465099943504488,0.0465099943504488
NICK_BONINO,20132014,0.0463152630768316,0.0463152630768316
TRAVIS_HAMONIC,20132014,0.0456341290819388,0.0456341290819388
JAN_HRDINA,20052006,0.044373265229469,0
AARON_JOHNSON,20122013,0.0439404574390264,0
ANTOINE_VERMETTE,20132014,0.0437620057787144,0.0437620057787144
ANTON_BABCHUK,20122013,0.0436271015189035,0
CORY_SCHNEIDER,20132014,0.0434131501025377,0.0434131501025377
RENE_BOURQUE,20132014,0.0406418474798295,0.0406418474798295
SAKU_KOIVU,20132014,0.0372627455052691,0.0372627455052691
TIM_CONNOLLY,20112012,0.0371530678682409,0
DANIEL_BRIERE,20132014,0.0368510063876667,0.0368510063876667
ANTON_VOLCHENKOV,20132014,0.0367353001318734,0.0367353001318734
MATHIEU_PERREAULT,20132014,0.0363764279250968,0.0363764279250968
DION_PHANEUF,20132014,0.0362766497303635,0.115253995886548
NICK_JOHNSON,20122013,0.0358446735435388,0
JAMES_NEAL,20132014,0.0356372602555813,0.0356372602555813
RYAN_MALONE,20132014,0.0355117261961507,0.0355117261961507
PIERRE_TURGEON,20062007,0.0350391454092709,0
MICHAEL_SAUER,20112012,0.0350326923345226,0
JOHNNY_ODUYA,20132014,0.0345437351780884,0.0345437351780884
JOHNNY_BOYCHUK,20132014,0.0344687660402867,0.0344687660402867
JASON_CHIMERA,20132014,0.03330798915674,0.03330798915674
JONATHAN_QUICK,20132014,0.032163212827224,-0.000775845178799958
MARC-ANTOINE_POULIOT,20112012,0.032153437176425,0
NIKLAS_HAGMAN,20112012,0.0321081961123724,0
JAMES_VAN RIEMSDYK,20132014,0.0319799637181045,0.0319799637181045
CHRIS_KELLY,20132014,0.0317650343142795,0.0317650343142795
SCOTT_MELLANBY,20062007,0.031551567341311,0
VILLE_LEINO,20132014,0.0314952884665127,0.0314952884665127
FILIP_KUBA,20122013,0.0308930192954707,0
ILYA_BRYZGALOV,20132014,0.0303331419383921,0.0303331419383921
VIKTOR_FASTH,20132014,0.0301401197358607,0.0301401197358607
ANTTI_NIEMI,20132014,0.0300964591970778,0.0300964591970778
BOBBY_HOLIK,20082009,0.0293561371506307,0
MARTY_TURCO,20112012,0.0282677758184233,0
DREW_DOUGHTY,20132014,0.0277661035395911,0.0277661035395911
JAKUB_KINDL,20132014,0.0263943315698924,0.0263943315698924
WILLIE_MITCHELL,20132014,0.0238328133089361,0.0238328133089361
MIKE_FISHER,20132014,0.022952156965584,0.022952156965584
PETER_REGIN,20132014,0.0226538796718905,0.0226538796718905
PAVEL_KUBINA,20112012,0.0225371132392708,0
RICH_PEVERLEY,20132014,0.0216969315680555,0.0216969315680555
SAMI_SALO,20132014,0.0206900990443074,0.0206900990443074
CRAIG_CONROY,20102011,0.0203373751819207,0
DEVAN_DUBNYK,20132014,0.0201839049749709,0.0201839049749709
JAMES_WISNIEWSKI,20132014,0.019936300849047,0.019936300849047
JOHN_GRAHAME,20072008,0.0196127841720727,0
MIKE_WEAVER,20132014,0.019399651062289,0.019399651062289
GARY_ROBERTS,20082009,0.0189117177834146,0
JOHN_TAVARES,20132014,0.0187627474557875,0.0187627474557875
DANIEL_WINNIK,20132014,0.0184848576005044,0.0184848576005044
ALEXANDER_PEREZHOGIN,20062007,0.0181418843386024,0
MARKUS_NASLUND,20082009,0.0178992127320751,0
SERGEI_GONCHAR,20132014,0.0178073743883656,0.0178073743883656
SAM_GAGNER,20132014,0.0176687278518703,-0.051214394668135
CURTIS_JOSEPH,20082009,0.0174841361402097,0
JOSH_GORGES,20132014,0.0174777351927268,0.0174777351927268
TOMAS_KABERLE,20122013,0.0173336150841857,0
RYAN_JONES,20132014,0.0171273152046705,0.0171273152046705
MASON_RAYMOND,20132014,0.0166415055350789,0.0166415055350789
TOMMY_SALO,20032004,0.0164668332275928,0
TUUKKA_RASK,20132014,0.0161999441006486,0.0161999441006486
KIM_JOHNSSON,20092010,0.0161621970515582,0
SCOTT_NIEDERMAYER,20092010,0.0160514548051214,0
MARC-ANDRE_BERGERON,20122013,0.0157949161514403,0
CARLO_COLAIACOVO,20132014,0.0156293998206073,0.0156293998206073
WES_WALZ,20072008,0.0155255604922459,0
MANNY_MALHOTRA,20132014,0.0153731242646768,0.0153731242646768
ALEC_MARTINEZ,20132014,0.0141151619108356,0.0141151619108356
ERIK_CONDRA,20132014,0.0140913492757386,0.0140913492757386
MIKE_MODANO,20102011,0.0137662198108246,0
ADRIAN_AUCOIN,20122013,0.0135761880311896,0
RYANE_CLOWE,20132014,0.0132846883399612,0.0132846883399612
BARRET_JACKMAN,20132014,0.013064738394302,0.013064738394302
NIKITA_NIKITIN,20132014,0.0129129436824095,0.0129129436824095
CORY_STILLMAN,20102011,0.0125936697930177,0
RANDY_JONES,20112012,0.0123974807981688,0
MARK_PARRISH,20102011,0.0120470074513328,0
DMITRI_KALININ,20082009,0.0115671855671875,0
RICHARD_ZEDNIK,20082009,0.0107541565365402,0
DAINIUS_ZUBRUS,20132014,0.010459546727528,0.010459546727528
MARK_FISTRIC,20132014,0.010242778020609,0.010242778020609
BRENT_BURNS,20132014,0.00998971115639404,0.00998971115639404
JIMMY_HOWARD,20132014,0.00975966254228197,0.00975966254228197
JUSTIN_ABDELKADER,20132014,0.00915505197951151,0.00915505197951151
RADEK_DVORAK,20132014,0.00882951289431672,0.00882951289431672
RYAN_ELLIS,20132014,0.00818831622636984,0.00818831622636984
ANDY_MCDONALD,20122013,0.00806156685247986,0
RANDY_ROBITAILLE,20072008,0.00804527455983105,0
EVGENI_NABOKOV,20132014,0.00802633324929415,0.00802633324929415
GLEN_WESLEY,20072008,0.00783350929912603,0
JIM_SLATER,20132014,0.00760980776476096,0.00760980776476096
JEAN-SEBASTIEN_GIGUERE,20132014,0.00681433597355731,0.00681433597355731
PAUL_MARTIN,20132014,0.00640125183675563,0.00640125183675563
DAN_HAMHUIS,20132014,0.00608838993711525,0.00608838993711525
MATT_READ,20132014,0.00580373324238243,0.00580373324238243
CLAYTON_STONER,20132014,0.00533879660960036,0.00533879660960036
SEMYON_VARLAMOV,20132014,0.00505383422935746,0.00505383422935746
ERIK_JOHNSON,20132014,0.00466122105796577,0.00466122105796577
PETER_MUELLER,20122013,0.00448977010784754,0
RYAN_CALLAHAN,20132014,0.0044205175672401,0.0044205175672401
RYAN_O'REILLY,20132014,0.00388234078960094,0.00388234078960094
JEFF_WOYWITKA,20112012,0.0037005863797304,0
BEN_BISHOP,20132014,0.00351410075668945,0.0531508190548034
JOE_SAKIC,20082009,0.00259315267106911,0
RICK_DIPIETRO,20122013,0.00144588683550405,0
ANTON_KHUDOBIN,20132014,0.00126285207257584,0.00126285207257584
NIKOLAI_KHABIBULIN,20132014,0.00120827416869547,0.00120827416869547
MATS_ZUCCARELLO,20132014,0.00103631368876563,0.00103631368876563
SERGEI_BOBROVSKY,20132014,0.000743625970899945,0.000743625970899945
JASON_WOOLLEY,20052006,0.000519251891196293,0
DEVIN_SETOGUCHI,20132014,0.000344772836565532,0.000344772836565532
P.J._AXELSSON,20072008,8.01111180478833e-05,0
JADEN_SCHWARTZ,20132014,0,0.538946064090201
CRAIG_SMITH,20132014,0,0.224316013682519
MATT_NISKANEN,20132014,0,0.21975275860117
ANDREW_SHAW,20132014,0,0.0614476476598456
TYSON_BARRIE,20132014,0,0.0553406986559282
CAREY_PRICE,20132014,0,0.0431898591654984
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
