who,last_active,career_effect,current_effect
SCOTTIE_UPSHALL,20132014,0.139450797397614,0.139450797397614
VLADIMIR_TARASENKO,20132014,0.138349332823701,0.138349332823701
BRAD_BOYES,20132014,0.138056613489062,0.138056613489062
PAUL_STASTNY,20132014,0.137501218501858,0.137501218501858
VIKTOR_KOZLOV,20082009,0.137446157090841,0
TAYLOR_HALL,20132014,0.137093695952624,0.137093695952624
ANDREI_KOSTITSYN,20112012,0.136702488014264,0
BRANDON_SAAD,20132014,0.13652463731152,0.152240317776332
MICHAEL_RYDER,20132014,0.135874696630739,0.135874696630739
DANY_HEATLEY,20132014,0.135789886940194,0.121800796550261
BRIAN_CAMPBELL,20132014,0.135761970359826,0.135761970359826
ERIC_DESJARDINS,20052006,0.135355692589227,0
TOMAS_PLEKANEC,20132014,0.134216919257212,0.134216919257212
JOSH_BAILEY,20132014,0.133883338934731,0.133883338934731
JASON_BLAKE,20112012,0.133472781145628,0
SEAN_AVERY,20112012,0.133323484013092,0
ADAM_MCQUAID,20132014,0.133206129730546,0.133206129730546
WAYNE_SIMMONDS,20132014,0.131581107851301,0.131581107851301
OLEG_KVASHA,20052006,0.131533395396275,0
BRENDAN_GALLAGHER,20132014,0.130793995852904,0.130793995852904
BRIAN_GIONTA,20132014,0.130005080458163,0.130005080458163
MATT_CARLE,20132014,0.129820882958341,0.129820882958341
MARK_GIORDANO,20132014,0.129402774545744,0.129402774545744
NOLAN_BAUMGARTNER,20092010,0.129276684733989,0
ANDREW_LADD,20132014,0.128327438952236,0.128327438952236
MATT_DUCHENE,20132014,0.127219185138684,0.127219185138684
RAFFI_TORRES,20132014,0.126415560998169,0.126415560998169
MIKHAIL_GRABOVSKI,20132014,0.126395113891125,0.126395113891125
NIK_ANTROPOV,20122013,0.125714991336088,0
CLARKE_MACARTHUR,20132014,0.125675179637101,0.125675179637101
KRIS_VERSTEEG,20132014,0.125313694580429,0.125313694580429
SEAN_BURKE,20062007,0.125256393715217,0
ILYA_KOVALCHUK,20122013,0.12436505545896,0
PETER_BONDRA,20062007,0.123955633200732,0
MICHEL_OUELLET,20082009,0.123909662760787,0
OLLI_JOKINEN,20132014,0.123465393919764,0.123465393919764
MIKE_KNUBLE,20122013,0.123319274930683,0
STEVE_SULLIVAN,20122013,0.122555728510524,0
SHEA_WEBER,20132014,0.122324841590999,0.122324841590999
CODY_FRANSON,20132014,0.122250953669228,0.122250953669228
CRAIG_ANDERSON,20132014,0.12215929901506,0.12215929901506
JOHN_LECLAIR,20062007,0.122112819241163,0
COREY_PERRY,20132014,0.120611104360575,0.120611104360575
BRANDON_DUBINSKY,20132014,0.12060769837314,0.12060769837314
DEREK_ROY,20132014,0.11953029279644,0.11953029279644
LANDON_WILSON,20082009,0.11884044601456,0
DAVID_DESHARNAIS,20132014,0.11862960294217,0.11862960294217
MICHAL_ROZSIVAL,20132014,0.117541932940114,0.117541932940114
DAN_BOYLE,20132014,0.117136740604382,0.117136740604382
ALES_HEMSKY,20132014,0.116408202671521,0.116408202671521
MATS_SUNDIN,20082009,0.116234346121467,0
TOM_PREISSING,20092010,0.115642622137069,0
SCOTT_PARSE,20112012,0.114232133458384,0
PATRIK_BERGLUND,20132014,0.113919512618748,0.113919512618748
MAREK_SVATOS,20102011,0.113170847926958,0
MIIKKA_KIPRUSOFF,20122013,0.110592495192377,0
MARTIN_ERAT,20132014,0.110142320825256,0.110142320825256
PETER_BUDAJ,20132014,0.109072087671924,0.109072087671924
ALEX_KOVALEV,20122013,0.108771819287624,0
R.J._UMBERGER,20132014,0.10817902821375,0.10817902821375
LEE_STEMPNIAK,20132014,0.10807335262478,0.10807335262478
MARC-EDOUARD_VLASIC,20132014,0.107474038356705,0.229336731211248
RYAN_KESLER,20132014,0.10735288511506,0.10735288511506
JERE_LEHTINEN,20092010,0.10732287196675,0
DAVID_VYBORNY,20072008,0.107217018333039,0
RYAN_GARBUTT,20132014,0.105776695140411,0.105776695140411
TRAVIS_ZAJAC,20132014,0.105535246676646,0.105535246676646
MIKE_DUNHAM,20062007,0.104772755502123,0
BRENDEN_MORROW,20132014,0.104741952959406,0.104741952959406
ROMAN_CECHMANEK,20032004,0.104293977716348,0
JASON_POMINVILLE,20132014,0.103984486660556,0.103984486660556
ROMAN_HAMRLIK,20122013,0.102795245111355,0
JOZEF_STUMPEL,20072008,0.102655615487375,0
BRIAN_ROLSTON,20112012,0.102454204194842,0
NICK_FOLIGNO,20132014,0.100085380187784,0.100085380187784
ANDREW_BRUNETTE,20112012,0.0993223583944204,0
CHRISTIAN_EHRHOFF,20132014,0.0986249198720436,0.0986249198720436
MILAN_MICHALEK,20132014,0.0975206643359368,0.0975206643359368
MIROSLAV_SATAN,20092010,0.0972469484903288,0
JAMES_REIMER,20132014,0.0972088498376142,-0.115936304862421
SERGEI_ZUBOV,20082009,0.0963901535407974,0
ROBERTO_LUONGO,20132014,0.0949128600830934,0.0949128600830934
JAMIE_BENN,20132014,0.0945481211109744,0.0945481211109744
SERGEI_FEDOROV,20082009,0.0919725959544312,0
PHILIPPE_BOUCHER,20082009,0.0915201103399111,0
OWEN_NOLAN,20092010,0.0912842783901193,0
IAN_WHITE,20122013,0.0909293469630053,0
MATHIEU_SCHNEIDER,20092010,0.0904300345440259,0
JAROSLAV_SPACEK,20112012,0.0904248877723495,0
RAY_WHITNEY,20132014,0.0899763139850706,0.0899763139850706
FREDRIK_MODIN,20102011,0.0886563727762973,0
KARI_LEHTONEN,20132014,0.0883911172730945,0.0883911172730945
OLIVER_EKMAN-LARSSON,20132014,0.0883588896246357,0.0883588896246357
MARTIN_RUCINSKY,20072008,0.0882579689235647,0
JEFFREY_HAMILTON,20082009,0.0866842600034667,0
DAVID_LEGWAND,20132014,0.086117808360508,0.086117808360508
JARRET_STOLL,20132014,0.0859236492362899,0.0859236492362899
EVANDER_KANE,20132014,0.0855130058237942,0.0855130058237942
CHRIS_NEIL,20132014,0.085194940817172,0.085194940817172
ANDY_HILBERT,20092010,0.085128014195948,0
DEAN_MCAMMOND,20092010,0.0848900199252367,0
MICHAEL_NYLANDER,20082009,0.0846653777373438,0
PETR_SYKORA,20112012,0.0844752802746438,0
ED_BELFOUR,20062007,0.0842895552637135,0
SERGEI_SAMSONOV,20102011,0.0842864166217091,0
NIKOLAI_ZHERDEV,20102011,0.0838165069947731,0
BLAKE_WHEELER,20132014,0.0829197823014897,0.0829197823014897
MICHAEL_GRABNER,20132014,0.08063683408929,0.08063683408929
JARED_SPURGEON,20132014,0.0805283916053299,0.0805283916053299
ANDREW_COGLIANO,20132014,0.0803334341941827,0.0803334341941827
BRENDAN_SHANAHAN,20082009,0.0788947331233257,0
DREW_STAFFORD,20132014,0.0785916296605258,0.0785916296605258
VALTTERI_FILPPULA,20132014,0.0778876358082639,0.0778876358082639
ERIC_DAZE,20052006,0.0773230873255564,0
MIKE_MOTTAU,20132014,0.077252994694136,0.077252994694136
DAVE_BOLLAND,20132014,0.077220252260485,0.077220252260485
RYAN_WILSON,20132014,0.0759553460289116,0.0759553460289116
JOE_CORVO,20132014,0.0758387619592688,0.0758387619592688
DUNCAN_KEITH,20132014,0.0758197827933485,0.0758197827933485
TONY_AMONTE,20062007,0.0757886848989754,0
BRYAN_MCCABE,20102011,0.0753001269433307,0
PASCAL_DUPUIS,20132014,0.0747309761418337,0.0747309761418337
CAM_WARD,20132014,0.0745934086709912,0.0745934086709912
VACLAV_PROSPAL,20122013,0.0742975238820575,0
AL_MONTOYA,20132014,0.0742794534282533,0.0742794534282533
VYACHESLAV_KOZLOV,20092010,0.0738171189904377,0
JOFFREY_LUPUL,20132014,0.0731716081850872,0.0731716081850872
KRISTIAN_HUSELIUS,20112012,0.0728773952558591,0
RUSLAN_SALEI,20102011,0.0713101698126268,0
TYLER_ENNIS,20132014,0.0712644934060833,0.0712644934060833
ERIC_STAAL,20132014,0.0711529955590602,0.0111544814767651
JEAN-PIERRE_DUMONT,20102011,0.0711215738260078,0
DAVID_SCHLEMKO,20132014,0.0711046329957442,0.0711046329957442
NATHAN_MACKINNON,20132014,0.0709762585409744,0.0709956355432919
RYAN_SUTER,20132014,0.0707455281570199,0.0707455281570199
MARCUS_NILSON,20072008,0.0705150369404245,0
P.A._PARENTEAU,20132014,0.0704790906222432,0.0704790906222432
DANIEL_PAILLE,20132014,0.0700941996740209,0.0700941996740209
TOMAS_VOKOUN,20122013,0.0700757800466017,0
STEPHANE_ROBIDAS,20132014,0.068843291936843,0.068843291936843
DRAKE_BEREHOWSKY,20032004,0.0683995210661617,0
KEVIN_SHATTENKIRK,20132014,0.0680811588472149,0.0680811588472149
JASON_DEMERS,20132014,0.0677659968092013,0.0882239804835391
KEITH_CARNEY,20072008,0.0672440419983647,0
JONATHAN_CHEECHOO,20092010,0.0666087920603339,0
DARIUS_KASPARAITIS,20062007,0.0664976971261552,0
TIM_THOMAS,20132014,0.06648613729305,0.06648613729305
JONI_PITKANEN,20122013,0.0658443885531271,0
JORDAN_STAAL,20132014,0.0651698624370601,0.0651698624370601
MANNY_LEGACE,20092010,0.0648650990551103,0
MAX_PACIORETTY,20132014,0.0641691175747856,0.0641691175747856
COREY_CRAWFORD,20132014,0.0629514919134482,0.0629514919134482
COLBY_ARMSTRONG,20122013,0.0628887665571597,0
JOHN-MICHAEL_LILES,20132014,0.0625547933519904,0.0625547933519904
BILL_GUERIN,20092010,0.0620097237295239,0
OLEG_SAPRYKIN,20062007,0.0620056731775189,0
RYAN_MILLER,20132014,0.061919640030575,0.061919640030575
ERIC_BOGUNIECKI,20052006,0.0618626653473666,0
JASON_GARRISON,20132014,0.0614202732572623,0.0614202732572623
DAVID_AEBISCHER,20072008,0.0602107765117416,0
MIKE_JOHNSON,20072008,0.0600258998395679,0
CHRISTOPHER_TANEV,20132014,0.0591837810174286,0.0591837810174286
JAROSLAV_HALAK,20132014,0.0586039567916013,0.0586039567916013
MATS_ZUCCARELLO,20132014,0.058457954136907,0.058457954136907
BRENT_SEABROOK,20132014,0.057616400074784,0.057616400074784
VILLE_KOISTINEN,20092010,0.0553012701398754,0
JYRKI_LUMME,20022003,0.0552942810060685,0
TYLER_ARNASON,20082009,0.0552417107538534,0
MARTIN_BRODEUR,20132014,0.0544316771799942,0.0544316771799942
MIKE_GREEN,20132014,0.0534456098861188,0.0534456098861188
MATTHEW_BARNABY,20062007,0.0533939081092964,0
TRAVIS_HAMONIC,20132014,0.0512859129253193,0.0512859129253193
MIKKEL_BOEDKER,20132014,0.0505396188120067,0.0505396188120067
MATT_COOKE,20132014,0.0492553595480115,0.0492553595480115
TOMAS_HOLMSTROM,20112012,0.0492495081562298,0
DAVID_BOOTH,20132014,0.0491509229608848,0.0491509229608848
ROBERT_NILSSON,20092010,0.0484594992814995,0
MARTIN_GERBER,20102011,0.0481050820451696,0
EVGENY_ARTYUKHIN,20092010,0.0471420874175485,0
RENE_BOURQUE,20132014,0.0468329189183445,0.0468329189183445
MARTIN_ST. LOUIS,20132014,0.046220434403222,0.046220434403222
JAN_HRDINA,20052006,0.0449302227117454,0
ANTOINE_VERMETTE,20132014,0.0439804780858071,0.0439804780858071
AARON_JOHNSON,20122013,0.0439778686112583,0
ANTON_BABCHUK,20122013,0.0437098959990868,0
MARK_LETESTU,20132014,0.042510975947392,0.042510975947392
DANIEL_BRIERE,20132014,0.0410813988813347,0.0410813988813347
TIM_CONNOLLY,20112012,0.0407821474851408,0
JOHNNY_BOYCHUK,20132014,0.0406136936231174,0.0406136936231174
JIRI_TLUSTY,20132014,0.0398640653093171,0.0398640653093171
MICHAEL_SAUER,20112012,0.0395369918587481,0
ILYA_BRYZGALOV,20132014,0.0392276213005605,0.0392276213005605
SAKU_KOIVU,20132014,0.0391373701127384,0.0391373701127384
CORY_SCHNEIDER,20132014,0.0379449046080022,0.0379449046080022
DION_PHANEUF,20132014,0.0372352070442326,0.118872228702529
ANTON_VOLCHENKOV,20132014,0.0371328096380967,0.0371328096380967
JOHNNY_ODUYA,20132014,0.0368888780665543,0.0368888780665543
RYAN_MALONE,20132014,0.0360883338116673,0.0360883338116673
PIERRE_TURGEON,20062007,0.0358995914853191,0
JAMES_NEAL,20132014,0.0354630295443192,0.0354630295443192
ANDREW_MACDONALD,20132014,0.0347829754930309,0.0347829754930309
SLAVA_VOYNOV,20132014,0.0343392441696398,0.0343392441696398
VILLE_LEINO,20132014,0.0339465348017086,0.0339465348017086
SCOTT_MELLANBY,20062007,0.0330330743581175,0
MARC-ANTOINE_POULIOT,20112012,0.0325132488912711,0
JASON_CHIMERA,20132014,0.0324184210630673,0.0324184210630673
MATHIEU_PERREAULT,20132014,0.0321332151770354,0.0321332151770354
NIKLAS_HAGMAN,20112012,0.0318974306004275,0
DREW_DOUGHTY,20132014,0.0316300126574898,0.0316300126574898
JAMES_VAN RIEMSDYK,20132014,0.031348802644497,0.031348802644497
JONATHAN_QUICK,20132014,0.031132846873058,-0.00815684562191766
ANTTI_NIEMI,20132014,0.0310137725796761,0.0310137725796761
VIKTOR_FASTH,20132014,0.0307579243930715,0.0307579243930715
BOBBY_HOLIK,20082009,0.0293959764707603,0
MIKE_WEAVER,20132014,0.0291577679530918,0.0291577679530918
ALEC_MARTINEZ,20132014,0.0290514704871721,0.0290514704871721
FILIP_KUBA,20122013,0.0289883110622189,0
WILLIE_MITCHELL,20132014,0.0283911742586325,0.0283911742586325
CHRIS_KELLY,20132014,0.0277018947288203,0.0277018947288203
MARTY_TURCO,20112012,0.0274508362376215,0
JAKUB_KINDL,20132014,0.0248155099482686,0.0248155099482686
NICK_BONINO,20132014,0.0245302279878294,0.0245302279878294
PAUL_MARTIN,20132014,0.0243952776385995,0.0243952776385995
PETER_REGIN,20132014,0.0231364327513682,0.0231364327513682
TUUKKA_RASK,20132014,0.022801308312611,0.022801308312611
NICK_JOHNSON,20122013,0.0224306839477634,0
PAVEL_KUBINA,20112012,0.0224223183925324,0
CRAIG_CONROY,20102011,0.021633140797857,0
RICH_PEVERLEY,20132014,0.0216307484473841,0.0216307484473841
SAMI_SALO,20132014,0.0204798776538354,0.0204798776538354
MIKE_FISHER,20132014,0.0200379065671384,0.0200379065671384
ALEXANDER_PEREZHOGIN,20062007,0.0199506472249397,0
JOHN_GRAHAME,20072008,0.0197533084815426,0
RYAN_O'REILLY,20132014,0.0196319605023399,0.0196319605023399
MARKUS_NASLUND,20082009,0.019421648930358,0
DEVAN_DUBNYK,20132014,0.0189630027385985,0.0189630027385985
TOMAS_KABERLE,20122013,0.0187382295695456,0
GARY_ROBERTS,20082009,0.0186662517280618,0
MASON_RAYMOND,20132014,0.018338614373378,0.018338614373378
CURTIS_JOSEPH,20082009,0.0179828788364955,0
SAM_GAGNER,20132014,0.0179256861931892,-0.0574943500099238
KIM_JOHNSSON,20092010,0.0178641026865682,0
RYAN_JONES,20132014,0.0177968868520736,0.0177968868520736
JUSTIN_ABDELKADER,20132014,0.0172932782480245,0.0172932782480245
CARLO_COLAIACOVO,20132014,0.0172732860132098,0.0172732860132098
SERGEI_GONCHAR,20132014,0.0168342104326542,0.0168342104326542
RYAN_CALLAHAN,20132014,0.0164256625169819,0.0164256625169819
MARC-ANDRE_BERGERON,20122013,0.0163901748670418,0
TOMMY_SALO,20032004,0.0161066337910956,0
SCOTT_NIEDERMAYER,20092010,0.0156313053187651,0
SEMYON_VARLAMOV,20132014,0.0154278766018893,0.0154278766018893
ERIK_CONDRA,20132014,0.0153136635613247,0.0153136635613247
MANNY_MALHOTRA,20132014,0.0150006445313601,0.0150006445313601
MARK_PARRISH,20102011,0.0145373968101402,0
MIKE_MODANO,20102011,0.0141314921408291,0
JOHN_TAVARES,20132014,0.0141070139168871,0.0141070139168871
JOSH_GORGES,20132014,0.0138620127250739,0.0138620127250739
JIMMY_HOWARD,20132014,0.0137129031637916,0.0137129031637916
RYAN_ELLIS,20132014,0.0135110668781189,0.0135110668781189
CORY_STILLMAN,20102011,0.0128962093377917,0
CLAYTON_STONER,20132014,0.0126488559952666,0.0126488559952666
ADRIAN_AUCOIN,20122013,0.0125943287535209,0
DANIEL_WINNIK,20132014,0.0123724494899707,0.0123724494899707
JEAN-SEBASTIEN_GIGUERE,20132014,0.0118012520578411,0.0118012520578411
RANDY_JONES,20112012,0.0116498322105383,0
WES_WALZ,20072008,0.0113092726703764,0
DMITRI_KALININ,20082009,0.0111625230645051,0
SAMI_VATANEN,20132014,0.0102093292430898,0.0102093292430898
JAMES_WISNIEWSKI,20132014,0.0100745816775518,0.0100745816775518
RADEK_DVORAK,20132014,0.00999230225042471,0.00999230225042471
RYANE_CLOWE,20132014,0.00982927196259633,0.00982927196259633
NIKITA_NIKITIN,20132014,0.00970278568145886,0.00970278568145886
DAINIUS_ZUBRUS,20132014,0.00952546351844062,0.00952546351844062
RICHARD_ZEDNIK,20082009,0.00936770306267663,0
JIM_SLATER,20132014,0.00906177469247435,0.00906177469247435
DAN_CARCILLO,20132014,0.00893464599091224,0.00893464599091224
BARRET_JACKMAN,20132014,0.0088894418526858,0.0088894418526858
MARK_FISTRIC,20132014,0.00848160196257477,0.00848160196257477
EVGENI_NABOKOV,20132014,0.00822312636627291,0.00822312636627291
RANDY_ROBITAILLE,20072008,0.00798268156064524,0
ANDY_MCDONALD,20122013,0.00768423201052088,0
GLEN_WESLEY,20072008,0.0076615539552693,0
BRENT_BURNS,20132014,0.00757987370813203,0.00757987370813203
DAN_HAMHUIS,20132014,0.00590010054564609,0.00590010054564609
JEFF_WOYWITKA,20112012,0.0055850457245256,0
BEN_BISHOP,20132014,0.00493251594944413,0.0379605179321274
ANDREW_SHAW,20132014,0.00351427618911904,0.0255909409740832
P.J._AXELSSON,20072008,0.00254512859744422,0
NIKOLAI_KHABIBULIN,20132014,0.00249097087569773,0.00249097087569773
DEREK_ARMSTRONG,20092010,0.0020973586849742,0
KRIS_LETANG,20132014,0.00160232143542619,0.00160232143542619
PETER_MUELLER,20122013,0.00151563047158473,0
RICK_DIPIETRO,20122013,0.00102916228188571,0
MATT_READ,20132014,0.000981797077925016,0.000981797077925016
JOE_SAKIC,20082009,9.37785381687878e-05,0
JADEN_SCHWARTZ,20132014,0,0.358352210362661
CRAIG_SMITH,20132014,0,0.217640265235977
MATT_NISKANEN,20132014,0,0.13861931453556
TYSON_BARRIE,20132014,0,0.113071881411
CAREY_PRICE,20132014,0,0.0552362015099681
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
