Player,Last Active Year,Player-Team Model,Player-Only Model
KIMMO_TIMONEN,20132014,0.205799752633766,0.230868929215364
JIRI_HUDLER,20132014,0.205305182929987,0.181626067456368
SHANE_DOAN,20132014,0.20425708034335,0.190409429903505
DUSTIN_BROWN,20132014,0.203309414142036,0.17940992433949
PHIL_KESSEL,20132014,0.202419053514137,0.117117059241843
THOMAS_VANEK,20132014,0.200336624562511,0.198881053238442
BRANDON_SUTTER,20132014,0.198969524351801,0.0124878353281994
JOCHEN_HECHT,20122013,0.19802899109367,0.190992847029056
JAKUB_VORACEK,20132014,0.197957570652862,0.226193440334838
TEDDY_PURCELL,20132014,0.194099118962842,0.215990110816387
ZDENO_CHARA,20132014,0.193836303541517,0.202931244561358
STEVEN_STAMKOS,20132014,0.190866507619413,0.204953380808358
JAROME_IGINLA,20132014,0.189300798367051,0.151603401919213
JOZEF_STUMPEL,20072008,0.188832527884626,0.228425009224541
PETER_SCHAEFER,20102011,0.187397571292206,0.280164828119301
T.J._OSHIE,20132014,0.184012375919356,0.194192106761413
ALEX_STEEN,20132014,0.183958572136502,0.159055964696423
MATT_CULLEN,20132014,0.183733505912688,0.144474079437454
MATS_SUNDIN,20082009,0.18372920727976,0.126755057029966
MIKAEL_SAMUELSSON,20132014,0.182046876614755,0.165783745109202
LEE_STEMPNIAK,20132014,0.181298494896624,0.158586866235335
MARC_SAVARD,20102011,0.18060913559809,0.185051692458598
MIKE_RICHARDS,20132014,0.177619375226651,0.196341186060258
PAUL_STASTNY,20132014,0.177486737844372,0.193740300751573
WOJTEK_WOLSKI,20122013,0.177263506135343,0.189074513699425
MIKE_RIBEIRO,20132014,0.17700794193841,0.158089026397438
MARCO_STURM,20112012,0.172977023842726,0.174934870727389
SERGEI_KOSTITSYN,20122013,0.172749390729514,0.180333241105551
BOBBY_RYAN,20132014,0.1702218016426,0.182063554714563
KRIS_VERSTEEG,20132014,0.169618949375567,0.173167225466357
IAN_WHITE,20122013,0.169082401687019,0.0926153382014106
DAVID_BACKES,20132014,0.168395921168207,0.257553587204735
BRIAN_RAFALSKI,20102011,0.167631858026281,0.172234571119309
ED_BELFOUR,20062007,0.166592937502772,0.104530203154474
OLLI_JOKINEN,20132014,0.166437620806954,0.1909598058723
TRENT_HUNTER,20112012,0.166036640507709,0.154666158845114
ROMAN_HAMRLIK,20122013,0.161949019352179,0.132921874742865
RYAN_SMYTH,20132014,0.160893795561933,0.160737802275392
MILAN_HEJDUK,20122013,0.160230686821984,0.167326917150574
MATT_CARLE,20132014,0.159990181184207,0.199016794426701
ANDREW_LADD,20132014,0.159953434017264,0.144567206478429
KARI_LEHTONEN,20132014,0.159785841839002,0.163611221525006
STEPHEN_WEISS,20132014,0.159466377792988,0.215406558770886
TOBIAS_ENSTROM,20132014,0.158538133422685,0.157289846385012
PATRICE_BERGERON,20132014,0.157391244491759,0.120703416458376
HENRIK_LUNDQVIST,20132014,0.15689679065829,0.163130012484592
VIKTOR_KOZLOV,20082009,0.156497323808788,0.179746889701046
JOHNNY_ODUYA,20132014,0.154860484439643,0.167947686483773
JERE_LEHTINEN,20092010,0.151444005763325,0.159341829944573
CURTIS_GLENCROSS,20132014,0.150891051216154,0.0726389115040665
ILYA_KOVALCHUK,20122013,0.147407133418317,0.137718331205359
RYAN_KESLER,20132014,0.147136930187451,0.0637949238885074
SERGEI_ZUBOV,20082009,0.147044126049804,0.180180526483608
JEFF_CARTER,20132014,0.146652787496239,0.176030426842401
ANDREI_KOSTITSYN,20112012,0.146010793574667,0.109800847481746
JASON_BLAKE,20112012,0.145210639738153,0.11689911636645
TOMAS_PLEKANEC,20132014,0.145117278585791,0.102989451769771
DEREK_ROY,20132014,0.144639045074155,0.156618653355596
PAVOL_DEMITRA,20092010,0.141915743784107,0.136065414183536
MARK_STREIT,20132014,0.141472966313866,0.112420154937512
CHRISTIAN_BACKMAN,20082009,0.140624174844575,0.160268916831984
NIK_ANTROPOV,20122013,0.140202547058486,0.100774201286966
MIKE_DUNHAM,20062007,0.136184874865518,0.160137437418563
BLAKE_WHEELER,20132014,0.135929631555163,0.0793552364513193
JASON_POMINVILLE,20132014,0.134360787033937,0.127914696861733
SCOTT_HARTNELL,20132014,0.134303820521975,0.154940878771981
PASCAL_DUPUIS,20132014,0.134000006716432,0.0839471089995267
JUSSI_JOKINEN,20132014,0.129173230597255,0.0975188340981731
VYACHESLAV_KOZLOV,20092010,0.128867979231994,0.0980537651383769
ERIC_STAAL,20132014,0.12681684537476,0.0387386870512333
TRAVIS_ZAJAC,20132014,0.126679828302302,0.163770644225522
JONATHAN_QUICK,20132014,0.125587771668543,0.063301187977509
BRIAN_GIONTA,20132014,0.125056931972939,0.105671896854885
SEAN_AVERY,20112012,0.123847044971287,0.072531799352589
RAFFI_TORRES,20122013,0.122078345187373,0.114472632557856
BRIAN_CAMPBELL,20132014,0.120727381664601,0.145129977806624
STEVE_SULLIVAN,20122013,0.119998908914918,0.131823994632481
BRENDEN_MORROW,20132014,0.119841555461944,0.129984247196793
SHEA_WEBER,20132014,0.118558316419092,0.137495904219952
DANY_HEATLEY,20132014,0.11680455334745,0.129500782073444
BRAD_RICHARDS,20132014,0.116416884444224,0.129944592523761
MARC-ANDRE_FLEURY,20132014,0.115334014591104,0
BRIAN_ROLSTON,20112012,0.115044559206888,0.0933362944767573
RAY_WHITNEY,20132014,0.1133279018622,0.1088591785405
STEVEN_REINPRECHT,20102011,0.113225829570734,0.108948976813126
ALEX_KOVALEV,20122013,0.112374305499239,0.0992151963897844
SERGEI_SAMSONOV,20102011,0.112277954725783,0.0984352392044299
JOE_CORVO,20132014,0.111106147481554,0.116224444933031
BRYAN_LITTLE,20132014,0.110351956060208,0.107709672899691
BRENDAN_SHANAHAN,20082009,0.110181880375565,0.123472974393759
BRANDON_DUBINSKY,20132014,0.108316763855578,0.108328872616552
BRAD_BOYES,20132014,0.107246197351509,0.125660780286902
FERNANDO_PISANI,20102011,0.105278500441481,0.116341301795294
ALES_HEMSKY,20132014,0.104150654050157,0.115962281057136
PETR_SYKORA,20112012,0.103917672920702,0.0959796770164304
ANDREW_BRUNETTE,20112012,0.103737247671959,0.111148935403771
CAM_WARD,20132014,0.103333692043913,0.0797502346884284
CHRISTIAN_EHRHOFF,20132014,0.103002825105736,0.112365056241395
BRYAN_MCCABE,20102011,0.102554913993646,0.0659713043590482
ROBERTO_LUONGO,20132014,0.102053099257228,0.112653474452631
MIKE_KNUBLE,20122013,0.100859254149948,0.104163204568836
MIKE_GREEN,20132014,0.0994730406798723,0.0114864574664057
DAVE_BOLLAND,20132014,0.0982550927440114,0.0820709299539026
PAVEL_KUBINA,20112012,0.097092100244942,0.0800829742473417
BOBBY_HOLIK,20082009,0.0946686180642212,0.0299361589782593
DAVID_LEGWAND,20132014,0.0944309211939775,0.110521571570043
MATT_COOKE,20132014,0.0935351452605928,0.0337510276334175
MICHAL_ROZSIVAL,20132014,0.0909246721076495,0.0840562540192546
TOMAS_KABERLE,20122013,0.0896889742966661,0
JARRET_STOLL,20132014,0.0869954516396684,0.0852027154669334
SERGEI_FEDOROV,20082009,0.0860332276274633,0.0836559600280017
JAROSLAV_SPACEK,20112012,0.0845142913423477,0.0723996748170008
JORDAN_STAAL,20132014,0.0836974558109327,0
RYAN_MILLER,20132014,0.0836270941183042,0.106912093760851
DUNCAN_KEITH,20132014,0.0829959197858357,0.0965138942640193
MILAN_MICHALEK,20132014,0.0827236353130062,0.1115926820335
PAUL_MARTIN,20132014,0.0800859578491791,0.0884023103717683
PETER_BUDAJ,20132014,0.0778879305011191,0.119840147951706
EVANDER_KANE,20132014,0.0775375700253466,0.00255099916244931
MARK_GIORDANO,20132014,0.0759724135908613,0.0100118597668732
MATHIEU_SCHNEIDER,20092010,0.0733010409434605,0.0428527800842887
ALEX_GOLIGOSKI,20132014,0.0727821917620114,0.0904343738785276
OWEN_NOLAN,20092010,0.0708671149670111,0
DOUG_WEIGHT,20102011,0.0705642845603777,0.108835385342698
DION_PHANEUF,20132014,0.068633200757475,0
RYAN_SUTER,20132014,0.0681090811320851,0.0691102482467112
PHILIPPE_BOUCHER,20082009,0.0676063589181739,0.100889855183513
SIMON_GAGNE,20122013,0.067353742071254,0.11538600285107
KEITH_TKACHUK,20092010,0.0671493297237638,0.186606390830664
JOHN_GRAHAME,20072008,0.0654093083687148,0.00326772100694136
MIROSLAV_SATAN,20092010,0.0587756211128292,0.0371389270948319
VACLAV_PROSPAL,20122013,0.0578167993710711,0.0811475546088975
DREW_STAFFORD,20132014,0.0570313560687142,0.0212210824385715
MARTIN_ERAT,20132014,0.0555035706526089,0.089211438166941
KRISTIAN_HUSELIUS,20112012,0.055482080817496,0.0850901783774113
MANNY_LEGACE,20092010,0.0547311789205147,0.0755334174547119
CLARKE_MACARTHUR,20132014,0.0545516681936746,0.0400063933674335
R.J._UMBERGER,20132014,0.0539753783038826,0.0701222744251522
JOSH_BAILEY,20132014,0.0509312014950908,0.034970435651739
JASON_SPEZZA,20132014,0.050900014156679,0.143809670031792
JASON_CHIMERA,20132014,0.0507988711022446,0
BILL_GUERIN,20092010,0.0495354434925007,0.0269472903587802
RUSLAN_SALEI,20102011,0.0480731244317478,0.093607029867799
CORY_STILLMAN,20102011,0.0439472069711659,0.109135784599243
CRAIG_ANDERSON,20132014,0.0424358007809603,0.118956035007691
WILLIE_MITCHELL,20132014,0.0421389100632918,0.0039926856323675
RUSLAN_FEDOTENKO,20122013,0.0417686860636826,0.0655765024787881
JAROSLAV_HALAK,20132014,0.0417021785631538,0.0831527386421269
DEREK_STEPAN,20132014,0.0397355766113742,0.0125608520464152
TOM_PREISSING,20092010,0.036572412789543,0.164123961080469
TOMMY_SALO,20032004,0.0332750597352221,0.103818843538219
MICHAEL_NYLANDER,20082009,0.0317612045102728,0.00775288587501607
DAVID_AEBISCHER,20072008,0.0314397757104504,0.112113665062118
ANDREW_COGLIANO,20132014,0.0259869849522128,0.0210506461069653
VALTTERI_FILPPULA,20132014,0.0248685438104329,0
TIM_THOMAS,20132014,0.0233586098552388,0.0109750450686735
JONI_PITKANEN,20122013,0.0204807041766023,0.0642781117788771
ALEX_PIETRANGELO,20132014,0.0197638892874917,0.00760617203471504
SCOTTIE_UPSHALL,20132014,0.0192611906342217,0.0844332296276517
OLIVER_EKMAN-LARSSON,20132014,0.0173662728282795,0.00303308072900731
KEITH_CARNEY,20072008,0.0123239722248844,0.0399611576800378
STEPHANE_ROBIDAS,20132014,0.011969485218663,0.0463915836100761
TOMAS_VOKOUN,20122013,0.0118370828861864,0.0444251769731299
DREW_DOUGHTY,20132014,0.0112238636807357,0
ZIGMUND_PALFFY,20052006,0.0101373155653079,0
SAKU_KOIVU,20132014,0.0100658156085061,0
CLAUDE_GIROUX,20132014,0.00969580638045814,0.122802084830391
PATRIK_BERGLUND,20132014,0.00958138964022075,0.199661665721655
ADRIAN_AUCOIN,20122013,0.00923645358812538,0.00436239983243323
RICH_PEVERLEY,20132014,0.00718086532421438,0
JONATHAN_BERNIER,20132014,0.00559606633658644,0
SAMI_SALO,20132014,0.00305942487947931,0
BEN_LOVEJOY,20132014,0.00286889793853517,0
MATT_DUCHENE,20132014,0.00204626400984557,0.0105700684132019
TODD_BERTUZZI,20132014,0.00192602495095246,0
WAYNE_SIMMONDS,20132014,0.00175315238929882,0.0254546887691216
BRENT_SEABROOK,20132014,0.000248438653844408,0.00681901634107617
NIKOLAI_ZHERDEV,20102011,4.22638516158227e-05,0.007512055450467
ERIC_DESJARDINS,20052006,0,0.293846114731431
CHRIS_NEIL,20132014,0,0.112076457979783
MARTIN_RUCINSKY,20072008,0,0.0981095546042281
SERGEI_BOBROVSKY,20132014,0,0.0762774635159241
MARC-EDOUARD_VLASIC,20132014,0,0.0649473255768764
KIM_JOHNSSON,20092010,0,0.0527264659287408
DANIEL_BRIERE,20132014,0,0.0514781245757029
MARTIN_GERBER,20102011,0,0.0418707805820967
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.0323341635603797
CHRIS_KELLY,20132014,0,0.025795347693797
JOHN-MICHAEL_LILES,20122013,0,0.00920869525330805
ANTOINE_VERMETTE,20132014,0,0.00551805150172214
EVGENI_NABOKOV,20132014,0,0.00271005434828998
ILYA_BRYZGALOV,20122013,0,0.000347103852295976
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20132014,0,0
JUSSI_MARKKANEN,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20132014,0,0
SHAWN_BATES,20072008,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
PAUL_MARA,20102011,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
WADE_REDDEN,20122013,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
CHAD_KILGER,20072008,0,0
PATRIC_KJELLBERG,20022003,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
YANNICK_TREMBLAY,20062007,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
KYLE_CALDER,20092010,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
JOCELYN_THIBAULT,20072008,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
TYLER_WRIGHT,20052006,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20132014,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LINDEN,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
JARKKO_RUUTU,20102011,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
