Player,Last Active Year,Player-Team Model,Player-Only Model
SCOTT_HARTNELL,20132014,0,0.047454097975321
STEVE_DOWNIE,20132014,0,0.0469131974846576
MATT_CARLE,20132014,0,0.0450674528039952
BRENDEN_MORROW,20132014,0,0.0423558975881657
MIKE_RICHARDS,20132014,0,0.0372379657198699
RYAN_MCDONAGH,20132014,0,0.0320973751300061
DEREK_STEPAN,20132014,0,0.0266864456203322
JOZEF_STUMPEL,20072008,0,0.0245722112643067
JEFF_CARTER,20132014,0,0.0230973114470273
BRIAN_RAFALSKI,20102011,0,0.0212241922674289
SHEA_WEBER,20132014,0,0.0209300276681916
DAVID_BACKES,20132014,0,0.0203664839588652
KEITH_TKACHUK,20092010,0,0.0169242002641443
ERIC_WELLWOOD,20112012,0,0.0167891230318866
JASON_POMINVILLE,20132014,0,0.0107626772609445
SERGEI_ZUBOV,20082009,0,0.00995783515040178
ALEX_PIETRANGELO,20132014,0,0.00897289882445286
BRYAN_BICKELL,20132014,0,0.00735892612621389
TOM_PREISSING,20092010,0,0.00666250759548065
BRAD_RICHARDS,20132014,0,0.00631362546759484
ERIC_DESJARDINS,20052006,0,0.00585090669570963
HENRIK_LUNDQVIST,20132014,0,0.00556921292419685
CHRISTIAN_EHRHOFF,20132014,0,0.00518950933458899
MICHAL_ROZSIVAL,20132014,0,0.00319758521911196
JOCHEN_HECHT,20122013,0,0.00225165722682505
SIMON_GAGNE,20122013,0,0.00209143362617725
PAVOL_DEMITRA,20092010,0,0.00205667440274946
MICHAEL_SAUER,20112012,0,0.000884593223086905
PHILIPPE_BOUCHER,20082009,0,0
ANSON_CARTER,20062007,0,0
JASON_CHIMERA,20132014,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
BILL_GUERIN,20092010,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
JERE_LEHTINEN,20092010,0,0
MANNY_MALHOTRA,20132014,0,0
JUSSI_MARKKANEN,20062007,0,0
MIKE_MODANO,20102011,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
STEPHANE_ROBIDAS,20132014,0,0
TOMMY_SALO,20032004,0,0
JASON_SMITH,20082009,0,0
RYAN_SMYTH,20132014,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20132014,0,0
ADRIAN_AUCOIN,20122013,0,0
JASON_BLAKE,20112012,0,0
DANIEL_BRIERE,20132014,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
PAUL_MARA,20102011,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
RAFFI_TORRES,20122013,0,0
OSSI_VAANANEN,20082009,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIM_JOHNSSON,20092010,0,0
PATRICK_LALIME,20102011,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CHRIS_PHILLIPS,20132014,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
WADE_REDDEN,20122013,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
DENNIS_SEIDENBERG,20132014,0,0
JASON_SPEZZA,20132014,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
KEITH_CARNEY,20072008,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MATT_CULLEN,20132014,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
MARTIN_GERBER,20102011,0,0
JEAN-SEBASTIEN_GIGUERE,20132014,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20132014,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
RUSLAN_SALEI,20102011,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
PETR_SYKORA,20112012,0,0
JOSE_THEODORE,20122013,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
ROD_BRIND'AMOUR,20092010,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
COLIN_WHITE,20112012,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
ALEX_FROLOV,20102011,0,0
TONY_HRKAC,20022003,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
ILYA_KOVALCHUK,20122013,0,0
VYACHESLAV_KOZLOV,20092010,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
ANDREAS_LILJA,20122013,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
MATHIEU_SCHNEIDER,20092010,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
MICHAEL_NYLANDER,20082009,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
MIKE_SILLINGER,20082009,0,0
JAROSLAV_SPACEK,20112012,0,0
STEVE_SULLIVAN,20122013,0,0
JOCELYN_THIBAULT,20072008,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
RAY_WHITNEY,20132014,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20132014,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
MATT_COOKE,20132014,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
BRENDAN_MORRISON,20112012,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
SAMI_SALO,20132014,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
ALEX_KOVALEV,20122013,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
NICK_BOYNTON,20102011,0,0
SEAN_BROWN,20052006,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
JEAN-FRANCOIS_FORTIN,20022003,0,0
HAL_GILL,20122013,0,0
JONATHAN_GIRARD,20022003,0,0
SERGEI_GONCHAR,20132014,0,0
MICHAL_GROSEK,20032004,0,0
IVAN_HUML,20032004,0,0
CALLE_JOHANSSON,20032004,0,0
KEN_KLEE,20082009,0,0
MIKE_KNUBLE,20122013,0,0
STEVE_KONOWALCHUK,20052006,0,0
JARNO_KULTANEN,20022003,0,0
MARTY_MCINNIS,20022003,0,0
GLEN_METROPOLIT,20092010,0,0
KIP_MILLER,20032004,0,0
GLEN_MURRAY,20072008,0,0
SEAN_O'DONNELL,20112012,0,0
BRIAN_ROLSTON,20112012,0,0
ANDREAS_SALOMONSSON,20022003,0,0
STEVE_SHIELDS,20052006,0,0
P.J._STOCK,20022003,0,0
TIM_THOMAS,20132014,0,0
ROB_ZAMUNER,20032004,0,0
DAINIUS_ZUBRUS,20132014,0,0
DAVE_ANDREYCHUK,20052006,0,0
MATTHEW_BARNABY,20062007,0,0
DAN_BLACKBURN,20022003,0,0
PAVEL_BURE,20022003,0,0
BEN_CLYMER,20062007,0,0
JASSEN_CULLIMORE,20102011,0,0
RUSLAN_FEDOTENKO,20122013,0,0
KEVIN_HODSON,20022003,0,0
DARIUS_KASPARAITIS,20062007,0,0
SHELDON_KEEFE,20022003,0,0
NIKOLAI_KHABIBULIN,20132014,0,0
PAVEL_KUBINA,20112012,0,0
BRIAN_LEETCH,20052006,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
ERIC_LINDROS,20062007,0,0
BRAD_LUKOWICH,20102011,0,0
JAMIE_LUNDMARK,20092010,0,0
VLADIMIR_MALAKHOV,20052006,0,0
SANDY_MCCARTHY,20032004,0,0
MARK_MESSIER,20032004,0,0
REM_MURRAY,20052006,0,0
STAN_NECKAR,20032004,0,0
PETR_NEDVED,20062007,0,0
JIMMIE_OLVESTAD,20022003,0,0
RONALD_PETROVICKY,20062007,0,0
TOM_POTI,20122013,0,0
VACLAV_PROSPAL,20122013,0,0
DALE_PURINTON,20032004,0,0
MIKE_RICHTER,20022003,0,0
ANDRE_ROY,20082009,0,0
CORY_SARICH,20132014,0,0
MARTIN_ST. LOUIS,20132014,0,0
DENIS_ARKHIPOV,20062007,0,0
ERIC_BOGUNIECKI,20052006,0,0
FRED_BRATHWAITE,20032004,0,0
PETR_CAJANEK,20062007,0,0
GREG_CLASSEN,20022003,0,0
ANDY_DELMORE,20052006,0,0
MIKE_DUNHAM,20062007,0,0
MIKE_EASTWOOD,20032004,0,0
BILL_HOULDER,20022003,0,0
CALE_HULSE,20052006,0,0
BARRET_JACKMAN,20132014,0,0
ANDREAS_JOHANSSON,20032004,0,0
ALEXANDER_KHAVANOV,20052006,0,0
TOM_KOIVISTO,20022003,0,0
DAVID_LEGWAND,20132014,0,0
REED_LOW,20062007,0,0
AL_MACINNIS,20032004,0,0
VLADIMIR_ORSZAGH,20052006,0,0
DENIS_PEDERSON,20022003,0,0
SHJON_PODEIN,20022003,0,0
BRYCE_SALVADOR,20132014,0,0
CORY_STILLMAN,20102011,0,0
SCOTTIE_UPSHALL,20132014,0,0
MIKE_VAN RYN,20082009,0,0
TOMAS_VOKOUN,20122013,0,0
DOUG_WEIGHT,20102011,0,0
VITALI_YACHMENEV,20022003,0,0
JASON_YORK,20062007,0,0
PIERRE_DAGENAIS,20052006,0,0
NIKLAS_HAGMAN,20112012,0,0
KRISTIAN_HUSELIUS,20112012,0,0
ROBERTO_LUONGO,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
MARCUS_NILSON,20072008,0,0
SANDIS_OZOLINSH,20072008,0,0
DENIS_SHVIDKI,20022003,0,0
IGOR_ULANOV,20052006,0,0
STEPHEN_WEISS,20132014,0,0
DMITRY_YUSHKEVICH,20022003,0,0
DON_SWEENEY,20032004,0,0
NIK_ANTROPOV,20122013,0,0
ED_BELFOUR,20062007,0,0
AKI_BERG,20052006,0,0
YURI_BUTSAYEV,20022003,0,0
SHAYNE_CORSON,20032004,0,0
TIE_DOMI,20052006,0,0
TOM_FITZGERALD,20052006,0,0
TRAVIS_GREEN,20062007,0,0
JONAS_HOGLUND,20022003,0,0
TOMAS_KABERLE,20122013,0,0
TREVOR_KIDD,20032004,0,0
JYRKI_LUMME,20022003,0,0
BRYAN_MCCABE,20102011,0,0
ALYN_MCCAULEY,20062007,0,0
ALEXANDER_MOGILNY,20052006,0,0
KAREL_PILAR,20032004,0,0
ROBERT_REICHEL,20032004,0,0
MIKAEL_RENBERG,20032004,0,0
ROBERT_SVEHLA,20022003,0,0
DARCY_TUCKER,20092010,0,0
MIKE_WEAVER,20132014,0,0
CHRIS_MCALLISTER,20032004,0,0
RADOVAN_SOMIK,20032004,0,0
BRAD_BOMBARDIR,20032004,0,0
MATT_BRADLEY,20112012,0,0
BRAD_BROWN,20032004,0,0
ANDREW_BRUNETTE,20112012,0,0
JONATHAN_CHEECHOO,20092010,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
JIM_DOWD,20072008,0,0
PASCAL_DUPUIS,20132014,0,0
MANNY_FERNANDEZ,20082009,0,0
TODD_HARVEY,20052006,0,0
JOHN_JAKOPIN,20022003,0,0
JEFF_JILLSON,20052006,0,0
MATT_JOHNSON,20032004,0,0
MIIKKA_KIPRUSOFF,20122013,0,0
FILIP_KUBA,20122013,0,0
ANTTI_LAAKSONEN,20062007,0,0
BRYAN_MARCHMENT,20052006,0,0
PATRICK_MARLEAU,20132014,0,0
JASON_MARSHALL,20052006,0,0
WILLIE_MITCHELL,20132014,0,0
EVGENI_NABOKOV,20132014,0,0
OWEN_NOLAN,20092010,0,0
RICHARD_PARK,20112012,0,0
MARCUS_RAGNARSSON,20032004,0,0
MIKE_RATHJE,20062007,0,0
MIKE_RICCI,20062007,0,0
DWAYNE_ROLOSON,20112012,0,0
CLIFF_RONNING,20032004,0,0
NICK_SCHULTZ,20132014,0,0
LUBOMIR_SEKERAS,20032004,0,0
MARK_SMITH,20072008,0,0
MARCO_STURM,20112012,0,0
NIKLAS_SUNDSTROM,20052006,0,0
WES_WALZ,20072008,0,0
SERGEI_ZHOLTOK,20032004,0,0
NATHAN_DEMPSEY,20062007,0,0
STEVE_KELLY,20022003,0,0
ZIGMUND_PALFFY,20052006,0,0
CRAIG_BERUBE,20022003,0,0
BOB_BOUGHNER,20052006,0,0
PETR_BUZEK,20022003,0,0
CHRIS_CLARK,20102011,0,0
CRAIG_CONROY,20102011,0,0
CHRIS_DRURY,20102011,0,0
CHUCK_KOBASEW,20132014,0,0
JORDAN_LEOPOLD,20132014,0,0
TONI_LYDMAN,20122013,0,0
JAMIE_MCLENNAN,20062007,0,0
ROB_NIEDERMAYER,20102011,0,0
ROB_RAY,20032004,0,0
ROBYN_REGEHR,20132014,0,0
ROMAN_TUREK,20032004,0,0
JAMIE_WRIGHT,20022003,0,0
STEPHANE_YELLE,20092010,0,0
DAVID_AEBISCHER,20072008,0,0
SERGE_AUBIN,20052006,0,0
ROB_BLAKE,20092010,0,0
GREG_DE VRIES,20082009,0,0
HAROLD_DRUKEN,20032004,0,0
ADAM_FOOTE,20102011,0,0
DAN_HINOTE,20082009,0,0
MIKE_KEANE,20032004,0,0
ERIC_MESSIER,20032004,0,0
DEREK_MORRIS,20132014,0,0
VACLAV_NEDOROST,20032004,0,0
STEVEN_REINPRECHT,20102011,0,0
JOE_SAKIC,20082009,0,0
JEFF_SHANTZ,20022003,0,0
MARTIN_SKOULA,20092010,0,0
