player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
LOGAN_COUTURE,20102011,0.3,0.57,308.79,406,0.6,0.3,0.57,77.87,58,0.56,0.3,0.57,384.09,464,0.59
JUSTIN_WILLIAMS,20102011,0.35,0.59,307.77,377,0.61,0.35,0.59,26.19,-6,0.48,0.35,0.59,333.55,371,0.6
DANIEL_ALFREDSSON,20082009,0.27,0.57,305.2,303,0.57,0,0.5,0,0,0,0.27,0.57,307.85,303,0.57
PATRIC_HORNQVIST,20092010,0.35,0.59,304.1,456,0.63,0.35,0.59,5.21,-2,0.47,0.35,0.59,308.31,454,0.63
NICKLAS_BACKSTROM,20092010,0.24,0.56,302.31,543,0.61,0.24,0.56,28.66,89,0.68,0.23,0.56,328.01,632,0.61
JUSTIN_WILLIAMS,20112012,0.3,0.57,301.99,503,0.62,0.3,0.57,75.9,127,0.62,0.29,0.57,373.64,630,0.62
SIDNEY_CROSBY,20052006,0.27,0.57,299.87,386,0.59,0,0.5,0,0,0,0.27,0.57,297.51,386,0.59
PAUL_STASTNY,20092010,0.25,0.56,298.7,77,0.52,0.25,0.56,20.75,-34,0.4,0.25,0.56,322.53,43,0.51
ALEX_OVECHKIN,20072008,0.22,0.55,295.27,793,0.65,0.22,0.55,27.91,64,0.62,0.22,0.55,323.34,857,0.64
SIDNEY_CROSBY,20062007,0.27,0.57,294,444,0.6,0.27,0.57,16.42,31,0.63,0.27,0.57,307.98,475,0.6
ZACH_PARISE,20092010,0.25,0.56,293.48,502,0.61,0.25,0.56,16.43,40,0.65,0.25,0.56,304.41,542,0.61
PATRICK_SHARP,20112012,0.29,0.57,293.35,413,0.6,0.29,0.57,25.66,54,0.65,0.29,0.57,316.57,467,0.61
JAMES_NEAL,20102011,0.3,0.58,293.16,307,0.58,0.3,0.58,26.15,72,0.71,0.31,0.58,330.31,379,0.59
JOE_THORNTON,20102011,0.25,0.56,292.52,460,0.6,0.25,0.56,76.27,138,0.61,0.25,0.56,370.69,598,0.6
JOEL_WARD,20102011,0.34,0.58,291.49,7,0.5,0.34,0.58,48.61,18,0.53,0.33,0.58,335.14,25,0.51
MARIAN_HOSSA,20052006,0.25,0.56,290.78,495,0.6,0,0.5,0,0,0,0.25,0.56,289.63,495,0.6
SEAN_AVERY,20052006,0.43,0.61,290.26,95,0.53,0,0.5,0,0,0,0.43,0.61,290.92,95,0.53
DANIEL_SEDIN,20132014,0.39,0.6,290.04,362,0.62,0,0.5,0,0,0,0.4,0.6,293.15,362,0.62
DUSTIN_PENNER,20082009,0.36,0.59,288.93,264,0.58,0,0.5,0,0,0,0.36,0.59,288.44,264,0.58
LOUI_ERIKSSON,20082009,0.26,0.57,285.24,213,0.55,0,0.5,0,0,0,0.26,0.57,283.22,213,0.55
PAVEL_DATSYUK,20082009,0.25,0.56,284.69,601,0.63,0.36,0.59,80.07,155,0.67,0.28,0.57,383.66,756,0.64
ALEX_FROLOV,20092010,0.3,0.57,283.08,196,0.55,0.3,0.57,21.22,8,0.53,0.3,0.57,305.1,204,0.55
EVGENI_MALKIN,20072008,0.22,0.56,282.23,339,0.57,0.22,0.56,71.42,110,0.59,0.22,0.56,350.31,449,0.57
MARTIN_ST. LOUIS,20082009,0.22,0.55,282.14,320,0.56,0,0.5,0,0,0,0.22,0.55,283.21,320,0.56
PATRIC_HORNQVIST,20132014,0.42,0.6,280.07,283,0.61,0,0.5,0,0,0,0.42,0.6,280.65,283,0.61
NICKLAS_BACKSTROM,20102011,0.24,0.56,278.25,419,0.59,0.24,0.56,36.68,73,0.62,0.23,0.56,312.11,492,0.59
JOHN_TAVARES,20112012,0.23,0.56,277.08,319,0.56,0,0.5,0,0,0,0.23,0.56,282.26,319,0.56
ALEX_OVECHKIN,20102011,0.22,0.55,276.12,610,0.62,0.22,0.55,34.19,98,0.66,0.22,0.55,310.45,708,0.62
ALEXANDER_SEMIN,20092010,0.25,0.56,275.79,411,0.59,0.25,0.56,26.64,63,0.65,0.25,0.56,306.04,474,0.6
PATRICE_BERGERON,20092010,0.29,0.57,274.26,292,0.58,0.29,0.57,49.55,34,0.55,0.29,0.57,318.84,326,0.57
PATRIC_HORNQVIST,20112012,0.35,0.59,273.55,262,0.58,0.35,0.59,38.53,62,0.64,0.35,0.59,311.08,324,0.59
ALEXEI_PONIKAROVSKY,20092010,0.3,0.57,273.41,456,0.62,0.3,0.57,27.31,36,0.6,0.3,0.58,304.01,492,0.62
STEPHEN_WEISS,20082009,0.27,0.57,272.05,271,0.57,0,0.5,0,0,0,0.27,0.57,272.57,271,0.57
GABRIEL_LANDESKOG,20112012,0.25,0.56,271.99,285,0.57,0,0.5,0,0,0,0.25,0.56,271.14,285,0.57
CLAUDE_GIROUX,20102011,0.23,0.56,265.9,242,0.55,0.28,0.57,53.2,120,0.66,0.24,0.56,321.71,362,0.57
MATS_SUNDIN,20072008,0.24,0.56,265.02,395,0.59,0,0.5,0,0,0,0.24,0.56,266.4,395,0.59
ALEX_OVECHKIN,20062007,0.22,0.55,264.98,413,0.58,0,0.5,0,0,0,0.22,0.55,265.1,413,0.58
SIDNEY_CROSBY,20072008,0.32,0.58,263.4,300,0.59,0.32,0.58,103.88,102,0.58,0.32,0.58,364.44,402,0.59
DAVID_BACKES,20082009,0.27,0.57,263.39,146,0.54,0.27,0.57,16.14,27,0.61,0.27,0.57,278.44,173,0.54
NIKOLAI_ZHERDEV,20072008,0.26,0.57,261.01,471,0.62,0,0.5,0,0,0,0.26,0.56,259.74,471,0.62
NICKLAS_BACKSTROM,20072008,0.24,0.56,260.29,635,0.65,0.24,0.56,25.61,46,0.61,0.24,0.56,285.52,681,0.64
MIKKO_KOIVU,20082009,0.22,0.55,260.19,123,0.53,0,0.5,0,0,0,0.22,0.55,260.47,123,0.53
JAROMIR_JAGR,20072008,0.22,0.56,260,696,0.65,0.22,0.56,28.58,73,0.64,0.23,0.56,296.07,769,0.65
COREY_PERRY,20112012,0.23,0.56,259.56,380,0.58,0,0.5,0,0,0,0.23,0.56,261.43,380,0.58
JOCHEN_HECHT,20102011,0.32,0.58,259.22,132,0.54,0.32,0.58,4.1,8,0.65,0.33,0.58,269.5,140,0.54
PATRIK_ELIAS,20072008,0.28,0.57,258.78,479,0.63,0.28,0.57,22.05,18,0.56,0.28,0.57,280.38,497,0.63
DANIEL_WINNIK,20102011,0.29,0.57,258.5,-169,0.45,0,0.5,0,0,0,0.29,0.57,256.66,-169,0.45
PAVEL_DATSYUK,20092010,0.23,0.56,258.48,542,0.62,0.23,0.56,41.9,70,0.6,0.23,0.56,304.31,612,0.62
JAROMIR_JAGR,20062007,0.21,0.55,258.13,698,0.64,0.21,0.55,31.25,57,0.6,0.21,0.55,281.63,755,0.64
DUSTIN_BROWN,20112012,0.22,0.56,255.92,376,0.58,0.22,0.56,63.26,121,0.61,0.21,0.55,307.41,497,0.59
DANIEL_ALFREDSSON,20052006,0.22,0.55,255.62,530,0.61,0.22,0.55,32.25,76,0.63,0.22,0.55,285.42,606,0.62
SEAN_BERGENHEIM,20102011,0.33,0.58,254.79,147,0.55,0.33,0.58,52.15,-11,0.48,0.34,0.58,307.88,136,0.54
MIKAEL_SAMUELSSON,20092010,0.29,0.57,252.71,420,0.62,0.33,0.58,49.88,93,0.65,0.3,0.57,302.59,513,0.62
JUSTIN_WILLIAMS,20062007,0.22,0.56,251.1,328,0.57,0,0.5,0,0,0,0.22,0.56,252.9,328,0.57
ALES_HEMSKY,20052006,0.29,0.57,250.96,578,0.67,0.29,0.57,64.77,117,0.63,0.28,0.57,306.84,695,0.66
ZACH_PARISE,20112012,0.22,0.56,248.18,252,0.56,0.22,0.56,78.87,66,0.55,0.22,0.55,323.07,318,0.55
NATHAN_HORTON,20102011,0.26,0.56,248.01,334,0.59,0.26,0.56,68.31,100,0.59,0.26,0.56,322.24,434,0.59
DAVID_BOOTH,20102011,0.21,0.55,247.41,244,0.55,0,0.5,0,0,0,0.21,0.55,246.57,244,0.55
MARCO_STURM,20052006,0.28,0.57,247.25,381,0.61,0,0.5,0,0,0,0.28,0.57,242.4,381,0.61
ALEXEI_PONIKAROVSKY,20082009,0.27,0.57,247.2,265,0.57,0,0.5,0,0,0,0.27,0.57,247.48,265,0.57
ALEXEI_PONIKAROVSKY,20112012,0.32,0.58,247.09,231,0.57,0.32,0.58,58.36,28,0.54,0.32,0.58,306.16,259,0.57
MARIAN_HOSSA,20082009,0.26,0.56,246.47,551,0.64,0.26,0.56,81.82,169,0.63,0.26,0.56,333.9,720,0.64
DANIEL_ALFREDSSON,20062007,0.22,0.55,246.4,432,0.6,0.22,0.55,65.93,115,0.6,0.22,0.55,309.67,547,0.6
JOE_THORNTON,20092010,0.21,0.55,245.61,359,0.58,0.21,0.55,49.89,80,0.58,0.21,0.55,292.45,439,0.58
JORDAN_EBERLE,20122013,0.38,0.59,243.95,178,0.57,0,0.5,0,0,0,0.38,0.59,242.57,178,0.57
JAROMIR_JAGR,20052006,0.21,0.55,242.95,682,0.65,0.21,0.55,5.25,22,0.72,0.21,0.55,243.38,704,0.65
HENRIK_ZETTERBERG,20092010,0.22,0.55,242.66,460,0.6,0.28,0.57,53.45,95,0.62,0.24,0.56,309.83,555,0.61
PATRICK_MARLEAU,20112012,0.19,0.55,242.25,461,0.59,0.19,0.55,12.35,18,0.57,0.19,0.55,249.24,479,0.59
EVGENI_MALKIN,20062007,0.24,0.56,242.15,433,0.61,0.24,0.56,12.42,23,0.61,0.24,0.56,257.46,456,0.61
ALEX_STEEN,20132014,0.34,0.58,241.42,272,0.59,0.34,0.58,33.67,54,0.64,0.35,0.59,282.9,326,0.6
KYLE_OKPOSO,20092010,0.21,0.55,240.84,272,0.56,0,0.5,0,0,0,0.21,0.55,241.45,272,0.56
ERIK_CONDRA,20112012,0.3,0.58,240.84,-125,0.46,0.3,0.58,18.12,-6,0.48,0.31,0.58,259.83,-131,0.46
JORDAN_STAAL,20132014,0.29,0.57,240.26,155,0.55,0,0.5,0,0,0,0.29,0.57,240.81,155,0.55
EVGENI_MALKIN,20082009,0.19,0.55,240.09,343,0.57,0.19,0.55,66.55,160,0.61,0.19,0.55,319.27,503,0.58
MARTIN_HAVLAT,20082009,0.26,0.56,239.84,479,0.63,0.26,0.56,44.27,51,0.57,0.26,0.56,284.43,530,0.62
ROBERT_LANG,20072008,0.28,0.57,237.11,339,0.6,0,0.5,0,0,0,0.28,0.57,237.67,339,0.6
JUSSI_JOKINEN,20052006,0.36,0.59,236.41,493,0.69,0.36,0.59,16.13,42,0.73,0.36,0.59,250.56,535,0.69
BOBBY_RYAN,20092010,0.22,0.55,236.19,300,0.57,0,0.5,0,0,0,0.21,0.55,234.59,300,0.57
PHIL_KESSEL,20112012,0.19,0.55,235.52,195,0.54,0,0.5,0,0,0,0.19,0.55,233.77,195,0.54
SEAN_AVERY,20062007,0.23,0.56,235.4,299,0.57,0.23,0.56,30.53,16,0.53,0.21,0.55,253.42,315,0.57
BRIAN_GIONTA,20072008,0.23,0.56,235.37,458,0.61,0.23,0.56,13.91,16,0.57,0.23,0.56,248.65,474,0.61
CHRIS_KUNITZ,20112012,0.2,0.55,235.14,729,0.66,0.2,0.55,16.33,64,0.7,0.21,0.55,257.16,793,0.66
LEE_STEMPNIAK,20092010,0.23,0.56,234.6,245,0.56,0.23,0.56,18.6,-6,0.48,0.23,0.56,248.94,239,0.55
PETER_FORSBERG,20022003,0.4,0.6,233.52,382,0.66,0.4,0.6,22.87,47,0.7,0.4,0.6,255.26,429,0.67
MIKE_RIBEIRO,20082009,0.2,0.55,233.13,449,0.6,0,0.5,0,0,0,0.2,0.55,236.35,449,0.6
MARKUS_NASLUND,20072008,0.25,0.56,232.37,368,0.6,0,0.5,0,0,0,0.25,0.56,230.68,368,0.6
KRIS_VERSTEEG,20112012,0.25,0.56,231.88,240,0.56,0.25,0.56,23.43,-2,0.49,0.24,0.56,251.48,238,0.56
DUSTIN_BYFUGLIEN,20102011,0.17,0.54,231.66,534,0.6,0,0.5,0,0,0,0.16,0.54,223.04,534,0.6
ALES_HEMSKY,20082009,0.25,0.56,231.55,344,0.59,0,0.5,0,0,0,0.25,0.56,229.71,344,0.59
JUSTIN_WILLIAMS,20132014,0.27,0.57,231.46,423,0.62,0.26,0.56,57,68,0.58,0.27,0.57,288.8,491,0.61
ALEXANDER_SEMIN,20112012,0.25,0.56,231.39,292,0.58,0.25,0.56,40.65,41,0.56,0.25,0.56,275.29,333,0.58
MASON_RAYMOND,20092010,0.22,0.56,231.35,280,0.57,0.22,0.56,31.9,-39,0.43,0.22,0.56,263.3,241,0.55
PETR_CAJANEK,20052006,0.24,0.56,231.04,268,0.57,0,0.5,0,0,0,0.24,0.56,231.97,268,0.57
MARKUS_NASLUND,20062007,0.25,0.56,231.02,481,0.63,0.25,0.56,33.04,35,0.57,0.25,0.56,262.13,516,0.62
ERIC_STAAL,20102011,0.16,0.54,230.74,177,0.53,0,0.5,0,0,0,0.17,0.54,231.31,177,0.53
ALEXANDER_SEMIN,20082009,0.26,0.56,230.34,460,0.63,0.26,0.56,50.86,77,0.6,0.27,0.57,292.21,537,0.62
ALEX_BURROWS,20082009,0.26,0.57,229.94,-86,0.48,0.26,0.57,29.33,-11,0.48,0.26,0.56,257.7,-97,0.48
JOE_THORNTON,20082009,0.2,0.55,229.9,552,0.62,0.2,0.55,17.84,42,0.62,0.21,0.55,257.05,594,0.62
ALEXANDER_SEMIN,20062007,0.25,0.56,228.51,475,0.63,0,0.5,0,0,0,0.25,0.56,231.24,475,0.63
MARKUS_NASLUND,20082009,0.23,0.56,228.48,440,0.61,0.23,0.56,16.86,11,0.54,0.23,0.56,242.96,451,0.61
RYAN_SMYTH,20082009,0.21,0.55,228.23,318,0.57,0,0.5,0,0,0,0.21,0.55,227.16,318,0.57
EVGENI_MALKIN,20112012,0.19,0.55,227.65,759,0.66,0.19,0.55,17.84,83,0.72,0.19,0.55,254.33,842,0.66
ERIK_KARLSSON,20112012,0.15,0.54,227.49,513,0.58,0.15,0.54,19.15,50,0.6,0.14,0.54,241.42,563,0.58
MATT_DUCHENE,20102011,0.21,0.55,227.27,198,0.55,0,0.5,0,0,0,0.21,0.55,226.64,198,0.55
MARKUS_NASLUND,20052006,0.25,0.56,226.6,405,0.61,0,0.5,0,0,0,0.25,0.56,224.95,405,0.61
SHANE_DOAN,20112012,0.21,0.55,226.55,298,0.57,0.21,0.55,48.01,-42,0.45,0.21,0.55,277.42,256,0.55
HENRIK_ZETTERBERG,20082009,0.2,0.55,226.46,542,0.62,0.2,0.55,73.18,129,0.59,0.21,0.55,316.51,671,0.61
JUSSI_JOKINEN,20132014,0.38,0.59,226.06,232,0.6,0.38,0.59,48.01,68,0.63,0.38,0.59,269.93,300,0.6
FRANS_NIELSEN,20102011,0.26,0.56,225.81,-5,0.5,0,0.5,0,0,0,0.26,0.56,227.18,-5,0.5
MIKHAIL_GRABOVSKI,20082009,0.26,0.56,225.62,256,0.57,0,0.5,0,0,0,0.25,0.56,222.19,256,0.57
MARCO_STURM,20072008,0.24,0.56,224.96,188,0.55,0.24,0.56,22.03,34,0.59,0.24,0.56,251.79,222,0.55
KYLE_WELLWOOD,20112012,0.28,0.57,224.41,333,0.6,0,0.5,0,0,0,0.28,0.57,223.26,333,0.6
LADISLAV_NAGY,20052006,0.35,0.59,224.4,371,0.64,0,0.5,0,0,0,0.35,0.59,224.93,371,0.64
MIKKO_KOIVU,20092010,0.21,0.55,224.03,211,0.55,0,0.5,0,0,0,0.21,0.55,227.07,211,0.55
PIERRE-MARC_BOUCHARD,20062007,0.26,0.56,223.8,436,0.63,0.26,0.56,11.29,25,0.64,0.26,0.56,232.14,461,0.63
DANIEL_SEDIN,20122013,0.39,0.6,223.54,349,0.65,0.39,0.6,22.68,15,0.56,0.4,0.6,248.86,364,0.64
SHANE_DOAN,20092010,0.21,0.55,223.18,334,0.58,0.21,0.55,7.05,9,0.57,0.21,0.55,233.66,343,0.58
SHANE_DOAN,20072008,0.19,0.55,223.14,221,0.55,0,0.5,0,0,0,0.18,0.55,220.23,221,0.55
DANIEL_ALFREDSSON,20112012,0.22,0.55,222.27,278,0.57,0.22,0.55,11.08,11,0.55,0.22,0.55,231.36,289,0.57
MIKE_RIBEIRO,20102011,0.19,0.55,222.21,268,0.56,0,0.5,0,0,0,0.19,0.55,223.7,268,0.56
JOE_THORNTON,20072008,0.2,0.55,222.17,626,0.64,0.2,0.55,38.75,95,0.62,0.21,0.55,270.72,721,0.64
SHANE_DOAN,20082009,0.18,0.55,221.78,73,0.52,0,0.5,0,0,0,0.18,0.55,219.67,73,0.52
JAMES_NEAL,20112012,0.19,0.55,221.38,738,0.66,0.25,0.56,18.13,70,0.74,0.18,0.55,227.62,808,0.66
DUSTIN_PENNER,20092010,0.21,0.55,221.3,164,0.54,0,0.5,0,0,0,0.22,0.55,223.73,164,0.54
PATRICK_O'SULLIVAN,20082009,0.2,0.55,221.22,201,0.55,0,0.5,0,0,0,0.2,0.55,218,201,0.55
ERIC_STAAL,20072008,0.17,0.54,220.63,426,0.58,0,0.5,0,0,0,0.17,0.54,220.18,426,0.58
ANDREW_LADD,20102011,0.18,0.55,220.35,210,0.54,0,0.5,0,0,0,0.18,0.54,219.7,210,0.54
HENRIK_ZETTERBERG,20102011,0.18,0.55,220.11,405,0.58,0.18,0.55,20.26,43,0.6,0.18,0.54,235.23,448,0.58
ZACH_PARISE,20072008,0.22,0.56,219.63,529,0.63,0.22,0.56,16.33,37,0.63,0.22,0.55,233.08,566,0.63
VACLAV_PROSPAL,20082009,0.22,0.55,219.59,251,0.56,0,0.5,0,0,0,0.22,0.55,220.28,251,0.56
MIKHAIL_GRABOVSKI,20112012,0.24,0.56,219.1,167,0.54,0,0.5,0,0,0,0.24,0.56,219.39,167,0.54
MICHAEL_FROLIK,20092010,0.22,0.55,218.42,152,0.54,0,0.5,0,0,0,0.22,0.55,216.23,152,0.54
RYAN_KESLER,20082009,0.21,0.55,218,-44,0.49,0.21,0.55,27.93,-19,0.46,0.21,0.55,244.92,-63,0.49
JONATHAN_TOEWS,20082009,0.22,0.55,217.91,518,0.63,0.22,0.55,38.15,107,0.65,0.23,0.56,270.05,625,0.63
VIKTOR_KOZLOV,20072008,0.22,0.56,217.54,487,0.62,0.22,0.56,21.23,11,0.53,0.22,0.56,236.85,498,0.62
RAFFI_TORRES,20062007,0.29,0.57,217.38,162,0.55,0,0.5,0,0,0,0.29,0.57,216.31,162,0.55
DANIEL_ALFREDSSON,20072008,0.19,0.55,216.69,209,0.55,0.19,0.55,5.31,-5,0.45,0.2,0.55,227.45,204,0.54
SIMON_GAGNE,20052006,0.2,0.55,216.58,468,0.61,0.2,0.55,16.53,24,0.57,0.2,0.55,230.1,492,0.61
MATT_MOULSON,20102011,0.19,0.55,216.52,265,0.56,0,0.5,0,0,0,0.19,0.55,220.2,265,0.56
JOHAN_FRANZEN,20082009,0.24,0.56,216.46,541,0.65,0.24,0.56,78.16,146,0.61,0.24,0.56,294.49,687,0.64
DUSTIN_PENNER,20072008,0.24,0.56,216.13,263,0.57,0,0.5,0,0,0,0.24,0.56,215.12,263,0.57
DAVID_KREJCI,20082009,0.23,0.56,216.06,131,0.54,0.23,0.56,28.67,30,0.56,0.23,0.56,244.14,161,0.54
RYAN_KESLER,20072008,0.21,0.55,215.96,-113,0.47,0,0.5,0,0,0,0.22,0.55,216.36,-113,0.47
WOJTEK_WOLSKI,20092010,0.21,0.55,215.37,232,0.56,0.21,0.55,19.47,40,0.61,0.2,0.55,233.84,272,0.56
JOE_PAVELSKI,20102011,0.19,0.55,215.22,480,0.61,0.19,0.55,54.33,75,0.57,0.19,0.55,267.95,555,0.6
MARTIN_ERAT,20092010,0.22,0.56,214.84,273,0.57,0.22,0.56,19.29,23,0.57,0.23,0.56,238.61,296,0.57
RAY_WHITNEY,20112012,0.2,0.55,214.54,439,0.6,0.2,0.55,42.06,12,0.51,0.19,0.55,253.28,451,0.59
RICK_NASH,20092010,0.2,0.55,214.24,63,0.51,0,0.5,0,0,0,0.2,0.55,213.15,63,0.51
MARTIN_GELINAS,20052006,0.24,0.56,213.18,150,0.54,0,0.5,0,0,0,0.23,0.56,210.78,150,0.54
RYAN_GETZLAF,20082009,0.17,0.54,212.97,659,0.63,0.17,0.54,40.56,25,0.53,0.18,0.54,258.98,684,0.62
JUSTIN_WILLIAMS,20092010,0.38,0.59,212.55,263,0.62,0.38,0.59,8.6,8,0.59,0.38,0.59,221.8,271,0.61
JIRI_HUDLER,20082009,0.26,0.57,212.42,543,0.67,0.26,0.57,60.88,164,0.68,0.27,0.57,277.13,707,0.67
DEREK_ROY,20082009,0.17,0.54,212.16,148,0.53,0,0.5,0,0,0,0.18,0.54,217.57,148,0.53
ANDREW_LADD,20112012,0.18,0.55,212.06,316,0.57,0,0.5,0,0,0,0.18,0.54,211.43,316,0.57
JEAN-PIERRE_DUMONT,20062007,0.25,0.56,210.98,207,0.56,0.25,0.56,15.19,6,0.52,0.25,0.56,224.86,213,0.56
DREW_SHORE,20122013,0.44,0.61,210.27,134,0.57,0,0.5,0,0,0,0.44,0.61,209.14,134,0.57
PHIL_KESSEL,20132014,0.2,0.55,209.97,27,0.51,0,0.5,0,0,0,0.2,0.55,210.92,27,0.51
JAMIE_BENN,20112012,0.24,0.56,209.72,196,0.55,0,0.5,0,0,0,0.23,0.56,208.85,196,0.55
ALEXANDER_SEMIN,20102011,0.25,0.56,209.62,342,0.6,0.25,0.56,30.89,49,0.6,0.25,0.56,243.39,391,0.6
PATRICE_BERGERON,20062007,0.19,0.55,209.54,165,0.54,0,0.5,0,0,0,0.19,0.55,207.48,165,0.54
MIKE_RICHARDS,20082009,0.17,0.54,209.45,-1,0.5,0.17,0.54,17.72,11,0.53,0.17,0.54,228.52,10,0.5
DAVID_PERRON,20082009,0.28,0.57,208.59,300,0.6,0.28,0.57,12.76,32,0.67,0.28,0.57,218.39,332,0.6
MARTIN_ERAT,20072008,0.22,0.55,208,287,0.57,0.22,0.55,19.03,-19,0.45,0.22,0.55,230.08,268,0.56
DAVID_MOSS,20082009,0.26,0.56,206.34,293,0.59,0.26,0.56,13.68,-10,0.45,0.26,0.56,216.43,283,0.58
ERIC_STAAL,20112012,0.15,0.54,205.61,142,0.53,0,0.5,0,0,0,0.15,0.54,202.68,142,0.53
TYLER_KENNEDY,20102011,0.25,0.56,204.74,308,0.59,0.25,0.56,23.25,76,0.7,0.25,0.56,226.23,384,0.61
RYAN_GETZLAF,20112012,0.17,0.54,204.25,389,0.58,0,0.5,0,0,0,0.17,0.54,206.76,389,0.58
JASON_POMINVILLE,20132014,0.29,0.57,204.21,316,0.61,0.29,0.57,37.25,41,0.58,0.29,0.57,237.89,357,0.61
MASON_RAYMOND,20102011,0.26,0.57,203.28,221,0.57,0.26,0.57,71.76,27,0.52,0.25,0.56,264.11,248,0.56
ERIC_FEHR,20082009,0.43,0.61,203.14,248,0.63,0.43,0.61,18.16,10,0.56,0.46,0.61,234.62,258,0.62
ALEXEI_PONIKAROVSKY,20052006,0.27,0.57,202.76,-19,0.49,0,0.5,0,0,0,0.27,0.57,202.99,-19,0.49
PIERRE-MARC_BOUCHARD,20072008,0.22,0.56,202.69,346,0.59,0.22,0.56,16.71,45,0.65,0.22,0.55,213.12,391,0.6
MATT_DUCHENE,20092010,0.21,0.55,202.62,107,0.53,0.21,0.55,18.2,0,0.5,0.21,0.55,220.21,107,0.53
