player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
VINCENT_LECAVALIER,20062007,0.44,26.03,17,0,0,0
HENRIK_LUNDQVIST,20062007,0.16,25.98,35,0.16,4.26,8
MARIAN_GABORIK,20072008,0.31,25.74,43,0.31,1.72,-5
NICKLAS_LIDSTROM,20052006,0.22,25.72,56,0.22,2.05,-5
JAROMIR_JAGR,20062007,0.3,25.7,75,0.3,3.12,13
CHRIS_PRONGER,20092010,0.25,25.66,33,0.25,9.1,14
MIIKKA_KIPRUSOFF,20062007,0.13,25.59,46,0.13,1.78,-7
THOMAS_VANEK,20062007,0.33,25.45,80,0.33,3.43,5
MARC-ANDRE_FLEURY,20112012,0.14,25.13,60,0.14,3.61,0
LUBOMIR_VISNOVSKY,20092010,0.31,25.04,35,0,0,0
PAVEL_DATSYUK,20112012,0.4,24.76,40,0.4,1.18,0
ANDREI_MARKOV,20062007,0.28,24.64,36,0,0,0
MIIKKA_KIPRUSOFF,20102011,0.13,24.6,9,0,0,0
MATT_MOULSON,20102011,0.32,24.55,19,0,0,0
LUBOMIR_VISNOVSKY,20072008,0.25,24.53,14,0,0,0
JONATHAN_TOEWS,20092010,0.3,24.48,52,0.3,9.41,7
TEEMU_SELANNE,20052006,0.31,24.45,80,0.31,4.33,8
JOE_THORNTON,20052006,0.39,24.27,34,0.39,2.12,1
LOGAN_COUTURE,20112012,0.36,24.16,23,0.36,1.23,-1
MARIAN_HOSSA,20062007,0.25,24.14,51,0.25,1.26,-8
CHRIS_PRONGER,20082009,0.21,24.01,17,0.21,3.56,8
NICKLAS_LIDSTROM,20082009,0.22,23.99,48,0.22,5.94,13
MILAN_HEJDUK,20022003,0.3,23.94,85,0.3,2.06,4
ZACH_PARISE,20082009,0.3,23.89,70,0.3,1.51,4
JONATHAN_TOEWS,20082009,0.3,23.89,48,0.3,4.48,6
NICKLAS_LIDSTROM,20102011,0.22,23.78,24,0.22,2.49,15
PAVEL_DATSYUK,20102011,0.4,23.77,31,0.4,4.72,16
HENRIK_LUNDQVIST,20112012,0.16,23.52,41,0.16,6.48,3
RYAN_GETZLAF,20082009,0.24,23.47,55,0.24,4.13,14
DANIEL_ALFREDSSON,20052006,0.24,23.43,78,0.24,2.75,7
MARIAN_GABORIK,20112012,0.31,23.4,46,0.31,5.3,10
NICKLAS_LIDSTROM,20022003,0.22,23.24,53,0.22,0.76,1
NICKLAS_LIDSTROM,20072008,0.22,23.24,65,0.22,5.4,14
DANIEL_ALFREDSSON,20072008,0.24,23.19,30,0.24,0.48,-2
MARIAN_HOSSA,20052006,0.25,23.12,67,0,0,0
NICKLAS_LIDSTROM,20062007,0.22,23.02,63,0.22,4.43,9
BOBBY_RYAN,20102011,0.25,22.83,27,0.25,1.23,4
TEEMU_SELANNE,20062007,0.31,22.75,75,0.31,3.87,9
TEEMU_SELANNE,20112012,0.31,22.75,33,0,0,0
HENRIK_SEDIN,20072008,0.29,22.69,48,0,0,0
HENRIK_SEDIN,20082009,0.29,22.69,54,0.29,3.12,10
STEVEN_STAMKOS,20112012,0.21,22.62,38,0,0,0
ANDREI_MARKOV,20052006,0.28,22.59,35,0.28,1.51,3
ALEX_OVECHKIN,20112012,0.28,22.59,28,0.28,3.25,3
STEVEN_STAMKOS,20092010,0.21,22.52,37,0,0,0
ALEXANDER_SEMIN,20112012,0.36,22.5,27,0.36,2.84,0
DANIEL_ALFREDSSON,20062007,0.24,22.48,70,0.24,4.66,9
TEEMU_SELANNE,20102011,0.31,22.44,49,0.31,2.48,2
ANZE_KOPITAR,20072008,0.24,22.34,14,0,0,0
SIDNEY_CROSBY,20102011,0.41,22.34,45,0,0,0
CHRIS_PRONGER,20052006,0.21,22.33,37,0.21,6.61,11
LOUI_ERIKSSON,20092010,0.23,22.18,7,0,0,0
ALEX_OVECHKIN,20102011,0.28,22.17,59,0.28,2.54,4
STEVE_DOWNIE,20092010,0.38,22.13,38,0,0,0
MIKKO_KOIVU,20082009,0.26,22.11,20,0,0,0
HENRIK_SEDIN,20112012,0.29,21.84,62,0.29,1.28,3
MIIKKA_KIPRUSOFF,20112012,0.13,21.76,8,0,0,0
OLLI_JOKINEN,20062007,0.24,21.58,43,0,0,0
MIIKKA_KIPRUSOFF,20092010,0.13,21.57,5,0,0,0
JONATHAN_TOEWS,20072008,0.3,21.5,40,0,0,0
ALEX_TANGUAY,20102011,0.24,21.49,20,0,0,0
MIKKO_KOIVU,20092010,0.26,21.34,16,0,0,0
MARIAN_GABORIK,20052006,0.31,21.21,42,0,0,0
NICKLAS_LIDSTROM,20092010,0.22,21.18,48,0.22,4.43,5
MARTIN_HAVLAT,20082009,0.27,21.09,54,0.27,4.22,8
DANIEL_ALFREDSSON,20082009,0.24,21.04,28,0,0,0
HENRIK_SEDIN,20052006,0.29,20.99,40,0,0,0
DUSTIN_BROWN,20112012,0.29,20.97,39,0.29,5.14,22
ANZE_KOPITAR,20092010,0.24,20.93,46,0.24,1.76,5
MARIAN_HOSSA,20112012,0.25,20.85,21,0.25,0.51,2
MIIKKA_KIPRUSOFF,20052006,0.13,20.77,31,0.13,2.11,0
ANZE_KOPITAR,20102011,0.28,20.77,36,0,0,0
STEVEN_STAMKOS,20102011,0.21,20.63,57,0.21,3.35,6
JOE_THORNTON,20132014,0.39,20.61,35,0.39,1.73,-1
JONATHAN_TOEWS,20112012,0.3,20.6,18,0.3,1.49,4
RYAN_GETZLAF,20102011,0.24,20.55,53,0.24,1.95,4
MARIAN_HOSSA,20072008,0.25,20.47,12,0.25,5.69,21
OLLI_JOKINEN,20052006,0.23,20.26,51,0,0,0
JAROMIR_JAGR,20052006,0.21,20.16,93,0,0,0
ANDREI_MARKOV,20132014,0.28,20.13,31,0.28,3.7,3
ANZE_KOPITAR,20082009,0.24,20.11,3,0,0,0
JOE_PAVELSKI,20102011,0.24,20.1,33,0.24,4.02,1
JOE_PAVELSKI,20112012,0.24,20.1,33,0.24,0.85,-7
LADISLAV_NAGY,20062007,0.34,20.05,28,0.34,0.67,2
HENRIK_LUNDQVIST,20052006,0.16,20,34,0.16,0.66,-6
NICKLAS_LIDSTROM,20032004,0.22,19.99,41,0.22,2.49,9
DOMINIK_HASEK,20062007,0.15,19.93,58,0.15,5.28,11
FRANS_NIELSEN,20112012,0.28,19.91,6,0,0,0
MATT_MOULSON,20092010,0.32,19.9,24,0,0,0
ANZE_KOPITAR,20112012,0.24,19.87,31,0.24,4.12,21
HENRIK_SEDIN,20062007,0.29,19.86,56,0.29,2.69,-7
CHRIS_PRONGER,20032004,0.21,19.82,17,0.21,0.52,3
RYAN_GETZLAF,20092010,0.24,19.82,31,0,0,0
DAVID_KREJCI,20082009,0.28,19.71,49,0.28,2.21,6
MARTIN_HAVLAT,20102011,0.27,19.64,9,0,0,0
TIM_THOMAS,20102011,0.14,19.64,62,0.14,9.13,30
SIDNEY_CROSBY,20122013,0.41,19.52,49,0.41,6.64,5
BOBBY_RYAN,20092010,0.25,19.5,36,0,0,0
DANIEL_SEDIN,20102011,0.22,19.45,86,0.22,6.37,5
PAVEL_DATSYUK,20122013,0.4,19.45,39,0.4,4.72,4
LOGAN_COUTURE,20102011,0.36,19.4,30,0.36,6.35,2
HENRIK_LUNDQVIST,20132014,0.16,19.26,5,0.16,7.87,4
MATS_SUNDIN,20072008,0.22,18.98,31,0,0,0
ZIGMUND_PALFFY,20052006,0.4,18.97,17,0,0,0
ALEXANDER_SEMIN,20102011,0.36,18.96,41,0.36,3.19,6
ALEXANDER_SEMIN,20122013,0.36,18.96,27,0,0,0
LOUI_ERIKSSON,20082009,0.23,18.91,12,0,0,0
RICK_NASH,20092010,0.2,18.89,9,0,0,0
ALEX_TANGUAY,20052006,0.24,18.87,48,0.24,2.03,3
MARIAN_HOSSA,20032004,0.25,18.83,39,0.25,0.76,4
HENRIK_ZETTERBERG,20072008,0.2,18.78,63,0.2,4.72,22
TRENT_HUNTER,20032004,0.41,18.77,41,0,0,0
MARIAN_HOSSA,20082009,0.25,18.7,60,0.25,4.8,14
LOUI_ERIKSSON,20112012,0.23,18.69,26,0,0,0
DANIEL_ALFREDSSON,20032004,0.24,18.65,66,0.24,0.72,2
ZACH_PARISE,20072008,0.27,18.65,42,0.27,2.43,0
RYAN_GETZLAF,20112012,0.24,18.6,15,0,0,0
MARTIN_HAVLAT,20092010,0.27,18.59,9,0,0,0
JOE_PAVELSKI,20082009,0.24,18.52,26,0.24,1.22,-4
TEEMU_SELANNE,20082009,0.31,18.42,37,0.31,2.63,5
DAVID_VYBORNY,20022003,0.38,18.4,22,0,0,0
ALEX_TANGUAY,20072008,0.24,18.39,26,0.24,1.31,-1
ALEX_GOLIGOSKI,20102011,0.2,18.32,43,0,0,0
RYAN_NUGENT-HOPKINS,20132014,0.28,18.32,18,0,0,0
JONATHAN_TOEWS,20132014,0.3,18.21,30,0.3,5.82,5
TIM_THOMAS,20062007,0.11,18.07,-31,0,0,0
JAROME_IGINLA,20072008,0.18,18.02,72,0.18,1.53,5
PAVEL_DATSYUK,20032004,0.25,17.93,23,0.25,1.24,4
ALEX_TANGUAY,20062007,0.24,17.91,44,0.24,0.72,2
ANDREI_MARKOV,20022003,0.28,17.8,32,0,0,0
FRANS_NIELSEN,20102011,0.28,17.8,7,0,0,0
GABRIEL_LANDESKOG,20112012,0.26,17.78,23,0,0,0
TOBIAS_ENSTROM,20082009,0.16,17.7,-9,0,0,0
MARTIN_GELINAS,20022003,0.34,17.69,10,0,0,0
PATRICK_SHARP,20072008,0.23,17.68,36,0,0,0
MARK_STREIT,20092010,0.17,17.58,25,0,0,0
LUBOMIR_VISNOVSKY,20112012,0.31,17.57,27,0,0,0
ALEXEI_PONIKAROVSKY,20082009,0.23,17.56,14,0,0,0
PAVEL_DATSYUK,20132014,0.4,17.49,13,0.4,1.96,0
ALEX_FROLOV,20082009,0.22,17.43,8,0,0,0
MIKKO_KOIVU,20102011,0.26,17.41,19,0,0,0
LADISLAV_NAGY,20052006,0.34,17.38,44,0,0,0
RICK_NASH,20082009,0.2,17.38,8,0.2,0.91,-3
DANIEL_SEDIN,20092010,0.22,17.33,61,0.22,3.47,9
HENRIK_ZETTERBERG,20102011,0.2,17.31,34,0.2,1.57,10
PASI_NURMINEN,20022003,0.14,17.28,-1,0,0,0
RYAN_KESLER,20102011,0.19,17.23,59,0.19,5.2,6
LADISLAV_NAGY,20022003,0.34,17.21,39,0,0,0
HENRIK_ZETTERBERG,20112012,0.2,17.21,27,0.2,0.79,0
BRIAN_RAFALSKI,20082009,0.18,17.18,54,0.18,3.22,18
NICKLAS_LIDSTROM,20112012,0.22,17.18,39,0.22,0.65,2
ALEX_OVECHKIN,20122013,0.28,17.09,41,0.28,0.99,1
JOE_PAVELSKI,20092010,0.24,17.06,16,0.24,4.14,12
MARTIN_GELINAS,20052006,0.34,17.01,26,0,0,0
MARTIN_GELINAS,20062007,0.34,17.01,30,0,0,0
LOUI_ERIKSSON,20102011,0.23,17,37,0,0,0
ALEX_TANGUAY,20032004,0.24,16.96,58,0.24,0.84,5
ALEXANDER_SEMIN,20072008,0.29,16.92,19,0.29,1.74,8
RICK_NASH,20112012,0.2,16.87,-3,0,0,0
DANIEL_ALFREDSSON,20092010,0.24,16.86,33,0.24,2.51,1
HENRIK_ZETTERBERG,20082009,0.2,16.82,37,0.2,5.21,17
ROBERT_LANG,20072008,0.26,16.8,28,0,0,0
TOBIAS_ENSTROM,20072008,0.16,16.8,8,0,0,0
DANIEL_ALFREDSSON,20112012,0.24,16.74,36,0.24,0.72,-2
ANZE_KOPITAR,20132014,0.24,16.7,32,0.24,4.59,7
DANIEL_SEDIN,20082009,0.22,16.66,63,0.22,2.46,12
BOBBY_RYAN,20112012,0.25,16.66,11,0,0,0
TIM_THOMAS,20112012,0.11,16.62,44,0.11,1.67,-1
MARTIN_ST. LOUIS,20082009,0.17,16.59,23,0,0,0
ANDREI_MARKOV,20092010,0.28,16.57,25,0.28,1.92,2
MARIAN_HOSSA,20022003,0.25,16.55,39,0.25,2.91,9
RADIM_VRBATA,20072008,0.24,16.55,22,0,0,0
VINCENT_LECAVALIER,20072008,0.15,16.47,16,0,0,0
HENRIK_LUNDQVIST,20122013,0.16,16.47,25,0.16,4.34,-1
ZDENO_CHARA,20092010,0.2,16.39,22,0.2,2.93,3
BRAD_MARCHAND,20112012,0.26,16.34,35,0.26,0.91,-1
ROBERT_LANG,20052006,0.26,16.29,50,0.26,1.91,3
DAYMOND_LANGKOW,20062007,0.18,16.28,52,0.18,0.9,2
RYAN_NUGENT-HOPKINS,20112012,0.28,16.27,27,0,0,0
DANIEL_SEDIN,20052006,0.22,16.21,41,0,0,0
MARIAN_HOSSA,20102011,0.25,16.17,22,0.25,1.52,0
JORDAN_EBERLE,20112012,0.2,16.17,37,0,0,0
ALEX_TANGUAY,20022003,0.24,16.12,59,0.24,1.07,-1
DANIEL_SEDIN,20072008,0.22,16.1,48,0,0,0
ANDREI_MARKOV,20122013,0.28,16.02,9,0.28,1.23,1
ILYA_KOVALCHUK,20082009,0.15,15.92,42,0,0,0
NIK_ANTROPOV,20092010,0.21,15.85,43,0,0,0
HENRIK_ZETTERBERG,20052006,0.2,15.83,65,0.2,1.18,2
PATRIK_ELIAS,20112012,0.19,15.83,21,0.19,3.45,-4
JOE_THORNTON,20122013,0.39,15.8,32,0.39,4.24,16
COREY_PERRY,20102011,0.14,15.77,38,0.14,1.71,2
MIKKO_KOIVU,20062007,0.26,15.75,26,0.26,0.89,-1
DAVID_PERRON,20092010,0.26,15.75,9,0,0,0
ED_BELFOUR,20062007,0.11,15.73,16,0,0,0
LUBOMIR_VISNOVSKY,20082009,0.31,15.71,27,0,0,0
ALEX_FROLOV,20072008,0.22,15.69,26,0,0,0
JASON_ARNOTT,20072008,0.2,15.66,50,0.2,0.7,-1
ROBERT_LANG,20022003,0.26,15.65,49,0.26,0.25,2
HENRIK_ZETTERBERG,20092010,0.2,15.64,29,0.2,3.54,16
CHRIS_PRONGER,20072008,0.21,15.62,11,0.21,1.57,-3
KEVIN_BIEKSA,20102011,0.24,15.57,27,0.24,5.55,2
BRIAN_RAFALSKI,20092010,0.18,15.56,54,0.18,3.04,12
ALEX_OVECHKIN,20132014,0.28,15.53,16,0,0,0
VINCENT_LECAVALIER,20032004,0.45,15.51,26,0.45,2.66,4
MARK_STREIT,20112012,0.17,15.49,6,0,0,0
GABRIEL_LANDESKOG,20132014,0.26,15.48,37,0.26,2.69,-1
KIMMO_TIMONEN,20082009,0.15,15.47,34,0.15,1.47,-4
RICK_NASH,20072008,0.2,15.46,11,0,0,0
MARIAN_GABORIK,20102011,0.31,15.44,31,0.31,0.94,0
MILAN_HEJDUK,20082009,0.18,15.43,4,0,0,0
ALEX_BURROWS,20092010,0.2,15.42,31,0.2,3.14,-2
FRANS_NIELSEN,20092010,0.28,15.42,6,0,0,0
ALEXANDER_SEMIN,20132014,0.36,15.42,-1,0,0,0
ALEXEI_PONIKAROVSKY,20092010,0.23,15.39,15,0.23,0.91,2
RICK_NASH,20102011,0.2,15.36,18,0,0,0
BRENDAN_MORRISON,20022003,0.19,15.33,53,0.19,3.07,-3
DOMINIK_HASEK,20072008,0.15,15.32,38,0.15,1.56,1
ED_BELFOUR,20052006,0.11,15.3,-18,0,0,0
MARTIN_HAVLAT,20032004,0.27,15.29,50,0.27,1.19,1
MARIAN_GABORIK,20062007,0.31,15.29,34,0.31,1.25,2
DANIEL_SEDIN,20062007,0.22,15.2,58,0.22,1.9,-3
JASON_ARNOTT,20032004,0.28,15.08,47,0.28,0.7,1
ANDREI_MARKOV,20032004,0.28,15.06,-2,0.28,2.19,4
BOBBY_RYAN,20082009,0.25,15.06,42,0.25,2.96,4
JOE_THORNTON,20062007,0.39,15.03,34,0.39,3.08,2
BRIAN_RAFALSKI,20072008,0.18,15.03,70,0.18,3.49,15
MIKE_RIBEIRO,20102011,0.17,15.03,20,0,0,0
JAMES_REIMER,20102011,0.16,15.02,14,0,0,0
SEAN_BURKE,20032004,0.14,15.01,-8,0.14,0.35,3
MARC_SAVARD,20062007,0.16,14.98,38,0,0,0
SHANE_DOAN,20072008,0.16,14.94,26,0,0,0
TOBIAS_ENSTROM,20102011,0.16,14.92,27,0,0,0
MATT_MOULSON,20122013,0.32,14.92,17,0.32,1.6,-2
MIKKO_KOIVU,20112012,0.29,14.91,20,0,0,0
MILAN_HEJDUK,20062007,0.18,14.89,40,0,0,0
TIM_THOMAS,20082009,0.11,14.89,52,0.11,2.97,13
ED_BELFOUR,20022003,0.11,14.87,34,0.11,2.16,-8
DANIEL_SEDIN,20112012,0.22,14.87,51,0.22,0.56,3
DANIEL_ALFREDSSON,20022003,0.24,14.83,68,0.24,2.27,7
ED_BELFOUR,20032004,0.11,14.82,37,0.11,2.86,-1
BRENDAN_MORRISON,20052006,0.19,14.78,23,0,0,0
TIM_THOMAS,20072008,0.11,14.78,6,0.11,1.78,-5
ROBERT_LANG,20062007,0.26,14.76,36,0.26,1.78,10
RADIM_VRBATA,20112012,0.24,14.75,41,0.24,2.04,1
KIMMO_TIMONEN,20102011,0.15,14.73,10,0.15,2.14,3
TEEMU_SELANNE,20092010,0.31,14.7,37,0,0,0
MIKE_RIBEIRO,20082009,0.17,14.62,23,0,0,0
FILIP_KUBA,20112012,0.16,14.61,23,0.16,0.82,0
JUSTIN_WILLIAMS,20062007,0.17,14.58,0,0,0,0
MARC_SAVARD,20082009,0.16,14.58,59,0.16,2.15,5
JAKUB_VORACEK,20092010,0.21,14.58,13,0,0,0
JAKUB_VORACEK,20102011,0.21,14.58,15,0,0,0
ILYA_KOVALCHUK,20072008,0.15,14.57,30,0,0,0
ALEX_GOLIGOSKI,20092010,0.2,14.51,25,0.2,2.4,12
PATRIK_ELIAS,20102011,0.19,14.49,3,0,0,0
ERIC_FEHR,20092010,0.35,14.47,30,0.35,1.03,2
TRAVIS_HAMONIC,20112012,0.2,14.41,-4,0,0,0
ALEX_FROLOV,20092010,0.22,14.38,6,0.22,1.2,-1
MARIAN_GABORIK,20022003,0.31,14.35,18,0.31,5.15,13
PAVEL_DATSYUK,20022003,0.4,14.34,31,0.4,0.98,-3
DAVID_PERRON,20132014,0.26,14.34,2,0,0,0
BRIAN_CAMPBELL,20102011,0.24,14.32,29,0.24,2.01,3
FRANS_NIELSEN,20082009,0.28,14.3,10,0,0,0
MARC_SAVARD,20052006,0.16,14.26,65,0,0,0
ADAM_HENRIQUE,20112012,0.23,14.25,8,0.23,2.99,10
COREY_PERRY,20092010,0.14,14.21,46,0,0,0
JONATHAN_TOEWS,20122013,0.3,14.18,37,0.3,5.67,14
DAYMOND_LANGKOW,20072008,0.18,14.11,56,0.18,1.45,6
ALEX_GOLIGOSKI,20112012,0.2,14.11,9,0,0,0
LOGAN_COUTURE,20132014,0.36,14.11,26,0.36,3,3
HENRIK_ZETTERBERG,20062007,0.2,14.06,43,0.2,3.05,9
JASON_ARNOTT,20082009,0.2,14.05,30,0,0,0
JAKUB_VORACEK,20112012,0.21,14.05,34,0.21,2.34,8
RICK_NASH,20032004,0.2,14.04,-1,0,0,0
DAYMOND_LANGKOW,20032004,0.18,14.02,7,0,0,0
MILAN_HEJDUK,20032004,0.18,13.98,50,0.18,1.45,8
BRYAN_MCCABE,20052006,0.12,13.97,31,0,0,0
JAROMIR_JAGR,20032004,0.18,13.96,34,0,0,0
JONATHAN_BERNIER,20132014,0.13,13.94,22,0,0,0
EVGENI_MALKIN,20082009,0.13,13.93,63,0.13,3.87,20
STEVEN_STAMKOS,20122013,0.21,13.93,15,0,0,0
BRYAN_MCCABE,20062007,0.12,13.92,10,0,0,0
JUSTIN_WILLIAMS,20052006,0.17,13.91,24,0.17,4.22,17
PATRIK_ELIAS,20082009,0.19,13.91,49,0.19,0.67,1
ZIGMUND_PALFFY,20022003,0.4,13.89,19,0,0,0
ILYA_KOVALCHUK,20112012,0.15,13.89,29,0.15,3.68,1
BRIAN_RAFALSKI,20102011,0.18,13.87,45,0.18,1.34,3
JOHAN_FRANZEN,20102011,0.2,13.87,36,0.2,0.8,0
LUBOMIR_VISNOVSKY,20052006,0.31,13.84,29,0,0,0
MARK_STREIT,20072008,0.17,13.83,54,0.17,1.42,3
KIMMO_TIMONEN,20072008,0.15,13.77,25,0.15,2.5,8
FRANS_NIELSEN,20132014,0.28,13.74,8,0,0,0
ALEX_TANGUAY,20092010,0.24,13.73,9,0,0,0
ALEX_TANGUAY,20112012,0.24,13.73,21,0,0,0
DEREK_STEPAN,20122013,0.28,13.72,28,0.28,2.8,0
NATHAN_HORTON,20092010,0.18,13.7,16,0,0,0
TOBIAS_ENSTROM,20092010,0.16,13.7,26,0,0,0
KIMMO_TIMONEN,20092010,0.15,13.63,1,0.15,4.12,14
PASI_NURMINEN,20032004,0.09,13.61,-15,0,0,0
ILYA_KOVALCHUK,20032004,0.15,13.59,41,0,0,0
RADIM_VRBATA,20102011,0.24,13.55,37,0.24,1.44,0
LUBOMIR_VISNOVSKY,20062007,0.31,13.53,25,0,0,0
PATRIC_HORNQVIST,20092010,0.25,13.51,41,0.25,0.38,-1
DANIEL_ALFREDSSON,20102011,0.24,13.51,-11,0,0,0
BRYAN_LITTLE,20082009,0.16,13.46,39,0,0,0
JASON_ARNOTT,20052006,0.2,13.45,46,0.2,1,2
MARTIN_HAVLAT,20062007,0.27,13.44,32,0,0,0
SHANE_DOAN,20082009,0.16,13.41,25,0,0,0
PATRIC_HORNQVIST,20112012,0.25,13.38,34,0.25,1.39,3
MAREK_MALIK,20032004,0.22,13.37,25,0.22,0.55,-1
JAROME_IGINLA,20082009,0.13,13.31,46,0.13,0.93,-2
PATRICK_SHARP,20112012,0.18,13.29,44,0.18,0.52,-2
JOHAN_FRANZEN,20082009,0.2,13.27,42,0.2,4.93,19
MAREK_MALIK,20052006,0.22,13.26,6,0.22,0.33,-3
NATHAN_HORTON,20072008,0.18,13.26,39,0,0,0
PATRIC_HORNQVIST,20102011,0.25,13.26,33,0.25,1.89,1
ALEXEI_PONIKAROVSKY,20062007,0.23,13.23,14,0,0,0
JAROMIR_JAGR,20072008,0.18,13.23,44,0.18,2.11,9
TEDDY_PURCELL,20112012,0.17,13.22,33,0,0,0
LOGAN_COUTURE,20122013,0.36,13.22,29,0.36,4.58,2
DAVID_PERRON,20112012,0.26,13.19,41,0.26,2.3,-2
RADIM_VRBATA,20132014,0.24,13.19,18,0,0,0
MILAN_HEJDUK,20052006,0.18,13.16,33,0.18,2,4
JASON_ARNOTT,20062007,0.2,13.15,51,0.2,0.4,0
RYAN_GETZLAF,20062007,0.24,13.13,50,0.24,4.99,5
STEVE_DOWNIE,20112012,0.21,13.13,1,0,0,0
MIKE_RICHARDS,20072008,0.14,13.12,34,0.14,3.04,2
MARCO_STURM,20052006,0.19,13.08,34,0,0,0
ILYA_KOVALCHUK,20092010,0.15,13.07,54,0.15,0.6,4
ALEX_BURROWS,20082009,0.2,13.06,1,0.2,1.37,-2
MAREK_MALIK,20022003,0.22,13.04,14,0.22,2.1,-7
JAROMIR_JAGR,20022003,0.18,12.95,31,0.18,0.28,1
BRAD_MARCHAND,20102011,0.26,12.94,17,0.26,4.71,10
MARTIN_GELINAS,20032004,0.34,12.93,24,0.34,3.74,16
MAREK_MALIK,20062007,0.22,12.93,15,0.22,1.22,5
RICK_NASH,20062007,0.2,12.93,16,0,0,0
ILYA_KOVALCHUK,20052006,0.15,12.92,72,0,0,0
KIMMO_TIMONEN,20062007,0.15,12.89,41,0.15,0.52,1
MILAN_HEJDUK,20102011,0.18,12.89,8,0,0,0
SIDNEY_CROSBY,20112012,0.41,12.88,28,0.41,3.82,3
LADISLAV_NAGY,20032004,0.34,12.87,31,0,0,0
ALEX_BURROWS,20112012,0.2,12.87,29,0.2,0.59,-2
ZACH_PARISE,20122013,0.27,12.84,15,0.27,1.22,-7
JEFF_CARTER,20082009,0.13,12.83,32,0.13,0.6,-3
