player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
MIIKKA_KIPRUSOFF,20072008,0.13,0.53,26.25,4,0.51,0.13,0.53,1.91,-7,0.38
SIDNEY_CROSBY,20072008,0.41,0.6,26.16,50,0.69,0.41,0.6,8.85,24,0.77
HENRIK_SEDIN,20102011,0.29,0.57,26.1,80,0.72,0.29,0.57,8.23,4,0.53
VINCENT_LECAVALIER,20062007,0.44,0.61,26.03,17,0.57,0,0.5,0,0,0
HENRIK_LUNDQVIST,20062007,0.16,0.54,25.98,35,0.56,0.16,0.54,4.26,8,0.58
MARIAN_GABORIK,20072008,0.31,0.58,25.74,43,0.63,0.31,0.58,1.72,-5,0.27
NICKLAS_LIDSTROM,20052006,0.22,0.55,25.72,56,0.62,0.22,0.55,2.05,-5,0.37
JAROMIR_JAGR,20062007,0.3,0.57,25.7,75,0.72,0.3,0.57,3.12,13,0.81
CHRIS_PRONGER,20092010,0.25,0.56,25.66,33,0.58,0.25,0.56,9.1,14,0.6
MIIKKA_KIPRUSOFF,20062007,0.13,0.53,25.59,46,0.56,0.13,0.53,1.78,-7,0.37
THOMAS_VANEK,20062007,0.33,0.58,25.45,80,0.76,0.33,0.58,3.43,5,0.62
MARC-ANDRE_FLEURY,20112012,0.14,0.53,25.13,60,0.58,0.14,0.53,3.61,0,0.5
LUBOMIR_VISNOVSKY,20092010,0.31,0.58,25.04,35,0.61,0,0.5,0,0,0
PAVEL_DATSYUK,20112012,0.4,0.6,24.76,40,0.66,0.4,0.6,1.18,0,0.5
ANDREI_MARKOV,20062007,0.28,0.57,24.64,36,0.6,0,0.5,0,0,0
MIIKKA_KIPRUSOFF,20102011,0.13,0.53,24.6,9,0.51,0,0.5,0,0,0
MATT_MOULSON,20102011,0.32,0.58,24.55,19,0.56,0,0.5,0,0,0
LUBOMIR_VISNOVSKY,20072008,0.25,0.56,24.53,14,0.54,0,0.5,0,0,0
JONATHAN_TOEWS,20092010,0.3,0.57,24.48,52,0.66,0.3,0.57,9.41,7,0.56
TEEMU_SELANNE,20052006,0.31,0.58,24.45,80,0.75,0.31,0.58,4.33,8,0.64
JOE_THORNTON,20052006,0.39,0.6,24.27,34,0.63,0.39,0.6,2.12,1,0.55
LOGAN_COUTURE,20112012,0.36,0.59,24.16,23,0.58,0.36,0.59,1.23,-1,0.43
MARIAN_HOSSA,20062007,0.25,0.56,24.14,51,0.63,0.25,0.56,1.26,-8,0.1
CHRIS_PRONGER,20082009,0.21,0.55,24.01,17,0.54,0.21,0.55,3.56,8,0.62
NICKLAS_LIDSTROM,20082009,0.22,0.55,23.99,48,0.61,0.22,0.55,5.94,13,0.62
MILAN_HEJDUK,20022003,0.3,0.57,23.94,85,0.76,0.3,0.57,2.06,4,0.64
ZACH_PARISE,20082009,0.3,0.58,23.89,70,0.72,0.3,0.58,1.51,4,0.7
JONATHAN_TOEWS,20082009,0.3,0.57,23.89,48,0.65,0.3,0.57,4.48,6,0.6
NICKLAS_LIDSTROM,20102011,0.22,0.55,23.78,24,0.55,0.22,0.55,2.49,15,0.83
PAVEL_DATSYUK,20102011,0.4,0.6,23.77,31,0.63,0.4,0.6,4.72,16,0.83
HENRIK_LUNDQVIST,20112012,0.16,0.54,23.52,41,0.57,0.16,0.54,6.48,3,0.52
RYAN_GETZLAF,20082009,0.24,0.56,23.47,55,0.64,0.24,0.56,4.13,14,0.71
DANIEL_ALFREDSSON,20052006,0.24,0.56,23.43,78,0.7,0.24,0.56,2.75,7,0.65
MARIAN_GABORIK,20112012,0.31,0.58,23.4,46,0.65,0.31,0.58,5.3,10,0.65
NICKLAS_LIDSTROM,20022003,0.22,0.55,23.24,53,0.62,0.22,0.55,0.76,1,0.57
NICKLAS_LIDSTROM,20072008,0.22,0.55,23.24,65,0.65,0.22,0.55,5.4,14,0.64
DANIEL_ALFREDSSON,20072008,0.24,0.56,23.19,30,0.58,0.24,0.56,0.48,-2,0.25
MARIAN_HOSSA,20052006,0.25,0.56,23.12,67,0.68,0,0.5,0,0,0
NICKLAS_LIDSTROM,20062007,0.22,0.55,23.02,63,0.65,0.22,0.55,4.43,9,0.61
BOBBY_RYAN,20102011,0.25,0.56,22.83,27,0.57,0.25,0.56,1.23,4,0.7
TEEMU_SELANNE,20062007,0.31,0.58,22.75,75,0.76,0.31,0.58,3.87,9,0.68
TEEMU_SELANNE,20112012,0.31,0.58,22.75,33,0.61,0,0.5,0,0,0
HENRIK_SEDIN,20072008,0.29,0.57,22.69,48,0.65,0,0.5,0,0,0
HENRIK_SEDIN,20082009,0.29,0.57,22.69,54,0.67,0.29,0.57,3.12,10,0.73
STEVEN_STAMKOS,20112012,0.21,0.55,22.62,38,0.59,0,0.5,0,0,0
ANDREI_MARKOV,20052006,0.28,0.57,22.59,35,0.61,0.28,0.57,1.51,3,0.64
ALEX_OVECHKIN,20112012,0.28,0.57,22.59,28,0.59,0.28,0.57,3.25,3,0.57
STEVEN_STAMKOS,20092010,0.21,0.55,22.52,37,0.59,0,0.5,0,0,0
ALEXANDER_SEMIN,20112012,0.36,0.59,22.5,27,0.61,0.36,0.59,2.84,0,0.5
DANIEL_ALFREDSSON,20062007,0.24,0.56,22.48,70,0.69,0.24,0.56,4.66,9,0.62
TEEMU_SELANNE,20102011,0.31,0.58,22.44,49,0.67,0.31,0.58,2.48,2,0.56
ANZE_KOPITAR,20072008,0.24,0.56,22.34,14,0.54,0,0.5,0,0,0
SIDNEY_CROSBY,20102011,0.41,0.6,22.34,45,0.7,0,0.5,0,0,0
CHRIS_PRONGER,20052006,0.21,0.55,22.33,37,0.59,0.21,0.55,6.61,11,0.59
LOUI_ERIKSSON,20092010,0.23,0.56,22.18,7,0.52,0,0.5,0,0,0
ALEX_OVECHKIN,20102011,0.28,0.57,22.17,59,0.69,0.28,0.57,2.54,4,0.61
STEVE_DOWNIE,20092010,0.38,0.59,22.13,38,0.66,0,0.5,0,0,0
MIKKO_KOIVU,20082009,0.26,0.56,22.11,20,0.56,0,0.5,0,0,0
HENRIK_SEDIN,20112012,0.29,0.57,21.84,62,0.7,0.29,0.57,1.28,3,0.67
MIIKKA_KIPRUSOFF,20112012,0.13,0.53,21.76,8,0.51,0,0.5,0,0,0
OLLI_JOKINEN,20062007,0.24,0.56,21.58,43,0.62,0,0.5,0,0,0
MIIKKA_KIPRUSOFF,20092010,0.13,0.53,21.57,5,0.51,0,0.5,0,0,0
JONATHAN_TOEWS,20072008,0.3,0.57,21.5,40,0.64,0,0.5,0,0,0
ALEX_TANGUAY,20102011,0.24,0.56,21.49,20,0.56,0,0.5,0,0,0
MIKKO_KOIVU,20092010,0.26,0.56,21.34,16,0.55,0,0.5,0,0,0
MARIAN_GABORIK,20052006,0.31,0.58,21.21,42,0.65,0,0.5,0,0,0
NICKLAS_LIDSTROM,20092010,0.22,0.55,21.18,48,0.62,0.22,0.55,4.43,5,0.56
MARTIN_HAVLAT,20082009,0.27,0.57,21.09,54,0.67,0.27,0.57,4.22,8,0.62
DANIEL_ALFREDSSON,20082009,0.24,0.56,21.04,28,0.58,0,0.5,0,0,0
HENRIK_SEDIN,20052006,0.29,0.57,20.99,40,0.64,0,0.5,0,0,0
DUSTIN_BROWN,20112012,0.29,0.57,20.97,39,0.63,0.29,0.57,5.14,22,0.81
ANZE_KOPITAR,20092010,0.24,0.56,20.93,46,0.63,0.24,0.56,1.76,5,0.67
MARIAN_HOSSA,20112012,0.25,0.56,20.85,21,0.56,0.25,0.56,0.51,2,0.75
MIIKKA_KIPRUSOFF,20052006,0.13,0.53,20.77,31,0.55,0.13,0.53,2.11,0,0.5
ANZE_KOPITAR,20102011,0.28,0.57,20.77,36,0.62,0,0.5,0,0,0
STEVEN_STAMKOS,20102011,0.21,0.55,20.63,57,0.64,0.21,0.55,3.35,6,0.59
JOE_THORNTON,20132014,0.39,0.6,20.61,35,0.66,0.39,0.6,1.73,-1,0.44
JONATHAN_TOEWS,20112012,0.3,0.57,20.6,18,0.57,0.3,0.57,1.49,4,0.7
RYAN_GETZLAF,20102011,0.24,0.56,20.55,53,0.66,0.24,0.56,1.95,4,0.62
MARIAN_HOSSA,20072008,0.25,0.56,20.47,12,0.54,0.25,0.56,5.69,21,0.73
OLLI_JOKINEN,20052006,0.23,0.56,20.26,51,0.65,0,0.5,0,0,0
JAROMIR_JAGR,20052006,0.21,0.55,20.16,93,0.75,0,0.5,0,0,0
ANDREI_MARKOV,20132014,0.28,0.57,20.13,31,0.61,0.28,0.57,3.7,3,0.56
ANZE_KOPITAR,20082009,0.24,0.56,20.11,3,0.51,0,0.5,0,0,0
JOE_PAVELSKI,20102011,0.24,0.56,20.1,33,0.6,0.24,0.56,4.02,1,0.52
JOE_PAVELSKI,20112012,0.24,0.56,20.1,33,0.6,0.24,0.56,0.85,-7,0
LADISLAV_NAGY,20062007,0.34,0.58,20.05,28,0.62,0.34,0.58,0.67,2,0.75
HENRIK_LUNDQVIST,20052006,0.16,0.54,20,34,0.57,0.16,0.54,0.66,-6,0.12
NICKLAS_LIDSTROM,20032004,0.22,0.55,19.99,41,0.61,0.22,0.55,2.49,9,0.7
DOMINIK_HASEK,20062007,0.15,0.54,19.93,58,0.61,0.15,0.54,5.28,11,0.58
FRANS_NIELSEN,20112012,0.28,0.57,19.91,6,0.52,0,0.5,0,0,0
MATT_MOULSON,20092010,0.32,0.58,19.9,24,0.6,0,0.5,0,0,0
ANZE_KOPITAR,20112012,0.24,0.56,19.87,31,0.59,0.24,0.56,4.12,21,0.8
HENRIK_SEDIN,20062007,0.29,0.57,19.86,56,0.7,0.29,0.57,2.69,-7,0.32
CHRIS_PRONGER,20032004,0.21,0.55,19.82,17,0.54,0.21,0.55,0.52,3,0.8
RYAN_GETZLAF,20092010,0.24,0.56,19.82,31,0.6,0,0.5,0,0,0
DAVID_KREJCI,20082009,0.28,0.57,19.71,49,0.67,0.28,0.57,2.21,6,0.69
MARTIN_HAVLAT,20102011,0.27,0.57,19.64,9,0.53,0,0.5,0,0,0
TIM_THOMAS,20102011,0.14,0.53,19.64,62,0.61,0.14,0.53,9.13,30,0.61
SIDNEY_CROSBY,20122013,0.41,0.6,19.52,49,0.75,0.41,0.6,6.64,5,0.58
BOBBY_RYAN,20092010,0.25,0.56,19.5,36,0.61,0,0.5,0,0,0
DANIEL_SEDIN,20102011,0.22,0.56,19.45,86,0.75,0.22,0.56,6.37,5,0.54
PAVEL_DATSYUK,20122013,0.4,0.6,19.45,39,0.7,0.4,0.6,4.72,4,0.58
LOGAN_COUTURE,20102011,0.36,0.59,19.4,30,0.64,0.36,0.59,6.35,2,0.53
HENRIK_LUNDQVIST,20132014,0.16,0.54,19.26,5,0.51,0.16,0.54,7.87,4,0.52
MATS_SUNDIN,20072008,0.22,0.55,18.98,31,0.59,0,0.5,0,0,0
ZIGMUND_PALFFY,20052006,0.4,0.6,18.97,17,0.59,0,0.5,0,0,0
ALEXANDER_SEMIN,20102011,0.36,0.59,18.96,41,0.69,0.36,0.59,3.19,6,0.67
ALEXANDER_SEMIN,20122013,0.36,0.59,18.96,27,0.63,0,0.5,0,0,0
LOUI_ERIKSSON,20082009,0.23,0.56,18.91,12,0.54,0,0.5,0,0,0
RICK_NASH,20092010,0.2,0.55,18.89,9,0.52,0,0.5,0,0,0
ALEX_TANGUAY,20052006,0.24,0.56,18.87,48,0.65,0.24,0.56,2.03,3,0.59
MARIAN_HOSSA,20032004,0.25,0.56,18.83,39,0.63,0.25,0.56,0.76,4,0.83
HENRIK_ZETTERBERG,20072008,0.2,0.55,18.78,63,0.66,0.2,0.55,4.72,22,0.73
TRENT_HUNTER,20032004,0.41,0.6,18.77,41,0.72,0,0.5,0,0,0
MARIAN_HOSSA,20082009,0.25,0.56,18.7,60,0.7,0.25,0.56,4.8,14,0.68
LOUI_ERIKSSON,20112012,0.23,0.56,18.69,26,0.58,0,0.5,0,0,0
DANIEL_ALFREDSSON,20032004,0.24,0.56,18.65,66,0.71,0.24,0.56,0.72,2,0.67
ZACH_PARISE,20072008,0.27,0.57,18.65,42,0.65,0.27,0.57,2.43,0,0.5
RYAN_GETZLAF,20112012,0.24,0.56,18.6,15,0.55,0,0.5,0,0,0
MARTIN_HAVLAT,20092010,0.27,0.57,18.59,9,0.53,0,0.5,0,0,0
JOE_PAVELSKI,20082009,0.24,0.56,18.52,26,0.59,0.24,0.56,1.22,-4,0.3
TEEMU_SELANNE,20082009,0.31,0.58,18.42,37,0.66,0.31,0.58,2.63,5,0.65
DAVID_VYBORNY,20022003,0.38,0.59,18.4,22,0.61,0,0.5,0,0,0
ALEX_TANGUAY,20072008,0.24,0.56,18.39,26,0.58,0.24,0.56,1.31,-1,0.45
ALEX_GOLIGOSKI,20102011,0.2,0.55,18.32,43,0.62,0,0.5,0,0,0
RYAN_NUGENT-HOPKINS,20132014,0.28,0.57,18.32,18,0.57,0,0.5,0,0,0
JONATHAN_TOEWS,20132014,0.3,0.57,18.21,30,0.62,0.3,0.57,5.82,5,0.56
TIM_THOMAS,20062007,0.11,0.53,18.07,-31,0.45,0,0.5,0,0,0
JAROME_IGINLA,20072008,0.18,0.55,18.02,72,0.68,0.18,0.55,1.53,5,0.65
PAVEL_DATSYUK,20032004,0.25,0.56,17.93,23,0.58,0.25,0.56,1.24,4,0.7
ALEX_TANGUAY,20062007,0.24,0.56,17.91,44,0.65,0.24,0.56,0.72,2,0.67
ANDREI_MARKOV,20022003,0.28,0.57,17.8,32,0.62,0,0.5,0,0,0
FRANS_NIELSEN,20102011,0.28,0.57,17.8,7,0.53,0,0.5,0,0,0
GABRIEL_LANDESKOG,20112012,0.26,0.56,17.78,23,0.58,0,0.5,0,0,0
TOBIAS_ENSTROM,20082009,0.16,0.54,17.7,-9,0.48,0,0.5,0,0,0
MARTIN_GELINAS,20022003,0.34,0.59,17.69,10,0.55,0,0.5,0,0,0
PATRICK_SHARP,20072008,0.23,0.56,17.68,36,0.62,0,0.5,0,0,0
MARK_STREIT,20092010,0.17,0.54,17.58,25,0.56,0,0.5,0,0,0
LUBOMIR_VISNOVSKY,20112012,0.31,0.58,17.57,27,0.62,0,0.5,0,0,0
ALEXEI_PONIKAROVSKY,20082009,0.23,0.56,17.56,14,0.55,0,0.5,0,0,0
PAVEL_DATSYUK,20132014,0.4,0.6,17.49,13,0.57,0.4,0.6,1.96,0,0.5
ALEX_FROLOV,20082009,0.22,0.55,17.43,8,0.52,0,0.5,0,0,0
MIKKO_KOIVU,20102011,0.26,0.56,17.41,19,0.57,0,0.5,0,0,0
LADISLAV_NAGY,20052006,0.34,0.58,17.38,44,0.71,0,0.5,0,0,0
RICK_NASH,20082009,0.2,0.55,17.38,8,0.52,0.2,0.55,0.91,-3,0.33
DANIEL_SEDIN,20092010,0.22,0.56,17.33,61,0.7,0.22,0.56,3.47,9,0.65
HENRIK_ZETTERBERG,20102011,0.2,0.55,17.31,34,0.6,0.2,0.55,1.57,10,0.81
PASI_NURMINEN,20022003,0.14,0.53,17.28,-1,0.5,0,0.5,0,0,0
RYAN_KESLER,20102011,0.19,0.55,17.23,59,0.66,0.19,0.55,5.2,6,0.56
LADISLAV_NAGY,20022003,0.34,0.58,17.21,39,0.69,0,0.5,0,0,0
HENRIK_ZETTERBERG,20112012,0.2,0.55,17.21,27,0.58,0.2,0.55,0.79,0,0.5
BRIAN_RAFALSKI,20082009,0.18,0.54,17.18,54,0.64,0.18,0.54,3.22,18,0.75
NICKLAS_LIDSTROM,20112012,0.22,0.55,17.18,39,0.62,0.22,0.55,0.65,2,0.67
ALEX_OVECHKIN,20122013,0.28,0.57,17.09,41,0.67,0.28,0.57,0.99,1,0.57
JOE_PAVELSKI,20092010,0.24,0.56,17.06,16,0.56,0.24,0.56,4.14,12,0.68
MARTIN_GELINAS,20052006,0.34,0.59,17.01,26,0.63,0,0.5,0,0,0
MARTIN_GELINAS,20062007,0.34,0.59,17.01,30,0.65,0,0.5,0,0,0
LOUI_ERIKSSON,20102011,0.23,0.56,17,37,0.62,0,0.5,0,0,0
ALEX_TANGUAY,20032004,0.24,0.56,16.96,58,0.7,0.24,0.56,0.84,5,0.86
ALEXANDER_SEMIN,20072008,0.29,0.57,16.92,19,0.58,0.29,0.57,1.74,8,0.83
RICK_NASH,20112012,0.2,0.55,16.87,-3,0.49,0,0.5,0,0,0
DANIEL_ALFREDSSON,20092010,0.24,0.56,16.86,33,0.62,0.24,0.56,2.51,1,0.52
HENRIK_ZETTERBERG,20082009,0.2,0.55,16.82,37,0.61,0.2,0.55,5.21,17,0.66
ROBERT_LANG,20072008,0.26,0.56,16.8,28,0.61,0,0.5,0,0,0
TOBIAS_ENSTROM,20072008,0.16,0.54,16.8,8,0.52,0,0.5,0,0,0
DANIEL_ALFREDSSON,20112012,0.24,0.56,16.74,36,0.63,0.24,0.56,0.72,-2,0.33
ANZE_KOPITAR,20132014,0.24,0.56,16.7,32,0.61,0.24,0.56,4.59,7,0.59
DANIEL_SEDIN,20082009,0.22,0.56,16.66,63,0.71,0.22,0.56,2.46,12,0.77
BOBBY_RYAN,20112012,0.25,0.56,16.66,11,0.54,0,0.5,0,0,0
TIM_THOMAS,20112012,0.11,0.53,16.62,44,0.57,0.11,0.53,1.67,-1,0.48
MARTIN_ST. LOUIS,20082009,0.17,0.54,16.59,23,0.56,0,0.5,0,0,0
ANDREI_MARKOV,20092010,0.28,0.57,16.57,25,0.6,0.28,0.57,1.92,2,0.57
MARIAN_HOSSA,20022003,0.25,0.56,16.55,39,0.65,0.25,0.56,2.91,9,0.7
RADIM_VRBATA,20072008,0.24,0.56,16.55,22,0.58,0,0.5,0,0,0
VINCENT_LECAVALIER,20072008,0.15,0.54,16.47,16,0.54,0,0.5,0,0,0
HENRIK_LUNDQVIST,20122013,0.16,0.54,16.47,25,0.56,0.16,0.54,4.34,-1,0.49
ZDENO_CHARA,20092010,0.2,0.55,16.39,22,0.57,0.2,0.55,2.93,3,0.55
BRAD_MARCHAND,20112012,0.26,0.57,16.34,35,0.64,0.26,0.57,0.91,-1,0.43
ROBERT_LANG,20052006,0.26,0.56,16.29,50,0.7,0.26,0.56,1.91,3,0.6
DAYMOND_LANGKOW,20062007,0.18,0.55,16.28,52,0.64,0.18,0.55,0.9,2,0.6
RYAN_NUGENT-HOPKINS,20112012,0.28,0.57,16.27,27,0.61,0,0.5,0,0,0
DANIEL_SEDIN,20052006,0.22,0.56,16.21,41,0.64,0,0.5,0,0,0
MARIAN_HOSSA,20102011,0.25,0.56,16.17,22,0.59,0.25,0.56,1.52,0,0.5
JORDAN_EBERLE,20112012,0.2,0.55,16.17,37,0.61,0,0.5,0,0,0
ALEX_TANGUAY,20022003,0.24,0.56,16.12,59,0.72,0.24,0.56,1.07,-1,0.44
DANIEL_SEDIN,20072008,0.22,0.56,16.1,48,0.67,0,0.5,0,0,0
ANDREI_MARKOV,20122013,0.28,0.57,16.02,9,0.54,0.28,0.57,1.23,1,0.56
ILYA_KOVALCHUK,20082009,0.15,0.54,15.92,42,0.6,0,0.5,0,0,0
NIK_ANTROPOV,20092010,0.21,0.55,15.85,43,0.64,0,0.5,0,0,0
HENRIK_ZETTERBERG,20052006,0.2,0.55,15.83,65,0.7,0.2,0.55,1.18,2,0.58
PATRIK_ELIAS,20112012,0.19,0.55,15.83,21,0.56,0.19,0.55,3.45,-4,0.44
JOE_THORNTON,20122013,0.39,0.6,15.8,32,0.7,0.39,0.6,4.24,16,0.86
COREY_PERRY,20102011,0.14,0.54,15.77,38,0.59,0.14,0.54,1.71,2,0.54
MIKKO_KOIVU,20062007,0.26,0.56,15.75,26,0.6,0.26,0.56,0.89,-1,0.43
DAVID_PERRON,20092010,0.26,0.56,15.75,9,0.54,0,0.5,0,0,0
ED_BELFOUR,20062007,0.11,0.53,15.73,16,0.53,0,0.5,0,0,0
LUBOMIR_VISNOVSKY,20082009,0.31,0.58,15.71,27,0.63,0,0.5,0,0,0
ALEX_FROLOV,20072008,0.22,0.55,15.69,26,0.59,0,0.5,0,0,0
JASON_ARNOTT,20072008,0.2,0.55,15.66,50,0.66,0.2,0.55,0.7,-1,0.43
ROBERT_LANG,20022003,0.26,0.56,15.65,49,0.7,0.26,0.56,0.25,2,1
HENRIK_ZETTERBERG,20092010,0.2,0.55,15.64,29,0.59,0.2,0.55,3.54,16,0.72
CHRIS_PRONGER,20072008,0.21,0.55,15.62,11,0.54,0.21,0.55,1.57,-3,0.4
KEVIN_BIEKSA,20102011,0.24,0.56,15.57,27,0.6,0.24,0.56,5.55,2,0.52
BRIAN_RAFALSKI,20092010,0.18,0.54,15.56,54,0.66,0.18,0.54,3.04,12,0.68
ALEX_OVECHKIN,20132014,0.28,0.57,15.53,16,0.57,0,0.5,0,0,0
VINCENT_LECAVALIER,20032004,0.45,0.61,15.51,26,0.69,0.45,0.61,2.66,4,0.67
MARK_STREIT,20112012,0.17,0.54,15.49,6,0.52,0,0.5,0,0,0
GABRIEL_LANDESKOG,20132014,0.26,0.56,15.48,37,0.65,0.26,0.56,2.69,-1,0.48
KIMMO_TIMONEN,20082009,0.15,0.54,15.47,34,0.58,0.15,0.54,1.47,-4,0.4
RICK_NASH,20072008,0.2,0.55,15.46,11,0.54,0,0.5,0,0,0
MARIAN_GABORIK,20102011,0.31,0.58,15.44,31,0.66,0.31,0.58,0.94,0,0.5
MILAN_HEJDUK,20082009,0.18,0.55,15.43,4,0.51,0,0.5,0,0,0
ALEX_BURROWS,20092010,0.2,0.55,15.42,31,0.6,0.2,0.55,3.14,-2,0.47
FRANS_NIELSEN,20092010,0.28,0.57,15.42,6,0.53,0,0.5,0,0,0
ALEXANDER_SEMIN,20132014,0.36,0.59,15.42,-1,0.49,0,0.5,0,0,0
ALEXEI_PONIKAROVSKY,20092010,0.23,0.56,15.39,15,0.56,0.23,0.56,0.91,2,0.62
RICK_NASH,20102011,0.2,0.55,15.36,18,0.56,0,0.5,0,0,0
BRENDAN_MORRISON,20022003,0.19,0.55,15.33,53,0.66,0.19,0.55,3.07,-3,0.45
DOMINIK_HASEK,20072008,0.15,0.54,15.32,38,0.59,0.15,0.54,1.56,1,0.52
ED_BELFOUR,20052006,0.11,0.53,15.3,-18,0.47,0,0.5,0,0,0
MARTIN_HAVLAT,20032004,0.27,0.57,15.29,50,0.72,0.27,0.57,1.19,1,0.56
MARIAN_GABORIK,20062007,0.31,0.58,15.29,34,0.67,0.31,0.58,1.25,2,0.62
DANIEL_SEDIN,20062007,0.22,0.56,15.2,58,0.71,0.22,0.56,1.9,-3,0.41
JASON_ARNOTT,20032004,0.28,0.57,15.08,47,0.72,0.28,0.57,0.7,1,0.6
ANDREI_MARKOV,20032004,0.28,0.57,15.06,-2,0.49,0.28,0.57,2.19,4,0.62
