player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
SIDNEY_CROSBY,20052006,0.28,223.53,315,0,0,0
ALEX_OVECHKIN,20072008,0.23,222.46,530,0.23,20.18,34
DANIEL_SEDIN,20132014,0.42,219.51,260,0,0,0
ALEX_OVECHKIN,20082009,0.21,217.8,506,0.21,35.67,74
JUSTIN_WILLIAMS,20102011,0.36,216.22,243,0.36,19,-2
ZACH_PARISE,20112012,0.26,215.59,199,0.26,62.71,45
JUSTIN_WILLIAMS,20052006,0.26,214.71,124,0.26,64.67,28
SIDNEY_CROSBY,20132014,0.36,214.55,310,0.36,42.8,57
DUSTIN_BROWN,20112012,0.27,213.96,279,0.27,52.66,91
ALEX_OVECHKIN,20092010,0.25,213.56,486,0.25,24.29,88
ALEX_STEEN,20132014,0.44,213.34,212,0.44,31.4,30
SIDNEY_CROSBY,20062007,0.28,212.72,324,0.28,11.64,29
MIKKO_KOIVU,20082009,0.24,212.52,89,0,0,0
NICKLAS_BACKSTROM,20102011,0.25,212.31,321,0.25,27.03,34
SCOTT_HARTNELL,20052006,0.35,211.67,137,0.35,9.83,-1
PHIL_KESSEL,20112012,0.24,209.99,165,0,0,0
RICK_NASH,20092010,0.26,209.35,61,0,0,0
JAMES_NEAL,20112012,0.24,209.15,545,0.4,20.55,46
JAROMIR_JAGR,20072008,0.25,208.93,506,0.25,22.12,45
PHIL_KESSEL,20132014,0.29,208.28,106,0,0,0
VACLAV_PROSPAL,20082009,0.28,207.53,164,0,0,0
PETER_BONDRA,20032004,0.33,207.49,225,0.33,17.17,40
PAUL_STASTNY,20092010,0.23,207.28,91,0.23,14.57,-28
PIERRE-MARC_BOUCHARD,20062007,0.34,205.27,329,0.34,11.26,19
RYAN_KESLER,20102011,0.23,205.13,267,0.23,65.32,37
GABRIEL_LANDESKOG,20112012,0.26,203.84,262,0,0,0
DANIEL_WINNIK,20102011,0.32,202.42,-87,0,0,0
ALEX_OVECHKIN,20102011,0.22,202.19,454,0.22,23.37,51
DANIEL_ALFREDSSON,20052006,0.24,202.13,385,0.24,24.74,42
ERIK_CONDRA,20112012,0.35,201.9,-105,0.35,12.81,-5
PATRIC_HORNQVIST,20132014,0.42,200.88,207,0,0,0
PAVEL_DATSYUK,20082009,0.25,199.89,420,0.45,73.29,122
LOUI_ERIKSSON,20082009,0.26,199.87,143,0,0,0
DANIEL_ALFREDSSON,20062007,0.24,199.1,312,0.23,46.69,66
PAVEL_DATSYUK,20092010,0.25,198.55,371,0.25,34.17,40
DANIEL_SEDIN,20032004,0.42,198.01,297,0.42,18.43,38
HENRIK_ZETTERBERG,20092010,0.24,196.91,307,0.35,47.62,60
STEPHEN_WEISS,20082009,0.27,196.81,171,0,0,0
DANIEL_SEDIN,20112012,0.28,196.59,362,0.22,5.77,2
RICK_DIPIETRO,20072008,0.11,195.55,19,0,0,0
DAVID_BACKES,20082009,0.29,195.19,113,0.29,12.77,26
SEAN_AVERY,20062007,0.28,195.02,234,0.28,29.1,19
ALEX_FROLOV,20032004,0.38,194.88,116,0,0,0
BRIAN_GIONTA,20072008,0.27,194.53,326,0.27,11.19,12
ALEX_STEEN,20102011,0.3,194.39,264,0,0,0
ALEX_OVECHKIN,20062007,0.22,193.47,262,0,0,0
MASON_RAYMOND,20092010,0.26,193.28,197,0.18,18.34,-44
PATRICK_MARLEAU,20112012,0.21,192.23,330,0.21,9.19,13
PATRICE_BERGERON,20092010,0.27,191.84,198,0.27,35.08,22
PATRIK_ELIAS,20072008,0.29,191.56,333,0.29,17.34,11
ANDREW_LADD,20082009,0.32,191.39,111,0.32,38.72,1
PATRICE_BERGERON,20062007,0.23,191.23,77,0,0,0
MARTIN_HAVLAT,20082009,0.27,190.6,372,0.26,34.57,30
RICK_NASH,20072008,0.24,190.28,198,0,0,0
SEAN_BERGENHEIM,20102011,0.35,190,113,0.35,39.58,8
NIKOLAI_ZHERDEV,20072008,0.25,189.89,340,0,0,0
ALEXANDER_SEMIN,20082009,0.29,189.74,342,0.29,39.31,51
DEREK_ROY,20072008,0.24,189.4,222,0,0,0
MATS_SUNDIN,20072008,0.24,189.18,307,0,0,0
JUSSI_JOKINEN,20052006,0.43,189.01,343,0.43,13.25,29
DANIEL_ALFREDSSON,20032004,0.29,187.92,388,0.29,20.45,63
RAFFI_TORRES,20062007,0.36,187.51,109,0,0,0
LEE_STEMPNIAK,20092010,0.26,187.37,201,0.26,14.53,-1
NICKLAS_BACKSTROM,20072008,0.25,187.17,410,0.25,18.5,35
ALES_HEMSKY,20052006,0.31,186.36,391,0.31,47.64,76
EVGENI_MALKIN,20082009,0.2,185.62,248,0.2,51.88,139
EVGENI_MALKIN,20062007,0.26,185.57,328,0.26,9.79,21
MARTIN_HANZAL,20072008,0.32,185.48,183,0,0,0
JUSTIN_WILLIAMS,20062007,0.23,185.34,205,0,0,0
LUBOMIR_VISNOVSKY,20102011,0.18,185.34,294,0.18,12.59,29
KRIS_VERSTEEG,20112012,0.26,185.1,158,0.26,18.01,9
MARKUS_NASLUND,20062007,0.28,184.7,340,0.28,26.37,41
JONATHAN_TOEWS,20112012,0.29,184.7,214,0.29,20.44,55
MARKUS_NASLUND,20082009,0.26,184.16,316,0.26,12.74,2
DUSTIN_PENNER,20082009,0.32,184.08,182,0,0,0
ZACH_PARISE,20072008,0.26,183.4,366,0.26,14.49,27
ALEXANDER_SEMIN,20092010,0.23,183.28,254,0.23,17.18,39
DAYMOND_LANGKOW,20082009,0.31,182.69,337,0.31,12.56,15
DAVID_PERRON,20082009,0.35,182.45,233,0.35,11.76,28
JOE_THORNTON,20092010,0.21,182.31,248,0.21,37.65,68
SEAN_AVERY,20052006,0.39,181.88,69,0,0,0
ALEXEI_PONIKAROVSKY,20092010,0.28,181.82,307,0.28,17.86,27
ALEXEI_PONIKAROVSKY,20082009,0.28,181.4,206,0,0,0
DANIEL_ALFREDSSON,20112012,0.25,180.39,177,0.25,9.57,14
JUSTIN_WILLIAMS,20112012,0.26,179.95,328,0.26,45.63,93
SHANE_DOAN,20092010,0.23,178.65,233,0.23,5.63,9
LADISLAV_NAGY,20022003,0.33,178.6,209,0,0,0
DAVID_BOOTH,20082009,0.27,178.16,177,0,0,0
PATRICE_BERGERON,20102011,0.23,176.78,118,0.23,53.55,10
JAMIE_BENN,20112012,0.28,176.71,141,0,0,0
JOE_THORNTON,20102011,0.21,176.68,302,0.21,46.93,110
JEFF_CARTER,20082009,0.18,176.67,-16,0.18,14.03,-1
MICHAEL_FROLIK,20092010,0.23,176.6,94,0,0,0
JOE_THORNTON,20082009,0.21,176.57,401,0.21,13.14,34
WOJTEK_WOLSKI,20092010,0.23,176.5,206,0.23,16.78,33
MIKAEL_SAMUELSSON,20092010,0.28,176.36,271,0.49,51.72,69
EVGENI_MALKIN,20112012,0.2,176.36,539,0.2,13.34,56
RYAN_GETZLAF,20112012,0.21,175.83,269,0,0,0
PATRICE_BERGERON,20112012,0.23,175.66,272,0.23,14.9,25
RAY_WHITNEY,20082009,0.23,175.55,372,0.23,42.19,94
ANDREW_LADD,20102011,0.2,175.37,143,0,0,0
DUSTIN_PENNER,20072008,0.27,175.08,177,0,0,0
JORDAN_EBERLE,20122013,0.38,174.37,146,0,0,0
JOE_THORNTON,20072008,0.21,173.64,469,0.21,28.82,78
DANIEL_SEDIN,20122013,0.42,173.64,194,0.42,15.97,14
DREW_SHORE,20122013,0.5,173.64,118,0,0,0
JAMES_NEAL,20102011,0.25,173.52,147,0.25,15.92,50
ALEX_FROLOV,20092010,0.26,173.47,135,0.26,11.84,4
MARKUS_NASLUND,20072008,0.26,172.31,279,0,0,0
JASON_ARNOTT,20072008,0.23,172.03,285,0.23,8.34,-7
ROBERT_LANG,20072008,0.26,171.94,250,0,0,0
GLEN_MURRAY,20032004,0.21,171.91,267,0.21,13.11,25
LUC_ROBITAILLE,20032004,0.31,171.57,295,0,0,0
CLAUDE_GIROUX,20102011,0.21,171.34,178,0.26,36.75,86
JOE_PAVELSKI,20102011,0.21,171.2,339,0.21,43.9,64
JONATHAN_TOEWS,20082009,0.23,170.9,362,0.23,29.65,64
SIMON_GAGNE,20052006,0.23,170.78,324,0.23,12.59,16
ANZE_KOPITAR,20102011,0.22,170.67,192,0,0,0
MARTIN_ST. LOUIS,20082009,0.18,170.49,181,0,0,0
RYAN_MALONE,20082009,0.27,170.46,50,0,0,0
PATRICK_O'SULLIVAN,20082009,0.22,170.3,128,0,0,0
SIDNEY_CROSBY,20072008,0.3,169.35,188,0.3,69.94,94
DUSTIN_BYFUGLIEN,20102011,0.17,169.13,385,0,0,0
DUSTIN_PENNER,20092010,0.23,168.83,153,0,0,0
VIKTOR_STALBERG,20112012,0.28,168.36,167,0.28,14.7,36
HENRIK_ZETTERBERG,20102011,0.19,168.04,249,0.26,21.43,34
MARKUS_NASLUND,20052006,0.26,167.85,262,0,0,0
JUSSI_JOKINEN,20132014,0.37,166.87,202,0.37,34.89,55
MASON_RAYMOND,20102011,0.3,166.77,156,0.3,58.65,6
MATT_DUCHENE,20132014,0.26,166.39,166,0.26,4.2,0
BRENDEN_MORROW,20092010,0.23,166.19,186,0,0,0
JAROMIR_JAGR,20052006,0.2,165.81,493,0.2,3.34,15
JOCHEN_HECHT,20102011,0.27,165.77,109,0.27,2.68,4
TRENT_HUNTER,20032004,0.33,165.7,189,0.33,6.13,10
TEDDY_PURCELL,20132014,0.32,165.66,228,0.32,9.97,0
MIKKO_KOIVU,20092010,0.21,165.32,135,0,0,0
ROBERT_LANG,20052006,0.28,164.77,383,0.28,16.87,47
ALES_HEMSKY,20082009,0.24,164.21,247,0,0,0
JIRI_HUDLER,20082009,0.27,164.05,407,0.27,43.64,118
JAKUB_VORACEK,20102011,0.23,163.67,286,0,0,0
HENRIK_ZETTERBERG,20082009,0.19,163.5,399,0.19,52.54,77
PAVEL_DATSYUK,20122013,0.37,163.28,182,0.37,52.84,42
MARCO_STURM,20072008,0.23,163.09,127,0.23,15.88,21
RAY_WHITNEY,20112012,0.21,162.97,291,0.21,32.21,5
RYAN_SHANNON,20102011,0.33,162.51,93,0,0,0
DANIEL_SEDIN,20022003,0.42,162.38,193,0.42,27.85,42
DANIEL_ALFREDSSON,20092010,0.24,162.36,81,0.24,15.52,-12
MIKHAIL_GRABOVSKI,20082009,0.26,162.19,200,0,0,0
JIRI_HUDLER,20072008,0.32,162.05,374,0.43,56.12,133
JEFF_CARTER,20052006,0.35,161.92,273,0.35,10.98,-5
JAMIE_LANGENBRUNNER,20082009,0.2,161.79,360,0.2,7.79,16
ANDREW_LADD,20112012,0.2,161.68,201,0,0,0
ALEX_STEEN,20082009,0.26,161.3,1,0.26,9.82,15
SEAN_BERGENHEIM,20082009,0.36,161.24,-40,0,0,0
MARTIN_GELINAS,20062007,0.31,161.16,277,0,0,0
P.A._PARENTEAU,20102011,0.21,160.86,246,0,0,0
PIERRE-MARC_BOUCHARD,20072008,0.25,160.29,225,0.25,13.61,23
MARIAN_HOSSA,20112012,0.2,160.26,136,0.2,5.58,20
MICHAEL_FROLIK,20102011,0.25,159.62,184,0.25,14.79,-15
ROSTISLAV_OLESZ,20092010,0.27,159.61,-4,0,0,0
JAKUB_VORACEK,20092010,0.25,159.46,163,0,0,0
CHRIS_KUNITZ,20112012,0.19,159.2,526,0.19,11.26,50
BRIAN_BOYLE,20102011,0.25,159.07,-52,0.25,12.21,13
BRIAN_GIONTA,20102011,0.18,158.95,244,0.18,16.77,7
OWEN_NOLAN,20022003,0.3,158.57,92,0.3,22.4,-6
DUSTIN_BROWN,20052006,0.33,158.43,179,0,0,0
ALEXEI_PONIKAROVSKY,20112012,0.28,158.14,128,0.28,37.53,15
KYLE_OKPOSO,20092010,0.19,158,186,0,0,0
BRYAN_LITTLE,20092010,0.25,157.98,163,0,0,0
PAVEL_DATSYUK,20102011,0.28,157.76,209,0.4,47.85,70
ALEXANDER_SEMIN,20112012,0.24,157.61,175,0.24,29.19,34
JAROME_IGINLA,20072008,0.18,156.89,382,0.18,12.88,14
MARIAN_HOSSA,20082009,0.23,156.89,393,0.23,52.56,112
DAVID_BOOTH,20102011,0.18,156.73,160,0,0,0
MARTIN_ERAT,20072008,0.22,156.39,186,0.22,14.38,-15
SHAWN_HORCOFF,20092010,0.22,156.34,-114,0,0,0
TYLER_ARNASON,20072008,0.32,156.33,213,0.32,22.92,29
MARKUS_NASLUND,20022003,0.26,156.27,291,0.26,27,50
ALEX_STEEN,20062007,0.26,155.82,110,0,0,0
RYAN_KESLER,20072008,0.22,155.65,-84,0,0,0
TAYLOR_HALL,20122013,0.35,155.41,131,0,0,0
MIKE_RIBEIRO,20062007,0.3,155.2,360,0.3,13.31,32
JERE_LEHTINEN,20072008,0.4,155.18,170,0.4,44.53,45
MIKE_RICHARDS,20082009,0.18,155.11,-2,0.18,13.72,3
TOMAS_HOLMSTROM,20052006,0.28,154.78,481,0.28,12.56,49
DAVID_BOOTH,20072008,0.24,154.69,70,0,0,0
MARTIN_ERAT,20092010,0.22,154.66,162,0.22,13.41,12
MIROSLAV_SATAN,20062007,0.22,154.52,155,0.22,7.49,-5
PAUL_STASTNY,20112012,0.19,154.26,216,0,0,0
BRANDON_DUBINSKY,20092010,0.23,154.21,54,0,0,0
JASON_BLAKE,20072008,0.2,154.06,285,0,0,0
BRANDON_DUBINSKY,20102011,0.19,153.52,46,0.19,9.59,-11
MIKE_KNUBLE,20082009,0.21,153.1,51,0.21,12.24,19
DAVID_MOSS,20082009,0.27,152.98,198,0.27,10.91,-4
JUSTIN_WILLIAMS,20132014,0.26,152.6,266,0.14,21.45,25
JOE_PAVELSKI,20082009,0.2,152.33,238,0.2,12.5,37
SHANE_DOAN,20072008,0.17,152.29,158,0,0,0
DUSTIN_BROWN,20072008,0.19,152.27,56,0,0,0
MARTIN_GELINAS,20052006,0.23,151.8,110,0,0,0
PETER_REGIN,20092010,0.35,151.69,213,0.35,14.12,0
ALEXEI_PONIKAROVSKY,20072008,0.28,151.63,205,0,0,0
DUSTIN_BROWN,20082009,0.19,151.61,249,0,0,0
FRANS_NIELSEN,20102011,0.24,151.32,0,0,0,0
DAN_BOYLE,20082009,0.16,151.16,471,0.17,12.27,78
VIKTOR_KOZLOV,20072008,0.21,151.09,328,0.21,13.92,-5
JAN_HLAVAC,20072008,0.26,150.77,172,0.26,15.92,-41
TYLER_KENNEDY,20102011,0.26,150.72,225,0.26,17.32,53
COREY_PERRY,20082009,0.19,150.56,408,0.28,43.14,34
MIKE_RIBEIRO,20102011,0.19,150.49,168,0,0,0
SCOTT_GOMEZ,20082009,0.17,150.2,322,0.17,11.13,13
MIKKO_KOIVU,20072008,0.27,150.19,28,0.27,18.16,28
JAROMIR_JAGR,20032004,0.2,149.61,231,0,0,0
MARIAN_HOSSA,20072008,0.2,149.4,-3,0.34,81.55,98
LADISLAV_NAGY,20032004,0.36,149.06,215,0,0,0
SHANE_DOAN,20082009,0.17,148.31,64,0,0,0
ALEX_BURROWS,20112012,0.19,148.05,138,0.19,11.18,23
NATHAN_HORTON,20092010,0.21,148.02,31,0,0,0
ERIC_STAAL,20102011,0.15,147.78,117,0,0,0
JAKUB_VORACEK,20112012,0.23,147.64,294,0.23,18.96,22
ALEXEI_PONIKAROVSKY,20052006,0.28,147.62,2,0,0,0
JAMIE_LANGENBRUNNER,20092010,0.18,147.55,226,0.18,7.63,-1
RYAN_SMYTH,20082009,0.19,147.52,266,0,0,0
PAVOL_DEMITRA,20082009,0.26,147.49,172,0.26,13.43,8
ZACH_PARISE,20132014,0.31,146.68,216,0.31,32.88,19
GABRIEL_LANDESKOG,20132014,0.22,146.29,113,0.22,12.38,4
NATHAN_HORTON,20102011,0.21,146.27,216,0.21,40.07,43
ALEX_KOVALEV,20072008,0.19,146.23,188,0.19,23.17,60
TYLER_KENNEDY,20082009,0.33,146.22,82,0.37,57.77,48
ANDY_HILBERT,20082009,0.26,146.2,-96,0,0,0
JOE_PAVELSKI,20092010,0.2,146.13,117,0.2,36.61,92
P.A._PARENTEAU,20112012,0.2,146.04,254,0,0,0
JASON_BLAKE,20062007,0.2,145.98,233,0.2,7.58,-7
SCOTTIE_UPSHALL,20082009,0.28,145.64,104,0,0,0
ERIK_KARLSSON,20112012,0.13,145.6,322,0.13,12.39,21
ALEXANDER_SEMIN,20062007,0.22,145.53,304,0,0,0
JOE_THORNTON,20062007,0.21,145.08,355,0.21,23.15,16
JUSTIN_WILLIAMS,20032004,0.26,145.06,199,0,0,0
MARIAN_HOSSA,20062007,0.17,144.97,186,0.17,5.86,-16
JONATHAN_TOEWS,20092010,0.19,144.92,414,0.19,45.61,76
ERIK_COLE,20112012,0.18,144.88,240,0,0,0
JOHAN_FRANZEN,20082009,0.21,144.82,395,0.21,50.17,93
DUSTIN_BROWN,20102011,0.19,144.75,184,0.19,10.53,-12
MARTIN_ERAT,20052006,0.26,144.72,174,0.26,10.92,25
DAVID_KREJCI,20082009,0.21,144.72,65,0.21,19.83,16
NATHAN_HORTON,20062007,0.21,144.53,279,0,0,0
PATRICK_MARLEAU,20122013,0.31,144.44,204,0.31,33.98,65
JASON_BLAKE,20092010,0.2,144.36,157,0,0,0
MIKAEL_SAMUELSSON,20072008,0.25,144.29,419,0.25,43.91,127
ZIGMUND_PALFFY,20022003,0.22,144.11,300,0,0,0
VACLAV_PROSPAL,20112012,0.18,143.94,235,0,0,0
VACLAV_PROSPAL,20032004,0.21,143.81,306,0,0,0
JASON_BLAKE,20052006,0.2,143.15,59,0,0,0
RYAN_SMYTH,20102011,0.2,142.58,232,0.2,10.11,15
BRIAN_WILLSIE,20052006,0.22,142.03,147,0,0,0
MARIO_LEMIEUX,20022003,0.23,141.92,163,0,0,0
ALEX_BURROWS,20092010,0.19,141.84,11,0.19,19.01,-13
ERIC_STAAL,20112012,0.15,141.77,90,0,0,0
MARCO_STURM,20052006,0.22,141.58,255,0,0,0
TROY_BROUWER,20082009,0.27,141.38,195,0.27,26.1,32
FRANS_NIELSEN,20112012,0.21,141.27,55,0,0,0
RAY_WHITNEY,20072008,0.22,141.26,323,0,0,0
STEVE_SULLIVAN,20052006,0.23,140.93,180,0.23,8.38,4
DEREK_ROY,20112012,0.18,140.77,77,0,0,0
MICHAEL_FROLIK,20082009,0.23,140.53,105,0,0,0
MARTIN_HAVLAT,20102011,0.19,140.5,107,0,0,0
KRISTIAN_HUSELIUS,20062007,0.22,140.18,216,0.22,10.25,2
ANZE_KOPITAR,20132014,0.18,140.14,317,0.15,29.2,15
NICKLAS_BACKSTROM,20132014,0.25,140.13,96,0,0,0
MIKKO_KOIVU,20102011,0.21,139.67,29,0,0,0
PHIL_KESSEL,20092010,0.19,139.59,308,0,0,0
DEREK_ROY,20082009,0.15,139.31,105,0,0,0
JONATHAN_TOEWS,20102011,0.16,139.3,251,0.16,13.51,14
BOBBY_RYAN,20092010,0.18,139.28,211,0,0,0
ROSTISLAV_OLESZ,20072008,0.28,139.24,54,0,0,0
ALEKSEY_MOROZOV,20032004,0.26,139.22,60,0,0,0
MIKHAIL_GRABOVSKI,20112012,0.22,139.21,76,0,0,0
BRAD_RICHARDS,20132014,0.2,139.16,329,0.2,37.19,56
SAM_GAGNER,20092010,0.26,138.89,145,0,0,0
NATHAN_GERBE,20102011,0.32,138.89,172,0.32,16.07,4
ALEX_FROLOV,20062007,0.18,138.87,217,0,0,0
MARC_SAVARD,20082009,0.16,138.84,179,0.16,18.17,16
TOMAS_TATAR,20132014,0.35,138.77,193,0.35,14.54,19
ALEX_FROLOV,20072008,0.2,138.67,184,0,0,0
PATRICE_BERGERON,20132014,0.27,138.61,175,0.27,26.3,38
VACLAV_PROSPAL,20072008,0.18,138.51,207,0.18,25.14,23
RYAN_GETZLAF,20052006,0.42,138.39,250,0.42,46.83,82
P.K._SUBBAN,20102011,0.15,138.22,192,0.2,19.06,22
BRIAN_GIONTA,20052006,0.18,137.87,260,0.18,15.95,20
MARTIN_ERAT,20112012,0.22,137.57,-8,0.22,18.93,13
TRAVIS_ZAJAC,20102011,0.18,137.55,155,0,0,0
RYANE_CLOWE,20082009,0.21,137.27,333,0.21,13.13,51
ALEX_STEEN,20092010,0.26,136.69,92,0,0,0
COREY_PERRY,20102011,0.14,136.49,118,0.14,11.11,14
MIKAEL_BACKLUND,20102011,0.32,136.41,97,0,0,0
JORDAN_STAAL,20092010,0.18,136.26,47,0.18,16.23,3
SCOTT_GOMEZ,20092010,0.16,136.1,78,0.16,32.49,3
KYLE_WELLWOOD,20112012,0.24,135.59,218,0,0,0
MATTHEW_BARNABY,20032004,0.28,135.56,89,0.28,14.23,-7
HENRIK_ZETTERBERG,20052006,0.19,135.38,372,0.19,11.93,38
FRANS_NIELSEN,20092010,0.21,135.35,98,0,0,0
ERIC_FEHR,20082009,0.38,135.06,182,0.38,10.21,-2
LOUI_ERIKSSON,20072008,0.32,134.88,161,0.32,47.79,16
MATT_MOULSON,20102011,0.16,134.21,219,0,0,0
RYAN_O'REILLY,20112012,0.16,134.13,248,0,0,0
ANDREI_KOSTITSYN,20082009,0.23,134.06,173,0.23,7.07,3
LOGAN_COUTURE,20132014,0.32,133.77,184,0.32,15.53,18
COREY_PERRY,20092010,0.14,133.72,222,0,0,0
TOMAS_FLEISCHMANN,20112012,0.17,133.63,176,0.17,10.37,0
SHEA_WEBER,20112012,0.13,133.52,75,0.13,18.79,19
DWIGHT_KING,20132014,0.28,133.34,92,0.28,37.37,13
LADISLAV_NAGY,20052006,0.31,133.32,228,0,0,0
NATHAN_HORTON,20052006,0.22,133.23,250,0,0,0
BRANDON_DUBINSKY,20082009,0.19,132.97,160,0.19,11.34,-7
SCOTTIE_UPSHALL,20102011,0.23,132.96,126,0,0,0
ANDY_MCDONALD,20102011,0.24,132.68,236,0,0,0
VACLAV_PROSPAL,20092010,0.18,132.47,200,0,0,0
SCOTT_GOMEZ,20072008,0.16,132.3,409,0.16,16.13,23
CHAD_LAROSE,20082009,0.23,132.09,11,0.23,38.76,3
BRIAN_GIONTA,20082009,0.2,132.07,183,0.2,13.24,22
JEFF_CARTER,20072008,0.17,131.93,16,0.17,30.69,14
SEAN_AVERY,20032004,0.34,131.89,58,0,0,0
ALEX_FROLOV,20082009,0.18,131.89,95,0,0,0
JORDAN_STAAL,20082009,0.18,131.88,-117,0.18,39.4,-17
JUSSI_JOKINEN,20102011,0.21,131.85,109,0,0,0
ALEXANDER_RADULOV,20072008,0.19,131.8,178,0.25,11.66,9
TYLER_KENNEDY,20112012,0.3,131.53,192,0.3,10.91,-2
SHANE_DOAN,20112012,0.17,131.42,183,0.13,22.09,-45
RYAN_SMYTH,20062007,0.2,131.41,84,0.2,12.23,-5
MARTIN_ERAT,20102011,0.22,130.97,83,0.2,17.81,5
JAROMIR_JAGR,20022003,0.2,130.87,256,0.2,10.43,19
JORDAN_STAAL,20132014,0.23,130.84,90,0,0,0
ALEXANDER_SEMIN,20102011,0.22,130.68,218,0.22,18.35,28
JEFF_CARTER,20092010,0.16,130.48,206,0.16,18.22,40
ALES_HEMSKY,20072008,0.2,130.16,144,0,0,0
DUSTIN_BROWN,20062007,0.19,129.99,141,0,0,0
KONSTANTIN_KOLTSOV,20032004,0.24,129.97,37,0,0,0
BRIAN_GIONTA,20092010,0.18,129.8,106,0.18,38.96,-13
KYLE_OKPOSO,20112012,0.19,129.72,77,0,0,0
RICH_PEVERLEY,20092010,0.15,128.72,43,0,0,0
RYAN_GETZLAF,20122013,0.31,128.62,129,0.31,24.09,10
JEFF_CARTER,20102011,0.16,128.38,260,0.16,8.14,35
TRAVIS_MOEN,20062007,0.25,128.3,-107,0.25,35.83,-7
STEVE_DOWNIE,20092010,0.22,128.3,166,0,0,0
RYANE_CLOWE,20102011,0.18,127.95,360,0.18,30.41,46
JASON_SPEZZA,20102011,0.19,127.87,64,0,0,0
SHANE_DOAN,20062007,0.19,127.67,145,0,0,0
DANIEL_ALFREDSSON,20072008,0.16,127.63,125,0.16,3.53,-7
STEVE_DOWNIE,20112012,0.22,127.42,170,0,0,0
SERGEI_SAMSONOV,20052006,0.21,127.4,293,0.31,36.93,56
DAYMOND_LANGKOW,20072008,0.18,127.35,365,0.18,10.55,0
STEVE_SULLIVAN,20032004,0.16,127.29,192,0.16,8.84,-14
PAUL_KARIYA,20022003,0.19,127.27,247,0.19,33.33,34
PAUL_STASTNY,20062007,0.18,127.27,180,0,0,0
DARREN_HELM,20102011,0.22,127.23,-93,0.22,18.47,-16
BRAD_MARCHAND,20112012,0.19,127.16,239,0.19,12.1,21
PASCAL_DUPUIS,20112012,0.19,127.01,57,0.19,8.48,-17
TEEMU_SELANNE,20022003,0.21,126.99,133,0,0,0
JOHAN_FRANZEN,20102011,0.18,126.97,208,0.18,12.55,30
BRENDAN_GALLAGHER,20132014,0.24,126.96,157,0.24,26.62,20
PATRICE_BERGERON,20082009,0.23,126.93,71,0.23,17.59,7
MATT_CULLEN,20112012,0.19,126.89,32,0,0,0
JASON_BLAKE,20102011,0.22,126.83,30,0.22,10.2,-8
