Player,Last Active Year,Player-Team Model,Player-Only Model
JIRI_HUDLER,20132014,0.217962459511073,0.200956456901028
PETER_BONDRA,20062007,0.21788013931651,0.205651680260616
BRANDON_SUTTER,20132014,0.215179163177029,0.164478626054022
T.J._OSHIE,20132014,0.21370050659658,0.222171333303837
NATHAN_GERBE,20132014,0.21259707705733,0.262909664357246
ERIK_COLE,20132014,0.209909478409843,0.199264520591046
MIIKKA_KIPRUSOFF,20122013,0.209813654379111,0.147629453643441
DAN_BOYLE,20132014,0.209696419098011,0.241259974409509
SERGEI_KOSTITSYN,20122013,0.208920605553321,0.210241223767447
MATT_CULLEN,20132014,0.205842178408897,0.192717137679207
KIMMO_TIMONEN,20132014,0.202198002652752,0.227345499827638
JOZEF_STUMPEL,20072008,0.200009638860644,0.245846651952056
JAKUB_VORACEK,20132014,0.197939833288758,0.234306091181868
EVANDER_KANE,20132014,0.196673030834055,0.154711991990464
ZDENO_CHARA,20132014,0.196220390866709,0.20585531317816
PHIL_KESSEL,20132014,0.196117970892288,0.145743590394724
PATRICK_SHARP,20132014,0.195107698859265,0.21336644409566
PETER_SCHAEFER,20102011,0.1925224116956,0.288965368788342
SHANE_DOAN,20132014,0.190971375660293,0.18424222390195
MIKE_RICHARDS,20132014,0.190691131108327,0.209692812607292
MARC_SAVARD,20102011,0.188678613366876,0.206732735099337
JAROME_IGINLA,20132014,0.186680045095944,0.157239225393308
BRANDON_DUBINSKY,20132014,0.186595625065159,0.189645300915561
MATT_CARLE,20132014,0.186500690320192,0.233640665035347
MIKE_RIBEIRO,20132014,0.186192195441521,0.171590894020722
SEAN_AVERY,20112012,0.181740042128872,0.165113963818112
WOJTEK_WOLSKI,20122013,0.181566141188883,0.192617252936502
ALEX_STEEN,20132014,0.179263292125222,0.171511432818696
ANDREW_LADD,20132014,0.178646001940231,0.164048543169926
DEREK_STEPAN,20132014,0.178467422749929,0.19963508403183
MIKAEL_SAMUELSSON,20132014,0.178120858146083,0.166547034907084
CURTIS_GLENCROSS,20132014,0.177904043282877,0.156330413146094
RYAN_KESLER,20132014,0.175933100831042,0.137937272909537
MARCO_STURM,20112012,0.175168821920884,0.185382641233291
MATS_SUNDIN,20082009,0.174816367180167,0.13059455594366
IAN_WHITE,20122013,0.173270549641983,0.114225453704016
TOMAS_PLEKANEC,20132014,0.17124221784345,0.11869423478998
DUSTIN_BROWN,20132014,0.171230104243483,0.155129222591699
TRENT_HUNTER,20112012,0.170072800319521,0.185214576481707
DEREK_ROY,20132014,0.168855173684387,0.171270565087323
BRIAN_RAFALSKI,20102011,0.16806165172043,0.182867227709052
BOBBY_RYAN,20132014,0.16734813568705,0.217546753411647
PAUL_STASTNY,20132014,0.166520526327951,0.185012351187885
SERGEI_ZUBOV,20082009,0.16631754776057,0.178299886575795
STEPHEN_WEISS,20132014,0.165991983783181,0.222695370835483
COLIN_WILSON,20132014,0.165773215022749,0.249820688248842
VIKTOR_KOZLOV,20082009,0.165658930111473,0.195819390287061
KRIS_VERSTEEG,20132014,0.165395521621311,0.187007098728579
RYAN_MCDONAGH,20132014,0.165038333105624,0.166901153183698
ANDREI_KOSTITSYN,20112012,0.162843137982909,0.144934246902562
ROMAN_HAMRLIK,20122013,0.161265396018092,0.126418562945105
MILAN_HEJDUK,20122013,0.16111884051003,0.177210791459438
BRIAN_GIONTA,20132014,0.160467149498017,0.156403190047055
OLLI_JOKINEN,20132014,0.159046722614472,0.181526782554672
PATRICE_BERGERON,20132014,0.158348114511056,0.142540048561233
MARK_STREIT,20132014,0.158328530879193,0.140777523377418
KARI_LEHTONEN,20132014,0.157960114259239,0.150862139616149
JUSSI_JOKINEN,20132014,0.157688745511986,0.15665905819608
ILYA_KOVALCHUK,20122013,0.157288350859056,0.159716657259716
ED_BELFOUR,20062007,0.156990606951986,0.129916470237096
JEFF_CARTER,20132014,0.156952213687223,0.182714659243698
JERE_LEHTINEN,20092010,0.154926374513668,0.164739283767209
MIKE_DUNHAM,20062007,0.153908172611662,0.135144095428303
RYAN_SMYTH,20132014,0.153853282230452,0.161444179646808
LEE_STEMPNIAK,20132014,0.152993190495125,0.136120345914711
VYACHESLAV_KOZLOV,20092010,0.151028715327128,0.148779437129912
CHRISTIAN_BACKMAN,20082009,0.150523000479603,0.172849461428365
FERNANDO_PISANI,20102011,0.147774844699328,0.167017110984342
STEVEN_STAMKOS,20132014,0.146276913095706,0.230262533415074
JOHNNY_ODUYA,20132014,0.146081762357372,0.168544302687874
JASON_BLAKE,20112012,0.145686942163314,0.139062438705234
TOBIAS_ENSTROM,20132014,0.14420811645384,0.145569674424003
TOM_PREISSING,20092010,0.144141182000237,0.211296496017336
DAVID_BACKES,20132014,0.142454302011928,0.23395954330321
BRYAN_BICKELL,20132014,0.142306918825827,0.219120487469986
TRAVIS_ZAJAC,20132014,0.140851504498575,0.193886103477199
CLARKE_MACARTHUR,20132014,0.139173310319314,0.143451043230592
SCOTT_HARTNELL,20132014,0.139087721639342,0.164067611116685
NIK_ANTROPOV,20122013,0.138798360333645,0.114626612582784
STEVEN_REINPRECHT,20102011,0.13756193977165,0.160313114939974
ALES_HEMSKY,20132014,0.136322681974675,0.167482372116794
PAVOL_DEMITRA,20092010,0.135958539349026,0.142732050005899
HENRIK_LUNDQVIST,20132014,0.135601350834747,0.123548565710528
MARK_GIORDANO,20132014,0.134142062747457,0.108376258206822
BRENDAN_SHANAHAN,20082009,0.133940284214873,0.143664229980545
RAFFI_TORRES,20122013,0.133237095690523,0.139928088703215
BLAKE_WHEELER,20132014,0.130356923658743,0.0897088935172254
BOBBY_HOLIK,20082009,0.130079002748294,0.100325776597337
BRENDEN_MORROW,20132014,0.127227789148205,0.143650349979007
PASCAL_DUPUIS,20132014,0.125916743681372,0.0837918230089884
DAVE_BOLLAND,20132014,0.125531547036174,0.129635899762677
STEVE_SULLIVAN,20122013,0.124240668395787,0.149855181721725
ERIC_DESJARDINS,20052006,0.123494817126293,0.318070541245433
RAY_WHITNEY,20132014,0.121674031805672,0.115814657709059
JASON_POMINVILLE,20132014,0.121667972593353,0.123471161977486
BRIAN_CAMPBELL,20132014,0.120851709706288,0.147581048178771
JORDAN_STAAL,20132014,0.119869772640703,0.0423463852411226
TYLER_SEGUIN,20132014,0.119857392905954,0.182588093469752
BRIAN_ROLSTON,20112012,0.1197920005989,0.112945806306558
CAM_ATKINSON,20132014,0.118967209089868,0.169178149461894
SCOTTIE_UPSHALL,20132014,0.11784952600708,0.173216730861518
ERIC_STAAL,20132014,0.117074009995846,0.0687090770913812
MATT_DUCHENE,20132014,0.116494354543482,0.146582264828943
MIKE_KNUBLE,20122013,0.115456745920662,0.122014062999454
SERGEI_SAMSONOV,20102011,0.113483915287312,0.123897057588748
BRAD_BOYES,20132014,0.112659032796054,0.140443510405207
ANDREW_BRUNETTE,20112012,0.110452645919271,0.127153411235117
OLIVER_EKMAN-LARSSON,20132014,0.109455539292067,0.133052939186478
BRYAN_LITTLE,20132014,0.108594962269317,0.0987332913026881
ALEX_KOVALEV,20122013,0.108040877530446,0.106718888096008
PETR_SYKORA,20112012,0.10739559398054,0.106783423096654
ANDREW_MACDONALD,20132014,0.107067245460128,0.0947511183451645
MICHAL_ROZSIVAL,20132014,0.106789659952344,0.104535429721774
ROBERTO_LUONGO,20132014,0.104539760767498,0.111835709293028
CLAUDE_GIROUX,20132014,0.103492245066965,0.166406764361258
ALEX_PIETRANGELO,20132014,0.102383104674123,0.170007433444476
SHEA_WEBER,20132014,0.101941181540996,0.133259545767154
JOE_CORVO,20132014,0.101842606040738,0.0975893730637359
PHILIPPE_BOUCHER,20082009,0.101523114227715,0.110128698931176
CAM_WARD,20132014,0.0994256875975831,0.076196780621272
MATT_COOKE,20132014,0.0976265440021526,0.0667938476594623
OWEN_NOLAN,20092010,0.0973608998523417,0.0387016416879104
PAVEL_KUBINA,20112012,0.0968343897218499,0.0910590556554002
DION_PHANEUF,20132014,0.0967669201271721,0.0521191416720134
BRYAN_MCCABE,20102011,0.0967525861426473,0.0773748898945492
MARC-ANDRE_FLEURY,20132014,0.0954714815671726,0
MARTIN_ERAT,20132014,0.0939964986170344,0.122011639023808
MICHAEL_NYLANDER,20082009,0.0932955815756111,0.107482456662789
DANIEL_PAILLE,20132014,0.0928234512808527,0.0775953491644422
MIKE_GREEN,20132014,0.0927326957367786,0.0335764380691292
MAX_PACIORETTY,20132014,0.0922092335388374,0.00829810949967532
CHRISTIAN_EHRHOFF,20132014,0.0899131767440009,0.100695174749811
PETER_BUDAJ,20132014,0.0895457416733594,0.10243415967298
TOMAS_KABERLE,20122013,0.089285288825403,0
JAROSLAV_SPACEK,20112012,0.0880253234095663,0.0735188926269738
SERGEI_FEDOROV,20082009,0.0879135785278759,0.0787768671735631
PAUL_MARTIN,20132014,0.087445793780475,0.106761838318431
BRAD_RICHARDS,20132014,0.0845225110354123,0.122349573050091
KEITH_TKACHUK,20092010,0.0838075508933823,0.194581168188779
JASON_SPEZZA,20132014,0.0835634453455439,0.165493833457101
MATHIEU_SCHNEIDER,20092010,0.0834569440600835,0.0849618386910817
DANY_HEATLEY,20132014,0.0826060897062425,0.11380084039848
R.J._UMBERGER,20132014,0.081023452204946,0.105685053374117
VALTTERI_FILPPULA,20132014,0.0809079163657891,0.0783067515632696
DAVID_LEGWAND,20132014,0.0788380938056873,0.0963303232803229
CRAIG_ANDERSON,20132014,0.0785884076295545,0.141927945824912
JASON_CHIMERA,20132014,0.0766632615204488,0.0362064399418988
SIMON_GAGNE,20122013,0.0741868696616566,0.120182522961588
RYAN_MILLER,20132014,0.0736165372636068,0.0726334821277446
DAVID_AEBISCHER,20072008,0.0732897983866313,0.0942583854225994
JARRET_STOLL,20132014,0.0698179759981857,0.0766150786471798
DUNCAN_KEITH,20132014,0.069731712456915,0.0838069124985157
KEITH_CARNEY,20072008,0.0689098475984856,0.123775678781138
VACLAV_PROSPAL,20122013,0.0685739650301394,0.109752944364005
TOMMY_SALO,20032004,0.068478623492395,0.0989453951542156
DOUG_WEIGHT,20102011,0.065795787399628,0.131566686525516
KRISTIAN_HUSELIUS,20112012,0.0649887085733662,0.105367170986554
RUSLAN_FEDOTENKO,20122013,0.0628649831193254,0.0849313944292875
WILLIE_MITCHELL,20132014,0.0626967279657188,0.0367815856223956
STEPHANE_ROBIDAS,20132014,0.0626936874501447,0.0831076965150279
ANDREW_COGLIANO,20132014,0.0624669719376681,0.142804495073531
BILL_GUERIN,20092010,0.0609239101583824,0.0746298533020855
MIROSLAV_SATAN,20092010,0.0608770391859934,0.0727807396798236
ALEX_GOLIGOSKI,20132014,0.0596493807242833,0.092013207549294
RUSLAN_SALEI,20102011,0.0583661228982719,0.101145318535284
CORY_STILLMAN,20102011,0.0576904068873395,0.111867182894955
RYAN_SUTER,20132014,0.0531763689397144,0.0640355288966191
MANNY_LEGACE,20092010,0.0517613898569419,0.0652177312643085
JOHN_GRAHAME,20072008,0.0478447404557606,0.0679826829360667
BRENT_SEABROOK,20132014,0.0458169555359393,0.0634337383977989
TOMAS_HOLMSTROM,20112012,0.0443810069393818,0.0212046955819077
JAROSLAV_HALAK,20132014,0.0441162148658506,0.0644624877692089
SAKU_KOIVU,20132014,0.0395905030512106,0.00162808622286148
KIM_JOHNSSON,20092010,0.0392614263984122,0.0807374598250291
TIM_CONNOLLY,20112012,0.0384480794533601,0.028048234283475
DREW_STAFFORD,20132014,0.0345733857498711,0.0353503918489481
PATRIK_BERGLUND,20132014,0.0323994392876372,0.198425786666018
JOHN-MICHAEL_LILES,20132014,0.0320399353746883,0.046531272857405
TOMAS_VOKOUN,20122013,0.0295783426690292,0.0632383142077747
NIKOLAI_ZHERDEV,20102011,0.0283489776578541,0.0779447426416703
DANIEL_BRIERE,20132014,0.0244789054594266,0.0596068187709993
MARTIN_RUCINSKY,20072008,0.0197051403905022,0.166467964981623
JONI_PITKANEN,20122013,0.01848544435639,0.0516720605353191
DAVID_VYBORNY,20072008,0.0166595511202188,0.0615995875482583
JOSH_GORGES,20132014,0.0145088191629847,0
MILAN_MICHALEK,20132014,0.0131203287161623,0.0931361155767242
JIMMY_HOWARD,20132014,0.00900784832854638,0.00642833027080111
MARC-EDOUARD_VLASIC,20132014,0.00878596136237536,0.0847593495737706
TONY_AMONTE,20062007,0.00772843608921329,0.0759626529950484
JOFFREY_LUPUL,20132014,0.00508887686044431,0.0319601045294687
SAMI_SALO,20132014,0.0045641806288336,0
JEAN-PIERRE_DUMONT,20102011,0.00405506265913834,0.0273250739138739
NIKLAS_HAGMAN,20112012,0.00394708586245348,0.00757726993422171
WAYNE_SIMMONDS,20132014,0.0038827203860021,0.0897484334718977
ADRIAN_AUCOIN,20122013,0.00251490015842501,0.0205056794672837
TAYLOR_HALL,20132014,0.0016603120541775,0.0431983992814233
MARTIN_GERBER,20102011,0.00109622316700714,0.0421878193832377
MARKUS_NASLUND,20082009,0.000443438485480409,0
ADAM_HENRIQUE,20132014,0,0.167224569062036
CHRIS_NEIL,20132014,0,0.139492091324477
PETR_CAJANEK,20062007,0,0.129308324694101
KEVIN_SHATTENKIRK,20132014,0,0.121084413017962
MAREK_SVATOS,20102011,0,0.0734909893331505
CHRIS_KELLY,20132014,0,0.0708386055878021
JOSH_BAILEY,20132014,0,0.065434575125738
DEAN_MCAMMOND,20092010,0,0.0537032882041237
SERGEI_BOBROVSKY,20132014,0,0.0432294577251536
SCOTT_MELLANBY,20062007,0,0.031356471018079
EVGENI_NABOKOV,20132014,0,0.027983783191608
ANDY_HILBERT,20092010,0,0.0269062862827424
DREW_DOUGHTY,20132014,0,0.0184249660540891
SEAN_BURKE,20062007,0,0.0183899946152405
FILIP_KUBA,20122013,0,0.0147226892824775
MIKE_FISHER,20132014,0,0.014045582132299
NICK_FOLIGNO,20132014,0,0.0136265035989709
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.0126252345719431
ANTOINE_VERMETTE,20132014,0,0.0124800686574143
NIKOLAI_KHABIBULIN,20132014,0,0.0117163793461737
COREY_PERRY,20132014,0,0.0107135450547433
JONATHAN_CHEECHOO,20092010,0,0.00962446555215852
TIM_THOMAS,20132014,0,0.00941557462244626
OLEG_KVASHA,20052006,0,0.00691388871811003
MANNY_MALHOTRA,20132014,0,0.00594909858159622
DAVID_BOOTH,20132014,0,0.00516346989077741
DAINIUS_ZUBRUS,20132014,0,0.0048801106700628
RICK_DIPIETRO,20122013,0,0.00341909367636028
RADEK_DVORAK,20132014,0,0.00269673813771964
ILYA_BRYZGALOV,20132014,0,0.00199587904227855
CORY_SARICH,20132014,0,0.000210253076680449
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
JUSSI_MARKKANEN,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
ARRON_ASHAM,20132014,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
PAUL_MARA,20102011,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
WADE_REDDEN,20132014,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
CHAD_KILGER,20072008,0,0
PATRIC_KJELLBERG,20022003,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
KYLE_CALDER,20092010,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
