Player,Last Active Year,Player-Team Model,Player-Only Model
STEPHEN_WEISS,20132014,0.0936700292705208,0.140018390965181
MIKE_GREEN,20132014,0.093575858631726,0.0479885726910886
TEDDY_PURCELL,20132014,0.0928578802382896,0.120827907077917
JASON_BLAKE,20112012,0.0923472531784398,0.0682511182483155
HENRIK_LUNDQVIST,20132014,0.0921502773746703,0.138304298316106
CAM_WARD,20132014,0.0915512063649063,0.0339557819689546
ALEX_STEEN,20132014,0.0915258229954015,0.0847243538514869
BRENDEN_MORROW,20132014,0.0911522533974889,0.10597099490918
BRIAN_GIONTA,20132014,0.0907020909412329,0.0892134210344275
PASCAL_DUPUIS,20132014,0.0896892985417397,0.0311445855862009
RAY_WHITNEY,20132014,0.0884630037731053,0.0774946710718158
SCOTT_HARTNELL,20132014,0.087190061557657,0.120595633465459
BOBBY_RYAN,20132014,0.0870293907997006,0.108444405358731
ROBERTO_LUONGO,20132014,0.0861674681345712,0.0922527089599191
JOEL_WARD,20132014,0.0860789226067193,0.0604790477904744
DANY_HEATLEY,20132014,0.0853128969559043,0.103564430932407
JASON_POMINVILLE,20132014,0.0842647267472774,0.0832770953470899
ILYA_KOVALCHUK,20122013,0.0835224299881357,0.0864899555315062
PAVOL_DEMITRA,20092010,0.0829554989223859,0.0834425707384425
ANDREI_KOSTITSYN,20112012,0.0803033881499496,0.0689013615218086
MARCO_STURM,20112012,0.0797403742762667,0.0783034913054304
PAVEL_KUBINA,20112012,0.0780675873291698,0.0725302992150339
ERIC_STAAL,20132014,0.0777464218470753,0.0261706427924113
KRIS_VERSTEEG,20132014,0.0776583168235974,0.08917771899169
VIKTOR_KOZLOV,20082009,0.0735625685040637,0.0845141457053243
BRAD_RICHARDS,20132014,0.0725203864411566,0.104254013693108
CHRISTIAN_EHRHOFF,20132014,0.0710308025333455,0.0854421264286674
TRENT_HUNTER,20112012,0.0710254056124689,0.0633766661567605
STEVEN_STAMKOS,20132014,0.0701452064281634,0.115434656879751
VYACHESLAV_KOZLOV,20092010,0.0700084480185556,0.0567104138448968
BRYAN_MCCABE,20102011,0.0695975298955454,0.0492462579770972
SERGEI_KOSTITSYN,20122013,0.0688428811683375,0.0855497641299463
TYLER_SEGUIN,20132014,0.0684095289552615,0.0625100750301694
MIKE_KNUBLE,20122013,0.0679753022237855,0.0578412621389892
DAVID_LEGWAND,20132014,0.0679462993337982,0.100590242960361
STEVEN_REINPRECHT,20102011,0.0677810677564165,0.0672265757148611
RYAN_KESLER,20132014,0.0675568113752427,0.0329496259398758
JERE_LEHTINEN,20092010,0.0672244903325746,0.0880189274231964
JUSSI_JOKINEN,20132014,0.0671734035801274,0.0500144835328429
RYAN_MILLER,20132014,0.0670739594551549,0.0741411718364855
RAFFI_TORRES,20122013,0.066931164283066,0.0585364818242102
KEITH_TKACHUK,20092010,0.0667446424547244,0.135554954488063
ALEX_KOVALEV,20122013,0.0657499108321744,0.0563495060440152
BRIAN_ROLSTON,20112012,0.0655291966344181,0.0524951000145123
MIKE_DUNHAM,20062007,0.0647739011808132,0.107894158468112
MICHAL_ROZSIVAL,20132014,0.0642235022575497,0.0611410881190839
STEVE_SULLIVAN,20122013,0.0635217861502115,0.0789228861449978
JAROSLAV_SPACEK,20112012,0.0590652953490802,0.0437689575818261
BLAKE_WHEELER,20132014,0.0570849743114984,0.0345426991688372
TOMAS_KABERLE,20122013,0.0564344771894357,0.0022917846471511
ANDREW_BRUNETTE,20112012,0.0559429738990523,0.0614741290091139
SERGEI_SAMSONOV,20102011,0.055914777795434,0.0480950690234878
BRAD_BOYES,20132014,0.0552885676047569,0.0771122835073896
BRYAN_LITTLE,20132014,0.0537530209252708,0.043782917436416
SIMON_GAGNE,20122013,0.053355340357643,0.0976911453364472
ALEX_PIETRANGELO,20132014,0.0530411877278021,0.0772858874123517
MATHIEU_SCHNEIDER,20092010,0.0521320736509526,0.048995883300832
SCOTT_MELLANBY,20062007,0.0497609007041895,0.0845196246151174
TOM_PREISSING,20092010,0.0495421096121597,0.110303880109566
DUNCAN_KEITH,20132014,0.0491249140685891,0.057856055370467
RYAN_SUTER,20132014,0.0489889018777594,0.0614576817882725
SERGEI_FEDOROV,20082009,0.0481814572027113,0.0342526178924341
PHILIPPE_BOUCHER,20082009,0.048162813841822,0.0638822120052572
MICHAEL_NYLANDER,20082009,0.0476189978962809,0.0349234279071385
MATT_COOKE,20132014,0.0467896530308836,0.00398905872597369
PAUL_MARTIN,20132014,0.0454228282441219,0.0546724914444288
CURTIS_GLENCROSS,20132014,0.0447404497650374,0.0147900962334307
JARRET_STOLL,20132014,0.0443986742658556,0.0514892554580705
TRAVIS_ZAJAC,20132014,0.0441382984695845,0.0908964035757389
MANNY_LEGACE,20092010,0.0438661046098663,0.0496766146344023
BRANDON_SUTTER,20132014,0.0426833631437663,0
PETR_SYKORA,20112012,0.0417689652705098,0.035227984366106
DAVE_BOLLAND,20132014,0.0414488314419458,0.0408315139901658
BRENDAN_SHANAHAN,20082009,0.0411204133715031,0.0657888152068606
BEN_LOVEJOY,20132014,0.0410788859403513,0
CHRISTIAN_BACKMAN,20082009,0.0406630933912696,0.0645027441670421
PATRIK_BERGLUND,20132014,0.0389085977644096,0.119503667081536
RUSLAN_SALEI,20102011,0.03852425830799,0.0737911945977849
KRISTIAN_HUSELIUS,20112012,0.0375943558703259,0.0459701967969038
JONATHAN_QUICK,20132014,0.0362903299231727,0.0197246034425982
CORY_STILLMAN,20102011,0.0356098441059579,0.0714272963210096
DREW_DOUGHTY,20132014,0.0344535148277408,0.0262007089222483
BOBBY_HOLIK,20082009,0.0336853831419749,0.0337396719897488
DION_PHANEUF,20132014,0.033641679458404,0.00861262430520543
ALES_HEMSKY,20132014,0.0332274824355756,0.0521526140088905
MARK_GIORDANO,20132014,0.0328959443032355,0.0111241482160209
JASON_SPEZZA,20132014,0.0326661257942441,0.107307486722424
JOHN_GRAHAME,20072008,0.0293918437849227,0.00307133082631617
JASON_CHIMERA,20132014,0.0282103842201144,0
SEAN_AVERY,20112012,0.027908282438855,0.0328457036304313
JAROSLAV_HALAK,20132014,0.0271348960052321,0.0420926398734276
KEITH_CARNEY,20072008,0.0270064832038605,0.0425198525055509
CLARKE_MACARTHUR,20132014,0.0268315285771381,0.0246288827706926
DOUG_WEIGHT,20102011,0.024221170840841,0.0592631033348959
MILAN_MICHALEK,20132014,0.0237518526010353,0.0582365008786627
JONI_PITKANEN,20122013,0.0233402321492439,0.0412446726191762
FERNANDO_PISANI,20102011,0.0223103965371171,0.0401755870062017
ALEX_GOLIGOSKI,20132014,0.0222634165531499,0.0399877259774696
VACLAV_PROSPAL,20122013,0.0220892351487666,0.0396029758856757
WILLIE_MITCHELL,20132014,0.0214261986818738,0
JORDAN_STAAL,20132014,0.0213228938399157,0
ERIC_DESJARDINS,20052006,0.0194045035491791,0.153255081488667
DREW_STAFFORD,20132014,0.0190438428608471,0.0137677203106594
TIM_THOMAS,20132014,0.0186938872452282,0.00948235857096186
R.J._UMBERGER,20132014,0.0182527688337355,0.0160343416604851
EVANDER_KANE,20132014,0.0144986594823779,0
MARC-ANDRE_BERGERON,20122013,0.014067159292647,0.00406971753259661
BILL_GUERIN,20092010,0.0137427932470733,0.01082962398765
CORY_SARICH,20132014,0.0129521428285906,0.0232970612686531
BRENT_SEABROOK,20132014,0.012455158568813,0.0184885368270584
PETER_BUDAJ,20132014,0.0122894888029277,0.0435379390677186
RUSLAN_FEDOTENKO,20122013,0.0114352786788649,0.0232050718720398
CLAUDE_GIROUX,20132014,0.0110779715949493,0.070502376178438
TOMMY_SALO,20032004,0.0102294694004762,0.0259593829679167
SERGEI_BOBROVSKY,20132014,0.00915134502212603,0.0176830772858052
MARTIN_ERAT,20132014,0.00593330198137587,0.0403631860008992
BRANDON_DUBINSKY,20132014,0.00387156703219591,0.020603799432879
DANIEL_BRIERE,20132014,0.00281477683828446,0.0334066461326193
MARC-EDOUARD_VLASIC,20132014,0.00260094178222689,0.0433489227348078
OWEN_NOLAN,20092010,0.00199445453941821,0
ADRIAN_AUCOIN,20122013,0.00118947328302207,0
TOMAS_HOLMSTROM,20112012,8.30808283215079e-05,0
MARTIN_RUCINSKY,20072008,0,0.0529136487143121
CRAIG_ANDERSON,20132014,0,0.0471649287050829
CHRIS_NEIL,20132014,0,0.0371757595032748
DEREK_STEPAN,20132014,0,0.0338620360668357
PETR_CAJANEK,20062007,0,0.0249649085683822
JOHN-MICHAEL_LILES,20122013,0,0.0249234997757706
KIM_JOHNSSON,20092010,0,0.0242274199009547
DAVID_AEBISCHER,20072008,0,0.0213554620546887
STEPHANE_ROBIDAS,20132014,0,0.0163794168340222
MAREK_SVATOS,20102011,0,0.0105454385749935
TOMAS_VOKOUN,20122013,0,0.00906651353190532
MARTIN_GERBER,20102011,0,0.00774557356494107
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.00657466844306867
WADE_REDDEN,20122013,0,0.00637147331618543
NIKOLAI_KHABIBULIN,20132014,0,0.00350916400078308
SCOTTIE_UPSHALL,20132014,0,0.00219351045181579
MARTY_TURCO,20112012,0,0.000286740981236266
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20132014,0,0
JUSSI_MARKKANEN,20062007,0,0
RICHARD_MATVICHUK,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20132014,0,0
SHAWN_BATES,20072008,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
DENNIS_SEIDENBERG,20132014,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20132014,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20132014,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
JARKKO_RUUTU,20102011,0,0
SAMI_SALO,20132014,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
NICK_BOYNTON,20102011,0,0
SEAN_BROWN,20052006,0,0
