Player,Last Active Year,Player-Team Model,Player-Only Model
MICHAEL_RYDER,20132014,0.161766813508116,0.146044968638127
DAVID_KREJCI,20132014,0.161643451599235,0.140528932998198
FRANS_NIELSEN,20132014,0.161436273798405,0.168824994310445
KIMMO_TIMONEN,20132014,0.159330396158859,0.203573452163445
HENRIK_ZETTERBERG,20132014,0.157027842777753,0.15362892023093
DUSTIN_PENNER,20132014,0.156240937068217,0.16064498857011
MIIKKA_KIPRUSOFF,20122013,0.156156235973864,0.117544447742579
PATRICK_SHARP,20132014,0.155493434706831,0.163292076300014
ANZE_KOPITAR,20132014,0.151660033572208,0.15107224884752
MILAN_HEJDUK,20122013,0.151522703219959,0.172542650846953
STEVE_DOWNIE,20132014,0.150957656324373,0.178890062444333
SHANE_DOAN,20132014,0.146107748302877,0.109651638960402
THOMAS_VANEK,20132014,0.145770691311459,0.145739279234681
JOCHEN_HECHT,20122013,0.143211455085341,0.143035688898521
LOGAN_COUTURE,20132014,0.141426539530014,0.180911230629062
OLLI_JOKINEN,20132014,0.13698750576452,0.15275089757945
MILAN_LUCIC,20132014,0.136925025037098,0.125992092960961
MATT_MOULSON,20132014,0.136119378503963,0.130514544370495
JANNIK_HANSEN,20132014,0.135871074149264,0.0939769715159244
JAROME_IGINLA,20132014,0.13354547462129,0.110785386357175
MIKE_RIBEIRO,20132014,0.132172416707794,0.125142270335767
JOE_PAVELSKI,20132014,0.130531705643796,0.151693798206042
MATS_SUNDIN,20082009,0.128784994502251,0.0879497565834666
MIKHAIL_GRABOVSKI,20132014,0.128234133074575,0.0494443179773915
MATT_CULLEN,20132014,0.127534214602852,0.100518174860031
NAZEM_KADRI,20132014,0.127462544340435,0
MIKE_RICHARDS,20132014,0.127250911630017,0.151750636445084
ROMAN_HAMRLIK,20122013,0.12544774966147,0.0949560100351291
JAKUB_VORACEK,20132014,0.12519390581388,0.131134896041454
MIKAEL_SAMUELSSON,20132014,0.123333551002016,0.122157024522353
DEREK_ROY,20132014,0.12288085530417,0.129077359495845
ED_BELFOUR,20062007,0.122465070282087,0.0708201586439452
PETER_SCHAEFER,20102011,0.122212381476679,0.20301512932061
RYAN_SMYTH,20132014,0.12216468710784,0.128722115061352
PETER_BONDRA,20062007,0.119376634280294,0.0834027607633354
DUSTIN_BROWN,20132014,0.118338878751181,0.112275031195288
JOZEF_STUMPEL,20072008,0.117376518811154,0.147354185846955
DAVID_BACKES,20132014,0.116510543828893,0.189822116225221
MARK_STREIT,20132014,0.113893655193207,0.0975994269206594
JORDAN_EBERLE,20132014,0.112592748875199,0.136870575897599
MARC_SAVARD,20102011,0.111909336106859,0.102398608260432
TEDDY_PURCELL,20132014,0.110939556387864,0.134159123048286
JEFF_CARTER,20132014,0.109798063228672,0.143801740938159
JIRI_HUDLER,20132014,0.109538217938338,0.103707147315361
BRYAN_BICKELL,20132014,0.106526743175588,0.115986678452618
PHIL_KESSEL,20132014,0.105673699368798,0.0505759503521805
JOHNNY_ODUYA,20132014,0.105601475585218,0.120518985112882
MARC-ANDRE_FLEURY,20132014,0.105409106257975,0
SERGEI_ZUBOV,20082009,0.104922403626979,0.125510514189159
BRIAN_RAFALSKI,20102011,0.104786048634591,0.117502052734757
WOJTEK_WOLSKI,20122013,0.102375612163939,0.119588699806125
PATRICE_BERGERON,20132014,0.100087879829013,0.0757691505747818
IAN_WHITE,20122013,0.0995952105919998,0.0585448537054991
BRIAN_CAMPBELL,20132014,0.0989740172447997,0.115017548912606
ALEXANDER_RADULOV,20112012,0.0988105583225879,0.143171478924912
LEE_STEMPNIAK,20132014,0.0977864044300225,0.0794409741830271
ALEX_FROLOV,20102011,0.0976020440719858,0.0914841068818366
MATT_CARLE,20132014,0.0964350157060476,0.143130471429037
ANDREW_LADD,20132014,0.0963479169634868,0.086290630493686
STEPHEN_WEISS,20132014,0.0962292480254151,0.141924791368408
BRENDEN_MORROW,20132014,0.0940733891488335,0.108502511910012
TOBIAS_ENSTROM,20132014,0.0938367046770306,0.0906528671529596
KARI_LEHTONEN,20132014,0.0922562575262583,0.0972060957935561
MIKE_GREEN,20132014,0.090741987032164,0.0422593593321796
NIK_ANTROPOV,20122013,0.0904827612160722,0.0677717728968601
BRIAN_GIONTA,20132014,0.0892007560878413,0.0865114663990124
PAVOL_DEMITRA,20092010,0.0884251875789505,0.0885018451232773
HENRIK_LUNDQVIST,20132014,0.0875191781259052,0.135528165302007
ALEX_STEEN,20132014,0.0874053735567746,0.0852057907454346
JOE_CORVO,20132014,0.0871171289698685,0.0883601929796162
BLAKE_WHEELER,20132014,0.0869377077498156,0.0669243183969571
PASCAL_DUPUIS,20132014,0.0864812006185457,0.0235053919798741
PAUL_STASTNY,20132014,0.0864333232573196,0.11799074213234
ANDREI_KOSTITSYN,20112012,0.0858340561884119,0.0727787698224965
TOMAS_PLEKANEC,20132014,0.0848482583227656,0.0500405129636938
SHEA_WEBER,20132014,0.0841843013293135,0.111644184663387
JASON_BLAKE,20112012,0.0840507779205521,0.0662193877618238
BOBBY_RYAN,20132014,0.0833641026471224,0.101222264365812
ILYA_KOVALCHUK,20122013,0.0831450222808195,0.0870134138279964
ERIC_STAAL,20132014,0.0826581066079918,0.0366387080556176
DANY_HEATLEY,20132014,0.0820619732295077,0.0978851901229688
SCOTT_HARTNELL,20132014,0.0813218023912593,0.11824882282795
CAM_WARD,20132014,0.0808327995084444,0.0260056812921027
CHRISTIAN_EHRHOFF,20132014,0.0807243695300038,0.0957097346866987
MARCO_STURM,20112012,0.0803997684566135,0.076129926397751
ROBERTO_LUONGO,20132014,0.0803118232296683,0.0861307965668637
PAVEL_KUBINA,20112012,0.0799639344438111,0.073529779433236
BRAD_RICHARDS,20132014,0.0789795085644169,0.106318508470967
RAY_WHITNEY,20132014,0.0765218929834682,0.0657237442511084
BRIAN_ROLSTON,20112012,0.0738998344858626,0.0571732101104792
VIKTOR_KOZLOV,20082009,0.0724036163628303,0.0847607279440747
VYACHESLAV_KOZLOV,20092010,0.0715408945390197,0.0607178788726483
JUSSI_JOKINEN,20132014,0.0710432058020053,0.0550731955600047
RYAN_MILLER,20132014,0.0709033315097592,0.0853088454103906
KRIS_VERSTEEG,20132014,0.0705574401199075,0.0817110773844534
ALEX_KOVALEV,20122013,0.0700886319713765,0.0565715772718495
STEVEN_REINPRECHT,20102011,0.06960138753297,0.06817984176707
MIKE_KNUBLE,20122013,0.0684954382136072,0.0566611623765566
BRYAN_MCCABE,20102011,0.0671838638172353,0.049066708259265
DAVID_LEGWAND,20132014,0.0663193322533764,0.10616408142392
JERE_LEHTINEN,20092010,0.0662072149706993,0.0878806741916237
TYLER_SEGUIN,20132014,0.0654508748961634,0.0532870002474554
T.J._OSHIE,20132014,0.0649467588125266,0.097904032702473
MICHAL_ROZSIVAL,20132014,0.0635793751371119,0.0592318953059826
RAFFI_TORRES,20122013,0.0633925361354178,0.0531775891844254
MIKE_DUNHAM,20062007,0.0621272242796635,0.10672543806049
SERGEI_KOSTITSYN,20122013,0.0611053341377673,0.0848001523931916
RYAN_SUTER,20132014,0.0610925692188633,0.0743585336373962
STEVE_SULLIVAN,20122013,0.0608275177388444,0.0796159231766986
TRENT_HUNTER,20112012,0.0602020336648197,0.0627985265693629
STEVEN_STAMKOS,20132014,0.0601103526437619,0.0945190162020388
JOEL_WARD,20132014,0.0600972098086578,0.03554647268964
JAROSLAV_SPACEK,20112012,0.0594700437708008,0.0442353768355886
KEITH_TKACHUK,20092010,0.059464644148883,0.133992266300748
ANDREW_BRUNETTE,20112012,0.0568422325746611,0.0585567894854267
PAUL_MARTIN,20132014,0.0560457359896522,0.0644675924232579
MICHAEL_NYLANDER,20082009,0.0555265061844536,0.0412456587041423
TOMAS_KABERLE,20122013,0.0549789920932121,0.00265182615264947
RYAN_MCDONAGH,20132014,0.0541338255116387,0.0617222594247533
MATHIEU_SCHNEIDER,20092010,0.0537339057585709,0.0498891813015552
SERGEI_SAMSONOV,20102011,0.0531173300795776,0.0455751993303786
TOM_PREISSING,20092010,0.0530095293359651,0.113211572046868
DUNCAN_KEITH,20132014,0.0510294074762456,0.0615485002974971
SERGEI_FEDOROV,20082009,0.0497933571686781,0.0329832934557386
RYAN_KESLER,20132014,0.0490944063279881,0.0162481697870852
PHILIPPE_BOUCHER,20082009,0.0485832509213681,0.0609704162427217
BRAD_BOYES,20132014,0.0482391563617812,0.0733951130380313
ALES_HEMSKY,20132014,0.0481370522194046,0.0645590359775144
SIMON_GAGNE,20122013,0.0460289977715348,0.0922315783610106
ALEX_GOLIGOSKI,20132014,0.0456404490892635,0.0595374113203199
PATRIK_BERGLUND,20132014,0.0453946942236254,0.13398497862404
MANNY_LEGACE,20092010,0.0434942198420424,0.0497328025828876
JAROSLAV_HALAK,20132014,0.0424165151198269,0.0546476087924995
JASON_POMINVILLE,20132014,0.0407452295665906,0.0434884213704868
BRENDAN_SHANAHAN,20082009,0.04072349300456,0.0635590783390945
JASON_SPEZZA,20132014,0.0404150185442861,0.113763849661603
PETR_SYKORA,20112012,0.039026874275983,0.0304347860754542
SCOTT_MELLANBY,20062007,0.0387814572448653,0.0801177881697582
KRISTIAN_HUSELIUS,20112012,0.038484665333521,0.046524769662364
MATT_COOKE,20132014,0.0383034865312953,0
RUSLAN_SALEI,20102011,0.038167775502653,0.0731465508105427
CHRISTIAN_BACKMAN,20082009,0.0369410332180266,0.0632938412443389
CLARKE_MACARTHUR,20132014,0.03590700104849,0.0362209491622159
WILLIE_MITCHELL,20132014,0.0357045767915875,0.0111629991793901
KEITH_CARNEY,20072008,0.0346335510309275,0.0472143613010733
JARRET_STOLL,20132014,0.0340856668326161,0.0428873066101544
DREW_DOUGHTY,20132014,0.0339860413771889,0.0269322784999294
BOBBY_HOLIK,20082009,0.0323310523876485,0.0329378095737458
MARK_GIORDANO,20132014,0.0320772094957659,0.0145842474043623
CURTIS_GLENCROSS,20132014,0.032051396632949,0.00705510571200324
JOHN_GRAHAME,20072008,0.0309109893227515,0.000214059636429204
TRAVIS_ZAJAC,20132014,0.0308119738658288,0.0769332692008536
GABRIEL_LANDESKOG,20132014,0.0287869221984319,0.169252362137681
BRANDON_SUTTER,20132014,0.0284324193688148,0
TIM_THOMAS,20132014,0.0281255961980153,0.0155604475239838
BRANDON_DUBINSKY,20132014,0.0268071491400795,0.0434943266880366
CORY_STILLMAN,20102011,0.0255960543737418,0.0631216469050233
CORY_SARICH,20132014,0.0254688403695412,0.0342724046651913
SEAN_AVERY,20112012,0.0245965470696953,0.0319470048796283
BRYAN_LITTLE,20132014,0.0239512847563996,0.0161184672136321
DION_PHANEUF,20132014,0.0225282485321592,0.00228113724320389
FERNANDO_PISANI,20102011,0.0221486546474305,0.0364700109624812
DOUG_WEIGHT,20102011,0.0217725970870867,0.0622609127523663
JASON_CHIMERA,20132014,0.0211368153107899,0
DAVE_BOLLAND,20132014,0.0210912835769097,0.0220627084021306
ERIC_DESJARDINS,20052006,0.0207895201804575,0.153279489394915
SERGEI_BOBROVSKY,20132014,0.0206723723964224,0.0306611206848802
JORDAN_STAAL,20132014,0.020623054480413,0
JONI_PITKANEN,20122013,0.0198651741200177,0.0383100347295055
DEREK_STEPAN,20132014,0.0185942580325707,0.0564574647051328
JONATHAN_QUICK,20132014,0.0182443316951654,0.00593538478590486
BRENT_SEABROOK,20132014,0.0176851094014092,0.0237408079858614
VACLAV_PROSPAL,20122013,0.0169673760833499,0.0326223060297695
MILAN_MICHALEK,20132014,0.0166695706962233,0.0518523809000064
CLAUDE_GIROUX,20132014,0.0139989013106614,0.0708955132985436
KRIS_LETANG,20122013,0.0130126328078534,0
MARC-ANDRE_BERGERON,20122013,0.0128750057296384,0.00314635240069916
TOMMY_SALO,20032004,0.0120423656239355,0.0225321794601226
PETER_BUDAJ,20132014,0.0107934541169241,0.0392630859790689
RUSLAN_FEDOTENKO,20122013,0.00886705377765171,0.0205470105021628
BILL_GUERIN,20092010,0.00563571004176677,0.00544635921626921
EVANDER_KANE,20132014,0.00458662346036925,0
OWEN_NOLAN,20092010,0.00346098712745976,0
ANDREW_MACDONALD,20132014,0.0034188160681152,0
ALEX_PIETRANGELO,20132014,0.00316870713786963,0.0361989136566142
R.J._UMBERGER,20132014,0.00260872292736658,0.00117172580257136
KIM_JOHNSSON,20092010,0.00133473784856017,0.0273079188654076
DREW_STAFFORD,20132014,0.00131489246208188,0.000235113474725407
MARC-EDOUARD_VLASIC,20132014,0.000446586460269544,0.0382460530861734
MARTIN_RUCINSKY,20072008,0,0.0530644805456849
MARTIN_ERAT,20132014,0,0.0316624223032264
CRAIG_ANDERSON,20132014,0,0.031117231053228
CHRIS_NEIL,20132014,0,0.0305676331118578
JOHN-MICHAEL_LILES,20122013,0,0.0287716839617146
PETR_CAJANEK,20062007,0,0.0262940140238478
DANIEL_BRIERE,20132014,0,0.0243752123261536
DAVID_AEBISCHER,20072008,0,0.0173010408927633
WAYNE_SIMMONDS,20132014,0,0.0134434186685465
MAREK_SVATOS,20102011,0,0.01176836416358
STEPHANE_ROBIDAS,20132014,0,0.00865848157105698
WADE_REDDEN,20122013,0,0.0068604829706537
MARTIN_GERBER,20102011,0,0.00647177373107177
TOMAS_VOKOUN,20122013,0,0.00408809490189052
TONY_AMONTE,20062007,0,0.00159197863030813
NIKOLAI_KHABIBULIN,20132014,0,0.00146614994713123
JOFFREY_LUPUL,20132014,0,0.00104854908689755
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.000551935092740458
MARTY_TURCO,20112012,0,5.00119676848931e-05
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20122013,0,0
JUSSI_MARKKANEN,20062007,0,0
RICHARD_MATVICHUK,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
ARRON_ASHAM,20132014,0,0
ADRIAN_AUCOIN,20122013,0,0
SHAWN_BATES,20072008,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20122013,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20132014,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20122013,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
JARKKO_RUUTU,20102011,0,0
SAMI_SALO,20132014,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
NICK_BOYNTON,20102011,0,0
SEAN_BROWN,20052006,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
