Player,Last Active Year,Player-Team Model,Player-Only Model
ALEX_BURROWS,20132014,0.179736546863555,0.169937936032791
CODY_FRANSON,20132014,0.179721715830715,0.184477187655004
CHRIS_SIMON,20072008,0.17926351235594,0.184877051042013
ALEXEI_PONIKAROVSKY,20122013,0.178811505879601,0.152505055152472
DAVID_KREJCI,20132014,0.178493830694693,0.157328879095583
GABRIEL_LANDESKOG,20132014,0.176587833848319,0.264419910261644
MIIKKA_KIPRUSOFF,20122013,0.169045194518486,0.118968165096313
BENOIT_POULIOT,20132014,0.166535088202669,0.133529440340863
MATT_MOULSON,20132014,0.165547789414816,0.143579193236581
ANZE_KOPITAR,20132014,0.162412452414908,0.163527102263357
FRANS_NIELSEN,20132014,0.16213952095534,0.155279086850442
ERIK_COLE,20132014,0.162135575480235,0.136488307631954
STEVE_DOWNIE,20132014,0.160793805452269,0.203451259697735
HENRIK_ZETTERBERG,20132014,0.158714548802765,0.155608394923836
JORDAN_EBERLE,20132014,0.155744872484985,0.1677450389989
MIKE_MOTTAU,20132014,0.153921536211556,0.174441102950859
KIMMO_TIMONEN,20132014,0.152936569874727,0.196819273457604
SHANE_DOAN,20132014,0.151046660093499,0.117781297762138
KEITH_YANDLE,20132014,0.1501880271782,0.129326265035974
MICHAEL_RYDER,20132014,0.149989506409547,0.137459537044475
JANNIK_HANSEN,20132014,0.148740610273547,0.104241095541545
PATRICK_SHARP,20132014,0.147074456286896,0.156274212955146
JOCHEN_HECHT,20122013,0.143730830765315,0.135366874623568
MILAN_HEJDUK,20122013,0.142697794385658,0.163073506759223
THOMAS_VANEK,20132014,0.141790843239075,0.137079137420028
JAROME_IGINLA,20132014,0.139866388011925,0.111740278767617
MILAN_LUCIC,20132014,0.139693879725962,0.1328157387968
JAKUB_VORACEK,20132014,0.135797907460291,0.139058123678671
DEREK_ROY,20132014,0.135056733163171,0.138579964110004
JOE_PAVELSKI,20132014,0.134406059718529,0.161753770658248
MIKHAIL_GRABOVSKI,20132014,0.131660575648418,0.0567574731630088
OLLI_JOKINEN,20132014,0.13143421605973,0.147207596474766
DUSTIN_BROWN,20132014,0.130141380244995,0.12245702561723
MATS_SUNDIN,20082009,0.127545403042179,0.0872443373399099
MIKE_RICHARDS,20132014,0.126290478993972,0.150486000088006
ROMAN_HAMRLIK,20122013,0.125813092028377,0.0916949583933482
MIKE_RIBEIRO,20132014,0.124854435379609,0.117992857376832
MATT_CULLEN,20132014,0.122382145744648,0.0985916197059293
MIKAEL_SAMUELSSON,20132014,0.120996053939114,0.119532749633231
TYLER_SEGUIN,20132014,0.120423959984121,0.121279625587262
RYAN_SMYTH,20132014,0.119402584517872,0.125023737111372
T.J._OSHIE,20132014,0.118365866068012,0.142679273694295
ED_BELFOUR,20062007,0.118248676610581,0.0708263907209092
PHIL_KESSEL,20132014,0.11748087675392,0.0660070024795107
MARK_STREIT,20132014,0.116599615036608,0.0950156539647216
PETER_SCHAEFER,20102011,0.115642139195694,0.199601739465366
MARC_SAVARD,20102011,0.115188537446216,0.108396605910021
PETER_BONDRA,20062007,0.111970644478675,0.0815881777720291
DAVID_BACKES,20132014,0.108387533391615,0.180524951109014
BRIAN_RAFALSKI,20102011,0.107509780465368,0.122234124778199
WOJTEK_WOLSKI,20122013,0.107392397672037,0.121203715144687
TOMAS_PLEKANEC,20132014,0.107028502069204,0.0747192556075182
JOZEF_STUMPEL,20072008,0.106767934248203,0.140789857873647
ALEX_STEEN,20132014,0.106071283226212,0.103073204440458
BRYAN_BICKELL,20132014,0.105054962233523,0.116603407494776
ALEXANDER_RADULOV,20112012,0.104345721110039,0.149237339891103
JEFF_CARTER,20132014,0.103220180440301,0.133675513285386
BRIAN_CAMPBELL,20132014,0.102903608464301,0.116518521481498
ANDREW_LADD,20132014,0.10269599980747,0.0977479493217416
JIRI_HUDLER,20132014,0.102288481328051,0.090493514252292
PAUL_STASTNY,20132014,0.102128936889988,0.126951622986944
ALEX_FROLOV,20102011,0.101907286583789,0.0919804998289829
SERGEI_ZUBOV,20082009,0.100532871695515,0.127903654916753
BRIAN_GIONTA,20132014,0.0999651159786084,0.0980114587955572
MATT_CARLE,20132014,0.0997991049399075,0.148525010102843
IAN_WHITE,20122013,0.0987056968621667,0.0580458707870552
JOHNNY_ODUYA,20132014,0.098081007568066,0.11486941815488
TEDDY_PURCELL,20132014,0.097952484166707,0.128800498611088
SHEA_WEBER,20132014,0.0974413477640328,0.131051715423915
PATRICE_BERGERON,20132014,0.0961695642566422,0.0748670772098381
JASON_BLAKE,20112012,0.0959011608201963,0.0690165157317797
STEPHEN_WEISS,20132014,0.0954192140154392,0.136392295644926
KARI_LEHTONEN,20132014,0.0945499193952606,0.102339744086196
BRENDEN_MORROW,20132014,0.0937755570413253,0.111043622434415
JASON_POMINVILLE,20132014,0.0924787464514021,0.088916874093539
LEE_STEMPNIAK,20132014,0.0908277886091893,0.0718962171546189
NIK_ANTROPOV,20122013,0.0899702301770762,0.0712315487212027
JOE_CORVO,20132014,0.0896858588316251,0.093390899988964
SCOTT_HARTNELL,20132014,0.0888242051522647,0.124720213338202
MARC-ANDRE_FLEURY,20132014,0.0887703074717361,0
TOBIAS_ENSTROM,20132014,0.0887623017791952,0.0867418738468774
PASCAL_DUPUIS,20132014,0.0868952249868656,0.0279925892013471
CAM_WARD,20132014,0.0868077735708818,0.0370604494818012
PAVOL_DEMITRA,20092010,0.0849476392055704,0.0848996278729985
ROBERTO_LUONGO,20132014,0.0844238497839025,0.0869264962570034
MIKE_GREEN,20132014,0.0842120976929059,0.042349208343556
RAY_WHITNEY,20132014,0.0834842495251499,0.0722716155653604
ILYA_KOVALCHUK,20122013,0.0825871463422759,0.0850976952984644
MARCO_STURM,20112012,0.0824491610151795,0.0830259699059695
ERIC_STAAL,20132014,0.0824249397440582,0.0319926328069668
BOBBY_RYAN,20132014,0.0816527458530609,0.103387329147305
RYAN_MCDONAGH,20132014,0.0812765260293539,0.088297669984692
HENRIK_LUNDQVIST,20132014,0.0791249500601718,0.125020282058037
TRENT_HUNTER,20112012,0.0781955254220031,0.0657495662587272
PAVEL_KUBINA,20112012,0.0755577646610968,0.0719001608982023
KRIS_VERSTEEG,20132014,0.0738336674290105,0.0848274504005367
VIKTOR_KOZLOV,20082009,0.0737707755817701,0.0837775650215734
JUSSI_JOKINEN,20132014,0.0724263766603447,0.0579786070644079
RAFFI_TORRES,20122013,0.0721108024482736,0.0600372552711673
STEVEN_REINPRECHT,20102011,0.0706126808440853,0.0685193613812274
ANDREI_KOSTITSYN,20112012,0.0697046586707056,0.0581976287396149
BRIAN_ROLSTON,20112012,0.0690076894481806,0.0566207194562471
VYACHESLAV_KOZLOV,20092010,0.0680085940796663,0.0560767784012733
RYAN_KESLER,20132014,0.0672711881218825,0.032193543194758
BRYAN_MCCABE,20102011,0.0667053613235867,0.0456324261111303
DANY_HEATLEY,20132014,0.066222536070192,0.0834493772904761
CHRISTIAN_EHRHOFF,20132014,0.0658819616218377,0.07963188578239
JERE_LEHTINEN,20092010,0.0637850435251642,0.0874840233197478
MIKE_DUNHAM,20062007,0.0637773665491328,0.106964921724501
MIKE_KNUBLE,20122013,0.0636609065372584,0.0560790912143723
JOEL_WARD,20132014,0.0628695602774364,0.0416271196045344
RYAN_MILLER,20132014,0.0614346943669241,0.0635774953079632
SERGEI_KOSTITSYN,20122013,0.0613460329338895,0.0801156018266738
TRAVIS_ZAJAC,20132014,0.0612327841822896,0.104898076056853
STEVEN_STAMKOS,20132014,0.0609694036839033,0.113228191927709
ALEX_KOVALEV,20122013,0.0609211884681758,0.0512900536465335
MICHAL_ROZSIVAL,20132014,0.0604018110768853,0.0578157223051438
JAROSLAV_SPACEK,20112012,0.0600090594733548,0.0429865567664785
STEVE_SULLIVAN,20122013,0.0596268608112945,0.0780674991857745
BRANDON_SUTTER,20132014,0.0575500522381447,0
BRAD_RICHARDS,20132014,0.0574889402901104,0.0939584163234097
DAVID_LEGWAND,20132014,0.0566226130642198,0.0938786517349793
ANDREW_BRUNETTE,20112012,0.055764966571089,0.0613926181590081
BRAD_BOYES,20132014,0.0553670643868867,0.0750336790850794
KEITH_TKACHUK,20092010,0.0551595907815568,0.134231075843467
BLAKE_WHEELER,20132014,0.0549004177016208,0.0468240007736207
MATHIEU_SCHNEIDER,20092010,0.0547574311875943,0.0502163994515274
TOMAS_KABERLE,20122013,0.0532235965058312,0.000711868283110317
BRYAN_LITTLE,20132014,0.0529607626141305,0.0491593136462502
ALEX_GOLIGOSKI,20132014,0.0526619339255092,0.0715783752700384
DUNCAN_KEITH,20132014,0.0518587744783378,0.0619127832104061
MICHAEL_NYLANDER,20082009,0.05155298812029,0.0397695997415453
SERGEI_SAMSONOV,20102011,0.0513969559654691,0.044275993805664
RYAN_SUTER,20132014,0.0495842955732942,0.0610946617841968
PAUL_MARTIN,20132014,0.0489484721190098,0.0571041218455682
SERGEI_FEDOROV,20082009,0.0483390466313397,0.0313493098717174
SIMON_GAGNE,20122013,0.0478133880984566,0.0918896647589283
TOM_PREISSING,20092010,0.0477996484727151,0.105451232008071
JORDAN_STAAL,20132014,0.0468227214553618,0
ALES_HEMSKY,20132014,0.0461827127332908,0.057167223829696
BRENDAN_SHANAHAN,20082009,0.045361440242116,0.0671971939108776
CURTIS_GLENCROSS,20132014,0.044896963321589,0.013243123528507
SLAVA_VOYNOV,20132014,0.0440130076564797,0
PHILIPPE_BOUCHER,20082009,0.0431576878548662,0.0609206499931067
DION_PHANEUF,20132014,0.0430375718819656,0.0186482779389393
MATT_COOKE,20132014,0.0424417593537222,0.000766630724580442
PETR_SYKORA,20112012,0.0424386695836395,0.0358318510396136
SCOTT_MELLANBY,20062007,0.0423416831041256,0.0814195127414349
JAROSLAV_HALAK,20132014,0.0419907128731392,0.0643395555594296
JASON_SPEZZA,20132014,0.0415530984539801,0.113373756570184
RUSLAN_SALEI,20102011,0.0408653126865649,0.0725586464018482
CHRISTIAN_BACKMAN,20082009,0.0402567866530974,0.067677048326981
BEN_LOVEJOY,20132014,0.0398999907053379,0
DEREK_STEPAN,20132014,0.0398366877762511,0.0735249744871574
MANNY_LEGACE,20092010,0.0397724535242657,0.0519809350109207
JARRET_STOLL,20132014,0.038891780997282,0.043483456638031
MARK_GIORDANO,20132014,0.0370208772767672,0.0168052339093064
DAVE_BOLLAND,20132014,0.0368021637289299,0.0381413126010477
KRISTIAN_HUSELIUS,20112012,0.0355480555216505,0.0411227968039235
JASON_CHIMERA,20132014,0.0351795779693246,0
JONATHAN_QUICK,20132014,0.0347904841379715,0.0334038407772826
DREW_DOUGHTY,20132014,0.0329774262146974,0.0132302839065913
FERNANDO_PISANI,20102011,0.0323991055106317,0.0439439469110595
BOBBY_HOLIK,20082009,0.0323503505259177,0.0330801850587782
CORY_STILLMAN,20102011,0.0320435815964824,0.0696374041285543
ALEX_PIETRANGELO,20132014,0.0317753945164723,0.0648996639094536
SEAN_AVERY,20112012,0.0306527134658323,0.0377856475867287
KEITH_CARNEY,20072008,0.0294656417230653,0.0431697101438628
CLARKE_MACARTHUR,20132014,0.0278865173308557,0.0299093474111439
JOHN_GRAHAME,20072008,0.0269718138615495,0.0103542166878961
VACLAV_PROSPAL,20122013,0.0267764201316003,0.0447497762886312
CLAUDE_GIROUX,20132014,0.0222014963128329,0.0822569050494281
R.J._UMBERGER,20132014,0.020999953457783,0.0137841129230741
BRANDON_DUBINSKY,20132014,0.0208408286729036,0.0377994501828837
WILLIE_MITCHELL,20132014,0.0207196585103007,0.00110073522694787
BRENT_SEABROOK,20132014,0.0201696236871024,0.027655802368998
DREW_STAFFORD,20132014,0.018139885851555,0.0117244011479608
PETER_BUDAJ,20132014,0.0175362799728526,0.04553303211809
DOUG_WEIGHT,20102011,0.0173904425985936,0.056465683549168
JONI_PITKANEN,20122013,0.0172131041192374,0.0367097734795345
TIM_THOMAS,20132014,0.0169515583112428,0.0141062300172876
TOMMY_SALO,20032004,0.0161573713054202,0.0236673952134168
ERIC_DESJARDINS,20052006,0.0149267417434052,0.152676761369764
BILL_GUERIN,20092010,0.0145947087294297,0.0106958376439466
MILAN_MICHALEK,20132014,0.0145278826047749,0.0489786017422514
MARC-ANDRE_BERGERON,20122013,0.0143543810818256,0.00173788797752036
TOMAS_HOLMSTROM,20112012,0.0126692192268464,0.00668234371666254
RUSLAN_FEDOTENKO,20122013,0.0123915404251257,0.0251195485926043
SERGEI_BOBROVSKY,20132014,0.00978760403833198,0.0132077462359303
DANIEL_BRIERE,20132014,0.00512106097883122,0.0355528088133359
ADAM_MCQUAID,20132014,0.00435751632401396,0
ADRIAN_AUCOIN,20122013,0.00294408656880044,0
MARTIN_ERAT,20132014,0.00236500693312217,0.0410018162134917
JOHN-MICHAEL_LILES,20122013,0.000951282345182269,0.026039752683417
PATRIK_BERGLUND,20132014,0,0.0899593637757371
MARTIN_RUCINSKY,20072008,0,0.0541154812902213
CRAIG_ANDERSON,20132014,0,0.0512553443002611
CHRIS_NEIL,20132014,0,0.0456548537938047
MARC-EDOUARD_VLASIC,20132014,0,0.028169532062959
SCOTTIE_UPSHALL,20132014,0,0.024621234956746
KIM_JOHNSSON,20092010,0,0.024519806978881
PETR_CAJANEK,20062007,0,0.0244579640187878
DAVID_AEBISCHER,20072008,0,0.0197202812399227
STEPHANE_ROBIDAS,20132014,0,0.0189072473466753
TOMAS_VOKOUN,20122013,0,0.00979811131051303
MARTIN_GERBER,20102011,0,0.00762147264076404
MAREK_SVATOS,20102011,0,0.00612510048658801
WADE_REDDEN,20132014,0,0.00520156681981424
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.0047812127415218
CORY_SARICH,20132014,0,0.000777613239190622
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20132014,0,0
JUSSI_MARKKANEN,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
JASON_SMITH,20082009,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20132014,0,0
SHAWN_BATES,20072008,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20132014,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20132014,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
JARKKO_RUUTU,20102011,0,0
SAMI_SALO,20132014,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
NICK_BOYNTON,20102011,0,0
SEAN_BROWN,20052006,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
JEAN-FRANCOIS_FORTIN,20022003,0,0
HAL_GILL,20122013,0,0
