Player,Last Active Year,Player-Team Model,Player-Only Model
RAY_WHITNEY,20132014,0.074550910038766,0.0636894185273055
BRIAN_ROLSTON,20112012,0.0740956285782083,0.056349957684442
CHRISTIAN_EHRHOFF,20132014,0.0731512068511094,0.0861628220896961
DAVID_LEGWAND,20132014,0.0729331813067106,0.112992248465753
RYAN_KESLER,20132014,0.071237604434736,0.0289065402241657
VIKTOR_KOZLOV,20082009,0.0709686259487536,0.083859087158926
STEVEN_REINPRECHT,20102011,0.0708315384994457,0.0717288126591859
RYAN_MILLER,20132014,0.0703391731912653,0.0911550139501615
VYACHESLAV_KOZLOV,20092010,0.069961102543959,0.0629422844769181
ALEX_KOVALEV,20122013,0.0681790609661974,0.0566825481185711
PAUL_MARTIN,20132014,0.0673894311155841,0.0777540908680999
MIKE_KNUBLE,20122013,0.0669521189885749,0.0532126939439109
BRYAN_MCCABE,20102011,0.065314559896099,0.0484633652165506
JERE_LEHTINEN,20092010,0.065305948112222,0.0874888971622545
RYAN_MCDONAGH,20132014,0.0629255812445916,0.0755460005728508
JUSSI_JOKINEN,20122013,0.0628705051883483,0.0451883251955395
STEVE_SULLIVAN,20122013,0.0608126881784594,0.0792630498037469
TRENT_HUNTER,20112012,0.0604095648684815,0.0619871537810689
MICHAL_ROZSIVAL,20132014,0.0603301936937187,0.05952447527166
ANDREW_BRUNETTE,20112012,0.0602172127112102,0.0578063855910124
ALES_HEMSKY,20132014,0.0593265544062491,0.0817609477589907
MICHAEL_NYLANDER,20082009,0.0592964515398314,0.0485273223538309
TOMAS_KABERLE,20122013,0.0575485000748845,0.00470114876934608
JAROSLAV_SPACEK,20112012,0.0570144538214477,0.0438474923025096
SERGEI_KOSTITSYN,20122013,0.0568124908777355,0.0814773442186968
RAFFI_TORRES,20122013,0.0563525338676815,0.0479955735635204
TOM_PREISSING,20092010,0.0562525348808473,0.114019541570571
STEVEN_STAMKOS,20132014,0.0560755484834713,0.0870868244281539
KEITH_TKACHUK,20092010,0.0557721339720551,0.133112896184435
ALEX_GOLIGOSKI,20132014,0.0541492605370216,0.0665570124968334
MATHIEU_SCHNEIDER,20092010,0.0539608909467778,0.0511209406456972
SERGEI_FEDOROV,20082009,0.0503970412437898,0.0329843013961402
JOEL_WARD,20132014,0.0501435798856577,0.0261588620596593
SERGEI_SAMSONOV,20102011,0.0499282260829825,0.0410695829830592
RYAN_SUTER,20132014,0.0486243503268328,0.0613443121884592
DEREK_STEPAN,20132014,0.0484006256933739,0.0932840060930184
PHILIPPE_BOUCHER,20082009,0.0483193511399783,0.060447031025934
SIMON_GAGNE,20122013,0.0468934829976506,0.0929946444018169
T.J._OSHIE,20132014,0.0463566484341208,0.0800753891989496
DUNCAN_KEITH,20132014,0.0449409967657171,0.0536519812299089
CLARKE_MACARTHUR,20132014,0.0434864249416671,0.0358191622759499
MANNY_LEGACE,20092010,0.0431749224803636,0.0509247907800371
KEITH_CARNEY,20072008,0.0426305999408703,0.0443648365918597
JASON_SPEZZA,20132014,0.0409354152527959,0.113526412426984
WILLIE_MITCHELL,20132014,0.0407746513538043,0.0124512399274098
TYLER_SEGUIN,20132014,0.0407271643249487,0.0282184099549087
BRANDON_SUTTER,20132014,0.0404780062954953,0
MIKE_DUNHAM,20062007,0.0398659112361082,0.097998522345296
JARRET_STOLL,20132014,0.0397664068747423,0.0515846960460153
RUSLAN_SALEI,20102011,0.0397460248473113,0.0713766920868741
PETR_SYKORA,20112012,0.0393990908915773,0.029761912781205
BRAD_BOYES,20132014,0.0392643426012329,0.0649579869842564
ANDREW_MACDONALD,20132014,0.0390491830876252,0.0254028821920958
BOBBY_HOLIK,20082009,0.0388058537282496,0.049835628277042
CHRISTIAN_BACKMAN,20082009,0.0371079100916772,0.0640611886805338
JAROSLAV_HALAK,20132014,0.0360075400279606,0.0475137515044292
KRISTIAN_HUSELIUS,20112012,0.0349771517383372,0.0431870065375369
TRAVIS_ZAJAC,20132014,0.0332424108876657,0.0825251346150666
JASON_POMINVILLE,20132014,0.0332092680865771,0.038402433595592
SCOTT_MELLANBY,20062007,0.0325961684824146,0.081579295566505
BRENDAN_SHANAHAN,20082009,0.0320488188410986,0.0634282872152979
TIM_THOMAS,20132014,0.0314340666941064,0.0162225842240299
MARK_GIORDANO,20132014,0.0311617327886745,0.0137106008136046
JOHN_GRAHAME,20072008,0.0296855283816205,0
JONATHAN_QUICK,20132014,0.0295256803159066,0.019308147545357
DAVE_BOLLAND,20132014,0.0293856983862801,0.0278675708447589
CLAUDE_GIROUX,20132014,0.0288351872963777,0.0835798156072537
NAZEM_KADRI,20132014,0.0268489937388204,0
JORDAN_STAAL,20132014,0.026358807652058,0
CURTIS_GLENCROSS,20132014,0.0241150879998284,0
MATT_COOKE,20132014,0.0239665473820577,0
BRYAN_LITTLE,20132014,0.0218655177150658,0.0226623985183606
MILAN_MICHALEK,20132014,0.0209231544763112,0.0557161510377718
DOUG_WEIGHT,20102011,0.0199192522542375,0.0617526970825863
CORY_STILLMAN,20102011,0.018991442951328,0.0575423665480636
VACLAV_PROSPAL,20122013,0.0188933923877117,0.0336620204808996
SEAN_AVERY,20112012,0.0176318780702865,0.0263625618889672
JASON_CHIMERA,20132014,0.0154090018175132,0
PATRIK_BERGLUND,20132014,0.0151186809176552,0.109166081463033
BRENT_SEABROOK,20132014,0.0150321278461353,0.0184763675340971
JONI_PITKANEN,20122013,0.0147370291014859,0.0346484214198134
ALEX_PIETRANGELO,20132014,0.0142022438026631,0.0470169292816985
BRANDON_DUBINSKY,20132014,0.0133224723280876,0.0361284865769415
KRIS_LETANG,20122013,0.0130366426291282,0
MARC-ANDRE_BERGERON,20122013,0.0120928350385718,0.00354474144195074
DION_PHANEUF,20132014,0.0120313999635272,0
FERNANDO_PISANI,20102011,0.0116945522232867,0.0326356419885108
SERGEI_BOBROVSKY,20132014,0.0104625323386609,0.0218095387711544
DREW_DOUGHTY,20132014,0.0104044464878335,0.00307030206922598
SCOTTIE_UPSHALL,20132014,0.00884679479107917,0.0327433269860058
R.J._UMBERGER,20132014,0.00748704267446482,0.00533971463966953
OWEN_NOLAN,20092010,0.00610117027786364,0
ERIC_DESJARDINS,20052006,0.00590674597223234,0.131921021438684
RUSLAN_FEDOTENKO,20122013,0.00480547178944546,0.018187618864883
PETER_BUDAJ,20122013,0.00347493594706816,0.0317452080899122
BILL_GUERIN,20092010,0.00345357530539811,0.00333647597187972
JOHN-MICHAEL_LILES,20122013,0.00337095197012105,0.0326033158400372
GABRIEL_LANDESKOG,20122013,0,0.132401505382801
MARTIN_RUCINSKY,20072008,0,0.0503839706085612
CHRIS_NEIL,20132014,0,0.04041741559748
CRAIG_ANDERSON,20132014,0,0.0309342053091314
MARTIN_ERAT,20132014,0,0.0288208055418099
PETR_CAJANEK,20062007,0,0.026486810637735
ROMAN_CECHMANEK,20032004,0,0.0242076930892463
MARC-EDOUARD_VLASIC,20132014,0,0.023090771051219
DANIEL_BRIERE,20132014,0,0.0220526502367263
KIM_JOHNSSON,20092010,0,0.0195400671837523
DAVID_AEBISCHER,20072008,0,0.0194104796020934
WAYNE_SIMMONDS,20132014,0,0.0168173158936666
TOMMY_SALO,20032004,0,0.0167560993885995
MAREK_SVATOS,20102011,0,0.0139095570099362
MARTIN_GERBER,20102011,0,0.00664710193973905
STEPHANE_ROBIDAS,20132014,0,0.00663856025087031
JEAN-SEBASTIEN_GIGUERE,20122013,0,0.00616344806213701
CORY_SARICH,20132014,0,0.00437858746179123
WADE_REDDEN,20122013,0,0.003277177364305
NIKOLAI_KHABIBULIN,20122013,0,0.00238275659118181
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20122013,0,0
JUSSI_MARKKANEN,20062007,0,0
RICHARD_MATVICHUK,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20122013,0,0
ADRIAN_AUCOIN,20122013,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20122013,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20132014,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20122013,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20122013,0,0
ERIC_BOULTON,20122013,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20122013,0,0
JARKKO_RUUTU,20102011,0,0
SAMI_SALO,20132014,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
NICK_BOYNTON,20102011,0,0
SEAN_BROWN,20052006,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
JEAN-FRANCOIS_FORTIN,20022003,0,0
HAL_GILL,20122013,0,0
JONATHAN_GIRARD,20022003,0,0
SERGEI_GONCHAR,20132014,0,0
MICHAL_GROSEK,20032004,0,0
IVAN_HUML,20032004,0,0
CALLE_JOHANSSON,20032004,0,0
