Player,Last Active Year,Player-Team Model,Player-Only Model
ALEX_KOVALEV,20122013,0.110706421882779,0.0910260325062232
BOBBY_HOLIK,20082009,0.110621791342249,0.0178529126759229
JORDAN_STAAL,20132014,0.107215260611824,0
SERGEI_SAMSONOV,20102011,0.105971404198759,0.0794845083080782
BRAD_BOYES,20132014,0.105840333909878,0.119508427908095
BRANDON_DUBINSKY,20132014,0.105539331968322,0.100902292267613
MIKE_DUNHAM,20062007,0.105498095811605,0.163892996907092
CAM_WARD,20132014,0.105317734456488,0.0751682503736169
JOE_CORVO,20132014,0.105308280095122,0.1149600911697
STEVE_SULLIVAN,20122013,0.10512855523698,0.12036017940596
FERNANDO_PISANI,20102011,0.105126418616557,0.101998343391082
MARC-ANDRE_FLEURY,20132014,0.10366512428082,0
BRYAN_LITTLE,20132014,0.1020592764132,0.092898819887368
PETR_SYKORA,20112012,0.101235253872636,0.0878022632955394
BRYAN_MCCABE,20102011,0.100961067087808,0.0592187100612886
ROBERTO_LUONGO,20132014,0.100178512152869,0.10679127182422
ALES_HEMSKY,20132014,0.100070649567006,0.104226290481715
ANDREW_BRUNETTE,20112012,0.0997584692969417,0.105091530658361
PAVEL_KUBINA,20112012,0.0996800446709768,0.0813579514210438
BRENDAN_SHANAHAN,20082009,0.0995073431730275,0.120782387280138
BRAD_RICHARDS,20132014,0.0959244380131613,0.112975251942559
MIKE_KNUBLE,20122013,0.0955260361423173,0.0951768739554855
CHRISTIAN_EHRHOFF,20132014,0.0930111714829615,0.0998506539350867
DANY_HEATLEY,20132014,0.0922118678097763,0.102245101615151
MICHAL_ROZSIVAL,20132014,0.0906517340901691,0.0784902841803184
MIKE_GREEN,20132014,0.0906160284828686,0.00036014490621922
MARK_GIORDANO,20132014,0.0902766577526092,0.0069672854417195
DAVID_LEGWAND,20132014,0.0881686749386209,0.117775076766864
SERGEI_FEDOROV,20082009,0.0880080803691703,0.0743212502492198
TOMAS_KABERLE,20122013,0.0874289234373791,0
DUNCAN_KEITH,20132014,0.0869624161658353,0.100736809856602
MATT_COOKE,20132014,0.0853422581300099,0.00895382235801154
DAVE_BOLLAND,20132014,0.0850429790683699,0.051716674517815
JAROSLAV_SPACEK,20112012,0.0850120696983442,0.0702844125921152
PETER_BUDAJ,20132014,0.0795673953054421,0.11326814135788
RYAN_MILLER,20132014,0.0791469773466472,0.0957970752564328
PAUL_MARTIN,20132014,0.0784603720644177,0.0774613831144908
DION_PHANEUF,20132014,0.0777349747293812,0.00116211160156431
ALEX_GOLIGOSKI,20132014,0.0769316947130869,0.0877526482422302
MATHIEU_SCHNEIDER,20092010,0.0732239983411457,0.0327034636139829
JARRET_STOLL,20132014,0.0730801633394523,0.0790447633460782
JASON_CHIMERA,20132014,0.0710706235559885,0
JASON_SPEZZA,20132014,0.0689835264600761,0.148828592415998
SIMON_GAGNE,20122013,0.0682512224717819,0.111338320036266
EVANDER_KANE,20132014,0.0680279731409539,3.05445411581511e-05
RYAN_SUTER,20132014,0.0661883252813178,0.0631658752126078
VACLAV_PROSPAL,20122013,0.0635460270221106,0.0800374446569727
JAROSLAV_HALAK,20132014,0.0617917117546464,0.101280085540735
R.J._UMBERGER,20132014,0.0616744646939524,0.0592923923461261
KEITH_TKACHUK,20092010,0.0611915445112763,0.181388714662657
OWEN_NOLAN,20092010,0.0608728369532207,0
CLARKE_MACARTHUR,20132014,0.0605641795848911,0.026061853122228
DOUG_WEIGHT,20102011,0.0594212509575463,0.0987175551606952
JOHN_GRAHAME,20072008,0.0592477794335958,0
MIROSLAV_SATAN,20092010,0.0589772700775535,0.0164164667463907
BILL_GUERIN,20092010,0.054600813565007,0.017830775247369
KRISTIAN_HUSELIUS,20112012,0.0520191203601557,0.0716621489087558
DEREK_STEPAN,20132014,0.0516504236374544,0.0390324990825289
CRAIG_ANDERSON,20132014,0.0514582928061411,0.11301399116941
TOM_PREISSING,20092010,0.0494835042363408,0.136408445476813
MANNY_LEGACE,20092010,0.0489168570513194,0.0789381295157922
DREW_STAFFORD,20132014,0.0474933762506879,0.0061189561859975
PHILIPPE_BOUCHER,20082009,0.0464394279027283,0.0833045824374852
RUSLAN_SALEI,20102011,0.0461965620036334,0.0913709716670817
MILAN_MICHALEK,20132014,0.0438286684621398,0.0735310071917938
CORY_STILLMAN,20102011,0.0394054919008831,0.105726820185654
RUSLAN_FEDOTENKO,20122013,0.0367236743128415,0.0539234838863589
JOSH_BAILEY,20132014,0.0345967227697481,0.000553520334983013
SCOTTIE_UPSHALL,20132014,0.030949388357582,0.0649852948508103
MICHAEL_NYLANDER,20082009,0.0309410695112613,0.00479831860640963
WILLIE_MITCHELL,20132014,0.0305113688737421,0
DAVID_AEBISCHER,20072008,0.0271072166792347,0.103853293579177
MARTIN_ERAT,20132014,0.0225908317853113,0.0715968719534193
ZIGMUND_PALFFY,20052006,0.0219526506681441,0
BEN_LOVEJOY,20132014,0.019713055133579,0
ANDREW_COGLIANO,20132014,0.0195016206163623,0.00434981383726091
CLAUDE_GIROUX,20132014,0.0194938765292473,0.12738771545547
RICH_PEVERLEY,20132014,0.0171693684635821,0
STEPHANE_ROBIDAS,20132014,0.0153920423668716,0.0434046041173905
KEITH_CARNEY,20072008,0.0118782227637346,0.0255805820883001
ADRIAN_AUCOIN,20122013,0.0114626623690853,0.000224028927030711
SAKU_KOIVU,20132014,0.0114407384424805,0
SERGEI_BOBROVSKY,20132014,0.0113002275050012,0.0560421203536548
VALTTERI_FILPPULA,20132014,0.0109126763145158,0
TIM_THOMAS,20132014,0.010278096505446,0.0101131193109066
SAMI_SALO,20132014,0.01010671135324,0
TOMAS_VOKOUN,20122013,0.00961659273720453,0.0426737025269604
DANIEL_PAILLE,20132014,0.00927752887931796,0
JONI_PITKANEN,20122013,0.00706308810730029,0.0554737665806555
BRENT_SEABROOK,20132014,0.00660153143179571,0.0100679824311111
TOMMY_SALO,20032004,0.00502050925742325,0.0845847272348591
TOMAS_HOLMSTROM,20112012,0.00467638562926949,0
OLIVER_EKMAN-LARSSON,20132014,0.0022977686249952,0
ALEX_PIETRANGELO,20132014,0.00154522659194624,0
TIM_CONNOLLY,20112012,0.00130461878857671,0
ERIC_DESJARDINS,20052006,0,0.282590959261646
PATRIK_BERGLUND,20132014,0,0.167455119695896
CHRIS_NEIL,20132014,0,0.114486716314542
MARTIN_RUCINSKY,20072008,0,0.0663214394710736
DANIEL_BRIERE,20132014,0,0.0543459347097586
KIM_JOHNSSON,20092010,0,0.0438616482857556
MARTIN_GERBER,20102011,0,0.0366782365824505
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.0308772052638488
MARC-EDOUARD_VLASIC,20132014,0,0.0250107177400208
EVGENI_NABOKOV,20132014,0,0.0155624309526289
CHRIS_KELLY,20132014,0,0.013617446805337
WAYNE_SIMMONDS,20132014,0,0.00599506672925765
JOHN-MICHAEL_LILES,20122013,0,0.00553422373840022
NIKOLAI_ZHERDEV,20102011,0,0.000759740775752952
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20132014,0,0
JUSSI_MARKKANEN,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20132014,0,0
SHAWN_BATES,20072008,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
PAUL_MARA,20102011,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
WADE_REDDEN,20132014,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
CHAD_KILGER,20072008,0,0
PATRIC_KJELLBERG,20022003,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
YANNICK_TREMBLAY,20062007,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
KYLE_CALDER,20092010,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
JOCELYN_THIBAULT,20072008,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
TYLER_WRIGHT,20052006,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20132014,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LINDEN,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
JARKKO_RUUTU,20102011,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
